,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
47,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.1729804233,0.1688649285,0.2041540307,0.2194570919,0.1739287959
48,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1618974028,0.1612078616,0.1981445278,0.2193637438,0.1753798483
49,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1721225622,0.1831306366,0.1885095003,0.2190859641,0.1756835847
50,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.163571539,0.1615543377,0.20382976,0.2204662703,0.1719137614
51,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1689525093,0.1697497361,0.2038560868,0.2223047979,0.172995065
52,0,0,0.0,0.0,0.0,0.0,0.0,0.102,0.1655159042,0.1624623562,0.2051071379,0.2231471772,0.1722672572
53,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1679730106,0.1601057417,0.2064158176,0.2207916603,0.1738591275
54,1,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1703181567,0.1675028316,0.201714135,0.2203087619,0.1748797195
55,0,0,0.0,0.0,0.0,0.0,0.0,0.0695,0.171843804,0.1659151541,0.202363023,0.218919014,0.1752594876
56,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1633676233,0.1642564922,0.2017628377,0.2195787991,0.172949139
57,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1672908498,0.1808858348,0.2038428423,0.2233755263,0.1747256599
58,0,0,0.0,0.0,0.0,0.0,0.0,0.056,0.1769619725,0.1635673211,0.2073731652,0.2178717504,0.1761645266
59,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1672035094,0.1698007225,0.204206701,0.221748208,0.1733005928
60,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1662114444,0.1781817272,0.2048628158,0.2220436551,0.1754878936
61,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1702446373,0.161532857,0.2013732024,0.2169065602,0.17365884
62,0,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1692418691,0.167379425,0.1996256441,0.211065718,0.1762721847
63,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1702200618,0.1638861372,0.2040432427,0.219911468,0.1726079221
64,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1683304733,0.1734213102,0.2062527211,0.218058701,0.1756638852
65,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1652702391,0.1620074655,0.2043542238,0.2204849775,0.1712548952
66,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1724953933,0.1678456176,0.2008039325,0.2178707555,0.1751027151
67,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1658348431,0.1747084329,0.204364965,0.2248023732,0.1739861036
68,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1697110008,0.1637185611,0.2039397238,0.2197754351,0.1720217022
69,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1661969847,0.1650303509,0.2039223864,0.2206620257,0.1720567757
70,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.1708517008,0.1651349079,0.2039325734,0.214666164,0.1761042524
71,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1708118868,0.1628641875,0.2043615967,0.2193914458,0.1744649677
72,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.1740346301,0.1647221894,0.2015840607,0.2204410945,0.1728908739
73,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1675646777,0.16622583,0.2025879968,0.2220644839,0.1722519122
74,0,0,0.0,0.0,0.0,0.0,0.0,0.074,0.1724609716,0.1674961844,0.2030178199,0.2202870148,0.1739622658
75,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1678745017,0.1673211408,0.2021258505,0.2226870127,0.1727455062
76,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1691214574,0.1633386042,0.2031896048,0.2203327444,0.1733556061
77,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.166781622,0.1632593436,0.2028379605,0.2207699103,0.1719624891
78,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1666556187,0.1641363505,0.1991914775,0.2151710414,0.1746373756
79,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1690602541,0.1563152373,0.1992323953,0.216611647,0.1741947329
80,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1668673829,0.1643461458,0.2032024478,0.2208375599,0.1722886544
81,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1687955666,0.1655932545,0.2037489085,0.2215367121,0.1732766908
82,0,0,0.0,0.0,0.0,0.0,0.0,0.054,0.1726742493,0.1664049348,0.2078780694,0.2181900923,0.1755191739
83,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1707680423,0.1652765964,0.2061493186,0.2224802337,0.1722072813
84,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1698043265,0.1667859164,0.2033695176,0.2188903341,0.1730282917
85,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1704721528,0.1675315201,0.2027637163,0.2192708581,0.1735299238
86,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1654494067,0.1682671057,0.2055052795,0.2227021697,0.172747352
87,0,0,0.0,0.0,0.0,0.0,0.0,0.073,0.1697451157,0.1701292936,0.2046928755,0.2208762259,0.1743655679
88,0,0,0.0,0.0,0.0,0.0,0.0,0.106,0.1659872053,0.1621287844,0.2032914477,0.2160826794,0.174308784
89,0,0,0.0,0.0,0.0,0.0,0.0,0.1055,0.1650629572,0.1810397959,0.1991266817,0.2225375511,0.1759619987
90,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1699002508,0.1638007297,0.2020986415,0.217994485,0.1738447637
91,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1713809796,0.164741606,0.2029342894,0.2208446095,0.1727715843
92,0,0,0.0,0.0,0.0,0.0,0.0,0.0545,0.1703530805,0.1629568953,0.2068613521,0.2172389318,0.17514629
93,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1663519174,0.1639258022,0.202359667,0.2205944751,0.1713442188
94,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1653846916,0.1642708591,0.2047100759,0.2211893856,0.1737798164
95,1,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1669973008,0.1627510992,0.201899706,0.2136803645,0.1749836519
96,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1713162835,0.1640260958,0.2004511713,0.2214995417,0.1726851106
97,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1699266362,0.159645309,0.2040577107,0.220742347,0.1743473706
98,0,0,0.0,0.0,0.0,0.0,0.0,0.073,0.1733180141,0.1664956566,0.2079173688,0.2192918283,0.1746990437
99,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1688080148,0.1606955151,0.2030069583,0.2204872542,0.1741732799
100,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1659412132,0.1625224159,0.2036079621,0.2204370945,0.1716083212
101,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1685997165,0.1706323356,0.1924312653,0.2148696977,0.1754280425
102,1,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1651354062,0.1632018193,0.2017062274,0.2200723845,0.1745486804
103,0,0,0.0,0.0,0.0,0.0,0.0,0.0835,0.1717317104,0.1631593901,0.2048268578,0.2205018755,0.1747164981
104,0,0,0.0,0.0,0.0,0.0,0.0,0.0545,0.1696827173,0.1667701135,0.2041106049,0.2193827614,0.1763287284
105,1,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1676209658,0.1650885994,0.2017117175,0.2192633251,0.1719638258
106,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1677888819,0.1693854785,0.2040028687,0.2217490049,0.1736276156
107,1,0,0.0,0.0,0.0,0.0,0.0,0.1245,0.1690615707,0.1581698606,0.2016284246,0.2166925701,0.1746407365
108,1,0,0.0,0.0,0.0,0.0,0.0,0.1385,0.1671213802,0.1611586883,0.2017712304,0.2175209514,0.1713045867
109,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1692201365,0.1578999118,0.2030440343,0.2171449664,0.1737080715
110,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1680335853,0.1659333766,0.2031898254,0.2211791325,0.1727236178
111,0,0,0.0,0.0,0.0,0.0,0.0,0.117,0.165395537,0.1597549482,0.199222132,0.2149125606,0.1741104919
112,1,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1714482553,0.1785186115,0.2001123206,0.2200247223,0.176815257
113,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1749066932,0.1627190141,0.1986770536,0.2158988867,0.1745213906
114,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.167161255,0.1818239386,0.1984340098,0.2223241354,0.1760568359
115,0,0,0.0,0.0,0.0,0.0,0.0,0.061,0.1705718697,0.1714337119,0.2058888516,0.2181139705,0.1751054807
116,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1657090419,0.1653457729,0.204198418,0.2216067819,0.1723458584
117,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1721888914,0.162143047,0.1993701729,0.2164149929,0.1739637748
118,0,0,0.0,0.0,0.0,0.0,0.0,0.0595,0.1692522696,0.1686372441,0.2064083596,0.2196945079,0.1759069219
119,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1702978094,0.1620755594,0.2056888437,0.2194453648,0.172261185
120,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1699694064,0.1691677811,0.2049871125,0.2224821379,0.1731494557
121,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1685702515,0.1621081272,0.2014767959,0.2195272863,0.1740926843
122,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1661897513,0.1840945252,0.1961960418,0.2182524144,0.1767354728
123,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1708976658,0.1633734476,0.1993719591,0.2199318479,0.1740121422
124,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.165418706,0.1601093799,0.2012527415,0.2152689523,0.1742867409
125,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1713835363,0.1833562761,0.1989389136,0.2199734127,0.1762905419
126,1,0,0.0,0.0,0.0,0.0,0.0,0.127,0.1664514211,0.1645865545,0.2029732621,0.2206898631,0.1719319169
127,0,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1682055078,0.1753640387,0.1830354077,0.215916658,0.1757761269
128,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1726393499,0.166250732,0.2029824177,0.2198810667,0.1726371709
129,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1654456038,0.1728643404,0.2052283772,0.2173960102,0.1758550422
130,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1702159279,0.1646649243,0.2036639427,0.2196503503,0.1736488245
131,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1677047402,0.1669330395,0.2054544438,0.2215599923,0.1720211439
132,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1664611662,0.1640816766,0.2019762923,0.2208762337,0.1711454971
133,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1699885391,0.1642348253,0.2001033066,0.220175672,0.1753846587
134,0,0,0.0,0.0,0.0,0.0,0.0,0.052,0.1694351662,0.166487027,0.202117966,0.2204249668,0.1763607592
135,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1713975037,0.1645940211,0.2052088035,0.2204629718,0.1739890184
136,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1632772339,0.1641928648,0.2022859562,0.2199641227,0.1728755678
137,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1676477852,0.1843687156,0.1998078947,0.2201754244,0.1756567057
138,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1693482001,0.1621879297,0.2043648287,0.2217648265,0.1730943305
139,0,0,0.0,0.0,0.0,0.0,0.0,0.1295,0.1673129181,0.1794197674,0.1841792552,0.216884767,0.1760275205
140,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1693944424,0.1633734338,0.202068854,0.217022865,0.1738693515
141,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1693961101,0.1638254171,0.2035032706,0.2190379439,0.1721460431
142,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1683304733,0.1734213102,0.2062527211,0.218058701,0.1756638852
143,0,0,0.0,0.0,0.0,0.0,0.0,0.106,0.1759893719,0.1636534134,0.2009148521,0.2153242508,0.1751687428
144,0,0,0.0,0.0,0.0,0.0,0.0,0.1375,0.1662081637,0.176800994,0.1805173051,0.2146431315,0.1763103785
145,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1687594196,0.1808248719,0.195102685,0.2170374961,0.1767126072
146,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1693789333,0.1692422812,0.2041585093,0.2222979377,0.1730870048
147,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1703303013,0.1669422915,0.2014429959,0.2195224544,0.1737335985
148,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1683738254,0.1618288967,0.2050018481,0.2183005889,0.1732773941
149,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1673816249,0.1644134939,0.2010530186,0.2188943316,0.1733719084
150,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1721052634,0.1575014814,0.2062539803,0.2184507595,0.1725746438
151,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1682200513,0.1675375467,0.204186484,0.2191779254,0.1730320861
152,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1693183203,0.1614377713,0.2046141762,0.2164146466,0.174768622
153,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.1708749738,0.1638144537,0.2017977938,0.220649039,0.172800112
154,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1721089637,0.1616973863,0.2010473162,0.2185231541,0.1734635133
155,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1678675303,0.1617666505,0.2051336125,0.2214441553,0.1720207594
156,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1716425399,0.1735508701,0.1980553524,0.2165317128,0.1756530297
157,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1675184487,0.1657110494,0.2084041371,0.2224271118,0.1729120454
158,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1708045336,0.1682669921,0.2037480112,0.2184634637,0.1735663184
159,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1676213226,0.1660707786,0.2050819575,0.2224781952,0.1742061013
160,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1629551855,0.1655929816,0.2041713863,0.2217902057,0.1717628562
161,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1687964253,0.1605259784,0.202703729,0.2209920177,0.1715857301
162,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1721282293,0.1626037748,0.2040697981,0.2200929496,0.1727548384
163,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.1719658649,0.1620708244,0.2014466498,0.2202942931,0.1723470078
164,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1675378301,0.1665957589,0.2018871518,0.2220047263,0.1728748425
165,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1707397935,0.177993245,0.2008389397,0.2216987,0.1757925114
166,0,0,0.0,0.0,0.0,0.0,0.0,0.071,0.1726504182,0.1837949432,0.1920314373,0.2174176859,0.1770293689
167,1,0,0.0,0.0,0.0,0.0,0.0,0.1085,0.1655900928,0.1826900752,0.1954989535,0.2198342078,0.176542562
168,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1657762889,0.1635041804,0.2024533531,0.2205159175,0.1713491664
169,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1683304733,0.1734213102,0.2062527211,0.218058701,0.1756638852
170,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1731634257,0.1630089785,0.200904191,0.2147381582,0.1753911088
171,0,0,0.0,0.0,0.0,0.0,0.0,0.0555,0.1748507294,0.1720016028,0.2059891385,0.2195680052,0.1759766761
172,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.1708088788,0.1659552659,0.2048769347,0.2197689951,0.1739576895
173,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1691359445,0.1659447707,0.2014653729,0.2198591882,0.1738256539
174,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.169019595,0.1833111056,0.1932540558,0.2188271208,0.176401083
175,1,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.171778412,0.165140245,0.2044106582,0.2216579372,0.1736206599
176,1,0,0.0,0.0,0.0,0.0,0.0,0.1155,0.1673118274,0.1621099049,0.1999108245,0.220237742,0.1733542125
177,1,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1681954771,0.166172368,0.2049791094,0.2208880027,0.1715256946
178,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1691427208,0.1826930482,0.1858788561,0.2170063498,0.1771296774
179,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1735055522,0.1628094611,0.1999169918,0.2156412015,0.1739408121
180,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1673302715,0.1630138234,0.2057484082,0.2194368562,0.1743082351
181,0,0,0.0,0.0,0.0,0.0,0.0,0.0655,0.1724361137,0.1636830979,0.2033524439,0.2198784402,0.1754900154
182,1,0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1688071994,0.1639035414,0.2028348206,0.2190239336,0.1732085485
183,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.171131029,0.1686826191,0.2004512378,0.2193683222,0.1732772853
184,1,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1678935824,0.1572869166,0.200663427,0.2209478323,0.1737820895
185,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1684061681,0.1618153738,0.2003705021,0.2163095042,0.173603695
186,1,0,0.0,0.0,0.0,0.0,0.0,0.117,0.1660353313,0.1644941463,0.2046792593,0.2208333036,0.1707519328
187,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1691062706,0.1641108548,0.2040458812,0.2202874945,0.1713500532
188,0,0,0.0,0.0,0.0,0.0,0.0,0.1055,0.1696140259,0.1581053805,0.2027777291,0.2191508078,0.1741238627
189,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.166614463,0.1821869611,0.2073532357,0.2221987469,0.1751368369
190,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.168922186,0.1605229698,0.1997433895,0.2138407693,0.1748611779
191,0,0,0.0,0.0,0.0,0.0,0.0,0.068,0.1736466524,0.162212687,0.204178815,0.2173242022,0.1778918924
192,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1657806262,0.1625998079,0.2038297845,0.2206375044,0.1713632361
193,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1666395347,0.1853776221,0.1993906156,0.2194686244,0.1767342751
194,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.1687455066,0.1615257722,0.2050314314,0.2182849673,0.1737697136
195,0,0,0.0,0.0,0.0,0.0,0.0,0.1135,0.1701575691,0.166360052,0.2006436729,0.2145801851,0.1745855224
196,1,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1711554959,0.1620142109,0.2035930288,0.2181407771,0.1726906774
197,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.167339935,0.1636061473,0.2014064972,0.2210032448,0.1736140348
198,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1655311619,0.1792795877,0.2043410221,0.2223962731,0.1749541743
199,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1697223127,0.1843344597,0.1943084183,0.2173089496,0.1753198203
200,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1689167171,0.1635868673,0.203318054,0.2157844198,0.1747229892
201,0,0,0.0,0.0,0.0,0.0,0.0,0.058,0.167947429,0.1692977167,0.2027633639,0.2203285359,0.1765831133
202,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.166056599,0.1658530221,0.2009510568,0.2195820084,0.1742940334
203,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.1670347696,0.1811146998,0.2073390932,0.2227750543,0.1748805247
204,0,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1637154549,0.1568898143,0.1966655347,0.2173386802,0.1746112399
205,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.167056586,0.1648778845,0.2031708118,0.2187621181,0.1734254064
206,0,0,0.0,0.0,0.0,0.0,0.0,0.1035,0.175488754,0.1653299011,0.1998339021,0.2165964515,0.1750774521
207,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.1705434043,0.1647802189,0.2044945011,0.2223535842,0.1717059648
208,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1726569625,0.1805154176,0.2032736169,0.2220064176,0.1750682013
209,1,0,0.0,0.0,0.0,0.0,0.0,0.1085,0.1725840535,0.1706385083,0.2003769896,0.2166254356,0.1752353054
210,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1694658041,0.1662652711,0.2002319932,0.2181835404,0.1732362001
211,1,0,0.0,0.0,0.0,0.0,0.0,0.1245,0.1658786963,0.1654727921,0.2028082419,0.2193724399,0.1716828618
212,1,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1684509257,0.1619020712,0.2007722037,0.2202682228,0.1735147317
