,Y_true,Y_Pred,Y_Pred_Prob
925,1,1,0.5858310626702997
926,0,0,0.0
927,0,0,0.10745233968804159
928,1,0,0.3044280442804428
929,0,0,0.0
930,1,1,0.5858310626702997
931,0,0,0.0
932,0,0,0.0796847635726795
933,0,0,0.0
934,0,0,0.0796847635726795
935,0,0,0.3044280442804428
936,0,0,0.011866235167206042
937,0,0,0.0
938,1,1,0.5858310626702997
939,0,0,0.011866235167206042
940,0,0,0.011866235167206042
941,1,1,0.7471910112359551
942,0,0,0.0796847635726795
943,0,0,0.0
944,0,0,0.0
945,0,0,0.0
946,0,0,0.0
947,0,0,0.0
948,0,0,0.0
949,0,0,0.0
950,1,1,0.6838487972508591
951,0,0,0.10745233968804159
952,0,0,0.0
953,1,1,0.7471910112359551
954,0,0,0.011866235167206042
955,0,0,0.0
956,0,0,0.0
957,0,0,0.0
958,1,0,0.3044280442804428
959,0,0,0.0
960,0,0,0.3044280442804428
961,1,1,0.6838487972508591
962,0,0,0.0
963,0,0,0.0
964,0,0,0.10745233968804159
965,0,0,0.0
966,0,0,0.0
967,0,0,0.0
968,0,0,0.0
969,0,0,0.0
970,1,0,0.3044280442804428
971,0,0,0.028225806451612902
972,0,0,0.0
973,1,0,0.0796847635726795
974,0,0,0.10745233968804159
975,0,0,0.10745233968804159
976,0,0,0.0
977,0,0,0.0
978,0,0,0.028225806451612902
979,0,0,0.0
980,1,0,0.3223684210526316
981,0,0,0.0
982,0,0,0.0
983,1,0,0.10745233968804159
984,0,0,0.0796847635726795
985,0,0,0.0
986,0,0,0.0
987,0,0,0.0796847635726795
988,0,0,0.10745233968804159
989,0,0,0.0
990,0,0,0.0796847635726795
991,0,0,0.10745233968804159
992,0,0,0.0
993,0,0,0.011866235167206042
994,0,0,0.0
995,0,1,0.5858310626702997
996,1,0,0.3044280442804428
997,0,0,0.0
998,0,0,0.0
999,1,1,0.7471910112359551
1000,0,0,0.0
1001,0,0,0.011866235167206042
1002,0,0,0.0796847635726795
1003,0,0,0.011866235167206042
1004,0,0,0.0796847635726795
1005,0,0,0.10745233968804159
1006,0,0,0.011866235167206042
1007,0,0,0.0
1008,0,0,0.0
1009,0,0,0.0
1010,0,0,0.0796847635726795
1011,0,0,0.0
1012,1,0,0.10745233968804159
1013,0,0,0.0
1014,0,0,0.0
1015,0,0,0.0
1016,0,0,0.0796847635726795
1017,1,1,0.6838487972508591
1018,0,0,0.011866235167206042
1019,0,0,0.0796847635726795
1020,0,0,0.011866235167206042
1021,0,0,0.0
1022,0,0,0.0796847635726795
1023,0,0,0.011866235167206042
1024,1,1,0.6838487972508591
1025,0,0,0.0796847635726795
1026,0,0,0.3223684210526316
1027,0,0,0.0796847635726795
1028,0,0,0.011866235167206042
1029,0,0,0.10745233968804159
1030,0,0,0.0
1031,0,0,0.0796847635726795
1032,0,0,0.0796847635726795
1033,0,0,0.10745233968804159
1034,0,0,0.011866235167206042
1035,0,0,0.10745233968804159
1036,0,0,0.0
1037,1,1,0.5858310626702997
1038,0,1,0.5858310626702997
1039,0,0,0.0
1040,0,0,0.10745233968804159
1041,1,0,0.011866235167206042
1042,1,1,0.5858310626702997
1043,0,0,0.011866235167206042
1044,1,1,0.9274193548387096
1045,0,0,0.0
1046,0,0,0.011866235167206042
1047,0,0,0.0
1048,0,0,0.0
1049,0,0,0.0
1050,0,0,0.0
1051,0,0,0.0
1052,0,0,0.0
1053,0,0,0.0796847635726795
1054,0,0,0.0796847635726795
1055,0,0,0.0796847635726795
