,Y_true,Y_Pred,Y_Pred_Prob
372,0,0,0.46153846153846156
373,0,0,0.38461538461538464
374,1,1,0.6153846153846154
375,0,1,0.6923076923076923
376,1,1,0.7692307692307693
377,0,0,0.38461538461538464
378,1,1,0.5384615384615384
379,0,0,0.23076923076923078
380,1,0,0.46153846153846156
381,1,1,0.6923076923076923
382,1,1,0.6923076923076923
383,1,0,0.3076923076923077
384,1,0,0.38461538461538464
385,1,1,0.6153846153846154
386,1,1,0.5384615384615384
387,0,0,0.0
388,1,1,0.7692307692307693
389,0,1,0.6153846153846154
390,0,0,0.3076923076923077
391,1,1,0.6923076923076923
392,1,0,0.46153846153846156
393,0,1,0.6153846153846154
394,0,0,0.15384615384615385
395,1,0,0.38461538461538464
396,0,1,0.6153846153846154
397,1,0,0.46153846153846156
398,0,0,0.3076923076923077
399,1,1,0.5384615384615384
400,0,1,0.6153846153846154
401,0,0,0.07692307692307693
402,1,0,0.07692307692307693
403,1,0,0.38461538461538464
404,0,0,0.38461538461538464
405,1,1,0.7692307692307693
406,0,1,0.5384615384615384
407,1,1,0.5384615384615384
408,0,0,0.38461538461538464
409,1,1,0.6153846153846154
410,1,1,0.5384615384615384
411,0,0,0.46153846153846156
412,1,0,0.38461538461538464
413,0,1,0.6153846153846154
414,0,1,0.6153846153846154
415,1,1,0.5384615384615384
416,0,1,0.6923076923076923
417,0,0,0.38461538461538464
418,1,1,0.8461538461538461
419,0,0,0.46153846153846156
420,1,0,0.46153846153846156
421,0,0,0.38461538461538464
422,1,1,0.5384615384615384
423,1,0,0.38461538461538464
424,0,1,0.6153846153846154
425,0,0,0.3076923076923077
426,0,0,0.46153846153846156
427,0,1,0.6923076923076923
428,0,1,0.5384615384615384
429,0,0,0.38461538461538464
430,0,0,0.38461538461538464
431,1,0,0.46153846153846156
432,0,0,0.23076923076923078
433,1,1,0.7692307692307693
434,1,1,0.6153846153846154
435,1,0,0.46153846153846156
436,1,0,0.46153846153846156
437,1,0,0.3076923076923077
438,1,1,0.6153846153846154
439,1,1,0.6153846153846154
440,1,1,0.5384615384615384
441,0,1,0.6923076923076923
442,1,0,0.23076923076923078
443,1,1,0.5384615384615384
444,1,1,0.6923076923076923
445,1,1,0.6153846153846154
446,1,1,0.6153846153846154
447,1,0,0.38461538461538464
448,1,1,0.6923076923076923
449,0,0,0.3076923076923077
450,0,0,0.46153846153846156
451,0,0,0.23076923076923078
452,0,0,0.38461538461538464
453,0,1,0.5384615384615384
454,1,1,0.6153846153846154
455,1,0,0.38461538461538464
456,0,1,0.5384615384615384
457,0,0,0.15384615384615385
458,1,0,0.23076923076923078
459,1,0,0.46153846153846156
460,0,0,0.38461538461538464
461,1,1,0.6153846153846154
462,1,1,0.5384615384615384
463,0,0,0.46153846153846156
464,0,0,0.46153846153846156
465,0,1,0.6153846153846154
466,1,1,0.5384615384615384
467,0,0,0.46153846153846156
468,0,1,0.5384615384615384
469,0,0,0.15384615384615385
470,0,1,0.6153846153846154
471,1,1,0.5384615384615384
472,0,1,0.6153846153846154
473,1,1,0.7692307692307693
474,1,1,0.6153846153846154
475,0,0,0.46153846153846156
476,0,1,0.5384615384615384
477,1,0,0.46153846153846156
478,0,0,0.38461538461538464
479,0,1,0.6923076923076923
480,1,1,0.5384615384615384
481,1,1,0.6153846153846154
482,0,1,0.6153846153846154
483,0,0,0.46153846153846156
484,1,1,0.6923076923076923
485,0,1,0.7692307692307693
486,1,0,0.38461538461538464
487,0,0,0.38461538461538464
488,1,1,0.5384615384615384
489,1,1,0.6923076923076923
490,0,0,0.07692307692307693
491,1,0,0.38461538461538464
492,0,1,0.6923076923076923
493,0,1,0.6153846153846154
494,0,0,0.07692307692307693
495,1,0,0.38461538461538464
496,0,1,0.6153846153846154
497,0,0,0.46153846153846156
498,1,0,0.38461538461538464
499,0,1,0.6153846153846154
500,0,0,0.15384615384615385
501,0,1,0.6153846153846154
502,1,1,0.5384615384615384
503,1,0,0.3076923076923077
504,1,1,0.5384615384615384
505,1,1,0.5384615384615384
506,1,0,0.23076923076923078
507,1,1,0.6923076923076923
508,1,0,0.38461538461538464
509,0,0,0.46153846153846156
510,0,0,0.15384615384615385
511,0,1,0.5384615384615384
512,0,0,0.46153846153846156
513,1,1,0.6153846153846154
514,0,1,0.6153846153846154
515,0,1,0.5384615384615384
516,0,0,0.38461538461538464
517,0,0,0.38461538461538464
518,0,0,0.46153846153846156
519,1,0,0.46153846153846156
520,0,1,0.6153846153846154
521,0,1,0.5384615384615384
522,1,1,0.6923076923076923
523,0,0,0.46153846153846156
524,1,0,0.38461538461538464
525,1,1,0.6923076923076923
526,1,0,0.38461538461538464
527,1,0,0.3076923076923077
528,1,1,0.5384615384615384
529,0,0,0.3076923076923077
530,1,1,0.5384615384615384
531,0,1,0.6923076923076923
532,1,1,0.6923076923076923
533,0,1,0.6153846153846154
534,0,0,0.3076923076923077
535,1,0,0.23076923076923078
536,1,0,0.38461538461538464
537,0,1,0.5384615384615384
538,0,0,0.23076923076923078
539,1,1,0.6153846153846154
540,0,0,0.3076923076923077
541,1,0,0.38461538461538464
542,0,1,0.6153846153846154
543,0,0,0.38461538461538464
544,0,1,0.6923076923076923
545,1,0,0.46153846153846156
546,0,0,0.23076923076923078
547,1,1,0.6153846153846154
548,1,1,0.5384615384615384
549,1,1,0.6153846153846154
550,0,1,0.6153846153846154
551,0,1,0.5384615384615384
552,1,1,0.6153846153846154
553,1,1,0.8461538461538461
554,0,1,0.6923076923076923
555,1,1,0.6153846153846154
556,1,0,0.15384615384615385
557,0,1,0.5384615384615384
558,0,1,0.5384615384615384
559,1,1,0.6153846153846154
560,0,0,0.38461538461538464
561,1,0,0.46153846153846156
562,0,0,0.46153846153846156
563,0,0,0.23076923076923078
564,1,0,0.15384615384615385
565,0,1,0.6153846153846154
566,1,0,0.46153846153846156
567,0,1,0.8461538461538461
568,0,0,0.46153846153846156
569,0,1,0.6153846153846154
570,0,0,0.3076923076923077
571,0,1,0.6923076923076923
572,0,0,0.46153846153846156
573,1,0,0.46153846153846156
574,1,1,0.5384615384615384
575,1,1,0.6923076923076923
576,0,0,0.38461538461538464
577,1,1,0.7692307692307693
578,0,1,0.5384615384615384
579,0,0,0.3076923076923077
580,0,1,0.6923076923076923
581,0,0,0.46153846153846156
582,0,1,0.6153846153846154
583,1,1,0.8461538461538461
584,0,0,0.46153846153846156
585,0,0,0.15384615384615385
586,0,1,0.6153846153846154
587,1,1,0.5384615384615384
588,0,1,0.6923076923076923
589,1,0,0.46153846153846156
590,0,0,0.46153846153846156
591,0,0,0.38461538461538464
592,1,0,0.3076923076923077
593,0,0,0.07692307692307693
594,1,0,0.46153846153846156
595,1,0,0.46153846153846156
596,0,1,0.6923076923076923
597,0,0,0.46153846153846156
598,1,0,0.3076923076923077
599,1,0,0.38461538461538464
600,0,0,0.3076923076923077
601,1,0,0.38461538461538464
602,1,0,0.38461538461538464
603,1,1,0.6923076923076923
604,1,0,0.38461538461538464
605,1,0,0.46153846153846156
606,0,0,0.46153846153846156
607,1,1,0.6153846153846154
608,0,0,0.3076923076923077
609,1,1,0.6923076923076923
610,1,0,0.46153846153846156
611,1,1,0.6153846153846154
612,1,1,0.5384615384615384
613,1,0,0.46153846153846156
614,0,0,0.46153846153846156
615,1,1,0.7692307692307693
616,1,0,0.3076923076923077
617,0,1,0.6923076923076923
618,0,0,0.46153846153846156
619,0,0,0.3076923076923077
620,1,1,0.8461538461538461
621,1,0,0.46153846153846156
622,0,0,0.46153846153846156
623,1,0,0.38461538461538464
624,0,0,0.38461538461538464
625,1,1,0.6923076923076923
626,1,0,0.3076923076923077
627,1,1,0.6923076923076923
628,1,1,0.6153846153846154
629,1,1,0.6923076923076923
630,0,1,0.5384615384615384
631,1,0,0.46153846153846156
632,0,1,0.5384615384615384
633,1,1,0.6153846153846154
634,0,0,0.3076923076923077
635,1,0,0.3076923076923077
636,1,0,0.15384615384615385
637,0,0,0.46153846153846156
638,0,0,0.46153846153846156
639,0,0,0.38461538461538464
640,0,0,0.38461538461538464
641,0,1,0.6153846153846154
642,1,0,0.3076923076923077
643,1,1,0.6153846153846154
644,0,1,0.6153846153846154
645,0,1,0.5384615384615384
646,1,1,0.5384615384615384
647,0,0,0.46153846153846156
648,1,0,0.3076923076923077
649,1,1,0.6923076923076923
650,1,1,0.5384615384615384
651,0,1,0.6153846153846154
652,0,0,0.15384615384615385
653,0,0,0.15384615384615385
654,0,0,0.23076923076923078
655,0,0,0.46153846153846156
656,1,0,0.46153846153846156
657,1,0,0.46153846153846156
658,0,1,0.5384615384615384
659,0,0,0.46153846153846156
660,0,1,0.6923076923076923
661,1,1,0.5384615384615384
662,0,0,0.3076923076923077
663,1,0,0.46153846153846156
664,0,1,0.6153846153846154
665,0,0,0.38461538461538464
666,0,1,0.7692307692307693
667,1,0,0.38461538461538464
668,1,1,0.5384615384615384
669,1,0,0.38461538461538464
670,1,0,0.38461538461538464
671,0,0,0.15384615384615385
672,0,1,0.6153846153846154
673,1,0,0.46153846153846156
674,0,0,0.46153846153846156
675,1,0,0.3076923076923077
676,0,0,0.46153846153846156
677,1,0,0.38461538461538464
678,0,0,0.38461538461538464
679,0,0,0.38461538461538464
680,0,0,0.46153846153846156
681,1,1,0.6153846153846154
682,0,0,0.38461538461538464
683,1,1,0.6153846153846154
684,0,1,0.7692307692307693
685,1,1,0.5384615384615384
686,1,0,0.46153846153846156
687,0,0,0.38461538461538464
688,0,0,0.38461538461538464
689,1,0,0.46153846153846156
690,0,1,0.6923076923076923
691,1,1,0.6153846153846154
692,0,0,0.38461538461538464
693,1,0,0.23076923076923078
694,0,0,0.3076923076923077
695,0,0,0.46153846153846156
696,1,0,0.3076923076923077
697,0,0,0.46153846153846156
698,0,1,0.5384615384615384
699,1,1,0.6153846153846154
700,1,1,0.6923076923076923
701,1,0,0.46153846153846156
702,1,1,0.5384615384615384
703,0,1,0.5384615384615384
704,0,0,0.46153846153846156
705,1,1,0.5384615384615384
706,0,0,0.38461538461538464
707,1,0,0.38461538461538464
708,1,1,0.6923076923076923
709,1,0,0.38461538461538464
710,0,1,0.6923076923076923
711,0,1,0.5384615384615384
712,0,0,0.46153846153846156
713,0,1,0.5384615384615384
714,0,0,0.23076923076923078
715,0,1,0.5384615384615384
716,1,1,0.6923076923076923
717,0,0,0.15384615384615385
718,1,1,0.6153846153846154
719,1,1,0.5384615384615384
720,1,0,0.46153846153846156
721,1,1,0.6153846153846154
722,1,1,0.6923076923076923
723,0,1,0.6153846153846154
724,0,0,0.38461538461538464
725,0,0,0.46153846153846156
726,0,0,0.38461538461538464
727,0,0,0.23076923076923078
728,1,1,0.6153846153846154
729,0,0,0.3076923076923077
730,0,1,0.6153846153846154
731,0,1,0.5384615384615384
732,0,0,0.46153846153846156
733,1,1,0.5384615384615384
734,1,1,0.7692307692307693
735,0,0,0.23076923076923078
736,1,0,0.23076923076923078
737,1,0,0.3076923076923077
738,1,1,0.5384615384615384
739,1,1,0.5384615384615384
740,1,1,0.6923076923076923
741,0,1,0.7692307692307693
742,0,0,0.23076923076923078
743,1,1,0.5384615384615384
744,1,0,0.3076923076923077
745,0,1,0.5384615384615384
746,0,1,0.5384615384615384
747,1,0,0.3076923076923077
748,1,1,0.8461538461538461
749,0,0,0.23076923076923078
750,0,1,0.6153846153846154
751,0,1,0.5384615384615384
752,1,1,0.7692307692307693
753,1,0,0.38461538461538464
754,1,1,0.5384615384615384
755,0,0,0.38461538461538464
756,1,1,0.6153846153846154
757,0,1,0.6923076923076923
758,1,1,0.6153846153846154
759,1,1,0.5384615384615384
760,0,0,0.38461538461538464
761,1,1,0.5384615384615384
762,1,1,0.7692307692307693
763,0,1,0.5384615384615384
764,1,0,0.23076923076923078
765,1,1,0.6153846153846154
766,0,1,0.5384615384615384
767,1,1,0.5384615384615384
768,0,1,0.6923076923076923
769,1,0,0.46153846153846156
770,0,0,0.46153846153846156
771,0,0,0.46153846153846156
772,1,0,0.3076923076923077
773,0,0,0.38461538461538464
774,1,1,0.6153846153846154
775,0,1,0.7692307692307693
776,1,1,0.6153846153846154
777,1,1,0.8461538461538461
778,0,0,0.38461538461538464
779,0,0,0.38461538461538464
780,1,1,0.5384615384615384
781,1,0,0.23076923076923078
782,0,1,0.6153846153846154
783,0,1,0.5384615384615384
784,0,1,0.6153846153846154
785,1,0,0.46153846153846156
786,1,1,0.5384615384615384
787,0,1,0.7692307692307693
788,0,0,0.46153846153846156
789,0,0,0.46153846153846156
790,1,0,0.3076923076923077
791,0,0,0.38461538461538464
792,1,0,0.23076923076923078
793,0,1,0.5384615384615384
794,1,1,0.6153846153846154
795,1,0,0.46153846153846156
796,0,0,0.15384615384615385
797,0,0,0.46153846153846156
798,0,0,0.38461538461538464
799,0,1,0.6153846153846154
800,1,1,0.7692307692307693
801,1,1,0.6923076923076923
802,1,1,0.8461538461538461
803,1,1,0.5384615384615384
804,0,0,0.38461538461538464
805,0,1,0.6153846153846154
806,1,1,0.5384615384615384
807,0,1,0.5384615384615384
808,1,1,0.6153846153846154
809,0,0,0.3076923076923077
810,1,0,0.23076923076923078
811,0,1,0.6153846153846154
812,1,1,0.7692307692307693
813,1,0,0.38461538461538464
814,1,0,0.38461538461538464
815,1,0,0.46153846153846156
816,0,1,0.6923076923076923
817,0,1,0.6153846153846154
818,1,1,0.8461538461538461
819,0,0,0.15384615384615385
820,0,0,0.46153846153846156
821,1,0,0.3076923076923077
822,0,0,0.15384615384615385
823,1,1,0.6923076923076923
824,1,1,0.7692307692307693
825,0,0,0.38461538461538464
826,0,1,0.6153846153846154
827,1,1,0.6153846153846154
828,0,1,0.5384615384615384
829,1,1,0.5384615384615384
830,1,0,0.46153846153846156
831,1,1,0.5384615384615384
832,1,0,0.3076923076923077
833,1,1,0.6153846153846154
834,1,0,0.38461538461538464
835,1,0,0.46153846153846156
836,1,1,0.5384615384615384
837,0,0,0.15384615384615385
838,1,0,0.46153846153846156
839,0,1,0.5384615384615384
840,0,1,0.6923076923076923
841,0,0,0.38461538461538464
842,1,1,0.5384615384615384
843,1,1,0.8461538461538461
844,0,0,0.3076923076923077
845,1,1,0.6923076923076923
846,1,1,0.5384615384615384
847,0,0,0.38461538461538464
848,1,0,0.38461538461538464
849,1,1,0.7692307692307693
850,0,1,0.6153846153846154
851,1,1,0.5384615384615384
852,1,0,0.46153846153846156
853,1,1,0.6153846153846154
854,0,1,0.6153846153846154
855,1,1,0.7692307692307693
856,0,1,0.7692307692307693
857,1,1,0.6153846153846154
858,0,0,0.38461538461538464
859,1,1,0.6153846153846154
860,1,0,0.38461538461538464
861,0,1,0.6153846153846154
862,1,1,0.5384615384615384
863,1,1,0.5384615384615384
864,1,1,0.8461538461538461
865,1,1,0.6153846153846154
866,1,1,0.6153846153846154
867,1,1,0.5384615384615384
868,1,1,0.6923076923076923
869,0,1,0.6153846153846154
870,0,0,0.38461538461538464
871,1,1,0.5384615384615384
872,1,0,0.46153846153846156
873,1,1,0.6923076923076923
874,1,1,0.6153846153846154
875,1,1,0.5384615384615384
876,1,1,0.5384615384615384
877,0,0,0.46153846153846156
878,1,0,0.3076923076923077
879,1,1,0.7692307692307693
880,1,0,0.38461538461538464
881,1,0,0.3076923076923077
882,1,0,0.46153846153846156
883,1,1,0.5384615384615384
884,1,1,0.7692307692307693
885,0,0,0.23076923076923078
886,1,1,0.5384615384615384
887,1,0,0.46153846153846156
888,0,0,0.46153846153846156
889,1,0,0.46153846153846156
890,1,1,0.6153846153846154
891,1,1,0.6153846153846154
892,0,0,0.3076923076923077
893,0,0,0.46153846153846156
894,0,0,0.3076923076923077
895,0,1,0.5384615384615384
896,1,0,0.38461538461538464
897,0,1,0.5384615384615384
898,0,0,0.46153846153846156
899,0,1,0.6153846153846154
900,1,0,0.46153846153846156
901,1,1,0.5384615384615384
902,0,0,0.46153846153846156
903,1,0,0.46153846153846156
904,1,0,0.3076923076923077
905,0,1,0.5384615384615384
906,0,1,0.5384615384615384
907,1,0,0.46153846153846156
908,1,0,0.46153846153846156
909,1,0,0.38461538461538464
910,0,1,0.8461538461538461
911,1,0,0.38461538461538464
912,1,1,0.5384615384615384
913,0,1,0.6153846153846154
914,0,1,0.6153846153846154
915,1,1,0.6153846153846154
916,1,1,0.6923076923076923
917,0,0,0.3076923076923077
918,0,1,0.7692307692307693
919,0,1,0.6153846153846154
920,0,0,0.38461538461538464
921,1,0,0.15384615384615385
922,1,0,0.38461538461538464
923,0,1,0.5384615384615384
924,0,0,0.46153846153846156
925,0,0,0.23076923076923078
926,0,1,0.6153846153846154
927,0,0,0.46153846153846156
928,1,0,0.38461538461538464
929,1,1,0.6153846153846154
