,Y_true,Y_Pred,Y_Pred_Prob
133,0,1,0.0
134,0,0,0.23076923076923078
135,0,1,0.23076923076923078
136,0,1,0.23076923076923078
137,0,0,0.3076923076923077
138,1,1,0.07692307692307693
139,0,0,0.3076923076923077
140,0,0,0.23076923076923078
141,0,1,0.15384615384615385
142,0,1,0.15384615384615385
143,0,1,0.0
144,0,0,0.07692307692307693
145,0,0,0.07692307692307693
146,0,0,0.15384615384615385
147,0,0,0.3076923076923077
148,0,1,0.07692307692307693
149,0,0,0.23076923076923078
150,1,1,0.0
151,0,0,0.23076923076923078
152,0,1,0.23076923076923078
153,1,1,0.23076923076923078
154,0,1,0.15384615384615385
155,0,1,0.07692307692307693
156,0,1,0.15384615384615385
157,0,1,0.07692307692307693
158,0,1,0.15384615384615385
159,0,0,0.0
160,0,1,0.38461538461538464
161,0,1,0.07692307692307693
162,0,1,0.07692307692307693
163,1,1,0.07692307692307693
164,0,0,0.07692307692307693
165,0,0,0.0
166,0,1,0.07692307692307693
167,0,0,0.07692307692307693
168,0,1,0.23076923076923078
169,0,0,0.0
170,0,0,0.07692307692307693
171,0,0,0.07692307692307693
172,0,0,0.38461538461538464
173,0,1,0.07692307692307693
174,0,1,0.15384615384615385
175,0,1,0.07692307692307693
176,0,1,0.0
177,0,1,0.07692307692307693
178,0,1,0.3076923076923077
179,0,1,0.07692307692307693
180,0,1,0.15384615384615385
181,0,0,0.15384615384615385
182,0,0,0.07692307692307693
183,0,0,0.07692307692307693
184,0,0,0.3076923076923077
185,0,0,0.0
186,1,1,0.0
187,0,1,0.3076923076923077
188,0,0,0.23076923076923078
189,0,0,0.07692307692307693
190,0,0,0.3076923076923077
191,0,0,0.07692307692307693
192,0,0,0.23076923076923078
193,0,0,0.3076923076923077
194,0,0,0.23076923076923078
195,0,0,0.0
196,0,0,0.15384615384615385
197,1,1,0.3076923076923077
198,0,0,0.07692307692307693
199,0,1,0.15384615384615385
200,0,1,0.07692307692307693
201,0,0,0.07692307692307693
202,0,0,0.07692307692307693
203,0,0,0.15384615384615385
204,1,0,0.23076923076923078
205,0,1,0.0
206,1,0,0.15384615384615385
207,0,1,0.38461538461538464
208,1,0,0.15384615384615385
209,0,1,0.23076923076923078
210,1,1,0.07692307692307693
211,0,1,0.15384615384615385
212,0,1,0.23076923076923078
213,0,0,0.23076923076923078
214,1,1,0.23076923076923078
215,1,1,0.07692307692307693
216,0,0,0.07692307692307693
217,1,0,0.23076923076923078
218,1,0,0.0
219,0,0,0.15384615384615385
220,0,1,0.07692307692307693
221,0,0,0.07692307692307693
222,0,0,0.23076923076923078
223,0,0,0.07692307692307693
224,0,0,0.23076923076923078
225,0,1,0.15384615384615385
226,0,0,0.07692307692307693
227,1,0,0.23076923076923078
228,0,0,0.07692307692307693
229,0,1,0.07692307692307693
230,0,0,0.07692307692307693
231,0,1,0.0
232,0,0,0.15384615384615385
233,1,0,0.0
234,0,0,0.38461538461538464
235,1,0,0.3076923076923077
236,0,0,0.07692307692307693
237,0,0,0.07692307692307693
238,0,1,0.07692307692307693
239,0,0,0.15384615384615385
240,0,0,0.3076923076923077
241,0,0,0.3076923076923077
242,1,0,0.15384615384615385
243,0,0,0.23076923076923078
244,0,0,0.0
245,0,1,0.15384615384615385
246,1,1,0.07692307692307693
247,1,1,0.15384615384615385
248,0,0,0.3076923076923077
249,0,0,0.23076923076923078
250,0,0,0.0
251,0,1,0.0
252,0,0,0.23076923076923078
253,1,1,0.15384615384615385
254,1,1,0.07692307692307693
255,1,1,0.0
256,0,1,0.07692307692307693
257,0,0,0.07692307692307693
258,0,0,0.38461538461538464
259,0,1,0.0
260,0,0,0.07692307692307693
261,0,1,0.07692307692307693
262,0,1,0.15384615384615385
263,0,0,0.0
264,0,1,0.23076923076923078
265,0,0,0.46153846153846156
266,1,1,0.07692307692307693
267,0,1,0.0
268,0,0,0.3076923076923077
269,0,1,0.15384615384615385
270,1,0,0.07692307692307693
271,0,1,0.0
272,0,0,0.15384615384615385
273,0,1,0.07692307692307693
274,0,1,0.07692307692307693
275,0,1,0.07692307692307693
276,0,1,0.07692307692307693
277,0,0,0.3076923076923077
278,0,1,0.15384615384615385
279,0,0,0.07692307692307693
280,0,1,0.07692307692307693
281,0,0,0.38461538461538464
282,0,1,0.23076923076923078
283,0,0,0.15384615384615385
284,0,0,0.38461538461538464
285,0,0,0.07692307692307693
286,0,0,0.15384615384615385
287,1,1,0.23076923076923078
288,0,1,0.07692307692307693
289,0,0,0.23076923076923078
290,0,1,0.15384615384615385
291,0,0,0.15384615384615385
292,0,0,0.6153846153846154
293,0,1,0.0
294,0,0,0.07692307692307693
295,1,0,0.15384615384615385
296,0,0,0.23076923076923078
297,0,0,0.15384615384615385
298,0,1,0.07692307692307693
299,0,0,0.0
300,0,1,0.07692307692307693
301,0,0,0.15384615384615385
302,1,1,0.23076923076923078
303,1,1,0.3076923076923077
304,1,1,0.07692307692307693
305,0,0,0.07692307692307693
306,0,0,0.07692307692307693
307,0,1,0.07692307692307693
308,0,1,0.0
309,1,1,0.07692307692307693
310,1,0,0.15384615384615385
311,0,0,0.07692307692307693
312,0,1,0.07692307692307693
313,0,0,0.23076923076923078
314,0,0,0.07692307692307693
315,0,1,0.15384615384615385
316,0,0,0.15384615384615385
317,0,1,0.15384615384615385
318,0,1,0.15384615384615385
319,0,1,0.15384615384615385
320,0,0,0.23076923076923078
321,0,1,0.0
322,0,0,0.23076923076923078
323,0,0,0.23076923076923078
324,1,0,0.07692307692307693
325,0,1,0.15384615384615385
326,0,1,0.07692307692307693
327,0,1,0.0
328,0,1,0.15384615384615385
329,0,0,0.07692307692307693
330,0,0,0.0
331,0,1,0.15384615384615385
332,0,0,0.3076923076923077
333,0,0,0.3076923076923077
334,0,0,0.15384615384615385
335,0,0,0.0
336,0,0,0.07692307692307693
337,1,1,0.15384615384615385
338,0,0,0.15384615384615385
339,1,1,0.07692307692307693
340,1,1,0.07692307692307693
341,0,1,0.23076923076923078
342,0,0,0.07692307692307693
343,0,0,0.23076923076923078
344,0,0,0.23076923076923078
345,0,0,0.38461538461538464
346,0,0,0.15384615384615385
347,0,0,0.0
348,0,1,0.07692307692307693
349,1,0,0.0
350,1,1,0.3076923076923077
351,0,0,0.15384615384615385
352,0,1,0.23076923076923078
353,0,1,0.07692307692307693
354,0,0,0.0
355,0,0,0.0
356,0,1,0.07692307692307693
357,1,1,0.15384615384615385
358,0,1,0.07692307692307693
359,0,0,0.3076923076923077
360,0,1,0.0
361,0,0,0.07692307692307693
362,0,0,0.15384615384615385
363,1,1,0.0
364,0,0,0.07692307692307693
365,0,0,0.0
366,1,1,0.0
367,0,1,0.15384615384615385
368,0,1,0.07692307692307693
369,1,0,0.0
370,0,0,0.23076923076923078
371,0,0,0.15384615384615385
372,0,1,0.07692307692307693
373,0,1,0.15384615384615385
374,0,1,0.07692307692307693
375,0,1,0.07692307692307693
376,0,1,0.23076923076923078
377,0,0,0.07692307692307693
378,0,0,0.07692307692307693
379,0,0,0.23076923076923078
380,0,0,0.0
381,0,0,0.3076923076923077
382,0,1,0.15384615384615385
383,0,1,0.07692307692307693
384,0,0,0.38461538461538464
385,1,1,0.15384615384615385
386,0,0,0.07692307692307693
387,0,0,0.0
388,0,0,0.07692307692307693
389,1,1,0.15384615384615385
390,0,0,0.3076923076923077
391,0,1,0.07692307692307693
392,0,1,0.07692307692307693
393,0,1,0.07692307692307693
394,1,1,0.38461538461538464
395,0,0,0.0
396,0,0,0.0
397,0,1,0.23076923076923078
398,0,1,0.07692307692307693
399,0,0,0.15384615384615385
400,0,1,0.0
401,0,0,0.15384615384615385
402,0,0,0.0
403,0,0,0.15384615384615385
404,0,1,0.23076923076923078
405,0,1,0.07692307692307693
406,0,0,0.07692307692307693
407,0,0,0.0
408,0,1,0.23076923076923078
409,1,0,0.38461538461538464
410,0,0,0.15384615384615385
411,0,0,0.0
412,0,0,0.0
413,1,1,0.07692307692307693
414,0,1,0.0
415,0,1,0.0
416,0,1,0.15384615384615385
417,0,0,0.0
418,0,0,0.07692307692307693
419,1,0,0.07692307692307693
420,1,1,0.07692307692307693
421,0,0,0.23076923076923078
422,0,0,0.0
423,0,0,0.15384615384615385
424,0,1,0.07692307692307693
425,0,0,0.15384615384615385
426,0,1,0.07692307692307693
427,0,0,0.07692307692307693
428,0,1,0.23076923076923078
429,0,0,0.23076923076923078
430,0,0,0.07692307692307693
431,0,1,0.07692307692307693
432,0,0,0.15384615384615385
433,0,1,0.0
434,0,1,0.23076923076923078
435,0,1,0.15384615384615385
436,0,1,0.15384615384615385
437,0,0,0.07692307692307693
438,0,1,0.3076923076923077
439,0,1,0.23076923076923078
440,0,0,0.0
441,0,1,0.15384615384615385
442,0,1,0.15384615384615385
443,0,0,0.15384615384615385
444,0,1,0.38461538461538464
445,1,1,0.0
446,0,0,0.0
447,0,1,0.15384615384615385
448,0,1,0.07692307692307693
449,0,0,0.23076923076923078
450,0,0,0.0
451,1,0,0.0
452,0,1,0.23076923076923078
453,1,0,0.07692307692307693
454,0,1,0.23076923076923078
455,1,1,0.07692307692307693
456,0,1,0.07692307692307693
457,0,0,0.0
458,0,0,0.3076923076923077
459,0,0,0.0
460,0,1,0.07692307692307693
461,0,0,0.38461538461538464
462,0,1,0.23076923076923078
463,0,1,0.0
464,0,0,0.07692307692307693
465,0,0,0.38461538461538464
466,0,0,0.15384615384615385
467,0,1,0.07692307692307693
468,0,1,0.23076923076923078
469,0,0,0.23076923076923078
470,0,0,0.15384615384615385
471,0,0,0.38461538461538464
472,0,0,0.07692307692307693
473,0,1,0.15384615384615385
474,0,0,0.07692307692307693
475,0,0,0.15384615384615385
476,0,0,0.15384615384615385
477,0,0,0.15384615384615385
478,0,1,0.15384615384615385
479,0,1,0.07692307692307693
480,0,1,0.0
481,0,1,0.0
482,0,0,0.46153846153846156
483,0,0,0.15384615384615385
484,0,0,0.3076923076923077
485,0,1,0.0
486,0,0,0.07692307692307693
487,0,0,0.23076923076923078
488,0,1,0.15384615384615385
489,0,0,0.15384615384615385
490,0,0,0.23076923076923078
491,0,1,0.23076923076923078
492,1,0,0.23076923076923078
493,0,0,0.38461538461538464
494,0,1,0.15384615384615385
495,0,1,0.07692307692307693
496,1,0,0.07692307692307693
497,0,0,0.07692307692307693
498,1,0,0.15384615384615385
499,0,0,0.23076923076923078
500,0,1,0.07692307692307693
501,0,0,0.07692307692307693
502,0,0,0.15384615384615385
503,1,1,0.15384615384615385
504,1,1,0.23076923076923078
505,0,0,0.15384615384615385
506,0,0,0.15384615384615385
507,0,0,0.0
508,0,0,0.38461538461538464
509,0,0,0.23076923076923078
510,0,1,0.3076923076923077
511,0,1,0.15384615384615385
512,0,0,0.23076923076923078
513,0,0,0.07692307692307693
514,1,1,0.23076923076923078
515,0,0,0.15384615384615385
516,1,1,0.23076923076923078
517,0,0,0.15384615384615385
518,0,1,0.15384615384615385
519,0,0,0.0
520,0,0,0.15384615384615385
521,0,0,0.15384615384615385
522,0,1,0.15384615384615385
523,0,0,0.0
524,0,1,0.15384615384615385
525,0,0,0.07692307692307693
526,0,0,0.0
527,1,0,0.07692307692307693
528,1,0,0.3076923076923077
529,0,0,0.07692307692307693
530,0,0,0.07692307692307693
531,0,1,0.07692307692307693
532,0,1,0.38461538461538464
533,0,1,0.0
534,0,1,0.15384615384615385
535,0,1,0.07692307692307693
536,0,0,0.07692307692307693
537,0,0,0.15384615384615385
538,0,0,0.15384615384615385
539,0,0,0.07692307692307693
540,1,0,0.07692307692307693
541,0,0,0.07692307692307693
542,0,0,0.0
543,0,0,0.23076923076923078
544,0,0,0.3076923076923077
545,0,0,0.07692307692307693
546,1,0,0.15384615384615385
547,0,1,0.15384615384615385
548,0,0,0.15384615384615385
549,0,0,0.07692307692307693
550,0,1,0.07692307692307693
551,0,1,0.3076923076923077
552,0,1,0.0
553,0,0,0.0
554,0,0,0.07692307692307693
555,0,1,0.15384615384615385
556,0,0,0.15384615384615385
557,0,1,0.23076923076923078
558,0,1,0.0
559,0,0,0.15384615384615385
560,0,1,0.15384615384615385
561,0,0,0.0
562,0,0,0.38461538461538464
563,1,1,0.15384615384615385
564,0,0,0.07692307692307693
565,0,0,0.07692307692307693
566,1,0,0.3076923076923077
567,0,0,0.23076923076923078
568,0,0,0.07692307692307693
569,0,0,0.0
570,0,0,0.15384615384615385
571,0,0,0.23076923076923078
572,0,1,0.0
573,0,0,0.0
574,0,1,0.07692307692307693
575,0,0,0.0
576,0,0,0.15384615384615385
577,0,0,0.15384615384615385
578,0,0,0.3076923076923077
579,0,0,0.0
580,0,1,0.3076923076923077
581,0,0,0.07692307692307693
582,0,0,0.3076923076923077
583,0,1,0.0
584,1,1,0.0
585,0,0,0.15384615384615385
586,0,1,0.23076923076923078
587,0,0,0.07692307692307693
588,0,0,0.3076923076923077
589,0,1,0.23076923076923078
590,0,0,0.07692307692307693
591,1,1,0.07692307692307693
592,0,0,0.07692307692307693
593,0,1,0.15384615384615385
594,1,0,0.07692307692307693
595,0,1,0.07692307692307693
596,0,0,0.07692307692307693
597,0,0,0.23076923076923078
598,0,1,0.3076923076923077
599,0,0,0.07692307692307693
600,1,1,0.0
601,0,0,0.15384615384615385
602,0,0,0.0
603,0,1,0.07692307692307693
604,0,0,0.07692307692307693
605,0,0,0.0
606,0,0,0.15384615384615385
607,0,1,0.0
608,0,1,0.15384615384615385
609,0,1,0.07692307692307693
610,0,1,0.15384615384615385
611,0,1,0.38461538461538464
612,0,0,0.23076923076923078
613,0,1,0.07692307692307693
614,1,0,0.07692307692307693
615,0,1,0.0
616,1,1,0.23076923076923078
617,0,0,0.0
618,0,1,0.0
619,0,1,0.07692307692307693
620,0,1,0.23076923076923078
621,0,1,0.07692307692307693
622,0,0,0.07692307692307693
623,0,0,0.07692307692307693
624,0,1,0.15384615384615385
625,0,0,0.07692307692307693
626,0,0,0.0
627,0,0,0.23076923076923078
628,0,1,0.15384615384615385
629,0,1,0.07692307692307693
630,0,0,0.15384615384615385
631,0,1,0.46153846153846156
632,0,0,0.07692307692307693
633,0,1,0.07692307692307693
634,0,1,0.07692307692307693
635,0,0,0.07692307692307693
636,0,0,0.07692307692307693
637,0,0,0.15384615384615385
638,0,1,0.07692307692307693
639,0,0,0.15384615384615385
640,0,1,0.07692307692307693
641,0,1,0.0
642,1,1,0.07692307692307693
643,1,1,0.07692307692307693
644,0,0,0.07692307692307693
645,0,0,0.07692307692307693
646,0,1,0.3076923076923077
647,0,1,0.0
648,0,0,0.0
649,1,0,0.15384615384615385
650,0,1,0.07692307692307693
651,0,0,0.15384615384615385
652,0,0,0.23076923076923078
653,0,0,0.0
654,0,1,0.23076923076923078
655,0,0,0.0
656,0,0,0.15384615384615385
657,0,1,0.0
658,0,0,0.0
659,0,0,0.0
660,0,0,0.07692307692307693
661,0,1,0.15384615384615385
662,0,0,0.15384615384615385
663,0,1,0.23076923076923078
664,0,0,0.23076923076923078
665,0,1,0.0
666,0,1,0.23076923076923078
667,0,1,0.15384615384615385
668,1,0,0.07692307692307693
669,0,0,0.23076923076923078
670,0,1,0.3076923076923077
671,0,0,0.23076923076923078
672,0,1,0.0
673,0,1,0.07692307692307693
674,1,1,0.0
675,0,0,0.07692307692307693
676,0,0,0.15384615384615385
677,0,0,0.07692307692307693
678,0,0,0.15384615384615385
679,0,1,0.23076923076923078
680,0,0,0.07692307692307693
681,0,0,0.15384615384615385
682,0,1,0.07692307692307693
683,0,1,0.15384615384615385
684,0,0,0.0
685,0,0,0.23076923076923078
686,0,1,0.07692307692307693
687,1,0,0.07692307692307693
688,0,0,0.23076923076923078
689,0,0,0.15384615384615385
690,0,0,0.0
691,1,0,0.0
692,0,0,0.0
693,0,0,0.15384615384615385
694,0,0,0.07692307692307693
695,0,1,0.3076923076923077
696,0,1,0.07692307692307693
697,0,1,0.23076923076923078
698,0,1,0.15384615384615385
699,0,0,0.38461538461538464
700,0,1,0.0
701,0,0,0.15384615384615385
702,0,0,0.0
703,0,1,0.3076923076923077
704,1,1,0.0
705,0,1,0.07692307692307693
706,0,0,0.07692307692307693
707,0,1,0.15384615384615385
708,0,0,0.23076923076923078
709,0,1,0.07692307692307693
710,0,1,0.07692307692307693
711,0,1,0.15384615384615385
712,0,0,0.15384615384615385
713,0,1,0.0
714,0,1,0.15384615384615385
715,0,1,0.0
716,0,0,0.15384615384615385
717,0,0,0.3076923076923077
718,0,1,0.15384615384615385
719,0,0,0.07692307692307693
720,0,0,0.07692307692307693
721,0,0,0.15384615384615385
722,0,1,0.23076923076923078
723,0,0,0.07692307692307693
724,0,1,0.23076923076923078
725,0,0,0.07692307692307693
726,0,1,0.15384615384615385
727,0,0,0.3076923076923077
728,0,1,0.3076923076923077
729,0,0,0.15384615384615385
730,0,1,0.07692307692307693
731,0,1,0.07692307692307693
732,1,1,0.15384615384615385
733,0,0,0.38461538461538464
734,0,0,0.07692307692307693
735,0,0,0.0
736,0,0,0.15384615384615385
737,0,0,0.07692307692307693
738,0,0,0.07692307692307693
739,0,0,0.23076923076923078
740,0,0,0.15384615384615385
741,1,1,0.23076923076923078
742,1,1,0.07692307692307693
743,0,0,0.23076923076923078
744,0,0,0.38461538461538464
745,0,1,0.23076923076923078
746,0,1,0.0
747,0,1,0.15384615384615385
748,0,0,0.07692307692307693
749,0,0,0.3076923076923077
750,0,0,0.07692307692307693
751,0,0,0.07692307692307693
752,0,0,0.0
753,0,0,0.0
754,0,1,0.07692307692307693
755,0,0,0.07692307692307693
756,0,0,0.07692307692307693
757,0,0,0.15384615384615385
758,0,1,0.07692307692307693
759,0,0,0.23076923076923078
760,1,1,0.15384615384615385
761,1,1,0.07692307692307693
762,1,0,0.07692307692307693
763,0,0,0.0
764,0,1,0.15384615384615385
765,0,1,0.15384615384615385
766,0,0,0.15384615384615385
767,0,0,0.0
768,0,1,0.0
769,0,1,0.15384615384615385
770,1,0,0.15384615384615385
771,0,0,0.15384615384615385
772,0,1,0.0
773,0,1,0.15384615384615385
774,0,0,0.0
775,0,0,0.23076923076923078
776,0,1,0.07692307692307693
777,0,0,0.3076923076923077
778,0,0,0.3076923076923077
779,0,0,0.07692307692307693
780,1,1,0.07692307692307693
781,0,1,0.3076923076923077
782,0,0,0.15384615384615385
783,0,0,0.23076923076923078
784,1,1,0.07692307692307693
785,1,0,0.0
786,0,1,0.0
787,0,0,0.38461538461538464
788,0,0,0.0
789,0,0,0.23076923076923078
790,0,1,0.07692307692307693
791,0,1,0.3076923076923077
792,0,0,0.15384615384615385
793,0,1,0.0
794,0,1,0.0
795,1,0,0.07692307692307693
796,0,0,0.0
797,0,0,0.3076923076923077
798,0,0,0.07692307692307693
799,0,1,0.0
800,0,0,0.3076923076923077
801,0,1,0.23076923076923078
802,0,0,0.15384615384615385
803,0,1,0.07692307692307693
804,1,1,0.0
805,0,0,0.23076923076923078
806,0,1,0.3076923076923077
807,0,1,0.15384615384615385
808,0,1,0.0
809,1,0,0.15384615384615385
810,0,0,0.3076923076923077
811,0,1,0.07692307692307693
812,0,0,0.23076923076923078
813,1,0,0.15384615384615385
814,0,1,0.23076923076923078
815,0,0,0.23076923076923078
816,0,0,0.07692307692307693
817,0,0,0.15384615384615385
818,0,0,0.38461538461538464
819,0,1,0.07692307692307693
820,0,1,0.07692307692307693
821,0,0,0.0
822,0,0,0.0
823,0,1,0.38461538461538464
824,0,0,0.07692307692307693
825,1,0,0.07692307692307693
826,0,0,0.15384615384615385
827,0,0,0.46153846153846156
828,0,0,0.15384615384615385
829,0,1,0.23076923076923078
830,0,0,0.15384615384615385
831,0,1,0.15384615384615385
832,0,0,0.3076923076923077
833,0,0,0.0
834,0,0,0.07692307692307693
835,0,0,0.07692307692307693
836,0,1,0.0
837,1,0,0.15384615384615385
838,0,0,0.23076923076923078
839,0,0,0.15384615384615385
840,0,0,0.07692307692307693
841,1,1,0.15384615384615385
842,0,1,0.0
843,0,1,0.07692307692307693
844,0,1,0.15384615384615385
845,0,0,0.07692307692307693
846,0,1,0.0
847,1,0,0.07692307692307693
848,0,1,0.07692307692307693
849,0,0,0.23076923076923078
850,0,0,0.07692307692307693
851,0,0,0.23076923076923078
852,0,1,0.15384615384615385
853,0,0,0.07692307692307693
854,0,1,0.15384615384615385
855,0,1,0.23076923076923078
856,0,1,0.15384615384615385
857,0,1,0.0
858,0,1,0.23076923076923078
859,0,0,0.0
860,0,1,0.3076923076923077
861,1,1,0.38461538461538464
862,0,1,0.0
863,0,0,0.23076923076923078
864,0,0,0.23076923076923078
865,0,1,0.07692307692307693
866,0,1,0.15384615384615385
867,1,1,0.15384615384615385
868,0,0,0.07692307692307693
869,0,0,0.23076923076923078
870,0,0,0.0
871,1,1,0.07692307692307693
872,0,0,0.0
873,0,0,0.07692307692307693
874,0,0,0.15384615384615385
875,0,0,0.07692307692307693
876,0,0,0.07692307692307693
877,0,0,0.3076923076923077
878,0,0,0.23076923076923078
879,1,0,0.15384615384615385
880,0,0,0.15384615384615385
881,0,0,0.15384615384615385
882,0,0,0.07692307692307693
883,0,0,0.0
884,0,1,0.23076923076923078
885,0,1,0.07692307692307693
886,0,0,0.07692307692307693
887,0,1,0.07692307692307693
888,0,1,0.07692307692307693
889,0,1,0.3076923076923077
890,0,1,0.23076923076923078
891,0,0,0.0
892,0,1,0.23076923076923078
893,0,0,0.07692307692307693
894,0,0,0.3076923076923077
895,0,0,0.23076923076923078
896,0,0,0.3076923076923077
897,0,0,0.46153846153846156
898,0,0,0.15384615384615385
899,0,1,0.38461538461538464
900,0,0,0.07692307692307693
901,1,1,0.07692307692307693
902,0,0,0.15384615384615385
903,0,0,0.15384615384615385
904,0,1,0.23076923076923078
905,0,1,0.15384615384615385
906,0,0,0.15384615384615385
907,0,1,0.5384615384615384
908,0,1,0.07692307692307693
909,0,1,0.0
910,0,1,0.3076923076923077
911,1,0,0.0
912,1,0,0.07692307692307693
913,0,1,0.15384615384615385
914,0,0,0.0
915,0,1,0.15384615384615385
916,1,0,0.0
917,0,1,0.15384615384615385
918,0,1,0.0
919,1,1,0.07692307692307693
920,0,1,0.07692307692307693
921,0,1,0.0
922,0,1,0.3076923076923077
923,1,0,0.3076923076923077
924,0,1,0.15384615384615385
925,1,1,0.07692307692307693
926,0,1,0.23076923076923078
927,0,0,0.07692307692307693
928,0,0,0.07692307692307693
929,0,0,0.07692307692307693
930,0,0,0.3076923076923077
931,0,1,0.15384615384615385
932,0,0,0.07692307692307693
933,0,0,0.15384615384615385
934,0,0,0.15384615384615385
935,1,1,0.15384615384615385
936,0,1,0.38461538461538464
937,1,1,0.15384615384615385
938,0,0,0.0
939,0,1,0.07692307692307693
940,0,0,0.07692307692307693
941,0,0,0.0
942,0,1,0.23076923076923078
943,0,0,0.07692307692307693
944,0,1,0.15384615384615385
945,0,1,0.15384615384615385
946,0,1,0.23076923076923078
947,0,0,0.07692307692307693
948,0,0,0.07692307692307693
949,0,1,0.0
950,0,0,0.23076923076923078
951,0,1,0.07692307692307693
952,0,1,0.15384615384615385
953,0,1,0.15384615384615385
954,0,0,0.07692307692307693
955,0,0,0.23076923076923078
956,0,0,0.0
957,0,0,0.15384615384615385
958,0,0,0.15384615384615385
959,0,0,0.0
960,0,1,0.0
961,1,1,0.23076923076923078
962,0,0,0.23076923076923078
963,0,0,0.07692307692307693
964,1,0,0.15384615384615385
965,0,1,0.15384615384615385
966,0,1,0.15384615384615385
967,0,0,0.15384615384615385
968,0,0,0.0
969,0,1,0.23076923076923078
970,0,0,0.15384615384615385
971,1,1,0.15384615384615385
972,1,1,0.15384615384615385
973,0,0,0.0
974,0,1,0.0
975,0,0,0.07692307692307693
976,0,0,0.07692307692307693
977,0,1,0.23076923076923078
978,0,0,0.07692307692307693
979,1,1,0.23076923076923078
980,1,0,0.07692307692307693
981,0,1,0.07692307692307693
982,0,0,0.0
983,0,0,0.23076923076923078
984,0,1,0.07692307692307693
985,0,1,0.0
986,0,1,0.0
987,0,1,0.07692307692307693
988,0,1,0.0
