,Y_true,Y_Pred,Y_Pred_Prob
76,0,0,0.46153846153846156
77,1,1,0.6153846153846154
78,1,0,0.46153846153846156
79,0,0,0.3076923076923077
80,1,1,0.8461538461538461
81,0,0,0.15384615384615385
82,1,0,0.38461538461538464
83,1,1,0.5384615384615384
84,0,1,0.5384615384615384
85,0,0,0.3076923076923077
86,1,1,0.6153846153846154
87,0,0,0.38461538461538464
88,0,0,0.3076923076923077
89,1,1,0.6153846153846154
90,1,1,0.6923076923076923
91,0,0,0.38461538461538464
92,1,1,0.6923076923076923
93,1,1,0.6153846153846154
94,1,1,0.6153846153846154
95,1,1,0.6923076923076923
96,0,1,0.5384615384615384
97,1,0,0.38461538461538464
98,1,0,0.46153846153846156
99,0,1,0.6923076923076923
100,0,0,0.46153846153846156
101,0,1,0.6923076923076923
102,1,0,0.46153846153846156
103,1,1,0.5384615384615384
104,0,0,0.38461538461538464
105,1,0,0.3076923076923077
106,0,1,0.5384615384615384
107,1,1,0.6153846153846154
108,1,1,0.5384615384615384
109,1,1,0.7692307692307693
110,0,0,0.38461538461538464
111,0,0,0.3076923076923077
112,0,1,0.6153846153846154
113,0,0,0.3076923076923077
114,1,1,0.5384615384615384
115,0,0,0.46153846153846156
116,0,1,0.5384615384615384
117,0,1,0.7692307692307693
118,1,0,0.46153846153846156
119,1,0,0.46153846153846156
120,0,0,0.38461538461538464
121,0,0,0.3076923076923077
122,0,1,0.6153846153846154
123,1,1,0.6923076923076923
124,0,0,0.46153846153846156
125,1,0,0.38461538461538464
126,0,0,0.38461538461538464
127,1,1,0.5384615384615384
128,0,1,0.5384615384615384
129,1,0,0.3076923076923077
130,0,0,0.38461538461538464
131,1,1,0.6153846153846154
132,0,0,0.46153846153846156
133,0,1,0.5384615384615384
134,1,0,0.3076923076923077
135,1,1,0.6923076923076923
136,0,1,0.5384615384615384
137,0,1,0.6153846153846154
138,0,1,0.6153846153846154
139,0,0,0.07692307692307693
140,0,0,0.3076923076923077
141,0,0,0.46153846153846156
142,0,0,0.3076923076923077
143,0,0,0.3076923076923077
144,1,0,0.38461538461538464
145,1,0,0.23076923076923078
146,1,1,0.7692307692307693
147,0,0,0.46153846153846156
148,1,0,0.3076923076923077
149,1,1,0.6923076923076923
150,0,0,0.15384615384615385
151,1,1,0.6923076923076923
152,0,1,0.5384615384615384
153,0,0,0.15384615384615385
154,0,0,0.46153846153846156
155,1,1,0.6923076923076923
156,0,1,0.5384615384615384
157,1,1,0.6923076923076923
158,0,0,0.0
159,0,1,0.6153846153846154
160,1,0,0.46153846153846156
161,0,0,0.46153846153846156
162,0,1,0.7692307692307693
163,1,0,0.23076923076923078
164,1,0,0.3076923076923077
165,1,1,0.5384615384615384
166,0,0,0.46153846153846156
167,1,1,0.6153846153846154
168,0,0,0.46153846153846156
169,0,0,0.15384615384615385
170,1,0,0.3076923076923077
171,0,1,0.6923076923076923
172,1,0,0.15384615384615385
173,1,0,0.38461538461538464
174,1,0,0.3076923076923077
175,0,1,0.5384615384615384
176,1,1,0.7692307692307693
177,1,0,0.46153846153846156
178,0,0,0.3076923076923077
179,1,1,0.5384615384615384
180,1,0,0.46153846153846156
181,0,0,0.15384615384615385
182,1,0,0.38461538461538464
183,0,1,0.5384615384615384
184,1,1,0.7692307692307693
185,1,0,0.38461538461538464
186,1,1,0.7692307692307693
187,0,1,0.5384615384615384
188,0,1,0.6153846153846154
189,0,0,0.38461538461538464
190,0,1,0.5384615384615384
191,1,1,0.5384615384615384
192,0,1,0.7692307692307693
193,1,0,0.3076923076923077
194,1,1,0.7692307692307693
195,0,0,0.46153846153846156
196,0,0,0.46153846153846156
197,0,1,0.6153846153846154
198,1,1,0.6153846153846154
199,1,0,0.23076923076923078
200,0,0,0.38461538461538464
201,1,1,0.6923076923076923
202,1,1,0.6153846153846154
203,0,0,0.3076923076923077
204,1,1,0.5384615384615384
205,0,0,0.23076923076923078
206,1,1,0.7692307692307693
207,1,1,0.7692307692307693
208,0,1,0.6923076923076923
209,1,0,0.46153846153846156
210,1,1,0.6153846153846154
211,0,0,0.46153846153846156
212,1,0,0.15384615384615385
213,1,1,0.6153846153846154
214,1,1,0.7692307692307693
215,1,0,0.46153846153846156
216,1,1,0.6923076923076923
217,1,1,0.6153846153846154
218,1,0,0.3076923076923077
219,0,1,0.7692307692307693
220,1,1,0.6923076923076923
221,0,0,0.46153846153846156
222,1,0,0.46153846153846156
223,0,1,0.5384615384615384
224,0,1,0.6923076923076923
225,0,1,0.5384615384615384
226,1,0,0.3076923076923077
227,0,1,0.6153846153846154
228,0,0,0.38461538461538464
229,0,0,0.46153846153846156
230,0,0,0.38461538461538464
231,1,0,0.38461538461538464
232,0,0,0.15384615384615385
233,1,0,0.3076923076923077
234,0,1,0.5384615384615384
235,1,1,0.6153846153846154
236,0,1,0.5384615384615384
237,1,1,0.5384615384615384
238,1,0,0.38461538461538464
239,0,1,0.5384615384615384
240,0,0,0.3076923076923077
241,1,1,0.6153846153846154
242,0,0,0.46153846153846156
243,1,0,0.15384615384615385
244,0,0,0.23076923076923078
245,0,0,0.23076923076923078
246,0,1,0.6153846153846154
247,1,0,0.38461538461538464
248,0,1,0.5384615384615384
249,1,0,0.38461538461538464
250,0,0,0.46153846153846156
251,1,1,0.5384615384615384
252,1,0,0.46153846153846156
253,1,1,0.5384615384615384
254,0,0,0.38461538461538464
255,1,1,0.8461538461538461
256,1,0,0.46153846153846156
257,1,0,0.38461538461538464
258,1,0,0.3076923076923077
259,1,1,0.6923076923076923
260,0,1,0.6153846153846154
261,0,0,0.46153846153846156
262,1,1,0.5384615384615384
263,1,1,0.6153846153846154
264,0,0,0.23076923076923078
265,1,0,0.38461538461538464
266,0,1,0.6153846153846154
267,1,1,0.5384615384615384
268,0,1,0.5384615384615384
269,0,0,0.3076923076923077
270,0,1,0.6153846153846154
271,0,1,0.5384615384615384
272,0,0,0.3076923076923077
273,0,0,0.3076923076923077
274,0,0,0.38461538461538464
275,1,1,0.5384615384615384
276,0,0,0.38461538461538464
277,1,0,0.3076923076923077
278,0,0,0.3076923076923077
279,1,1,0.5384615384615384
280,0,0,0.0
281,1,1,0.5384615384615384
282,0,0,0.15384615384615385
283,1,0,0.46153846153846156
284,1,0,0.46153846153846156
285,1,0,0.3076923076923077
286,1,1,0.5384615384615384
287,1,1,0.6153846153846154
288,1,1,0.5384615384615384
289,0,1,0.5384615384615384
290,0,1,0.6153846153846154
291,0,0,0.46153846153846156
292,0,1,0.6923076923076923
293,1,1,0.9230769230769231
294,1,1,0.5384615384615384
295,1,0,0.38461538461538464
296,0,1,0.7692307692307693
297,0,1,0.6153846153846154
298,0,1,0.6923076923076923
299,1,1,0.6153846153846154
300,1,0,0.3076923076923077
301,1,1,0.6153846153846154
302,0,1,0.6923076923076923
303,1,1,0.6923076923076923
304,0,0,0.38461538461538464
305,1,0,0.23076923076923078
306,0,1,0.6923076923076923
307,0,0,0.38461538461538464
308,1,0,0.3076923076923077
309,1,1,0.7692307692307693
310,1,0,0.3076923076923077
311,1,1,0.7692307692307693
312,1,0,0.38461538461538464
313,1,0,0.46153846153846156
314,1,0,0.15384615384615385
315,0,0,0.38461538461538464
316,1,0,0.46153846153846156
317,0,0,0.23076923076923078
318,1,1,0.5384615384615384
319,1,0,0.38461538461538464
320,1,1,0.5384615384615384
321,1,1,0.5384615384615384
322,0,0,0.3076923076923077
323,1,1,0.6153846153846154
324,0,1,0.6153846153846154
325,0,0,0.46153846153846156
326,1,1,0.5384615384615384
327,1,0,0.46153846153846156
328,1,0,0.46153846153846156
329,0,1,0.8461538461538461
330,0,1,0.7692307692307693
331,0,0,0.46153846153846156
332,1,1,0.5384615384615384
333,0,0,0.38461538461538464
334,0,0,0.3076923076923077
335,1,1,0.6923076923076923
336,1,1,0.5384615384615384
337,0,1,0.7692307692307693
338,0,1,0.5384615384615384
339,0,1,0.5384615384615384
340,1,1,0.6923076923076923
341,1,0,0.23076923076923078
342,1,1,0.9230769230769231
343,0,1,0.6923076923076923
344,0,0,0.46153846153846156
345,0,0,0.38461538461538464
346,1,1,0.7692307692307693
347,0,0,0.46153846153846156
348,1,0,0.3076923076923077
349,1,1,0.6153846153846154
350,1,0,0.38461538461538464
351,1,1,0.6923076923076923
352,0,0,0.38461538461538464
353,0,1,0.6153846153846154
354,0,1,0.6153846153846154
355,1,1,0.6923076923076923
356,0,0,0.23076923076923078
357,1,1,0.5384615384615384
358,1,0,0.46153846153846156
359,1,1,0.6153846153846154
360,1,1,0.5384615384615384
361,1,0,0.46153846153846156
362,1,1,0.6153846153846154
363,0,0,0.46153846153846156
364,1,1,0.5384615384615384
365,1,1,0.6923076923076923
366,0,0,0.38461538461538464
367,0,0,0.23076923076923078
368,1,0,0.38461538461538464
369,0,0,0.3076923076923077
370,0,0,0.38461538461538464
371,1,1,0.5384615384615384
372,0,1,0.5384615384615384
373,1,0,0.23076923076923078
374,0,0,0.46153846153846156
375,1,0,0.23076923076923078
376,1,1,0.7692307692307693
377,0,1,0.5384615384615384
378,0,0,0.3076923076923077
379,1,1,0.6153846153846154
380,1,0,0.23076923076923078
381,0,1,0.6153846153846154
382,1,0,0.15384615384615385
383,1,0,0.46153846153846156
384,0,0,0.3076923076923077
385,0,1,0.5384615384615384
386,1,1,0.5384615384615384
387,1,1,0.5384615384615384
388,0,1,0.6153846153846154
389,0,1,0.8461538461538461
390,0,1,0.6923076923076923
391,0,0,0.46153846153846156
392,1,0,0.38461538461538464
393,0,0,0.46153846153846156
394,0,0,0.38461538461538464
395,1,0,0.38461538461538464
396,0,0,0.46153846153846156
397,0,0,0.3076923076923077
398,0,1,0.5384615384615384
399,0,1,0.6153846153846154
400,0,0,0.38461538461538464
401,1,1,0.8461538461538461
402,1,1,0.5384615384615384
403,0,1,0.7692307692307693
404,1,0,0.0
405,0,0,0.3076923076923077
406,1,0,0.46153846153846156
407,1,1,0.7692307692307693
408,1,0,0.23076923076923078
409,0,0,0.15384615384615385
410,0,1,0.6923076923076923
411,1,1,0.6923076923076923
412,0,1,0.8461538461538461
413,1,1,0.5384615384615384
414,0,0,0.23076923076923078
415,1,1,0.6153846153846154
416,1,1,0.5384615384615384
417,0,0,0.15384615384615385
418,1,0,0.23076923076923078
419,1,1,0.5384615384615384
420,1,1,0.5384615384615384
421,1,1,0.6923076923076923
422,0,0,0.23076923076923078
423,1,0,0.3076923076923077
424,0,0,0.46153846153846156
425,0,0,0.23076923076923078
426,1,1,0.5384615384615384
427,1,1,0.5384615384615384
428,1,0,0.38461538461538464
429,1,0,0.38461538461538464
430,1,1,0.5384615384615384
431,1,1,0.6153846153846154
432,0,1,0.6153846153846154
433,1,0,0.23076923076923078
434,1,0,0.46153846153846156
435,1,1,0.5384615384615384
436,1,0,0.38461538461538464
437,1,1,0.6153846153846154
438,1,1,0.6153846153846154
439,0,0,0.23076923076923078
440,1,1,0.6153846153846154
441,0,0,0.38461538461538464
442,1,1,0.5384615384615384
443,1,0,0.38461538461538464
444,1,1,0.5384615384615384
445,0,1,0.5384615384615384
446,1,0,0.38461538461538464
447,0,1,0.6153846153846154
448,0,0,0.3076923076923077
449,0,0,0.15384615384615385
450,1,1,0.6153846153846154
451,0,0,0.15384615384615385
452,0,1,0.6923076923076923
453,0,0,0.23076923076923078
454,0,0,0.46153846153846156
455,0,0,0.46153846153846156
456,1,0,0.23076923076923078
457,0,0,0.38461538461538464
458,0,1,0.5384615384615384
459,1,1,0.6153846153846154
460,0,0,0.46153846153846156
461,1,1,0.6923076923076923
462,1,0,0.23076923076923078
463,1,0,0.46153846153846156
464,1,1,0.6923076923076923
465,0,1,0.6153846153846154
466,0,0,0.46153846153846156
467,1,1,0.7692307692307693
468,1,1,0.5384615384615384
469,0,1,0.8461538461538461
470,0,1,0.5384615384615384
471,0,0,0.38461538461538464
472,1,1,0.6153846153846154
473,1,1,0.5384615384615384
474,1,1,0.5384615384615384
475,1,1,0.6923076923076923
476,0,0,0.23076923076923078
477,0,1,0.5384615384615384
478,1,0,0.46153846153846156
479,0,1,0.6153846153846154
480,0,0,0.46153846153846156
481,1,0,0.46153846153846156
482,0,0,0.23076923076923078
483,1,0,0.38461538461538464
484,1,1,0.5384615384615384
485,0,1,0.7692307692307693
486,1,0,0.3076923076923077
487,0,1,0.6923076923076923
488,1,1,0.5384615384615384
489,1,1,0.5384615384615384
490,1,1,0.5384615384615384
491,1,0,0.23076923076923078
492,1,1,0.6153846153846154
493,0,0,0.46153846153846156
494,1,0,0.46153846153846156
495,1,1,0.5384615384615384
496,1,1,0.9230769230769231
497,0,1,0.5384615384615384
498,0,0,0.23076923076923078
499,1,0,0.46153846153846156
500,0,0,0.46153846153846156
501,1,0,0.3076923076923077
502,1,0,0.38461538461538464
503,1,1,0.6153846153846154
504,0,0,0.46153846153846156
505,0,0,0.38461538461538464
506,1,1,0.8461538461538461
507,0,0,0.38461538461538464
508,0,1,0.6923076923076923
509,0,0,0.38461538461538464
510,1,1,0.7692307692307693
511,0,1,0.6923076923076923
512,1,1,0.6153846153846154
513,1,1,0.9230769230769231
514,0,0,0.3076923076923077
515,1,1,0.5384615384615384
516,0,1,0.6153846153846154
517,1,0,0.46153846153846156
518,0,1,0.6153846153846154
519,1,1,0.5384615384615384
520,0,0,0.38461538461538464
521,1,1,0.5384615384615384
522,0,0,0.15384615384615385
523,1,1,0.5384615384615384
524,0,1,0.6153846153846154
525,0,0,0.38461538461538464
526,0,1,0.5384615384615384
527,0,0,0.3076923076923077
528,1,0,0.23076923076923078
529,1,1,0.7692307692307693
530,1,0,0.3076923076923077
531,1,0,0.23076923076923078
532,0,1,0.7692307692307693
533,0,0,0.23076923076923078
534,1,1,0.5384615384615384
535,0,0,0.46153846153846156
536,1,1,0.8461538461538461
537,0,0,0.38461538461538464
538,1,1,0.5384615384615384
539,0,0,0.3076923076923077
540,1,0,0.46153846153846156
541,1,0,0.46153846153846156
542,1,1,0.6923076923076923
543,1,0,0.23076923076923078
544,1,0,0.46153846153846156
545,0,0,0.38461538461538464
546,0,0,0.38461538461538464
547,0,1,0.6153846153846154
548,1,1,0.6153846153846154
549,0,0,0.3076923076923077
550,0,1,0.7692307692307693
551,1,0,0.46153846153846156
552,1,0,0.46153846153846156
553,0,0,0.38461538461538464
554,0,0,0.38461538461538464
555,1,0,0.46153846153846156
556,0,1,0.5384615384615384
557,1,1,0.6153846153846154
558,1,1,0.7692307692307693
559,1,0,0.3076923076923077
560,0,1,0.6153846153846154
561,1,1,0.6923076923076923
562,0,0,0.07692307692307693
563,0,0,0.15384615384615385
564,0,0,0.0
565,1,0,0.46153846153846156
566,0,1,0.5384615384615384
567,1,0,0.38461538461538464
568,0,0,0.3076923076923077
569,1,1,0.6153846153846154
570,0,0,0.38461538461538464
571,1,1,0.6153846153846154
572,0,0,0.15384615384615385
573,0,0,0.46153846153846156
574,0,0,0.15384615384615385
575,1,1,0.6153846153846154
576,1,1,0.7692307692307693
577,0,1,0.8461538461538461
578,0,0,0.3076923076923077
579,1,1,0.5384615384615384
580,1,0,0.38461538461538464
581,0,1,0.6923076923076923
582,0,1,0.5384615384615384
583,0,0,0.46153846153846156
584,1,1,0.6153846153846154
585,0,0,0.38461538461538464
586,0,0,0.38461538461538464
587,1,0,0.46153846153846156
588,0,1,0.6153846153846154
589,0,0,0.3076923076923077
590,1,0,0.38461538461538464
591,1,1,0.6153846153846154
592,0,1,0.6153846153846154
593,1,1,0.6923076923076923
594,1,0,0.38461538461538464
595,0,1,0.6923076923076923
596,1,0,0.23076923076923078
597,0,1,0.5384615384615384
598,1,1,0.6923076923076923
599,1,0,0.38461538461538464
600,1,1,0.5384615384615384
601,1,1,0.6153846153846154
602,1,0,0.07692307692307693
603,1,0,0.46153846153846156
604,1,1,0.7692307692307693
605,1,0,0.3076923076923077
606,1,0,0.23076923076923078
607,0,1,0.6153846153846154
608,1,1,0.7692307692307693
609,1,1,0.6923076923076923
610,0,1,0.5384615384615384
611,0,1,0.5384615384615384
612,0,1,0.8461538461538461
613,1,0,0.38461538461538464
614,0,0,0.46153846153846156
615,0,0,0.46153846153846156
616,0,1,0.8461538461538461
617,0,1,0.6923076923076923
618,0,0,0.38461538461538464
619,1,0,0.38461538461538464
620,0,0,0.38461538461538464
621,1,0,0.38461538461538464
622,0,1,0.6153846153846154
623,1,0,0.46153846153846156
624,0,0,0.0
625,1,1,0.6153846153846154
626,0,0,0.46153846153846156
627,0,1,0.6923076923076923
628,1,0,0.46153846153846156
629,0,0,0.23076923076923078
630,1,0,0.38461538461538464
631,1,0,0.3076923076923077
632,0,1,0.6153846153846154
633,1,1,0.6153846153846154
634,0,0,0.46153846153846156
635,0,1,0.6923076923076923
636,0,1,0.6153846153846154
637,1,1,0.8461538461538461
638,0,0,0.46153846153846156
639,1,0,0.3076923076923077
640,0,0,0.38461538461538464
641,1,1,0.7692307692307693
642,1,0,0.23076923076923078
643,0,0,0.3076923076923077
644,0,0,0.38461538461538464
645,0,0,0.3076923076923077
646,0,0,0.46153846153846156
647,0,0,0.46153846153846156
648,1,1,0.6923076923076923
649,1,0,0.38461538461538464
650,0,0,0.46153846153846156
651,0,0,0.46153846153846156
652,0,0,0.15384615384615385
653,1,0,0.38461538461538464
654,1,1,0.5384615384615384
655,1,0,0.38461538461538464
656,0,1,0.8461538461538461
657,0,0,0.3076923076923077
658,1,0,0.15384615384615385
659,1,1,0.5384615384615384
660,0,1,0.7692307692307693
661,0,0,0.46153846153846156
662,0,1,0.6923076923076923
663,0,0,0.46153846153846156
664,0,1,0.6923076923076923
665,1,0,0.46153846153846156
666,1,0,0.3076923076923077
667,1,0,0.46153846153846156
668,1,1,0.6153846153846154
669,1,0,0.23076923076923078
670,0,1,0.6923076923076923
671,1,1,0.6153846153846154
672,1,0,0.38461538461538464
673,0,0,0.3076923076923077
674,0,1,0.6153846153846154
675,1,1,0.6923076923076923
676,0,1,0.5384615384615384
677,1,0,0.3076923076923077
678,1,1,0.6923076923076923
679,1,1,0.5384615384615384
680,0,0,0.38461538461538464
681,1,0,0.46153846153846156
682,1,1,0.6153846153846154
683,1,0,0.46153846153846156
684,1,1,0.8461538461538461
685,0,0,0.23076923076923078
686,0,0,0.15384615384615385
687,1,1,0.6153846153846154
688,1,1,0.5384615384615384
689,0,0,0.38461538461538464
690,0,0,0.3076923076923077
691,0,0,0.46153846153846156
692,0,0,0.46153846153846156
693,1,1,0.7692307692307693
694,0,1,0.5384615384615384
695,1,1,0.5384615384615384
696,0,0,0.3076923076923077
697,1,1,0.5384615384615384
698,1,0,0.46153846153846156
699,0,1,0.6923076923076923
700,0,0,0.38461538461538464
701,0,0,0.46153846153846156
702,1,1,0.8461538461538461
703,0,0,0.46153846153846156
704,1,1,0.8461538461538461
705,1,0,0.23076923076923078
706,0,0,0.07692307692307693
707,1,0,0.3076923076923077
708,0,0,0.46153846153846156
709,1,0,0.46153846153846156
710,1,1,0.6153846153846154
711,1,0,0.38461538461538464
712,0,0,0.46153846153846156
713,0,0,0.38461538461538464
714,1,1,0.5384615384615384
715,0,1,0.6153846153846154
716,1,0,0.3076923076923077
717,1,1,0.6153846153846154
718,1,1,0.6923076923076923
719,0,1,0.5384615384615384
720,1,0,0.46153846153846156
721,1,0,0.46153846153846156
722,1,1,0.6923076923076923
723,0,1,0.6923076923076923
724,1,1,0.6153846153846154
725,0,1,0.5384615384615384
726,0,1,0.6923076923076923
727,1,1,0.5384615384615384
728,1,1,0.6153846153846154
729,1,0,0.38461538461538464
730,0,1,0.6153846153846154
731,0,0,0.23076923076923078
732,0,1,0.6923076923076923
733,1,0,0.38461538461538464
734,0,0,0.38461538461538464
735,0,1,0.5384615384615384
736,1,0,0.46153846153846156
737,0,0,0.38461538461538464
738,1,0,0.38461538461538464
739,0,0,0.38461538461538464
740,0,0,0.23076923076923078
741,0,0,0.38461538461538464
742,0,1,0.6153846153846154
743,0,0,0.38461538461538464
744,1,1,0.5384615384615384
745,0,0,0.23076923076923078
746,0,0,0.3076923076923077
747,0,0,0.46153846153846156
748,1,0,0.46153846153846156
749,0,0,0.15384615384615385
750,0,1,0.6153846153846154
751,1,0,0.38461538461538464
752,0,0,0.15384615384615385
753,1,0,0.46153846153846156
754,1,0,0.23076923076923078
755,1,0,0.38461538461538464
756,0,1,0.7692307692307693
757,1,1,0.6923076923076923
758,0,1,0.5384615384615384
759,0,1,0.6923076923076923
760,1,1,0.6153846153846154
761,0,0,0.23076923076923078
762,0,1,0.6153846153846154
763,1,1,0.5384615384615384
764,1,1,0.8461538461538461
765,0,1,0.5384615384615384
766,0,1,0.6153846153846154
767,1,1,0.6153846153846154
768,0,1,0.5384615384615384
769,1,1,0.6153846153846154
770,1,0,0.46153846153846156
771,0,1,0.5384615384615384
772,0,0,0.46153846153846156
773,1,1,0.7692307692307693
774,1,0,0.38461538461538464
775,0,0,0.46153846153846156
776,0,0,0.38461538461538464
777,1,1,0.7692307692307693
778,0,0,0.46153846153846156
779,0,1,0.5384615384615384
780,1,0,0.46153846153846156
781,1,1,0.6153846153846154
782,1,1,0.6153846153846154
783,0,1,0.6153846153846154
784,0,0,0.46153846153846156
785,0,0,0.46153846153846156
786,0,0,0.3076923076923077
787,0,0,0.46153846153846156
788,0,1,0.6153846153846154
789,0,1,0.5384615384615384
790,0,0,0.07692307692307693
791,0,0,0.38461538461538464
792,0,0,0.46153846153846156
793,1,1,0.5384615384615384
794,1,1,0.5384615384615384
795,1,0,0.23076923076923078
796,1,1,0.5384615384615384
797,1,1,0.6923076923076923
798,1,0,0.38461538461538464
799,1,1,0.6153846153846154
800,0,1,0.6153846153846154
801,1,1,0.6153846153846154
802,0,1,0.6153846153846154
803,0,1,0.5384615384615384
804,1,0,0.46153846153846156
805,0,0,0.3076923076923077
806,0,1,0.6923076923076923
807,1,0,0.3076923076923077
808,1,1,0.6923076923076923
809,0,0,0.38461538461538464
810,0,1,0.6153846153846154
811,0,1,0.6923076923076923
812,0,0,0.46153846153846156
813,1,1,0.6153846153846154
814,0,0,0.3076923076923077
815,1,0,0.38461538461538464
816,1,0,0.46153846153846156
817,0,0,0.38461538461538464
818,1,1,0.7692307692307693
819,1,1,0.5384615384615384
820,1,1,0.5384615384615384
821,1,0,0.15384615384615385
822,0,0,0.3076923076923077
823,1,0,0.46153846153846156
824,0,0,0.15384615384615385
825,0,1,0.5384615384615384
826,0,1,0.6923076923076923
827,0,0,0.3076923076923077
828,0,1,0.5384615384615384
829,0,1,0.5384615384615384
830,1,1,0.6153846153846154
831,0,0,0.46153846153846156
832,1,0,0.38461538461538464
833,0,0,0.0
834,1,1,0.6153846153846154
835,0,0,0.46153846153846156
836,1,1,0.6153846153846154
837,1,0,0.3076923076923077
838,0,0,0.3076923076923077
839,1,0,0.46153846153846156
840,1,1,0.6923076923076923
841,0,1,0.5384615384615384
842,0,1,0.5384615384615384
843,0,0,0.38461538461538464
844,0,1,0.5384615384615384
845,1,1,0.6923076923076923
846,0,0,0.3076923076923077
847,1,0,0.23076923076923078
848,0,0,0.46153846153846156
849,1,1,0.6153846153846154
850,0,0,0.3076923076923077
851,1,1,0.5384615384615384
852,0,1,0.6923076923076923
853,1,0,0.46153846153846156
854,0,0,0.38461538461538464
855,0,0,0.3076923076923077
856,1,0,0.38461538461538464
857,1,1,0.6153846153846154
858,1,1,0.6153846153846154
859,0,0,0.38461538461538464
860,1,0,0.38461538461538464
861,0,0,0.46153846153846156
862,1,1,0.7692307692307693
863,0,1,0.6153846153846154
864,1,0,0.38461538461538464
865,1,1,0.7692307692307693
866,0,1,0.9230769230769231
867,0,0,0.38461538461538464
868,1,1,0.5384615384615384
869,0,1,0.6153846153846154
870,1,1,0.7692307692307693
871,1,1,0.7692307692307693
872,1,1,0.7692307692307693
873,0,1,0.7692307692307693
874,0,1,0.6923076923076923
875,1,0,0.3076923076923077
876,1,0,0.3076923076923077
877,0,0,0.38461538461538464
878,1,0,0.46153846153846156
879,0,0,0.46153846153846156
880,1,0,0.46153846153846156
881,1,1,0.5384615384615384
882,0,1,0.5384615384615384
883,0,0,0.46153846153846156
884,0,1,0.6153846153846154
885,0,0,0.15384615384615385
886,1,1,0.6923076923076923
887,1,0,0.3076923076923077
888,0,0,0.3076923076923077
889,0,1,0.7692307692307693
890,1,1,0.6923076923076923
891,0,0,0.15384615384615385
892,0,1,0.5384615384615384
893,1,1,0.6153846153846154
894,1,1,0.5384615384615384
895,1,1,0.6153846153846154
896,0,1,0.6153846153846154
897,0,1,0.7692307692307693
898,1,0,0.46153846153846156
899,1,0,0.46153846153846156
900,0,1,0.5384615384615384
901,1,0,0.46153846153846156
902,1,0,0.3076923076923077
903,1,0,0.38461538461538464
904,1,0,0.23076923076923078
905,1,1,0.6923076923076923
906,1,0,0.46153846153846156
907,0,1,0.5384615384615384
908,1,1,0.6153846153846154
909,0,0,0.38461538461538464
910,1,0,0.46153846153846156
911,0,0,0.23076923076923078
912,0,0,0.38461538461538464
913,0,1,0.8461538461538461
914,0,0,0.38461538461538464
915,0,0,0.38461538461538464
916,1,1,0.6153846153846154
917,1,1,0.5384615384615384
918,0,0,0.38461538461538464
919,0,1,0.6923076923076923
920,1,0,0.46153846153846156
921,1,0,0.38461538461538464
922,0,0,0.0
923,1,0,0.38461538461538464
924,0,1,0.7692307692307693
925,1,0,0.46153846153846156
926,0,0,0.38461538461538464
927,1,1,0.6923076923076923
928,0,0,0.3076923076923077
929,1,1,0.7692307692307693
930,1,1,0.6153846153846154
931,1,1,0.7692307692307693
932,1,1,0.6923076923076923
