,Y_true,Y_Pred,Y_Pred_Prob
139,0,0,0.2930898379247243
140,1,1,0.5606027857915844
141,1,1,0.985795477074165
142,0,0,0.2597680026957513
143,0,1,0.9999996199841904
144,0,1,0.9999999999999699
145,1,0,0.38509661914654214
146,1,0,0.3432364123683736
147,0,0,0.0655974416398079
148,0,0,0.07766035346261681
149,0,0,0.5272145325517296
150,1,0,0.4732977536793063
151,0,0,0.3585101291153686
152,0,0,0.2226192646103853
153,0,1,0.9999985807558478
154,1,1,0.7555734540482716
155,0,0,0.28930698843833835
156,0,1,0.811124823446952
157,1,1,0.8123237371579294
158,0,1,0.9164935032299709
159,0,1,0.751680865158212
160,0,1,0.8383113769347051
161,1,0,0.18013529273768977
162,0,0,0.03040732553980675
163,0,0,0.05051813881007543
164,0,1,0.5753708176344006
165,0,0,0.1948718789029585
166,0,0,0.18393796759671746
167,0,1,0.5485559783711623
168,1,0,0.32139580055791866
169,0,1,0.9889953971065918
170,1,0,0.4100347833578649
171,1,0,0.41983879971140114
172,1,0,0.4214082263973082
173,1,1,0.9477666643468993
174,1,0,0.2244157366755581
175,1,0,0.17584328333186455
176,0,0,0.11462751688082187
177,0,1,0.977717836585249
178,0,1,0.9211854858111019
179,0,0,0.24299593882797352
180,1,0,0.312955833047781
181,1,0,0.10377057615270906
182,0,0,0.004015897094307217
183,0,0,0.034757578773939396
184,1,1,0.7156106267159836
185,0,0,0.2005963214527841
186,1,0,0.5287873114863738
187,1,1,0.9999972040602131
188,0,0,0.5
189,1,0,0.3938490662380361
190,0,1,0.7694087301956404
191,0,0,0.4468951955568461
192,0,0,0.09650899469248227
193,0,1,0.9273671404211767
194,1,0,0.5278790652969323
195,0,0,0.21382439251096433
196,0,0,0.02160743626590057
197,1,0,0.25852999239865493
198,1,1,0.9143895289157071
199,0,1,0.623384035818505
200,0,0,0.14104252319867364
201,0,0,0.21788106823962713
202,1,1,0.6220979081811875
203,1,0,0.0034077279546425544
204,1,1,0.8908609507582117
205,1,0,0.003586979339709782
206,0,1,0.9726279109921224
207,1,1,0.8408483290037837
208,1,0,0.08530553379603817
209,0,0,0.2519289942610052
210,0,0,0.2446572228951144
211,0,1,0.8538904512075888
212,1,0,0.41631379559141357
213,1,0,0.35033905542425114
214,1,1,0.9850475647566851
215,0,1,0.8815539245195139
216,0,0,0.0018008062320401363
217,1,1,0.8577428903153407
218,1,0,0.04977457633442637
219,1,0,0.5100841488552994
220,0,1,0.5508444846429388
221,0,0,0.36645388256413614
222,1,0,0.03582933722776823
223,0,0,0.46461226901154723
224,0,0,0.43854202432888645
225,1,1,0.7264906108432853
226,1,0,0.017334201987915385
227,0,1,0.7663131717634263
228,0,0,0.17793495244616228
229,1,1,0.9937129292637418
230,1,0,0.30817903236568606
231,0,0,0.4137914172258641
232,1,0,0.31125041904471007
233,0,1,0.9999999795858865
234,0,0,0.43854202432888645
235,1,1,0.9958042601631192
236,0,0,0.3714038204818499
237,1,0,0.36690305150908614
238,1,0,0.3504737529553554
239,1,0,0.21839647962085643
240,0,0,0.2432110048410546
241,0,1,0.9955213369493147
242,1,1,0.9026403103407902
243,0,0,0.45603234277199056
244,1,0,0.13099645885774946
245,1,1,0.999999795903645
246,1,0,0.22539929361032968
247,1,1,0.8897643365655008
248,0,0,0.3620448662429924
249,0,0,0.06369430136782238
250,0,0,0.04909933879616574
251,0,0,0.1708382207369086
252,1,0,0.5099384037090412
253,0,0,0.5203975843748023
254,1,0,0.4616844229733012
255,1,0,0.03395536844609196
256,0,0,0.0016657510658981722
257,1,1,0.6508963917910322
258,0,0,0.4031765264378895
259,1,1,0.9999999999894698
260,1,0,0.44535341043729776
261,0,0,0.047463241760848915
262,1,1,0.9999922021376334
263,1,1,0.9999999636721045
264,1,0,0.26748714637562054
265,0,0,0.2386804395870297
266,1,0,0.1587362129038343
267,0,0,0.4755852869346367
268,0,1,0.8505508717607559
269,0,0,0.43752383633550396
270,0,0,0.05875362006472796
271,0,1,0.9674928247038411
272,0,0,0.3345982436949777
273,1,1,0.6183073114928493
274,1,1,0.9910076790088543
275,0,1,0.9863590440573567
276,1,1,0.9999999999999699
277,0,1,0.999999999999539
278,0,0,0.23931315779499415
279,1,0,0.14092701614430544
280,0,0,0.4801297679779268
281,1,1,0.999999795903645
282,1,0,0.19435828714259468
283,1,0,0.10385728658944189
284,0,1,0.7312060071531248
285,1,0,0.23827473382193415
286,0,0,0.07970060246880867
287,1,0,0.32055256918310937
288,1,1,0.8341494364519987
289,0,1,0.9999928770753057
290,0,1,0.895145005038178
291,1,1,0.9999999981828798
292,1,0,0.20654079961550323
293,0,1,0.9910318151117585
294,1,1,0.6233282899705556
295,1,1,0.9969498499168747
296,1,0,0.4530056674847319
297,1,1,0.9706970338002711
298,1,0,0.1741514556833344
299,1,0,0.3036696028099669
300,1,1,0.9939760543496416
301,1,1,0.9394928845200683
302,1,1,0.9566827647808782
303,0,1,0.7337595368226913
304,0,0,0.4383939276991384
305,1,1,0.9257566328948202
306,1,1,0.9999983180115979
307,1,1,0.9273671404211767
308,0,0,0.01630173881226795
309,0,1,0.8002817141817735
310,1,0,0.43559847695828025
311,0,1,0.9999999992923263
312,0,1,0.6482278008478272
313,1,1,0.9999997543223065
314,0,1,0.9556084734034663
315,0,0,0.2976317415538778
316,0,1,0.7567176804151712
317,0,0,0.3041557884757581
318,0,0,0.3579403134763781
319,1,0,0.007995498647740558
320,1,0,0.2653791854017777
321,1,0,0.30510919930632097
322,1,0,0.24468089984005809
323,1,0,0.39880828042104527
324,1,1,0.9967177091485726
325,0,0,0.2918391370340214
326,1,0,0.34829214150924964
327,1,1,0.9999811118202541
328,1,0,0.4777896502574639
329,0,1,0.5793017783556795
330,0,0,0.3392210065424088
331,0,1,0.8675504548215415
332,1,1,0.633355453910074
333,1,1,0.9601087166138295
334,0,1,0.916159319015362
335,1,1,0.999999331932181
336,0,0,0.4926448704605091
337,0,0,0.3317232035718099
338,1,0,0.11834799277265935
339,0,1,0.9999999999935425
340,0,1,0.916159319015362
341,1,0,0.39415082591953543
342,1,0,0.17107354193440244
343,0,1,0.8288427618765662
344,0,0,0.37585691746171684
345,0,1,0.9821452882704449
346,0,1,0.8831688136083133
347,0,1,0.9999981200961439
348,1,0,0.2923192273587822
349,1,1,0.6643914153395473
350,0,1,0.936199853471643
351,0,1,0.702332507995654
352,0,0,0.3573803727882609
353,0,0,0.4865873964206379
354,0,1,0.9999923449938805
355,1,1,0.7539465117588582
356,0,0,0.36060261597982757
357,0,0,0.3175118264307866
358,1,0,0.41553857039080616
359,1,1,0.8600818901949641
360,1,1,0.9464703975189059
361,1,1,0.9764293687428078
362,0,1,0.916159319015362
363,1,0,0.3106456984540285
364,0,0,0.406410305780208
365,0,0,0.17280172693408172
366,1,1,0.9822023373069063
367,1,0,0.06276276760986808
368,1,1,0.9528169066648441
369,1,0,0.4075667525657287
370,1,0,0.1883317587625835
371,1,1,0.7964529576002344
372,1,1,0.9939441321525353
373,1,0,0.20953552842106604
374,0,1,0.5597651883621411
375,1,0,0.4699323498766281
376,0,0,0.14685811470665788
377,0,1,0.6967268613234446
378,0,1,0.9155619088158586
379,1,0,0.14702358095970022
380,1,1,0.7090838683134634
381,1,1,0.9839669114308828
382,1,1,0.6620858768430069
383,0,0,0.22778631435530908
384,0,0,0.07519384610033897
385,1,1,0.9999999992622691
386,1,1,0.6563356205529259
387,1,1,0.9939760543496416
388,1,1,0.6343349349575329
389,1,0,0.07477012637401727
390,0,0,0.513324414210481
391,0,1,0.7216116055358828
392,0,0,0.23218018735586526
393,0,1,0.941729220932301
394,0,1,0.9999999999999699
395,0,0,0.4699926208720275
396,0,0,0.4916619539491729
397,0,0,0.17035815680166005
398,1,1,0.9308881056706211
399,1,0,0.1270312976441527
400,1,1,0.9410684220048043
401,0,0,0.4574238462286909
402,1,0,0.007324464802337283
403,0,1,0.9661013811439676
404,1,1,0.9999999999999699
405,1,1,0.870203288409745
406,0,0,0.3761292291918339
407,0,1,0.6793355737047317
408,1,1,0.9661074153885066
409,1,0,0.09139882023486126
410,0,1,0.9093570591926066
411,1,1,0.9921156234235863
412,0,1,0.5811079785699409
413,0,0,0.17282689906309162
414,1,1,0.615360325363086
415,1,0,0.15723371470537473
416,0,1,0.9672262395391554
417,1,0,0.008132861793504493
418,1,0,0.3317232035718099
419,1,1,0.9408856970164768
420,1,1,0.9999929630542129
421,1,0,0.044561993559049155
422,0,0,0.3977257923261095
423,1,1,0.9895837401346919
424,0,0,0.1388932769925
425,0,1,0.770610326927073
426,0,1,0.7418705776968159
427,1,0,0.2981767477540913
428,0,0,0.4531871974125885
429,0,0,0.1278796202380687
430,1,1,0.635923479495001
431,1,1,0.999991023172049
432,1,1,0.895145005038178
433,1,1,0.8431108886046167
434,1,0,0.1723383239979067
435,0,1,0.9458047301483968
436,0,1,0.8645598566399321
437,0,1,0.902548506350737
438,1,0,0.28345977466004574
439,1,0,0.1878056793747838
440,1,0,0.1266583280795547
441,1,0,0.21981327040349724
442,1,1,0.977717836585249
443,0,1,0.9809334520053322
444,1,0,0.24124516559824233
445,1,1,0.8657712008546222
446,0,0,0.2997044260532552
447,1,0,0.07020337127026494
448,1,0,0.0036856872304357685
449,1,0,0.0036089578685514936
450,1,0,0.15417702679940204
451,0,0,0.37479653778648786
452,0,0,0.3536000945774884
453,0,0,0.24929369778091362
454,1,0,0.14887984548427616
455,0,0,0.4660317263516835
456,0,1,0.9999998717408264
457,1,0,0.09389981553000955
458,0,0,0.47082228679736765
459,0,0,0.22528527437936544
460,1,1,0.8788928084504225
461,0,1,0.5508444846429388
462,1,0,0.49005636724909085
463,0,0,0.4901971509915254
464,1,0,0.02262742646111219
465,0,0,0.2290115406499151
466,0,0,0.1069410633724434
467,0,0,0.5
468,1,0,0.2384018369080467
469,1,0,0.20521913188040306
470,0,0,0.019016451517575226
471,0,0,0.04460389780443338
472,0,0,0.2965723657684068
473,0,0,0.3335134997554516
474,0,1,0.6906560000827333
475,1,0,0.042174450414738135
476,1,0,0.2081588666306458
477,1,1,0.5528343811627877
478,0,0,0.24381833491710386
479,0,0,0.3169033041023451
480,0,0,0.4214082263973082
481,1,1,0.9728945512598844
482,1,0,0.006981772357100692
483,0,1,0.566661993726597
484,0,1,0.7466364173953041
485,1,0,0.06091483128578049
486,0,1,0.9999999995156201
487,1,0,0.07170026975040943
488,1,1,0.9945036984383983
489,0,1,0.6192077534993109
490,1,0,0.14390156469011892
491,0,0,0.20456853217809023
492,1,1,0.5838354121628052
493,1,0,0.01699688007468843
494,0,1,0.5782401364501559
495,1,1,0.9587699936522669
496,1,0,0.2299667045476132
497,1,0,0.3535875980418596
498,0,0,0.31633898744143
499,0,1,0.9548175533849803
500,1,1,0.845311674368078
501,1,1,0.8771188774607761
502,0,0,0.29931306596174756
503,0,0,0.14829694467646076
504,0,0,0.31727406004400893
505,1,0,0.17370925423545897
506,0,0,0.3863648278578961
507,1,1,0.5466983383253297
508,0,1,0.9119094793048952
509,0,0,0.08864378203765855
510,0,1,0.6923294622486218
511,0,0,0.07094810515244264
512,0,1,0.994695794262435
513,0,0,0.003638576846511115
514,0,1,0.9999999998581046
515,1,0,0.17631215555237228
516,0,0,0.44633010293995207
517,1,0,0.3287572034208652
518,0,0,0.1583965385119532
519,0,0,0.15413259447854244
520,0,1,0.9706970338002711
521,0,1,0.9790121582857549
522,0,1,0.8854571305123058
523,1,0,0.18794465349272685
524,1,0,0.40402577315433447
525,0,1,0.8771188774607761
526,0,0,0.34493973916529236
527,1,0,0.29046849909469596
528,1,1,0.9952673913337908
529,1,1,0.8052489882943236
530,0,0,0.14120075450775701
531,1,0,0.20146127874116498
532,1,0,0.2238745888073202
533,0,0,0.004899561249737746
534,1,1,0.5997669548904403
535,1,0,0.35920977071757526
536,0,0,0.0780071174336164
537,1,1,0.730237813353372
538,1,0,0.12549442975709058
539,1,1,0.9999986379194975
540,0,0,0.2687740278129953
541,1,0,0.23869490408563096
542,0,0,0.2032978053538719
543,0,1,0.9952618341337314
544,0,1,0.9381137264753905
545,0,1,0.9896266630111589
546,1,0,0.15637744768999812
547,0,1,0.9516024829890443
548,1,0,0.13125476319782153
549,1,0,0.2014560532913608
550,0,0,0.089803005993388
551,1,0,0.19331196317453203
552,1,1,0.9999935369550021
553,0,1,0.8335820483198404
554,1,0,0.2453444323696419
555,1,0,0.2926785010177741
556,0,0,0.4709288550922025
557,0,0,0.009855715359365972
558,1,0,0.19215891840339733
559,1,1,0.9944560352767344
560,1,1,0.8600818901949641
561,1,0,0.32855716318837686
562,0,0,0.20281218651674987
563,0,1,0.6472668218552219
564,0,1,0.9908606667772863
565,0,1,0.6865422575602044
566,0,1,0.9882446811474407
567,0,0,0.12642764564236925
568,0,0,0.1484130194509659
569,0,0,0.2038877369981076
570,0,0,0.0722236297672342
571,0,1,0.8938425130115341
572,1,1,0.5618767031517774
573,1,0,0.22684567507689213
574,1,1,0.9961065796218183
575,0,0,0.09492689851423479
576,1,0,0.09777387710962414
577,1,0,0.12298095979620109
578,0,1,0.8371544506607543
579,1,1,0.5382109938352048
580,0,1,0.7263231876826021
581,0,0,0.39126636315459834
582,1,1,0.5404816854144856
583,0,0,0.03812341868311799
584,0,0,0.2458694283176647
585,1,1,0.7697569444336487
586,0,0,0.10155899180155438
587,1,0,0.09361347818772653
588,1,0,0.2096894669125918
589,1,1,0.9912833195198084
590,1,0,0.14058122507279136
591,1,0,0.2611834347138377
592,1,1,0.9999986379341292
593,1,1,0.9999999308536058
594,0,1,0.9654391161225762
595,1,1,0.9999999959171206
596,1,0,0.4148623361981764
597,0,1,0.9658650222671493
598,0,1,0.5627100361576975
599,1,1,0.5463300304270625
600,1,0,0.505623591578864
601,1,1,0.9096961415155097
602,0,0,0.19890564159364324
603,1,0,0.09908226696914828
604,0,0,0.029388661358273057
605,1,1,0.9952673913337908
606,0,0,0.3529814150746989
607,1,1,0.6234959568336594
608,0,1,0.9458047301483968
609,0,1,0.6951329273089436
610,0,0,0.45021051121710076
611,0,0,0.1500995149692442
612,0,1,0.9934306544813325
613,0,1,0.9866826688295408
614,1,1,0.563235382052849
615,0,0,0.08613158124862984
616,0,1,0.9897091492433063
617,1,0,0.0049393062452836485
618,0,0,0.08909335597305086
619,1,0,0.13563302285908352
620,1,0,0.45346269433587194
621,0,0,0.21884672398388189
622,0,0,0.11422758559523216
623,0,1,0.7636787850426208
624,1,1,0.9466380536204191
625,0,0,0.13458741198607138
626,0,0,0.32284147640516486
627,1,0,0.2912596296875349
628,0,0,0.5154439788714286
629,1,0,0.4941576413202816
630,1,1,0.9999994425490052
631,1,0,0.2759237524297258
632,0,1,0.8864374757371906
633,1,1,0.929009395112107
634,0,1,0.9999859253210838
635,0,1,0.584649941386297
636,1,0,0.35679469585541435
637,1,1,0.8695009270826534
638,0,0,0.4845028262305688
639,0,0,0.36069127629669756
640,1,1,0.6856605131394086
641,1,0,0.3729011406899245
642,0,1,0.7269513456771778
643,1,0,0.3504853103042234
644,0,1,0.788233280607794
645,1,1,0.9734899018683216
646,0,1,0.9762152531998167
647,0,1,0.8936333550217771
648,0,0,0.4810866744657789
649,1,0,0.23299125042556657
650,0,0,0.4780444546373404
651,1,0,0.3049057944605585
652,1,0,0.32756314471543646
653,1,1,0.857969721522994
654,0,0,0.24328482055051787
655,0,0,0.07766035346261681
656,0,1,0.5720665757544813
657,1,1,0.7901574375827506
658,1,0,0.019008075919856544
659,0,0,0.22067651322041507
660,0,1,0.9999999997886817
661,1,0,0.004760940464980146
662,0,0,0.5327815049273139
663,1,0,0.038391243218459846
664,0,0,0.29000597628285857
665,0,1,0.7921156359621063
666,0,0,0.03993930506622699
667,0,1,0.9999999997582854
668,0,0,0.4648860896575629
669,1,0,0.35696817732029895
670,1,0,0.11958413710213457
671,1,1,0.725754194294388
672,1,0,0.33747925473574325
673,0,1,0.9965355698355731
674,0,0,0.40720821837988863
675,0,1,0.9962410245038382
676,1,1,0.6720654957899773
677,1,1,0.6564093246050529
678,0,0,0.13007513016610367
679,0,1,0.6657797374484761
680,0,1,0.9880562989286664
681,0,1,0.9999815180016561
682,1,1,0.9999999479470324
683,0,0,0.1618622547550962
684,0,1,0.9925437485056146
685,1,0,0.35207149139525107
686,0,0,0.24878289978536894
687,1,1,0.909649240442886
688,1,0,0.39866206801684406
689,0,1,0.9848507900397773
690,1,1,0.8073590997262908
691,1,1,0.9658683066138432
692,1,1,0.7895142332667009
693,0,1,0.6869833666390396
694,1,0,0.3381866182527552
695,1,1,0.9866826688295408
696,1,0,0.23545424235969836
697,0,0,0.18962530883447046
698,0,1,0.5837536709657126
699,0,0,0.23971440134817965
700,0,1,0.6635339251550357
701,0,1,0.9999999999999699
702,0,1,0.9573864228153558
703,0,0,0.004864064658823262
704,1,0,0.1774039609565229
705,0,0,0.32034470206487964
706,0,0,0.26533659531798426
707,1,0,0.18967820973704536
708,1,0,0.25373775570295914
709,0,1,0.9999999997840493
710,1,0,0.04577171315801167
711,0,0,0.12180849862420842
712,1,1,0.6215553923688744
713,1,0,0.021068547842858706
714,1,1,0.8179791555029507
715,0,0,0.4393595386238426
716,0,1,0.9999998275777704
717,1,0,0.00501185372532554
718,0,0,0.3305545352890512
719,1,0,0.4866516469474991
720,1,1,0.7984199766482479
721,1,1,0.9710524842917332
722,1,0,0.14654309434791343
723,0,0,0.3529814150746989
724,0,0,0.23778011365831198
725,1,1,0.9247028585807998
726,0,0,0.403463199447291
727,0,0,0.3097775312659237
728,1,1,0.9077543238738506
729,1,0,0.5072065853682605
730,1,1,0.9263592575486264
731,1,0,0.2231855076846383
732,1,0,0.35453772668428
733,1,1,0.74694408992555
734,1,0,0.4364232950173024
735,1,0,0.23935206051216915
736,1,1,0.916159319015362
737,0,1,0.6345385111169439
738,1,1,0.9798825367744521
739,1,1,0.9917771962656708
740,0,0,0.09500171349879749
741,1,0,0.2970918536348119
742,1,0,0.5290323799826171
743,1,0,0.11339196432765475
744,0,0,0.1609992436521618
745,0,0,0.13915941728451625
746,1,0,0.47315104517707907
747,1,1,0.9790349907342651
748,1,0,0.44783320782194413
749,1,0,0.26359703253100153
750,0,0,0.0032784851457846697
751,1,0,0.003591941216212338
752,0,0,0.24462662811519081
753,0,0,0.1306128086749653
754,1,0,0.24947157076564752
755,0,1,0.7137733196976623
756,1,1,0.8167152808908228
757,1,1,0.9812165020209194
758,1,1,0.9026403103407902
759,1,0,0.07127712675145316
760,0,1,0.8300763458405522
761,0,1,0.9788711336326021
762,0,0,0.34482681458448877
763,1,0,0.41631379559141357
764,0,1,0.9999999354204493
765,1,0,0.4698185347976606
766,1,1,0.5467569119390143
767,1,1,0.7093808333765591
768,1,0,0.004941396925859544
769,0,0,0.25586401456858965
770,1,1,0.9999999999927778
771,0,0,0.5
772,1,1,0.9349578376391662
773,0,0,0.46979874630365986
774,1,1,0.9972383929994835
775,1,1,0.7984199766482479
776,0,0,0.16572946561963092
777,1,0,0.09111797624475575
778,1,0,0.0039403550312595475
779,1,1,0.5688806696141789
780,0,0,0.5108160151124878
781,1,0,0.3451050711071891
782,1,1,0.9999981200961439
783,1,0,0.1995236880286948
784,1,0,0.015064148029718777
785,1,1,0.9999955215816814
786,1,0,0.12549442975709058
787,0,1,0.9570543347079249
788,1,1,0.9999999999294781
789,1,0,0.3564905003543632
790,0,0,0.10980274736305126
791,0,0,0.009432535842881246
792,1,0,0.4214282812551201
793,1,1,0.8429747804905701
794,0,1,0.9710524842917332
795,0,0,0.36240127682737683
796,1,0,0.24080502390440148
797,0,1,0.9968856778589898
798,1,1,0.5523606273656763
799,0,1,0.9372390225159444
800,1,1,0.9921812516441534
801,0,0,0.09136588854730096
802,0,0,0.2829391837802609
803,1,1,0.9454796801154755
804,1,1,0.9748951898190706
805,0,0,0.2794158469116244
806,0,1,0.9999922021376334
807,1,0,0.47101911788377965
808,1,0,0.2940769508085484
809,0,1,0.8383113769347051
810,1,1,0.9334564018375872
811,0,0,0.03476684114272951
812,0,0,0.30563023364141084
813,0,1,0.8538587754827617
814,1,1,0.6764879528824715
815,1,0,0.33349036495007567
816,0,1,0.9999999779466098
817,1,0,0.1301197906602818
818,1,0,0.006356309631622516
819,0,1,0.9968828367836216
820,1,0,0.3125436135580039
821,0,0,0.44535341043729776
822,1,0,0.004733728204765624
823,1,1,0.798825804113466
824,1,1,0.9934907228542826
825,0,1,0.9939441321525353
826,1,0,0.43019482428748596
827,1,1,0.8329999396264235
828,0,0,0.003561337917540385
829,0,1,0.6417340211992649
830,1,0,0.35146363671705166
831,0,0,0.37968226548533884
832,0,1,0.9751233376873114
833,1,0,0.1438724635887689
834,1,1,0.8814565798343794
835,1,0,0.48843394147947866
836,0,1,0.8288427618765662
837,0,1,0.9829442045739697
838,1,1,0.7471852088175757
839,1,1,0.9188826503564652
840,1,0,0.39181125739380324
841,1,1,0.9999935369550021
842,1,0,0.12078407077420804
843,0,1,0.7664284363097167
844,0,0,0.3974192063500726
845,0,1,0.9516024829890443
846,0,0,0.14389612630036985
847,1,0,0.3305545352890512
848,1,0,0.001548255427810265
849,1,0,0.16216510948617513
850,1,0,0.47683785950435864
851,0,0,0.5153995175591848
852,1,0,0.04699326149941461
853,1,0,0.08703142061906623
854,1,0,0.10301859848074991
855,0,0,0.3377007132057845
856,0,0,0.36139334496353603
857,0,1,0.587158009089175
858,1,1,0.6589560901954107
859,1,0,0.19754558122013585
860,1,1,0.7922901747562806
861,1,0,0.1674192203611202
862,1,0,0.49005636724909085
863,0,1,0.6774644786482187
864,1,1,0.8741392149358624
865,0,0,0.0675688975878098
866,0,1,0.9999959498546825
867,0,0,0.26848083498674896
868,1,1,0.9999999950841997
869,1,1,0.8101446910069108
870,0,1,0.9999999999498398
871,0,0,0.1370746785133995
872,0,0,0.4827326693336736
873,1,0,0.18985396807068575
874,1,1,0.9948004029738214
875,1,1,0.5820581186845774
876,1,1,0.9596374487580477
877,1,0,0.08116304774988253
878,0,0,0.38264702538984857
879,0,0,0.3554612156653899
880,0,0,0.12055395626458836
881,0,0,0.3507513984986689
882,1,0,0.141302930492344
883,1,1,0.8143692245922731
884,1,1,0.8607124743413472
885,1,0,0.22958150763641186
886,1,0,0.33894128771986687
887,1,1,0.810541439489354
888,1,1,0.9999999999999699
889,1,1,0.9146402745342077
890,1,0,0.49259750204188923
891,1,1,0.9999999391276213
892,0,1,0.626863509555181
893,1,0,0.216025329342237
894,1,0,0.25837266086046484
895,1,0,0.29527177061457416
896,0,0,0.053624988763366944
897,0,0,0.1368482040481662
898,1,0,0.06056523077637846
899,0,1,0.9446131856405245
900,1,0,0.2095022215481988
901,0,0,0.40934348392102154
902,0,1,0.9974453844061717
903,1,0,0.04737021128232489
904,1,0,0.3761292291918339
905,0,1,0.9757214182610019
906,1,1,0.9999913828325843
907,0,0,0.033479361016861345
908,1,0,0.12679775150949976
909,0,1,0.8179791555029507
910,0,0,0.2903403995745331
911,0,0,0.2475346380101832
912,0,0,0.4415643671117701
913,0,1,0.9480943871496734
914,1,0,0.023367355698079448
915,0,0,0.19164849901949482
916,0,0,0.13107227988238757
917,1,0,0.04476500200178904
918,1,1,0.9192698065221755
919,0,1,0.9798825367744521
920,1,1,0.9999973156053855
921,0,1,0.8034005004489053
922,0,0,0.20026613716979122
923,0,0,0.12106325143093287
924,0,0,0.21671377803668737
925,0,0,0.022072669699372476
926,0,0,0.26316483625917214
927,0,0,0.4255937776895174
928,0,0,0.274304421750635
929,0,1,0.946671734019164
930,0,1,0.8927059994368814
931,0,1,0.7471852088175757
932,1,1,0.8578410595407517
933,1,1,0.5673516472830559
