,Y_true,Y_Pred,Y_Pred_Prob
217,0,0,0.029037700475108234
218,0,0,0.0911377517863515
219,1,1,0.10862360689887236
220,0,0,0.05984569150801529
221,0,0,0.09492135071304086
222,0,0,0.6888876901897455
223,0,0,0.48229821674088036
224,0,1,0.7831174782838485
225,0,0,0.1310976921103695
226,0,0,0.7354984241446532
227,1,1,0.041251363260693084
228,1,0,0.07201985759963071
229,1,1,0.041825746929266654
230,0,0,0.13837991555172738
231,1,1,0.11995492069271496
232,0,0,0.565293377209792
233,0,1,0.3137961104970907
234,0,0,0.061952346170718146
235,0,0,0.05805509895811847
236,0,0,0.08337854795364423
237,0,0,0.1950314996591337
238,0,1,0.17701940328088997
239,0,0,0.028583599713768403
240,1,1,0.07196842881085845
241,0,0,0.005187252011196934
242,0,0,0.13230668135942444
243,0,0,0.11728714621909507
244,0,1,0.08049864674832018
245,0,0,0.12199341715705464
246,0,0,0.16449478861412617
247,0,0,0.0026461815064305555
248,0,1,0.03138533753847238
249,0,0,0.570747844137028
250,0,0,0.455058088062422
251,0,0,0.13070717737047477
252,0,0,0.0951032435124091
253,0,0,0.094663134038869
254,0,0,0.013679459218491657
255,0,0,0.12576307627740632
256,0,1,0.7497413537095594
257,0,0,0.10326823467602511
258,0,0,0.9551293045116223
259,0,0,0.12422804745348913
260,0,0,0.22307731414486986
261,0,0,0.10832869938349673
262,0,0,0.11179156745889123
263,1,0,0.9879511498469438
264,1,1,0.14782093602432758
265,0,0,0.30738697764231576
266,0,0,0.030946693991121186
267,0,0,0.11257951801424576
268,0,0,0.017526810708050906
269,0,0,0.1111693059837057
270,0,1,0.09066597769512791
271,0,0,0.07179372516346323
272,0,0,0.15810653454094348
273,0,0,0.037808273773514235
274,0,1,0.10183470556844956
275,0,0,0.09334233352578566
276,0,0,0.07064286153126888
277,0,0,0.06086067611318783
278,0,0,0.11301151379097062
279,0,0,0.18201941400895838
280,0,0,0.16177599693486722
281,0,0,0.02157273962570351
282,0,0,0.3646689544898804
283,0,0,0.061327741194780405
284,0,0,0.017149481138236458
285,0,0,0.11608825307351359
286,0,0,0.021910259383569736
287,0,0,0.009959732512395346
288,0,0,0.07686549266747895
289,0,0,0.07162590449272581
290,0,0,0.11999511305659455
291,1,0,0.08473865784794116
292,0,0,0.09731725653358575
293,0,0,0.008856789251914923
294,0,0,0.022434819313768756
295,0,0,0.5949357389078387
296,0,0,0.22866810413664182
297,0,0,0.11484204580792512
298,0,0,0.18385402532117187
299,0,0,0.15072016981297112
300,0,0,0.02725689163794361
301,0,0,0.9852157638542005
302,0,0,0.20917376846885244
303,1,1,0.13484093080029372
304,0,0,0.028756248647965908
305,0,0,0.02812044829777991
306,0,1,0.03740269216893152
307,0,0,0.06965575071825121
308,0,0,0.09901609070391922
309,0,0,0.17117280810228316
310,0,0,0.17986984849448037
311,0,0,0.06022089786191011
312,0,0,0.004972465369314733
313,1,1,0.4651316679676066
314,1,1,0.29289356035075254
315,0,0,0.33381073106578724
316,0,1,0.015909773138705344
317,0,0,0.006255301913671248
318,0,0,0.12972492796357735
319,0,0,0.15829486597493367
320,0,0,0.2038296815606683
321,0,0,0.09755936015858364
322,0,0,0.034076147219262866
323,0,0,0.1821078557563544
324,0,0,0.11224763472259813
325,0,0,0.16833173458123915
326,0,0,0.02236756224553386
327,0,1,0.07528372217532689
328,0,0,0.10436405075951463
329,0,1,0.3532879611241033
330,1,1,0.03781531369492104
331,0,0,0.09408356527819818
332,1,0,0.16350071519102224
333,0,0,0.04526851456367624
334,0,0,0.10200449230030698
335,0,0,0.1256707683961824
336,1,0,0.03431038513669099
337,0,0,0.036508367079926676
338,0,0,0.05085545791294693
339,0,0,0.01816860622454035
340,0,0,0.12489838902725749
341,0,0,0.21931504787445105
342,0,0,0.10481960333172416
343,0,1,0.013339473342813773
344,0,0,0.06989598632654277
345,0,0,0.2283956940345231
346,0,0,0.08483602470362257
347,0,0,0.33333882100496903
348,1,1,0.21680475427102242
349,0,0,0.7939647476646271
350,0,0,0.15506760449624227
351,0,0,0.12556449549819976
352,0,0,0.018492557541180527
353,0,0,0.08885584350944949
354,0,0,0.04333356884282736
355,0,0,0.1774672614222227
356,0,0,0.13644448985327806
357,1,1,0.0671072084873554
358,0,0,0.15816133410018277
359,0,0,0.06460311579745737
360,0,0,0.1594388451739979
361,0,0,0.007531861137025434
362,0,0,0.08891611723026178
363,0,0,0.16338029712645263
364,0,0,0.15904341050915807
365,0,0,0.0691019506550224
366,0,0,0.09938005111749133
367,0,0,0.12865778488068777
368,0,0,0.044896202339939656
369,1,1,0.058518885300964225
370,0,0,0.017394329092962926
371,0,0,0.07566362881011614
372,0,0,0.05360757270971165
373,0,0,0.04533729445898076
374,0,0,0.10253815216696048
375,0,0,0.15678223791739598
376,0,0,0.45415636388582603
377,0,0,0.05235136380221169
378,0,0,0.09096495190540575
379,0,1,0.2662206472183819
380,1,1,0.20362464676443387
381,0,0,0.22373526473515712
382,1,1,0.012159762400956675
383,1,1,0.1978054418635789
384,0,1,0.42533328841419277
385,1,0,0.15199317999483575
386,0,0,0.061492358351656874
387,1,1,0.031218494737531837
388,0,0,0.1855830919774748
389,0,0,0.17583990549813686
390,1,1,0.06191058893933378
391,0,0,0.013390881578289951
392,0,0,0.04844085351257038
393,1,1,0.015656135192151113
394,1,1,0.025520884027145342
395,0,0,0.10409765879516136
396,1,0,0.022472898364780718
397,0,1,0.24950317224742433
398,0,0,0.04009643813255251
399,0,0,0.04085468196128813
400,0,0,0.09268527250642579
401,0,0,0.14276446422279376
402,0,0,0.029300795522561478
403,0,0,0.43200789396649547
404,0,0,0.08490406328253523
405,0,0,0.04378920067892406
406,0,0,0.27312467743916213
407,0,0,0.06047016674465573
408,0,0,0.13104261018659
409,0,0,0.014710859804961826
410,0,0,0.09970670827118654
411,0,1,0.03923198221905481
412,0,0,0.06903409994665376
413,0,0,0.08076371325265996
414,0,0,0.09395736449850338
415,0,0,0.05685299581855018
416,0,1,0.16644800226686515
417,1,1,0.0214384341812397
418,1,0,0.5259933161231656
419,1,1,0.10266697338674055
420,0,0,0.06673569567134591
421,0,0,0.06495121586554667
422,0,0,0.06987431609570662
423,0,0,0.22522583863156473
424,0,0,0.08043155217258022
425,0,0,0.11046931592426275
426,0,0,0.14737100349536592
427,0,0,0.014283565857281433
428,0,0,0.3524165706020297
429,0,0,0.11264487035496254
430,0,0,0.10802173826985388
431,1,1,0.05686824191097599
432,0,0,0.1082412093624641
433,1,1,0.8180784927948311
434,0,1,0.14782658933120343
435,0,0,0.06633849341475699
436,0,0,0.06276504598107395
437,1,1,0.11695867536267265
438,0,0,0.057138747623124375
439,1,0,0.05502759490262823
440,0,0,0.10973991338026212
441,1,1,0.08116435616243406
442,1,1,0.04159821526411779
443,0,0,0.0024128709492922157
444,0,0,0.16313900196505352
445,0,0,0.01043783720524428
446,0,0,0.2673064989653592
447,1,0,0.06863205813542633
448,0,0,0.013007176892583908
449,1,0,0.024687549714766648
450,0,0,0.021367822542893218
451,0,0,0.07034714102929006
452,1,1,0.2613898083006097
453,0,0,0.1451156032186953
454,0,0,0.04644411891132784
455,0,0,0.1415288433284692
456,1,1,0.09215047780725519
457,0,0,0.8900722843020807
458,0,0,0.23199295374183307
459,0,0,0.12999103917814148
460,1,0,0.20793680638444204
461,0,0,0.016493579577219915
462,0,0,0.11605627514903973
463,0,0,0.047800708088719356
464,1,1,0.009303213376542906
465,0,1,0.04090397587572381
466,0,1,0.18432478257959495
467,0,0,0.31510785104259154
468,0,0,0.0684234982342544
469,0,0,0.5719862149846092
470,0,0,0.1291118871587601
471,0,0,0.3215283915953003
472,0,0,0.05127106972661584
473,0,0,0.033606517033222184
474,1,0,0.11666816725436492
475,0,0,0.8168790643213176
476,1,0,0.07733552447854333
477,0,0,0.13101146720647266
478,1,1,0.09512680737792571
479,0,0,0.0768372357697539
480,0,1,0.13542119586190324
481,0,1,0.060838256816435836
482,0,0,0.13882856829541013
483,0,0,0.2447206186763411
484,1,1,0.23359110540997632
485,0,1,0.10689947659070716
486,1,0,0.13087836451591997
487,0,1,0.07279580920538906
488,0,0,0.11242474411205285
489,0,0,0.1531659210086717
490,0,0,0.07086018465029485
491,1,1,0.13217063159911002
492,0,0,0.11529485744306854
493,0,0,0.21047146151284646
494,0,0,0.0731148876551485
495,0,0,0.11615988181730734
496,0,0,0.10409966421435447
497,0,1,0.0659652244915911
498,0,0,0.1428008497701528
499,0,0,0.2796759890734569
500,0,0,0.07498758677506967
501,0,0,0.9895409989480815
502,0,0,0.06488808322101045
503,0,0,0.13422611216920804
504,0,0,0.01699762048183631
505,0,0,0.10414945617460857
506,0,0,0.04800311158449454
507,0,0,0.03841703975759132
508,0,0,0.27067670605872435
509,1,0,0.20405922143489388
510,0,0,0.06092160740202109
511,0,0,0.05938570894136141
512,0,1,0.23537386409474262
513,0,0,0.2667954281983641
514,0,0,0.08136614960103677
515,0,0,0.016320993807421687
516,0,0,0.4825547043466893
517,0,1,0.055380905844794034
518,0,0,0.22796904527184758
519,0,0,0.09428051343816714
520,0,0,0.0081510494706678
521,0,0,0.20791231867790713
522,1,0,0.11352361573449202
523,0,0,0.13666385420621813
524,0,0,0.04687422747632951
525,0,1,0.2809497979703692
526,0,0,0.08414618631777793
527,0,0,0.07157374857299721
528,0,0,0.07113450014559576
529,0,0,0.28657875606749
530,0,0,0.029295770916182958
531,0,0,0.020091863122724124
532,0,0,0.17660942162667378
533,0,0,0.11312948918124026
534,0,0,0.06066158516203315
535,0,0,0.04096589634718365
536,0,1,0.022494743204857774
537,0,0,0.2360224128542505
538,0,0,0.06197680304900412
539,0,0,0.16962531313531726
540,0,0,0.14267234998721584
541,0,0,0.15163099238601943
542,0,0,0.017919420807122798
543,0,1,0.06059890017030079
544,0,0,0.1899191103030335
545,0,0,0.09495503056906367
546,0,0,0.06288193243393483
547,1,1,0.1340801493837837
548,0,0,0.11421383033989689
549,0,0,0.08947439174878176
550,0,0,0.01342523595928544
551,0,0,0.086291405363142
552,0,0,0.31089552322146163
553,0,0,0.18100403848516552
554,0,0,0.3229292206862274
555,0,1,0.08029504507445974
556,0,0,0.05054373276487369
557,0,0,0.17481687106015315
558,0,0,0.7203316357353163
559,0,0,0.22482426092755925
560,1,1,0.01579422500464168
561,0,0,0.20418511087667043
562,0,0,0.028912709270684712
563,0,0,0.07967453651853514
564,0,0,0.31878580174717724
565,1,0,0.7810719513090364
566,0,0,0.07749033241667008
567,1,1,0.46849008586243474
568,0,0,0.12274739697242604
569,0,0,0.22267385790023536
570,0,0,0.09216884073163562
571,0,1,0.04737393312893298
572,1,1,0.12209674716417808
573,0,0,0.9923069497167203
574,0,0,0.19987303031828677
575,0,0,0.05161717008349616
576,0,0,0.14065245048492328
577,0,1,0.061867367776773846
578,0,0,0.20517663349363546
579,0,0,0.05812002945427193
580,0,0,0.0028454152319206715
581,0,0,0.12435520214461615
582,0,1,0.9999999978311486
583,0,0,0.05807808708498231
584,0,0,0.04211727628386149
585,1,1,0.15479469268628876
586,0,0,0.11181726381422327
587,1,1,0.13341199693913708
588,0,0,0.20311212032352535
589,0,0,0.2541013602353731
590,0,0,0.04197025161967476
591,1,0,0.06580796040914394
592,0,1,0.020854071849811806
593,1,1,0.02718046556921429
594,0,0,0.05511281979827942
595,1,1,0.2296944462251827
596,0,0,0.06488789030780448
597,0,0,0.07346808415748043
598,1,1,0.3810174880025022
599,0,0,0.22538441622489902
600,0,0,0.6954075576009245
601,0,0,0.2531787445918205
602,0,1,0.5711839490473399
603,0,0,0.07427027780945569
604,1,0,0.13341229120210826
605,0,0,0.1807987838835883
606,0,0,0.013962396554347622
607,0,0,0.944893522658746
608,0,0,0.19168700541472405
609,0,0,0.07727280572911038
610,0,1,0.22755095616045432
611,0,0,0.08445386432935215
612,0,0,0.101507409123002
613,1,1,0.03820068770790651
614,0,0,0.5657468871361814
615,0,0,0.6912322453434244
616,0,0,0.029091670621881834
617,0,1,0.12962548623582149
618,0,1,0.035135803783398714
619,0,0,0.10451666656361679
620,1,1,0.062368444925841614
621,0,0,0.07556678978832168
622,0,0,0.016042389944809263
623,0,1,0.08447685859115969
624,0,0,0.03357450781382501
625,1,1,0.14595323164396057
626,0,0,0.008528112601582562
627,0,1,0.9612800840982489
628,0,0,0.029493806115789806
629,1,1,0.06825069877685383
630,0,0,0.07548511340609756
631,0,0,0.22279259762459747
632,0,0,0.03218272419450503
633,1,0,0.09642245574633597
634,1,1,0.01207634810054773
635,0,0,0.12407270580471175
636,0,0,0.0347093960853604
637,1,1,0.012602676242361692
638,1,1,0.249515380892314
639,0,0,0.05197204051799874
640,0,1,0.09062011787582486
641,0,1,0.07766695938212391
642,0,0,0.0716612959389289
643,0,0,0.050241761560057115
644,0,1,0.024758134931185963
645,0,0,0.06960859714064223
646,0,0,0.09197849944954148
647,0,1,0.08820850287387437
648,0,0,0.16172724174172037
649,0,0,0.8564270792766651
650,0,0,0.10193829812808514
651,0,0,0.05908519080262938
652,0,0,0.11284457917403351
653,1,1,0.4049858676087722
654,0,0,0.12016355275475706
655,1,1,0.07609987097175334
656,1,0,0.017675248509961567
657,0,1,0.5489087309558748
658,0,0,0.45388228848460765
659,0,0,0.46748800844606314
660,0,0,0.02069684639502264
661,1,1,0.01726460281860006
662,1,1,0.08382575043299152
663,0,0,0.08283769846143103
664,0,0,0.25706022318417443
665,1,0,0.12699066868166273
666,0,1,0.11007973901539811
667,0,0,0.039273512501630484
668,0,0,0.8634399038840175
669,1,1,0.22660760961050752
670,1,1,0.06857520371756179
671,0,0,0.03675693685946487
672,1,1,0.09302409728101911
673,0,0,0.06818018505843298
674,0,0,0.022999856401477448
675,1,1,0.16651587517471284
676,0,0,0.2936679065333632
677,1,0,0.1321488839066817
678,0,0,0.164266573469114
679,0,0,0.06696151587126214
680,1,1,0.1666712762636517
681,0,0,0.7711447987355982
682,1,1,0.16804249612607877
683,0,0,0.36843309919470335
684,0,0,0.16414408225175917
685,0,0,0.2929576780146389
686,0,0,0.027569316986579925
687,0,0,0.007823716765134789
688,0,0,0.9740262244924001
689,0,0,0.040942829732533444
690,0,0,0.055611575488703525
691,0,0,0.38446996532462063
692,0,0,0.23647509981665282
693,0,0,0.26573931346812035
694,0,0,0.04446064306600752
695,0,0,0.7537008488293369
696,0,1,0.13037875891038914
697,0,0,0.10397372032122795
698,0,0,0.1891990921042188
699,0,0,0.07238605070295041
700,0,1,0.22245202196453678
701,0,0,0.11045389386180941
702,0,0,0.029003199277105197
703,1,1,0.19613091204877434
704,0,1,0.19458444280520634
705,0,0,0.041866298877015935
706,0,0,0.0023630327561928563
707,0,0,0.1037386718232413
708,0,0,0.05254537100697815
709,0,0,0.3165831134331647
710,0,0,0.09865774216047915
711,0,0,0.13398967630892308
712,0,0,0.13599461927820247
713,1,0,0.03474691975623066
714,0,0,0.04466259001222407
715,0,0,0.6802980498579986
716,0,0,0.20823645520501657
717,0,0,0.0860674129235189
718,0,0,0.1098248527012558
719,0,0,0.2249080389804652
720,0,0,0.06123915047586306
721,0,0,0.0709013738587743
722,0,0,0.413635314292158
723,0,0,0.04948230036664324
724,0,0,0.06140538140300562
725,0,0,0.011702183567535432
726,0,0,0.11988345123324651
727,0,0,0.05303860132615427
728,0,1,0.06560347940892437
729,0,0,0.08311483852435496
730,0,0,0.024120395660479948
731,0,0,0.10042267302603489
732,0,0,0.26725232945705135
733,0,1,0.09160828927937395
734,0,0,0.08641012108837597
735,1,1,0.2040996287791626
736,0,1,0.20838873279998804
737,0,0,0.493712673082625
738,0,0,0.04122256266679449
739,0,0,0.2145492677957623
740,1,1,0.2829743247676519
741,0,0,0.059385990948643226
742,0,0,0.04249121457542148
743,0,0,0.10795911125701815
744,1,0,0.08031786295949145
745,0,0,0.35853340664784605
746,0,0,0.0778448873352092
747,0,0,0.10519079044938241
748,0,0,0.00740490257842953
749,1,1,0.6297597375851486
750,0,0,0.13315848491435606
751,0,0,0.007210253633966747
752,0,0,0.6823142185261952
753,0,0,0.14168506564267339
754,1,1,0.01713836123716247
755,0,0,0.418843422202492
756,1,1,0.0784781985360365
757,0,0,0.03795360442224082
758,0,0,0.13322377855935832
759,0,0,0.07460378067993204
760,1,0,0.08158238281315085
761,0,0,0.15223634453111642
762,0,0,0.12497109856360569
763,0,0,0.2007491117320301
764,0,0,0.1943219725893464
765,0,0,0.10575336517238121
766,0,0,0.10937177759422605
767,0,0,0.07751261693465773
768,1,0,0.30276819012576617
769,0,0,0.16087647893661303
770,0,1,0.14629349411861503
771,1,1,0.022574429426091284
772,0,0,0.21224734222148373
773,0,0,0.9437440071503352
774,0,0,0.03374430523764353
775,0,0,0.20575628469226293
776,0,1,0.0675043484653553
777,1,1,0.23152034959932236
778,0,0,0.07800800261036586
779,0,0,0.0711305258353838
780,0,0,0.11802527501372324
781,1,1,0.05991137522121134
782,1,0,0.02332327047594468
783,0,0,0.09141446961562205
784,0,0,0.0752483697349106
785,0,0,0.21953901548633245
786,0,0,0.21017311094804653
787,1,1,0.10413802563657724
788,0,0,0.1367049235663951
789,0,0,0.09812452780703512
790,0,0,0.13754261991656042
791,0,0,0.10850181980504038
792,1,0,0.07142469329534222
793,0,1,0.10387298770433957
794,0,0,0.07706197233783324
795,0,0,0.917915020426656
796,0,0,0.03244793593571137
797,0,0,0.014796714951549833
798,0,0,0.18974007428306217
799,0,0,0.24642033170793295
800,1,1,0.16994130864809548
801,0,0,0.04707014709209616
802,1,1,0.5
803,1,0,0.062298669425488146
804,0,0,0.04079010292184677
805,1,0,0.18718692816116972
806,0,0,0.1364644100324774
807,0,0,0.03062579934614166
808,0,0,0.04878335463222702
809,0,1,0.136322947372667
810,1,0,0.14943955798551775
811,0,0,0.052872286353385464
812,0,0,0.13671585981605636
813,0,0,0.2830181149483633
814,0,0,0.02617620561032504
815,1,1,0.9094320940494957
816,1,1,0.2588336498092133
817,0,0,0.2064224772489861
818,0,0,0.2332362871692096
819,0,0,0.45365666357126827
820,1,1,0.05972767525656705
821,0,0,0.34319232026392094
822,0,0,0.07519805082494585
823,1,1,0.06517258446886873
824,0,0,0.03754637239031441
825,1,0,0.09395466655380524
826,0,0,0.103138887816957
827,0,1,0.15128471310232688
828,1,1,0.21458182879291712
829,0,0,0.19217925621153967
830,0,0,0.034417963358193165
831,0,0,0.044074525319941105
832,0,0,0.057541917495909985
833,0,0,0.18776287040689274
834,0,0,0.025312660462719523
835,0,0,0.02322059925851014
836,0,0,0.11129633293957275
837,0,0,0.03126751269768329
838,0,0,0.04611296393446204
839,1,1,0.14448181183319028
840,0,0,0.038773745060203944
841,1,1,0.11128794571476448
842,0,0,0.01597687017998361
843,0,1,0.18815798706355735
844,0,0,0.03140004102518731
845,0,0,0.2682302801942825
846,1,1,0.079662866878727
847,0,0,0.06920235381222892
848,0,0,0.09984509350717809
849,1,0,0.022765298441794497
850,0,0,0.22378470345608373
851,0,1,0.03502354997905575
852,0,0,0.025280306220698892
853,0,0,0.36997334482150773
854,0,0,0.4626775281913099
855,0,0,0.07530834460224936
856,0,0,0.03694315572593133
857,0,0,0.0021109676251711007
858,0,0,0.15620176984799528
859,0,0,0.17176424641156193
860,0,0,0.022440920984934096
861,0,0,0.07568172869212905
862,1,1,0.1127214411103575
863,0,1,0.09819322808656591
864,0,0,0.21492538278744527
865,0,0,0.17134154278146946
866,0,0,0.27266310568322843
867,0,0,0.02105903276322678
868,0,0,0.029904967736136344
869,0,0,0.04323358221505825
870,0,0,0.5576076682313508
871,0,0,0.0898725720146923
872,0,1,0.009634778820845572
873,0,0,0.5258999776272305
874,0,0,0.18076373468786733
875,0,0,0.056170046033234784
876,0,0,0.011158035027092587
877,0,0,0.030753772041417594
878,0,0,0.08543776184185896
879,0,0,0.065804668353326
880,0,0,0.10358172549836095
881,1,1,0.198188882404694
882,0,0,0.18151519470458313
883,0,0,0.12025105258348531
884,0,0,0.0952590397359412
885,0,1,0.1340579967784313
886,0,1,0.05944737214834091
887,0,0,0.21467574409198598
888,0,0,0.05786604352580209
889,0,0,0.13426836406288795
890,1,1,0.06196412954501611
891,0,0,0.1838307061758617
892,0,0,0.021386521403814404
893,0,0,0.06126801588838032
894,0,0,0.02387198479644136
895,0,0,0.05847795584274776
896,0,0,0.07680295060861626
897,0,0,0.23430540644273198
898,1,0,0.07636120697456908
899,0,0,0.12392335704090264
900,0,0,0.04562067316178941
901,0,0,0.07272542245816517
902,0,0,0.004785266485682485
903,0,0,0.024670248662709376
904,0,0,0.016202540926270083
905,0,1,0.02156264325279241
906,0,0,0.07535708775419223
907,0,0,0.23932335785283876
908,1,1,0.11407308437712123
909,0,0,0.06625838692031985
910,0,0,0.08316014658229885
911,0,0,0.1758521084409678
912,0,0,0.3998563782625575
913,0,0,0.08448148930146912
914,0,0,0.08527349622831229
915,0,0,0.20280939921598726
916,1,1,0.023500246042830946
917,0,0,0.03171433355924683
918,0,0,0.10044446559393946
919,0,0,0.023050695540579397
920,0,0,0.13809078118481788
921,1,0,0.0308621298956413
922,0,0,0.8947666711772853
923,0,0,0.09210164951625384
924,0,0,0.025164199376620153
925,0,0,0.24924004516728857
926,1,1,0.027604645768435788
927,0,0,0.17102042304133125
928,0,0,0.2129659487366363
929,1,0,0.08926888101079877
930,0,0,0.046417404482730164
