,Y_true,Y_Pred,Y_Pred_Prob
155,0,0,0.0
156,0,0,0.0
157,0,0,0.0
158,0,0,0.0
159,0,0,0.04943357363542739
160,1,1,0.834077855775367
161,1,0,0.3401360544217687
162,0,0,0.3401360544217687
163,0,0,0.04943357363542739
164,1,1,0.9155948553054662
165,0,0,0.29851752021563344
166,0,0,0.04943357363542739
167,0,0,0.0
168,0,0,0.0
169,0,0,0.0
170,0,0,0.29851752021563344
171,0,0,0.04943357363542739
172,0,0,0.0
173,0,0,0.0
174,0,0,0.0
175,0,0,0.0
176,0,0,0.29851752021563344
177,0,1,0.7739130434782608
178,0,0,0.3401360544217687
179,0,0,0.0
180,0,0,0.0
181,0,0,0.29851752021563344
182,0,0,0.0
183,1,1,0.834077855775367
184,0,0,0.29851752021563344
185,0,0,0.3401360544217687
186,0,0,0.0
187,1,1,0.9155948553054662
188,0,0,0.29851752021563344
189,0,0,0.0
190,0,0,0.0
191,0,0,0.04943357363542739
192,0,0,0.29851752021563344
193,0,0,0.0
194,0,1,0.6426056338028169
195,0,0,0.0
196,0,0,0.0
197,0,0,0.0
198,0,0,0.29851752021563344
199,0,0,0.0
200,1,1,0.834077855775367
201,0,0,0.0
202,0,0,0.04943357363542739
203,1,1,0.6426056338028169
204,0,0,0.29851752021563344
205,0,0,0.04943357363542739
206,0,0,0.3401360544217687
207,0,0,0.3401360544217687
208,1,0,0.3401360544217687
209,1,1,0.9155948553054662
210,1,1,0.834077855775367
211,0,0,0.04943357363542739
212,0,0,0.34269662921348315
213,1,1,0.9155948553054662
214,0,0,0.0
215,0,0,0.0
216,0,0,0.3401360544217687
217,0,0,0.0
218,0,0,0.0
219,0,0,0.0
220,0,0,0.0
221,0,0,0.0
222,0,0,0.3401360544217687
223,0,0,0.0
224,0,0,0.3401360544217687
225,1,1,0.9871685201026519
226,1,1,0.8470464135021097
227,0,0,0.0
228,0,0,0.0
229,0,0,0.0
230,0,0,0.4375
231,0,0,0.0
232,0,0,0.0
233,0,0,0.34269662921348315
234,0,0,0.0
235,0,0,0.0
236,0,0,0.0
237,0,0,0.04943357363542739
238,0,0,0.0
239,0,0,0.0
240,1,0,0.29851752021563344
241,0,0,0.3401360544217687
242,0,0,0.29851752021563344
243,0,0,0.0
244,0,0,0.04943357363542739
245,0,1,0.834077855775367
246,0,0,0.04943357363542739
247,0,0,0.04943357363542739
248,0,0,0.0
249,0,0,0.0
250,0,0,0.0
251,1,1,0.8470464135021097
252,0,0,0.3401360544217687
253,0,0,0.04943357363542739
254,0,0,0.0
255,0,0,0.0
256,0,0,0.29851752021563344
257,0,0,0.0
258,1,1,0.9155948553054662
259,0,0,0.0
260,0,0,0.04943357363542739
261,0,0,0.04943357363542739
262,0,0,0.04943357363542739
263,0,0,0.29851752021563344
264,0,0,0.0
265,0,1,0.834077855775367
266,0,0,0.0
267,0,0,0.3401360544217687
268,1,1,0.9155948553054662
269,1,1,0.9871685201026519
270,0,0,0.0
271,0,0,0.04943357363542739
272,0,0,0.0
273,0,1,0.834077855775367
274,0,0,0.3401360544217687
275,0,0,0.29851752021563344
276,0,0,0.3401360544217687
277,0,1,0.834077855775367
278,0,0,0.0
279,1,1,0.9155948553054662
280,1,1,0.834077855775367
281,0,0,0.29851752021563344
282,0,1,0.9871685201026519
283,0,0,0.0
284,0,0,0.0
285,0,0,0.3401360544217687
286,0,0,0.0
287,1,1,0.834077855775367
288,0,0,0.04943357363542739
289,0,0,0.0
290,0,0,0.3401360544217687
291,0,0,0.3401360544217687
292,0,0,0.3401360544217687
293,0,0,0.0
294,0,0,0.0
295,0,0,0.3401360544217687
296,0,0,0.0
297,1,0,0.3401360544217687
298,0,0,0.29851752021563344
299,0,1,0.9155948553054662
300,0,0,0.3401360544217687
301,0,0,0.3401360544217687
302,0,0,0.0
303,0,0,0.29851752021563344
304,0,0,0.04943357363542739
305,0,0,0.0
306,0,1,0.834077855775367
307,0,0,0.0
308,0,0,0.3401360544217687
309,0,0,0.0
310,0,0,0.3401360544217687
311,0,1,0.9155948553054662
312,0,0,0.04943357363542739
313,1,1,0.834077855775367
314,0,0,0.0
315,0,0,0.3401360544217687
316,0,0,0.0
317,0,0,0.29851752021563344
318,0,0,0.0
319,0,0,0.0
320,0,0,0.0
321,0,0,0.0
322,0,0,0.3401360544217687
323,0,0,0.04943357363542739
324,0,0,0.29851752021563344
325,0,0,0.29851752021563344
326,0,0,0.3401360544217687
327,0,0,0.04943357363542739
328,0,0,0.0
329,0,0,0.0
330,0,0,0.0
331,0,0,0.0
332,0,0,0.3401360544217687
333,0,0,0.04943357363542739
334,0,0,0.04943357363542739
335,0,1,0.9155948553054662
336,0,0,0.29851752021563344
337,0,0,0.3401360544217687
338,0,1,0.834077855775367
339,1,1,0.9155948553054662
340,0,1,0.8470464135021097
341,0,0,0.0
342,0,0,0.0
343,0,0,0.0
344,0,0,0.29851752021563344
345,0,0,0.04943357363542739
346,0,0,0.3401360544217687
347,0,0,0.0
348,0,0,0.0
349,0,0,0.04943357363542739
350,0,0,0.0
351,0,0,0.0
352,0,0,0.29851752021563344
353,0,0,0.0
354,0,1,0.834077855775367
355,0,0,0.0
356,1,1,0.834077855775367
357,0,0,0.3401360544217687
358,0,0,0.04943357363542739
359,0,0,0.0
360,0,0,0.34269662921348315
361,1,1,0.6426056338028169
362,0,1,0.6426056338028169
363,0,0,0.0
364,0,0,0.0
365,0,0,0.0
366,0,1,0.7739130434782608
367,0,0,0.0
368,1,1,0.8470464135021097
369,0,1,0.8470464135021097
370,0,1,0.834077855775367
371,0,1,0.9155948553054662
372,0,0,0.29851752021563344
373,0,0,0.0
374,0,0,0.0
375,1,1,0.9155948553054662
376,0,0,0.29851752021563344
377,1,1,0.6426056338028169
378,0,1,0.6426056338028169
379,0,0,0.29851752021563344
380,0,0,0.3401360544217687
381,0,0,0.04943357363542739
382,0,0,0.04943357363542739
383,0,0,0.0
384,0,0,0.29851752021563344
385,0,0,0.0
386,0,0,0.0
387,0,0,0.0
388,0,1,0.834077855775367
389,0,0,0.0
390,0,0,0.3401360544217687
391,0,0,0.0
392,0,0,0.29851752021563344
393,0,0,0.29851752021563344
394,0,0,0.04943357363542739
395,0,1,0.8470464135021097
396,0,0,0.0
397,0,0,0.3401360544217687
398,0,0,0.29851752021563344
399,0,0,0.0
400,0,0,0.0
401,0,0,0.0
402,0,0,0.3401360544217687
403,0,0,0.29851752021563344
404,0,0,0.3401360544217687
405,0,0,0.3401360544217687
406,0,0,0.04943357363542739
407,0,0,0.29851752021563344
408,0,0,0.04943357363542739
409,1,1,0.8470464135021097
410,0,1,0.6426056338028169
411,0,0,0.0
412,1,0,0.3401360544217687
413,1,1,0.9155948553054662
414,0,0,0.0
415,0,1,0.8470464135021097
416,0,0,0.3401360544217687
417,0,0,0.3401360544217687
418,0,0,0.29851752021563344
419,0,0,0.29851752021563344
420,0,1,0.9155948553054662
421,1,1,0.834077855775367
422,0,1,0.9155948553054662
423,0,1,0.9155948553054662
424,0,0,0.3401360544217687
425,0,0,0.0
426,1,1,0.9155948553054662
427,0,0,0.04943357363542739
428,0,0,0.04943357363542739
429,0,0,0.04943357363542739
430,0,1,0.834077855775367
431,0,0,0.04943357363542739
432,0,0,0.0
433,0,0,0.04943357363542739
434,0,0,0.0
435,0,0,0.0
436,0,0,0.3401360544217687
437,0,0,0.0
438,0,0,0.29851752021563344
439,1,0,0.29851752021563344
440,0,0,0.0
441,0,0,0.0
442,0,0,0.04943357363542739
443,0,0,0.29851752021563344
444,1,1,0.9155948553054662
445,1,0,0.29851752021563344
446,0,0,0.0
447,0,0,0.0
448,0,0,0.29851752021563344
449,1,0,0.29851752021563344
450,0,0,0.3401360544217687
451,0,0,0.0
452,0,0,0.0
453,0,0,0.0
454,0,0,0.3401360544217687
455,0,0,0.0
456,0,0,0.0
457,0,0,0.0
458,0,0,0.3401360544217687
459,0,0,0.0
460,0,0,0.0
461,1,1,0.7739130434782608
462,0,0,0.04943357363542739
463,1,0,0.3401360544217687
464,0,0,0.0
465,0,0,0.0
466,0,1,0.7739130434782608
467,1,1,0.9871685201026519
468,0,0,0.0
469,1,1,0.9155948553054662
470,1,1,0.834077855775367
471,0,0,0.0
472,0,0,0.0
473,0,0,0.4375
474,1,1,0.9155948553054662
475,0,0,0.29851752021563344
476,1,1,0.9155948553054662
477,0,0,0.0
478,0,0,0.0
479,0,0,0.0
480,0,0,0.0
481,0,0,0.29851752021563344
482,1,1,0.9155948553054662
483,0,0,0.04943357363542739
484,0,0,0.3401360544217687
485,0,0,0.0
486,1,1,0.9155948553054662
487,0,0,0.3401360544217687
488,0,0,0.29851752021563344
489,0,0,0.29851752021563344
490,0,0,0.04943357363542739
491,0,1,0.5660377358490566
492,0,0,0.04943357363542739
493,0,0,0.3401360544217687
494,0,0,0.3401360544217687
495,0,0,0.0
496,0,0,0.0
497,0,0,0.0
498,0,0,0.3401360544217687
499,0,1,0.834077855775367
500,1,1,0.9155948553054662
501,0,0,0.04943357363542739
502,0,0,0.29851752021563344
503,0,0,0.29851752021563344
504,0,0,0.0
505,0,0,0.0
506,0,0,0.3401360544217687
507,0,1,0.7739130434782608
508,0,0,0.0
509,0,0,0.0
510,0,0,0.04943357363542739
511,1,1,0.9155948553054662
512,0,0,0.0
513,0,1,0.8470464135021097
514,0,0,0.29851752021563344
515,1,1,0.9155948553054662
516,0,0,0.0
517,0,0,0.04943357363542739
518,0,0,0.0
519,0,0,0.29851752021563344
520,0,0,0.3401360544217687
521,0,0,0.29851752021563344
522,1,1,0.834077855775367
523,0,0,0.0
524,0,1,0.834077855775367
525,1,1,0.9871685201026519
526,0,0,0.0
527,1,1,0.9871685201026519
528,0,0,0.0
529,0,0,0.0
530,0,0,0.04943357363542739
531,0,0,0.29851752021563344
532,1,1,0.9155948553054662
533,0,0,0.0
534,0,0,0.0
535,0,0,0.29851752021563344
536,0,1,0.834077855775367
537,0,0,0.0
538,0,0,0.3401360544217687
539,1,1,0.8470464135021097
540,0,0,0.3401360544217687
541,1,0,0.29851752021563344
542,1,1,0.834077855775367
543,1,1,0.8470464135021097
544,0,0,0.0
545,0,0,0.0
546,0,0,0.0
547,1,1,0.9155948553054662
548,0,0,0.29851752021563344
549,0,0,0.04943357363542739
550,0,0,0.0
551,0,0,0.29851752021563344
552,0,0,0.3401360544217687
553,0,0,0.3401360544217687
554,0,0,0.29851752021563344
555,0,0,0.3401360544217687
556,0,0,0.29851752021563344
557,0,0,0.04943357363542739
558,0,0,0.0
559,0,0,0.0
560,0,0,0.0
561,0,0,0.29851752021563344
562,0,0,0.0
563,0,0,0.0
564,0,0,0.0
565,0,1,0.6426056338028169
566,0,0,0.0
567,0,0,0.0
568,0,1,0.9155948553054662
569,0,0,0.0
570,1,1,0.834077855775367
571,0,0,0.0
572,1,1,0.9155948553054662
573,0,0,0.0
574,0,0,0.0
575,1,1,0.8470464135021097
576,0,0,0.29851752021563344
577,1,1,0.8470464135021097
578,0,1,0.6426056338028169
579,0,0,0.3401360544217687
580,1,1,0.834077855775367
581,1,1,0.9155948553054662
582,0,0,0.04943357363542739
583,0,0,0.04943357363542739
584,1,0,0.29851752021563344
585,0,1,0.9155948553054662
586,1,1,0.9871685201026519
587,0,0,0.0
588,0,0,0.3401360544217687
589,1,1,0.9871685201026519
590,0,0,0.3401360544217687
591,0,0,0.29851752021563344
592,0,0,0.3401360544217687
593,0,0,0.0
594,0,0,0.04943357363542739
595,0,0,0.34269662921348315
596,0,0,0.0
597,0,0,0.04943357363542739
598,0,0,0.29851752021563344
599,0,0,0.29851752021563344
600,0,0,0.0
601,0,0,0.0
602,0,1,0.9155948553054662
603,0,0,0.0
604,0,0,0.0
605,0,0,0.0
606,0,0,0.0
607,0,0,0.29851752021563344
608,0,0,0.0
609,0,0,0.3401360544217687
610,0,1,0.9155948553054662
611,0,1,0.7739130434782608
612,0,0,0.3401360544217687
613,0,0,0.3401360544217687
614,0,0,0.3401360544217687
615,0,0,0.0
616,0,0,0.0
617,0,0,0.0
618,0,0,0.0
619,0,1,0.834077855775367
620,0,0,0.0
621,1,0,0.3401360544217687
622,0,0,0.0
623,0,0,0.3401360544217687
624,0,0,0.04943357363542739
625,0,0,0.04943357363542739
626,0,0,0.0
627,0,0,0.0
628,0,0,0.0
629,0,0,0.0
630,0,0,0.0
631,0,0,0.3401360544217687
632,0,0,0.3401360544217687
633,0,1,0.834077855775367
634,0,0,0.0
635,0,0,0.29851752021563344
636,0,0,0.0
637,0,0,0.0
638,0,0,0.0
639,1,1,0.9871685201026519
640,0,0,0.0
641,1,0,0.3401360544217687
642,0,0,0.0
643,0,0,0.3401360544217687
644,0,0,0.29851752021563344
645,0,0,0.0
646,0,0,0.3401360544217687
647,0,1,0.9155948553054662
648,0,0,0.29851752021563344
649,0,0,0.0
650,0,0,0.29851752021563344
651,0,1,0.7739130434782608
652,0,0,0.0
653,0,0,0.29851752021563344
654,1,1,0.9871685201026519
655,0,1,0.834077855775367
656,0,1,0.6426056338028169
657,0,0,0.29851752021563344
658,1,1,0.7739130434782608
659,1,1,0.834077855775367
660,1,1,0.834077855775367
661,0,0,0.0
662,0,0,0.0
663,0,0,0.0
664,0,0,0.0
665,0,0,0.0
666,0,0,0.04943357363542739
667,0,0,0.04943357363542739
668,0,0,0.0
669,0,0,0.0
670,1,1,0.9871685201026519
671,0,1,0.9155948553054662
672,0,0,0.3401360544217687
673,0,0,0.0
674,1,1,0.834077855775367
675,0,0,0.0
676,1,1,0.9155948553054662
677,0,0,0.3401360544217687
678,0,0,0.0
679,0,0,0.29851752021563344
680,0,0,0.3401360544217687
681,0,0,0.3401360544217687
682,0,0,0.3401360544217687
683,0,0,0.04943357363542739
684,0,0,0.3401360544217687
685,0,0,0.0
686,1,1,0.834077855775367
687,0,0,0.0
688,0,0,0.29851752021563344
689,0,0,0.0
690,0,0,0.0
691,0,1,0.6426056338028169
692,0,0,0.0
693,0,1,0.6426056338028169
694,0,0,0.0
695,0,0,0.29851752021563344
696,0,1,0.9155948553054662
697,0,0,0.0
698,0,0,0.0
699,1,1,0.9155948553054662
700,0,0,0.3401360544217687
701,1,1,0.9155948553054662
702,0,0,0.0
703,1,0,0.34269662921348315
704,0,1,0.8470464135021097
705,0,0,0.29851752021563344
706,1,0,0.3401360544217687
707,0,0,0.0
708,1,1,0.9155948553054662
709,0,0,0.3401360544217687
710,0,0,0.0
711,0,0,0.0
712,0,0,0.0
713,0,0,0.3401360544217687
714,0,0,0.3401360544217687
715,0,0,0.3401360544217687
716,0,0,0.3401360544217687
717,0,1,0.9155948553054662
718,0,0,0.0
719,0,0,0.0
720,0,0,0.0
721,0,0,0.0
722,0,1,0.834077855775367
723,0,0,0.3401360544217687
724,0,1,0.9155948553054662
725,0,0,0.04943357363542739
726,0,0,0.3401360544217687
727,0,0,0.29851752021563344
728,0,0,0.0
729,0,0,0.0
730,0,0,0.0
731,0,0,0.0
732,0,1,0.6426056338028169
733,0,0,0.0
734,0,0,0.3401360544217687
735,0,0,0.3401360544217687
736,0,1,0.9155948553054662
737,0,0,0.0
738,1,0,0.3401360544217687
739,0,0,0.0
740,1,0,0.29851752021563344
741,0,0,0.0
742,0,0,0.04943357363542739
743,0,0,0.29851752021563344
744,0,0,0.0
745,0,0,0.0
746,0,0,0.29851752021563344
747,1,1,0.834077855775367
748,0,0,0.0
749,0,0,0.04943357363542739
750,0,0,0.0
751,0,1,0.6426056338028169
752,0,0,0.3401360544217687
753,0,0,0.0
754,0,0,0.0
755,0,0,0.04943357363542739
756,0,0,0.0
757,0,0,0.04943357363542739
758,0,0,0.0
759,0,0,0.0
760,1,0,0.29851752021563344
761,0,0,0.3401360544217687
762,0,0,0.0
763,1,1,0.9155948553054662
764,0,0,0.0
765,0,0,0.0
766,0,0,0.0
767,0,0,0.34269662921348315
768,0,0,0.0
769,1,1,0.8470464135021097
770,0,0,0.04943357363542739
771,0,0,0.3401360544217687
772,1,1,0.9155948553054662
773,0,0,0.0
774,0,0,0.29851752021563344
775,0,0,0.0
776,0,0,0.3401360544217687
777,1,1,0.9871685201026519
778,0,1,0.6426056338028169
779,0,0,0.0
780,0,0,0.0
781,0,0,0.29851752021563344
782,0,1,0.6426056338028169
783,0,0,0.29851752021563344
784,0,0,0.0
785,0,0,0.04943357363542739
786,0,0,0.29851752021563344
787,0,0,0.29851752021563344
788,0,1,0.9155948553054662
789,0,0,0.29851752021563344
790,0,1,0.834077855775367
791,0,0,0.3401360544217687
792,0,0,0.0
793,0,0,0.0
794,0,0,0.3401360544217687
795,1,1,0.8470464135021097
796,0,0,0.29851752021563344
797,0,1,0.8470464135021097
798,0,0,0.29851752021563344
799,0,1,0.8470464135021097
800,0,0,0.29851752021563344
801,0,1,0.9155948553054662
802,0,0,0.0
803,0,0,0.0
804,0,1,0.6426056338028169
805,1,1,0.834077855775367
806,0,0,0.0
807,1,1,0.8470464135021097
808,0,0,0.3401360544217687
809,0,0,0.0
810,0,0,0.04943357363542739
811,0,0,0.0
812,0,0,0.0
813,1,1,0.834077855775367
814,0,0,0.0
815,0,0,0.0
816,0,0,0.0
817,1,1,0.9155948553054662
818,1,1,0.9155948553054662
819,0,0,0.29851752021563344
820,0,0,0.0
821,0,1,0.834077855775367
822,0,0,0.0
823,0,0,0.0
824,0,0,0.0
825,0,0,0.3401360544217687
826,0,0,0.0
827,0,1,0.834077855775367
828,0,0,0.3401360544217687
829,0,0,0.04943357363542739
830,0,0,0.0
831,1,0,0.29851752021563344
832,0,0,0.29851752021563344
833,0,1,0.834077855775367
834,0,0,0.29851752021563344
835,1,1,0.9155948553054662
836,0,0,0.0
837,0,0,0.04943357363542739
838,1,1,0.834077855775367
839,0,1,0.8470464135021097
840,0,0,0.34269662921348315
841,0,1,0.834077855775367
842,0,1,0.6426056338028169
843,0,0,0.0
844,0,0,0.0
845,0,1,0.9871685201026519
846,0,0,0.34269662921348315
847,0,0,0.04943357363542739
848,0,1,0.6426056338028169
849,0,0,0.3401360544217687
850,0,0,0.0
851,0,0,0.0
852,0,0,0.3401360544217687
853,0,0,0.0
854,0,0,0.34269662921348315
855,0,0,0.29851752021563344
856,1,1,0.834077855775367
857,0,0,0.0
858,0,0,0.0
859,1,1,0.9871685201026519
860,0,0,0.3401360544217687
861,0,0,0.04943357363542739
862,0,0,0.0
863,1,1,0.9871685201026519
864,0,0,0.04943357363542739
865,0,0,0.04943357363542739
866,0,0,0.0
867,0,1,0.8470464135021097
868,0,0,0.0
869,0,0,0.3401360544217687
870,0,0,0.0
871,0,0,0.29851752021563344
872,0,1,0.9155948553054662
873,0,0,0.3401360544217687
874,1,1,0.9871685201026519
875,0,0,0.29851752021563344
876,0,0,0.0
877,0,0,0.3401360544217687
878,0,0,0.0
879,1,1,0.9155948553054662
880,0,0,0.04943357363542739
881,0,0,0.29851752021563344
882,0,0,0.04943357363542739
883,0,0,0.04943357363542739
884,0,0,0.04943357363542739
885,1,1,0.9871685201026519
886,0,0,0.04943357363542739
887,0,1,0.6426056338028169
888,0,1,0.6426056338028169
889,0,0,0.0
890,1,1,0.9871685201026519
891,0,0,0.0
892,1,1,0.9155948553054662
893,0,0,0.0
894,0,0,0.3401360544217687
895,0,1,0.6426056338028169
896,0,0,0.04943357363542739
897,0,0,0.0
898,0,0,0.04943357363542739
899,0,0,0.0
900,0,0,0.04943357363542739
901,0,0,0.3401360544217687
902,0,1,0.6426056338028169
903,0,1,0.6426056338028169
904,0,0,0.3401360544217687
905,1,1,0.834077855775367
906,0,0,0.0
907,0,0,0.3401360544217687
908,0,0,0.3401360544217687
909,1,1,0.6426056338028169
910,0,0,0.0
911,0,0,0.34269662921348315
912,0,1,0.9155948553054662
913,0,0,0.3401360544217687
914,1,1,0.9871685201026519
915,0,0,0.0
916,0,0,0.04943357363542739
917,1,0,0.29851752021563344
918,0,0,0.04943357363542739
919,0,0,0.0
920,1,1,0.834077855775367
921,0,0,0.04943357363542739
922,0,0,0.29851752021563344
923,0,0,0.04943357363542739
924,0,0,0.0
925,1,1,0.9155948553054662
926,1,0,0.34269662921348315
927,0,1,0.834077855775367
928,0,0,0.0
929,0,0,0.0
930,0,0,0.29851752021563344
931,0,0,0.3401360544217687
932,0,0,0.0
933,0,0,0.0
934,0,0,0.3401360544217687
935,1,1,0.7739130434782608
936,0,0,0.0
937,0,0,0.0
938,0,0,0.29851752021563344
939,1,1,0.834077855775367
940,0,0,0.0
941,0,0,0.3401360544217687
942,0,0,0.0
943,0,0,0.0
944,0,0,0.04943357363542739
945,0,0,0.0
946,0,0,0.0
947,0,0,0.0
948,0,0,0.29851752021563344
949,0,1,0.834077855775367
950,0,0,0.0
951,0,0,0.0
952,0,0,0.0
953,0,0,0.3401360544217687
954,0,0,0.0
955,1,1,0.834077855775367
956,0,0,0.0
957,0,0,0.0
958,0,1,0.834077855775367
959,0,0,0.0
960,1,1,0.834077855775367
961,0,0,0.0
962,0,0,0.0
963,0,0,0.04943357363542739
964,0,1,0.9155948553054662
965,0,0,0.29851752021563344
966,0,0,0.0
967,0,0,0.29851752021563344
968,0,0,0.0
969,0,0,0.0
970,1,1,0.9155948553054662
971,0,0,0.04943357363542739
972,0,0,0.04943357363542739
973,1,1,0.834077855775367
974,1,1,0.834077855775367
975,0,0,0.29851752021563344
976,1,1,0.834077855775367
977,0,0,0.0
978,0,0,0.04943357363542739
979,0,0,0.04943357363542739
980,0,0,0.0
981,0,0,0.29851752021563344
982,0,0,0.0
983,0,0,0.3401360544217687
984,1,1,0.9155948553054662
985,0,0,0.29851752021563344
986,0,1,0.834077855775367
987,0,1,0.834077855775367
988,0,0,0.04943357363542739
989,0,0,0.0
990,0,0,0.04943357363542739
991,0,0,0.04943357363542739
992,0,0,0.04943357363542739
993,0,0,0.29851752021563344
994,0,0,0.29851752021563344
995,1,1,0.9155948553054662
996,0,0,0.04943357363542739
997,0,0,0.29851752021563344
998,0,0,0.0
999,1,1,0.9155948553054662
1000,0,0,0.3401360544217687
1001,0,0,0.29851752021563344
1002,0,0,0.29851752021563344
1003,0,0,0.29851752021563344
1004,0,0,0.3401360544217687
1005,0,0,0.3401360544217687
1006,0,0,0.04943357363542739
1007,0,0,0.0
1008,0,0,0.0
1009,0,0,0.3401360544217687
1010,0,0,0.04943357363542739
1011,0,0,0.29851752021563344
1012,1,1,0.9155948553054662
1013,0,0,0.0
1014,0,0,0.29851752021563344
1015,0,0,0.0
1016,0,0,0.0
1017,0,0,0.3401360544217687
1018,0,0,0.0
1019,1,1,0.9155948553054662
1020,0,0,0.0
1021,0,0,0.0
1022,1,1,0.9155948553054662
1023,0,0,0.0
1024,0,0,0.04943357363542739
1025,0,0,0.0
1026,0,0,0.0
1027,1,1,0.8470464135021097
1028,0,0,0.04943357363542739
1029,0,0,0.0
1030,0,0,0.3401360544217687
1031,0,0,0.0
1032,0,0,0.29851752021563344
1033,0,0,0.0
1034,1,1,0.8470464135021097
1035,1,0,0.3401360544217687
1036,1,1,0.9155948553054662
1037,0,0,0.0
1038,0,1,0.6426056338028169
1039,0,1,0.8470464135021097
1040,0,0,0.29851752021563344
1041,0,0,0.3401360544217687
1042,0,0,0.0
1043,0,0,0.0
1044,0,0,0.0
1045,0,0,0.0
1046,0,0,0.4375
1047,1,1,0.834077855775367
1048,0,0,0.0
1049,0,0,0.0
1050,0,0,0.3401360544217687
1051,0,0,0.0
1052,0,0,0.0
1053,0,0,0.0
1054,0,1,0.7739130434782608
1055,0,0,0.04943357363542739
1056,0,0,0.0
1057,0,0,0.29851752021563344
1058,0,0,0.3401360544217687
1059,0,1,0.7739130434782608
1060,1,1,0.834077855775367
1061,0,0,0.0
1062,0,0,0.0
1063,0,0,0.04943357363542739
1064,0,0,0.0
