,Y_true,Y_Pred,Y_Pred_Prob
244,1,1,0.8635838150289017
245,0,1,0.6864608076009501
246,0,1,0.6864608076009501
247,1,0,0.06378600823045268
248,1,1,0.8221369161868202
249,1,0,0.0
250,0,0,0.0
251,1,1,0.6864608076009501
252,1,1,0.8221369161868202
253,0,0,0.0
254,0,1,0.8221369161868202
255,0,1,0.8635838150289017
256,0,1,0.6089743589743589
257,0,1,0.6089743589743589
258,1,1,0.9877408056042032
259,0,1,0.8221369161868202
260,1,1,0.8221369161868202
261,0,0,0.2929979605710401
262,0,1,0.9243564356435644
263,0,0,0.0
264,1,1,0.9877408056042032
265,0,0,0.3278204370939161
266,1,1,0.9243564356435644
267,0,0,0.2929979605710401
268,1,1,0.8635838150289017
269,0,1,0.6089743589743589
270,0,1,0.8635838150289017
271,0,1,0.9243564356435644
272,0,1,0.8221369161868202
273,1,0,0.0
274,1,0,0.0
275,0,0,0.3278204370939161
276,1,0,0.2929979605710401
277,1,0,0.0
278,0,1,0.6089743589743589
279,1,1,0.9877408056042032
280,0,1,0.8221369161868202
281,0,1,0.8221369161868202
282,0,1,0.9877408056042032
283,0,0,0.2929979605710401
284,1,1,0.8221369161868202
285,0,1,0.6089743589743589
286,0,0,0.06378600823045268
287,1,0,0.06378600823045268
288,0,0,0.06378600823045268
289,1,1,0.9243564356435644
290,0,1,0.5543478260869565
291,1,1,0.9243564356435644
292,0,1,0.9243564356435644
293,0,1,0.8635838150289017
294,0,1,0.9243564356435644
295,1,0,0.0
296,1,1,0.9243564356435644
297,0,0,0.2929979605710401
298,1,0,0.3278204370939161
299,0,0,0.06378600823045268
300,0,0,0.0
301,1,1,0.6864608076009501
302,1,0,0.3278204370939161
303,1,0,0.0
304,0,1,0.9243564356435644
305,0,1,0.8635838150289017
306,0,0,0.0
307,1,1,0.8221369161868202
308,1,0,0.06378600823045268
309,1,1,0.9243564356435644
310,1,0,0.3278204370939161
311,0,1,0.6864608076009501
312,0,0,0.06378600823045268
313,0,0,0.2929979605710401
314,0,1,0.9243564356435644
315,0,1,0.5543478260869565
316,1,1,0.6864608076009501
317,1,1,0.8221369161868202
318,0,1,0.9243564356435644
319,1,0,0.2929979605710401
320,1,1,0.9243564356435644
321,0,0,0.2929979605710401
322,1,0,0.0
323,0,0,0.0
324,0,0,0.0
325,1,0,0.3278204370939161
326,1,0,0.3278204370939161
327,0,1,0.8221369161868202
328,1,0,0.2929979605710401
329,1,0,0.0
330,1,0,0.0
331,1,0,0.0
332,1,1,0.9243564356435644
333,1,0,0.0
334,0,1,0.9243564356435644
335,0,1,0.9243564356435644
336,0,1,0.9243564356435644
337,0,0,0.3278204370939161
338,0,1,0.9877408056042032
339,0,0,0.3278204370939161
340,1,0,0.2929979605710401
341,0,0,0.0
342,0,0,0.3278204370939161
343,1,0,0.2929979605710401
344,1,1,0.9243564356435644
345,1,0,0.3278204370939161
346,0,1,0.8221369161868202
347,0,0,0.2929979605710401
348,0,1,0.8221369161868202
349,0,0,0.0
350,1,1,0.9243564356435644
351,1,0,0.2929979605710401
352,0,1,0.8635838150289017
353,1,1,0.6864608076009501
354,0,0,0.06378600823045268
355,0,0,0.0
356,1,1,0.8221369161868202
357,1,0,0.0
358,1,1,0.8221369161868202
359,0,0,0.3278204370939161
360,1,0,0.0
361,0,1,0.6864608076009501
362,0,1,0.9877408056042032
363,1,0,0.0
364,0,0,0.3278204370939161
365,0,1,0.9243564356435644
366,0,0,0.2929979605710401
367,1,1,0.6089743589743589
368,1,0,0.3278204370939161
369,1,0,0.3278204370939161
370,1,0,0.06378600823045268
371,1,0,0.2929979605710401
372,1,0,0.0
373,0,0,0.3278204370939161
374,0,1,0.6089743589743589
375,0,0,0.06378600823045268
376,0,1,0.6864608076009501
377,0,1,0.9243564356435644
378,0,0,0.3278204370939161
379,0,1,0.9243564356435644
380,1,0,0.0
381,0,0,0.06378600823045268
382,1,1,0.9243564356435644
383,0,1,0.9243564356435644
384,1,0,0.0
385,1,1,0.9877408056042032
386,1,0,0.2929979605710401
387,1,0,0.0
388,1,1,0.8635838150289017
389,0,0,0.3278204370939161
390,0,1,0.6864608076009501
391,0,0,0.0
392,1,1,0.9243564356435644
393,1,0,0.3278204370939161
394,1,0,0.0
395,0,0,0.0
396,0,0,0.0
397,0,0,0.2929979605710401
398,0,0,0.06378600823045268
399,0,1,0.8221369161868202
400,1,1,0.9877408056042032
401,0,1,0.8635838150289017
402,1,1,0.8221369161868202
403,0,0,0.2929979605710401
404,1,0,0.0
405,1,0,0.3278204370939161
406,1,1,0.9243564356435644
407,0,0,0.05263157894736842
408,1,0,0.2929979605710401
409,1,0,0.0
410,1,1,0.8635838150289017
411,0,0,0.3278204370939161
412,1,1,0.9243564356435644
413,0,1,0.9243564356435644
414,0,0,0.0
415,1,0,0.2929979605710401
416,1,1,0.8635838150289017
417,0,1,0.8635838150289017
418,1,0,0.06378600823045268
419,0,0,0.3278204370939161
420,0,1,0.9243564356435644
421,1,0,0.0
422,1,1,0.9877408056042032
423,1,1,0.9877408056042032
424,0,1,0.543859649122807
425,1,1,0.9243564356435644
426,1,1,0.9243564356435644
427,0,0,0.06378600823045268
428,1,1,0.8221369161868202
429,0,0,0.2929979605710401
430,1,1,0.6089743589743589
431,0,1,0.9243564356435644
432,1,1,0.9877408056042032
433,0,0,0.0
434,0,1,0.9877408056042032
435,0,0,0.2929979605710401
436,1,0,0.06378600823045268
437,0,0,0.0
438,1,0,0.0
439,1,0,0.0
440,1,0,0.06378600823045268
441,1,0,0.3278204370939161
442,1,0,0.2929979605710401
443,1,1,0.8635838150289017
444,1,1,0.9877408056042032
445,0,0,0.0
446,0,0,0.0
447,1,0,0.3278204370939161
448,0,1,0.9877408056042032
449,0,0,0.3278204370939161
450,1,1,0.8221369161868202
451,1,0,0.2929979605710401
452,1,1,0.8635838150289017
453,1,1,0.6864608076009501
454,0,1,0.8221369161868202
455,0,1,0.6089743589743589
456,1,1,0.9877408056042032
457,1,1,0.9243564356435644
458,0,0,0.0
459,0,1,0.8221369161868202
460,1,0,0.2929979605710401
461,0,1,0.9877408056042032
462,0,1,0.8221369161868202
463,0,1,0.9243564356435644
464,1,0,0.3278204370939161
465,0,0,0.0
466,1,0,0.06378600823045268
467,0,0,0.0
468,0,0,0.0
469,1,0,0.3278204370939161
470,1,1,0.9877408056042032
471,1,0,0.2929979605710401
472,0,1,0.9243564356435644
473,0,0,0.0
474,1,1,0.8221369161868202
475,0,1,0.9243564356435644
476,0,0,0.0
477,1,0,0.0
478,0,0,0.2929979605710401
479,1,0,0.05263157894736842
480,0,1,0.9243564356435644
481,1,0,0.06378600823045268
482,0,1,0.9877408056042032
483,1,0,0.06378600823045268
484,0,1,0.9243564356435644
485,1,0,0.06378600823045268
486,0,1,0.8221369161868202
487,1,0,0.0
488,0,0,0.2929979605710401
489,0,0,0.0
490,1,0,0.3278204370939161
491,1,0,0.2929979605710401
492,1,0,0.0
493,1,1,0.9243564356435644
494,1,0,0.0
495,0,0,0.0
496,0,1,0.6864608076009501
497,1,0,0.3278204370939161
498,1,0,0.06378600823045268
499,0,1,0.9243564356435644
500,1,1,0.8221369161868202
501,1,0,0.3278204370939161
502,1,0,0.0
503,1,0,0.0
504,0,0,0.3278204370939161
505,1,0,0.0
506,0,1,0.8635838150289017
507,0,0,0.0
508,1,1,0.9243564356435644
509,1,0,0.3278204370939161
510,1,0,0.2929979605710401
511,0,1,0.8221369161868202
512,1,0,0.3278204370939161
513,0,0,0.2929979605710401
514,1,0,0.0
515,1,0,0.0
516,1,0,0.0
517,0,1,0.9877408056042032
518,1,1,0.8221369161868202
519,1,1,0.9243564356435644
520,0,1,0.8221369161868202
521,0,1,0.8221369161868202
522,0,0,0.0
523,0,0,0.0
524,0,0,0.3278204370939161
525,0,0,0.0
526,1,1,0.9243564356435644
527,0,0,0.3278204370939161
528,0,0,0.3278204370939161
529,0,0,0.0
530,0,1,0.8635838150289017
531,0,1,0.8221369161868202
532,1,1,0.9877408056042032
533,1,0,0.3278204370939161
534,1,1,0.8635838150289017
535,1,0,0.06378600823045268
536,0,0,0.0
537,1,1,0.9243564356435644
538,1,1,0.8635838150289017
539,1,1,0.9243564356435644
540,1,1,0.9243564356435644
541,1,0,0.06378600823045268
542,0,1,0.8221369161868202
543,0,1,0.9243564356435644
544,0,0,0.0
545,0,1,0.8221369161868202
546,0,0,0.0
547,0,0,0.0
548,1,0,0.0
549,1,1,0.9877408056042032
550,1,1,0.9243564356435644
551,0,1,0.8221369161868202
552,1,1,0.8221369161868202
553,1,1,0.9243564356435644
554,1,1,0.8635838150289017
555,0,1,0.8221369161868202
556,0,1,0.8635838150289017
557,0,1,0.9877408056042032
558,1,1,0.8221369161868202
559,0,1,0.9243564356435644
560,0,0,0.2929979605710401
561,1,0,0.3278204370939161
562,0,0,0.06378600823045268
563,1,1,0.8221369161868202
564,1,1,0.8635838150289017
565,0,1,0.9243564356435644
566,1,1,0.8221369161868202
567,1,0,0.2929979605710401
568,0,0,0.2929979605710401
569,0,1,0.8221369161868202
570,0,0,0.06378600823045268
571,0,0,0.06378600823045268
572,0,0,0.06378600823045268
573,1,1,0.9877408056042032
574,0,0,0.3278204370939161
575,0,0,0.0
576,0,0,0.2929979605710401
577,1,0,0.0
578,0,0,0.06378600823045268
579,0,1,0.6089743589743589
580,1,1,0.9243564356435644
581,1,1,0.6089743589743589
582,1,1,0.9877408056042032
583,0,0,0.06378600823045268
584,0,0,0.2929979605710401
585,1,0,0.0
586,0,1,0.6864608076009501
587,1,1,0.8221369161868202
588,0,1,0.6089743589743589
589,0,0,0.2929979605710401
590,0,1,0.8221369161868202
591,0,1,0.9243564356435644
592,1,0,0.2929979605710401
593,1,1,0.6864608076009501
594,0,0,0.0
595,1,0,0.06378600823045268
596,1,1,0.9243564356435644
597,0,1,0.6089743589743589
598,0,1,0.9243564356435644
599,1,1,0.9877408056042032
600,1,0,0.3278204370939161
601,0,1,0.8221369161868202
602,1,1,0.9243564356435644
603,0,0,0.3278204370939161
604,0,1,0.9243564356435644
605,0,0,0.0
606,1,0,0.2929979605710401
607,0,1,0.9877408056042032
608,0,0,0.0
609,1,1,0.5543478260869565
610,0,1,0.9243564356435644
611,0,1,0.9243564356435644
612,1,1,0.6864608076009501
613,0,1,0.8635838150289017
614,1,0,0.0
615,1,0,0.0
616,0,0,0.0
617,0,0,0.3278204370939161
618,0,1,0.8221369161868202
619,1,1,0.6864608076009501
620,1,0,0.0
621,1,0,0.0
622,1,1,0.6864608076009501
623,1,1,0.6864608076009501
624,1,1,0.9243564356435644
625,0,1,0.9243564356435644
626,0,0,0.0
627,1,1,0.9243564356435644
628,1,0,0.0
629,0,1,0.9243564356435644
630,0,1,0.9243564356435644
631,1,1,0.9243564356435644
632,0,1,0.9877408056042032
633,0,0,0.0
634,0,0,0.3278204370939161
635,0,1,0.9243564356435644
636,1,0,0.0
637,0,1,0.8221369161868202
638,1,1,0.9243564356435644
639,1,0,0.2929979605710401
640,1,1,0.8221369161868202
641,0,1,0.9243564356435644
642,1,1,0.9877408056042032
643,1,1,0.8635838150289017
644,1,0,0.0
645,1,1,0.8635838150289017
646,1,1,0.6089743589743589
647,1,1,0.6089743589743589
648,1,0,0.0
649,0,1,0.8635838150289017
650,1,0,0.3278204370939161
651,1,0,0.2929979605710401
652,1,0,0.3278204370939161
653,0,1,0.8635838150289017
654,0,1,0.8221369161868202
655,1,1,0.9877408056042032
656,1,0,0.0
657,0,1,0.9877408056042032
658,1,0,0.0
659,1,1,0.9243564356435644
660,0,1,0.9243564356435644
661,0,1,0.8221369161868202
662,0,0,0.2929979605710401
663,1,1,0.8221369161868202
664,1,0,0.2929979605710401
665,1,1,0.9877408056042032
666,0,1,0.9877408056042032
667,0,1,0.6089743589743589
668,1,1,0.9243564356435644
669,1,0,0.0
670,1,0,0.3278204370939161
671,0,0,0.0
672,1,0,0.2929979605710401
673,1,1,0.8221369161868202
674,1,1,0.9877408056042032
675,1,0,0.06378600823045268
676,1,1,0.9243564356435644
677,0,1,0.8221369161868202
678,1,1,0.9877408056042032
679,0,0,0.3278204370939161
680,1,1,0.6864608076009501
681,0,1,0.9243564356435644
682,1,1,0.9243564356435644
683,0,1,0.8221369161868202
684,0,0,0.0
685,0,1,0.8221369161868202
686,1,0,0.3278204370939161
687,0,0,0.2929979605710401
688,0,0,0.2929979605710401
689,0,1,0.9243564356435644
690,0,0,0.0
691,0,1,0.6864608076009501
692,1,1,0.8635838150289017
693,1,1,0.9243564356435644
694,0,1,0.6864608076009501
695,1,1,0.9243564356435644
696,0,0,0.0
697,1,1,0.8221369161868202
698,0,0,0.2929979605710401
699,1,1,0.9877408056042032
700,0,1,0.8635838150289017
701,0,0,0.06378600823045268
702,1,0,0.0
703,0,0,0.0
704,0,1,0.543859649122807
705,0,1,0.8221369161868202
706,0,0,0.06378600823045268
707,1,1,0.9877408056042032
708,1,0,0.0
709,1,0,0.2929979605710401
710,0,1,0.9877408056042032
711,1,1,0.6089743589743589
712,1,1,0.9243564356435644
713,1,0,0.0
714,1,0,0.0
715,0,0,0.0
716,0,1,0.8635838150289017
717,1,0,0.0
718,0,0,0.3278204370939161
719,1,0,0.06378600823045268
720,0,1,0.9877408056042032
721,1,0,0.0
722,1,1,0.8221369161868202
723,1,0,0.0
724,0,0,0.2929979605710401
725,1,0,0.06378600823045268
726,1,1,0.9243564356435644
727,1,0,0.0
728,1,1,0.8635838150289017
729,1,1,0.8221369161868202
730,0,0,0.06378600823045268
731,1,0,0.0
732,1,0,0.0
733,0,0,0.0
734,1,1,0.9243564356435644
735,1,0,0.3278204370939161
736,0,0,0.0
737,1,0,0.2929979605710401
738,0,0,0.2929979605710401
739,0,0,0.06378600823045268
740,0,1,0.6089743589743589
741,0,1,0.9243564356435644
742,0,1,0.9243564356435644
743,0,1,0.8635838150289017
744,0,1,0.9877408056042032
745,1,1,0.8221369161868202
746,0,0,0.0
747,0,1,0.8221369161868202
748,1,1,0.6089743589743589
749,0,0,0.0
750,0,0,0.0
751,1,0,0.0
752,1,1,0.8635838150289017
753,1,1,0.9243564356435644
754,1,1,0.8221369161868202
755,0,1,0.8635838150289017
756,1,0,0.2929979605710401
757,0,1,0.6864608076009501
758,0,0,0.0
759,1,1,0.8221369161868202
760,1,1,0.9243564356435644
761,0,0,0.0
762,1,1,0.9243564356435644
763,1,0,0.0
764,1,0,0.3278204370939161
765,0,0,0.0
766,0,1,0.6089743589743589
767,1,0,0.0
768,1,1,0.9243564356435644
769,0,0,0.0
770,1,0,0.3278204370939161
771,0,1,0.8635838150289017
772,1,1,0.8221369161868202
773,1,0,0.2929979605710401
774,1,0,0.3278204370939161
775,0,1,0.9243564356435644
776,0,1,0.6089743589743589
777,0,1,0.8221369161868202
778,1,1,0.9243564356435644
779,1,0,0.2929979605710401
780,1,0,0.0
781,1,1,0.8635838150289017
782,0,1,0.9243564356435644
783,0,0,0.0
784,0,1,0.9243564356435644
785,1,0,0.2929979605710401
786,1,1,0.9243564356435644
787,1,0,0.0
788,1,1,0.8221369161868202
789,0,0,0.2929979605710401
790,0,1,0.9877408056042032
791,0,1,0.9243564356435644
792,1,1,0.9877408056042032
793,0,1,0.8221369161868202
794,1,1,0.6089743589743589
795,1,0,0.0
796,1,0,0.0
797,0,0,0.2929979605710401
798,1,1,0.9877408056042032
799,0,0,0.3278204370939161
800,0,0,0.3278204370939161
801,1,0,0.2929979605710401
802,0,1,0.9243564356435644
803,0,1,0.9243564356435644
804,0,0,0.2929979605710401
805,0,0,0.3278204370939161
806,1,1,0.8635838150289017
807,1,0,0.0
808,1,0,0.05263157894736842
809,0,0,0.06378600823045268
810,0,1,0.8221369161868202
811,1,1,0.9243564356435644
812,0,0,0.0
813,1,1,0.9243564356435644
814,1,1,0.9243564356435644
815,0,0,0.3278204370939161
816,1,0,0.0
817,1,1,0.9877408056042032
818,1,1,0.8221369161868202
819,1,1,0.5543478260869565
820,0,1,0.9877408056042032
821,0,0,0.3278204370939161
822,1,0,0.3278204370939161
823,1,1,0.8635838150289017
824,1,0,0.0
825,0,1,0.6089743589743589
826,1,0,0.2929979605710401
827,1,1,0.8221369161868202
828,1,0,0.0
829,0,1,0.9243564356435644
830,1,1,0.543859649122807
831,0,1,0.9243564356435644
832,0,0,0.06378600823045268
833,1,1,0.9243564356435644
834,1,0,0.0
835,0,0,0.2929979605710401
836,1,0,0.0
837,0,0,0.0
838,1,0,0.0
839,0,0,0.0
840,1,1,0.6089743589743589
841,1,0,0.0
842,0,0,0.3278204370939161
843,1,0,0.0
844,1,0,0.3278204370939161
845,0,1,0.6089743589743589
846,0,1,0.8635838150289017
847,0,0,0.3278204370939161
848,0,1,0.9877408056042032
849,0,1,0.6089743589743589
850,1,1,0.9877408056042032
851,1,1,0.9243564356435644
852,1,1,0.8221369161868202
853,0,1,0.9243564356435644
854,0,1,0.9243564356435644
855,1,0,0.0
856,0,1,0.9243564356435644
857,0,1,0.6864608076009501
858,1,1,0.8221369161868202
859,0,0,0.0
860,1,1,0.8221369161868202
861,0,1,0.9243564356435644
862,1,1,0.8635838150289017
863,1,1,0.9877408056042032
864,0,1,0.9877408056042032
865,0,1,0.9243564356435644
866,1,0,0.06378600823045268
867,0,0,0.06378600823045268
868,1,0,0.0
869,1,1,0.8221369161868202
870,1,0,0.2929979605710401
871,0,0,0.06378600823045268
872,1,1,0.6089743589743589
873,0,0,0.0
874,0,1,0.9243564356435644
875,1,0,0.3278204370939161
876,0,0,0.0
877,0,1,0.8221369161868202
878,1,0,0.06378600823045268
879,1,0,0.0
880,0,0,0.0
881,1,0,0.3278204370939161
882,0,1,0.9877408056042032
883,0,0,0.3278204370939161
884,1,0,0.2929979605710401
885,0,1,0.9243564356435644
886,1,1,0.8635838150289017
887,1,1,0.5543478260869565
888,0,1,0.8221369161868202
889,0,1,0.9243564356435644
890,0,0,0.3278204370939161
891,1,1,0.8221369161868202
892,0,1,0.8221369161868202
893,1,0,0.3278204370939161
894,1,0,0.06378600823045268
895,1,1,0.9877408056042032
896,1,0,0.0
897,0,0,0.0
898,0,0,0.2929979605710401
899,0,1,0.8221369161868202
900,0,1,0.9877408056042032
901,1,1,0.6864608076009501
902,0,0,0.3278204370939161
903,1,1,0.9243564356435644
904,0,1,0.8221369161868202
905,1,1,0.6864608076009501
906,0,1,0.9877408056042032
907,0,1,0.9877408056042032
908,0,0,0.06378600823045268
909,1,1,0.5543478260869565
910,1,0,0.3278204370939161
911,1,0,0.2929979605710401
912,1,1,0.8221369161868202
913,0,1,0.9877408056042032
914,0,1,0.9243564356435644
915,0,0,0.3278204370939161
916,1,0,0.0
917,1,1,0.9243564356435644
918,1,0,0.0
919,0,0,0.0
920,0,1,0.8221369161868202
921,1,0,0.0
922,0,1,0.9877408056042032
923,1,0,0.2929979605710401
924,0,0,0.0
925,0,0,0.0
926,0,0,0.0
927,1,0,0.2929979605710401
928,0,1,0.8635838150289017
929,0,1,0.9243564356435644
930,1,0,0.2929979605710401
931,0,1,0.9877408056042032
932,0,0,0.0
933,1,1,0.9877408056042032
934,1,1,0.9243564356435644
935,0,0,0.2929979605710401
936,1,1,0.9243564356435644
937,0,1,0.8221369161868202
938,0,0,0.3278204370939161
939,0,1,0.8221369161868202
940,1,1,0.8635838150289017
941,1,1,0.8221369161868202
942,1,0,0.2929979605710401
943,1,0,0.2929979605710401
944,1,0,0.0
945,0,0,0.06378600823045268
946,1,1,0.9243564356435644
947,0,0,0.3278204370939161
948,1,0,0.06378600823045268
949,0,1,0.8221369161868202
950,1,0,0.0
951,0,0,0.2929979605710401
952,0,0,0.0
953,0,0,0.06378600823045268
954,1,0,0.2929979605710401
955,0,1,0.9877408056042032
956,1,1,0.8221369161868202
957,0,0,0.0
958,0,0,0.3278204370939161
959,1,0,0.0
960,1,1,0.9877408056042032
961,0,0,0.0
962,1,1,0.9243564356435644
963,1,1,0.9243564356435644
964,1,0,0.06378600823045268
965,0,1,0.8221369161868202
966,1,1,0.9243564356435644
967,0,1,0.9243564356435644
968,0,1,0.6089743589743589
969,0,0,0.0
970,1,1,0.9877408056042032
971,1,0,0.0
972,0,0,0.0
973,0,0,0.0
974,0,1,0.8221369161868202
975,1,1,0.9243564356435644
976,0,1,0.8635838150289017
977,1,1,0.8221369161868202
978,0,1,0.9877408056042032
979,1,0,0.3278204370939161
980,1,1,0.9243564356435644
981,1,1,0.9877408056042032
982,1,0,0.2929979605710401
983,1,0,0.0
984,1,1,0.8221369161868202
985,1,0,0.3278204370939161
986,0,0,0.0
987,1,0,0.0
988,1,1,0.8221369161868202
989,0,0,0.06378600823045268
990,0,1,0.8635838150289017
991,0,1,0.8221369161868202
992,1,0,0.2929979605710401
993,0,1,0.6089743589743589
994,0,1,0.9877408056042032
995,1,1,0.9243564356435644
996,0,1,0.8221369161868202
