,Y_true,Y_Pred,Y_Pred_Prob
388,0,0,0.20816111653088035
389,0,0,0.019214477453984004
390,0,0,0.041906494970029684
391,0,0,0.07953084769651081
392,0,0,0.049701344045271
393,0,0,0.10414737009900632
394,1,0,0.24748922520436523
395,0,0,0.051945806155169215
396,0,0,0.10569393387409724
397,0,0,0.1307204981865674
398,1,0,0.09203640913312844
399,0,0,0.21489112411825761
400,0,0,0.1645821253918953
401,0,0,0.08761330864614106
402,0,0,0.012358454717626007
403,0,0,0.13103208683158193
404,0,1,0.3793198072408812
405,0,0,0.2407491734673729
406,0,0,0.07780300256856257
407,0,0,0.03181606092228763
408,0,0,0.036383879023723247
409,0,0,0.18118393598741953
410,0,0,0.16518483873006604
411,0,0,0.08398562275470661
412,0,0,0.12269538928285155
413,0,0,0.03362252275713073
414,0,0,0.09340388063580624
415,0,0,0.16435170477834113
416,0,0,0.2830496908918037
417,0,0,0.12550754636434414
418,0,0,0.019553236736188292
419,0,0,0.014991731482498313
420,0,0,0.09311325618798616
421,0,0,0.0944169462477593
422,0,0,0.12131764244813777
423,0,0,0.03352604875062656
424,0,0,0.1768891561676387
425,0,0,0.08794120630065692
426,0,0,0.039886451862040304
427,0,0,0.26457251569343043
428,0,0,0.18310132394358425
429,0,0,0.030359772594894523
430,0,0,0.04740169586710932
431,1,1,0.9741332860626454
432,0,0,0.12405057235935284
433,0,0,0.15181987418123588
434,0,0,0.2231554346355376
435,0,0,0.19346714514213476
436,0,0,0.06584161902940058
437,1,1,0.802704823885183
438,0,0,0.2913556443126321
439,1,1,0.5993735154493623
440,0,0,0.14257374608952758
441,1,1,0.5307417223336334
442,0,0,0.15698396800298514
443,0,0,0.19837404256380745
444,1,0,0.08900869858562849
445,0,0,0.0780329789926258
446,0,0,0.08562708921091314
447,1,0,0.20745057346244516
448,0,0,0.06381573904836563
449,0,0,0.022945675755136945
450,0,0,0.1822390900756834
451,0,0,0.11264754172400131
452,0,0,0.03508548239832032
453,0,0,0.0887167299025165
454,1,1,0.7987099263586237
455,0,0,0.12458790054137694
456,0,0,0.15715173472105004
457,0,0,0.007142953208299127
458,0,0,0.20525286030355275
459,0,0,0.13413608021172502
460,0,0,0.23140547841573747
461,0,0,0.02764113649623185
462,0,0,0.09572373892939172
463,0,0,0.00590320822472277
464,0,0,0.03031438963492646
465,0,0,0.036424528906853604
466,1,0,0.1843964354687616
467,1,0,0.35587937265252806
468,0,0,0.09629223134895992
469,0,0,0.16346970031605532
470,1,0,0.2130633216216523
471,0,0,0.12072578820275034
472,0,0,0.14627953012131864
473,0,0,0.14427401916104507
474,0,0,0.05310190061783404
475,0,0,0.055040504437000905
476,0,0,0.1631719839169748
477,0,0,0.1141505758177316
478,0,0,0.10684507549288061
479,0,0,0.028158007692036944
480,0,0,0.06332726573195353
481,1,0,0.07233537430909422
482,0,0,0.25852015016797375
483,1,0,0.2803116021204608
484,1,0,0.06503690681773736
485,1,1,0.9737887993447328
486,0,0,0.08944562408530556
487,0,0,0.1037362720498845
488,0,0,0.1300726000795098
489,0,0,0.10795120799768096
490,1,1,0.9088738039541967
491,0,0,0.1934951647220566
492,0,0,0.02102406139007492
493,0,0,0.20370530413318416
494,0,0,0.2492416889241242
495,0,0,0.008553455336555634
496,0,0,0.24656398451367298
497,0,0,0.055853348851604485
498,0,0,0.008901320024888488
499,0,0,0.03757484612970305
500,0,0,0.12895664733082648
501,0,0,0.21872112917595107
502,0,0,0.10852854226504406
503,1,1,0.7304671615068042
504,1,0,0.09421725405192319
505,0,0,0.06569979271790406
506,0,0,0.1302557918083108
507,0,0,0.09236519993776784
508,0,0,0.3062135912458787
509,1,1,0.4356898315109731
510,0,0,0.13949339417015771
511,0,0,0.013625663805543028
512,0,0,0.13703716725843992
513,0,0,0.21303284697967317
514,0,0,0.19866617486348287
515,0,0,0.14675134333864598
516,0,0,0.0463640011165842
517,0,0,0.1003600337077198
518,1,0,0.08406144008364418
519,0,0,0.07751777047746679
520,0,0,0.12709809566647967
521,0,1,0.6652364399162173
522,0,0,0.21930051433428996
523,0,0,0.35244291238330905
524,0,0,0.03950426606480975
525,0,0,0.03970826971010225
526,1,0,0.1838911211355003
527,1,0,0.18668213838296463
528,0,0,0.13600552955311504
529,1,0,0.16234897812191612
530,0,0,0.03508325665030152
531,0,0,0.1684100739097922
532,0,0,0.2381375985902383
533,0,0,0.09458098267660515
534,0,0,0.03774574920889747
535,0,0,0.10484357422460032
536,0,0,0.10251880756224299
537,0,0,0.08854296216202832
538,1,0,0.11109639640930123
539,0,0,0.12589460930688987
540,0,0,0.12973983911850362
541,0,0,0.05273892633921562
542,1,1,0.48524998306947625
543,1,0,0.12727310557138347
544,0,0,0.10879429369818114
545,0,0,0.0838669610453398
546,0,0,0.19611417180398916
547,0,0,0.041416839935360245
548,0,0,0.1590713077276239
549,1,0,0.2216342649235599
550,1,0,0.07873606433822601
551,1,1,0.48191209117905104
552,0,0,0.21594210915441447
553,0,0,0.17904251846985705
554,0,0,0.03931781595402087
555,0,0,0.09025648029748641
556,0,0,0.20477451249966894
557,0,0,0.04997833107381529
558,1,0,0.07337921756940485
559,0,0,0.11676278062961333
560,0,0,0.060496417954818735
561,0,0,0.05095533657941639
562,1,0,0.09169739224565036
563,0,0,0.041110932138752776
564,0,0,0.15227833537329843
565,0,0,0.2536475028316618
566,0,0,0.028705904499987254
567,1,0,0.0826220175825086
568,1,1,0.5966927895460987
569,0,0,0.07193805157211752
570,0,0,0.20279461844925237
571,0,0,0.15070371601865903
572,0,1,0.9368482963936939
573,0,0,0.05626230170046103
574,0,0,0.11201146808570357
575,0,0,0.10000509986729744
576,0,0,0.13846467800241033
577,0,0,0.12048940687946884
578,0,0,0.061920646100233734
579,0,0,0.20222975065894566
580,0,0,0.08510672998477935
581,0,0,0.1305197526004624
582,1,0,0.2513284656522425
583,1,1,0.3968432642453187
584,0,0,0.12504329119461854
585,0,0,0.09758489324927468
586,0,0,0.3051998472256517
587,0,0,0.03871587881043022
588,0,0,0.15348744325856162
589,0,0,0.2372134421734238
590,0,0,0.19464522852888858
591,0,0,0.15254098110450465
592,0,0,0.03882367279832203
593,0,0,0.245921932734686
594,0,0,0.24623756100357996
595,0,0,0.08728922403011971
596,0,0,0.211228208845547
597,0,0,0.23665220141453253
598,0,0,0.13083931589564748
599,0,0,0.14561287651961757
600,0,0,0.07059304450600858
601,0,0,0.2707189172669991
602,0,0,0.22112610382809159
603,0,0,0.24384711329654477
604,0,0,0.17941252220117512
605,0,0,0.04547468697484644
606,1,0,0.30014323853038377
607,0,0,0.039436640700255425
608,1,0,0.12360387024700774
609,0,0,0.09198280385116228
610,0,0,0.05882655929447473
611,0,0,0.029878873505696287
612,0,0,0.04856347395658228
613,0,0,0.14715848478544472
614,0,0,0.02331646718247231
615,0,0,0.06152442287291275
616,1,0,0.09402795363379134
617,1,1,0.5953633342233274
618,1,1,0.37358794513402444
619,1,0,0.15315643926165276
620,1,0,0.22426877789720764
621,0,0,0.1094400998225943
622,0,0,0.14629193742190313
623,0,0,0.09401320297472333
624,0,0,0.0806425447491746
625,0,0,0.0232668396801813
626,0,0,0.05637648563080998
627,1,0,0.09894716682638365
628,0,0,0.2271801420451023
629,0,0,0.07036828644834225
630,0,0,0.025863754475562006
631,0,0,0.017066183156909064
632,0,0,0.14798340570809504
633,0,0,0.2622441488281718
634,0,0,0.0498227632287678
635,0,0,0.23889348442117633
636,0,0,0.11557106032874682
637,0,0,0.1998206316596483
638,0,0,0.2638776832942992
639,1,0,0.12195221729029437
640,0,0,0.20199750409279413
641,0,0,0.05550310592997058
642,0,0,0.04791473387502745
643,0,0,0.18298634753956966
644,0,0,0.1487650489255386
645,0,0,0.06132042846679722
646,0,1,0.4334538082331155
647,0,0,0.24989884593313139
648,0,0,0.0965930125880747
649,1,1,0.37317614992165227
650,0,0,0.0981013472095566
651,1,0,0.0620084843174033
652,1,0,0.1558417944455224
653,0,0,0.0349695831657133
654,0,0,0.04466691964293689
655,0,0,0.29240553640867195
656,0,0,0.010007581676930782
657,1,0,0.060374441883402005
658,0,0,0.2634859766335839
659,0,0,0.03894294456524423
660,0,0,0.20782063293287364
661,0,0,0.23992459928284168
662,0,0,0.07594488588030146
663,0,0,0.02706772549843702
664,0,0,0.03502953443489369
665,0,0,0.041392076718727286
666,1,0,0.08136855307286446
667,1,0,0.18309239586570783
668,0,0,0.1426446596748113
669,1,1,0.9859415217367408
670,0,0,0.08824395150777116
671,1,0,0.11409160538646107
672,0,0,0.14420196542205696
673,0,0,0.18807237473004668
674,0,0,0.10529082049942635
675,0,0,0.029120675469280766
676,1,0,0.1293661069516307
677,0,0,0.027269625996280716
678,0,0,0.10672546846811383
679,1,0,0.16193745342919216
680,0,0,0.051683382331065675
681,1,0,0.11367402480140501
682,1,1,0.9156956475777565
683,0,0,0.17784726966059233
684,0,0,0.12065344556557824
685,0,0,0.12266226701215198
686,0,0,0.12675501719256696
687,0,0,0.1417251176927992
688,0,0,0.16103530970637986
689,1,0,0.20285058979367918
690,0,0,0.10254232594684537
691,0,0,0.044867745504666885
692,0,0,0.07938365936065601
693,0,0,0.12422216518871666
694,0,0,0.2532491077123775
695,0,0,0.02107916233373045
696,0,0,0.07651787178600071
697,0,0,0.12565032633468387
698,0,0,0.1436157159254251
699,0,0,0.23839483741036116
700,0,0,0.10972864122247558
701,0,0,0.27217534809589794
702,1,0,0.17408686330539805
703,0,0,0.036595874405774304
704,0,0,0.12645748808956722
705,1,0,0.16552151106414714
706,0,0,0.07628244945461535
707,0,0,0.10717057410326444
708,0,0,0.03405721361917701
709,0,0,0.1966125895780801
710,0,0,0.18712264715819887
711,0,0,0.11841155256470279
712,0,0,0.12991889584789246
713,0,0,0.11995426356604888
714,0,0,0.07678025864579596
715,0,0,0.23449306635141973
716,1,1,0.36775665851998385
717,0,0,0.11464844108843228
718,0,0,0.08546519812897235
719,0,0,0.03086472757870905
720,0,0,0.2715033526561886
721,0,0,0.16493495263353594
722,0,0,0.14164664560951867
723,0,0,0.07394823575163899
724,0,0,0.09463845668609877
725,0,0,0.12265989056993025
726,0,0,0.1930092871244597
727,1,0,0.01774131915245557
728,1,0,0.0815767148807167
729,0,0,0.053816470980887286
730,0,0,0.022505153116992832
731,0,1,0.41450874324487397
732,0,0,0.18413959547933514
733,0,0,0.13223377120932808
734,0,0,0.13638907121571642
735,0,0,0.03536435454300855
736,0,0,0.08372291335459789
737,0,0,0.18396145759834098
738,0,0,0.13004543136603083
739,0,0,0.02636300869960828
740,0,0,0.15099879864548502
741,0,1,0.40585987493503045
742,0,0,0.0423167662893448
743,0,0,0.04126982587867334
744,0,0,0.2488887892209611
745,0,0,0.047410615565610464
746,0,0,0.232834836376966
747,1,1,0.4507036430688162
748,1,0,0.34826510811159367
749,0,0,0.031836857858223815
750,0,0,0.0875483853249774
751,1,0,0.25247920688942754
752,0,0,0.020228566542543156
753,0,0,0.1207818265325794
754,0,0,0.1743485873042248
755,0,0,0.18806336929700715
756,0,0,0.02873327405169601
757,0,0,0.09048664495054476
758,0,0,0.0660315029375027
759,0,0,0.16877187642769687
760,0,0,0.06574174810788862
761,0,0,0.022243467460397126
762,0,0,0.2622916104128265
763,0,0,0.2145860668838527
764,1,0,0.20828943182508827
765,0,0,0.09555247665627763
766,0,0,0.10784453903058056
767,1,0,0.2952412915272463
768,0,0,0.03182196850247951
769,0,0,0.21568922184263722
770,0,0,0.2944248625963714
771,0,0,0.141024034873085
772,0,0,0.06924470462474816
773,0,0,0.12791108229167944
774,0,0,0.25150065954147977
775,0,0,0.23881856243011051
776,1,0,0.1909694679677823
777,0,0,0.10017215077939186
778,0,0,0.04639776543682805
779,0,0,0.007021731895357773
780,0,0,0.18260525289453527
781,0,0,0.032186336559868294
782,0,0,0.128932299972732
783,0,0,0.028749387522513856
784,0,0,0.19091482145383648
785,0,0,0.030372594981565852
786,0,0,0.1724073987840151
787,0,0,0.09125567281965839
788,1,1,0.5
789,0,0,0.13432574406905723
790,0,0,0.06982728998182838
791,0,0,0.15466663504654654
792,0,0,0.025486490454402523
793,0,0,0.09845373062018123
794,0,0,0.05066501326454567
795,0,0,0.09745851700495661
796,1,0,0.360835198776971
797,0,0,0.03011441209177263
798,0,0,0.06015943368758736
799,0,0,0.060578248261368275
800,0,0,0.1280494682006594
801,0,0,0.1438602182230887
802,0,0,0.26692121567796095
803,0,0,0.19011324279828107
804,0,0,0.03218572053910512
805,0,0,0.22039629855157006
806,0,0,0.09368190964612523
807,0,0,0.12948742314437867
808,0,0,0.1369990226146055
809,0,0,0.053802970852454925
810,0,0,0.08980768463393178
811,0,0,0.06372352179739492
812,0,0,0.11106598403133387
813,0,0,0.11924712719557619
814,0,0,0.16083517166736058
815,0,1,0.48418614519892067
816,0,0,0.19320280047929603
817,0,0,0.03298003482380654
818,1,0,0.16185636426576003
819,0,0,0.10399328673802101
820,0,0,0.2010937088332513
821,0,0,0.09395041879083325
822,0,0,0.07398874072362532
823,0,0,0.27079106279068194
824,0,0,0.019425173692027835
825,0,0,0.08125096103299596
826,0,0,0.1081172751643573
827,0,0,0.2073741877628132
828,0,0,0.015056877467062272
829,1,0,0.17789000225412416
830,0,0,0.023117248403918426
831,1,0,0.06347947441369117
832,0,0,0.1563693932281383
833,0,0,0.18658042999831953
834,0,0,0.06044924347723164
835,0,0,0.09460766993470056
836,0,0,0.12062415790284779
837,0,0,0.12819224234431506
838,1,1,0.5422392083645715
839,0,0,0.06317389943849486
840,0,0,0.06316625526020636
841,0,0,0.3400333575990172
842,0,0,0.009043797837987318
843,1,0,0.22645899907158826
844,1,0,0.19786229001489525
845,0,0,0.07487854602083137
846,0,0,0.22427702113825204
847,0,0,0.012622476242312932
848,0,0,0.061289828865000076
849,0,0,0.1772894072152352
850,1,0,0.08025077429098035
851,0,0,0.11933958639697158
852,0,0,0.06286869115811035
853,0,0,0.13503735069723327
854,0,0,0.06981063905255247
855,0,0,0.1612582030478221
856,0,0,0.12467441553007949
857,0,0,0.19512778277759804
858,0,0,0.1975263155412873
859,0,0,0.060839105061138085
860,0,0,0.09561586764560308
861,0,0,0.05032567152174796
862,0,0,0.20134779023392577
863,0,0,0.055284927509062276
864,1,0,0.11576377058338798
865,0,0,0.13968605344076745
866,0,0,0.07107645413062301
867,0,0,0.30732870961280934
868,1,0,0.19174007852587618
869,0,0,0.09472732967623744
870,0,0,0.0760779513122577
871,0,0,0.11519508158201675
872,1,1,0.37092159518680223
873,0,0,0.09194496742970139
874,0,0,0.27098519459063375
875,0,0,0.131808516108982
876,0,0,0.19998339337002896
877,0,0,0.2695348527069715
878,0,0,0.13345718047054025
879,0,0,0.04510807872859027
880,0,0,0.04655272215818034
881,1,0,0.30615193275644065
882,0,0,0.03818648325518735
883,0,0,0.16228979011717923
884,0,0,0.1587594114371022
885,0,0,0.10652600027209957
886,0,0,0.09569955792886606
887,0,0,0.1437337519173175
888,1,1,0.7397857596384592
889,0,0,0.22744042451266486
890,0,0,0.1776268964599113
891,0,0,0.11686861014352685
892,0,0,0.036322381003715154
893,0,0,0.03394673921200457
894,0,0,0.039423826507907704
895,0,0,0.03467750879601853
896,0,0,0.06412352686517447
897,0,0,0.3125976555746684
898,0,0,0.11003865738976307
899,0,0,0.23975802991936085
900,0,0,0.2656388913772584
901,0,0,0.12582924057730743
902,0,0,0.030293273250493528
903,0,0,0.15400254209267628
904,1,1,0.8351578463541981
905,0,0,0.35232747739461906
906,0,0,0.14449803845955625
907,0,1,0.7960149684694238
908,0,0,0.0918457841886127
909,0,0,0.27397804370218287
910,0,0,0.050858925996581164
911,0,0,0.06039136523701726
912,0,0,0.07227627633915197
913,0,0,0.05228402362258466
914,0,0,0.25563040863222314
915,0,0,0.04243907361553492
916,0,0,0.05615192448713186
917,0,1,0.36495407805530317
918,1,0,0.1034401757044532
919,0,0,0.056423708999890465
920,0,0,0.06417439685755662
921,0,0,0.23176098512651036
922,0,0,0.07574240435657006
923,0,0,0.13382787513610664
924,0,0,0.22690699815627122
925,0,0,0.11494414059315186
926,1,0,0.053922519436590426
927,1,0,0.06830407558150141
928,1,0,0.16354661191329148
929,0,0,0.1855130384971064
930,0,0,0.21986862231727614
931,0,0,0.1242485446426323
