,Y_true,Y_Pred,Y_Pred_Prob
342,0,0,0.17055603324284835
343,0,0,0.08304751618615683
344,0,0,0.04580180278488624
345,1,0,0.014206861052489084
346,1,0,0.2205851014657812
347,1,0,0.031382197618877145
348,0,0,0.20867472939517479
349,0,0,0.22621581000184565
350,0,0,0.0424469481346798
351,0,0,0.3492893037475136
352,0,0,0.2608306507343456
353,0,0,0.032434779448806746
354,0,0,0.18944625130290338
355,0,0,0.1677804149251571
356,0,0,0.007218855958065638
357,0,0,0.2696283680744336
358,0,0,0.04925598167289573
359,0,0,0.04322218979053061
360,0,0,0.11707250979978263
361,0,0,0.2052254905319993
362,0,0,0.15745485074622434
363,0,0,0.016319715212040675
364,1,0,0.001173270309720573
365,0,0,0.036851289619261145
366,1,0,0.01149288178549028
367,1,0,0.014945082192614373
368,1,0,0.03982497085838106
369,0,0,0.23078967355608856
370,0,0,0.12797981424613578
371,1,0,0.00979884167401324
372,0,0,0.1836004620307986
373,0,0,0.10735612477582021
374,0,0,0.04669048113761197
375,1,0,0.05646053093624053
376,0,0,0.13654855770589322
377,0,0,0.010060823443187093
378,1,0,0.2552044417092542
379,0,1,0.3603072157289183
380,0,0,0.2101999518918651
381,0,0,0.2747588082349504
382,0,0,0.23199912390656768
383,1,0,0.28227684665532543
384,0,0,0.08441996530975823
385,0,1,0.5342065650294421
386,0,0,0.05541058665550992
387,0,0,0.259987910500575
388,0,0,0.11286894965355464
389,0,0,0.010307377880901079
390,1,0,0.08005918230551543
391,0,0,0.3522275984256789
392,0,0,0.2497020935408509
393,0,0,0.14656345244877586
394,1,0,0.07008721767702959
395,0,0,0.05521585365917273
396,1,0,0.08549553814932294
397,1,0,0.02120899808986735
398,0,0,0.0012739948782257943
399,0,0,0.11834194208849874
400,0,0,0.03339145669227503
401,1,0,0.2097309167015186
402,0,0,0.05115893840455151
403,0,0,0.17278803226438735
404,0,0,0.034527339708087496
405,0,0,0.067601163795225
406,0,0,0.18047210387504056
407,0,0,0.03801629646836548
408,0,0,0.06528817317721346
409,0,0,0.1043114890163521
410,0,0,0.038396201865868895
411,0,0,0.05142484308611761
412,0,0,0.025231272428992646
413,0,0,0.1159211324661662
414,0,0,0.13334010747803002
415,0,1,0.7549130122330784
416,0,0,0.030206185129584763
417,0,0,0.16619047076508486
418,0,0,0.006797796618431792
419,0,0,0.08427613960996527
420,0,0,0.08526016773188126
421,0,0,0.009729180593825014
422,0,0,0.1735866773862301
423,0,0,0.23448131659561422
424,0,0,0.12919293786853964
425,0,0,0.044037256430445565
426,0,0,0.012176113674222536
427,0,0,0.023991651762085005
428,0,0,0.15966552176165122
429,0,0,0.04707010840717771
430,0,1,0.5641036565550436
431,0,0,0.06163993301558296
432,0,0,0.10449387295624282
433,0,0,0.09557825776731914
434,0,0,0.08746453537525571
435,0,0,0.07192001191317811
436,0,0,0.06458391981454974
437,1,0,0.17772607666129206
438,0,0,0.014818681378119243
439,0,0,0.15055673748738027
440,0,0,0.2273902644721951
441,1,0,0.13902186865151028
442,0,0,0.163740485876742
443,0,0,0.026061821759852492
444,1,0,0.014532229010572759
445,0,0,0.05854896936336164
446,0,0,0.10888435721229979
447,0,0,0.15685757839524822
448,0,0,0.009699658010875179
449,0,0,0.059461483888453945
450,0,0,0.014449539808696473
451,0,0,0.01769066572505792
452,1,0,0.0745034858347132
453,0,0,0.060564071187186416
454,0,0,0.20255805729488813
455,0,0,0.21345638481173318
456,0,0,0.017538775832090896
457,0,0,0.05073390057983926
458,0,0,0.034361321498023734
459,1,1,0.5103502128537565
460,0,0,0.06672469606277068
461,0,0,0.06140405574191635
462,0,1,0.3967670241015093
463,0,0,0.00375195440697894
464,0,0,0.05968745161731408
465,0,0,0.3107960755347469
466,0,1,0.73536516014602
467,0,0,0.1996467726154839
468,0,0,0.1330441205716717
469,0,0,0.01854490846213167
470,0,0,0.11201786865306376
471,0,0,0.044402682681811884
472,0,0,0.10768206299851381
473,1,0,0.010886283537067904
474,0,0,0.06738638239262217
475,0,0,0.036181431366493814
476,0,0,0.01738761456336339
477,0,0,0.04050051088589887
478,0,0,0.20263981619179697
479,1,0,0.274480925069386
480,0,0,0.06103043757817879
481,1,0,0.15409881021382538
482,0,1,0.598002703114341
483,1,1,0.6275350429626374
484,0,0,0.036174783095569055
485,0,0,0.013373162280520264
486,0,0,0.09534370028957041
487,0,0,0.2981350076498274
488,0,0,0.1711833887825571
489,1,0,0.16487245210790208
490,1,0,0.04048571026244026
491,0,0,0.056971210521221435
492,0,0,0.10457725752216918
493,1,0,0.1661960560150234
494,1,0,0.08846068972733594
495,0,0,0.010344301635448985
496,0,0,0.08623297515460912
497,0,0,0.13963190141394244
498,0,0,0.030739067892602924
499,0,0,0.07969768820408828
500,0,0,0.08984433122240193
501,1,0,0.14737299510090643
502,1,0,0.14746588238385247
503,0,0,0.18259085312071108
504,0,0,0.015589618504004577
505,0,0,0.006244588929473445
506,1,0,0.12427553638041697
507,0,0,0.19753778949614623
508,0,1,0.5898671949601564
509,0,0,0.015178081866210832
510,0,0,0.34070569102913373
511,0,0,0.05895182611587784
512,0,0,0.12591366634961962
513,0,0,0.10306319103984872
514,0,0,0.10981669524052926
515,0,0,0.009536399635033464
516,0,0,0.008062139291856903
517,1,0,0.005822578720603227
518,0,0,0.06202409100120305
519,0,0,0.2581538965266215
520,0,0,0.00938559292612393
521,0,0,0.09803203353574455
522,0,0,0.1799130786583034
523,0,0,0.18597534537799515
524,0,0,0.04923604809208695
525,0,0,0.018646170804238714
526,0,0,0.20036835255527122
527,0,0,0.14111425836354133
528,0,0,0.014383268312629049
529,0,0,0.29621894144522753
530,0,0,0.15246197253418928
531,0,0,0.11941853054257481
532,0,0,0.00994975502478547
533,0,0,0.09277830385970147
534,0,0,0.011027250444457853
535,0,0,0.10357424240053846
536,1,0,0.08458053105694034
537,0,0,0.0355654402103243
538,0,0,0.03539932308959057
539,0,0,0.10796183758929118
540,0,0,0.0525130299803021
541,0,0,0.1827034791569693
542,0,0,0.08890089827982885
543,0,0,0.03758121335607382
544,0,0,0.0845628789459426
545,1,0,0.06740696585448236
546,0,0,0.01964089501788976
547,0,0,0.06432664011763081
548,0,0,0.15145301861849517
549,0,0,0.00896502290452267
550,0,0,0.1582666138413752
551,0,0,0.01834875532784072
552,0,0,0.061665970564489005
553,1,0,0.26068249110759617
554,1,0,0.021875549977697875
555,0,0,0.11558491000588306
556,1,0,0.052042206303278944
557,0,1,0.5167869610489022
558,0,0,0.021101488078713048
559,0,0,0.10775989913358679
560,1,0,0.04346487495006015
561,0,0,0.028169424123732564
562,0,0,0.02276438041936155
563,0,0,0.16222970983880022
564,0,0,0.11345024628303636
565,0,0,0.0944438087127444
566,0,0,0.0208340451724734
567,0,0,0.1567160594719361
568,1,0,0.140504035440634
569,0,0,0.14573087958038256
570,0,0,0.11607074798256167
571,0,0,0.03164321025711638
572,0,0,0.08775777486142006
573,0,0,0.03849012342524723
574,0,1,0.3823148181865052
575,0,0,0.06023521728968438
576,0,0,0.1146674307681638
577,0,0,0.02911001569675959
578,0,0,0.18493634970280104
579,0,0,0.013520310872752633
580,1,0,0.0272546562985437
581,1,0,0.34174486675273613
582,1,0,0.10981521739881558
583,0,0,0.19209201521851688
584,0,0,0.15427892698754994
585,0,0,0.01818582887650512
586,0,0,0.018683137019273738
587,0,0,0.010619721312352044
588,0,0,0.07254949161969715
589,0,0,0.07277867230162983
590,1,0,0.10991012125585428
591,0,0,0.016960141525584647
592,0,0,0.08177698149937307
593,0,0,0.050382966811694595
594,0,0,0.02354521486780807
595,0,0,0.058883358607503336
596,0,0,0.00295193477414675
597,0,0,0.20702859680259428
598,0,1,0.4680736914410872
599,0,0,0.09572346401043566
600,1,0,0.038999411830930114
601,0,0,0.24064742740265282
602,0,0,0.13203037056677186
603,0,0,0.1075746639659483
604,0,0,0.020403794465863604
605,0,0,0.2760523430044983
606,0,0,0.29949870923223926
607,0,1,0.4110994444168462
608,0,0,0.08713606757517692
609,0,0,0.21710403236619824
610,0,1,0.3663077398193728
611,0,0,0.20842639974647426
612,1,0,0.1469908745926191
613,1,0,0.032709430376984705
614,0,0,0.03631688542144873
615,0,0,0.32328048116624997
616,0,0,0.04026217600264807
617,0,0,0.06834186111944114
618,0,0,0.07089266311589766
619,0,0,0.07129377579322091
620,0,0,0.21550010863965205
621,0,0,0.024888930728087226
622,0,0,0.045721702351696834
623,1,0,0.06054008977226054
624,0,0,0.025277767188115675
625,0,0,0.31499666304163243
626,0,0,0.06863147737446426
627,0,0,0.15713538108263211
628,0,0,0.2105679087406846
629,1,0,0.004841580397252347
630,0,0,0.1906477072241777
631,0,0,0.05487236118178316
632,0,0,0.09395215681952016
633,0,0,0.019196438767596108
634,0,0,0.015371128423177316
635,0,0,0.062249519866399795
636,0,0,0.26721902903627814
637,0,0,0.05430205112704746
638,0,0,0.18688708941082158
639,0,0,0.08797795131772886
640,0,0,0.18841353037546515
641,0,1,0.572228931646243
642,0,0,0.11469699299512791
643,0,0,0.01055193083908641
644,1,0,0.13768219965358774
645,0,0,0.06417226761216167
646,0,0,0.03858453590764099
647,0,0,0.10910833107614044
648,0,1,0.9836451334307318
649,0,0,0.017206639189019837
650,1,0,0.10529056265333162
651,0,0,0.028567901327314033
652,0,0,0.01666965216156777
653,0,0,0.13317716902949084
654,1,0,0.03522414582507159
655,1,0,0.16551694501590222
656,0,0,0.033470371051705076
657,0,0,0.04091567805710281
658,0,0,0.016395693668208505
659,0,0,0.02403586063214372
660,0,0,0.023674577693165586
661,0,0,0.045906395475966824
662,0,0,0.01461526909110936
663,1,0,0.15175129667794543
664,0,1,0.9542851991062699
665,1,0,0.2539694572549697
666,0,0,0.17658588611359938
667,0,0,0.01226115117240948
668,1,1,0.672378693216962
669,0,0,0.16571836333668022
670,0,0,0.13629755253906717
671,0,0,0.0450009383273909
672,0,0,0.16726252242730666
673,0,0,0.008959621217950653
674,0,0,0.09219834172159569
675,0,0,0.06448935593514897
676,0,0,0.04415048096655273
677,0,0,0.06169104303510786
678,0,0,0.19647393582989311
679,0,1,0.42252497993749716
680,0,0,0.10956390314822967
681,0,0,0.19875913852588037
682,1,0,0.08855735068863269
683,0,1,0.7689552242348213
684,0,0,0.04063625889307651
685,0,0,0.25648790350136835
686,1,0,0.07563773464274832
687,0,0,0.007439236101039492
688,0,0,0.004373778069654688
689,0,0,0.06181689963843919
690,0,0,0.10633244697463723
691,0,0,0.08269768559277543
692,0,0,0.04633801156497184
693,0,0,0.07022346854671656
694,0,0,0.1263085095389808
695,0,0,0.014712723135887947
696,0,0,0.06778026849858161
697,1,0,0.13241301090142935
698,0,0,0.06315397315606706
699,1,0,0.16766642374161414
700,0,0,0.059712276908648124
701,0,0,0.07071040472117575
702,0,0,0.18028066924928993
703,0,0,0.02499126263872121
704,0,0,0.019486121782746373
705,1,0,0.1517508187163589
706,0,0,0.2960710781558021
707,0,0,0.2559099129866055
708,1,0,0.08018638161084374
709,0,0,0.0015916997675554123
710,0,0,0.035527155334913754
711,0,0,0.17847838429797588
712,0,0,0.04872127152151851
713,0,0,0.1277340487883711
714,0,0,0.12157694292741897
715,0,1,0.8899000973358192
716,0,0,0.14742337599946578
717,0,0,0.030988582660108725
718,0,0,0.24553012805925223
719,0,0,0.01082342155069295
720,0,1,0.49071741502021904
721,0,0,0.23599349771967656
722,0,0,0.03578737350394792
723,0,0,0.20229648423433272
724,0,0,0.05951587306559723
725,0,0,0.0818886088961193
726,0,0,0.013622748260299031
727,0,0,0.20913094495610057
728,0,0,0.07190309831278759
729,0,0,0.0609995625903303
730,0,0,0.029794165892366095
731,0,0,0.024744834835326777
732,0,0,0.10985653742324392
733,0,0,0.009999107477288369
734,0,0,0.16160584095052818
735,0,0,0.14609307224992626
736,0,0,0.14736345669473166
737,0,0,0.15367268280564778
738,0,0,0.06574739758829029
739,0,0,0.061473723095133596
740,0,0,0.049300983815223874
741,0,0,0.10802502498416663
742,1,0,0.06363104093090488
743,1,0,0.1794043518084872
744,1,0,0.05627442418154227
745,1,0,0.09870875220919773
746,0,0,0.0907778901946006
747,0,0,0.061460255850667965
748,0,1,0.7258653316680619
749,0,0,0.11428202804604944
750,1,0,0.2162468298427094
751,0,0,0.12913023389996603
752,1,0,0.030215447784079193
753,1,0,0.06448521649343127
754,0,0,0.023069911398610966
755,0,0,0.04487630663296202
756,0,0,0.05397265942792219
757,0,0,0.011113314037573273
758,0,0,0.05765894572377989
759,0,0,0.17557163676448645
760,0,0,0.10603042645249385
761,0,0,0.14778431620857824
762,0,1,0.5330645248011767
763,0,0,0.04934543807657664
764,0,0,0.028181430940991264
765,0,0,0.07853869383921257
766,0,0,0.20476458636441644
767,0,0,0.22562174818766173
768,0,0,0.012343770601502047
769,0,0,0.006352066961309862
770,0,0,0.1531021122115807
771,0,0,0.12772288289125294
772,0,0,0.07282441312529085
773,0,0,0.01951016464462198
774,0,0,0.19387944377833025
775,0,0,0.0914628855343276
776,0,0,0.2061151728637622
777,0,0,0.09347103721355371
778,0,0,0.056938198549611935
779,1,0,0.07857170234786966
780,0,0,0.055455136466147206
781,0,0,0.0170818763163764
782,0,0,0.0525278893484608
783,1,0,0.049350697816641004
784,0,0,0.0038451288826605863
785,0,0,0.19119441378499075
786,0,0,0.14032866816838202
787,0,0,0.08135931203915149
788,1,0,0.013524780056161353
789,0,0,0.3379755861030064
790,0,0,0.05470340350180158
791,0,0,0.24971247131922272
792,0,0,0.06219485775260717
793,0,0,0.10306638465635892
794,0,0,0.11338465456662707
795,0,0,0.023344773365327358
796,0,0,0.09596730934598982
797,0,0,0.025956086833169415
798,1,0,0.09735218506006804
799,1,0,0.06118570110548364
800,0,0,0.09948013965366528
801,0,0,0.07360045380616885
802,0,1,0.6906300143809478
803,0,0,0.09498584278327736
804,1,0,0.03331321456491229
805,0,1,0.6739346732035967
806,0,0,0.009308646106206528
807,0,0,0.19498150342800924
808,0,0,0.012655361010987663
809,0,1,0.41235753881972237
810,1,0,0.15296186319499358
811,0,0,0.008663319501977502
812,0,0,0.1900369003338536
813,0,0,0.23093525705148124
814,0,0,0.1078104036832754
815,1,0,0.03989372489704039
816,0,0,0.011975372662345489
817,0,1,0.8818473371263784
818,0,0,0.0235564527787525
819,1,0,0.007038940984752623
820,1,0,0.09269798764653392
821,0,0,0.046461148124132164
822,0,0,0.34059160871631444
823,0,0,0.01703889765405191
824,0,0,0.00966708942424117
825,0,0,0.14262894464574502
826,0,0,0.0501779827416766
827,0,0,0.07455864788813886
828,0,0,0.10068359361263479
829,1,1,0.45660470873968323
830,0,0,0.10296331104486502
831,0,0,0.0118945329099436
832,0,0,0.17294533190893996
833,0,0,0.28934105820960654
834,0,0,0.01983538577290543
835,0,0,0.14025106798751225
836,1,0,0.03876536022922894
837,0,0,0.14078357736673924
838,0,0,0.18349934578806792
839,0,0,0.008580998788301469
840,0,0,0.03718282485142614
841,0,0,0.09435616993527496
842,0,0,0.01476967074969197
843,0,0,0.09028420043208911
844,0,0,0.12024067947057074
845,0,0,0.027193584175788175
846,1,0,0.13406906577511477
847,0,0,0.11343578390894171
848,0,0,0.009301746329257747
849,0,0,0.0957871046913661
850,0,0,0.009771453363282423
851,0,0,0.03573846201703451
852,0,0,0.04676279446735771
853,1,0,0.0028043431275454524
854,0,0,0.08351425042475345
855,0,0,0.07305853133510787
856,0,0,0.020083341912006704
857,0,0,0.23602517728711944
858,1,0,0.09533888700448608
859,1,0,0.11210783457290856
860,0,0,0.10300273843050531
861,0,1,0.6445137288437666
862,1,1,0.8848303773022167
863,0,0,0.12075681003937438
864,0,0,0.1253274994684249
865,0,0,0.0880011248680286
866,1,0,0.18434889255441125
867,1,0,0.00650378531056707
868,0,0,0.2791092663965057
869,1,0,0.03110337324052844
870,0,0,0.07802811335877703
871,0,0,0.12289009104839488
872,0,0,0.022709953346423693
873,1,0,0.10474368368288207
874,0,0,0.017818726361888252
875,1,0,0.1760023879904925
876,1,0,0.05292640536899802
877,0,0,0.24556090058292426
878,0,0,0.09018715566749513
879,0,0,0.09625004797610832
880,0,0,0.004620670568558033
881,0,0,0.12294187644086156
882,1,0,0.045450635739731134
883,0,0,0.14345496080729117
884,0,0,0.06158999120274817
885,0,0,0.1560115771486355
886,0,1,0.9433400061526444
887,0,0,0.010891757025760972
888,1,0,0.14795189673869683
889,1,0,0.06558573132479198
890,0,1,0.8204179339369552
891,0,0,0.009690122201035958
892,0,0,0.14089838523076315
893,0,0,0.06230327979400016
894,0,1,0.4025808518620417
895,0,0,0.08709917198568622
896,0,0,0.14471942632740473
897,0,0,0.021551306748389742
898,0,0,0.060976165477263304
899,0,0,0.009791569111848584
900,0,0,0.2817187053112669
901,0,0,0.09554402589797034
902,0,0,0.09082385833411875
903,0,0,0.048331284283271624
904,0,0,0.015245114900275285
905,0,0,0.11260577443859167
906,1,0,0.20987541163945356
907,0,0,0.2582575806825464
908,0,0,0.1771107345146062
909,0,0,0.15084947764013734
910,0,1,0.7460969874115158
911,0,0,0.037917978564389276
912,0,0,0.050292256181554335
913,0,1,0.9572130843583941
914,0,0,0.10314418202821542
915,0,0,0.13693755263999213
916,0,0,0.043062296835628504
917,0,0,0.057640384389550076
918,0,0,0.1346453152158588
919,0,1,0.9218331110139015
920,0,0,0.09178795497708576
921,1,0,0.3162479395933541
922,0,0,0.06666291465968846
923,0,0,0.030426329765859367
924,0,0,0.07668485607751059
925,0,0,0.060457107652030134
926,0,0,0.13661970143286645
927,0,0,0.08338053881571908
928,0,0,0.04668140916856624
929,0,0,0.173028024142097
