,Y_true,Y_Pred,Y_Pred_Prob
116,0,1,0.5911325891307049
117,1,0,0.28144912653893084
118,1,1,0.6424071927469563
119,0,0,0.4740559437807638
120,1,1,0.5395647154477156
121,1,0,0.14421584774722665
122,1,0,0.1218235835433228
123,1,1,0.9311815840681525
124,0,1,0.76769533445118
125,1,1,0.9973441129673418
126,0,0,0.15424474201584837
127,0,0,0.27485510755409315
128,0,1,0.6088047885839646
129,0,0,0.06371576008472714
130,0,1,0.8810653496712135
131,1,0,0.4478405531899322
132,0,0,0.09005212809047136
133,0,0,0.09108679533811535
134,1,1,0.7659115219504598
135,0,0,0.06627008951438412
136,0,1,0.9999997246797007
137,1,0,0.1092680019540826
138,1,0,0.40942192200566957
139,1,0,0.34092915957222514
140,1,1,0.9544170416725176
141,1,1,0.7089065690494137
142,0,0,0.38174904633239887
143,0,0,0.17225740754085003
144,1,1,0.999999703511384
145,1,0,0.5
146,1,1,0.9212307554742377
147,1,0,0.2039263264794734
148,1,0,0.42101551491570677
149,0,0,0.15508577835543863
150,0,1,0.7321446515442646
151,1,0,0.2711659692992877
152,0,0,0.3414174572126649
153,1,1,0.726273613669457
154,0,1,0.742917023643598
155,0,1,0.6302125964152105
156,1,0,0.10988057834809478
157,1,0,0.11308422835983835
158,1,0,0.1760395230698917
159,1,0,0.3593297854229098
160,0,0,0.37396402453299615
161,1,0,0.26794259440269463
162,1,0,0.08334335689209277
163,1,0,0.12111229574496682
164,0,0,0.23546728534357692
165,1,0,0.17485347715374788
166,1,0,0.4153813287380985
167,0,1,0.8799122847137762
168,1,0,0.10829027533482986
169,0,0,0.11373205454273962
170,1,0,0.38938643464556993
171,1,1,0.9750750960664689
172,0,0,0.13922857870915825
173,0,0,0.16007590286320691
174,1,0,0.10402542307200933
175,1,1,0.6931562628401893
176,0,0,0.3589925506741142
177,1,0,0.19248022764623882
178,1,0,0.40951781045832397
179,0,1,0.677323302696945
180,0,0,0.35403998380845414
181,1,1,0.72706111755625
182,0,1,0.5790198547654828
183,1,0,0.01768496070529707
184,0,0,0.33748597971581257
185,1,0,0.15515442645328018
186,0,1,0.7716241912111836
187,1,0,0.1736998367304609
188,0,0,0.2987776469848557
189,0,1,0.5648655797782002
190,0,0,0.28788812650408613
191,0,1,0.8396833586007044
192,1,0,0.23993501687755686
193,1,0,0.5055770724818027
194,0,0,0.3724113467428986
195,1,1,0.9999999999999645
196,0,0,0.40097396577145633
197,0,0,0.08895128370206033
198,0,1,0.982752981171991
199,0,1,0.9114798443802355
200,1,1,0.8102020797780706
201,0,1,0.9850745232536648
202,0,0,0.2937920110682168
203,0,0,0.19237407535942208
204,1,0,0.238363648923312
205,0,0,0.43590564113962127
206,1,1,0.6001553783317523
207,1,0,0.3541853605841018
208,0,1,0.9999999999999699
209,0,1,0.5938682019436091
210,0,0,0.42098376630183504
211,1,1,0.6163809225774365
212,1,0,0.27147084036037245
213,0,0,0.01780111048259308
214,1,1,0.9999930497935178
215,0,0,0.07983985846558653
216,1,0,0.37386944559596275
217,0,1,0.6042610980753241
218,0,1,0.680414287131251
219,0,1,0.648114497549191
220,0,1,0.8582555097479415
221,0,0,0.37773567085174065
222,0,1,0.5634428153364468
223,0,1,0.9708056475277653
224,1,0,0.2328049546880068
225,0,1,0.6817510710009272
226,1,0,0.13245357200712254
227,0,0,0.38455854990245664
228,0,0,0.34245753560195386
229,0,0,0.01749932509255689
230,0,1,0.9805217051599018
231,0,0,0.41043194853086745
232,0,1,0.9879159673632463
233,0,0,0.05819650850476248
234,0,0,0.26429404434068293
235,0,0,0.3695994647515943
236,1,0,0.20404825502644858
237,1,0,0.3709017235668889
238,1,0,0.13180689879696683
239,1,0,0.45845896334908925
240,1,1,0.6134473270842198
241,0,0,0.48105486184941154
242,1,0,0.35753832328262797
243,0,0,0.28703989894508136
244,0,0,0.30356654392311255
245,0,0,0.5
246,0,1,0.9999946889572086
247,1,0,0.38093479831925386
248,0,0,0.3388313557224866
249,0,0,0.008288883026538699
250,0,0,0.16404753202958006
251,0,0,0.4852131812216499
252,1,1,0.5600763293584283
253,1,1,0.9937676250833479
254,0,1,0.534482118982472
255,0,0,0.13859928285467463
256,1,1,0.9999856215813482
257,1,0,0.1744563502155097
258,1,0,0.20261134174238943
259,1,1,0.5377703573734566
260,0,0,0.39539519788904864
261,0,0,0.07772294293126733
262,0,1,0.6849594422809601
263,0,1,0.9999999382076875
264,1,0,0.2563868871432071
265,1,1,0.9787949811485438
266,0,0,0.09231461415824602
267,1,1,0.6629248435367703
268,0,1,0.875008047163776
269,1,0,0.2525390544626899
270,0,1,0.6799471908307385
271,0,0,0.12984184998437728
272,0,0,0.3097164793989521
273,0,0,0.35902444025409314
274,0,1,0.9217377989313127
275,1,1,0.9999998270330102
276,1,1,0.9924274667276175
277,1,0,0.28340285783425617
278,0,0,0.1608165456599625
279,1,0,0.02802107824344478
280,1,1,0.9795063054397354
281,1,0,0.40770653068736995
282,0,0,0.32797147514228786
283,0,1,0.6724092065459182
284,1,1,0.8072623057337427
285,0,1,0.9759737165655691
286,0,1,0.7262688683172976
287,0,0,0.464275819918067
288,0,0,0.5
289,1,1,0.9895273415716538
290,0,1,0.9051039407118981
291,1,1,0.8063783380696482
292,0,1,0.7954146156017803
293,0,1,0.9620794650958584
294,1,1,0.93887082561432
295,1,0,0.12361028874396296
296,1,1,0.9349248052509567
297,1,1,0.9941754485139027
298,1,1,0.5708480507341357
299,0,1,0.945307171402859
300,1,1,0.9999838631348807
301,0,0,0.315815961942732
302,0,0,0.041168950595554935
303,1,0,0.16756255092607783
304,1,0,0.09055758155195212
305,0,1,0.6275388974317321
306,1,0,0.42026399516740864
307,0,0,0.2154019874836961
308,0,0,0.04771566755645361
309,1,1,0.7588196681226768
310,0,1,0.7267143204180248
311,1,1,0.922915400967614
312,0,1,0.6955497316739653
313,0,1,0.5250216688788611
314,0,0,0.012831702669823164
315,1,1,0.6956746273572171
316,1,0,0.27248924520221607
317,0,1,0.917020606811519
318,1,1,0.620225347548457
319,0,1,0.9733214691368246
320,0,0,0.26713445813147557
321,0,1,0.7364586696567348
322,0,1,0.8996705639920406
323,1,0,0.2389430820148656
324,1,0,0.01823671669848303
325,1,1,0.8732830398438353
326,0,1,0.9648643919420512
327,1,0,0.2208733041736984
328,1,1,0.6260228861407479
329,1,1,0.8765826050280605
330,0,1,0.99697501770535
331,0,0,0.03686457459310305
332,0,1,0.9526860364548573
333,0,1,0.9593322278810075
334,0,1,0.838105628722875
335,0,1,0.974576662714846
336,0,0,0.009226581915708458
337,1,0,0.16074435789520786
338,1,1,0.623062835258334
339,0,1,0.9999999998408052
340,1,1,0.995698377322714
341,0,0,0.17910611169713064
342,1,0,0.10677247047572971
343,0,0,0.1265607663785299
344,1,0,0.19839430100036112
345,0,0,0.3289553968813747
346,1,1,0.8739198241298497
347,0,0,0.3353051628686606
348,1,1,0.9852284160916343
349,1,1,0.7004733166997507
350,1,1,0.82283433908693
351,1,1,0.5931502723140818
352,1,1,0.7632705440031456
353,1,1,0.9927301848808805
354,0,1,0.768778261986899
355,1,1,0.7097868779298457
356,0,0,0.3435213520327343
357,1,1,0.9874589270410052
358,1,1,0.9999887663870507
359,0,0,0.2292233003230531
360,1,0,0.22469448544917148
361,1,1,0.7676990568542955
362,1,0,0.3448631101253903
363,0,1,0.9837877218029525
364,0,0,0.40651062932989224
365,1,0,0.110187924046342
366,1,1,0.7519656908171628
367,0,1,0.9498428748802115
368,1,0,0.2741387854891476
369,1,0,0.23504346582624525
370,1,1,0.945362880680852
371,1,0,0.14656177211269578
372,1,1,0.9444117659262193
373,1,1,0.5393078386035185
374,0,1,0.7858341485204415
375,0,1,0.8282441611828645
376,0,1,0.964096808652048
377,0,1,0.9383601554393076
378,1,0,0.2379041152694065
379,0,0,0.3990401448762977
380,1,1,0.7915684118418777
381,0,0,0.10625993726076094
382,1,1,0.9888866955690423
383,1,1,0.8015859894313797
384,1,0,0.31212509705230435
385,0,1,0.8287092025123678
386,0,0,0.32191202710149985
387,0,1,0.949428261505409
388,1,1,0.9999898063619046
389,1,1,0.5524538577809168
390,1,1,0.9892546668449338
391,0,0,0.3602270918783852
392,1,0,0.278663748079648
393,1,0,0.29082153162705976
394,1,0,0.2963965127474494
395,0,0,0.40634961795450814
396,1,0,0.1763690079081133
397,1,0,0.20868390370830608
398,0,0,0.20579552504583465
399,0,0,0.24779785719148828
400,0,1,0.5348253698593419
401,0,1,0.9693863830958033
402,1,1,0.5571883262480359
403,1,0,0.046029188325737304
404,1,0,0.37493615248082535
405,0,0,0.33294201346172914
406,0,1,0.9999999744825641
407,1,1,0.9999999999999699
408,0,0,0.3165433327476145
409,0,1,0.9999999999876252
410,0,1,0.7296009584119675
411,0,0,0.013179757988476396
412,1,1,0.9808977572480666
413,0,0,0.005343844805806204
414,1,0,0.1947949472544242
415,1,0,0.008388071135406374
416,1,0,0.23083848901985515
417,1,1,0.9939763132978036
418,0,1,0.9846027901557634
419,0,0,0.34857975518321527
420,1,1,0.7457704338283347
421,0,1,0.7639924090620765
422,0,1,0.9881549025433118
423,1,1,0.9848937709538528
424,0,0,0.3698437844847065
425,0,0,0.3295403739918766
426,0,1,0.7688635059304171
427,1,0,0.44700430678082326
428,1,1,0.5937698185638866
429,0,1,0.9999999706620211
430,0,1,0.9818151738589638
431,1,1,0.5673615749382522
432,1,0,0.47345467187547774
433,0,1,0.9335805953043098
434,0,1,0.9705752908154502
435,1,0,0.2931921714869538
436,1,1,0.6219839837184955
437,1,1,0.7200157139215583
438,0,0,0.00922739790003658
439,1,0,0.30419984303633657
440,0,1,0.9999993490569475
441,1,1,0.6619348518122513
442,1,0,0.1382290764083046
443,1,1,0.9960801850021516
444,0,1,0.9433338984040059
445,0,0,0.11658459431565016
446,0,1,0.9999999999999699
447,0,0,0.2325114049371197
448,0,1,0.7025810100090195
449,0,0,0.037665642382494875
450,1,0,0.005432683251826352
451,1,1,0.9699636150127309
452,0,1,0.9974374003996013
453,0,1,0.7308111608287753
454,1,1,0.887154263196929
455,1,1,0.9940258091848049
456,0,0,0.33609610253825073
457,0,1,0.9182778444490943
458,0,0,0.3303397162329778
459,0,0,0.4668683485439696
460,1,0,0.27061030737469544
461,1,0,0.00885596137712964
462,1,1,0.9583396241682345
463,1,0,0.26245542021199847
464,0,1,0.9338442023128833
465,0,1,0.9946686151619166
466,0,1,0.9966022198126694
467,0,0,0.25836981988782276
468,1,0,0.3463115228554219
469,0,1,0.9999994671249275
470,1,0,0.18604213057829097
471,1,1,0.6386814421850935
472,1,1,0.6175244748463425
473,1,0,0.20268656303831237
474,1,0,0.43222233069526256
475,1,1,0.883904698487616
476,0,1,0.6584673281404221
477,1,1,0.9119711479387428
478,1,1,0.8098962491178999
479,1,0,0.005829591382960103
480,0,0,0.43347289373593834
481,1,1,0.9873940545959178
482,0,0,0.3549247913744129
483,1,1,0.6311364930978511
484,1,1,0.678139267999426
485,0,0,0.3670296109949217
486,1,0,0.2817842840483934
487,0,0,0.21298433689180002
488,0,1,0.6531301332851258
489,1,0,0.4407803909938728
490,0,1,0.9814869719528495
491,0,0,0.5
492,1,0,0.2437713442376643
493,0,0,0.3795644581114858
494,0,0,0.39988260368963163
495,1,1,0.5798707556122339
496,0,0,0.17094917482234193
497,0,1,0.9564927021035253
498,1,0,0.3057988275295091
499,1,0,0.5
500,0,1,0.5703157007937036
501,1,1,0.6443930551285982
502,1,0,0.14793020957997116
503,0,0,0.2540693242320504
504,0,1,0.6913516173144949
505,0,1,0.9876484666732407
506,0,0,0.49428815160646394
507,1,0,0.10179478133139495
508,1,1,0.9937807866350791
509,1,1,0.536811002992419
510,0,0,0.1823155309905638
511,1,1,0.9183876818147177
512,0,1,0.8908493324175601
513,0,1,0.9999999999922711
514,0,0,0.2291244359687441
515,0,0,0.27845531330515305
516,1,1,0.9883909798104749
517,1,0,0.47360526235373757
518,1,1,0.8485470411253413
519,0,1,0.7796886427320491
520,1,1,0.9868616899318235
521,0,0,0.3414873390018649
522,1,1,0.9861276094302813
523,0,0,0.18535636906703498
524,0,0,0.26986148345093625
525,0,0,0.21000937243924755
526,0,1,0.9736247855560587
527,1,1,0.9875250172037601
528,0,1,0.9657898636900367
529,1,1,0.8027984642515117
530,0,0,0.23855359100738632
531,0,0,0.5069663394019125
532,1,0,0.09865107184662832
533,1,0,0.3952999308238182
534,0,0,0.01796164443237987
535,0,0,0.20647817766333362
536,0,1,0.6830562249449006
537,0,1,0.8337115406797945
538,1,0,0.3057794590693073
539,1,1,0.8536789610111563
540,1,0,0.3555962176287005
541,0,0,0.026853755797635014
542,0,0,0.10471038952138301
543,0,1,0.6770436456537582
544,1,0,0.24529128354239735
545,0,0,0.008253217515853737
546,1,1,0.9999956519129956
547,1,0,0.29593355731538323
548,0,1,0.6983810073357127
549,0,0,0.47028050753517237
550,1,0,0.5
551,1,0,0.3183419886194719
552,0,0,0.2816344684637408
553,1,1,0.9220851996133024
554,1,0,0.20215705484164606
555,0,0,0.28982935047731523
556,1,1,0.9343267728665381
557,0,0,0.35073894435340375
558,1,1,0.7033915867972403
559,0,0,0.34292012046031445
560,0,0,0.1414304459494949
561,0,1,0.8962925818659572
562,1,1,0.9664527881337681
563,0,0,0.10260038074259221
564,0,1,0.6683286476151986
565,1,0,0.26375429898547864
566,0,1,0.5376022930300725
567,0,0,0.2196246264134743
568,0,1,0.7607376573648666
569,0,1,0.9912686405420851
570,1,0,0.27332066420533624
571,0,1,0.8533304390151633
572,0,1,0.7719008165560355
573,1,1,0.5865606820654258
574,0,0,0.09365500291548404
575,0,0,0.40265428813594933
576,0,0,0.48380453600352846
577,1,1,0.9696086185074501
578,0,1,0.894531526304445
579,0,1,0.7952024911835167
580,1,1,0.9896911120347046
581,1,0,0.4450343543975782
582,0,0,0.1874733494667857
583,1,0,0.23524104394405773
584,1,1,0.5771647486911037
585,0,0,0.018525431016605594
586,1,1,0.9534768557924965
587,0,1,0.5651284402464832
588,0,1,0.6410812874885181
589,1,1,0.6764466229915671
590,0,0,0.17558420305672381
591,1,0,0.27747279450325285
592,1,0,0.41286052254534533
593,1,0,0.059189875980178504
594,1,1,0.9273535013957451
595,0,1,0.5417442374193624
596,0,0,0.27245568090799555
597,0,1,0.7460318548058972
598,1,0,0.3584462001539346
599,1,0,0.005424235301272307
600,1,1,0.9106993968411711
601,1,1,0.7492137346607947
602,1,0,0.27810777030229233
603,0,1,0.7282080208776665
604,1,0,0.47111630143717215
605,0,0,0.4770861740706939
606,0,1,0.9230665106500274
607,0,0,0.34665370620620606
608,0,1,0.8641759702713754
609,1,0,0.28210536971239747
610,0,0,0.2637306403921253
611,0,0,0.1792546173995867
612,1,0,0.41055651525042686
613,1,1,0.5406056922951847
614,0,0,0.05192608788729282
615,1,0,0.0868038975693441
616,1,0,0.009515620778747057
617,1,0,0.12778742030596496
618,0,0,0.34828497581609585
619,0,1,0.9899797019175913
620,1,1,0.8085328922402709
621,0,0,0.39697745190862166
622,0,1,0.9999985571265508
623,1,1,0.7365035730417028
624,0,1,0.944371807951541
625,1,0,0.09699281899351256
626,1,0,0.26745665112528544
627,1,0,0.4024566493332445
628,1,1,0.8286940926459564
629,1,0,0.1388087405553022
630,1,1,0.8973069566995949
631,1,1,0.6786960256979265
632,0,1,0.9921299542047151
633,1,0,0.27027270115932756
634,0,0,0.404485161173177
635,0,0,0.28614525312859346
636,0,0,0.3794119381040986
637,1,0,0.5139906092919209
638,0,1,0.8104901147758571
639,0,1,0.9999915265686595
640,1,0,0.26600074028636084
641,1,0,0.2563929288382958
642,1,0,0.4524812803443221
643,0,0,0.009244959586208622
644,1,1,0.649987221054595
645,0,0,0.2685927232983008
646,1,0,0.03884668571744491
647,0,1,0.9973372171083198
648,1,0,0.1839250435756411
649,0,0,0.19251927691187581
650,1,0,0.11327693228562632
651,1,1,0.8774258612061757
652,1,1,0.7893064735120163
653,0,0,0.31777790347327206
654,1,1,0.7547926873484891
655,0,0,0.18023296389386076
656,1,1,0.6512992917983346
657,0,0,0.22329638825860126
658,1,0,0.15967900496484
659,1,1,0.9999999771079049
660,0,0,0.26765169620149815
661,1,1,0.5943642207678982
662,0,1,0.9002564025860748
663,0,0,0.3027488310807605
664,1,1,0.8467503339695912
665,1,1,0.9384491981769857
666,0,1,0.8605001298773706
667,0,1,0.9918090971338215
668,1,1,0.7011215915858819
669,0,1,0.9908829052532143
670,0,0,0.26528057232459995
671,0,0,0.3589280471938952
672,0,1,0.6194267203690325
673,1,0,0.4853713128913899
674,0,1,0.8378731033548867
675,0,0,0.10075352401012268
676,0,0,0.18703049767828323
677,1,1,0.9891714409800012
678,0,0,0.5
679,0,0,0.4555338672201655
680,0,0,0.36156989603584283
681,0,1,0.6514039394361708
682,1,1,0.999999392024688
683,1,0,0.4341405608414111
684,0,1,0.7062278880596149
685,1,1,0.8281189702206889
686,0,1,0.6194812459402799
687,1,1,0.6906067814329478
688,1,0,0.25471897233879615
689,0,1,0.913357951844059
690,0,0,0.09339685953870679
691,0,0,0.4881032018919808
692,1,0,0.5050318663605883
693,0,1,0.9532141861985503
694,1,1,0.636229569871051
695,1,1,0.9142997694402167
696,0,0,0.3224469617686249
697,0,0,0.1771398010907027
698,0,0,0.34395252850747693
699,1,0,0.00841122637774331
700,0,1,0.5355178963462045
701,1,1,0.9767458382697715
702,0,1,0.999984622309143
703,1,0,0.3666968074927157
704,0,1,0.9894142421390852
705,1,0,0.10377450364712834
706,1,1,0.9888148526586418
707,1,0,0.3101827712820038
708,0,0,0.5096608731756898
709,1,0,0.33920297905357893
710,1,0,0.290768148552651
711,0,0,0.18781597525275323
712,0,0,0.2532384526481415
713,0,1,0.5947194881333571
714,0,1,0.9999837174643527
715,1,1,0.9722667522654975
716,1,1,0.9999915270413814
717,0,0,0.2636280167505105
718,0,1,0.9756692223865745
719,0,0,0.3026407626334789
720,0,1,0.7695993758411664
721,1,1,0.9079739911891757
722,1,1,0.9999999997813136
723,0,1,0.8564270506638508
724,1,1,0.6060408213433083
725,0,0,0.2987116809435104
726,0,1,0.9395526920141031
727,0,0,0.3442078278555356
728,1,1,0.8660954830716281
729,1,0,0.24159795226641115
730,1,0,0.1994123600067323
731,1,0,0.2803858949276481
732,1,0,0.008522272010128156
733,0,0,0.3292635351343551
734,0,0,0.008567169133643473
735,1,0,0.4347953452825103
736,1,1,0.9557321006214646
737,1,0,0.2575745632683318
738,1,1,0.9929879878185899
739,0,0,0.03645719830860386
740,0,1,0.6402878355127556
741,1,1,0.9147687088139193
742,0,0,0.2181289641554102
743,0,1,0.7924505197678628
744,0,1,0.9188356085203682
745,1,1,0.8789147489178969
746,0,1,0.9999931582367049
747,1,1,0.9152912879399473
748,1,1,0.9999861200087286
749,0,1,0.9999977664002635
750,0,1,0.9831788192434296
751,0,1,0.9925501330074585
752,1,0,0.009596675621054804
753,1,0,0.29862492056025886
754,1,1,0.8305345515822116
755,1,0,0.30855424514475843
756,0,0,0.10168625594997772
757,1,0,0.24827941873135348
758,1,0,0.3084121017208391
759,1,0,0.01730632483492235
760,1,0,0.008750739752898789
761,0,0,0.185595623390428
762,0,0,0.4640672700310403
763,1,1,0.7399897924820166
764,0,0,0.2978625288491007
765,1,1,0.9439440374080079
766,0,0,0.18614476759265702
767,1,1,0.9829972248091899
768,0,0,0.14390396510234363
769,0,1,0.864637851803605
770,1,1,0.5983034428383531
771,1,0,0.5161581100288379
772,1,0,0.017180132615951412
773,0,1,0.9908616523839608
774,1,1,0.7571369085765096
775,0,0,0.18873245642440636
776,1,0,0.2593060701525669
777,0,1,0.7958590240683535
778,0,1,0.7883016838642741
779,0,0,0.1625840001691683
780,0,1,0.5734219715854274
781,0,1,0.9776387323561234
782,1,1,0.6690093943312184
783,0,1,0.9728369437138332
784,1,0,0.0442652940479523
785,1,0,0.18940849386711378
786,1,0,0.3657537407293561
787,1,0,0.008197379217269348
788,1,0,0.03062545472890555
789,1,1,0.9734385571548294
790,1,1,0.9881373919032996
791,0,0,0.3796329285895603
792,0,0,0.009895091076700368
793,0,0,0.09997349949470206
794,1,1,0.5302233854791064
795,1,0,0.5
796,1,0,0.3304174284032901
797,1,0,0.35928833809914645
798,1,0,0.26750584611447087
799,1,1,0.6367051581690011
800,1,0,0.3399260873811753
801,0,1,0.9516343718823544
802,0,0,0.1692396579810826
803,0,1,0.6188248417995725
804,1,0,0.017499306357865407
805,1,0,0.4045773826871952
806,1,1,0.9851843049329437
807,1,1,0.6200200651697252
808,0,1,0.9767874689294238
809,1,1,0.9539962769962488
810,1,0,0.35315417948813593
811,0,0,0.4206739949498895
812,0,1,0.9999999999998594
813,0,1,0.676173324807841
814,1,1,0.999999514294273
815,0,0,0.3736643460489744
816,1,0,0.46354524387228546
817,1,0,0.2403146494193534
818,1,1,0.9507538304400819
819,1,1,0.9921095478742302
820,1,0,0.11400437895410578
821,0,0,0.4348546922107961
822,1,1,0.7979372107107932
823,0,0,0.5151751699407394
824,1,0,0.009297708548683177
825,1,1,0.9999992129541658
826,1,0,0.1867721127934696
827,0,0,0.07192234041343253
828,1,0,0.009252923439867484
829,0,0,0.475960166055752
830,1,1,0.9779942787676943
831,0,0,0.19478804880218717
832,1,1,0.9899227361343097
833,1,1,0.9841515234142941
834,0,0,0.2477192814819956
835,1,0,0.19355325028377018
836,1,0,0.24022027288583372
837,1,0,0.19514066144508602
838,1,1,0.9999887149122118
839,0,1,0.7542954295666358
840,0,1,0.5615623782986761
841,0,1,0.5620418276368122
842,1,1,0.8642279147871232
843,0,0,0.4693682196081875
844,1,0,0.15314055344889313
845,1,0,0.3621507056702927
846,1,0,0.19284884909848696
847,1,0,0.5
848,1,0,0.22347689748692656
849,1,0,0.00823425956789976
850,0,1,0.8252566470793165
851,0,1,0.8648822912195882
852,0,1,0.766662449354202
853,1,1,0.6179496275797745
854,0,0,0.2711078835939582
855,0,1,0.6657512618634395
856,1,1,0.63290506485531
857,1,0,0.36146866817370843
858,1,0,0.5117277134211948
859,0,0,0.3446748460120689
860,0,0,0.19951339845251984
861,0,0,0.07886089169549416
862,0,0,0.22273595172251343
863,0,0,0.2431112439062805
864,0,0,0.4025504718676117
865,0,0,0.208832618949326
866,1,0,0.12533358489731333
867,1,1,0.9999999382878535
868,1,1,0.9999999991436493
869,1,1,0.9569707867336598
870,0,1,0.999990040807548
871,1,1,0.9999957218636264
872,0,0,0.18588233086892236
873,1,1,0.9863363252134173
874,0,0,0.3330705806995396
875,0,0,0.2742970635481768
876,1,0,0.44986144155630187
877,0,0,0.00836406757333004
878,0,0,0.23163599388248937
879,1,0,0.100583801524853
880,1,1,0.9184702233108766
881,0,1,0.5660157415928343
882,0,1,0.9407047509413909
883,1,0,0.36060008546202227
884,0,0,0.12942533095846356
885,0,0,0.07067713766997694
886,1,0,0.4030758021733293
887,0,0,0.02315921826912919
888,1,1,0.5644835281588143
889,0,1,0.695547486468443
890,1,1,0.5854965049904891
891,1,0,0.45610797949660825
892,0,1,0.927607352920663
893,0,0,0.03654067953572863
894,0,0,0.10878990302964074
895,0,0,0.19820563691607346
896,0,0,0.1847567620102661
897,1,0,0.018082767268469135
898,0,0,0.40144289353119983
899,1,1,0.5405633465904585
900,0,1,0.9999951814907782
901,1,1,0.8026008926069552
902,0,0,0.21257087178622128
903,0,0,0.2668116958570179
904,1,0,0.4777000218426799
905,0,0,0.275300138086167
906,1,0,0.12684350984902698
907,0,0,0.008428169208808593
908,0,1,0.6437692783821531
909,0,1,0.6695567146019537
910,0,1,0.6629356163368997
911,1,1,0.9881001633407187
912,0,1,0.9170156610306543
913,1,1,0.9972396595652755
914,0,1,0.9999909154966281
915,1,1,0.6682643052170169
916,1,1,0.8417595374942219
917,0,0,0.51614690638089
918,1,0,0.15610611628608878
919,1,1,0.8502326174169587
920,0,0,0.24734437556697073
921,0,0,0.2096125198755081
922,1,0,0.2481755400798647
923,0,1,0.9616809492473495
924,0,0,0.3378469275113629
925,1,1,0.9930590088390254
926,1,1,0.9999986638006083
927,1,0,0.49388876308520124
928,1,1,0.8200296627472029
929,0,0,0.00583655915546523
930,1,0,0.34465160152812924
931,0,0,0.0054392186444261114
932,0,0,0.36121612257700986
933,1,1,0.9863034740564406
934,1,0,0.43209543214602014
935,1,1,0.8640394451522077
936,1,1,0.5976127408285664
937,0,1,0.9999972185241224
