,Y_true,Y_Pred,Y_Pred_Prob
170,0,0,0.11617779439236811
171,0,0,0.0002538930002465317
172,0,0,0.04791227513046869
173,0,0,0.016360574100316935
174,0,0,0.00183368487131664
175,0,0,0.0030251011216826246
176,0,0,0.0005939320520904879
177,1,0,0.21888072562559466
178,0,0,0.0
179,1,1,0.9227192336512949
180,0,0,0.0
181,0,0,0.24778115079084437
182,0,0,0.1978241415877031
183,0,0,0.037710072801869846
184,0,0,0.0021397434541439763
185,0,0,0.011372553063408897
186,0,0,0.027363975894832505
187,0,0,0.0
188,0,0,0.0012878932930601033
189,0,0,0.05811732014658858
190,0,0,0.00044929329665389055
191,0,0,0.0005453885822592811
192,0,0,0.0303063883704069
193,1,0,0.07756402000574779
194,0,0,0.04187610530078709
195,0,0,0.0
196,0,0,0.007282032345444909
197,0,0,0.004117281494944604
198,0,0,0.18423117417546905
199,0,0,0.005091459593685045
200,0,0,0.10595947804127587
201,1,0,0.30343243806059494
202,0,0,0.39457734762410757
203,0,0,0.14866388218906668
204,0,0,0.0008287975606553492
205,0,0,0.22660128495938928
206,0,0,0.0003036830641496549
207,1,1,0.6813930189491196
208,0,0,0.0002529149971183503
209,0,0,0.046092211555633825
210,0,0,0.0013792996167922111
211,0,0,0.058116402165710505
212,0,0,0.023200573796364324
213,0,0,0.12488487482733701
214,0,0,0.02165427331673356
215,0,0,0.010656763362118838
216,0,0,0.2655706065084931
217,0,0,0.0
218,0,0,0.003333333333333333
219,0,0,0.03748523362250721
220,0,0,0.00044214374450116903
221,0,0,0.13174677253766584
222,0,0,0.0008237233397681526
223,0,0,0.0
224,0,0,0.0002538930002465317
225,0,0,0.049987159205115
226,0,0,0.0036508013222202925
227,1,1,0.6352875149338665
228,0,0,0.03269097259278086
229,0,1,0.606664570517722
230,0,0,0.006437212453999856
231,1,1,0.6251062591914809
232,0,0,0.010533884440651618
233,0,1,0.5171283220338347
234,0,0,0.033246006783407604
235,0,0,0.0751285899413269
236,0,0,0.021383022605769665
237,0,0,0.00011813909752117615
238,0,0,0.2479887948497782
239,0,0,0.02727516597929878
240,0,0,0.22731034891694823
241,0,0,0.019998574122437586
242,1,1,0.5161100139119416
243,1,1,0.6329797652011249
244,0,0,0.018334897127138507
245,0,0,0.0013778459424460545
246,0,0,0.012867461579045414
247,0,0,0.0026479061620980054
248,0,0,0.22823985578473344
249,0,0,0.0018234251221032236
250,1,1,0.7252982109057576
251,1,1,0.9074109771578164
252,1,1,0.8612359309730606
253,1,1,0.6473665232458107
254,0,0,0.00011813909752117615
255,0,0,0.002
256,0,0,0.43837908630663086
257,1,1,0.5517315367260979
258,0,0,0.06279791727164742
259,0,0,0.005897340063707552
260,0,0,0.0
261,0,0,0.36828787265896507
262,0,0,0.0013783616821522952
263,0,0,0.0028692588005988584
264,0,0,0.015161137156782474
265,0,0,0.02380571869084164
266,1,1,0.5380720193350313
267,1,1,0.8519836321561669
268,0,0,0.004972347195212744
269,0,0,0.0002579129775652923
270,1,1,0.8297065245279187
271,0,0,0.0016395383635116416
272,0,0,0.192854678137789
273,1,0,0.037152205995121756
274,1,1,0.6330996078270621
275,0,0,0.06407527690128596
276,1,1,0.9840449685394124
277,1,1,0.5172547654369349
278,0,0,0.011902913612998138
279,0,0,0.07358631847512437
280,0,0,0.040295136606350236
281,0,0,0.0008201996956400293
282,0,1,0.5028683105900942
283,0,0,0.10075096352944567
284,0,0,0.4599009610370451
285,0,0,0.013762406225208901
286,0,0,0.0006952229540261649
287,0,0,0.005297515076488228
288,0,0,0.4236618385867994
289,0,0,0.0
290,1,1,0.7920121463425552
291,0,0,0.14258867482733398
292,0,0,0.009095519915311816
293,0,0,0.0007340414006147122
294,0,0,0.09286994814004364
295,0,0,0.0004142410412756746
296,0,0,4.53857791225416e-05
297,1,1,0.7341379890400497
298,0,0,0.45534819885708905
299,0,0,0.0072491570438520895
300,0,0,0.044699443118772504
301,0,0,0.0003449063391096924
302,0,0,0.0007655293781736917
303,0,0,0.0034862942437913235
304,0,0,0.4015783446984752
305,1,1,0.6846827089576192
306,0,0,0.001642439435151785
307,0,0,0.0009772611350099805
308,0,0,0.04047512859050796
309,0,0,0.0005263157894736842
310,0,0,0.1560918643739421
311,0,0,0.01033847901749685
312,0,0,0.042136206179578944
313,1,0,0.19120148788624416
314,0,0,0.3328118116976277
315,0,0,0.11081492884290736
316,0,0,0.00013625525386470175
317,0,0,0.010182076872932705
318,0,0,0.002226255251041846
319,0,0,0.04195409506066197
320,0,0,0.4639895069033353
321,0,0,0.06986313614115887
322,0,0,0.0056878904932761345
323,0,0,0.020696271590659197
324,1,1,0.5237458011694329
325,0,0,0.0023447395869668182
326,0,0,0.0018840881512157549
327,1,1,0.9314219185441321
328,0,0,0.4564810530251369
329,0,0,0.006362263841664443
330,0,0,0.12658989933543402
331,1,0,0.43260563110709077
332,0,0,0.02935306876731879
333,0,0,0.0008777446603981903
334,1,0,0.09514364698629292
335,0,0,0.016035854080876936
336,0,0,0.009294590707448662
337,1,0,0.07467545445101303
338,0,0,0.09207585741886183
339,0,0,0.004865004574548713
340,0,0,0.059418914380541976
341,0,0,0.021418680389563686
342,0,0,0.32866637616608463
343,0,0,0.0
344,0,0,0.03575778247237103
345,0,1,0.5023711238345626
346,1,1,0.7039884263461531
347,0,0,0.0
348,1,1,0.9605800199564527
349,0,0,0.0
350,1,1,0.5580893574047227
351,1,0,0.05805399585860771
352,0,0,0.00011813909752117615
353,0,0,5.504761487133388e-05
354,0,0,0.0
355,0,0,0.0003540668237191384
356,0,0,0.07976703629216933
357,0,0,0.00015924532880368843
358,1,1,0.8043770300279557
359,0,0,0.028343123071501206
360,0,0,0.0011979795062544239
361,0,0,4.53857791225416e-05
362,0,0,0.0
363,0,0,0.0038090880536532706
364,0,0,0.010791728937364251
365,0,0,0.0014168847349046053
366,0,0,0.001566996974498992
367,0,0,0.0006068536444854136
368,0,0,0.0007497774080671717
369,0,0,0.018156334416577147
370,0,0,0.4921063796526237
371,1,0,0.30826654444931184
372,0,0,0.0009964979380041015
373,0,0,0.07859559935198603
374,0,1,0.6549136533326942
375,0,0,0.002429712404040782
376,0,0,0.06841349499656643
377,0,0,0.002680637331136055
378,0,0,0.02449149310489187
379,0,0,0.34312886976797424
380,0,0,0.18939614927441498
381,0,0,0.0
382,1,1,0.6135733631297065
383,0,0,0.014166344918426837
384,0,0,0.010990028111544502
385,1,1,0.6468453338901193
386,0,0,0.0051360047187919275
387,0,0,0.0013801564334950086
388,0,0,0.004019798016887007
389,0,0,0.12355449883724802
390,0,0,0.04753007061517195
391,0,0,0.3988108745659499
392,0,0,0.007604527386125727
393,0,0,0.0003444049879703462
394,0,0,0.0003922115622098897
395,1,1,0.5521973331862103
396,0,0,0.0009671587147657025
397,1,1,0.5217105211612018
398,0,0,0.08166173431132502
399,0,0,0.0004142410412756746
400,0,0,0.38546665481728515
401,0,0,0.010094844450762147
402,1,1,0.660492373703833
403,0,1,0.6114386266531497
404,1,0,0.030760790958880693
405,0,0,0.10922547175676486
406,1,0,0.44783942988805814
407,0,0,0.0
408,0,0,0.05155863763662162
409,1,1,0.5586869139044344
410,0,0,0.0596790468579585
411,0,0,0.36678159328155224
412,0,0,0.042224997737099874
413,0,0,0.02210574143663281
414,0,0,0.00730370763136416
415,0,0,0.0
416,0,0,0.11043411270474816
417,0,0,0.0014198428925662745
418,0,0,0.027756970733151313
419,1,1,0.8773748664861998
420,1,1,0.6507738330931927
421,0,0,0.005798024442884895
422,0,0,0.26558858630031407
423,0,0,0.0006684590698848722
424,0,0,0.03748523362250721
425,0,0,0.0006697724529229751
426,0,0,0.0765645540959989
427,0,0,0.01230029078758884
428,0,0,0.0002845315189307621
429,0,0,0.39804670127533
430,0,0,0.0012398205659075222
431,0,0,0.042040235014685
432,0,1,0.749175272591021
433,0,0,0.0028764993741063616
434,0,0,0.0039694171339899505
435,1,0,0.22325652241272967
436,1,1,0.8904087386713995
437,0,0,0.004954476688213451
438,0,0,0.0034532823223005493
439,0,0,0.001748510766229796
440,0,0,0.0010732036085591922
441,0,0,0.4623634197275638
442,0,0,0.013486940591561707
443,0,0,0.048716088082270306
444,0,0,0.035021372823719574
445,0,0,0.0004383732674994452
446,0,0,0.0004957312309469497
447,0,0,0.0007142857142857143
448,0,0,0.0033679354094579006
449,1,0,0.10532950383029821
450,0,0,0.003966384764104766
451,0,0,0.0014607210115936665
452,0,0,0.2846340261216114
453,0,0,0.05793917427973793
454,0,0,0.00017292714187124126
455,0,0,0.007721428820847631
456,0,0,0.013599238146118969
457,0,0,0.002305291621784446
458,0,0,0.00021429294367502228
459,0,1,0.7709838517236893
460,0,0,0.00016890716455248068
461,0,0,0.009716048205914698
462,0,0,0.030317909051893355
463,0,0,0.07168552919011435
464,0,0,0.008447452429898174
465,1,1,0.8810549001131104
466,0,0,0.0
467,0,0,0.07111551585225813
468,0,0,0.08753939968155831
469,0,0,0.00030260163036256905
470,1,1,0.5137209192652641
471,0,0,0.011876177895003767
472,0,0,0.0015287532103197587
473,0,0,0.004903719417290089
474,1,1,0.7374441957490931
475,0,0,0.0015005160100966166
476,0,0,0.0
477,0,0,0.07009406849747822
478,0,0,0.003666574192882753
479,0,0,0.011488396268935108
480,0,0,0.05407591100557034
481,0,0,0.00016890716455248068
482,0,0,0.0015098673912499413
483,0,0,0.07272929852469884
484,0,0,0.0014092453288036882
485,0,0,0.4870095692619789
486,0,0,4.53857791225416e-05
487,0,0,0.0007293837171266432
488,0,0,0.007913322359497727
489,0,0,0.0015261540498080534
490,0,0,0.011935784210738066
491,0,0,0.0014083102473361046
492,0,0,0.0003979824998273986
493,0,0,0.03229463225959651
494,0,0,0.0009586850069297713
495,0,0,0.0002952233328551019
496,0,0,0.0003444049879703462
497,0,0,0.3982427782155189
498,0,1,0.7544749906034193
499,0,0,0.2966360397381021
500,0,0,0.011328271106959633
501,0,1,0.5722097752213293
502,1,1,0.572597697343996
503,0,0,0.021776069094438407
504,0,0,0.00016890716455248068
505,0,0,0.005029065839616364
506,0,0,0.060797618005764546
507,0,0,0.1061471740986791
508,0,0,0.11858712674069453
509,0,0,0.000647038956862676
510,0,0,0.002523997674606424
511,0,0,0.007516460603078884
512,0,0,0.029217411091251103
513,0,0,0.001148166201504777
514,0,0,0.04304547551179447
515,0,0,0.0
516,1,1,0.7847080551053593
517,0,0,0.014339837430370952
518,0,0,0.029887920433076757
519,0,0,0.05578015606338442
520,0,0,0.0011482730428196964
521,0,0,0.0016045135719664316
522,0,0,0.04396058683013733
523,1,0,0.24536173680999504
524,0,1,0.6601537544818911
525,0,0,0.48942646279042995
526,0,0,0.0030593364828110374
527,0,0,0.017139492732554953
528,0,1,0.5431876135493527
529,1,1,0.7680178369952761
530,1,0,0.1957696619785576
531,0,0,0.00021831292099378286
532,0,0,0.018391273858534198
533,0,1,0.5074088023933082
534,1,1,0.8473265627768347
535,0,0,0.0
536,0,0,0.0014053237526460525
537,0,0,0.003501382088299649
538,0,0,0.0810338680935387
539,0,0,0.43405529333188375
540,0,0,0.0037082338351763105
541,0,0,0.06253669577089513
542,0,0,0.00026818850568110006
543,0,0,0.00013704096469749352
544,0,0,0.005955303780634802
545,1,1,0.6419495959514306
546,0,0,0.005307893645011243
547,0,0,0.0
548,0,0,0.03344290949561618
549,1,0,0.028175631680000437
550,0,0,0.0
551,0,0,0.04574811860700145
552,0,0,0.43745151744096405
553,0,0,0.182251932814107
554,1,1,0.7075330001649737
555,0,0,0.0042670463050648215
556,0,1,0.5399235883197598
557,0,0,0.17177137351610403
558,0,0,0.27677160179691473
559,0,0,0.04252014364643625
560,0,0,0.04542320283390264
561,0,0,0.013063511776829755
562,0,0,0.0
563,0,0,0.2465202632080013
564,0,0,0.0006780729203001512
565,0,0,0.041681582071941774
566,1,1,0.9279144629305519
567,1,0,0.48758358804786817
568,1,1,0.6977368408569588
569,1,1,0.8319399715096047
570,0,0,0.07987444904639383
571,0,0,0.011850265746263904
572,0,0,0.0
573,0,0,0.0002538930002465317
574,0,0,0.008777317987290107
575,1,0,0.323939122747378
576,0,0,0.06779690372413928
577,0,0,0.0006117485323282747
578,0,0,0.0
579,1,1,0.5613018678177396
580,0,0,0.0
581,0,0,0.04144759407219238
582,0,0,0.0
583,0,0,0.1945754717664453
584,0,0,0.0005453885822592811
585,0,0,0.2005044874714147
586,0,0,0.2201500836572985
587,0,0,0.0031963373159138177
588,0,0,0.21133424999798553
589,0,0,0.03820319732653146
590,0,0,0.0002538930002465317
591,0,0,0.11544118402442927
592,1,0,0.34306071125202114
593,0,0,0.00013625525386470175
594,0,0,0.02174970783385015
595,0,0,0.07036831831350071
596,1,0,0.3533359997917006
597,0,0,0.00024889501979958976
598,0,0,0.016266936367185906
599,0,0,0.03538359485135327
600,1,1,0.5915715880637358
601,0,0,0.45740483114562025
602,0,0,0.024113446809793642
603,0,0,0.20109808077822763
604,0,0,0.08326922835496588
605,0,1,0.5273105042003303
606,1,1,0.5691939434357778
607,1,1,0.756535215166063
608,0,0,0.03571748687286408
609,0,0,0.05852194308719179
610,0,0,0.015422028823439233
611,0,0,0.0013552332093099374
612,1,1,0.8022076206151391
613,0,0,0.0016229221133539687
614,0,0,0.23768182883844774
615,1,0,0.38238343050350737
616,0,0,0.05722204190974721
617,0,0,0.0022736747275529266
618,0,0,0.053087071027072275
619,0,0,0.007363868375009072
620,0,0,0.001480094608160672
621,0,0,0.11813122019914322
622,0,0,0.036660611714867904
623,0,0,9.66183574879227e-06
624,0,0,0.0170205302109825
625,0,0,0.008328196216479117
626,0,1,0.5987203389131794
627,0,0,0.0015108860391879258
628,1,0,0.1176462882188682
629,1,0,0.009374809032006454
630,0,0,0.05737469064426055
631,0,0,0.0035800355956869673
632,1,0,0.4519097296775281
633,0,0,0.2186179035137769
634,0,0,0.2564745966404211
635,0,0,0.10212512236740995
636,1,1,0.7713838683806398
637,0,0,0.04332460749545094
638,0,0,0.0002579129775652923
639,0,1,0.7374822063328241
640,0,0,0.03883479717852705
641,1,1,0.935722933044437
642,1,0,0.15497671860315682
643,0,0,0.14451771174006886
644,0,0,0.1546486488128582
645,0,0,0.22470314166883745
646,0,0,0.14240410647344637
647,0,0,0.003050927914491021
648,0,0,0.0
649,1,1,0.7319081135650385
650,0,0,0.002579987855247109
651,0,0,0.053640626977226456
652,0,0,0.003700344091902569
653,0,0,0.040817940090864056
654,0,1,0.5809826077618747
655,1,1,0.7490426412681563
656,0,0,0.0010413409873314557
657,0,0,0.0013800843319971027
658,0,1,0.7534249931557242
659,0,0,0.04197938851188031
660,0,0,0.006302595305159864
661,0,0,0.012017668552941426
662,0,0,0.11340041745878046
663,1,0,0.03361621910913919
664,0,0,0.07047962870743917
665,0,0,0.0018100471270657745
666,0,0,0.008047619047619048
667,0,0,0.4768696352338834
668,0,0,0.003976403013570821
669,0,1,0.6325203237413267
670,0,0,0.16205348650629575
671,1,0,0.23845816424124958
672,0,0,0.0018234251221032236
673,0,0,0.008566509146628576
674,0,0,0.12962316345225772
675,0,0,0.05237610850750014
676,0,0,0.008027445424316377
677,0,0,0.003384228128431482
678,0,0,0.003468477614751252
679,0,0,0.4417411214405145
680,0,0,0.02440465371355888
681,0,0,0.03624256367786441
682,0,0,0.06918281519728584
683,0,0,0.06553349367286963
684,1,0,0.20060961184213086
685,0,0,0.0
686,0,0,0.04562208978930209
687,0,0,0.006426631860673362
688,0,0,0.2233901111605021
689,0,0,0.0014219418270143417
690,0,0,0.27081524396999757
691,0,0,0.0019130824926152817
692,0,0,0.27772492741852955
693,1,1,0.5974019873609611
694,0,0,0.1008241248132003
695,0,0,0.004786340239602308
696,0,0,0.01241787268129796
697,0,0,0.0010718219379493603
698,0,0,0.056472858460223235
699,1,1,0.6070791461091648
700,1,1,0.9767316647879718
701,0,0,0.14424388967698604
702,0,0,0.011775608054553832
703,0,1,0.8519291581991719
704,0,0,0.005376499374106361
705,0,0,0.12420706987055918
706,1,1,0.7996458803787203
707,0,0,0.029409472528514762
708,1,1,0.6059737228766388
709,0,0,0.08876745692813286
710,0,0,0.0002579129775652923
711,0,0,0.021378910721972944
712,0,0,0.008872680747900043
713,0,0,0.08460029309241777
714,0,0,0.004266725320890766
715,0,0,0.14650653201347638
716,0,0,0.0036234506621450674
717,0,0,0.07129215835890171
718,0,1,0.6518223955855311
719,0,0,0.0004458559054117148
720,0,0,0.2803372461012313
721,0,0,0.08650591221187827
722,0,0,0.4368377755010188
723,0,0,0.013265336005078841
724,0,0,0.006863519257724303
725,0,0,0.0009671587147657025
726,0,0,0.0
727,0,0,0.3122306209535916
728,0,0,0.0
729,1,1,0.7382358614244405
730,0,0,0.05134616157104852
731,0,0,0.0
732,0,0,0.0029330979046956864
733,1,0,0.05122164680391342
734,0,0,0.037372006787500356
735,1,0,0.10893985395015887
736,1,0,0.23131381771751688
737,1,0,0.22186709246746222
738,0,0,0.00841720013957281
739,0,0,0.00031099620351756246
740,1,1,0.7072420639697046
741,0,0,0.050984244209048867
742,0,0,0.03907100278856632
743,1,0,0.023200200183244184
744,0,0,0.008
745,0,0,0.018342279833661313
746,0,0,0.0007689837736981525
747,0,0,0.0
748,0,0,0.0018285832532547073
749,0,1,0.6927232717251411
750,0,0,0.0
751,1,1,0.6450893787207364
752,0,0,0.05348798717375708
753,0,0,0.0004602696197874153
754,1,1,0.7120328838756409
755,0,0,0.04316971742240493
756,0,0,0.0020276405364437473
757,0,0,0.040206196502314426
758,0,1,0.5201115871193225
759,0,0,0.00011813909752117615
760,0,0,0.0
761,0,0,0.0014163002307007527
762,0,0,0.0
763,1,1,0.8926013898382318
764,0,0,0.09178349339404578
765,0,0,0.006190476190476191
766,0,0,0.002965498737978566
767,0,0,0.006862122867794851
768,1,1,0.6108839281457147
769,0,0,0.3216632191182105
770,0,0,0.23019818911968218
771,0,0,0.00232486968318197
772,0,0,0.0
773,0,0,0.00016890716455248068
774,0,0,0.0024067821152220017
775,0,0,0.0008333333333333333
776,0,0,0.018116251067152297
777,0,0,0.001368139097521176
778,0,0,0.007529354466884468
779,0,0,0.48773557992689937
780,0,0,0.02015784600938059
781,0,0,0.006546569645360718
782,0,1,0.5534208354306827
783,0,0,0.44477637767836553
784,0,0,0.002671321896076017
785,0,0,0.003848615925411097
786,0,0,0.0501192592804506
787,0,0,0.0
788,0,0,4.53857791225416e-05
789,0,0,0.07340026482525447
790,0,0,0.0020453857791225415
791,0,0,0.003468477614751252
792,0,0,0.04189975790780033
793,0,0,0.2117528043419189
794,1,1,0.8797226951440378
795,0,0,0.0038250179876730124
796,0,0,0.04477357175383785
797,0,0,0.0016082121098529882
798,0,0,0.0034534448544785617
799,0,0,0.0013792996167922111
800,0,0,0.040233389598699806
801,0,0,0.0008536131779289243
802,0,0,0.0003540668237191384
803,0,0,0.0
804,0,0,0.20271565973280242
805,0,0,0.15179707295993744
806,0,0,0.19454473815425755
807,0,0,0.007885048129055449
808,1,1,0.8739297557756055
809,0,0,0.05643692266835345
810,0,0,0.0010814837736981525
811,0,0,0.0008549755711265535
812,0,0,0.04819833509992878
813,0,0,0.029239972435091043
814,1,1,0.7521447481785757
815,0,0,0.07121821672634172
816,0,0,0.024273164776083083
817,0,0,0.0006672509260541369
818,0,0,0.018510656892430512
819,0,0,0.06898174309173187
820,0,0,0.4377853460519724
821,0,0,0.004606381953704254
822,0,0,0.028244521719629243
823,0,0,0.004227694701004476
824,0,0,0.00011813909752117615
825,1,0,0.47748741445447657
826,0,1,0.6141850718406029
827,0,0,0.42738676014369104
828,0,0,0.0021589771093250025
829,0,0,0.0015467105260926046
830,0,0,0.0011348534821757818
831,0,0,0.07292758783549563
832,0,0,0.0
833,1,1,0.7400974992227876
834,1,1,0.6021400007910502
835,0,0,0.004454887218045113
836,0,0,0.00016890716455248068
837,1,0,0.3345090468407567
838,0,0,0.00613858020809376
839,0,0,0.0035066877190208707
840,1,0,0.19682905385307414
841,0,1,0.5075079636055138
842,1,0,0.46025888606780446
843,0,0,0.18400157932245848
844,0,0,0.04537792227844444
845,0,0,0.001769302763604856
846,0,0,0.03594593976581451
847,0,0,0.006156432406431542
848,0,0,0.006481364457683766
849,1,1,0.7886369528472202
850,0,0,0.0007482700423747797
851,0,0,0.006372536940600677
852,0,0,0.00018164103298724335
853,0,0,0.014036280828515421
854,1,0,0.133073518048143
855,0,0,0.03456460043851661
856,0,0,0.00412231964408761
857,0,0,0.031720684754183825
858,0,0,0.0007724125429416608
859,0,0,0.0005990691078723188
860,0,0,0.002528427252400531
861,0,0,0.039528784289185694
862,1,0,0.47134908930779923
863,0,0,0.0002674213869866044
864,0,0,0.054221384324709826
865,1,1,0.9499345974287151
866,0,0,0.003333333333333333
867,1,0,0.3590428862311324
868,0,0,0.000589740368900716
869,0,0,0.0365715349589931
870,0,0,0.056972477277388384
871,0,0,0.0010268846537659217
872,0,0,0.00046455127797064943
873,0,0,0.0
874,0,0,0.0
875,0,0,0.056965014032378185
876,1,1,0.6258709293079562
877,0,0,0.15381845237617997
878,0,0,0.3206880028996087
879,0,0,0.07434294332357036
880,0,0,0.02494853214728875
881,1,1,0.8781693764976304
882,0,0,0.008192367985219724
883,0,0,0.002366302140045505
884,0,0,0.008576561872572773
885,0,0,0.0075249693393698615
886,0,0,0.0
887,0,1,0.7743538390843959
888,0,0,0.0
889,0,0,0.0014168847349046053
890,0,0,0.03628370640588564
891,0,1,0.5408950296990147
892,0,0,0.0037441273072422376
893,1,1,0.8826991028295376
894,0,0,0.06833693563073365
895,0,0,0.10074840325472416
896,0,0,0.024651797319906747
897,0,0,0.35257397426984044
898,0,0,0.0
899,0,0,0.00030722572651583865
900,0,0,0.0005263157894736842
901,0,0,0.08483705008914189
902,0,0,0.00147395720769397
903,0,0,0.11540840730088461
904,0,0,0.0
905,0,0,0.012838157273860885
906,0,0,0.0013130424453421691
907,0,0,0.046014708361311864
908,1,1,0.7889820453001889
909,0,0,0.0
910,0,0,0.021180515922302384
911,0,0,0.336621238430876
912,0,0,0.00030260163036256905
913,0,0,0.007586626761202285
914,0,0,0.0027277306939642453
915,0,0,0.010442459423054863
916,0,0,0.15419869605051462
917,0,0,0.008233623737559365
918,0,0,0.01814574498056772
919,0,0,0.012374971097694481
920,1,1,0.761142473433389
921,0,0,0.003961719117810989
922,0,0,0.02371805646694876
923,0,1,0.7024281910273014
924,0,0,0.17109832295933633
925,0,0,0.0010708381476333194
926,0,0,0.11041166348814915
927,0,0,0.0
928,0,0,0.009000000000000001
929,0,0,0.021914791970267796
930,0,0,0.015492003360740324
931,0,0,3.460207612456748e-05
932,0,0,0.02036177284066992
933,0,0,0.003019274719743077
934,0,0,0.0007689837736981525
935,0,0,0.3483321006159067
936,1,1,0.6179550739765733
937,0,0,0.01926645441037401
938,0,0,0.0
