,Y_true,Y_Pred,Y_Pred_Prob
211,0,0,0.03936126436929582
212,0,0,8.787346221441125e-06
213,1,1,0.7944036108227286
214,0,0,0.005358179491843227
215,0,0,0.04093639656730086
216,0,0,0.3493691944763675
217,0,0,0.04956470366967002
218,1,0,0.11933605100287323
219,0,0,0.0
220,0,0,0.032792867525399956
221,0,0,0.07261484458682
222,0,0,0.00015866025797285405
223,0,0,0.00015866025797285405
224,0,0,0.12184981209927322
225,0,1,0.5528456576087388
226,0,0,0.014508167763511388
227,0,0,0.06923123493529537
228,0,0,0.0007151056014692378
229,0,0,0.0001884182667697703
230,0,0,0.14551278889237693
231,0,0,0.05996072984422186
232,0,0,0.35576404803487705
233,0,0,0.2259666074259959
234,0,0,0.0
235,0,0,3.41746705383069e-05
236,0,0,0.36116491163332576
237,0,0,0.0001498729117514129
238,0,0,0.00047116170999587524
239,0,0,0.14323782997599607
240,0,0,0.0007880568692707421
241,0,0,0.007158912092575829
242,1,1,0.7328210186171488
243,0,0,0.17285774776134688
244,1,1,0.5119102411827814
245,0,0,0.31589876818847534
246,0,0,5.914345955203974e-05
247,0,0,0.020452998989015026
248,0,0,0.00040938747319063174
249,0,0,0.00010565870910698497
250,0,0,0.11078816391241325
251,0,0,0.4843227374511636
252,0,0,0.0028350567193825282
253,0,0,0.06156891482221688
254,0,0,0.49807364787864683
255,0,0,0.00019055944055944058
256,1,1,0.6792818101750371
257,0,0,0.0022222222222222222
258,0,0,0.08913295523385883
259,1,0,0.48538910738282903
260,0,0,0.12242523153733688
261,0,0,0.14144078071442423
262,0,0,0.00016411069653971696
263,0,0,0.05150134279369232
264,0,0,0.2681486226503471
265,0,0,0.03098688987085726
266,0,0,0.010670648379071215
267,0,0,0.0003108715765589164
268,0,0,2.066115702479339e-05
269,0,0,0.3235732037148964
270,1,1,0.5706931600866127
271,0,0,0.00043607967156183216
272,0,0,0.00497428287061133
273,0,0,0.003961047956763902
274,0,0,3.41746705383069e-05
275,1,0,0.285036617255984
276,0,0,0.22147389525124392
277,0,0,0.03409743788198921
278,0,0,0.03924616650903399
279,0,0,0.049303806034064916
280,0,0,0.45990978131575416
281,0,0,0.13505270493923135
282,0,0,0.016985645519182024
283,0,0,0.0027044729432761016
284,0,0,0.00043389677002716076
285,0,0,0.00022880161663431625
286,0,0,0.00549235173115489
287,0,0,0.0025701532788647125
288,0,0,0.017726937344584404
289,0,0,0.00588612612454396
290,0,1,0.5782247023709421
291,0,0,0.08462284805448082
292,0,0,0.09045550222128984
293,0,0,0.07743655613630065
294,0,0,0.007920894642009884
295,0,0,0.2551102096194105
296,1,1,0.7571566725801396
297,0,0,0.007069185449305938
298,0,0,0.0003620538433502557
299,0,0,0.002703198214211772
300,0,0,0.0002133870557835031
301,1,1,0.7521723090625784
302,1,0,0.2261381902674202
303,1,1,0.6142691038344097
304,0,0,0.2837946566715069
305,1,1,0.6494249786719745
306,0,0,0.00013964885112874756
307,1,1,0.7344506590477141
308,0,0,0.02680748247203116
309,0,1,0.5762360580051417
310,0,0,0.016183014853239655
311,0,0,0.03362572469217818
312,1,1,0.9791414020558168
313,0,1,0.5275384859329969
314,0,0,0.0001884182667697703
315,0,0,0.08339502348155672
316,0,1,0.5564980010648604
317,0,0,0.0
318,0,0,0.0001884182667697703
319,0,0,0.022249875779996976
320,0,0,0.02115812104396014
321,0,0,0.033354096437331886
322,0,0,0.0025467982169120424
323,1,1,0.6434946721181746
324,0,0,0.005145056010846807
325,0,0,0.004647736335590157
326,0,0,0.24929232329730003
327,1,0,0.3811896725912767
328,0,0,0.0034972999442823296
329,0,0,0.022456797766509586
330,1,0,0.31354875929422493
331,0,0,0.006811722677513472
332,0,0,0.02092262185318926
333,0,0,0.24276096177811626
334,0,0,0.0027683458559726805
335,1,1,0.9687535319977181
336,1,0,0.3966271691820442
337,1,1,0.661767565622693
338,0,0,0.0
339,0,0,0.007071773420894815
340,1,1,0.5162996281300497
341,0,0,8.146639511201629e-05
342,1,0,0.49780781420579734
343,0,0,0.16832495204194595
344,0,0,0.0005019044799933529
345,0,0,6.165558706416725e-05
346,0,0,0.1993964142598281
347,0,0,0.02482907668274367
348,1,1,0.922474215708696
349,0,0,8.787346221441125e-06
350,0,0,0.1412254238928794
351,0,0,0.0046918350994243855
352,0,0,0.019552760741096818
353,0,0,0.004435996552208731
354,0,0,0.0675948377679101
355,0,0,0.0001884182667697703
356,1,1,0.7352200964852724
357,0,0,0.04564324130596576
358,1,1,0.7506643862314555
359,0,0,3.668679805043441e-05
360,0,0,0.14966492025112396
361,1,0,0.3367414805042819
362,0,0,0.000180136337565358
363,0,0,0.0013808615049073064
364,0,0,0.0022220676814684094
365,0,0,0.01563512029743852
366,0,0,0.03786579726944971
367,0,0,0.010555643185750753
368,0,0,0.2626366536862184
369,0,0,0.0
370,0,0,0.4472260370451194
371,0,0,0.08431975426248002
372,0,0,0.004077551335963911
373,0,0,3.668679805043441e-05
374,0,0,0.00047116170999587524
375,0,0,0.10226764159266537
376,0,0,0.05753612685768628
377,0,0,0.0
378,0,0,0.00010926514817756389
379,0,0,0.26389743375435076
380,0,0,0.03788888467649374
381,0,0,0.11484985999985926
382,1,1,0.8434509880441103
383,0,0,0.0034634701508446607
384,0,0,0.0002133870557835031
385,1,1,0.5923199425147638
386,0,0,0.07466516372939654
387,0,0,0.007204765960001434
388,0,0,0.0017467839485664127
389,1,1,0.8957144909089338
390,1,1,0.7178562398458439
391,0,0,0.492590425098414
392,1,1,0.9050528804299752
393,0,0,0.30251427991228685
394,0,0,0.05341636952307544
395,0,0,0.06714618109637667
396,0,0,0.0032401032731286077
397,0,1,0.7280714525705086
398,1,0,0.11437622005896433
399,0,0,0.006191022105686189
400,0,0,0.0
401,0,0,0.05625281504902941
402,0,0,2.066115702479339e-05
403,0,0,0.0
404,0,0,0.06853600302536568
405,0,0,0.19615829975750793
406,0,0,0.04396950777893346
407,0,0,0.002736260946465349
408,0,0,0.07094716714804346
409,0,0,0.0002970464713159007
410,0,0,0.48815821149490574
411,0,0,0.006811722677513472
412,0,0,0.048082945910094564
413,0,0,2.8735632183908045e-05
414,0,0,0.0008885932898305432
415,0,0,0.00011522253034719027
416,0,0,0.05785566764381759
417,0,0,0.00020202020202020205
418,0,0,3.668679805043441e-05
419,1,1,0.5537708265966222
420,0,0,0.0031829991166628523
421,0,0,0.0002133870557835031
422,0,0,0.0002133870557835031
423,0,0,0.006360481516306232
424,0,0,0.18178209927807656
425,0,0,0.00047116170999587524
426,0,1,0.6400803311923443
427,0,0,0.06393246571070882
428,0,0,0.1225587856560332
429,0,0,0.0
430,0,0,0.29925586045362534
431,0,0,0.06761682666200454
432,0,0,0.0001884182667697703
433,0,0,0.007499178055060408
434,0,0,0.0030427208065239653
435,1,1,0.7656319739048427
436,0,0,0.0
437,0,0,0.0016121025074960942
438,0,0,0.07502437095873109
439,0,0,0.14118312517727877
440,0,0,0.08687799035137982
441,1,1,0.9316030670584656
442,0,0,0.07917357497229195
443,0,0,0.0
444,0,0,2.066115702479339e-05
445,0,0,0.010170292011636516
446,0,0,0.044822250887167334
447,0,0,0.02682240974903803
448,0,0,0.0672559613229735
449,0,1,0.5913171649950404
450,0,0,3.668679805043441e-05
451,1,1,0.8007177232403806
452,0,0,0.0
453,1,1,0.7277436252451364
454,0,0,0.07405254172482018
455,1,1,0.5524419299859923
456,0,0,0.07355899604285303
457,0,0,0.005780512819686818
458,0,0,0.00382202741997687
459,0,0,0.0002970464713159007
460,0,0,0.0017467839485664127
461,1,0,0.03051934859275884
462,0,0,0.008059495266460357
463,0,0,0.37221672477489226
464,0,0,0.007127940057502291
465,0,0,0.0006293414076767317
466,0,0,0.0009847877477384946
467,1,0,0.4898274311154639
468,0,0,0.024799355170099072
469,0,0,0.230885881652262
470,0,0,0.0002133870557835031
471,0,0,0.0014058273681455888
472,0,0,0.006947940503432493
473,0,0,0.008794536493017263
474,0,0,0.021016879371512115
475,0,0,0.0028245333589255626
476,0,0,0.049615531834267104
477,0,1,0.519300342010252
478,0,0,0.0001884182667697703
479,1,1,0.5894603705345116
480,0,0,0.30443018597052585
481,0,0,0.3627457843507296
482,0,0,0.07635229357154959
483,0,0,0.00015866025797285405
484,0,0,0.0052102564102564095
485,0,0,0.0
486,0,0,0.06337874700415815
487,0,0,0.0634608737342473
488,0,0,0.06535152024140123
489,0,0,0.09950367185356183
490,0,0,0.4632734342071597
491,1,1,0.6264530016182698
492,0,0,0.0017123273825187125
493,0,0,0.13802339107033942
494,0,0,0.0010789363106073124
495,0,0,0.020059772630271585
496,0,0,0.020863267581569443
497,0,0,0.00573172920917648
498,1,0,0.16845325882132633
499,0,0,0.16892424798385303
500,0,0,0.006094610906989239
501,0,0,3.668679805043441e-05
502,1,0,0.13216898033410776
503,0,0,0.00047994905621731636
504,0,1,0.6477921220269041
505,0,0,0.006957718671778487
506,0,0,0.10006279132953294
507,0,0,0.14525456617183996
508,0,0,0.2431108401869866
509,1,1,0.9001294306337141
510,1,1,0.6057256176717865
511,0,0,0.006789768781323925
512,0,0,0.44339188977196153
513,0,0,0.0001884182667697703
514,0,0,0.11097903424668171
515,0,0,3.668679805043441e-05
516,0,0,0.23605045776688158
517,0,0,0.016698771949178043
518,0,0,0.1145523952475068
519,0,0,0.05010006869207101
520,0,0,0.013057732672582952
521,0,0,0.10361389791422956
522,0,0,0.0003540796716167517
523,0,0,0.0038828406442042804
524,0,0,0.10435488606135858
525,0,0,0.0034301363375653583
526,0,0,0.09922795196037491
527,0,0,0.0014573070607553364
528,0,0,0.023100055942009926
529,0,0,0.0017077744506016912
530,0,0,0.10805246051840854
531,0,0,0.09577285752743077
532,0,0,0.40663705410514567
533,0,0,2.066115702479339e-05
534,0,0,0.0
535,0,0,0.02953861982640886
536,0,0,0.12777846183049196
537,0,0,0.060081258175184615
538,0,0,0.014216754289131928
539,0,0,0.0076707207277753285
540,0,0,0.00017762421005323048
541,0,0,0.04848066764381759
542,0,0,0.0004461929209821423
543,0,0,0.08116054254961803
544,1,1,0.7564554959466513
545,0,0,0.04040328726758086
546,1,0,0.29498425900449915
547,1,1,0.6568191811769093
548,0,0,0.0
549,0,0,0.005887970763361534
550,0,0,0.0016331475849300492
551,0,0,0.12957368451346793
552,0,0,0.04489730168241548
553,0,0,9.045023891064947e-05
554,0,0,0.04174026475259612
555,0,0,0.0015492273351535404
556,0,0,0.0017193016207032303
557,0,0,0.0001498729117514129
558,0,0,0.04693251550825846
559,0,0,0.01939492615925391
560,1,1,0.9336179276533243
561,0,0,0.0007185998957165328
562,0,0,0.0536766214128827
563,0,0,0.0942398127875684
564,0,0,0.07387351157630886
565,0,0,0.005325682196632913
566,0,0,0.0002133870557835031
567,0,0,0.015389977439858704
568,0,0,0.2865950363701465
569,0,0,0.09607674266116993
570,0,0,0.006139523053550156
571,0,0,0.005268359132561791
572,0,0,0.0001884182667697703
573,0,0,0.00013086150490730644
574,0,0,0.008496905158022986
575,0,0,0.19715074589761739
576,0,0,0.0
577,0,0,0.10164575249462014
578,0,0,0.4759172046386566
579,1,1,0.7178683987852519
580,0,1,0.6581072469150017
581,1,1,0.740367022796909
582,0,0,0.03086287679402845
583,0,0,0.06944414575551894
584,0,0,0.0001884182667697703
585,1,1,0.7010178233275823
586,0,0,0.003143584046653525
587,0,0,0.0
588,0,0,0.00047994905621731636
589,0,0,0.00029922733515354066
590,0,0,0.17291999052469026
591,0,0,0.061103516672797856
592,0,0,0.002263450714837796
593,0,0,0.00010643518412574913
594,0,0,0.0004549802672035835
595,1,0,0.24185660863238415
596,0,0,0.012045570907439723
597,0,0,0.1892249978855548
598,0,0,0.07187140017444518
599,0,0,0.17691775887942665
600,0,0,0.000180136337565358
601,0,0,0.043821285077534126
602,0,0,0.14192406919247008
603,0,0,0.2339782052127244
604,0,0,0.0018227169793373233
605,0,0,0.08836057911526554
606,0,0,0.012628654754764525
607,0,0,0.005864677139527665
608,0,0,0.0013244245978850083
609,0,0,0.0006981229835861079
610,0,0,0.07986149489539407
611,1,1,0.6670877213397679
612,0,0,0.07416694749227766
613,0,0,0.00030303030303030303
614,0,0,0.3084953021739357
615,0,1,0.9100889354403645
616,0,0,0.09077411239104358
617,0,0,8.146639511201629e-05
618,0,0,8.146639511201629e-05
619,0,0,0.0017291747722591783
620,1,0,0.10546238989948059
621,0,0,0.0032586682974294124
622,1,1,0.6920740534139214
623,0,0,0.029158527357017166
624,0,0,0.05634655282502526
625,0,0,0.00022880161663431625
626,0,0,4.5629946038526224e-05
627,1,1,0.5880260258563067
628,0,0,0.0034024254768815804
629,0,0,0.030503641179189557
630,0,0,0.0
631,0,0,0.00307052991292636
632,0,0,0.0
633,0,0,0.08820675676882665
634,1,0,0.13982173680231266
635,0,0,0.0005612489413694303
636,0,0,0.17035762884585468
637,0,0,0.15206499204783538
638,0,0,0.0002945343438037732
639,0,0,0.08311483482272353
640,0,1,0.824284098527198
641,0,0,0.001748981506533698
642,0,0,0.021833939849764027
643,0,0,0.0057792726627902665
644,0,1,0.6583503070980286
645,0,0,0.12235489692889899
646,0,0,0.4727101581365172
647,0,0,0.07281740658614243
648,0,0,0.03005541495617814
649,0,0,0.003031461478194652
650,0,0,0.005145056010846807
651,0,0,0.0998238791035703
652,0,0,0.0
653,1,1,0.8280665891037708
654,0,0,0.0004461929209821423
655,1,0,0.07485010349402176
656,1,1,0.5914396240625892
657,0,0,0.03797396923285638
658,0,0,6.165558706416725e-05
659,0,0,0.005041107783935024
660,0,0,0.0017360328590478491
661,0,0,0.17853936562635428
662,0,0,0.07450103630163495
663,0,1,0.6753284073525233
664,0,0,0.00028216930158094856
665,0,0,0.06939747112027463
666,0,0,2.066115702479339e-05
667,0,0,0.0017461471766107594
668,1,0,0.1914433053292753
669,0,0,0.07981725349989363
670,0,0,0.1383334208982155
671,0,0,0.09151641262663034
672,1,1,0.6196653485416102
673,0,0,0.004473785901053164
674,0,0,0.07905350649449332
675,0,0,0.023075383982161864
676,1,0,0.4002022054571038
677,0,0,0.01603616493292007
678,0,0,0.005958357241382575
679,0,0,0.05396243730069401
680,0,0,0.0017021503031517688
681,0,0,0.24838043035665458
682,0,0,0.005879646802902578
683,0,0,0.0005019044799933529
684,0,0,0.0014246671924838502
685,0,0,0.005870907697165276
686,0,0,0.1198364374806623
687,1,0,0.3666233724303116
688,0,0,0.013601763619678114
689,1,1,0.9502618335676515
690,0,1,0.5701061583106081
691,0,0,0.00025377040564804906
692,0,0,0.001434013173780436
693,0,0,0.0002133870557835031
694,0,0,0.0
695,1,0,0.35068366547659413
696,0,0,0.006558034514440274
697,0,0,0.04410860594979348
698,0,0,0.01982646532618835
699,0,0,0.0001569630530284371
700,0,0,0.11609881758253941
701,1,1,0.7818219498243332
702,0,0,0.1028189980294677
703,1,1,0.722230351384153
704,1,0,0.103107263076642
705,1,1,0.7746776325385166
706,0,0,0.0795014620692413
707,0,0,0.15673853641021776
708,0,0,0.031496997367676985
709,0,0,0.009073969418232868
710,0,0,0.10837068660103136
711,1,1,0.655198543412399
712,0,0,0.02351461026279734
713,0,0,0.0017554686461559858
714,0,0,6.165558706416725e-05
715,0,0,0.1286460184425823
716,0,0,0.0005166641916058813
717,0,0,2.066115702479339e-05
718,0,0,0.022807589194407226
719,0,0,0.14351352960627403
720,1,0,0.22043217888879452
721,0,0,0.024653658832303412
722,0,0,0.001914216977862599
723,1,0,0.43383155094299064
724,0,0,0.48142241322978774
725,0,0,0.4192713047657201
726,0,0,0.4420562509335315
727,0,0,0.0008740698317073276
728,0,0,0.23928166144617674
729,1,1,0.8266119396900339
730,1,0,0.4000290822619862
731,0,0,0.02128573819012663
732,0,0,0.16163108811052906
733,0,0,0.025907802757914898
734,0,0,0.0012456678167627716
735,0,1,0.6190006833528091
736,0,0,0.009788894156276488
737,1,0,0.06170133891001313
738,0,0,0.006568614491194819
739,0,0,0.16104097916151186
740,0,0,0.0885779428073768
741,0,0,0.0019374869045801896
742,1,1,0.5830534338860972
743,0,0,0.0
744,0,0,0.0004475349470620515
745,0,0,0.07273779570782353
746,0,0,0.34873086984269813
747,0,0,0.10866122420643184
748,0,0,0.000180136337565358
749,0,0,0.12775888382433048
750,0,0,0.0032217934534644554
751,0,0,3.668679805043441e-05
752,0,0,0.0014492325855962219
753,0,0,0.07436735684660697
754,0,0,0.0016331475849300492
755,0,0,0.08309776869193694
756,0,0,0.017612795867933476
757,1,1,0.7872353685471046
758,0,0,0.10475781924891563
759,1,0,0.4876574714609164
760,0,0,0.0036992007985133944
761,0,0,0.3348584731757808
762,0,0,0.049220957823488794
763,0,0,0.0007314028928202157
764,0,0,0.066692719063174
765,0,0,0.0007151056014692378
766,0,0,0.0005360826979614745
767,0,0,0.12299069852779322
768,0,0,0.0016651748845399278
769,1,1,0.5747800094568304
770,0,0,0.15406596396699757
771,0,0,0.006043677459834351
772,0,0,0.04626150460272
773,0,0,0.013580125041604938
774,0,0,0.23556325668695444
775,0,0,0.0912085248510028
776,1,1,0.7003388117736802
777,0,0,0.1366738062776154
778,0,0,0.0463670584826245
779,0,0,3.668679805043441e-05
780,0,0,0.004573240067970226
781,0,0,0.0022424802825757213
782,0,0,0.03719883513978613
783,1,1,0.5048166069962677
784,1,1,0.8463762637193508
785,0,0,0.0007758178939336683
786,1,0,0.26613467158820253
787,0,0,0.0
788,0,0,0.03005042492908916
789,0,0,0.0007158680645406878
790,0,0,0.25020076962441895
791,0,0,0.00047116170999587524
792,1,1,0.8069021641805181
793,0,0,3.668679805043441e-05
794,0,0,0.0904508539215891
795,0,0,0.007775221658154854
796,0,0,0.1375083169239486
797,0,1,0.6628409065515635
798,0,0,0.020539143332977843
799,0,0,0.12967614560047228
800,0,0,0.1951943810579859
801,0,0,0.0
802,0,0,0.03230131391164462
803,0,0,0.000180136337565358
804,0,0,0.10747914037363908
805,0,0,0.00016896316305628047
806,0,0,0.0033121231243464404
807,0,0,0.4651330606149376
808,0,0,0.0005004827488135896
809,0,0,0.0004461929209821423
810,0,0,0.12309184631216613
811,1,0,0.26188165898053856
812,1,1,0.8882252891103762
813,0,0,0.3981184553762121
814,0,0,0.29746197501120614
815,0,0,0.12262010186026018
816,0,0,0.0
817,0,0,0.3200354171266332
818,0,0,0.0002133870557835031
819,0,0,0.0010014568504519614
820,0,0,0.2970769642427461
821,0,0,0.00019980935013262597
822,0,1,0.5447109775709531
823,0,0,0.10294241555772655
824,0,0,0.004727089014328401
825,1,1,0.5404686610095928
826,0,0,0.0
827,0,0,0.38339914578679435
828,1,1,0.5432908968670457
829,0,0,0.005763471104040581
830,0,0,0.008623861659758404
831,0,0,0.0021285176974910665
832,0,0,0.004368299972390568
833,0,0,0.0
834,0,0,0.005638832997987927
835,1,0,0.202858256280963
836,0,1,0.5686887170132399
837,1,0,0.4376891628243598
838,0,0,0.0011323793930922883
839,0,0,0.4881506101976244
840,0,0,0.00040874105280530295
841,0,0,0.00011930508639837157
842,0,0,0.0011309981467525088
843,0,0,0.06087246020278532
844,0,0,0.0023983327386339123
845,0,0,0.006973264660209342
846,0,0,0.0005360118496574709
847,0,0,0.00011034725567950191
848,0,0,0.08426207516615536
849,0,0,0.017034797180119566
850,0,0,0.2691302938424666
851,0,0,0.3081991163513252
852,0,0,0.044361270012220545
853,0,1,0.6598125190868336
854,1,1,0.6055633664551805
855,0,0,0.08551731900306564
856,0,0,0.11409130387256643
857,0,0,0.07922864125814535
858,0,0,0.09624677305638739
859,0,0,0.0010986232578571143
860,0,0,0.39526729777888286
861,1,1,0.7036989537238231
862,0,0,0.04969347661845582
863,0,0,0.0014198962439220324
864,0,0,0.0014373587747928695
865,0,0,0.001359330820928488
866,0,0,0.00022068186418874357
867,0,0,0.007454313897595937
868,0,0,0.13238922018462287
869,0,0,0.0038269230769230767
870,0,0,0.01591926313246121
871,0,0,0.0011578074960500978
872,0,0,0.0032866867980504344
873,0,0,0.015100673862545957
874,1,1,0.944217195386313
875,0,0,0.07957975991737257
876,1,1,0.6813729644415715
877,1,1,0.7742053142341444
878,0,0,0.00466178287061133
879,1,1,0.9299380374409408
880,1,1,0.5887733129929866
881,0,0,0.006213387055783504
882,0,0,0.06457332501086174
883,1,1,0.9039974119569695
884,0,0,0.06985864603255144
885,1,1,0.5547763742076444
886,0,0,0.08632129236381283
887,0,0,0.06561947058183872
888,0,0,0.12836663204803303
889,0,1,0.61398914465285
890,1,0,0.2965203272143845
891,0,0,0.00047994905621731636
892,0,0,0.00013086150490730644
893,0,0,0.012567493463745173
894,0,0,0.10628124329287694
895,0,0,0.0006010900699958295
896,0,0,0.04920569004228506
897,0,0,0.0005230183676524045
898,0,0,0.00019919017763845348
899,0,0,0.00476364492576887
900,1,0,0.3164963052906673
901,0,0,3.668679805043441e-05
902,0,0,0.0037303406640043996
903,0,0,0.00047994905621731636
904,0,0,0.005203374440004871
905,0,0,0.0017568758552668408
906,0,0,0.1042466314910722
907,0,0,0.056223288639377936
908,0,0,0.00032693993627985545
909,0,0,0.0001498729117514129
910,0,0,0.0037672251412709428
911,1,0,0.06413234381914008
912,1,0,0.4882299096567443
913,0,0,0.03399989880997755
914,0,1,0.5405312037346107
915,0,0,0.0
916,0,0,0.005850187074770649
917,0,0,0.0013896488511287474
918,0,0,0.00047994905621731636
919,0,0,0.012645767819624622
920,0,0,0.00032693993627985545
921,1,1,0.7666166456240547
922,0,0,0.0003642347071878957
923,0,0,0.005403338381559705
924,1,0,0.39379217891777996
925,1,1,0.9009722977277826
