,Y_true,Y_Pred,Y_Pred_Prob
109,1,1,0.7692307692307693
110,1,1,0.8461538461538461
111,0,1,0.5384615384615384
112,1,1,0.7692307692307693
113,0,0,0.46153846153846156
114,0,0,0.15384615384615385
115,0,1,0.6923076923076923
116,0,0,0.0
117,1,1,0.6153846153846154
118,1,0,0.15384615384615385
119,1,0,0.46153846153846156
120,1,1,0.8461538461538461
121,1,0,0.23076923076923078
122,1,1,0.6923076923076923
123,1,1,0.5384615384615384
124,0,1,0.8461538461538461
125,0,0,0.0
126,1,0,0.0
127,1,0,0.46153846153846156
128,1,1,0.8461538461538461
129,1,0,0.46153846153846156
130,0,0,0.46153846153846156
131,0,1,0.6153846153846154
132,0,1,0.6923076923076923
133,0,1,0.6153846153846154
134,0,1,0.5384615384615384
135,1,1,0.6923076923076923
136,0,1,0.6153846153846154
137,0,1,0.7692307692307693
138,0,0,0.3076923076923077
139,0,0,0.3076923076923077
140,0,0,0.38461538461538464
141,1,1,0.8461538461538461
142,0,0,0.46153846153846156
143,0,1,0.7692307692307693
144,1,1,0.9230769230769231
145,0,0,0.38461538461538464
146,1,0,0.23076923076923078
147,1,1,0.5384615384615384
148,1,1,0.6923076923076923
149,1,1,0.6153846153846154
150,0,1,0.6923076923076923
151,1,1,0.6923076923076923
152,0,1,0.6923076923076923
153,1,0,0.46153846153846156
154,0,1,0.8461538461538461
155,1,0,0.0
156,0,1,0.7692307692307693
157,1,1,0.5384615384615384
158,0,1,0.8461538461538461
159,0,1,0.8461538461538461
160,1,0,0.46153846153846156
161,0,1,0.8461538461538461
162,1,1,0.6923076923076923
163,1,0,0.46153846153846156
164,0,1,1.0
165,0,0,0.07692307692307693
166,0,0,0.38461538461538464
167,0,1,0.6923076923076923
168,0,0,0.0
169,1,0,0.46153846153846156
170,1,0,0.3076923076923077
171,0,1,0.7692307692307693
172,0,1,0.7692307692307693
173,1,1,0.8461538461538461
174,1,0,0.23076923076923078
175,1,1,0.6153846153846154
176,1,1,0.6923076923076923
177,0,0,0.0
178,0,1,0.8461538461538461
179,0,1,0.6153846153846154
180,1,0,0.23076923076923078
181,1,1,0.5384615384615384
182,0,0,0.15384615384615385
183,0,1,0.6153846153846154
184,0,0,0.38461538461538464
185,1,0,0.15384615384615385
186,0,0,0.0
187,0,0,0.38461538461538464
188,1,0,0.23076923076923078
189,0,0,0.38461538461538464
190,0,1,0.9230769230769231
191,0,0,0.3076923076923077
192,0,0,0.0
193,0,0,0.38461538461538464
194,1,0,0.38461538461538464
195,1,0,0.3076923076923077
196,1,1,0.6153846153846154
197,1,0,0.38461538461538464
198,0,1,0.6923076923076923
199,1,0,0.46153846153846156
200,0,1,0.6923076923076923
201,0,1,0.8461538461538461
202,1,0,0.46153846153846156
203,0,0,0.3076923076923077
204,1,0,0.3076923076923077
205,0,1,0.9230769230769231
206,1,1,0.6923076923076923
207,1,1,0.5384615384615384
208,0,0,0.38461538461538464
209,0,0,0.46153846153846156
210,1,1,0.7692307692307693
211,0,0,0.38461538461538464
212,0,0,0.46153846153846156
213,0,0,0.46153846153846156
214,1,0,0.23076923076923078
215,1,0,0.46153846153846156
216,1,1,1.0
217,1,1,0.6923076923076923
218,1,1,0.5384615384615384
219,1,1,0.7692307692307693
220,1,0,0.23076923076923078
221,0,0,0.38461538461538464
222,1,0,0.3076923076923077
223,1,1,0.7692307692307693
224,1,0,0.23076923076923078
225,1,1,0.8461538461538461
226,1,1,0.6153846153846154
227,1,1,0.6153846153846154
228,1,0,0.38461538461538464
229,0,0,0.3076923076923077
230,0,1,0.5384615384615384
231,0,1,0.6923076923076923
232,1,1,0.6153846153846154
233,0,1,0.7692307692307693
234,0,1,0.6153846153846154
235,0,0,0.15384615384615385
236,1,1,0.6923076923076923
237,1,0,0.15384615384615385
238,1,0,0.3076923076923077
239,0,1,0.6923076923076923
240,1,0,0.15384615384615385
241,1,1,0.9230769230769231
242,0,0,0.23076923076923078
243,1,1,0.6153846153846154
244,0,0,0.38461538461538464
245,0,1,0.6923076923076923
246,0,1,0.5384615384615384
247,0,0,0.38461538461538464
248,0,0,0.46153846153846156
249,1,1,0.6923076923076923
250,0,0,0.38461538461538464
251,1,0,0.38461538461538464
252,0,0,0.38461538461538464
253,1,1,0.6153846153846154
254,1,1,0.5384615384615384
255,1,1,0.7692307692307693
256,0,1,0.5384615384615384
257,0,1,0.5384615384615384
258,0,1,0.6153846153846154
259,1,1,0.5384615384615384
260,0,1,0.6923076923076923
261,0,1,0.6923076923076923
262,1,1,0.7692307692307693
263,1,0,0.0
264,0,1,0.6153846153846154
265,0,1,0.6153846153846154
266,1,0,0.38461538461538464
267,1,1,0.6923076923076923
268,0,0,0.15384615384615385
269,0,1,0.6923076923076923
270,0,0,0.3076923076923077
271,0,1,0.7692307692307693
272,0,1,0.6923076923076923
273,1,0,0.23076923076923078
274,0,1,0.6923076923076923
275,1,0,0.15384615384615385
276,0,1,0.6153846153846154
277,1,1,0.6923076923076923
278,1,1,0.6153846153846154
279,1,1,0.7692307692307693
280,1,1,0.8461538461538461
281,0,0,0.0
282,1,1,0.7692307692307693
283,1,1,0.5384615384615384
284,1,0,0.46153846153846156
285,0,1,0.8461538461538461
286,1,1,0.6923076923076923
287,1,1,0.6923076923076923
288,1,1,0.6153846153846154
289,0,1,0.6923076923076923
290,1,1,0.9230769230769231
291,1,1,0.5384615384615384
292,0,1,0.5384615384615384
293,0,1,0.8461538461538461
294,1,1,0.6153846153846154
295,0,0,0.0
296,0,1,0.9230769230769231
297,0,0,0.15384615384615385
298,1,1,0.5384615384615384
299,1,0,0.15384615384615385
300,1,0,0.3076923076923077
301,1,1,0.6923076923076923
302,0,0,0.46153846153846156
303,1,1,0.6153846153846154
304,1,0,0.3076923076923077
305,0,1,0.7692307692307693
306,1,1,0.6153846153846154
307,1,0,0.23076923076923078
308,1,1,0.8461538461538461
309,1,1,0.6923076923076923
310,1,0,0.3076923076923077
311,0,0,0.38461538461538464
312,1,1,0.9230769230769231
313,0,0,0.15384615384615385
314,1,0,0.46153846153846156
315,0,0,0.23076923076923078
316,1,0,0.38461538461538464
317,0,1,0.6153846153846154
318,0,0,0.0
319,1,1,0.5384615384615384
320,0,0,0.23076923076923078
321,1,0,0.3076923076923077
322,0,1,0.6923076923076923
323,1,0,0.0
324,1,1,0.6153846153846154
325,1,1,0.6923076923076923
326,1,0,0.38461538461538464
327,0,0,0.0
328,1,0,0.46153846153846156
329,1,1,0.6153846153846154
330,1,1,0.5384615384615384
331,0,1,0.9230769230769231
332,0,0,0.23076923076923078
333,0,0,0.46153846153846156
334,1,1,0.6923076923076923
335,0,1,0.5384615384615384
336,1,0,0.46153846153846156
337,1,0,0.23076923076923078
338,1,0,0.38461538461538464
339,0,1,0.6923076923076923
340,0,0,0.46153846153846156
341,1,0,0.23076923076923078
342,0,0,0.38461538461538464
343,1,0,0.38461538461538464
344,1,0,0.15384615384615385
345,1,0,0.38461538461538464
346,1,1,0.5384615384615384
347,1,0,0.46153846153846156
348,0,1,0.6153846153846154
349,1,0,0.38461538461538464
350,0,1,0.5384615384615384
351,0,1,0.6153846153846154
352,1,1,0.7692307692307693
353,0,1,0.5384615384615384
354,0,1,1.0
355,1,1,0.7692307692307693
356,0,1,0.6153846153846154
357,1,0,0.38461538461538464
358,1,1,1.0
359,0,0,0.15384615384615385
360,0,0,0.46153846153846156
361,0,0,0.3076923076923077
362,1,1,0.5384615384615384
363,1,1,0.6923076923076923
364,0,1,0.5384615384615384
365,1,1,0.6923076923076923
366,1,0,0.15384615384615385
367,1,1,0.6923076923076923
368,0,0,0.0
369,1,0,0.38461538461538464
370,1,1,0.5384615384615384
371,0,0,0.38461538461538464
372,1,0,0.3076923076923077
373,0,1,0.6153846153846154
374,0,1,0.6153846153846154
375,1,1,0.5384615384615384
376,0,0,0.15384615384615385
377,0,0,0.46153846153846156
378,0,1,0.6153846153846154
379,1,1,0.6923076923076923
380,1,1,0.6153846153846154
381,1,0,0.3076923076923077
382,1,1,0.6923076923076923
383,0,1,0.6153846153846154
384,1,0,0.0
385,1,1,0.7692307692307693
386,0,0,0.3076923076923077
387,1,1,0.8461538461538461
388,1,1,0.7692307692307693
389,0,0,0.15384615384615385
390,0,0,0.23076923076923078
391,1,1,0.7692307692307693
392,1,0,0.15384615384615385
393,0,0,0.38461538461538464
394,1,1,0.6923076923076923
395,0,0,0.07692307692307693
396,1,0,0.15384615384615385
397,0,0,0.38461538461538464
398,1,1,0.9230769230769231
399,1,1,0.7692307692307693
400,1,0,0.38461538461538464
401,1,0,0.46153846153846156
402,0,1,0.5384615384615384
403,0,0,0.38461538461538464
404,0,0,0.46153846153846156
405,0,1,0.6153846153846154
406,1,1,0.6923076923076923
407,1,1,0.9230769230769231
408,0,1,0.7692307692307693
409,1,1,0.6923076923076923
410,0,0,0.3076923076923077
411,1,1,0.5384615384615384
412,0,1,0.7692307692307693
413,0,1,0.5384615384615384
414,1,1,0.5384615384615384
415,0,1,0.7692307692307693
416,0,0,0.38461538461538464
417,0,0,0.0
418,0,1,0.6923076923076923
419,0,1,0.5384615384615384
420,1,0,0.38461538461538464
421,0,0,0.3076923076923077
422,1,0,0.46153846153846156
423,1,0,0.23076923076923078
424,0,1,0.6153846153846154
425,1,1,0.5384615384615384
426,0,1,0.8461538461538461
427,0,0,0.23076923076923078
428,1,0,0.23076923076923078
429,1,1,0.7692307692307693
430,0,0,0.46153846153846156
431,0,1,0.6153846153846154
432,0,1,0.7692307692307693
433,0,1,0.7692307692307693
434,0,1,0.8461538461538461
435,0,0,0.23076923076923078
436,0,1,0.9230769230769231
437,1,0,0.0
438,0,1,0.5384615384615384
439,1,0,0.38461538461538464
440,1,0,0.46153846153846156
441,1,0,0.3076923076923077
442,0,0,0.46153846153846156
443,1,0,0.3076923076923077
444,1,0,0.38461538461538464
445,0,0,0.3076923076923077
446,0,1,0.5384615384615384
447,0,0,0.0
448,1,1,0.5384615384615384
449,0,1,0.8461538461538461
450,1,0,0.3076923076923077
451,0,1,0.6923076923076923
452,1,0,0.38461538461538464
453,0,1,0.8461538461538461
454,1,1,0.6923076923076923
455,1,1,0.5384615384615384
456,1,1,0.6153846153846154
457,1,1,0.7692307692307693
458,0,1,0.6153846153846154
459,1,1,0.9230769230769231
460,1,0,0.0
461,1,1,0.5384615384615384
462,0,0,0.46153846153846156
463,0,0,0.15384615384615385
464,0,0,0.38461538461538464
465,1,1,0.6153846153846154
466,1,0,0.46153846153846156
467,0,0,0.0
468,0,0,0.3076923076923077
469,1,1,0.7692307692307693
470,1,0,0.38461538461538464
471,0,1,0.9230769230769231
472,1,1,0.9230769230769231
473,1,1,1.0
474,1,0,0.46153846153846156
475,1,1,0.5384615384615384
476,1,1,0.8461538461538461
477,1,1,0.8461538461538461
478,1,1,0.7692307692307693
479,1,1,0.8461538461538461
480,0,0,0.46153846153846156
481,0,0,0.38461538461538464
482,0,0,0.38461538461538464
483,1,1,0.6923076923076923
484,0,1,0.5384615384615384
485,0,0,0.46153846153846156
486,1,0,0.0
487,0,1,0.5384615384615384
488,1,1,0.7692307692307693
489,0,1,0.8461538461538461
490,1,0,0.0
491,1,0,0.0
492,1,1,0.6153846153846154
493,1,1,0.6923076923076923
494,0,0,0.46153846153846156
495,0,0,0.0
496,0,1,0.7692307692307693
497,1,1,0.5384615384615384
498,1,0,0.46153846153846156
499,1,1,0.7692307692307693
500,1,1,0.5384615384615384
501,1,0,0.38461538461538464
502,1,1,0.7692307692307693
503,0,0,0.07692307692307693
504,0,1,0.6153846153846154
505,0,0,0.38461538461538464
506,0,1,0.5384615384615384
507,1,1,0.6153846153846154
508,1,0,0.15384615384615385
509,0,1,0.6153846153846154
510,0,0,0.46153846153846156
511,0,0,0.23076923076923078
512,0,1,0.6153846153846154
513,0,1,0.5384615384615384
514,0,0,0.38461538461538464
515,1,0,0.23076923076923078
516,1,0,0.38461538461538464
517,1,1,0.8461538461538461
518,1,1,0.6153846153846154
519,0,1,0.7692307692307693
520,1,1,0.9230769230769231
521,1,1,0.5384615384615384
522,1,1,0.6153846153846154
523,0,1,1.0
524,1,0,0.23076923076923078
525,0,0,0.46153846153846156
526,1,1,0.5384615384615384
527,0,1,0.9230769230769231
528,1,1,0.8461538461538461
529,1,0,0.38461538461538464
530,0,0,0.07692307692307693
531,1,0,0.38461538461538464
532,0,0,0.0
533,1,1,0.6923076923076923
534,1,0,0.38461538461538464
535,0,0,0.0
536,0,1,0.9230769230769231
537,1,0,0.3076923076923077
538,0,0,0.23076923076923078
539,0,1,1.0
540,0,0,0.23076923076923078
541,1,0,0.23076923076923078
542,1,0,0.23076923076923078
543,0,1,0.7692307692307693
544,1,0,0.3076923076923077
545,0,0,0.0
546,1,1,0.9230769230769231
547,1,1,0.6153846153846154
548,1,1,0.7692307692307693
549,1,1,0.6923076923076923
550,0,1,0.6923076923076923
551,1,1,0.5384615384615384
552,0,0,0.23076923076923078
553,0,0,0.23076923076923078
554,0,0,0.07692307692307693
555,1,0,0.23076923076923078
556,0,0,0.46153846153846156
557,1,1,0.5384615384615384
558,1,0,0.38461538461538464
559,1,0,0.38461538461538464
560,1,0,0.38461538461538464
561,0,0,0.46153846153846156
562,0,0,0.07692307692307693
563,1,1,0.5384615384615384
564,0,0,0.23076923076923078
565,0,1,0.7692307692307693
566,1,0,0.38461538461538464
567,0,1,0.7692307692307693
568,1,0,0.3076923076923077
569,0,1,0.5384615384615384
570,0,0,0.38461538461538464
571,1,0,0.46153846153846156
572,0,1,0.5384615384615384
573,0,0,0.15384615384615385
574,0,0,0.46153846153846156
575,1,1,0.9230769230769231
576,0,1,0.6923076923076923
577,0,0,0.0
578,1,0,0.46153846153846156
579,1,0,0.38461538461538464
580,0,1,0.7692307692307693
581,0,0,0.15384615384615385
582,0,0,0.46153846153846156
583,1,0,0.0
584,0,1,0.5384615384615384
585,1,0,0.07692307692307693
586,1,1,0.8461538461538461
587,1,1,0.6153846153846154
588,1,0,0.46153846153846156
589,0,1,0.5384615384615384
590,1,0,0.0
591,1,0,0.3076923076923077
592,1,0,0.46153846153846156
593,0,1,0.7692307692307693
594,1,1,0.8461538461538461
595,1,1,0.5384615384615384
596,1,0,0.38461538461538464
597,1,0,0.3076923076923077
598,0,0,0.3076923076923077
599,0,0,0.07692307692307693
600,0,1,0.7692307692307693
601,0,0,0.23076923076923078
602,0,1,0.9230769230769231
603,1,1,0.6153846153846154
604,1,0,0.07692307692307693
605,0,0,0.46153846153846156
606,1,0,0.15384615384615385
607,0,0,0.3076923076923077
608,1,1,0.5384615384615384
609,1,1,0.5384615384615384
610,1,1,0.6923076923076923
611,1,0,0.46153846153846156
612,1,1,0.6153846153846154
613,0,1,0.6153846153846154
614,0,0,0.0
615,1,1,0.8461538461538461
616,0,1,0.7692307692307693
617,0,0,0.0
618,0,1,0.9230769230769231
619,1,1,0.6923076923076923
620,1,1,0.5384615384615384
621,1,1,0.6923076923076923
622,1,0,0.3076923076923077
623,1,1,0.5384615384615384
624,1,0,0.0
625,0,1,0.6923076923076923
626,0,1,0.8461538461538461
627,1,0,0.3076923076923077
628,1,1,0.5384615384615384
629,0,1,0.8461538461538461
630,0,0,0.0
631,1,1,0.6923076923076923
632,0,1,1.0
633,1,1,0.7692307692307693
634,0,1,0.6153846153846154
635,0,1,0.9230769230769231
636,1,0,0.23076923076923078
637,0,1,0.6153846153846154
638,1,1,0.5384615384615384
639,1,0,0.46153846153846156
640,0,0,0.46153846153846156
641,1,0,0.46153846153846156
642,1,0,0.38461538461538464
643,0,1,0.8461538461538461
644,1,1,0.6153846153846154
645,0,1,0.9230769230769231
646,1,0,0.46153846153846156
647,1,1,0.9230769230769231
648,1,1,0.6923076923076923
649,0,0,0.38461538461538464
650,0,0,0.3076923076923077
651,1,0,0.0
652,0,1,0.6923076923076923
653,0,0,0.46153846153846156
654,1,1,0.6153846153846154
655,0,0,0.38461538461538464
656,0,0,0.23076923076923078
657,0,1,0.7692307692307693
658,0,1,0.6153846153846154
659,0,0,0.38461538461538464
660,1,0,0.23076923076923078
661,0,0,0.3076923076923077
662,0,1,0.6923076923076923
663,0,0,0.23076923076923078
664,1,1,1.0
665,0,0,0.38461538461538464
666,1,0,0.15384615384615385
667,0,0,0.3076923076923077
668,1,1,0.6923076923076923
669,1,1,0.8461538461538461
670,1,0,0.23076923076923078
671,0,1,0.7692307692307693
672,1,1,0.5384615384615384
673,0,0,0.46153846153846156
674,0,1,0.7692307692307693
675,0,0,0.46153846153846156
676,0,0,0.38461538461538464
677,1,0,0.46153846153846156
678,0,0,0.38461538461538464
679,0,1,0.6923076923076923
680,1,0,0.38461538461538464
681,1,0,0.3076923076923077
682,1,0,0.38461538461538464
683,0,1,0.6153846153846154
684,1,0,0.46153846153846156
685,1,1,0.9230769230769231
686,0,0,0.46153846153846156
687,0,1,0.7692307692307693
688,1,0,0.46153846153846156
689,1,1,0.5384615384615384
690,1,0,0.23076923076923078
691,1,1,0.6923076923076923
692,0,1,0.7692307692307693
693,1,1,0.6153846153846154
694,1,0,0.23076923076923078
695,1,0,0.15384615384615385
696,1,0,0.46153846153846156
697,0,1,0.8461538461538461
698,0,0,0.23076923076923078
699,1,0,0.07692307692307693
700,0,0,0.38461538461538464
701,1,1,0.9230769230769231
702,1,0,0.46153846153846156
703,1,1,0.8461538461538461
704,1,0,0.46153846153846156
705,0,0,0.3076923076923077
706,1,1,0.8461538461538461
707,0,0,0.0
708,1,0,0.38461538461538464
709,1,1,1.0
710,0,0,0.3076923076923077
711,0,1,0.5384615384615384
712,1,1,0.6153846153846154
713,0,0,0.0
714,1,0,0.46153846153846156
715,0,1,0.7692307692307693
716,1,1,0.8461538461538461
717,0,1,0.6153846153846154
718,0,1,0.8461538461538461
719,0,1,0.7692307692307693
720,0,1,0.8461538461538461
721,0,0,0.3076923076923077
722,1,0,0.15384615384615385
723,0,0,0.46153846153846156
724,0,1,0.5384615384615384
725,1,0,0.46153846153846156
726,1,0,0.07692307692307693
727,1,0,0.46153846153846156
728,1,0,0.38461538461538464
729,0,0,0.46153846153846156
730,1,0,0.46153846153846156
731,1,0,0.23076923076923078
732,1,1,0.7692307692307693
733,1,1,0.6923076923076923
734,0,1,0.5384615384615384
735,0,1,0.9230769230769231
736,1,0,0.46153846153846156
737,1,1,0.6153846153846154
738,1,1,0.6923076923076923
739,1,0,0.3076923076923077
740,0,1,0.5384615384615384
741,0,1,0.6923076923076923
742,1,0,0.38461538461538464
743,0,1,0.8461538461538461
744,1,0,0.3076923076923077
745,1,0,0.23076923076923078
746,0,0,0.23076923076923078
747,1,0,0.38461538461538464
748,1,1,0.6153846153846154
749,1,0,0.07692307692307693
750,1,0,0.0
751,1,0,0.0
752,1,1,0.6153846153846154
753,0,0,0.46153846153846156
754,1,0,0.3076923076923077
755,1,1,0.7692307692307693
756,1,1,0.6153846153846154
757,0,1,0.9230769230769231
758,1,0,0.38461538461538464
759,0,0,0.3076923076923077
760,0,0,0.0
761,1,0,0.23076923076923078
762,0,0,0.15384615384615385
763,0,1,1.0
764,0,1,0.5384615384615384
765,1,0,0.15384615384615385
766,0,1,0.6153846153846154
767,0,1,1.0
768,1,0,0.0
769,1,1,0.9230769230769231
770,0,0,0.0
771,0,0,0.46153846153846156
772,1,1,0.6153846153846154
773,0,1,0.7692307692307693
774,0,0,0.15384615384615385
775,1,1,0.8461538461538461
776,1,1,0.6923076923076923
777,0,0,0.15384615384615385
778,1,0,0.15384615384615385
779,0,1,0.5384615384615384
780,0,0,0.23076923076923078
781,0,1,0.6923076923076923
782,1,0,0.0
783,0,1,0.6923076923076923
784,1,1,0.7692307692307693
785,1,1,0.6923076923076923
786,0,1,0.6923076923076923
787,0,0,0.23076923076923078
788,0,0,0.38461538461538464
789,1,1,0.7692307692307693
790,0,1,0.8461538461538461
791,0,1,0.7692307692307693
792,1,1,0.5384615384615384
793,0,0,0.0
794,0,1,0.6153846153846154
795,1,1,1.0
796,1,0,0.38461538461538464
797,0,1,0.6923076923076923
798,0,1,0.6153846153846154
799,1,1,1.0
800,1,1,0.6153846153846154
801,1,1,0.9230769230769231
802,0,1,0.8461538461538461
803,1,1,0.5384615384615384
804,0,0,0.46153846153846156
805,0,0,0.38461538461538464
806,1,0,0.46153846153846156
807,1,1,0.9230769230769231
808,1,1,0.7692307692307693
809,0,1,0.6153846153846154
810,0,0,0.0
811,0,0,0.0
812,0,0,0.3076923076923077
813,0,1,0.5384615384615384
814,1,0,0.0
815,1,1,0.6153846153846154
816,1,1,0.9230769230769231
817,0,1,0.9230769230769231
818,0,1,0.5384615384615384
819,0,1,0.6153846153846154
820,1,0,0.07692307692307693
821,1,0,0.0
822,1,1,0.5384615384615384
823,1,1,0.6923076923076923
824,0,0,0.3076923076923077
825,1,0,0.23076923076923078
826,0,0,0.38461538461538464
827,1,0,0.38461538461538464
828,1,1,0.7692307692307693
829,1,0,0.15384615384615385
830,1,0,0.15384615384615385
831,1,0,0.07692307692307693
832,1,1,0.8461538461538461
833,0,1,0.8461538461538461
834,1,1,0.8461538461538461
835,1,1,0.7692307692307693
836,1,1,0.6153846153846154
837,0,0,0.3076923076923077
838,1,1,0.7692307692307693
839,1,0,0.46153846153846156
840,0,1,0.7692307692307693
841,0,1,0.8461538461538461
842,0,1,0.5384615384615384
843,0,0,0.3076923076923077
844,1,1,0.6153846153846154
845,1,0,0.15384615384615385
846,0,1,0.6153846153846154
847,0,1,0.7692307692307693
848,0,0,0.0
849,0,0,0.46153846153846156
850,1,1,0.6923076923076923
851,1,0,0.38461538461538464
852,0,0,0.15384615384615385
853,1,0,0.38461538461538464
854,1,1,0.5384615384615384
855,0,0,0.23076923076923078
856,0,0,0.23076923076923078
857,1,1,0.7692307692307693
858,0,0,0.23076923076923078
859,1,0,0.3076923076923077
860,0,1,0.6153846153846154
861,1,0,0.3076923076923077
862,1,1,0.6153846153846154
863,0,1,0.5384615384615384
864,0,0,0.38461538461538464
865,0,1,0.8461538461538461
866,1,1,0.5384615384615384
867,0,0,0.3076923076923077
868,1,1,0.6153846153846154
869,0,0,0.38461538461538464
870,0,0,0.15384615384615385
871,0,1,0.5384615384615384
872,1,0,0.15384615384615385
873,1,0,0.3076923076923077
874,0,0,0.15384615384615385
875,0,1,0.6923076923076923
876,0,1,0.7692307692307693
877,0,1,0.7692307692307693
878,0,1,0.6923076923076923
879,0,0,0.3076923076923077
880,1,1,0.9230769230769231
881,0,0,0.15384615384615385
882,0,0,0.3076923076923077
883,1,0,0.3076923076923077
884,0,1,0.6153846153846154
885,0,1,0.7692307692307693
886,0,1,0.5384615384615384
887,0,1,0.6923076923076923
888,0,0,0.3076923076923077
889,0,0,0.0
890,0,1,0.7692307692307693
891,1,0,0.38461538461538464
892,1,1,0.9230769230769231
893,0,0,0.3076923076923077
894,1,1,0.7692307692307693
895,1,1,0.5384615384615384
896,1,1,0.9230769230769231
897,0,1,0.5384615384615384
898,0,1,0.5384615384615384
899,1,1,0.7692307692307693
900,1,0,0.3076923076923077
901,0,1,0.6923076923076923
902,1,1,1.0
903,0,1,0.5384615384615384
904,1,0,0.15384615384615385
905,0,0,0.46153846153846156
906,1,1,0.5384615384615384
907,0,0,0.3076923076923077
908,0,0,0.15384615384615385
909,1,0,0.3076923076923077
910,1,1,0.5384615384615384
911,1,0,0.0
912,0,1,1.0
913,0,0,0.46153846153846156
914,0,0,0.23076923076923078
915,1,0,0.23076923076923078
916,1,0,0.46153846153846156
917,0,0,0.3076923076923077
918,1,0,0.23076923076923078
919,1,0,0.0
920,0,1,0.7692307692307693
921,0,0,0.3076923076923077
922,0,1,0.6923076923076923
923,0,0,0.3076923076923077
924,1,1,0.6923076923076923
925,1,0,0.15384615384615385
926,1,1,0.5384615384615384
927,1,0,0.23076923076923078
928,0,0,0.0
929,1,1,0.6923076923076923
930,0,1,0.6923076923076923
931,0,0,0.0
932,1,1,0.6923076923076923
933,0,1,1.0
934,1,1,0.8461538461538461
935,0,0,0.0
936,1,1,0.6153846153846154
937,1,1,0.6923076923076923
938,0,0,0.23076923076923078
939,0,0,0.3076923076923077
940,1,0,0.46153846153846156
941,1,1,0.7692307692307693
942,0,1,0.6153846153846154
943,1,1,0.6153846153846154
944,1,0,0.38461538461538464
945,1,1,0.9230769230769231
946,1,1,0.5384615384615384
947,0,0,0.3076923076923077
948,0,1,1.0
949,1,1,0.6923076923076923
950,0,0,0.3076923076923077
951,1,0,0.46153846153846156
952,0,1,0.9230769230769231
953,0,0,0.23076923076923078
954,1,1,0.9230769230769231
955,0,0,0.0
956,0,0,0.23076923076923078
