,Y_true,Y_Pred,Y_Pred_Prob
268,0,0,0.15384615384615385
269,1,1,0.6923076923076923
270,0,0,0.0
271,1,1,0.6153846153846154
272,0,1,0.8461538461538461
273,0,0,0.46153846153846156
274,0,1,0.6153846153846154
275,0,0,0.3076923076923077
276,0,0,0.0
277,0,1,0.5384615384615384
278,0,1,0.5384615384615384
279,1,0,0.46153846153846156
280,0,1,0.8461538461538461
281,1,0,0.0
282,1,1,0.8461538461538461
283,0,1,0.5384615384615384
284,0,1,0.5384615384615384
285,0,0,0.23076923076923078
286,0,0,0.3076923076923077
287,0,0,0.0
288,0,0,0.0
289,1,1,0.6923076923076923
290,0,0,0.46153846153846156
291,1,0,0.3076923076923077
292,0,0,0.0
293,0,0,0.3076923076923077
294,1,1,0.7692307692307693
295,0,1,0.6923076923076923
296,1,1,0.9230769230769231
297,0,1,0.8461538461538461
298,0,0,0.46153846153846156
299,1,1,0.7692307692307693
300,0,0,0.0
301,0,0,0.38461538461538464
302,0,0,0.46153846153846156
303,1,0,0.23076923076923078
304,0,0,0.38461538461538464
305,0,1,0.6923076923076923
306,0,0,0.15384615384615385
307,0,0,0.0
308,0,1,0.9230769230769231
309,0,0,0.15384615384615385
310,0,1,0.6923076923076923
311,1,1,0.6153846153846154
312,0,0,0.07692307692307693
313,0,0,0.23076923076923078
314,0,1,0.5384615384615384
315,0,0,0.46153846153846156
316,0,1,0.6923076923076923
317,0,1,0.6923076923076923
318,0,0,0.3076923076923077
319,0,1,0.7692307692307693
320,0,0,0.3076923076923077
321,1,1,0.6153846153846154
322,0,0,0.38461538461538464
323,1,1,0.7692307692307693
324,0,1,0.6153846153846154
325,0,0,0.0
326,0,0,0.23076923076923078
327,0,0,0.46153846153846156
328,0,0,0.0
329,0,0,0.0
330,0,0,0.07692307692307693
331,1,0,0.0
332,0,0,0.0
333,0,1,0.8461538461538461
334,0,1,0.6923076923076923
335,0,0,0.46153846153846156
336,0,1,0.7692307692307693
337,0,1,0.8461538461538461
338,0,0,0.46153846153846156
339,0,0,0.07692307692307693
340,0,0,0.46153846153846156
341,0,0,0.46153846153846156
342,0,1,1.0
343,0,0,0.3076923076923077
344,0,1,0.5384615384615384
345,1,1,0.8461538461538461
346,0,0,0.38461538461538464
347,0,0,0.38461538461538464
348,0,1,0.7692307692307693
349,0,1,0.6923076923076923
350,1,0,0.15384615384615385
351,1,0,0.0
352,1,0,0.0
353,0,1,0.6153846153846154
354,0,0,0.15384615384615385
355,0,0,0.38461538461538464
356,0,1,0.6923076923076923
357,0,0,0.3076923076923077
358,0,0,0.38461538461538464
359,0,0,0.38461538461538464
360,0,0,0.46153846153846156
361,0,0,0.23076923076923078
362,0,0,0.07692307692307693
363,1,1,0.8461538461538461
364,0,0,0.3076923076923077
365,0,1,0.6923076923076923
366,0,0,0.07692307692307693
367,0,0,0.46153846153846156
368,0,0,0.0
369,0,0,0.0
370,0,0,0.0
371,0,1,0.6153846153846154
372,0,0,0.07692307692307693
373,0,0,0.0
374,0,1,0.6153846153846154
375,0,1,0.5384615384615384
376,0,1,0.6153846153846154
377,0,1,0.6923076923076923
378,0,0,0.3076923076923077
379,0,0,0.0
380,0,1,0.5384615384615384
381,0,1,0.5384615384615384
382,0,1,0.8461538461538461
383,1,0,0.46153846153846156
384,0,0,0.46153846153846156
385,0,0,0.46153846153846156
386,0,0,0.0
387,0,0,0.0
388,1,0,0.3076923076923077
389,0,0,0.3076923076923077
390,0,1,0.6153846153846154
391,0,1,0.6153846153846154
392,1,1,0.9230769230769231
393,0,0,0.0
394,0,1,0.6153846153846154
395,0,0,0.07692307692307693
396,0,0,0.3076923076923077
397,0,0,0.38461538461538464
398,0,0,0.0
399,0,1,0.8461538461538461
400,0,0,0.3076923076923077
401,0,0,0.3076923076923077
402,0,1,0.6153846153846154
403,0,1,0.6153846153846154
404,0,1,0.6153846153846154
405,0,0,0.3076923076923077
406,0,0,0.0
407,0,0,0.38461538461538464
408,0,0,0.3076923076923077
409,0,0,0.0
410,1,0,0.46153846153846156
411,0,0,0.38461538461538464
412,0,1,0.6153846153846154
413,0,1,0.6923076923076923
414,0,0,0.0
415,0,1,0.8461538461538461
416,0,0,0.3076923076923077
417,0,1,0.6923076923076923
418,0,0,0.3076923076923077
419,1,0,0.3076923076923077
420,0,0,0.46153846153846156
421,0,0,0.46153846153846156
422,0,0,0.0
423,0,0,0.15384615384615385
424,0,0,0.07692307692307693
425,0,1,0.8461538461538461
426,0,1,0.6923076923076923
427,0,1,0.6923076923076923
428,0,0,0.0
429,0,1,0.5384615384615384
430,0,1,0.8461538461538461
431,0,1,0.6923076923076923
432,0,1,0.5384615384615384
433,1,1,0.6153846153846154
434,0,1,0.6923076923076923
435,0,0,0.15384615384615385
436,0,1,0.6153846153846154
437,1,0,0.15384615384615385
438,0,0,0.0
439,0,0,0.15384615384615385
440,0,0,0.3076923076923077
441,0,1,0.8461538461538461
442,0,0,0.0
443,0,1,0.6153846153846154
444,0,0,0.46153846153846156
445,0,0,0.38461538461538464
446,0,0,0.38461538461538464
447,0,0,0.3076923076923077
448,0,0,0.3076923076923077
449,0,0,0.46153846153846156
450,0,0,0.46153846153846156
451,0,1,0.6923076923076923
452,0,0,0.0
453,1,1,0.9230769230769231
454,0,0,0.38461538461538464
455,0,0,0.38461538461538464
456,0,0,0.0
457,1,1,0.6153846153846154
458,1,1,0.5384615384615384
459,0,1,0.6923076923076923
460,0,0,0.0
461,1,1,0.7692307692307693
462,1,1,0.7692307692307693
463,0,1,0.6923076923076923
464,0,0,0.0
465,0,0,0.38461538461538464
466,0,0,0.38461538461538464
467,0,0,0.38461538461538464
468,0,0,0.46153846153846156
469,0,1,0.7692307692307693
470,0,0,0.3076923076923077
471,0,0,0.0
472,0,1,0.8461538461538461
473,0,0,0.0
474,0,0,0.0
475,0,1,0.8461538461538461
476,1,0,0.3076923076923077
477,0,0,0.38461538461538464
478,0,0,0.0
479,0,0,0.46153846153846156
480,1,0,0.07692307692307693
481,0,0,0.15384615384615385
482,0,1,0.7692307692307693
483,1,0,0.0
484,0,0,0.23076923076923078
485,1,1,0.5384615384615384
486,0,0,0.0
487,0,1,0.6923076923076923
488,0,0,0.07692307692307693
489,0,1,0.6153846153846154
490,0,0,0.0
491,0,1,0.6153846153846154
492,1,0,0.46153846153846156
493,0,0,0.46153846153846156
494,0,0,0.15384615384615385
495,1,1,0.6153846153846154
496,1,1,0.6153846153846154
497,0,0,0.15384615384615385
498,1,1,0.5384615384615384
499,0,1,0.5384615384615384
500,0,1,0.5384615384615384
501,0,1,0.5384615384615384
502,0,0,0.23076923076923078
503,0,0,0.0
504,1,1,0.7692307692307693
505,0,0,0.07692307692307693
506,0,1,0.6153846153846154
507,0,1,0.7692307692307693
508,0,1,0.6923076923076923
509,0,1,0.5384615384615384
510,0,0,0.15384615384615385
511,0,1,1.0
512,1,0,0.38461538461538464
513,1,0,0.15384615384615385
514,1,0,0.3076923076923077
515,0,1,0.6153846153846154
516,0,0,0.0
517,1,1,0.6153846153846154
518,0,1,0.5384615384615384
519,1,1,0.5384615384615384
520,0,0,0.38461538461538464
521,0,0,0.38461538461538464
522,0,0,0.23076923076923078
523,0,0,0.0
524,0,1,0.5384615384615384
525,0,1,0.5384615384615384
526,1,1,0.7692307692307693
527,1,1,0.6153846153846154
528,0,0,0.3076923076923077
529,0,0,0.0
530,0,1,0.5384615384615384
531,1,0,0.46153846153846156
532,0,0,0.0
533,0,0,0.38461538461538464
534,0,0,0.23076923076923078
535,0,0,0.46153846153846156
536,1,0,0.46153846153846156
537,0,0,0.3076923076923077
538,0,1,0.5384615384615384
539,1,1,0.8461538461538461
540,0,1,0.6153846153846154
541,0,1,0.6153846153846154
542,0,1,0.7692307692307693
543,0,0,0.3076923076923077
544,0,0,0.3076923076923077
545,1,1,0.6153846153846154
546,0,0,0.38461538461538464
547,0,0,0.0
548,0,1,0.5384615384615384
549,0,0,0.23076923076923078
550,0,0,0.3076923076923077
551,0,1,0.5384615384615384
552,0,0,0.3076923076923077
553,0,0,0.3076923076923077
554,0,0,0.0
555,0,0,0.23076923076923078
556,1,0,0.3076923076923077
557,0,1,0.8461538461538461
558,0,1,0.6923076923076923
559,1,1,0.5384615384615384
560,0,1,0.7692307692307693
561,0,0,0.0
562,0,0,0.46153846153846156
563,0,0,0.3076923076923077
564,0,0,0.3076923076923077
565,0,0,0.0
566,0,1,0.6153846153846154
567,0,1,0.5384615384615384
568,0,0,0.3076923076923077
569,0,0,0.38461538461538464
570,0,0,0.0
571,0,0,0.0
572,0,1,0.6153846153846154
573,0,0,0.46153846153846156
574,0,0,0.0
575,0,0,0.38461538461538464
576,0,0,0.3076923076923077
577,0,0,0.38461538461538464
578,0,1,0.8461538461538461
579,1,1,0.6153846153846154
580,1,1,0.5384615384615384
581,0,0,0.46153846153846156
582,0,0,0.46153846153846156
583,0,0,0.23076923076923078
584,1,0,0.46153846153846156
585,0,0,0.46153846153846156
586,0,1,0.6153846153846154
587,0,1,0.5384615384615384
588,0,1,0.6923076923076923
589,0,0,0.15384615384615385
590,0,0,0.0
591,0,0,0.38461538461538464
592,0,1,0.6923076923076923
593,0,1,0.6153846153846154
594,0,0,0.46153846153846156
595,0,0,0.3076923076923077
596,1,0,0.23076923076923078
597,0,0,0.38461538461538464
598,1,1,0.7692307692307693
599,0,0,0.0
600,0,1,0.5384615384615384
601,0,0,0.0
602,0,0,0.0
603,0,0,0.3076923076923077
604,1,1,0.6923076923076923
605,0,0,0.15384615384615385
606,0,0,0.3076923076923077
607,0,0,0.38461538461538464
608,0,0,0.0
609,0,0,0.46153846153846156
610,0,0,0.0
611,0,0,0.0
612,0,0,0.23076923076923078
613,0,0,0.3076923076923077
614,0,1,0.7692307692307693
615,0,1,0.5384615384615384
616,0,0,0.0
617,0,0,0.23076923076923078
618,0,1,0.5384615384615384
619,0,1,0.6153846153846154
620,0,0,0.23076923076923078
621,0,0,0.46153846153846156
622,0,0,0.0
623,0,1,0.5384615384615384
624,1,0,0.46153846153846156
625,0,1,0.6923076923076923
626,0,0,0.0
627,0,0,0.3076923076923077
628,0,0,0.46153846153846156
629,0,0,0.46153846153846156
630,0,1,0.5384615384615384
631,0,1,0.5384615384615384
632,1,1,0.7692307692307693
633,0,1,0.5384615384615384
634,1,1,0.5384615384615384
635,0,0,0.38461538461538464
636,0,0,0.3076923076923077
637,1,0,0.3076923076923077
638,0,1,0.6923076923076923
639,0,0,0.46153846153846156
640,0,1,0.6153846153846154
641,1,0,0.0
642,0,1,0.7692307692307693
643,0,1,0.6153846153846154
644,0,1,0.9230769230769231
645,1,0,0.38461538461538464
646,0,1,0.6923076923076923
647,0,0,0.23076923076923078
648,1,0,0.07692307692307693
649,0,0,0.0
650,1,1,0.6153846153846154
651,0,0,0.3076923076923077
652,1,0,0.46153846153846156
653,0,0,0.0
654,0,0,0.23076923076923078
655,0,0,0.3076923076923077
656,0,0,0.0
657,0,1,0.6153846153846154
658,0,0,0.38461538461538464
659,0,0,0.23076923076923078
660,0,0,0.0
661,1,1,0.5384615384615384
662,0,0,0.38461538461538464
663,0,0,0.15384615384615385
664,0,0,0.15384615384615385
665,0,1,0.8461538461538461
666,0,0,0.23076923076923078
667,0,1,0.6153846153846154
668,0,1,0.5384615384615384
669,0,1,0.5384615384615384
670,0,0,0.3076923076923077
671,1,1,0.8461538461538461
672,0,0,0.0
673,0,0,0.15384615384615385
674,0,0,0.0
675,0,0,0.3076923076923077
676,0,1,0.5384615384615384
677,0,1,0.6923076923076923
678,1,1,0.6923076923076923
679,1,0,0.0
680,1,0,0.46153846153846156
681,0,0,0.0
682,0,1,0.5384615384615384
683,0,1,0.8461538461538461
684,1,0,0.0
685,0,0,0.0
686,1,1,0.9230769230769231
687,0,0,0.15384615384615385
688,1,0,0.46153846153846156
689,0,0,0.0
690,0,0,0.0
691,0,0,0.0
692,0,0,0.38461538461538464
693,0,0,0.3076923076923077
694,0,0,0.15384615384615385
695,0,0,0.38461538461538464
696,0,0,0.0
697,0,0,0.07692307692307693
698,0,0,0.38461538461538464
699,0,0,0.3076923076923077
700,0,1,0.7692307692307693
701,0,1,0.8461538461538461
702,0,0,0.23076923076923078
703,0,0,0.46153846153846156
704,0,0,0.15384615384615385
705,0,0,0.23076923076923078
706,0,0,0.38461538461538464
707,0,0,0.3076923076923077
708,0,0,0.0
709,0,0,0.0
710,0,0,0.15384615384615385
711,0,0,0.0
712,0,0,0.38461538461538464
713,0,0,0.3076923076923077
714,0,1,0.6153846153846154
715,0,0,0.38461538461538464
716,0,0,0.38461538461538464
717,0,0,0.0
718,0,0,0.0
719,0,0,0.46153846153846156
720,0,0,0.23076923076923078
721,0,0,0.0
722,0,0,0.0
723,0,0,0.46153846153846156
724,0,0,0.46153846153846156
725,0,0,0.38461538461538464
726,1,1,0.6153846153846154
727,0,1,0.6923076923076923
728,0,1,0.6923076923076923
729,0,1,0.7692307692307693
730,0,1,0.5384615384615384
731,0,0,0.38461538461538464
732,0,0,0.38461538461538464
733,0,1,0.7692307692307693
734,0,1,0.6923076923076923
735,0,1,0.6153846153846154
736,0,0,0.0
737,0,0,0.0
738,1,1,0.6153846153846154
739,0,1,0.9230769230769231
740,0,0,0.0
741,0,0,0.23076923076923078
742,1,1,0.6153846153846154
743,0,0,0.23076923076923078
744,0,0,0.38461538461538464
745,0,0,0.23076923076923078
746,0,1,0.7692307692307693
747,0,1,0.5384615384615384
748,0,0,0.07692307692307693
749,1,1,0.6923076923076923
750,0,0,0.0
751,0,0,0.0
752,0,0,0.38461538461538464
753,0,0,0.3076923076923077
754,1,1,0.7692307692307693
755,0,0,0.0
756,0,0,0.07692307692307693
757,0,0,0.46153846153846156
758,0,0,0.46153846153846156
759,0,0,0.3076923076923077
760,1,0,0.46153846153846156
761,1,1,0.6923076923076923
762,0,0,0.46153846153846156
763,1,0,0.15384615384615385
764,1,0,0.0
765,0,0,0.23076923076923078
766,0,1,0.7692307692307693
767,0,0,0.3076923076923077
768,0,0,0.15384615384615385
769,0,0,0.3076923076923077
770,0,0,0.46153846153846156
771,0,0,0.0
772,0,0,0.38461538461538464
773,0,0,0.0
774,0,1,0.5384615384615384
775,0,0,0.0
776,0,1,0.6923076923076923
777,0,0,0.46153846153846156
778,1,1,0.6923076923076923
779,1,1,0.6923076923076923
780,0,1,1.0
781,1,1,0.6923076923076923
782,0,1,0.6153846153846154
783,0,0,0.15384615384615385
784,0,0,0.0
785,0,0,0.3076923076923077
786,0,1,0.7692307692307693
787,1,1,0.6923076923076923
788,0,0,0.15384615384615385
789,0,1,0.6153846153846154
790,0,0,0.07692307692307693
791,0,0,0.15384615384615385
792,0,0,0.38461538461538464
793,1,0,0.38461538461538464
794,0,1,0.7692307692307693
795,0,0,0.0
796,0,1,0.6153846153846154
797,0,0,0.0
798,1,1,0.6923076923076923
799,0,0,0.15384615384615385
800,0,0,0.15384615384615385
801,0,1,0.5384615384615384
802,0,1,0.6153846153846154
803,1,1,0.6153846153846154
804,0,0,0.0
805,0,1,0.6153846153846154
806,0,0,0.23076923076923078
807,0,0,0.0
808,1,0,0.38461538461538464
809,0,0,0.0
810,0,0,0.23076923076923078
811,0,0,0.23076923076923078
812,0,0,0.0
813,0,0,0.0
814,0,0,0.38461538461538464
815,0,0,0.15384615384615385
816,0,1,0.6923076923076923
817,0,0,0.0
818,0,1,0.6923076923076923
819,0,0,0.3076923076923077
820,0,0,0.0
821,0,0,0.3076923076923077
822,0,1,0.6923076923076923
823,0,0,0.3076923076923077
824,0,0,0.0
825,1,0,0.07692307692307693
826,0,0,0.0
827,0,1,0.6923076923076923
828,0,0,0.15384615384615385
829,0,1,0.7692307692307693
830,1,0,0.3076923076923077
831,0,1,0.6153846153846154
832,0,1,0.6153846153846154
833,1,0,0.46153846153846156
834,1,1,0.7692307692307693
835,1,0,0.23076923076923078
836,0,1,0.6153846153846154
837,1,0,0.46153846153846156
838,1,1,0.8461538461538461
839,0,0,0.38461538461538464
840,1,1,0.6153846153846154
841,0,1,0.5384615384615384
842,0,0,0.23076923076923078
843,0,0,0.23076923076923078
844,0,0,0.15384615384615385
845,0,1,0.5384615384615384
846,0,1,0.5384615384615384
847,0,0,0.07692307692307693
848,1,0,0.46153846153846156
849,0,0,0.3076923076923077
850,0,0,0.38461538461538464
851,0,0,0.0
852,0,0,0.46153846153846156
853,0,0,0.38461538461538464
854,0,0,0.38461538461538464
855,0,0,0.38461538461538464
856,0,1,0.5384615384615384
857,0,0,0.23076923076923078
858,0,0,0.23076923076923078
859,0,0,0.0
860,0,0,0.0
861,0,0,0.0
862,0,0,0.23076923076923078
863,0,1,0.6923076923076923
864,0,1,0.6153846153846154
865,1,1,0.8461538461538461
866,0,0,0.0
867,0,0,0.23076923076923078
868,0,0,0.0
869,0,0,0.46153846153846156
870,1,0,0.07692307692307693
871,0,0,0.0
872,1,0,0.3076923076923077
873,1,1,0.8461538461538461
874,0,0,0.38461538461538464
875,0,0,0.38461538461538464
876,0,0,0.23076923076923078
877,0,0,0.23076923076923078
878,0,1,0.6923076923076923
879,0,1,0.6153846153846154
880,0,0,0.0
881,0,1,0.7692307692307693
882,0,0,0.0
883,0,0,0.3076923076923077
884,0,1,0.6923076923076923
885,1,0,0.23076923076923078
886,0,1,0.7692307692307693
887,0,0,0.38461538461538464
888,0,0,0.07692307692307693
889,0,0,0.46153846153846156
890,0,0,0.23076923076923078
891,0,0,0.38461538461538464
892,1,1,0.6153846153846154
893,0,0,0.0
894,1,1,0.7692307692307693
895,0,0,0.15384615384615385
896,0,0,0.23076923076923078
897,0,1,0.6923076923076923
898,0,0,0.0
899,1,1,0.9230769230769231
900,0,1,0.6153846153846154
901,0,1,0.6923076923076923
902,0,0,0.23076923076923078
903,1,1,0.6923076923076923
904,0,1,0.5384615384615384
905,0,0,0.15384615384615385
906,0,1,0.5384615384615384
907,0,0,0.0
908,0,0,0.46153846153846156
909,0,0,0.46153846153846156
910,0,1,0.6153846153846154
911,0,1,0.5384615384615384
912,1,1,0.7692307692307693
913,0,0,0.0
914,1,1,0.5384615384615384
915,0,0,0.0
916,0,0,0.0
917,1,1,1.0
918,0,0,0.46153846153846156
919,1,0,0.38461538461538464
920,1,1,0.5384615384615384
921,0,0,0.3076923076923077
922,0,0,0.38461538461538464
923,0,0,0.15384615384615385
924,0,1,0.5384615384615384
925,0,0,0.07692307692307693
926,1,1,0.6153846153846154
927,0,1,0.6923076923076923
928,1,0,0.23076923076923078
929,1,1,0.6153846153846154
930,0,0,0.3076923076923077
931,0,0,0.3076923076923077
932,0,0,0.46153846153846156
933,1,0,0.3076923076923077
934,0,1,0.5384615384615384
935,0,0,0.0
936,0,0,0.0
937,0,0,0.0
938,0,0,0.3076923076923077
939,0,0,0.23076923076923078
940,0,0,0.0
941,0,0,0.38461538461538464
942,0,1,0.7692307692307693
943,1,0,0.38461538461538464
944,0,0,0.3076923076923077
945,0,0,0.38461538461538464
946,0,0,0.0
947,1,0,0.46153846153846156
948,0,1,0.6923076923076923
949,0,0,0.3076923076923077
950,0,0,0.07692307692307693
951,0,1,0.6153846153846154
952,1,1,0.5384615384615384
953,0,0,0.0
954,0,0,0.23076923076923078
955,1,1,0.6153846153846154
956,0,0,0.15384615384615385
957,0,0,0.46153846153846156
958,0,1,0.5384615384615384
959,0,0,0.0
960,0,0,0.0
961,0,0,0.46153846153846156
962,0,0,0.3076923076923077
963,0,0,0.46153846153846156
964,0,0,0.3076923076923077
965,0,1,0.5384615384615384
966,0,0,0.15384615384615385
967,0,1,0.5384615384615384
968,0,0,0.3076923076923077
969,0,1,0.6923076923076923
970,0,1,0.8461538461538461
971,0,0,0.0
972,1,1,0.6923076923076923
973,0,1,0.7692307692307693
974,0,0,0.3076923076923077
975,0,0,0.46153846153846156
976,0,1,0.7692307692307693
977,0,0,0.46153846153846156
978,0,0,0.0
979,0,0,0.23076923076923078
980,0,1,0.6153846153846154
981,0,0,0.0
982,0,0,0.0
983,0,1,0.6153846153846154
984,0,1,0.5384615384615384
985,0,1,0.6153846153846154
986,0,1,0.5384615384615384
987,0,0,0.3076923076923077
988,0,0,0.38461538461538464
989,0,0,0.07692307692307693
990,1,0,0.3076923076923077
991,0,0,0.38461538461538464
992,0,0,0.46153846153846156
993,0,0,0.0
