,Y_true,Y_Pred,Y_Pred_Prob
317,1,0,0.15384615384615385
318,1,0,0.23076923076923078
319,0,0,0.46153846153846156
320,0,0,0.07692307692307693
321,0,0,0.46153846153846156
322,1,1,0.5384615384615384
323,0,0,0.0
324,1,0,0.46153846153846156
325,1,1,0.7692307692307693
326,0,0,0.3076923076923077
327,0,0,0.0
328,1,1,0.6153846153846154
329,0,0,0.23076923076923078
330,0,0,0.46153846153846156
331,0,0,0.38461538461538464
332,1,1,0.6923076923076923
333,1,1,0.9230769230769231
334,0,0,0.23076923076923078
335,1,1,0.6923076923076923
336,1,1,0.6923076923076923
337,1,0,0.46153846153846156
338,0,0,0.0
339,1,0,0.15384615384615385
340,1,1,0.6923076923076923
341,1,0,0.23076923076923078
342,1,0,0.3076923076923077
343,1,1,0.6923076923076923
344,1,1,0.5384615384615384
345,0,1,0.6923076923076923
346,1,0,0.38461538461538464
347,0,0,0.38461538461538464
348,1,1,0.6153846153846154
349,1,0,0.38461538461538464
350,0,1,0.5384615384615384
351,1,1,0.8461538461538461
352,0,1,0.5384615384615384
353,0,0,0.0
354,0,0,0.23076923076923078
355,1,1,0.6923076923076923
356,1,1,0.8461538461538461
357,0,0,0.46153846153846156
358,1,1,0.7692307692307693
359,0,0,0.0
360,1,0,0.38461538461538464
361,1,0,0.38461538461538464
362,1,1,0.7692307692307693
363,0,0,0.38461538461538464
364,1,1,0.6153846153846154
365,0,0,0.38461538461538464
366,1,1,0.8461538461538461
367,1,0,0.3076923076923077
368,1,0,0.38461538461538464
369,1,0,0.23076923076923078
370,0,0,0.23076923076923078
371,0,0,0.07692307692307693
372,1,1,0.5384615384615384
373,1,0,0.46153846153846156
374,1,1,0.8461538461538461
375,1,1,0.5384615384615384
376,0,0,0.0
377,1,1,0.8461538461538461
378,1,1,0.6923076923076923
379,1,0,0.38461538461538464
380,1,1,0.9230769230769231
381,0,0,0.38461538461538464
382,0,0,0.46153846153846156
383,1,0,0.46153846153846156
384,0,0,0.46153846153846156
385,1,1,0.8461538461538461
386,0,0,0.0
387,0,0,0.23076923076923078
388,1,1,0.7692307692307693
389,1,1,0.7692307692307693
390,0,0,0.38461538461538464
391,1,0,0.38461538461538464
392,1,1,1.0
393,0,1,0.6923076923076923
394,1,1,1.0
395,0,0,0.0
396,1,1,0.6153846153846154
397,0,0,0.3076923076923077
398,1,1,0.8461538461538461
399,0,0,0.0
400,0,0,0.46153846153846156
401,1,1,1.0
402,0,0,0.0
403,1,1,1.0
404,1,1,0.6923076923076923
405,1,0,0.3076923076923077
406,1,1,0.7692307692307693
407,0,0,0.3076923076923077
408,0,1,0.5384615384615384
409,0,0,0.0
410,0,1,0.6153846153846154
411,0,0,0.07692307692307693
412,1,1,0.6923076923076923
413,1,1,0.6923076923076923
414,1,0,0.38461538461538464
415,1,1,0.5384615384615384
416,1,0,0.46153846153846156
417,0,0,0.0
418,1,1,0.9230769230769231
419,0,1,0.6153846153846154
420,0,0,0.23076923076923078
421,0,1,0.6923076923076923
422,1,1,0.9230769230769231
423,1,0,0.15384615384615385
424,1,1,1.0
425,0,1,0.5384615384615384
426,0,0,0.23076923076923078
427,1,1,0.9230769230769231
428,0,0,0.46153846153846156
429,0,0,0.46153846153846156
430,1,1,0.5384615384615384
431,1,1,0.6153846153846154
432,0,1,0.5384615384615384
433,0,0,0.46153846153846156
434,1,1,0.6923076923076923
435,0,1,0.5384615384615384
436,0,0,0.38461538461538464
437,1,1,0.7692307692307693
438,1,1,0.6153846153846154
439,0,0,0.0
440,1,0,0.46153846153846156
441,0,0,0.07692307692307693
442,1,0,0.15384615384615385
443,1,1,0.8461538461538461
444,1,0,0.46153846153846156
445,1,1,0.5384615384615384
446,0,1,0.6153846153846154
447,0,0,0.15384615384615385
448,0,0,0.23076923076923078
449,0,0,0.23076923076923078
450,0,0,0.0
451,0,1,0.6923076923076923
452,1,1,0.7692307692307693
453,0,1,0.5384615384615384
454,1,1,0.6923076923076923
455,1,1,0.6923076923076923
456,1,0,0.3076923076923077
457,1,1,1.0
458,1,1,0.7692307692307693
459,1,0,0.38461538461538464
460,0,1,0.7692307692307693
461,1,1,0.7692307692307693
462,0,0,0.0
463,1,1,0.5384615384615384
464,0,1,0.6923076923076923
465,1,1,1.0
466,1,0,0.38461538461538464
467,1,1,0.8461538461538461
468,0,0,0.0
469,1,0,0.46153846153846156
470,0,0,0.38461538461538464
471,0,1,0.5384615384615384
472,1,1,0.5384615384615384
473,1,0,0.38461538461538464
474,1,1,0.7692307692307693
475,0,1,0.6153846153846154
476,1,1,0.5384615384615384
477,1,1,0.9230769230769231
478,1,1,0.5384615384615384
479,1,1,0.7692307692307693
480,0,0,0.38461538461538464
481,0,0,0.15384615384615385
482,1,1,0.5384615384615384
483,1,0,0.38461538461538464
484,0,0,0.38461538461538464
485,1,1,0.8461538461538461
486,1,0,0.46153846153846156
487,0,1,0.5384615384615384
488,0,1,0.7692307692307693
489,0,0,0.23076923076923078
490,1,1,0.7692307692307693
491,1,0,0.38461538461538464
492,1,1,0.8461538461538461
493,0,1,0.6153846153846154
494,0,0,0.23076923076923078
495,1,1,0.5384615384615384
496,0,0,0.46153846153846156
497,1,1,0.7692307692307693
498,0,0,0.0
499,0,1,0.8461538461538461
500,0,0,0.3076923076923077
501,0,0,0.3076923076923077
502,1,0,0.3076923076923077
503,1,1,0.8461538461538461
504,0,0,0.3076923076923077
505,1,1,0.5384615384615384
506,0,0,0.0
507,0,0,0.3076923076923077
508,1,1,0.8461538461538461
509,1,0,0.23076923076923078
510,1,1,1.0
511,1,0,0.23076923076923078
512,0,0,0.46153846153846156
513,0,0,0.23076923076923078
514,1,0,0.38461538461538464
515,0,0,0.46153846153846156
516,0,0,0.23076923076923078
517,0,0,0.3076923076923077
518,1,0,0.3076923076923077
519,0,1,0.6153846153846154
520,0,0,0.3076923076923077
521,0,0,0.38461538461538464
522,1,1,0.8461538461538461
523,0,1,0.8461538461538461
524,0,1,0.5384615384615384
525,0,0,0.38461538461538464
526,0,0,0.46153846153846156
527,0,1,0.6153846153846154
528,1,1,0.6923076923076923
529,1,0,0.15384615384615385
530,1,1,0.5384615384615384
531,0,1,0.6923076923076923
532,1,1,0.6153846153846154
533,0,0,0.38461538461538464
534,1,0,0.23076923076923078
535,0,0,0.3076923076923077
536,0,0,0.15384615384615385
537,1,0,0.15384615384615385
538,0,1,0.8461538461538461
539,0,1,0.7692307692307693
540,0,0,0.23076923076923078
541,1,0,0.0
542,0,1,0.6923076923076923
543,1,1,0.8461538461538461
544,1,1,0.6923076923076923
545,0,0,0.3076923076923077
546,1,0,0.15384615384615385
547,0,1,0.7692307692307693
548,1,1,0.7692307692307693
549,0,1,0.5384615384615384
550,0,0,0.15384615384615385
551,1,0,0.38461538461538464
552,0,1,0.6153846153846154
553,0,1,0.7692307692307693
554,1,1,0.5384615384615384
555,0,1,0.6153846153846154
556,1,1,0.8461538461538461
557,0,0,0.15384615384615385
558,0,0,0.46153846153846156
559,0,0,0.15384615384615385
560,0,1,0.9230769230769231
561,1,1,0.7692307692307693
562,1,0,0.38461538461538464
563,1,0,0.38461538461538464
564,1,0,0.23076923076923078
565,1,1,0.6153846153846154
566,0,0,0.3076923076923077
567,0,1,0.7692307692307693
568,0,0,0.23076923076923078
569,1,1,0.5384615384615384
570,0,0,0.0
571,1,1,0.9230769230769231
572,0,0,0.38461538461538464
573,0,1,0.8461538461538461
574,0,0,0.38461538461538464
575,1,1,0.9230769230769231
576,0,0,0.46153846153846156
577,0,0,0.38461538461538464
578,1,1,0.6153846153846154
579,0,0,0.3076923076923077
580,1,1,0.5384615384615384
581,1,0,0.38461538461538464
582,1,1,0.7692307692307693
583,1,1,0.5384615384615384
584,0,1,0.5384615384615384
585,1,0,0.3076923076923077
586,0,0,0.38461538461538464
587,1,1,0.6923076923076923
588,0,0,0.3076923076923077
589,1,1,0.6153846153846154
590,0,0,0.0
591,1,1,0.5384615384615384
592,1,1,0.6153846153846154
593,1,0,0.38461538461538464
594,0,1,0.6923076923076923
595,0,0,0.3076923076923077
596,1,1,0.9230769230769231
597,1,1,0.7692307692307693
598,0,0,0.23076923076923078
599,0,0,0.07692307692307693
600,0,1,0.6923076923076923
601,0,0,0.3076923076923077
602,0,1,0.6923076923076923
603,0,0,0.38461538461538464
604,1,1,0.6923076923076923
605,1,0,0.38461538461538464
606,0,0,0.46153846153846156
607,0,1,0.6153846153846154
608,0,0,0.46153846153846156
609,1,1,0.5384615384615384
610,0,1,0.6153846153846154
611,1,1,0.5384615384615384
612,0,1,0.6153846153846154
613,0,1,0.5384615384615384
614,1,1,0.6923076923076923
615,1,1,0.8461538461538461
616,0,1,0.5384615384615384
617,0,0,0.46153846153846156
618,0,1,0.6923076923076923
619,1,1,0.6153846153846154
620,0,1,0.6153846153846154
621,1,1,0.9230769230769231
622,0,1,0.6923076923076923
623,0,0,0.38461538461538464
624,0,1,0.5384615384615384
625,1,0,0.07692307692307693
626,1,1,0.8461538461538461
627,0,0,0.0
628,1,0,0.46153846153846156
629,1,0,0.46153846153846156
630,0,0,0.23076923076923078
631,0,0,0.46153846153846156
632,1,1,0.8461538461538461
633,0,0,0.15384615384615385
634,0,0,0.38461538461538464
635,1,1,0.5384615384615384
636,1,0,0.46153846153846156
637,0,1,0.5384615384615384
638,1,0,0.23076923076923078
639,0,0,0.38461538461538464
640,0,0,0.15384615384615385
641,1,1,0.5384615384615384
642,0,1,0.6153846153846154
643,1,0,0.38461538461538464
644,1,0,0.3076923076923077
645,1,1,0.5384615384615384
646,1,1,1.0
647,0,0,0.38461538461538464
648,0,0,0.3076923076923077
649,1,1,0.9230769230769231
650,1,0,0.46153846153846156
651,0,0,0.46153846153846156
652,0,0,0.0
653,0,1,0.6923076923076923
654,1,1,0.5384615384615384
655,0,1,0.5384615384615384
656,1,0,0.46153846153846156
657,1,0,0.46153846153846156
658,1,1,0.8461538461538461
659,1,1,0.9230769230769231
660,1,0,0.46153846153846156
661,0,0,0.3076923076923077
662,1,1,1.0
663,1,0,0.46153846153846156
664,0,1,0.5384615384615384
665,1,1,0.6153846153846154
666,1,1,0.8461538461538461
667,1,1,0.5384615384615384
668,1,1,0.6923076923076923
669,1,0,0.3076923076923077
670,1,1,1.0
671,0,0,0.0
672,1,1,0.7692307692307693
673,0,1,0.5384615384615384
674,1,1,0.6153846153846154
675,0,0,0.23076923076923078
676,1,0,0.38461538461538464
677,1,1,0.8461538461538461
678,0,0,0.07692307692307693
679,1,1,0.5384615384615384
680,0,0,0.0
681,0,1,0.6153846153846154
682,0,0,0.23076923076923078
683,0,0,0.3076923076923077
684,1,1,0.7692307692307693
685,1,1,0.5384615384615384
686,0,0,0.46153846153846156
687,0,0,0.0
688,0,1,0.6923076923076923
689,1,0,0.38461538461538464
690,0,0,0.07692307692307693
691,1,1,0.5384615384615384
692,0,0,0.38461538461538464
693,1,0,0.23076923076923078
694,0,1,0.6153846153846154
695,0,0,0.0
696,1,1,0.6153846153846154
697,0,0,0.23076923076923078
698,0,0,0.23076923076923078
699,0,1,1.0
700,0,0,0.3076923076923077
701,0,0,0.07692307692307693
702,0,0,0.0
703,1,0,0.38461538461538464
704,1,1,0.6153846153846154
705,1,0,0.15384615384615385
706,0,0,0.0
707,1,0,0.38461538461538464
708,1,1,1.0
709,1,0,0.23076923076923078
710,0,0,0.46153846153846156
711,0,0,0.38461538461538464
712,1,1,0.6153846153846154
713,1,1,0.8461538461538461
714,1,1,0.6153846153846154
715,0,0,0.46153846153846156
716,1,1,0.5384615384615384
717,1,0,0.38461538461538464
718,1,0,0.38461538461538464
719,0,0,0.07692307692307693
720,1,1,0.7692307692307693
721,0,1,0.6153846153846154
722,1,1,0.5384615384615384
723,0,1,0.6923076923076923
724,0,1,0.6153846153846154
725,0,0,0.23076923076923078
726,1,1,0.6153846153846154
727,0,0,0.46153846153846156
728,1,1,0.7692307692307693
729,1,1,0.9230769230769231
730,0,0,0.0
731,0,1,0.5384615384615384
732,0,0,0.38461538461538464
733,0,1,0.5384615384615384
734,1,1,0.6923076923076923
735,0,1,0.5384615384615384
736,0,1,0.6153846153846154
737,1,0,0.46153846153846156
738,1,1,0.8461538461538461
739,1,0,0.46153846153846156
740,0,1,0.6923076923076923
741,1,1,0.7692307692307693
742,1,0,0.38461538461538464
743,0,0,0.0
744,1,0,0.46153846153846156
745,0,1,0.7692307692307693
746,1,1,0.6153846153846154
747,0,1,0.6153846153846154
748,1,1,0.6923076923076923
749,1,0,0.46153846153846156
750,0,1,0.5384615384615384
751,0,1,0.6153846153846154
752,0,1,0.7692307692307693
753,1,1,0.6923076923076923
754,1,0,0.23076923076923078
755,1,1,0.7692307692307693
756,1,1,0.6923076923076923
757,1,1,0.8461538461538461
758,1,1,0.6153846153846154
759,0,0,0.38461538461538464
760,0,1,0.6923076923076923
761,1,1,0.6153846153846154
762,1,1,1.0
763,1,1,0.6923076923076923
764,0,1,0.6923076923076923
765,0,0,0.3076923076923077
766,1,0,0.46153846153846156
767,1,1,0.7692307692307693
768,0,0,0.46153846153846156
769,1,1,0.5384615384615384
770,0,1,0.5384615384615384
771,0,1,0.6153846153846154
772,0,0,0.23076923076923078
773,0,0,0.15384615384615385
774,0,0,0.46153846153846156
775,0,0,0.38461538461538464
776,0,1,0.6923076923076923
777,1,1,0.6153846153846154
778,0,1,0.6153846153846154
779,0,1,0.8461538461538461
780,1,1,1.0
781,1,0,0.38461538461538464
782,0,1,0.6153846153846154
783,0,0,0.46153846153846156
784,1,1,0.6923076923076923
785,0,0,0.3076923076923077
786,0,1,0.7692307692307693
787,1,1,0.5384615384615384
788,1,1,0.6923076923076923
789,1,1,0.6153846153846154
790,0,0,0.46153846153846156
791,0,0,0.38461538461538464
792,0,0,0.07692307692307693
793,1,1,0.9230769230769231
794,0,0,0.0
795,1,1,0.6923076923076923
796,1,1,0.6923076923076923
797,1,1,0.5384615384615384
798,1,1,0.8461538461538461
799,1,1,0.8461538461538461
800,1,1,0.6923076923076923
801,0,1,0.6153846153846154
802,0,0,0.46153846153846156
803,0,1,0.6153846153846154
804,1,1,0.9230769230769231
805,0,0,0.46153846153846156
806,1,0,0.38461538461538464
807,1,1,0.6153846153846154
808,0,0,0.38461538461538464
809,0,1,0.5384615384615384
810,0,0,0.23076923076923078
811,0,0,0.0
812,1,1,0.6153846153846154
813,1,1,0.6153846153846154
814,0,1,0.9230769230769231
815,1,0,0.38461538461538464
816,1,0,0.38461538461538464
817,0,0,0.23076923076923078
818,1,1,0.6923076923076923
819,0,0,0.0
820,0,0,0.0
821,0,0,0.46153846153846156
822,0,0,0.0
823,1,1,0.7692307692307693
824,0,1,0.5384615384615384
825,0,1,0.5384615384615384
826,1,0,0.3076923076923077
827,1,1,0.7692307692307693
828,1,1,0.6923076923076923
829,1,0,0.38461538461538464
830,0,0,0.38461538461538464
831,1,1,0.7692307692307693
832,0,0,0.38461538461538464
833,1,1,0.8461538461538461
834,1,1,0.7692307692307693
835,0,1,0.6923076923076923
836,1,1,0.5384615384615384
837,1,1,1.0
838,1,1,0.6923076923076923
839,0,1,0.8461538461538461
840,1,1,0.6153846153846154
841,0,0,0.46153846153846156
842,1,1,0.6923076923076923
843,1,1,0.8461538461538461
844,0,0,0.3076923076923077
845,1,1,0.8461538461538461
846,1,1,0.7692307692307693
847,0,0,0.3076923076923077
848,1,1,0.6153846153846154
849,1,1,0.6153846153846154
850,0,0,0.38461538461538464
851,0,0,0.46153846153846156
852,1,1,0.5384615384615384
853,0,1,0.6153846153846154
854,0,0,0.0
855,1,0,0.3076923076923077
856,1,0,0.23076923076923078
857,0,0,0.0
858,0,0,0.23076923076923078
859,1,1,0.7692307692307693
860,1,1,0.5384615384615384
861,1,1,0.6923076923076923
862,1,0,0.3076923076923077
863,0,0,0.23076923076923078
864,1,1,1.0
865,0,1,0.6153846153846154
866,1,1,0.6153846153846154
867,1,1,0.6153846153846154
868,0,1,0.8461538461538461
869,1,1,0.5384615384615384
870,0,0,0.0
871,0,0,0.46153846153846156
872,1,1,0.9230769230769231
873,0,0,0.0
874,0,0,0.07692307692307693
875,1,1,0.8461538461538461
876,0,0,0.15384615384615385
877,1,0,0.38461538461538464
878,0,1,0.5384615384615384
879,0,0,0.23076923076923078
880,1,1,0.6923076923076923
881,1,0,0.3076923076923077
882,1,1,0.6153846153846154
883,1,1,0.5384615384615384
884,0,0,0.15384615384615385
885,0,0,0.46153846153846156
886,1,1,0.7692307692307693
887,0,0,0.38461538461538464
888,0,0,0.0
889,0,1,0.7692307692307693
890,0,0,0.0
891,0,0,0.46153846153846156
892,1,1,0.8461538461538461
893,0,0,0.38461538461538464
894,1,0,0.38461538461538464
895,0,0,0.15384615384615385
896,0,1,0.6923076923076923
897,0,0,0.0
898,0,1,0.5384615384615384
899,0,0,0.0
900,1,1,0.6923076923076923
901,0,0,0.3076923076923077
902,0,1,0.6153846153846154
903,1,0,0.38461538461538464
904,0,0,0.3076923076923077
905,0,0,0.46153846153846156
906,0,0,0.3076923076923077
907,0,0,0.0
908,0,0,0.07692307692307693
909,0,1,0.8461538461538461
910,0,0,0.0
911,0,1,0.6153846153846154
912,0,0,0.38461538461538464
913,1,1,0.6923076923076923
914,0,0,0.0
915,1,1,0.7692307692307693
916,0,0,0.38461538461538464
917,1,1,0.8461538461538461
918,1,1,0.5384615384615384
919,0,0,0.0
920,1,1,1.0
921,1,1,0.5384615384615384
922,0,1,0.6153846153846154
923,0,1,0.6153846153846154
924,0,0,0.38461538461538464
925,0,0,0.07692307692307693
926,1,1,0.8461538461538461
927,1,1,0.9230769230769231
928,1,1,0.6923076923076923
929,1,1,0.5384615384615384
930,1,1,1.0
931,0,0,0.07692307692307693
932,0,0,0.3076923076923077
933,1,1,0.8461538461538461
934,0,0,0.0
935,0,1,0.7692307692307693
936,1,1,0.5384615384615384
937,0,1,0.7692307692307693
938,0,0,0.38461538461538464
939,1,1,0.7692307692307693
940,1,0,0.46153846153846156
941,1,1,0.8461538461538461
942,0,0,0.38461538461538464
943,0,0,0.46153846153846156
944,1,1,0.6923076923076923
945,1,0,0.38461538461538464
946,0,1,0.5384615384615384
947,1,1,0.9230769230769231
948,1,1,0.6153846153846154
949,1,0,0.38461538461538464
950,0,0,0.3076923076923077
951,1,1,0.8461538461538461
952,0,0,0.23076923076923078
953,0,0,0.38461538461538464
954,0,0,0.0
955,1,1,0.6923076923076923
956,0,1,0.6923076923076923
957,1,1,0.8461538461538461
958,0,1,0.6923076923076923
959,0,1,0.9230769230769231
960,1,1,0.7692307692307693
961,0,0,0.15384615384615385
