,Y_true,Y_Pred,Y_Pred_Prob
155,1,1,0.6153846153846154
156,1,1,0.6153846153846154
157,1,0,0.0
158,1,1,0.6153846153846154
159,1,1,0.5384615384615384
160,1,1,0.6923076923076923
161,1,0,0.3076923076923077
162,0,1,0.6923076923076923
163,0,1,0.9230769230769231
164,1,1,0.7692307692307693
165,0,0,0.3076923076923077
166,0,1,0.6923076923076923
167,1,1,0.7692307692307693
168,1,1,0.5384615384615384
169,1,1,0.6923076923076923
170,1,0,0.15384615384615385
171,1,1,0.5384615384615384
172,1,1,0.8461538461538461
173,0,0,0.07692307692307693
174,0,0,0.15384615384615385
175,0,1,0.6153846153846154
176,0,1,0.5384615384615384
177,1,1,0.8461538461538461
178,1,1,0.6923076923076923
179,0,0,0.38461538461538464
180,1,0,0.0
181,0,0,0.38461538461538464
182,0,1,0.5384615384615384
183,1,1,0.9230769230769231
184,0,1,0.5384615384615384
185,0,1,0.6923076923076923
186,1,0,0.3076923076923077
187,0,1,0.8461538461538461
188,1,1,0.7692307692307693
189,0,0,0.46153846153846156
190,0,0,0.0
191,0,1,0.6153846153846154
192,0,0,0.46153846153846156
193,1,0,0.3076923076923077
194,0,0,0.0
195,0,0,0.23076923076923078
196,0,1,0.7692307692307693
197,0,0,0.46153846153846156
198,0,0,0.46153846153846156
199,0,0,0.0
200,0,0,0.0
201,0,0,0.0
202,0,0,0.3076923076923077
203,1,1,0.6153846153846154
204,1,0,0.15384615384615385
205,0,1,0.5384615384615384
206,0,0,0.15384615384615385
207,1,1,0.8461538461538461
208,1,0,0.0
209,0,0,0.15384615384615385
210,1,0,0.07692307692307693
211,1,1,0.7692307692307693
212,1,1,1.0
213,1,0,0.0
214,1,0,0.0
215,0,1,0.9230769230769231
216,0,0,0.23076923076923078
217,0,0,0.3076923076923077
218,0,1,0.6923076923076923
219,0,1,0.6153846153846154
220,1,1,0.7692307692307693
221,0,1,0.5384615384615384
222,0,0,0.46153846153846156
223,0,0,0.0
224,0,0,0.15384615384615385
225,1,1,0.6153846153846154
226,1,0,0.46153846153846156
227,1,1,0.6923076923076923
228,0,1,0.6153846153846154
229,1,1,0.5384615384615384
230,1,1,0.5384615384615384
231,1,0,0.38461538461538464
232,0,1,0.7692307692307693
233,0,1,0.8461538461538461
234,0,0,0.3076923076923077
235,0,0,0.3076923076923077
236,0,1,0.7692307692307693
237,1,0,0.0
238,0,1,0.6153846153846154
239,0,0,0.0
240,1,1,0.6923076923076923
241,0,0,0.07692307692307693
242,1,1,0.6923076923076923
243,0,1,1.0
244,0,0,0.23076923076923078
245,0,1,0.6923076923076923
246,1,0,0.38461538461538464
247,1,1,0.5384615384615384
248,0,1,0.7692307692307693
249,0,0,0.46153846153846156
250,1,1,0.7692307692307693
251,0,1,0.5384615384615384
252,1,1,0.9230769230769231
253,0,1,0.8461538461538461
254,1,1,0.6153846153846154
255,0,1,0.6153846153846154
256,0,1,0.5384615384615384
257,0,0,0.38461538461538464
258,1,1,0.6153846153846154
259,0,0,0.23076923076923078
260,0,1,0.6153846153846154
261,0,1,0.8461538461538461
262,1,0,0.3076923076923077
263,0,1,0.6923076923076923
264,1,0,0.23076923076923078
265,0,1,0.7692307692307693
266,0,1,0.6153846153846154
267,0,0,0.46153846153846156
268,0,1,0.6923076923076923
269,0,0,0.0
270,0,1,0.6153846153846154
271,0,1,0.6923076923076923
272,1,0,0.38461538461538464
273,0,1,0.6153846153846154
274,0,1,0.5384615384615384
275,1,0,0.46153846153846156
276,0,1,0.5384615384615384
277,0,1,0.7692307692307693
278,0,1,0.6153846153846154
279,1,1,0.5384615384615384
280,1,0,0.3076923076923077
281,0,0,0.38461538461538464
282,1,1,0.8461538461538461
283,0,0,0.0
284,1,0,0.23076923076923078
285,1,1,0.6153846153846154
286,1,1,0.5384615384615384
287,0,1,0.6923076923076923
288,1,0,0.46153846153846156
289,1,0,0.3076923076923077
290,1,0,0.38461538461538464
291,1,0,0.23076923076923078
292,0,0,0.38461538461538464
293,0,1,0.7692307692307693
294,1,0,0.46153846153846156
295,1,1,0.7692307692307693
296,0,1,0.5384615384615384
297,0,1,0.6923076923076923
298,0,0,0.0
299,1,1,0.7692307692307693
300,0,1,0.6153846153846154
301,1,1,0.6153846153846154
302,0,1,0.8461538461538461
303,1,1,0.6153846153846154
304,0,1,0.6923076923076923
305,1,0,0.46153846153846156
306,1,1,0.7692307692307693
307,0,0,0.3076923076923077
308,1,0,0.38461538461538464
309,0,1,0.6923076923076923
310,1,0,0.46153846153846156
311,1,0,0.46153846153846156
312,1,1,0.6153846153846154
313,0,1,0.6153846153846154
314,0,1,0.7692307692307693
315,1,0,0.38461538461538464
316,1,1,0.5384615384615384
317,0,0,0.23076923076923078
318,0,1,0.6923076923076923
319,0,1,0.6153846153846154
320,1,1,0.5384615384615384
321,0,1,0.9230769230769231
322,1,1,0.9230769230769231
323,0,0,0.3076923076923077
324,0,0,0.07692307692307693
325,0,1,0.6153846153846154
326,0,1,0.6153846153846154
327,0,1,0.6923076923076923
328,1,0,0.46153846153846156
329,1,0,0.23076923076923078
330,1,1,0.6153846153846154
331,1,1,0.5384615384615384
332,1,1,0.7692307692307693
333,0,1,0.6153846153846154
334,0,0,0.38461538461538464
335,0,1,0.6153846153846154
336,0,0,0.38461538461538464
337,0,0,0.38461538461538464
338,1,1,0.6923076923076923
339,0,0,0.0
340,1,0,0.0
341,1,1,0.6153846153846154
342,1,1,1.0
343,1,1,0.6153846153846154
344,1,0,0.38461538461538464
345,1,0,0.0
346,1,1,0.6923076923076923
347,0,1,0.6153846153846154
348,1,1,0.8461538461538461
349,0,1,0.6153846153846154
350,1,1,0.6923076923076923
351,0,1,0.8461538461538461
352,1,1,0.8461538461538461
353,1,1,0.8461538461538461
354,1,1,0.9230769230769231
355,1,1,0.6153846153846154
356,0,0,0.46153846153846156
357,1,1,0.5384615384615384
358,0,0,0.0
359,1,1,0.7692307692307693
360,0,1,0.6153846153846154
361,0,0,0.38461538461538464
362,0,1,1.0
363,1,1,0.6923076923076923
364,0,0,0.46153846153846156
365,0,1,0.8461538461538461
366,0,0,0.0
367,1,1,0.6923076923076923
368,0,1,0.5384615384615384
369,1,0,0.23076923076923078
370,0,0,0.15384615384615385
371,0,0,0.15384615384615385
372,1,1,0.7692307692307693
373,0,0,0.46153846153846156
374,1,0,0.23076923076923078
375,0,0,0.46153846153846156
376,0,1,0.6153846153846154
377,1,0,0.46153846153846156
378,0,1,0.7692307692307693
379,1,0,0.38461538461538464
380,0,1,0.6153846153846154
381,1,1,0.6153846153846154
382,0,1,0.9230769230769231
383,1,1,0.6153846153846154
384,1,0,0.07692307692307693
385,1,0,0.23076923076923078
386,1,0,0.3076923076923077
387,1,1,0.5384615384615384
388,0,0,0.15384615384615385
389,1,1,0.6153846153846154
390,1,1,0.7692307692307693
391,1,1,0.6153846153846154
392,0,1,0.7692307692307693
393,1,0,0.0
394,1,1,0.6923076923076923
395,0,1,0.7692307692307693
396,0,1,0.5384615384615384
397,1,0,0.3076923076923077
398,1,1,0.6153846153846154
399,1,1,0.9230769230769231
400,1,0,0.3076923076923077
401,1,1,0.5384615384615384
402,1,1,0.7692307692307693
403,1,0,0.46153846153846156
404,0,1,0.9230769230769231
405,1,1,0.7692307692307693
406,0,1,0.6923076923076923
407,1,0,0.46153846153846156
408,1,1,0.7692307692307693
409,0,1,0.6923076923076923
410,0,1,0.7692307692307693
411,1,0,0.46153846153846156
412,1,0,0.38461538461538464
413,0,0,0.46153846153846156
414,0,0,0.46153846153846156
415,1,0,0.23076923076923078
416,0,0,0.38461538461538464
417,0,1,0.6153846153846154
418,0,1,0.5384615384615384
419,1,1,0.7692307692307693
420,0,0,0.0
421,1,0,0.38461538461538464
422,1,1,1.0
423,0,1,0.5384615384615384
424,0,1,0.6923076923076923
425,0,1,0.6153846153846154
426,0,0,0.38461538461538464
427,0,1,0.7692307692307693
428,0,1,0.6153846153846154
429,0,1,0.6923076923076923
430,0,0,0.46153846153846156
431,1,0,0.3076923076923077
432,1,0,0.3076923076923077
433,1,1,0.5384615384615384
434,1,1,0.7692307692307693
435,0,0,0.3076923076923077
436,1,1,0.6153846153846154
437,0,1,0.5384615384615384
438,0,1,0.6923076923076923
439,0,1,0.5384615384615384
440,1,0,0.46153846153846156
441,1,1,0.9230769230769231
442,0,1,0.6153846153846154
443,0,1,0.8461538461538461
444,1,1,0.6923076923076923
445,1,1,0.5384615384615384
446,1,1,0.5384615384615384
447,1,0,0.0
448,1,1,0.5384615384615384
449,1,0,0.46153846153846156
450,0,0,0.23076923076923078
451,1,0,0.0
452,1,1,0.6923076923076923
453,1,0,0.23076923076923078
454,1,1,0.9230769230769231
455,1,0,0.23076923076923078
456,0,0,0.0
457,1,0,0.38461538461538464
458,1,0,0.3076923076923077
459,0,0,0.0
460,0,0,0.3076923076923077
461,0,1,0.6153846153846154
462,1,0,0.46153846153846156
463,1,1,0.6153846153846154
464,1,1,1.0
465,1,0,0.3076923076923077
466,0,1,0.9230769230769231
467,0,1,0.5384615384615384
468,1,1,0.6153846153846154
469,1,1,0.7692307692307693
470,1,0,0.15384615384615385
471,1,0,0.38461538461538464
472,0,0,0.46153846153846156
473,0,1,0.9230769230769231
474,0,1,1.0
475,1,1,0.8461538461538461
476,0,0,0.0
477,0,0,0.15384615384615385
478,1,1,0.6153846153846154
479,1,0,0.15384615384615385
480,0,1,0.8461538461538461
481,0,0,0.46153846153846156
482,0,1,0.8461538461538461
483,1,1,0.9230769230769231
484,1,1,0.6923076923076923
485,1,0,0.38461538461538464
486,0,1,0.8461538461538461
487,0,0,0.38461538461538464
488,1,1,0.7692307692307693
489,0,0,0.46153846153846156
490,1,0,0.23076923076923078
491,0,0,0.23076923076923078
492,1,1,0.6153846153846154
493,1,0,0.38461538461538464
494,0,1,0.6923076923076923
495,1,0,0.15384615384615385
496,1,0,0.3076923076923077
497,1,1,0.7692307692307693
498,1,1,0.5384615384615384
499,0,1,0.8461538461538461
500,0,1,0.6153846153846154
501,1,0,0.38461538461538464
502,1,0,0.38461538461538464
503,1,1,0.6153846153846154
504,0,0,0.3076923076923077
505,1,0,0.0
506,0,1,0.7692307692307693
507,0,0,0.46153846153846156
508,0,0,0.38461538461538464
509,0,0,0.38461538461538464
510,0,0,0.07692307692307693
511,1,1,0.6153846153846154
512,0,1,0.8461538461538461
513,1,1,0.5384615384615384
514,0,1,0.6153846153846154
515,0,1,0.8461538461538461
516,1,0,0.0
517,0,1,0.6923076923076923
518,0,1,0.6923076923076923
519,1,1,1.0
520,1,1,1.0
521,1,0,0.3076923076923077
522,0,0,0.3076923076923077
523,1,1,0.6923076923076923
524,1,0,0.38461538461538464
525,0,1,0.5384615384615384
526,0,1,0.7692307692307693
527,1,1,0.6923076923076923
528,1,0,0.23076923076923078
529,0,0,0.46153846153846156
530,1,1,0.6153846153846154
531,1,0,0.38461538461538464
532,1,1,0.7692307692307693
533,0,0,0.46153846153846156
534,0,0,0.0
535,0,0,0.15384615384615385
536,1,1,0.8461538461538461
537,1,0,0.23076923076923078
538,1,1,0.6153846153846154
539,0,0,0.3076923076923077
540,1,0,0.07692307692307693
541,1,0,0.23076923076923078
542,0,1,0.6923076923076923
543,0,1,0.6923076923076923
544,1,0,0.3076923076923077
545,0,0,0.46153846153846156
546,0,1,0.6153846153846154
547,1,1,0.7692307692307693
548,0,0,0.23076923076923078
549,0,1,0.6153846153846154
550,1,0,0.46153846153846156
551,0,0,0.38461538461538464
552,1,1,0.6923076923076923
553,1,0,0.3076923076923077
554,1,0,0.23076923076923078
555,1,0,0.46153846153846156
556,0,1,0.6923076923076923
557,0,1,0.6153846153846154
558,1,1,0.6923076923076923
559,1,0,0.15384615384615385
560,0,1,0.6153846153846154
561,0,1,0.6923076923076923
562,1,1,0.5384615384615384
563,0,1,0.6923076923076923
564,1,1,0.5384615384615384
565,0,0,0.23076923076923078
566,1,1,0.6153846153846154
567,1,1,0.6153846153846154
568,1,1,0.7692307692307693
569,0,1,0.8461538461538461
570,0,1,0.9230769230769231
571,0,0,0.3076923076923077
572,1,1,0.7692307692307693
573,1,0,0.38461538461538464
574,0,0,0.23076923076923078
575,0,1,0.7692307692307693
576,0,1,0.8461538461538461
577,1,0,0.46153846153846156
578,0,0,0.23076923076923078
579,1,1,0.5384615384615384
580,1,0,0.3076923076923077
581,1,1,0.8461538461538461
582,0,0,0.38461538461538464
583,0,1,0.9230769230769231
584,0,0,0.0
585,1,0,0.15384615384615385
586,1,1,1.0
587,1,0,0.46153846153846156
588,0,1,0.8461538461538461
589,1,1,0.8461538461538461
590,1,1,1.0
591,0,0,0.0
592,1,0,0.3076923076923077
593,0,1,0.5384615384615384
594,0,1,0.8461538461538461
595,0,1,0.8461538461538461
596,1,0,0.38461538461538464
597,1,0,0.0
598,0,1,0.6923076923076923
599,1,0,0.3076923076923077
600,1,1,0.7692307692307693
601,0,1,0.5384615384615384
602,1,1,0.9230769230769231
603,0,0,0.3076923076923077
604,0,1,0.7692307692307693
605,0,0,0.38461538461538464
606,0,1,0.9230769230769231
607,0,0,0.46153846153846156
608,0,1,0.7692307692307693
609,1,1,0.9230769230769231
610,1,0,0.3076923076923077
611,0,0,0.38461538461538464
612,0,0,0.38461538461538464
613,1,0,0.0
614,1,0,0.3076923076923077
615,0,0,0.0
616,1,1,0.6153846153846154
617,0,1,0.5384615384615384
618,1,0,0.38461538461538464
619,0,1,0.6923076923076923
620,1,0,0.07692307692307693
621,1,1,0.6153846153846154
622,0,0,0.07692307692307693
623,0,0,0.38461538461538464
624,0,1,0.9230769230769231
625,1,0,0.38461538461538464
626,0,1,0.7692307692307693
627,0,1,0.6923076923076923
628,0,1,0.5384615384615384
629,0,1,0.9230769230769231
630,0,0,0.46153846153846156
631,1,0,0.46153846153846156
632,1,1,0.8461538461538461
633,1,0,0.38461538461538464
634,1,1,0.8461538461538461
635,0,1,0.5384615384615384
636,1,0,0.46153846153846156
637,0,0,0.46153846153846156
638,1,1,0.6153846153846154
639,0,0,0.38461538461538464
640,1,0,0.0
641,0,0,0.3076923076923077
642,0,1,0.6923076923076923
643,0,1,0.6153846153846154
644,0,0,0.3076923076923077
645,0,1,0.8461538461538461
646,0,0,0.23076923076923078
647,0,0,0.3076923076923077
648,1,0,0.23076923076923078
649,1,0,0.3076923076923077
650,0,1,0.6153846153846154
651,1,0,0.46153846153846156
652,0,1,0.6923076923076923
653,0,0,0.46153846153846156
654,1,0,0.0
655,1,1,0.6923076923076923
656,1,0,0.3076923076923077
657,1,0,0.23076923076923078
658,0,0,0.15384615384615385
659,1,0,0.07692307692307693
660,0,1,0.7692307692307693
661,0,1,0.6923076923076923
662,0,0,0.38461538461538464
663,1,1,0.6923076923076923
664,0,0,0.38461538461538464
665,0,1,0.5384615384615384
666,0,1,0.5384615384615384
667,0,1,0.5384615384615384
668,1,0,0.38461538461538464
669,1,1,0.9230769230769231
670,0,1,0.5384615384615384
671,1,0,0.46153846153846156
672,1,1,0.5384615384615384
673,0,0,0.3076923076923077
674,1,1,0.5384615384615384
675,1,0,0.46153846153846156
676,0,0,0.46153846153846156
677,0,1,0.7692307692307693
678,1,0,0.23076923076923078
679,0,1,1.0
680,1,1,1.0
681,0,1,0.7692307692307693
682,1,1,0.6153846153846154
683,0,1,0.5384615384615384
684,0,1,0.6923076923076923
685,0,1,0.6153846153846154
686,1,0,0.38461538461538464
687,0,1,0.6153846153846154
688,1,1,0.6923076923076923
689,0,1,0.6923076923076923
690,1,1,0.7692307692307693
691,0,0,0.3076923076923077
692,1,1,0.8461538461538461
693,0,1,0.8461538461538461
694,1,0,0.15384615384615385
695,1,0,0.15384615384615385
696,0,1,0.9230769230769231
697,1,0,0.15384615384615385
698,1,0,0.46153846153846156
699,0,1,0.6923076923076923
700,0,0,0.23076923076923078
701,0,1,0.7692307692307693
702,0,1,0.7692307692307693
703,0,1,0.6923076923076923
704,1,1,0.9230769230769231
705,0,0,0.3076923076923077
706,1,1,0.5384615384615384
707,1,1,0.6923076923076923
708,0,1,0.8461538461538461
709,1,0,0.0
710,1,1,0.6153846153846154
711,1,1,0.6153846153846154
712,0,1,0.6153846153846154
713,1,0,0.38461538461538464
714,1,1,0.8461538461538461
715,1,0,0.3076923076923077
716,0,0,0.46153846153846156
717,0,1,0.6153846153846154
718,0,0,0.0
719,1,1,0.8461538461538461
720,1,0,0.46153846153846156
721,1,0,0.23076923076923078
722,0,0,0.46153846153846156
723,0,1,0.7692307692307693
724,0,0,0.3076923076923077
725,0,0,0.3076923076923077
726,0,0,0.0
727,0,1,0.6923076923076923
728,0,1,0.7692307692307693
729,1,0,0.23076923076923078
730,1,1,0.7692307692307693
731,0,0,0.07692307692307693
732,0,1,0.9230769230769231
733,1,1,0.5384615384615384
734,1,0,0.0
735,0,0,0.0
736,0,0,0.38461538461538464
737,0,1,0.8461538461538461
738,0,1,0.6923076923076923
739,1,1,0.7692307692307693
740,0,0,0.0
741,0,0,0.15384615384615385
742,1,1,0.8461538461538461
743,1,0,0.23076923076923078
744,1,0,0.15384615384615385
745,0,1,0.7692307692307693
746,0,0,0.3076923076923077
747,1,0,0.0
748,0,0,0.38461538461538464
749,0,0,0.23076923076923078
750,1,1,0.6923076923076923
751,0,0,0.46153846153846156
752,1,1,0.7692307692307693
753,0,1,1.0
754,1,0,0.15384615384615385
755,0,0,0.23076923076923078
756,1,0,0.38461538461538464
757,0,1,0.6923076923076923
758,1,0,0.46153846153846156
759,1,0,0.46153846153846156
760,0,1,0.9230769230769231
761,1,1,0.7692307692307693
762,0,0,0.46153846153846156
763,0,0,0.38461538461538464
764,1,1,0.6153846153846154
765,1,1,0.6923076923076923
766,1,0,0.46153846153846156
767,1,0,0.3076923076923077
768,0,1,0.9230769230769231
769,1,0,0.46153846153846156
770,1,1,0.8461538461538461
771,0,0,0.46153846153846156
772,1,0,0.3076923076923077
773,0,1,0.9230769230769231
774,1,0,0.15384615384615385
775,1,1,0.6153846153846154
776,1,1,0.5384615384615384
777,0,0,0.46153846153846156
778,0,0,0.46153846153846156
779,1,0,0.23076923076923078
780,1,0,0.07692307692307693
781,1,1,0.5384615384615384
782,1,0,0.23076923076923078
783,0,1,0.5384615384615384
784,1,1,1.0
785,1,0,0.07692307692307693
786,0,0,0.46153846153846156
787,1,1,0.7692307692307693
788,0,0,0.0
789,0,1,0.6923076923076923
790,0,1,0.8461538461538461
791,0,1,0.5384615384615384
792,0,1,0.6153846153846154
793,0,1,0.5384615384615384
794,1,1,0.5384615384615384
795,0,0,0.46153846153846156
796,1,0,0.38461538461538464
797,1,0,0.3076923076923077
798,0,0,0.46153846153846156
799,1,1,0.6153846153846154
800,1,0,0.38461538461538464
801,1,0,0.23076923076923078
802,1,0,0.23076923076923078
803,1,0,0.38461538461538464
804,1,1,0.8461538461538461
805,0,1,0.6153846153846154
806,1,0,0.46153846153846156
807,0,1,0.5384615384615384
808,0,0,0.38461538461538464
809,1,1,0.5384615384615384
810,1,1,0.6153846153846154
811,0,0,0.46153846153846156
812,0,0,0.46153846153846156
813,1,1,0.5384615384615384
814,1,0,0.38461538461538464
815,0,0,0.38461538461538464
816,1,1,0.8461538461538461
817,0,0,0.46153846153846156
818,0,1,0.5384615384615384
819,1,0,0.23076923076923078
820,1,0,0.23076923076923078
821,1,1,0.7692307692307693
822,0,0,0.15384615384615385
823,1,1,0.8461538461538461
824,0,0,0.23076923076923078
825,0,1,0.6923076923076923
826,1,1,0.6153846153846154
827,1,0,0.38461538461538464
828,1,1,0.7692307692307693
829,1,0,0.0
830,0,1,0.6153846153846154
831,0,0,0.23076923076923078
832,0,0,0.15384615384615385
833,1,1,1.0
834,0,1,0.6153846153846154
835,0,0,0.0
836,1,0,0.3076923076923077
837,0,0,0.3076923076923077
838,0,1,0.7692307692307693
839,1,0,0.15384615384615385
840,1,1,0.8461538461538461
841,1,0,0.23076923076923078
842,0,1,0.8461538461538461
843,1,0,0.46153846153846156
844,1,1,0.5384615384615384
845,1,1,0.5384615384615384
846,1,0,0.46153846153846156
847,0,0,0.3076923076923077
848,1,0,0.38461538461538464
849,1,1,0.9230769230769231
850,0,0,0.15384615384615385
851,1,1,0.6923076923076923
852,0,0,0.07692307692307693
853,0,1,0.6923076923076923
854,0,0,0.46153846153846156
855,0,0,0.3076923076923077
856,0,0,0.23076923076923078
857,1,0,0.46153846153846156
858,0,1,0.9230769230769231
859,0,0,0.46153846153846156
860,1,0,0.3076923076923077
861,1,1,0.8461538461538461
862,0,0,0.23076923076923078
863,1,1,0.7692307692307693
864,1,1,0.6153846153846154
865,1,0,0.15384615384615385
866,0,1,0.6923076923076923
867,0,0,0.3076923076923077
868,1,1,0.6923076923076923
869,0,0,0.07692307692307693
870,1,1,0.6153846153846154
871,1,1,0.6153846153846154
872,0,1,0.6923076923076923
873,1,0,0.0
874,1,0,0.0
875,0,0,0.0
876,1,0,0.3076923076923077
877,1,1,0.7692307692307693
878,0,1,0.8461538461538461
879,1,0,0.15384615384615385
880,1,1,0.6923076923076923
881,0,1,0.6923076923076923
882,0,1,0.6153846153846154
883,0,0,0.38461538461538464
884,1,0,0.46153846153846156
885,0,0,0.0
886,0,0,0.38461538461538464
887,0,1,0.6153846153846154
888,0,0,0.38461538461538464
889,1,0,0.3076923076923077
890,1,0,0.0
891,0,1,0.6153846153846154
892,0,1,0.6923076923076923
893,1,0,0.0
894,1,1,0.7692307692307693
895,1,1,0.5384615384615384
896,1,0,0.07692307692307693
897,0,0,0.23076923076923078
898,1,1,0.8461538461538461
899,0,1,0.5384615384615384
900,1,0,0.46153846153846156
901,1,0,0.46153846153846156
902,1,0,0.46153846153846156
903,1,1,0.5384615384615384
904,1,1,0.5384615384615384
905,1,0,0.3076923076923077
906,0,0,0.46153846153846156
907,0,1,0.6153846153846154
908,1,1,0.6153846153846154
909,0,0,0.15384615384615385
910,1,0,0.38461538461538464
911,0,0,0.38461538461538464
912,1,1,0.6153846153846154
913,1,0,0.23076923076923078
914,1,0,0.23076923076923078
915,1,0,0.38461538461538464
916,1,1,0.8461538461538461
917,1,1,0.6153846153846154
918,1,1,1.0
919,1,1,0.6923076923076923
920,0,0,0.46153846153846156
921,1,1,0.7692307692307693
922,1,1,0.8461538461538461
923,1,0,0.46153846153846156
924,1,0,0.38461538461538464
925,1,1,0.6153846153846154
926,1,1,0.6923076923076923
927,0,1,0.6153846153846154
928,0,1,0.7692307692307693
929,1,0,0.46153846153846156
930,1,0,0.0
931,0,1,0.9230769230769231
932,1,0,0.46153846153846156
933,0,1,0.6923076923076923
934,1,1,0.7692307692307693
935,0,0,0.38461538461538464
936,1,0,0.0
937,0,0,0.3076923076923077
938,0,0,0.15384615384615385
939,1,1,0.9230769230769231
940,1,1,0.5384615384615384
941,1,1,0.8461538461538461
942,0,0,0.46153846153846156
943,0,1,0.5384615384615384
944,1,0,0.23076923076923078
945,1,0,0.23076923076923078
946,1,1,0.7692307692307693
947,1,1,0.8461538461538461
948,1,0,0.0
949,1,0,0.23076923076923078
950,0,0,0.0
951,1,0,0.46153846153846156
952,1,0,0.15384615384615385
953,1,1,0.5384615384615384
954,1,1,0.5384615384615384
955,1,1,0.5384615384615384
