,Y_true,Y_Pred,Y_Pred_Prob
282,0,0,0.29449838187702265
283,0,1,0.8370607028753994
284,1,1,0.7466666666666667
285,0,0,0.0
286,0,1,0.6483516483516484
287,0,0,0.29449838187702265
288,0,0,0.29449838187702265
289,0,0,0.25
290,0,0,0.0
291,0,1,0.9378531073446328
292,0,0,0.29449838187702265
293,1,1,0.8370607028753994
294,0,0,0.29449838187702265
295,0,0,0.29449838187702265
296,1,1,0.9577464788732394
297,0,0,0.29449838187702265
298,0,0,0.29449838187702265
299,0,0,0.0
300,1,1,0.9923076923076923
301,0,0,0.0625
302,0,0,0.29449838187702265
303,0,0,0.0
304,0,1,0.9378531073446328
305,0,0,0.0
306,1,1,0.9923076923076923
307,0,0,0.0
308,0,0,0.0
309,0,0,0.0625
310,0,0,0.25
311,0,0,0.29449838187702265
312,0,0,0.29449838187702265
313,0,1,0.6483516483516484
314,0,0,0.0
315,0,0,0.0
316,1,1,0.8370607028753994
317,1,1,0.9577464788732394
318,1,0,0.29449838187702265
319,0,0,0.0
320,0,0,0.29449838187702265
321,0,1,0.6483516483516484
322,0,0,0.29449838187702265
323,0,0,0.0
324,0,0,0.0
325,0,0,0.29449838187702265
326,0,0,0.29449838187702265
327,0,0,0.0
328,0,0,0.29449838187702265
329,0,0,0.0
330,0,0,0.0
331,0,0,0.0
332,0,0,0.29449838187702265
333,0,0,0.0
334,0,0,0.29449838187702265
335,0,0,0.25
336,0,1,0.9375
337,1,1,0.8370607028753994
338,0,0,0.29449838187702265
339,0,0,0.0
340,1,1,0.8370607028753994
341,0,0,0.0
342,0,1,0.8370607028753994
343,0,0,0.29449838187702265
344,0,0,0.25
345,0,1,0.8370607028753994
346,0,0,0.3333333333333333
347,1,1,0.9923076923076923
348,0,0,0.0
349,0,0,0.0625
350,0,0,0.29449838187702265
351,0,0,0.29449838187702265
352,0,0,0.0
353,0,0,0.29449838187702265
354,0,0,0.0
355,0,0,0.0
356,1,1,0.9923076923076923
357,0,0,0.0
358,0,0,0.0
359,0,0,0.25
360,0,0,0.0
361,0,0,0.25
362,1,0,0.29449838187702265
363,0,0,0.0
364,0,0,0.29449838187702265
365,0,0,0.0625
366,0,0,0.0
367,0,1,0.8370607028753994
368,0,0,0.0
369,1,1,0.9923076923076923
370,0,0,0.29449838187702265
371,0,0,0.0
372,0,0,0.29449838187702265
373,0,0,0.0625
374,0,0,0.29449838187702265
375,0,1,0.7466666666666667
376,0,1,0.9378531073446328
377,0,0,0.0
378,0,0,0.29449838187702265
379,0,0,0.29449838187702265
380,1,0,0.29449838187702265
381,0,0,0.0
382,0,0,0.29449838187702265
383,0,0,0.29449838187702265
384,0,0,0.25
385,0,0,0.29449838187702265
386,1,1,0.7466666666666667
387,0,0,0.0
388,0,0,0.0
389,1,1,0.8370607028753994
390,0,0,0.0
391,1,1,0.9577464788732394
392,0,0,0.0
393,0,0,0.0
394,0,0,0.29449838187702265
395,0,0,0.0
396,0,1,0.7466666666666667
397,0,1,0.7466666666666667
398,0,0,0.29449838187702265
399,1,1,0.9378531073446328
400,0,0,0.0
401,0,0,0.29449838187702265
402,0,0,0.0
403,0,0,0.29449838187702265
404,0,0,0.0
405,0,0,0.0
406,0,0,0.0
407,0,0,0.0
408,0,1,0.6483516483516484
409,1,0,0.29449838187702265
410,0,0,0.29449838187702265
411,0,0,0.0
412,0,0,0.0625
413,0,1,0.8370607028753994
414,0,1,0.9923076923076923
415,0,0,0.0
416,0,0,0.29449838187702265
417,0,0,0.29449838187702265
418,0,0,0.0
419,0,0,0.0
420,1,1,0.6483516483516484
421,0,0,0.0
422,1,1,0.7466666666666667
423,0,0,0.29449838187702265
424,0,0,0.0
425,0,0,0.29449838187702265
426,1,1,0.8370607028753994
427,0,0,0.25
428,1,0,0.29449838187702265
429,0,0,0.29449838187702265
430,0,0,0.29449838187702265
431,0,0,0.0
432,1,1,0.8370607028753994
433,0,0,0.29449838187702265
434,0,0,0.0
435,1,1,0.8370607028753994
436,0,0,0.0
437,0,0,0.0
438,0,0,0.29449838187702265
439,0,0,0.29449838187702265
440,1,1,0.9378531073446328
441,0,0,0.0625
442,0,1,0.8370607028753994
443,0,0,0.0
444,0,0,0.0
445,0,0,0.29449838187702265
446,1,1,0.9923076923076923
447,0,0,0.0
448,0,0,0.29449838187702265
449,1,0,0.29449838187702265
450,0,0,0.0
451,1,1,0.8370607028753994
452,0,0,0.29449838187702265
453,0,0,0.0
454,0,0,0.0
455,1,1,0.9577464788732394
456,0,0,0.0
457,0,0,0.0
458,0,0,0.29449838187702265
459,0,0,0.29449838187702265
460,0,0,0.0
461,0,0,0.0
462,0,0,0.0
463,0,0,0.0
464,0,0,0.0
465,0,1,0.7466666666666667
466,1,0,0.2777777777777778
467,0,0,0.29449838187702265
468,0,0,0.0
469,0,1,0.8370607028753994
470,0,0,0.29449838187702265
471,1,1,0.7466666666666667
472,1,1,0.7466666666666667
473,0,0,0.0
474,0,0,0.29449838187702265
475,0,0,0.0
476,0,0,0.0
477,0,0,0.29449838187702265
478,0,0,0.0625
479,0,0,0.29449838187702265
480,0,1,0.9923076923076923
481,0,0,0.29449838187702265
482,0,1,0.9378531073446328
483,0,0,0.0
484,0,0,0.0
485,1,0,0.25
486,1,1,0.7466666666666667
487,0,0,0.29449838187702265
488,0,0,0.0
489,0,0,0.29449838187702265
490,1,1,0.8370607028753994
491,0,0,0.29449838187702265
492,0,0,0.0
493,0,0,0.29449838187702265
494,0,0,0.0
495,1,1,0.9923076923076923
496,0,0,0.29449838187702265
497,0,0,0.0
498,0,0,0.0
499,0,0,0.0
500,0,0,0.0625
501,0,0,0.0625
502,1,1,0.9577464788732394
503,0,1,0.8370607028753994
504,1,1,0.9375
505,0,0,0.0
506,0,0,0.0
507,0,0,0.0
508,0,0,0.0
509,0,0,0.0
510,1,1,0.9923076923076923
511,0,0,0.0
512,0,0,0.0
513,0,1,0.8370607028753994
514,0,0,0.0
515,0,0,0.29449838187702265
516,0,0,0.29449838187702265
517,0,0,0.0625
518,0,0,0.0
519,0,0,0.0
520,0,0,0.0625
521,0,0,0.25
522,0,0,0.0
523,0,1,0.7466666666666667
524,0,0,0.29449838187702265
525,0,0,0.0
526,0,0,0.29449838187702265
527,0,1,0.7466666666666667
528,0,0,0.0
529,0,0,0.29449838187702265
530,0,0,0.29449838187702265
531,0,0,0.0
532,0,0,0.29449838187702265
533,1,0,0.29449838187702265
534,0,0,0.29449838187702265
535,1,1,0.8370607028753994
536,0,0,0.0
537,1,1,0.9378531073446328
538,0,0,0.0
539,0,0,0.0
540,0,0,0.0
541,0,0,0.29449838187702265
542,0,1,0.8370607028753994
543,0,0,0.0
544,0,0,0.29449838187702265
545,0,0,0.29449838187702265
546,0,0,0.0
547,1,0,0.2777777777777778
548,0,1,0.9577464788732394
549,0,0,0.0
550,0,0,0.29449838187702265
551,0,0,0.0
552,0,0,0.29449838187702265
553,0,0,0.29449838187702265
554,0,0,0.0
555,0,0,0.29449838187702265
556,1,1,0.9923076923076923
557,0,0,0.0
558,0,0,0.0
559,0,0,0.0625
560,0,0,0.29449838187702265
561,0,0,0.0
562,1,1,0.8370607028753994
563,0,0,0.0
564,1,1,0.7466666666666667
565,0,0,0.29449838187702265
566,0,0,0.0
567,0,0,0.0
568,0,0,0.0
569,0,0,0.0
570,0,0,0.0
571,0,0,0.0
572,0,0,0.0
573,0,0,0.0
574,0,0,0.29449838187702265
575,1,1,0.9378531073446328
576,1,1,0.8370607028753994
577,0,1,0.8370607028753994
578,0,0,0.29449838187702265
579,0,0,0.0
580,0,0,0.0
581,0,0,0.0
582,0,1,0.7466666666666667
583,0,0,0.29449838187702265
584,0,0,0.29449838187702265
585,0,0,0.0
586,0,1,0.7466666666666667
587,1,1,0.9577464788732394
588,1,1,0.9378531073446328
589,0,0,0.0
590,0,0,0.0
591,0,0,0.0
592,0,0,0.0
593,0,0,0.0
594,0,0,0.29449838187702265
595,0,0,0.29449838187702265
596,0,1,0.8370607028753994
597,0,0,0.0
598,1,1,0.9378531073446328
599,0,0,0.29449838187702265
600,0,1,0.6483516483516484
601,0,0,0.29449838187702265
602,0,0,0.29449838187702265
603,0,0,0.29449838187702265
604,0,1,0.9378531073446328
605,0,0,0.0
606,0,0,0.29449838187702265
607,0,0,0.29449838187702265
608,0,0,0.0
609,0,0,0.0
610,0,0,0.29449838187702265
611,1,1,0.7466666666666667
612,0,1,0.7466666666666667
613,0,0,0.0625
614,0,0,0.0
615,0,0,0.0
616,0,0,0.29449838187702265
617,0,0,0.29449838187702265
618,0,0,0.29449838187702265
619,1,1,0.9577464788732394
620,0,1,0.7466666666666667
621,0,0,0.0
622,1,1,0.9378531073446328
623,0,0,0.29449838187702265
624,0,0,0.0
625,0,0,0.29449838187702265
626,1,0,0.29449838187702265
627,0,0,0.0625
628,0,0,0.29449838187702265
629,0,0,0.29449838187702265
630,0,0,0.0
631,0,0,0.29449838187702265
632,0,0,0.29449838187702265
633,0,0,0.25
634,0,0,0.0
635,0,0,0.0625
636,0,0,0.0
637,0,0,0.29449838187702265
638,0,0,0.29449838187702265
639,0,0,0.0
640,0,1,0.9577464788732394
641,1,1,0.9577464788732394
642,0,1,0.7466666666666667
643,0,0,0.0
644,1,1,0.9923076923076923
645,0,0,0.29449838187702265
646,0,0,0.0
647,0,0,0.0
648,0,0,0.0
649,0,1,0.8370607028753994
650,0,0,0.0
651,0,0,0.0
652,0,0,0.0
653,0,0,0.29449838187702265
654,0,0,0.29449838187702265
655,0,0,0.29449838187702265
656,0,1,0.8370607028753994
657,0,0,0.0
658,0,0,0.0
659,1,1,0.8370607028753994
660,0,0,0.29449838187702265
661,1,1,0.6483516483516484
662,0,0,0.0
663,0,0,0.0
664,0,0,0.0625
665,0,0,0.29449838187702265
666,1,1,0.7466666666666667
667,0,0,0.29449838187702265
668,1,1,0.7466666666666667
669,0,0,0.0
670,0,0,0.0
671,0,0,0.0
672,0,0,0.0
673,1,1,0.7466666666666667
674,0,1,0.9375
675,1,1,0.9378531073446328
676,0,0,0.0
677,0,0,0.0
678,0,1,0.6483516483516484
679,0,0,0.0
680,0,0,0.0
681,0,0,0.0
682,0,0,0.0
683,0,1,0.9378531073446328
684,0,0,0.29449838187702265
685,0,0,0.0
686,0,0,0.29449838187702265
687,0,0,0.29449838187702265
688,0,0,0.0
689,1,0,0.0625
690,0,0,0.0
691,0,0,0.0
692,0,0,0.0625
693,0,0,0.0
694,0,0,0.0
695,0,1,0.7466666666666667
696,0,0,0.0625
697,1,1,0.7466666666666667
698,0,0,0.29449838187702265
699,1,1,0.7466666666666667
700,0,0,0.0
701,0,0,0.0625
702,0,0,0.0625
703,0,0,0.29449838187702265
704,0,0,0.29449838187702265
705,0,1,0.9577464788732394
706,1,1,0.9577464788732394
707,0,0,0.0
708,0,0,0.0
709,0,0,0.0
710,0,0,0.0
711,0,0,0.0
712,0,0,0.0
713,0,0,0.0
714,0,0,0.0
715,0,0,0.0
716,0,0,0.0
717,0,0,0.0
718,0,0,0.0
719,0,0,0.0
720,0,0,0.0625
721,1,1,0.9378531073446328
722,0,0,0.29449838187702265
723,0,0,0.0
724,0,0,0.0
725,1,1,0.9923076923076923
726,1,0,0.29449838187702265
727,0,0,0.0
728,0,1,0.8370607028753994
729,0,0,0.29449838187702265
730,0,0,0.29449838187702265
731,1,1,0.7466666666666667
732,0,1,0.7466666666666667
733,0,1,0.8370607028753994
734,1,1,0.8370607028753994
735,0,0,0.0
736,0,0,0.29449838187702265
737,0,0,0.29449838187702265
738,0,0,0.0
739,0,0,0.29449838187702265
740,0,0,0.0
741,1,1,0.7466666666666667
742,0,0,0.29449838187702265
743,0,0,0.29449838187702265
744,0,0,0.0
745,0,0,0.0
746,0,0,0.0
747,0,0,0.29449838187702265
748,0,0,0.29449838187702265
749,1,1,0.8370607028753994
750,0,0,0.0
751,0,0,0.0
752,0,0,0.29449838187702265
753,0,0,0.0
754,0,0,0.0
755,0,0,0.0
756,0,0,0.29449838187702265
757,0,0,0.2777777777777778
758,0,1,0.6483516483516484
759,0,0,0.0
760,1,1,0.6483516483516484
761,0,0,0.29449838187702265
762,0,0,0.0
763,0,0,0.29449838187702265
764,0,0,0.0625
765,0,0,0.29449838187702265
766,0,0,0.29449838187702265
767,0,0,0.29449838187702265
768,0,0,0.0
769,0,0,0.0
770,0,0,0.29449838187702265
771,0,0,0.0
772,0,0,0.29449838187702265
773,0,0,0.0
774,0,1,0.8370607028753994
775,0,0,0.0
776,0,0,0.0
777,0,0,0.29449838187702265
778,0,0,0.29449838187702265
779,1,1,0.7466666666666667
780,0,0,0.29449838187702265
781,0,0,0.29449838187702265
782,1,1,0.9923076923076923
783,0,0,0.29449838187702265
784,0,1,0.7466666666666667
785,0,0,0.0
786,1,1,0.9923076923076923
787,0,0,0.29449838187702265
788,1,1,0.9923076923076923
789,0,0,0.0
790,1,1,0.9923076923076923
791,1,1,0.9577464788732394
792,0,0,0.29449838187702265
793,1,1,0.8370607028753994
794,0,0,0.29449838187702265
795,0,0,0.0
796,0,1,0.7466666666666667
797,0,0,0.0625
798,0,0,0.29449838187702265
799,0,0,0.29449838187702265
800,0,1,0.7466666666666667
801,0,0,0.29449838187702265
802,0,0,0.0
803,0,0,0.0
804,0,0,0.29449838187702265
805,0,1,0.6483516483516484
806,0,0,0.0
807,1,1,0.8370607028753994
808,0,0,0.29449838187702265
809,0,0,0.29449838187702265
810,0,1,0.8370607028753994
811,1,1,0.9577464788732394
812,0,0,0.29449838187702265
813,0,0,0.0
814,0,0,0.0
815,0,0,0.0
816,0,0,0.0625
817,0,0,0.29449838187702265
818,0,0,0.29449838187702265
819,0,0,0.0
820,0,0,0.0
821,0,0,0.29449838187702265
822,0,1,0.6483516483516484
823,0,0,0.0
824,0,0,0.0
825,0,0,0.29449838187702265
826,0,0,0.25
827,0,0,0.29449838187702265
828,0,0,0.0
829,0,0,0.0
830,0,0,0.0
831,0,0,0.29449838187702265
832,0,0,0.0
833,0,0,0.0
834,0,0,0.29449838187702265
835,0,0,0.29449838187702265
836,0,1,0.8370607028753994
837,0,0,0.0
838,1,1,0.9923076923076923
839,0,1,0.9577464788732394
840,1,1,0.9378531073446328
841,0,0,0.29449838187702265
842,0,0,0.29449838187702265
843,0,0,0.0
844,0,0,0.0
845,1,1,0.8370607028753994
846,0,1,0.7466666666666667
847,0,0,0.29449838187702265
848,0,0,0.25
849,0,0,0.0
850,0,0,0.29449838187702265
851,1,1,0.9375
852,0,0,0.2777777777777778
853,0,1,0.7466666666666667
854,0,0,0.29449838187702265
855,1,1,0.7466666666666667
856,0,0,0.0
857,0,0,0.0
858,0,0,0.29449838187702265
859,1,1,0.6483516483516484
860,0,0,0.0
861,0,0,0.29449838187702265
862,0,1,0.9923076923076923
863,0,0,0.0
864,0,1,0.9577464788732394
865,0,0,0.29449838187702265
866,0,0,0.29449838187702265
867,0,1,0.8370607028753994
868,0,1,0.7466666666666667
869,1,1,0.7466666666666667
870,0,1,0.8370607028753994
871,0,1,0.6483516483516484
872,1,1,0.9923076923076923
873,0,0,0.0
874,0,1,0.6483516483516484
875,0,0,0.0
876,1,1,0.9923076923076923
877,0,0,0.25
878,0,0,0.0
879,1,1,0.9923076923076923
880,0,1,0.7466666666666667
881,0,0,0.29449838187702265
882,0,0,0.0
883,0,1,0.7466666666666667
884,0,0,0.0
885,0,0,0.0
886,0,0,0.0625
887,1,1,0.8370607028753994
888,0,0,0.0
889,1,1,0.9923076923076923
890,0,0,0.0
891,0,0,0.29449838187702265
892,0,0,0.0
893,0,0,0.0625
894,0,0,0.0
895,0,0,0.29449838187702265
896,0,0,0.0
897,0,0,0.0
898,0,1,0.7466666666666667
899,0,0,0.0
900,0,0,0.29449838187702265
901,0,0,0.0
902,0,0,0.0
903,0,0,0.0
904,0,0,0.0
905,0,0,0.29449838187702265
906,0,1,0.7466666666666667
907,1,0,0.29449838187702265
908,1,1,0.9923076923076923
909,0,0,0.0
910,0,0,0.29449838187702265
911,0,0,0.0
912,0,0,0.29449838187702265
913,0,0,0.29449838187702265
914,0,0,0.29449838187702265
915,0,0,0.0
916,0,0,0.25
917,0,0,0.29449838187702265
918,0,0,0.29449838187702265
919,0,1,0.8370607028753994
920,0,0,0.29449838187702265
921,0,0,0.29449838187702265
922,0,0,0.29449838187702265
923,0,0,0.0
924,0,0,0.29449838187702265
925,1,1,0.9923076923076923
926,0,0,0.0
927,0,0,0.25
928,0,0,0.29449838187702265
929,0,0,0.0
930,1,1,0.7466666666666667
931,0,0,0.0
932,0,1,0.6483516483516484
933,0,0,0.0
934,0,0,0.0
935,1,1,0.9923076923076923
936,0,0,0.0
937,0,1,0.9378531073446328
938,0,0,0.0
939,0,0,0.29449838187702265
940,0,0,0.0
941,0,1,0.8370607028753994
942,0,0,0.29449838187702265
943,0,0,0.0
944,0,0,0.0
945,0,0,0.29449838187702265
946,0,1,0.8370607028753994
947,0,0,0.29449838187702265
948,0,0,0.0
949,0,0,0.29449838187702265
950,0,0,0.0
951,0,0,0.29449838187702265
952,0,0,0.29449838187702265
953,0,0,0.29449838187702265
954,0,0,0.29449838187702265
955,0,0,0.0
956,0,0,0.29449838187702265
957,0,0,0.0625
958,0,0,0.0
959,0,0,0.0
960,0,0,0.0
961,0,0,0.0
962,0,0,0.29449838187702265
963,0,0,0.0
964,0,0,0.0
965,1,1,0.8370607028753994
966,1,1,0.8370607028753994
967,0,1,0.8370607028753994
968,1,1,0.9378531073446328
969,0,0,0.0
970,0,0,0.0
971,0,1,0.9923076923076923
972,0,0,0.0
973,0,0,0.0
974,0,1,0.7466666666666667
975,1,1,0.9577464788732394
976,0,1,0.6483516483516484
977,0,0,0.0
978,0,0,0.29449838187702265
979,0,1,0.8370607028753994
980,0,0,0.0
981,0,0,0.29449838187702265
982,0,0,0.0
983,0,0,0.0
984,0,1,0.9577464788732394
985,0,0,0.29449838187702265
986,0,0,0.0
987,0,0,0.0
988,0,0,0.0
989,0,0,0.0
990,0,0,0.0
991,0,0,0.0
992,0,0,0.29449838187702265
993,0,0,0.0
994,0,0,0.29449838187702265
995,0,0,0.0
996,0,0,0.0625
997,0,0,0.29449838187702265
998,0,1,0.7466666666666667
999,0,0,0.0
1000,0,0,0.0
1001,1,0,0.25
1002,1,1,0.7466666666666667
1003,0,0,0.29449838187702265
1004,0,0,0.0
1005,0,0,0.29449838187702265
1006,0,0,0.29449838187702265
1007,0,0,0.25
1008,0,0,0.29449838187702265
1009,1,1,0.8370607028753994
1010,0,0,0.29449838187702265
1011,1,0,0.2777777777777778
1012,0,0,0.29449838187702265
1013,0,0,0.0
1014,1,1,0.9378531073446328
1015,0,0,0.0625
1016,0,0,0.25
1017,0,0,0.0625
1018,0,0,0.0
1019,0,0,0.29449838187702265
1020,0,0,0.25
1021,1,1,0.7466666666666667
1022,0,1,0.7466666666666667
1023,1,1,0.8370607028753994
1024,0,0,0.29449838187702265
1025,0,0,0.0625
1026,0,1,0.8370607028753994
1027,0,1,0.9375
1028,0,0,0.0
1029,1,1,0.7466666666666667
1030,1,1,0.9923076923076923
1031,0,0,0.29449838187702265
1032,0,0,0.29449838187702265
1033,0,0,0.29449838187702265
1034,0,0,0.0625
1035,0,0,0.0
1036,0,0,0.0
1037,0,0,0.0
1038,1,0,0.29449838187702265
1039,1,0,0.29449838187702265
1040,1,0,0.0625
1041,1,1,0.9577464788732394
1042,0,0,0.0625
1043,0,0,0.0
1044,0,0,0.0625
1045,0,0,0.0
1046,0,1,0.8370607028753994
1047,0,1,0.9923076923076923
1048,0,0,0.0
1049,0,0,0.29449838187702265
1050,0,0,0.0
1051,0,0,0.0625
1052,1,1,0.7466666666666667
1053,0,1,0.9378531073446328
1054,0,0,0.0
1055,0,0,0.29449838187702265
1056,0,0,0.0
1057,0,0,0.29449838187702265
1058,0,0,0.0
1059,0,1,0.7466666666666667
1060,1,1,0.9923076923076923
1061,0,0,0.29449838187702265
1062,0,0,0.2777777777777778
1063,0,0,0.29449838187702265
1064,0,0,0.0
1065,0,0,0.29449838187702265
1066,0,0,0.29449838187702265
1067,0,0,0.0
1068,1,1,0.9378531073446328
1069,0,1,0.8370607028753994
1070,0,1,0.8370607028753994
1071,1,1,0.9923076923076923
1072,0,0,0.0625
1073,0,0,0.29449838187702265
1074,1,1,0.7466666666666667
1075,0,0,0.29449838187702265
1076,0,0,0.0
1077,0,0,0.0
1078,0,0,0.29449838187702265
1079,1,1,0.8370607028753994
1080,0,1,0.7466666666666667
1081,0,0,0.29449838187702265
1082,0,0,0.2777777777777778
1083,0,1,0.8370607028753994
1084,1,1,0.9577464788732394
1085,0,0,0.0
