,Y_true,Y_Pred,Y_Pred_Prob
266,0,0,0.06926406926406926
267,0,0,0.5058139534883721
268,0,0,0.014909478168264111
269,0,0,0.4868421052631579
270,0,0,0.014909478168264111
271,0,0,0.0
272,0,1,0.0
273,0,0,0.07391304347826087
274,0,0,0.17391304347826086
275,0,1,0.0
276,0,1,0.0
277,0,0,0.0
278,0,0,0.06926406926406926
279,0,0,0.0
280,0,0,0.17391304347826086
281,1,1,0.29938900203665986
282,0,0,0.9455445544554455
283,0,0,0.0
284,0,0,0.06926406926406926
285,1,1,0.725
286,0,0,0.06926406926406926
287,0,0,0.17391304347826086
288,0,0,0.06926406926406926
289,1,1,0.0
290,0,0,0.0
291,1,1,0.0
292,0,0,0.0
293,0,0,0.9455445544554455
294,0,0,0.5723684210526315
295,0,0,0.4868421052631579
296,0,0,0.0
297,1,1,0.014909478168264111
298,0,0,0.0
299,0,0,0.5723684210526315
300,0,0,0.07391304347826087
301,0,0,0.0
302,0,1,0.0
303,0,0,0.9455445544554455
304,0,0,0.07391304347826087
305,1,1,0.0
306,0,0,0.29938900203665986
307,0,0,0.17391304347826086
308,0,0,0.06926406926406926
309,0,1,0.0
310,0,0,0.014909478168264111
311,0,0,0.0
312,0,0,0.0
313,0,0,0.9455445544554455
314,0,0,0.17391304347826086
315,0,0,0.0
316,0,0,0.0
317,0,0,0.0
318,0,0,0.29938900203665986
319,0,0,0.014909478168264111
320,0,0,0.0
321,0,0,0.6940298507462687
322,0,0,0.0
323,0,0,0.0
324,0,0,0.9455445544554455
325,0,0,0.06926406926406926
326,0,0,0.0
327,0,1,0.2635135135135135
328,0,0,0.07391304347826087
329,0,0,0.06926406926406926
330,0,0,0.06926406926406926
331,0,0,0.07391304347826087
332,1,1,0.29938900203665986
333,0,0,0.07391304347826087
334,0,0,0.0
335,0,0,0.0
336,0,0,0.06926406926406926
337,1,1,0.07391304347826087
338,0,0,0.07391304347826087
339,0,0,0.0
340,0,0,0.014909478168264111
341,0,0,0.0
342,1,1,0.29938900203665986
343,0,0,0.2635135135135135
344,0,0,0.06926406926406926
345,0,0,0.0
346,0,0,0.6940298507462687
347,0,0,0.0
348,0,0,0.06926406926406926
349,0,0,0.06926406926406926
350,0,0,0.29938900203665986
351,0,0,0.06926406926406926
352,0,0,0.0
353,0,0,0.07391304347826087
354,0,0,0.06926406926406926
355,0,0,0.5723684210526315
356,0,0,0.0
357,0,0,0.9455445544554455
358,0,0,0.07391304347826087
359,0,0,0.014909478168264111
360,0,1,0.0
361,0,0,0.07391304347826087
362,1,1,0.5058139534883721
363,0,0,0.5058139534883721
364,1,1,0.0
365,0,1,0.0
366,0,1,0.06926406926406926
367,0,0,0.014909478168264111
368,0,1,0.6940298507462687
369,1,1,0.0
370,0,0,0.06926406926406926
371,1,1,0.0
372,0,0,0.0
373,0,0,0.29938900203665986
374,0,0,0.0
375,0,0,0.0
376,0,0,0.014909478168264111
377,0,0,0.0
378,0,0,0.0
379,0,0,0.014909478168264111
380,0,0,0.0
381,0,0,0.7456140350877193
382,0,0,0.07391304347826087
383,0,0,0.0
384,1,1,0.0
385,0,0,0.0
386,0,0,0.0
387,0,1,0.2635135135135135
388,1,1,0.0
389,0,0,0.0
390,1,1,0.0
391,0,0,0.6940298507462687
392,0,0,0.0
393,0,0,0.29938900203665986
394,0,0,0.0
395,0,0,0.0
396,0,0,0.06926406926406926
397,0,0,0.0
398,0,0,0.0
399,1,0,0.0
400,0,0,0.725
401,1,1,0.06926406926406926
402,0,0,0.014909478168264111
403,0,0,0.06926406926406926
404,0,0,0.014909478168264111
405,0,0,0.17391304347826086
406,0,0,0.06926406926406926
407,0,0,0.29938900203665986
408,0,0,0.06926406926406926
409,0,0,0.014909478168264111
410,0,0,0.0
411,0,0,0.014909478168264111
412,0,0,0.07391304347826087
413,0,0,0.0
414,0,0,0.0
415,0,0,0.07391304347826087
416,0,0,0.07391304347826087
417,0,1,0.06926406926406926
418,0,1,0.6940298507462687
419,0,0,0.07391304347826087
420,0,0,0.07391304347826087
421,0,1,0.6940298507462687
422,0,0,0.0
423,1,0,0.0
424,1,0,0.014909478168264111
425,1,1,0.29938900203665986
426,0,0,0.6940298507462687
427,0,0,0.5723684210526315
428,1,1,0.725
429,0,0,0.014909478168264111
430,0,0,0.29938900203665986
431,0,0,0.014909478168264111
432,1,1,0.5058139534883721
433,0,1,0.0
434,0,0,0.0
435,1,1,0.014909478168264111
436,1,0,0.0
437,1,1,0.06926406926406926
438,0,0,0.4868421052631579
439,0,0,0.06926406926406926
440,0,0,0.0
441,1,1,0.07391304347826087
442,0,0,0.4868421052631579
443,0,0,0.0
444,1,0,0.014909478168264111
445,0,0,0.2635135135135135
446,0,0,0.06926406926406926
447,1,1,0.06926406926406926
448,0,0,0.725
449,0,0,0.6940298507462687
450,0,0,0.0
451,1,1,0.5058139534883721
452,0,1,0.0
453,0,0,0.0
454,0,0,0.07391304347826087
455,0,1,0.0
456,0,0,0.0
457,1,1,0.6940298507462687
458,0,0,0.0
459,0,0,0.2635135135135135
460,0,0,0.0
461,0,0,0.014909478168264111
462,0,0,0.0
463,0,0,0.06926406926406926
464,0,0,0.0
465,0,0,0.0
466,0,0,0.0
467,0,0,0.0
468,0,0,0.07391304347826087
469,0,0,0.5058139534883721
470,1,1,0.9455445544554455
471,0,0,0.0
472,1,1,0.014909478168264111
473,0,0,0.29938900203665986
474,0,0,0.725
475,0,0,0.6940298507462687
476,0,1,0.29938900203665986
477,0,0,0.06926406926406926
478,0,1,0.07391304347826087
479,1,1,0.0
480,0,0,0.0
481,1,1,0.0
482,1,1,0.5723684210526315
483,0,0,0.07391304347826087
484,0,0,0.014909478168264111
485,0,1,0.014909478168264111
486,0,0,0.06926406926406926
487,0,0,0.5723684210526315
488,0,1,0.07391304347826087
489,0,0,0.014909478168264111
490,0,0,0.06926406926406926
491,0,0,0.0
492,0,0,0.06926406926406926
493,1,1,0.725
494,1,1,0.07391304347826087
495,0,0,0.0
496,0,0,0.014909478168264111
497,0,0,0.07391304347826087
498,0,0,0.0
499,1,1,0.07391304347826087
500,0,0,0.2635135135135135
501,0,0,0.07391304347826087
502,0,1,0.0
503,0,1,0.014909478168264111
504,0,0,0.5723684210526315
505,1,1,0.0
506,0,0,0.014909478168264111
507,0,0,0.014909478168264111
508,0,0,0.06926406926406926
509,0,0,0.07391304347826087
510,0,0,0.014909478168264111
511,1,1,0.0
512,0,0,0.06926406926406926
513,0,1,0.7456140350877193
514,0,0,0.29938900203665986
515,0,0,0.014909478168264111
516,0,0,0.6940298507462687
517,0,0,0.05405405405405406
518,1,1,0.07391304347826087
519,0,0,0.06926406926406926
520,0,0,0.07391304347826087
521,0,0,0.0
522,0,0,0.0
523,1,1,0.0
524,1,1,0.0
525,0,0,0.06926406926406926
526,0,0,0.07391304347826087
527,0,0,0.07391304347826087
528,0,0,0.0
529,0,0,0.07391304347826087
530,0,1,0.0
531,0,1,0.0
532,0,0,0.0
533,0,0,0.0
534,0,0,0.07391304347826087
535,0,0,0.29938900203665986
536,1,0,0.06926406926406926
537,0,1,0.29938900203665986
538,0,0,0.5723684210526315
539,1,1,0.9455445544554455
540,0,0,0.0
541,0,0,0.0
542,0,0,0.0
543,0,0,0.0
544,0,0,0.0
545,0,0,0.07391304347826087
546,0,0,0.07391304347826087
547,0,0,0.0
548,0,1,0.4868421052631579
549,1,0,0.014909478168264111
550,0,0,0.014909478168264111
551,0,0,0.07391304347826087
552,0,0,0.5058139534883721
553,0,0,0.9455445544554455
554,0,0,0.9455445544554455
555,0,0,0.5723684210526315
556,0,0,0.29938900203665986
557,0,0,0.0
558,0,0,0.0
559,0,0,0.014909478168264111
560,0,0,0.5723684210526315
561,0,0,0.07391304347826087
562,0,0,0.0
563,0,0,0.5723684210526315
564,0,0,0.6940298507462687
565,1,1,0.9455445544554455
566,1,1,0.29938900203665986
567,0,0,0.014909478168264111
568,0,0,0.0
569,0,0,0.0
570,0,0,0.0
571,0,0,0.7456140350877193
572,0,0,0.0
573,0,0,0.29938900203665986
574,0,0,0.0
575,0,0,0.0
576,0,0,0.014909478168264111
577,0,0,0.0
578,0,0,0.06926406926406926
579,0,0,0.0
580,0,0,0.06926406926406926
581,0,0,0.0
582,0,0,0.6940298507462687
583,0,0,0.0
584,1,1,0.0
585,0,0,0.6940298507462687
586,0,0,0.9455445544554455
587,0,0,0.0
588,0,0,0.014909478168264111
589,0,1,0.725
590,1,1,0.0
591,0,0,0.014909478168264111
592,0,0,0.014909478168264111
593,0,0,0.0
594,0,0,0.06926406926406926
595,0,0,0.07391304347826087
596,0,1,0.0
597,0,0,0.0
598,0,0,0.0
599,0,1,0.07391304347826087
600,0,0,0.5058139534883721
601,0,0,0.0
602,1,1,0.06926406926406926
603,0,0,0.07391304347826087
604,0,0,0.4868421052631579
605,0,0,0.0
606,1,0,0.06926406926406926
607,0,0,0.07391304347826087
608,0,0,0.0
609,0,1,0.4868421052631579
610,0,0,0.06926406926406926
611,1,1,0.0
612,0,0,0.0
613,0,0,0.0
614,1,1,0.014909478168264111
615,0,0,0.0
616,0,0,0.0
617,0,0,0.2635135135135135
618,0,0,0.29938900203665986
619,0,0,0.0
620,0,0,0.5058139534883721
621,0,0,0.725
622,0,0,0.0
623,0,0,0.014909478168264111
624,1,1,0.0
625,0,0,0.06926406926406926
626,0,0,0.014909478168264111
627,0,0,0.2635135135135135
628,0,1,0.29938900203665986
629,0,0,0.29938900203665986
630,0,0,0.2635135135135135
631,0,0,0.0
632,0,0,0.9455445544554455
633,0,0,0.0
634,0,0,0.014909478168264111
635,1,1,0.07391304347826087
636,1,0,0.07391304347826087
637,0,0,0.06926406926406926
638,0,0,0.07391304347826087
639,0,0,0.06926406926406926
640,0,0,0.0
641,0,0,0.014909478168264111
642,0,0,0.0
643,0,0,0.725
644,0,0,0.014909478168264111
645,0,0,0.014909478168264111
646,0,0,0.06926406926406926
647,0,0,0.2635135135135135
648,0,1,0.07391304347826087
649,0,0,0.06926406926406926
650,0,0,0.014909478168264111
651,1,1,0.07391304347826087
652,1,0,0.0
653,1,0,0.29938900203665986
654,0,0,0.0
655,0,0,0.014909478168264111
656,0,0,0.29938900203665986
657,0,0,0.0
658,0,0,0.0
659,0,0,0.0
660,0,1,0.4868421052631579
661,0,0,0.0
662,0,0,0.06926406926406926
663,0,0,0.07391304347826087
664,0,0,0.0
665,1,1,0.014909478168264111
666,1,1,0.0
667,0,0,0.06926406926406926
668,0,0,0.07391304347826087
669,0,0,0.0
670,0,0,0.0
671,0,0,0.0
672,1,0,0.0
673,0,1,0.06926406926406926
674,0,0,0.0
675,1,1,0.9455445544554455
676,1,1,0.0
677,0,0,0.07391304347826087
678,0,0,0.29938900203665986
679,0,0,0.07391304347826087
680,0,0,0.07391304347826087
681,0,0,0.07391304347826087
682,0,0,0.06926406926406926
683,0,0,0.29938900203665986
684,0,0,0.5058139534883721
685,0,0,0.07391304347826087
686,0,1,0.29938900203665986
687,0,0,0.2635135135135135
688,1,1,0.0
689,0,0,0.06926406926406926
690,0,1,0.014909478168264111
691,0,1,0.014909478168264111
692,0,0,0.06926406926406926
693,0,0,0.9455445544554455
694,0,0,0.0
695,0,1,0.0
696,0,0,0.0
697,0,0,0.014909478168264111
698,0,0,0.0
699,0,1,0.9455445544554455
700,0,0,0.07391304347826087
701,0,0,0.014909478168264111
702,0,0,0.0
703,0,0,0.0
704,0,0,0.6940298507462687
705,0,0,0.06926406926406926
706,0,0,0.0
707,0,0,0.0
708,0,0,0.06926406926406926
709,0,0,0.29938900203665986
710,0,0,0.07391304347826087
711,0,0,0.014909478168264111
712,0,0,0.2635135135135135
713,0,0,0.014909478168264111
714,0,0,0.17391304347826086
715,0,0,0.0
716,1,1,0.0
717,0,0,0.0
718,0,0,0.06926406926406926
719,0,0,0.07391304347826087
720,0,0,0.07391304347826087
721,0,0,0.07391304347826087
722,0,0,0.0
723,0,0,0.06926406926406926
724,0,0,0.0
725,0,0,0.0
726,0,0,0.06926406926406926
727,0,0,0.014909478168264111
728,0,0,0.0
729,0,0,0.07391304347826087
730,0,0,0.0
731,0,0,0.2635135135135135
732,0,0,0.0
733,0,0,0.5723684210526315
734,0,0,0.17391304347826086
735,0,1,0.0
736,0,0,0.07391304347826087
737,0,0,0.07391304347826087
738,0,0,0.5723684210526315
739,0,0,0.014909478168264111
740,0,0,0.0
741,0,0,0.07391304347826087
742,1,0,0.0
743,0,0,0.4868421052631579
744,0,1,0.0
745,0,1,0.0
746,0,0,0.06926406926406926
747,0,0,0.0
748,0,0,0.0
749,0,0,0.0
750,0,0,0.0
751,0,0,0.06926406926406926
752,0,0,0.014909478168264111
753,1,1,0.06926406926406926
754,0,0,0.5723684210526315
755,0,0,0.5723684210526315
756,0,0,0.014909478168264111
757,0,0,0.2635135135135135
758,0,0,0.06926406926406926
759,0,0,0.014909478168264111
760,0,0,0.0
761,0,1,0.0
762,0,0,0.0
763,0,0,0.06926406926406926
764,1,1,0.0
765,0,0,0.17391304347826086
766,0,0,0.0
767,0,0,0.0
768,0,0,0.0
769,0,0,0.29938900203665986
770,0,0,0.07391304347826087
771,0,0,0.2635135135135135
772,0,0,0.0
773,0,0,0.014909478168264111
774,0,0,0.0
775,0,0,0.0
776,1,0,0.17391304347826086
777,0,0,0.0
778,1,1,0.0
779,0,0,0.06926406926406926
780,0,0,0.0
781,0,0,0.06926406926406926
782,0,1,0.2635135135135135
783,0,0,0.07391304347826087
784,0,0,0.06926406926406926
785,0,0,0.05405405405405406
786,0,1,0.0
787,0,0,0.0
788,0,0,0.0
789,0,1,0.014909478168264111
790,0,0,0.07391304347826087
791,0,0,0.5723684210526315
792,0,0,0.29938900203665986
793,0,0,0.014909478168264111
794,0,0,0.0
795,0,1,0.06926406926406926
796,0,0,0.07391304347826087
797,0,0,0.014909478168264111
798,0,0,0.9455445544554455
799,0,1,0.0
800,0,0,0.0
801,0,0,0.2635135135135135
802,0,0,0.0
803,1,1,0.014909478168264111
804,0,0,0.07391304347826087
805,0,0,0.29938900203665986
806,0,0,0.0
807,0,0,0.06926406926406926
808,0,0,0.29938900203665986
809,1,0,0.0
810,0,0,0.0
811,0,0,0.0
812,0,0,0.0
813,0,1,0.0
814,0,1,0.725
815,0,0,0.014909478168264111
816,0,0,0.06926406926406926
817,1,1,0.0
818,1,1,0.07391304347826087
819,1,1,0.014909478168264111
820,0,0,0.5723684210526315
821,0,0,0.014909478168264111
822,0,0,0.0
823,0,1,0.0
824,0,0,0.07391304347826087
825,1,1,0.6940298507462687
826,0,0,0.0
827,1,0,0.06926406926406926
828,0,0,0.6940298507462687
829,0,0,0.5058139534883721
830,0,0,0.0
831,0,0,0.07391304347826087
832,0,0,0.014909478168264111
833,0,0,0.725
834,0,0,0.0
835,0,0,0.014909478168264111
836,0,0,0.07391304347826087
837,0,0,0.0
838,0,0,0.725
839,0,0,0.014909478168264111
840,0,0,0.0
841,0,0,0.725
842,0,1,0.4868421052631579
843,0,0,0.0
844,0,1,0.5058139534883721
845,1,1,0.0
846,1,1,0.07391304347826087
847,0,0,0.07391304347826087
848,0,0,0.7456140350877193
849,1,1,0.0
850,0,0,0.06926406926406926
851,0,0,0.7456140350877193
852,0,0,0.014909478168264111
853,0,0,0.0
854,1,1,0.0
855,0,0,0.0
856,0,0,0.0
857,0,0,0.0
858,0,1,0.014909478168264111
859,0,0,0.7456140350877193
860,0,1,0.0
861,1,1,0.0
862,0,0,0.0
863,1,1,0.07391304347826087
864,0,1,0.07391304347826087
865,0,0,0.0
866,0,1,0.0
867,0,0,0.2635135135135135
868,0,0,0.4868421052631579
869,0,0,0.014909478168264111
870,0,0,0.07391304347826087
871,1,1,0.014909478168264111
872,0,1,0.5723684210526315
873,0,0,0.014909478168264111
874,0,0,0.0
875,0,0,0.014909478168264111
876,0,0,0.0
877,0,0,0.0
878,0,0,0.29938900203665986
879,0,0,0.0
880,0,0,0.0
881,0,0,0.0
882,0,0,0.29938900203665986
883,0,0,0.0
884,0,0,0.0
885,0,0,0.0
886,0,0,0.0
887,0,0,0.07391304347826087
888,0,1,0.0
889,0,1,0.014909478168264111
890,0,0,0.0
891,0,0,0.06926406926406926
892,0,0,0.014909478168264111
893,0,0,0.2635135135135135
894,0,0,0.29938900203665986
895,0,1,0.06926406926406926
896,0,0,0.29938900203665986
897,0,0,0.2635135135135135
898,0,0,0.5723684210526315
899,1,1,0.0
900,0,1,0.0
901,1,1,0.06926406926406926
902,0,0,0.0
903,0,0,0.0
904,0,0,0.0
905,0,0,0.2635135135135135
906,1,1,0.7456140350877193
907,0,0,0.9455445544554455
908,1,1,0.06926406926406926
909,0,0,0.0
910,0,0,0.0
911,0,0,0.9455445544554455
912,1,0,0.014909478168264111
913,0,0,0.06926406926406926
914,0,0,0.06926406926406926
915,0,1,0.4868421052631579
916,1,0,0.014909478168264111
917,0,0,0.0
918,0,0,0.0
919,0,0,0.725
920,0,0,0.06926406926406926
921,0,0,0.014909478168264111
922,0,0,0.6940298507462687
923,0,0,0.06926406926406926
924,0,1,0.06926406926406926
925,0,0,0.0
926,0,0,0.06926406926406926
927,1,0,0.06926406926406926
928,0,0,0.014909478168264111
929,0,0,0.0
930,0,0,0.6940298507462687
931,0,0,0.0
932,0,0,0.06926406926406926
933,0,0,0.014909478168264111
934,0,1,0.0
935,0,0,0.0
936,0,0,0.29938900203665986
937,0,0,0.06926406926406926
938,0,0,0.0
939,0,0,0.4868421052631579
940,0,0,0.29938900203665986
941,0,0,0.06926406926406926
942,0,0,0.5058139534883721
943,0,0,0.725
944,1,0,0.06926406926406926
945,0,0,0.014909478168264111
946,1,1,0.9455445544554455
947,0,0,0.725
948,1,1,0.014909478168264111
949,0,0,0.0
950,0,0,0.014909478168264111
951,0,0,0.29938900203665986
952,0,0,0.014909478168264111
953,0,1,0.0
954,1,0,0.07391304347826087
955,0,0,0.0
956,0,1,0.6940298507462687
957,0,0,0.06926406926406926
958,0,0,0.0
959,0,0,0.014909478168264111
960,0,0,0.0
961,0,0,0.0
962,1,1,0.5723684210526315
963,0,0,0.07391304347826087
964,1,1,0.0
965,0,0,0.29938900203665986
966,0,0,0.7456140350877193
967,1,1,0.29938900203665986
968,0,0,0.014909478168264111
969,1,1,0.06926406926406926
970,0,0,0.0
971,1,1,0.07391304347826087
972,1,0,0.6940298507462687
973,0,0,0.014909478168264111
974,0,0,0.0
975,0,0,0.0
976,0,0,0.07391304347826087
977,0,0,0.6940298507462687
978,0,1,0.0
979,0,0,0.0
980,0,0,0.06926406926406926
981,0,0,0.0
982,0,0,0.06926406926406926
983,1,1,0.06926406926406926
984,1,1,0.0
985,1,1,0.0
986,0,0,0.9455445544554455
987,0,0,0.29938900203665986
988,0,0,0.014909478168264111
989,0,1,0.0
990,0,0,0.9455445544554455
991,0,0,0.5723684210526315
992,0,0,0.0
993,1,0,0.9455445544554455
994,1,0,0.5723684210526315
995,0,0,0.2635135135135135
996,0,0,0.29938900203665986
997,0,0,0.07391304347826087
998,0,0,0.06926406926406926
999,0,0,0.06926406926406926
1000,0,0,0.06926406926406926
1001,0,0,0.014909478168264111
1002,0,0,0.0
1003,0,0,0.014909478168264111
1004,0,0,0.5723684210526315
1005,0,0,0.0
1006,0,0,0.06926406926406926
1007,0,0,0.0
1008,0,0,0.014909478168264111
1009,0,1,0.0
1010,0,0,0.0
1011,1,1,0.0
1012,0,0,0.29938900203665986
1013,0,0,0.7456140350877193
1014,0,0,0.06926406926406926
1015,0,0,0.14285714285714285
1016,0,0,0.06926406926406926
1017,0,1,0.725
1018,0,0,0.725
1019,0,0,0.06926406926406926
1020,0,0,0.9455445544554455
1021,0,0,0.0
1022,0,0,0.014909478168264111
1023,0,0,0.0
1024,0,1,0.0
1025,1,1,0.07391304347826087
1026,0,0,0.06926406926406926
1027,0,0,0.0
1028,0,0,0.0
1029,0,0,0.5723684210526315
1030,0,1,0.0
1031,0,0,0.29938900203665986
1032,0,0,0.6940298507462687
1033,0,0,0.0
1034,0,0,0.0
1035,0,0,0.07391304347826087
1036,0,0,0.06926406926406926
1037,0,0,0.014909478168264111
1038,1,0,0.6940298507462687
1039,0,0,0.0
1040,0,1,0.014909478168264111
1041,1,1,0.0
1042,0,0,0.014909478168264111
1043,0,0,0.0
1044,0,0,0.5723684210526315
1045,0,0,0.725
1046,0,0,0.0
1047,0,0,0.0
1048,1,1,0.06926406926406926
1049,0,0,0.6940298507462687
1050,0,0,0.0
1051,0,0,0.9455445544554455
1052,0,0,0.0
1053,0,0,0.0
1054,1,1,0.0
1055,0,0,0.9455445544554455
1056,0,0,0.06926406926406926
1057,0,0,0.0
1058,0,0,0.0
1059,1,1,0.0
1060,0,0,0.0
1061,0,0,0.07391304347826087
1062,0,1,0.0
1063,0,1,0.9455445544554455
1064,1,1,0.29938900203665986
1065,0,0,0.06926406926406926
1066,0,0,0.6940298507462687
