,Y_true,Y_Pred,Y_Pred_Prob
690,1,1,0.9729064039408867
691,0,1,0.9144981412639405
692,1,0,0.3242320819112628
693,0,0,0.3242320819112628
694,1,0,0.0
695,1,0,0.296028880866426
696,1,0,0.296028880866426
697,1,1,0.7265625
698,1,1,0.9081632653061225
699,1,1,0.9144981412639405
700,0,0,0.05434782608695652
701,1,0,0.0
702,0,0,0.3242320819112628
703,1,0,0.0
704,0,1,0.9729064039408867
705,1,1,0.8669354838709677
706,0,1,0.6578947368421053
707,1,1,0.9081632653061225
708,1,1,0.9729064039408867
709,0,0,0.05434782608695652
710,0,0,0.3242320819112628
711,0,1,0.9729064039408867
712,1,0,0.0
713,1,1,0.8669354838709677
714,1,1,0.9081632653061225
715,0,0,0.0
716,1,1,0.9144981412639405
717,0,0,0.3242320819112628
718,1,1,0.9144981412639405
719,1,1,0.9081632653061225
720,1,0,0.3242320819112628
721,1,0,0.05434782608695652
722,0,1,0.9144981412639405
723,0,1,0.9144981412639405
724,0,1,0.8669354838709677
725,1,1,0.8669354838709677
726,0,1,0.9729064039408867
727,0,0,0.0
728,0,1,0.9729064039408867
729,1,0,0.05434782608695652
730,0,0,0.05434782608695652
731,1,0,0.0
732,1,1,0.9144981412639405
733,0,1,0.8669354838709677
734,1,1,0.9144981412639405
735,0,1,0.9144981412639405
736,0,0,0.05434782608695652
737,0,1,0.6017699115044248
738,0,0,0.0
739,1,1,0.9144981412639405
740,1,0,0.3242320819112628
741,1,1,0.9144981412639405
742,0,1,0.9144981412639405
743,0,0,0.296028880866426
744,0,0,0.23809523809523808
745,1,0,0.0
746,0,0,0.3242320819112628
747,1,1,0.8669354838709677
748,0,0,0.3242320819112628
749,0,1,0.9144981412639405
750,1,1,0.9729064039408867
751,1,0,0.0
752,0,0,0.3242320819112628
753,1,1,0.9729064039408867
754,0,1,0.9729064039408867
755,0,0,0.05434782608695652
756,1,1,0.8669354838709677
757,1,1,0.9729064039408867
758,1,0,0.3242320819112628
759,0,0,0.0
760,1,0,0.296028880866426
761,1,0,0.296028880866426
762,0,0,0.3242320819112628
763,1,1,0.9144981412639405
764,1,0,0.0
765,0,0,0.05434782608695652
766,0,1,0.7265625
767,0,1,0.8669354838709677
768,0,1,0.9729064039408867
769,1,1,0.9729064039408867
770,0,0,0.3242320819112628
771,0,1,0.6017699115044248
772,0,0,0.05434782608695652
773,1,0,0.0
774,0,0,0.0
775,0,0,0.0
776,1,0,0.05434782608695652
777,0,1,0.9144981412639405
778,1,1,0.8669354838709677
779,0,1,0.9729064039408867
780,1,0,0.296028880866426
781,1,0,0.05434782608695652
782,1,0,0.296028880866426
783,0,1,0.8669354838709677
784,1,0,0.05434782608695652
785,0,1,0.6017699115044248
786,1,1,0.8669354838709677
787,1,1,0.8669354838709677
788,1,0,0.0
789,0,0,0.0
790,0,1,0.9144981412639405
791,0,0,0.0
792,1,1,0.6017699115044248
793,1,0,0.0
794,1,1,0.9144981412639405
795,1,1,0.9729064039408867
796,1,0,0.0
797,1,1,0.8669354838709677
798,1,0,0.3242320819112628
799,1,1,0.8669354838709677
800,1,0,0.0
801,1,1,0.9729064039408867
802,0,1,0.7265625
803,1,1,0.6017699115044248
804,0,1,0.9144981412639405
805,1,1,0.9729064039408867
806,0,0,0.3242320819112628
807,1,1,0.9729064039408867
808,1,0,0.3242320819112628
809,0,1,0.6578947368421053
810,0,1,0.9144981412639405
811,0,1,0.9729064039408867
812,1,1,0.8669354838709677
813,0,1,0.9144981412639405
814,0,0,0.0
815,1,1,0.8669354838709677
816,1,0,0.05434782608695652
817,1,1,0.8669354838709677
818,0,1,0.9729064039408867
819,0,1,0.8669354838709677
820,1,0,0.3242320819112628
821,0,0,0.0
822,1,0,0.0
823,0,1,0.6017699115044248
824,1,1,0.7265625
825,1,0,0.3242320819112628
826,0,1,0.9729064039408867
827,0,0,0.3242320819112628
828,1,1,0.6017699115044248
829,0,1,0.9144981412639405
830,0,1,0.7265625
831,1,1,0.9144981412639405
832,1,0,0.296028880866426
833,0,0,0.3242320819112628
834,0,1,0.9144981412639405
835,0,1,0.8669354838709677
836,0,1,0.6017699115044248
837,0,0,0.3242320819112628
838,1,0,0.0
839,1,0,0.05434782608695652
840,0,1,0.9729064039408867
841,0,1,0.9144981412639405
842,1,0,0.0
843,0,1,0.9144981412639405
844,1,0,0.3242320819112628
845,0,0,0.23809523809523808
846,0,1,0.5416666666666666
847,0,1,0.7265625
848,1,0,0.0
849,0,0,0.296028880866426
850,1,0,0.3242320819112628
851,0,1,0.8669354838709677
852,1,1,0.8669354838709677
853,1,1,0.8669354838709677
854,0,1,0.9729064039408867
855,1,0,0.0
856,1,1,0.8669354838709677
857,0,1,0.9729064039408867
858,0,1,0.8669354838709677
859,1,0,0.3242320819112628
860,0,1,0.9729064039408867
861,0,0,0.23809523809523808
862,0,1,0.6017699115044248
863,0,0,0.3242320819112628
864,1,1,0.9729064039408867
865,1,1,0.9081632653061225
866,0,0,0.3242320819112628
867,0,0,0.3242320819112628
868,1,0,0.0
869,1,1,0.9081632653061225
870,0,0,0.0
871,1,0,0.0
872,1,0,0.296028880866426
873,0,1,0.9081632653061225
874,1,0,0.3242320819112628
875,0,0,0.05434782608695652
876,1,0,0.05434782608695652
877,0,1,0.9081632653061225
878,1,0,0.296028880866426
879,0,0,0.3242320819112628
880,1,0,0.3242320819112628
881,0,1,0.8669354838709677
882,0,1,0.8669354838709677
883,0,1,0.9144981412639405
884,0,1,0.9729064039408867
885,1,1,0.9081632653061225
886,0,0,0.05434782608695652
887,1,0,0.0
888,0,0,0.3242320819112628
889,1,1,0.9729064039408867
890,1,1,0.6017699115044248
891,0,0,0.0
892,0,0,0.3242320819112628
893,0,1,0.9081632653061225
894,0,0,0.05434782608695652
895,1,1,0.9144981412639405
896,0,1,0.9144981412639405
897,1,1,0.9729064039408867
898,1,0,0.296028880866426
899,0,1,0.9144981412639405
900,0,1,0.8669354838709677
901,1,0,0.0
902,1,0,0.296028880866426
903,1,1,0.9729064039408867
904,1,0,0.0
905,0,1,0.8669354838709677
906,0,0,0.0
907,1,0,0.0
908,0,0,0.296028880866426
909,1,1,0.9729064039408867
910,0,0,0.0
911,1,1,0.8669354838709677
912,0,0,0.0
913,1,0,0.23809523809523808
914,0,0,0.0
915,0,0,0.05434782608695652
916,1,1,0.8669354838709677
917,0,0,0.3242320819112628
918,1,0,0.296028880866426
919,1,1,0.9729064039408867
920,1,1,0.9081632653061225
921,0,1,0.9729064039408867
922,0,0,0.0
923,0,1,0.8669354838709677
924,1,1,0.9081632653061225
925,1,0,0.05434782608695652
926,0,1,0.6578947368421053
927,0,0,0.0
928,0,1,0.8669354838709677
929,0,1,0.9081632653061225
930,1,0,0.0
931,1,1,0.9729064039408867
932,1,0,0.0
933,1,1,0.9144981412639405
934,0,0,0.05434782608695652
935,1,1,0.9144981412639405
936,1,0,0.0
937,1,1,0.6017699115044248
938,1,0,0.0
939,1,0,0.3242320819112628
940,0,0,0.296028880866426
941,1,1,0.7265625
942,1,1,0.9729064039408867
943,0,0,0.3242320819112628
944,1,0,0.0
945,1,1,0.9729064039408867
946,0,1,0.7265625
947,0,1,0.9729064039408867
948,1,1,0.6017699115044248
949,1,0,0.296028880866426
950,0,0,0.3242320819112628
951,0,1,0.9729064039408867
952,0,0,0.296028880866426
953,1,1,0.6017699115044248
954,0,1,0.8669354838709677
955,1,0,0.05434782608695652
956,1,0,0.0
957,1,0,0.3242320819112628
958,0,0,0.3242320819112628
959,1,0,0.0
960,1,1,0.9144981412639405
961,0,0,0.0
962,1,0,0.0
963,0,0,0.05434782608695652
964,1,1,0.9144981412639405
965,0,0,0.0
966,1,1,0.9144981412639405
967,1,0,0.3242320819112628
968,1,1,0.9729064039408867
969,1,1,0.8669354838709677
970,0,1,0.9729064039408867
971,1,0,0.296028880866426
972,1,1,0.7265625
973,1,0,0.0
974,0,0,0.3242320819112628
975,0,0,0.0
976,0,0,0.23809523809523808
977,0,0,0.3242320819112628
978,0,1,0.9729064039408867
979,1,1,0.9729064039408867
980,1,1,0.8669354838709677
981,1,0,0.3242320819112628
982,0,1,0.8669354838709677
983,1,1,0.9729064039408867
984,1,0,0.23809523809523808
985,1,0,0.0
986,1,1,0.7265625
987,1,1,0.9144981412639405
988,1,0,0.05434782608695652
989,0,1,0.6017699115044248
990,0,1,0.9081632653061225
991,1,1,0.9144981412639405
992,1,0,0.296028880866426
993,0,1,0.8669354838709677
994,0,1,0.9729064039408867
995,0,1,0.9144981412639405
996,0,0,0.05434782608695652
997,1,0,0.296028880866426
998,1,1,0.9144981412639405
999,1,0,0.05434782608695652
1000,0,1,0.7265625
1001,0,0,0.05434782608695652
1002,1,1,0.8669354838709677
1003,0,0,0.0
1004,0,1,0.8669354838709677
1005,1,1,0.6578947368421053
1006,0,1,0.9729064039408867
1007,1,0,0.0
1008,0,0,0.05434782608695652
1009,1,0,0.05434782608695652
1010,0,1,0.9144981412639405
1011,1,1,0.9144981412639405
1012,0,0,0.0
1013,0,0,0.3242320819112628
