,Y_true,Y_Pred,Y_Pred_Prob
111,1,1,0.9608143397899773
112,0,0,0.0
113,0,0,0.014467089907131983
114,1,1,0.7364883154836542
115,1,0,0.43009664379011153
116,1,1,0.9603347953216377
117,1,1,0.5522398103398602
118,0,0,0.06375506273715481
119,1,1,0.9442593189419276
120,0,1,0.6877381565279899
121,0,0,0.022814685314685317
122,1,1,0.9294805492324835
123,1,1,0.9685979330354685
124,0,0,0.4875467416901881
125,1,1,0.8742723132381127
126,0,0,0.0017523393210972305
127,1,1,0.9722205867942486
128,0,0,0.17869448517104577
129,1,1,0.9296498732745703
130,1,1,0.9432884701474771
131,1,1,0.9961806130080822
132,1,1,0.8688760406260405
133,0,0,0.04659882457879136
134,0,0,0.00011904761904761905
135,1,1,0.7956047585271159
136,1,1,0.976358217920576
137,1,1,0.9362151707169479
138,0,0,0.49456610255597916
139,0,0,0.13759163006663133
140,1,0,0.23662738937642616
141,1,1,0.9795977039114442
142,0,0,0.16725735961702776
143,0,0,0.0
144,0,0,0.009470655926352128
145,1,0,0.2973634251709638
146,1,1,0.7214470220749029
147,1,1,0.8314765841144102
148,1,1,0.9634964470509244
149,0,0,0.10886301970436443
150,1,1,0.7072137292353134
151,1,1,0.9881289031177322
152,1,1,0.750486516051827
153,1,1,0.5247288602908645
154,1,1,0.8456328481850833
155,0,0,0.24989356624856565
156,1,1,0.7893078174430853
157,1,1,0.9956360268172196
158,1,0,0.34476702933298226
159,1,1,0.9272836363351622
160,1,0,0.3965931293331555
161,1,1,0.958707947364441
162,0,1,0.9544677331460982
163,1,1,0.9844353050138375
164,1,1,0.5846839881968333
165,1,1,0.5408598417479711
166,0,0,0.06738668533310466
167,0,0,0.001
168,1,1,0.9596186176077138
169,0,0,0.24191240068733333
170,0,0,0.14495659734051486
171,1,1,0.8808948646570565
172,0,0,0.014613510540900907
173,0,0,0.2843599869036606
174,0,0,0.0142841028960491
175,1,1,0.8460883988068325
176,0,1,0.8195567810787004
177,1,1,0.7548255517271842
178,1,0,0.31246893028081124
179,0,0,0.0
180,1,1,0.7498777970444146
181,1,1,0.9803846153846153
182,0,0,0.1634559764912134
183,0,0,0.0036693537729615435
184,0,0,0.011745958926129878
185,1,1,0.938418505277799
186,1,1,0.8476926782048823
187,0,0,0.009879340991287193
188,0,0,0.36914342568915026
189,0,0,0.0
190,0,1,0.8399881058456361
191,0,0,0.00936143072886317
192,1,1,0.8852623932149499
193,0,0,0.00011904761904761905
194,0,0,0.12585915812163007
195,1,1,0.9977701465201464
196,0,0,0.0
197,0,0,0.23614311433698837
198,1,1,0.9743914973914976
199,0,0,0.32176327331371957
200,1,1,0.690320365807131
201,1,1,0.8725582460896387
202,0,0,0.2324300412352358
203,1,0,0.17172767079711274
204,0,0,0.028544972237661635
205,1,1,0.9990709728867624
206,0,0,0.37050334480693126
207,0,0,0.12439761508210974
208,1,1,0.9987652582159625
209,0,0,0.06091615630746066
210,1,1,0.9407700076819439
211,1,1,0.9876713588353578
212,0,0,0.00011904761904761905
213,0,0,0.48064527652399924
214,0,0,0.08841816388686544
215,0,0,0.02834561985131605
216,1,1,0.6200827313188255
217,0,0,0.1422870254396085
218,0,0,0.38566468036905927
219,1,1,0.9235913900846281
220,0,0,0.30976690589515554
221,1,1,0.7718282096962935
222,0,0,0.242826342397707
223,1,1,0.9340446667447779
224,0,0,0.09891882308364972
225,1,1,0.7773331216850761
226,1,1,0.7662714948223145
227,0,0,0.22947259438902262
228,1,1,0.992734062660984
229,0,0,0.020149013499480787
230,1,0,0.2243716028783827
231,1,1,0.7452044426928793
232,0,0,0.334322746359154
233,1,1,0.9782858498975924
234,0,0,0.003333333333333333
235,0,0,0.150371915133618
236,1,0,0.4855256721083723
237,0,0,0.03191865079365079
238,0,0,0.020664825010813764
239,1,1,0.8801283022477169
240,0,1,0.5764888074315272
241,0,0,0.07467195632343133
242,1,1,0.9068752520790093
243,1,1,0.6825839524977648
244,0,0,0.028456020381888596
245,0,0,0.011383652126858648
246,1,1,0.9253631560203648
247,0,0,0.007083333333333333
248,1,1,0.9841878502246415
249,0,0,0.00011904761904761905
250,1,1,0.5422761059654819
251,0,0,0.08558796982367435
252,1,1,0.934130201510216
253,1,1,0.9755113972659595
254,0,0,0.010080931871853074
255,0,0,0.0026057405331308997
256,0,1,0.7234079636490927
257,1,0,0.18267179879479342
258,0,0,0.00843977829024558
259,0,0,0.1580158077166297
260,1,1,0.8640643451596023
261,1,1,0.8908007289586256
262,1,1,0.9516531752139141
263,0,0,0.02102942324020926
264,0,1,0.6399548354115602
265,1,1,0.9510063358752285
266,1,1,0.9124549647381042
267,0,0,0.006
268,1,1,0.9648958686370652
269,1,1,0.9557360498960991
270,1,1,0.9800480424901004
271,1,1,0.9419675448823125
272,1,1,0.9885538213936046
273,0,1,0.5958833021708203
274,1,0,0.24801882435821665
275,1,1,0.9768278110778109
276,0,0,0.008992094861660077
277,0,0,0.187931874024148
278,1,1,0.8210573712777645
279,1,0,0.31703186175089854
280,1,1,0.8971842205363235
281,1,1,0.8653347191079042
282,1,0,0.0870469055873547
283,1,1,0.974453731374964
284,0,1,0.952695749134582
285,1,1,0.9885759243680297
286,1,1,0.9427663347534656
287,1,1,0.9360815227372568
288,1,1,0.9859638045949974
289,0,0,0.46573957856254034
290,0,1,0.6644695542186896
291,1,1,0.8369171593880664
292,1,1,0.9398302873470123
293,1,0,0.43807497581222243
294,1,1,0.9275179168432469
295,1,1,0.8719488818850152
296,1,0,0.35076142709600766
297,0,1,0.8151780117771721
298,0,0,0.10409508822066607
299,1,1,0.7052760003117531
300,0,0,0.013463437100129792
301,1,1,0.7845934696392267
302,1,1,0.9926173993662392
303,0,0,0.01881257618568192
304,0,0,0.008165950369648461
305,1,1,0.9038710880885251
306,1,1,0.6372552076912121
307,0,0,0.2508265119992845
308,1,0,0.17023280288360085
309,1,1,0.654836825257948
310,1,1,0.5360918428984539
311,1,1,0.8422406540787999
312,0,0,0.004001082251082251
313,0,0,0.341064506923357
314,0,0,0.32847333612143376
315,1,1,0.8921490450376153
316,0,0,0.30143053743242787
317,1,1,0.8169378848272807
318,1,1,0.5626415238568702
319,1,1,0.9218511790981937
320,1,1,0.5003337699463145
321,1,1,0.9725444102534719
322,1,1,0.9487201577732695
323,0,0,0.004087301587301587
324,1,1,0.8186200930554943
325,0,0,0.038723484412616783
326,1,1,0.7396634911139689
327,0,0,0.022965288940030793
328,0,0,0.011808318264014466
329,0,0,0.00021180113919150583
330,0,0,0.04152800937410635
331,1,1,0.7897501701249847
332,1,1,0.966556690467921
333,0,0,0.017416182621878825
334,0,0,0.011745958926129878
335,0,0,0.005690170940170939
336,1,1,0.7727729150060292
337,1,1,0.9658192440803549
338,1,1,0.9560848048506148
339,1,1,0.9802986759493968
340,1,1,0.7064989896451869
341,0,1,0.5392759790757065
342,0,0,0.3047800307061087
343,0,0,0.002307039234429601
344,1,1,0.8954936056855449
345,1,1,0.9272411644662694
346,0,1,0.6305844366011841
347,1,1,0.991248445998446
348,0,0,0.21857797438404653
349,0,0,0.0
350,1,1,0.9812009344242323
351,0,0,0.007916666666666667
352,1,1,0.9138196617062689
353,0,0,0.016150793650793648
354,0,0,0.0029390738664642336
355,1,1,0.965145471082616
356,0,1,0.9009035757137991
357,1,0,0.1246379399232524
358,1,1,0.9021871749461425
359,1,1,0.889591707318504
360,1,1,0.9484577268313461
361,0,0,0.06683397367763232
362,0,0,0.4287725136221108
363,0,0,0.033984126984126985
364,0,0,0.005384615384615384
365,0,0,0.029231443442229464
366,1,1,0.9432470741379414
367,0,1,0.8984302365571483
368,0,0,0.0
369,1,0,0.3825420658934071
370,0,0,0.31994565383191637
371,0,0,0.018262437275329342
372,1,1,0.6937311691433254
373,1,1,0.9440394416265842
374,0,0,0.0037708862142310927
375,0,0,0.003214456201055689
376,0,0,0.33940397044581594
377,0,0,0.002211801139191506
378,0,0,0.13561345049963505
379,0,0,0.01789811010889613
380,0,0,0.01416505527700148
381,0,0,0.39176505164354347
382,0,0,0.03439811010889613
383,1,1,0.766212612280272
384,1,1,0.7112703310856188
385,1,1,0.9509767199030383
386,1,1,0.9021056989134933
387,0,0,0.001
388,0,0,0.0678099464647735
389,1,1,0.9045173893619038
390,0,0,0.005909090909090909
391,0,0,0.0022750455373406193
392,1,1,0.9223934684113209
393,1,1,0.9138615954430277
394,0,0,0.3082300225132163
395,1,1,0.9656818646122863
396,0,0,0.016592037908506597
397,0,1,0.8843830706381921
398,0,0,0.09076060170503655
399,0,0,0.11795648212153086
400,0,0,0.007177036502297922
401,0,1,0.8403904089755052
402,1,1,0.9523534023176644
403,0,0,0.09031776799950925
404,0,0,0.00011904761904761905
405,1,1,0.9750226279500045
406,0,1,0.7300330951977824
407,0,0,0.008200978628368995
408,1,1,0.579378559281263
409,0,0,0.004166666666666667
410,0,0,0.03288042797577928
411,1,1,0.7975990054265345
412,0,0,0.19005665471161415
413,1,1,0.9164417678156238
414,0,0,0.02090128488532744
415,0,0,0.34188900583541276
416,0,0,0.0
417,0,0,0.31308559252871176
418,1,1,0.7551643213394358
419,0,1,0.8656956777683643
420,1,0,0.4700209051645901
421,1,1,0.9451982229212917
422,1,1,0.9023719843807447
423,1,1,0.9853251527883881
424,0,0,0.06896443050578938
425,1,1,0.8356145684993447
426,1,1,0.6853792678762916
427,0,0,0.07566997331978019
428,1,0,0.3887696553784938
429,1,0,0.3480409855743685
430,1,1,0.5228803681363361
431,1,0,0.25565784132633507
432,1,1,0.821917124946472
433,0,1,0.6710228636230362
434,1,1,0.9545329451250504
435,0,0,0.016568682896860934
436,1,1,0.6938814860982003
437,0,0,0.00011834319526627219
438,1,1,0.9852122696903766
439,0,0,0.03191483516483516
440,0,0,0.0005930595646569723
441,0,0,0.02897044380740033
442,1,1,0.9423159533923972
443,0,0,0.0
444,0,0,0.4415822545885355
445,0,0,0.028772274855439907
446,1,1,0.9547245337151269
447,0,0,0.07063233503435722
448,1,0,0.3120197443639536
449,1,1,0.7710528464781342
450,0,1,0.9192587025166087
451,0,0,0.3114897942935584
452,1,1,0.8915348662536202
453,1,0,0.4512398333655939
454,1,1,0.9025277075981087
455,1,1,0.8673311849430173
456,1,1,0.9797786977218549
457,0,1,0.915839491606668
458,1,1,0.5533101292883067
459,0,0,0.0008333333333333333
460,0,1,0.6438919426815185
461,1,1,0.9393655805335485
462,0,0,0.05557341269841269
463,0,0,0.0
464,1,1,0.9394024680422635
465,1,1,0.9485163919456409
466,1,1,0.9911160714285714
467,0,0,0.1511283819232453
468,1,1,0.9424114757438598
469,0,1,0.9427870279018561
470,0,0,0.4242715913740048
471,1,1,0.56338637732341
472,1,1,0.9165463868670922
473,0,0,0.38213530957560793
474,1,0,0.02713200849081981
475,1,1,0.9368035281016808
476,1,1,0.8861411592214303
477,0,0,0.045712052284632924
478,0,0,0.006415131740393161
479,1,1,0.9831614219114219
480,0,1,0.7806673388500084
481,1,0,0.42042554915220165
482,1,0,0.4777654327947491
483,1,1,0.5321441662912251
484,1,1,0.8533798028940878
485,0,0,0.0035607598230549048
486,1,1,0.859002651142345
487,0,1,0.7993179171289886
488,0,0,0.012222222222222221
489,0,1,0.9074692511041692
490,1,1,0.9506888854802241
491,1,1,0.5403241525323937
492,1,1,0.9789134192521053
493,0,0,0.00011904761904761905
494,0,0,0.002553659878921299
495,0,0,0.2467937899719978
496,1,1,0.886148233908361
497,0,0,0.0017523393210972305
498,1,0,0.23027695887582442
499,1,1,0.9613854206668981
500,1,1,0.8202380590379881
501,1,0,0.2060848871925769
502,0,0,0.013093399750933998
503,0,0,0.17130334157300106
504,0,0,0.00037974683544303797
505,1,1,0.9121687719579671
506,1,1,0.9497159010488239
507,1,1,0.9785754980615615
508,0,0,0.0
509,1,1,0.8323849908446763
510,0,0,0.02204761904761905
511,0,1,0.7829420518848117
512,1,1,0.9837130796856112
513,1,0,0.2601288429431894
514,1,1,0.903448660510324
515,0,0,0.04560084883478874
516,1,1,0.5962302165087179
517,1,1,0.8037865241232263
518,0,1,0.617705487663831
519,1,1,0.7392696103089047
520,0,0,0.009859651421222037
521,1,1,0.8290132807811039
522,1,1,0.5772525664075681
523,1,1,0.9374553873335438
524,0,0,0.0
525,1,1,0.6251435141360128
526,1,1,0.6626044435755865
527,1,1,0.9394708561879118
528,1,1,0.8642747873697998
529,1,1,0.9955330882352941
530,0,0,0.0020992213615164436
531,1,1,0.9918888845895889
532,0,0,0.029022901421855946
533,1,1,0.9257443585861196
534,1,1,0.9389747098079413
535,1,1,0.910611104330077
536,0,0,0.10724145293494577
537,1,1,0.8247455528259506
538,0,0,0.4566496714919978
539,0,0,0.03432543204934509
540,0,0,0.3136805265278157
541,1,1,0.7725276008600374
542,0,0,0.01878790238836968
543,1,1,0.958193220178514
544,0,0,0.018081416760751593
545,0,0,0.0
546,0,0,0.0017523393210972305
547,0,1,0.8847464340904206
548,1,1,0.9131401756492546
549,0,0,0.24348102324578547
550,0,0,0.18628991677916307
551,1,1,0.7099925270602023
552,0,0,0.0
553,1,1,0.9044546304881671
554,1,1,0.8130451439162206
555,1,1,0.5731062589927572
556,0,0,0.009878467805858174
557,1,0,0.24251365370294775
558,0,0,0.04114216994386358
559,1,1,0.9724740086612426
560,0,1,0.672920334677817
561,0,0,0.0428661051963666
562,1,1,0.7808092077284894
563,0,0,0.0031489951171725524
564,0,0,0.22855435461145024
565,0,0,0.024778532608695652
566,1,0,0.44852017654669857
567,0,0,0.08578733966779957
568,0,0,0.27537781439352044
569,0,0,0.004307039234429601
570,0,1,0.7139654525095996
571,0,0,0.1480396347708276
572,1,1,0.9578246589909155
573,0,0,0.00011904761904761905
574,0,0,0.032689568088522615
575,0,0,0.014613510540900907
576,0,0,0.08150624641164975
577,0,0,0.20126932661111968
578,0,0,0.029454545454545452
579,0,0,0.03322727272727272
580,1,1,0.8332162890117486
581,1,1,0.9357700299209841
582,1,1,0.9505032522729548
583,1,1,0.9866046575383801
584,1,0,0.4871876162096291
585,1,1,0.9299346604376016
586,0,0,0.06859771969084294
587,0,0,0.0005930595646569723
588,0,0,0.15413458440593336
589,0,0,0.3477916169135624
590,1,1,0.9950190124937598
591,0,0,0.0013369963369963369
592,0,0,0.003333333333333333
593,1,1,0.9855526297234873
594,1,1,0.9534733798606344
595,1,1,0.9862747032108592
596,0,0,0.00903538490495012
597,0,0,0.1384568231642583
598,0,0,0.0026666666666666666
599,1,1,0.9593103374305332
600,1,0,0.4461000884250179
601,1,1,0.6935154444603215
602,1,0,0.13758277094025048
603,0,0,0.05187947772256605
604,1,1,0.9203146447293363
605,0,0,0.32887725632474846
606,0,1,0.9298553961083406
607,1,1,0.8492647318093194
608,0,0,0.3141002482057092
609,0,0,0.020274891774891775
610,1,1,0.9435699261442513
611,0,0,0.022224655807820865
612,0,0,0.14331636676806278
613,1,1,0.8106362411102207
614,1,0,0.27985864125969345
615,0,0,0.0
616,1,1,0.703898090091503
617,1,1,0.9643299682523172
618,1,1,0.5359958662425486
619,1,1,0.90590145125831
620,0,0,0.2265621857071902
621,0,0,0.016148780975515743
622,0,0,0.0013690476190476191
623,0,1,0.714104092356827
624,1,0,0.40845819325461635
625,1,1,0.6858355041012406
626,1,1,0.9689361698738166
627,1,1,0.9820164608637011
628,0,0,0.3494077645774139
629,1,1,0.9432761471232612
630,1,1,0.6658233307434636
631,1,1,0.9827380952380952
632,1,1,0.9608239146261299
633,0,0,0.007353854971287413
634,0,1,0.8133268745293667
635,0,0,0.0
636,1,1,0.994605181969733
637,1,1,0.9735979245340947
638,1,1,0.8838453825405221
639,0,0,0.017031443442229465
640,1,1,0.8937708748017282
641,1,1,0.9598034632567745
642,1,1,0.937343549063039
643,0,0,0.28187164158610184
644,0,0,0.44119913905281277
645,0,0,0.06656888009617454
646,1,1,0.7028735695951395
647,0,0,0.0036559139784946237
648,0,1,0.5090349821815913
649,1,1,0.8958186798768675
650,1,1,0.9728241497196589
651,0,0,0.30488046329814655
652,0,0,0.32916378447270916
653,0,0,0.241652026101335
654,1,1,0.9905285808816043
655,0,1,0.5357216898811575
656,1,1,0.8150950409626248
657,0,1,0.7353182781941249
658,1,1,0.5410082023569184
659,0,0,0.00021180113919150583
660,1,1,0.9928519151589438
661,1,1,0.9174892876829808
662,0,0,0.2073489989783971
663,0,0,0.3084507662611248
664,0,0,0.3644366233516178
665,1,1,0.8175241688167633
666,0,0,0.02407803883789661
667,1,1,0.9675993924376275
668,1,1,0.9999043062200957
669,1,1,0.8959826071086573
670,1,1,0.8531352417355529
671,1,1,0.9173865819625007
672,0,1,0.6916366630883864
673,0,0,0.014499999999999999
674,1,1,0.6629223817717137
675,0,0,0.2511099293601737
676,0,0,0.31296663001272385
677,1,1,0.8182985354813668
678,1,1,0.9801880759137686
679,1,1,0.9851481734639627
680,1,1,0.9388978354978355
681,0,0,0.02639132247448753
682,0,0,0.02345489435906919
683,1,1,0.9266023754023754
684,0,0,0.08667112078801092
685,1,1,0.9390448995448996
686,1,1,0.9288970776072261
687,1,1,0.7940913699167185
688,0,0,0.16016428357655266
689,1,1,0.9441321561198989
690,0,0,0.01346649965203094
691,1,1,0.8633729466619695
692,1,1,0.9768693163561584
693,1,1,0.925602802035818
694,0,0,0.005384615384615384
695,1,1,0.9615852519871718
696,1,1,0.7957336667709441
697,1,1,0.9007135784847786
698,1,1,0.9946641025641024
699,1,1,0.7225690646244648
700,0,0,0.02422254183997428
701,0,0,0.1798185660378802
702,0,1,0.693863839260533
703,0,0,0.018428738652651697
704,1,0,0.4730197072830124
705,0,0,0.0
706,0,0,0.025888888888888892
707,0,0,0.23629742276400775
708,0,0,0.20018424907768761
709,0,1,0.906602060091372
710,1,1,0.9015954051406777
711,1,1,0.7752907316370393
712,1,1,0.9006228317809988
713,1,1,0.870511977704388
714,0,0,0.01271867831998173
715,0,0,0.4620537266295755
716,0,0,0.010029598516421656
717,0,0,0.19780093084225467
718,0,0,0.13082654041711397
719,1,0,0.3575040926996481
720,1,1,0.9584337865536328
721,0,0,0.016391322474487532
722,1,1,0.9770563972517051
723,0,1,0.7154302964229106
724,0,0,0.3894879206085897
725,1,1,0.9933899668406709
726,1,1,0.8627537941879452
727,1,1,0.9697505217715652
728,1,0,0.3461516688956639
729,0,0,0.08688709501856447
730,1,1,0.6363224170237434
731,0,1,0.9666878541551219
732,1,1,0.5520366144639025
733,0,1,0.8336822090947126
734,0,0,0.006378467805858172
735,1,1,0.9050470516027777
736,0,0,0.1951475184210157
737,1,1,0.8798184483674099
738,1,1,0.8921250925545045
739,0,0,0.4995998336480493
740,0,0,0.0077118011391915054
741,1,1,0.8810760491090673
742,1,0,0.4877239619569443
743,1,1,0.9851258885990943
744,0,0,0.09271895779778504
745,0,1,0.6480256751822776
746,0,0,0.03279223071614376
747,1,1,0.8625997336664436
748,0,0,0.002261200338123415
749,0,0,0.0032500000000000003
750,1,1,0.6316616155992065
751,1,1,0.9646950860462741
752,0,0,0.3197317286049002
753,1,1,0.9743578643578644
754,0,0,0.0034634371001297927
755,1,1,0.9087157723812131
756,1,1,0.754702016734895
757,0,0,0.07787421605385951
758,1,1,0.9251319020783996
759,1,1,0.9432966675411383
760,1,1,0.715085718853415
761,1,1,0.9490523809523811
762,0,0,0.286173087618652
763,1,1,0.9096515893794103
764,1,1,0.8270834579061989
765,1,1,0.9249441093612851
766,0,0,0.1786076806198839
767,0,0,0.21258189666516977
768,1,1,0.9240369724619514
769,1,1,0.8119650008812569
770,0,0,0.03978445038505706
771,0,0,0.032048604393986775
772,1,1,0.6218398076110323
773,0,0,0.018450769562715765
774,1,1,0.8684104140585818
775,1,1,0.8320173704337996
776,1,1,0.6560384924074459
777,0,1,0.9115453450218162
778,0,0,0.0029972677595628415
779,0,1,0.7244399642005903
780,1,0,0.46869075393375004
781,0,0,0.002932554694849777
782,1,1,0.9730389056421707
783,1,1,0.9047124644227179
784,1,1,0.9179836704031721
785,0,0,0.008437782549728752
786,0,0,0.020393939393939395
787,1,1,0.9702625261201202
788,0,0,0.3540289355283357
789,0,0,0.002362458368716278
790,0,0,0.022419841269841267
791,0,0,0.05249162261963594
792,0,0,0.3615759712273775
793,0,0,0.00011904761904761905
794,1,1,0.9864169763099487
795,1,1,0.8324906656030225
796,0,0,0.007353854971287413
797,0,0,0.005807039234429601
798,0,0,0.020097415664451685
799,1,1,0.694134382029253
800,1,1,0.9458642953522749
801,0,0,0.1973817930532616
802,0,0,0.03688147883943444
803,1,1,0.7195830596995536
804,1,1,0.9023144089877051
805,1,1,0.9305800132997927
806,1,1,0.9915512820512821
807,0,0,0.18366466256374145
808,1,1,0.9303893347460717
809,1,1,0.7207607340326371
810,1,1,0.9552595667712949
811,1,1,0.5333199046657167
812,0,0,0.011507936507936507
813,1,0,0.22997238680299786
814,1,1,0.9794475333290551
815,1,1,0.9783112749849111
816,0,0,0.003214456201055689
817,1,0,0.40753655620818785
818,0,1,0.6425679002046446
819,0,0,0.4048682640261368
820,0,1,0.5478863383378122
821,0,0,0.13481707470576323
822,1,1,0.9628911410841089
823,0,0,0.02579223071614376
824,1,0,0.06323378622392367
825,1,1,0.8718943187545001
826,1,1,0.9970316525579683
827,1,1,0.9714755679538635
828,1,1,0.939767637540778
829,0,1,0.601902981615658
830,1,1,0.8401087474762118
831,0,0,0.47936675848831456
832,0,0,0.025097415664451686
833,0,0,0.009268635724331927
834,1,1,0.9986597752236658
835,1,1,0.7188308845893735
836,1,1,0.8642863877682836
837,1,1,0.8883013511106022
838,1,1,0.930642893052942
839,1,1,0.7447360087157071
840,0,0,0.0
841,0,0,0.0
842,0,0,0.2458966591597064
843,1,1,0.983521875270122
844,1,1,0.5551948625159846
845,1,1,0.939649632366349
846,0,0,0.0014285714285714286
847,1,1,0.9355969898146206
848,0,0,0.2698704450986931
849,1,1,0.8646099202549137
850,1,1,0.8729949767486447
851,0,0,0.019541860108896133
852,0,0,0.1782136845582468
853,1,1,0.993172968868776
854,0,0,0.033247052733089685
855,0,0,0.057685793494262214
856,1,1,0.9489335701498889
857,1,1,0.9417944821877409
858,0,0,0.007992424242424242
859,0,0,0.23104420729202907
860,0,0,0.003604105366400448
861,1,1,0.9159357413587805
862,1,1,0.7322451975418067
863,1,1,0.9175887571896181
864,0,1,0.7077109756474136
865,0,0,0.012884615384615383
866,0,0,0.0010526315789473684
867,0,0,0.0
868,1,0,0.3232199118681838
869,1,1,0.9571673485772678
870,0,1,0.6043499882995252
871,0,0,0.006293904131609331
872,1,1,0.6693735453528424
873,0,0,0.019424242424242424
874,1,1,0.6510199219908992
875,1,1,0.9940597752236658
876,0,0,0.0267531746031746
877,0,0,0.004541945548203458
878,0,0,0.020452071170845586
879,1,1,0.9763862429807888
880,1,1,0.9520854872617411
881,1,0,0.39677826733695537
882,0,1,0.8616816261123179
883,0,0,0.3272668828866081
884,0,0,0.011520521637954077
885,1,1,0.7617027491795184
886,1,1,0.5672870723567454
887,1,1,0.9156573058819104
888,1,1,0.9894688833516101
889,0,0,0.29164311360935363
890,1,1,0.8958963742827518
891,0,0,0.00021180113919150583
892,1,1,0.8026735986668317
893,0,0,0.02731606593293398
894,0,0,0.08519287218815386
895,1,1,0.7549754070948986
896,0,0,0.007992424242424242
897,1,1,0.9762190451863129
898,1,1,0.56589748546207
899,0,0,0.0
900,0,0,0.0
901,0,0,0.07570408598573736
902,0,0,0.038960978928222104
903,0,1,0.7547967881895501
904,0,0,0.021372217852184624
905,0,0,0.0030833333333333333
906,0,0,0.11778533402659232
907,0,0,0.003700120706378616
908,0,0,0.0014285714285714286
909,0,0,0.003968253968253968
910,0,1,0.5739194855636697
911,0,0,0.19790669082639156
912,0,0,0.0022750455373406193
913,0,0,0.0157900021574346
914,0,0,0.016592037908506597
915,1,1,0.8063084131356011
916,0,0,0.2926026901468887
917,1,1,0.8509096057133461
918,0,0,0.03324409557305703
919,1,1,0.8468401740687749
920,0,0,0.4705010389658847
921,1,0,0.42919024517852294
922,1,1,0.9242000235020993
923,1,1,0.9650686125823542
924,1,0,0.10200187582785122
925,0,0,0.14766736400145972
926,0,0,0.016568682896860934
927,1,1,0.8624310144300422
928,0,0,0.007916666666666666
929,1,1,0.914035735339459
930,1,1,0.942347348341206
931,1,1,0.9655045393203288
932,0,0,0.0
933,0,0,0.0160231888120434
934,0,0,0.057700432333647696
935,1,1,0.9797108435311828
936,1,1,0.5145451979081915
937,0,0,0.15645579973542495
938,0,1,0.8577545427535073
939,0,1,0.8695000813689692
940,1,1,0.9445938052077842
