,Y_true,Y_Pred,Y_Pred_Prob
64,0,0,0.012303991330941488
65,1,1,0.9214721121295537
66,0,0,0.008196781449663248
67,0,1,2.4405125076266016e-05
68,0,0,0.006600514201185341
69,0,0,0.0
70,0,1,0.8112035373862143
71,0,0,0.0426898259829037
72,0,0,0.001151096158107863
73,0,1,0.5093056587387925
74,0,0,0.9900271933878166
75,0,0,0.00037868172819378133
76,0,0,0.07807432141724066
77,0,1,0.15744117674362765
78,0,0,0.20199882031635344
79,0,0,0.9470698378483834
80,0,0,0.5839186896177665
81,0,1,0.1869873634498321
82,0,0,2.4405125076266016e-05
83,0,0,0.0024586587839049504
84,1,1,0.010862604032498929
85,0,1,0.06864722092294381
86,1,1,0.04765834148246967
87,0,1,0.05657945228661106
88,1,1,3.489729225023342e-05
89,0,0,0.0033777777777777773
90,0,0,0.022500762144733125
91,0,0,0.709776423903662
92,0,0,3.0880071673289254e-05
93,0,0,2.4405125076266016e-05
94,0,1,0.03880869611041363
95,0,0,0.5770584342612619
96,0,0,0.13423906885574233
97,0,0,0.332674750149066
98,0,0,0.9421258505934034
99,0,0,0.39836634937435766
100,0,0,0.844013779571909
101,0,0,0.10752865276882563
102,0,0,0.039857156198598934
103,0,1,0.019069250811124813
104,0,0,0.09197997567646977
105,0,0,0.35098982037779
106,0,0,0.05245174794635076
107,0,1,0.04064169290650466
108,0,0,0.3108505653190642
109,0,0,0.0001338946145657555
110,0,0,0.008600125247135023
111,1,1,0.01289974029824716
112,0,0,0.12936399783379837
113,0,1,3.489729225023342e-05
114,0,0,0.06280449423157487
115,0,0,0.13528652807244845
116,0,0,0.27239375633852236
117,0,0,0.0008642134050066225
118,0,1,0.046443865892747384
119,0,0,0.0
120,0,1,0.051627056469280994
121,0,0,0.14932579007539712
122,0,0,0.31754108119409097
123,1,1,0.015159590899198749
124,0,0,0.08083931194307845
125,0,0,0.0029394729143898024
126,0,0,0.08083210601549619
127,0,0,0.00010374686177094388
128,0,0,0.0014362065363601787
129,0,0,0.36531383455755895
130,0,0,0.017439716019026056
131,0,1,0.6931485006839578
132,0,0,0.052419974983604976
133,1,1,3.489729225023342e-05
134,0,0,0.3716590701717891
135,0,0,0.00010374686177094388
136,1,1,0.8689338539199579
137,1,1,0.005078721237832655
138,0,0,0.007931235827664399
139,0,0,0.002631343874505906
140,1,1,0.003152842460447414
141,0,0,0.11475103748958734
142,0,0,0.027117614402149357
143,0,0,0.984738475187365
144,0,0,0.0025046938775510202
145,1,1,0.03494703910995358
146,0,1,0.011688383239835152
147,1,1,0.6551060693264781
148,0,0,0.00362956595876718
149,0,0,0.051703619443282764
150,0,0,0.018305206521653312
151,0,0,0.002374577550664886
152,1,1,0.005254970760233918
153,0,0,0.04394017894436967
154,0,0,0.058335152042240726
155,1,0,0.7163976921658661
156,0,0,0.21637426079056468
157,0,0,0.025936446293650724
158,0,0,0.08755456382631553
159,0,0,0.02507699787660951
160,0,0,0.029360538236221676
161,1,1,0.0008642134050066225
162,0,1,0.054114797513844924
163,0,0,0.08207069082175499
164,0,0,0.0320640358129085
165,1,1,0.7955920022615507
166,0,0,0.058363568208136776
167,0,0,9.93611578014342e-05
168,0,0,5.930241732649944e-05
169,0,0,0.10436874922859296
170,1,0,0.0036478068032770867
171,0,0,0.059655857695086516
172,1,1,0.9774939354088537
173,0,1,0.12403411269329462
174,0,0,0.07098159401736978
175,0,0,0.9163302755020046
176,1,1,7.934173669467786e-05
177,0,0,0.2728892231566772
178,0,0,0.017602527909527634
179,0,0,0.04783428255742675
180,0,0,0.14196891504959486
181,0,0,0.409178481646893
182,0,0,0.09321236402825915
183,0,0,0.0011654272238675002
184,0,0,0.002626959883273333
185,0,0,0.5069581838009843
186,0,0,0.27275514017956604
187,0,0,0.0
188,1,1,0.09202225528365568
189,0,0,0.0262020586722297
190,0,0,0.10317007637305901
191,0,0,0.5771487491041946
192,1,1,0.001384644766997708
193,0,0,0.23718821319271388
194,0,0,0.007022998212129027
195,0,0,0.009302671667897649
196,1,1,0.004676751904538797
197,0,0,2.100840336134454e-05
198,0,0,0.47698983975092163
199,0,0,0.4349507439728453
200,0,0,0.002814321483954615
201,0,0,0.019523300036540348
202,1,0,0.16309640852071322
203,0,0,0.37004460705165276
204,0,0,0.08337543239755357
205,0,1,0.06056779125799735
206,0,0,0.02841537555191306
207,0,0,0.0008642134050066225
208,0,0,0.0002777777777777778
209,0,0,0.002390991437449802
210,0,0,0.0019203269273386323
211,0,1,0.00037868172819378133
212,0,0,0.8594161538777445
213,0,0,0.8066004864117039
214,0,0,0.5762006286295247
215,1,1,0.006939219939891082
216,0,0,0.11835121817561299
217,0,0,0.14023318258060263
218,0,0,0.0804201041736713
219,0,0,0.18015996478910548
220,0,0,0.029739946983662266
221,0,0,0.11130721384215829
222,0,0,0.0
223,0,0,0.0003767627347868169
224,0,1,0.2307917599622304
225,0,0,0.17191801208828253
226,1,1,0.00010374686177094388
227,0,0,0.9065565038360756
228,0,0,0.00030218290285404377
229,0,0,0.029781449911088425
230,0,0,0.0641007930078625
231,0,1,0.31392033310729694
232,0,0,0.041708482628815116
233,0,0,0.00024964040875182614
234,0,0,0.009188579715511123
235,0,0,0.21393223690211494
236,1,1,0.36751104554539377
237,0,0,0.00010051420118534212
238,1,1,0.07192602707587319
239,0,0,0.0
240,0,0,0.013612266598983444
241,0,1,0.14597564401015453
242,0,0,0.018027386093663368
243,0,0,0.010232247399966109
244,0,0,2.4405125076266016e-05
245,0,1,0.08930901260439547
246,0,0,0.04116451887358026
247,0,0,5.930241732649944e-05
248,0,0,0.12521347509170938
249,0,0,0.4572306504384804
250,0,1,0.00010374686177094388
251,0,0,0.09804907006101377
252,1,1,2.4405125076266016e-05
253,0,0,0.039989428528515836
254,0,0,0.6082164273668904
255,0,0,0.13028240533372784
256,0,1,0.0018072531567652097
257,0,0,0.10065417871642268
258,0,0,0.0649630745507734
259,0,0,0.18212920650283132
260,0,0,0.0
261,0,0,0.2671466478756724
262,0,0,0.012539311275054305
263,0,0,0.02066307179147574
264,0,1,0.24380802374956587
265,0,1,0.00554855200516734
266,0,1,0.00315404452690167
267,0,0,0.00250940317205641
268,1,1,0.37864519945928693
269,0,0,0.09453882909986755
270,1,0,0.0
271,0,0,0.6158168964954731
272,0,0,0.0
273,1,1,0.002187301587301587
274,1,0,0.2515374210755453
275,0,0,7.934173669467786e-05
276,1,1,0.11183890567205011
277,0,0,0.01579026500678592
278,0,0,0.06019680589671334
279,0,0,0.00315404452690167
280,0,0,0.562744938380055
281,0,0,0.1045113549696065
282,0,1,0.0062369391129101105
283,0,0,0.03304643528530161
284,1,1,0.7165868553724687
285,0,1,0.1442867835565331
286,1,1,0.0003800830854547698
287,1,1,0.025764804733418033
288,0,0,0.05157309894870985
289,0,0,0.00378504973789904
290,0,0,0.060313883412214456
291,0,0,0.003247209505816412
292,1,1,2.100840336134454e-05
293,1,1,0.02152923520748403
294,0,0,0.7981662901476366
295,0,0,0.039837451739617016
296,0,0,0.0005447689605621781
297,0,0,0.20049865283334672
298,1,0,0.08327835682924979
299,0,0,0.0023318421635701112
300,0,0,0.02706776932609075
301,0,0,0.0407610837791335
302,0,0,0.8139835758164109
303,0,1,0.8733438631668097
304,0,1,0.5010679394515881
305,0,0,0.028405505717462285
306,0,0,0.0030422126404172
307,0,0,0.035016816105511
308,0,0,0.5413568543595767
309,0,0,0.07235390517964471
310,0,0,0.36255711451915323
311,0,0,0.13296552747254553
312,0,0,0.010109444411456702
313,0,0,0.5485436334482248
314,0,1,0.08438261529623842
315,0,0,0.9752834182134515
316,0,0,0.07082652610356663
317,0,0,0.005562466043137184
318,0,0,0.39057760205712194
319,0,0,0.05729734588590302
320,0,0,0.04697673964211455
321,0,0,0.006921912531386495
322,0,0,0.24811230911929422
323,1,1,0.6787230675595535
324,0,0,0.23379794614931995
325,1,0,0.07592837721665444
326,0,0,0.0
327,0,0,0.0
328,1,1,0.11848346237608755
329,0,1,0.023620211985131118
330,0,0,0.9577410480002464
331,1,1,0.12246715499988597
332,0,0,0.04455015052306933
333,0,0,0.01326701824859598
334,0,1,0.030671711069504153
335,0,0,0.007875259537912774
336,0,0,0.20863105693141487
337,0,0,0.1314301078299514
338,1,1,0.043370460295047895
339,0,0,0.10907848636868753
340,0,0,3.489729225023342e-05
341,0,0,0.0066092163979689
342,0,0,0.0034398097037839663
343,0,0,2.4405125076266016e-05
344,0,1,0.0777381374278817
345,0,0,0.36573069890403764
346,0,0,0.00010948948948948949
347,0,0,0.9578672686671524
348,1,0,0.0005649102150934092
349,0,0,0.02323907215079536
350,0,0,0.0047207450752814375
351,1,1,0.00010948948948948949
352,0,0,0.0029211122687148178
353,0,0,0.03847781755640019
354,1,1,0.0015624660431371841
355,0,0,0.006784748632351181
356,0,0,0.1338528182620886
357,0,0,0.0013874117419481042
358,0,0,0.9255817938277734
359,0,0,0.5002949358370883
360,0,0,0.0003049915103631947
361,1,1,0.8920817207401222
362,0,0,0.5604304682960067
363,1,1,0.028857412809488298
364,0,0,0.02804324724351875
365,1,1,1.388888888888889e-05
366,0,0,0.0001338946145657555
367,0,0,0.004594392594381484
368,0,0,0.0004278157823521445
369,1,1,0.0003800830854547698
370,0,0,0.5039981008551397
371,0,0,0.09436127662270279
372,0,0,7.934173669467786e-05
373,0,0,0.0
374,0,0,0.8036185658574323
375,0,0,0.0016666666666666666
376,0,0,0.01337697383072264
377,0,0,0.33204189460692646
378,0,0,2.4405125076266016e-05
379,0,0,0.0
380,0,0,0.004804802787491703
381,0,0,0.004479341736694678
382,0,0,0.007761149115685479
383,0,0,0.0
384,0,0,0.10169918127095018
385,0,0,0.3818978832844861
386,1,1,0.6264797522607045
387,1,1,0.4859996456918083
388,0,1,0.03596677940892763
389,0,0,0.08500126806055988
390,0,1,0.016394469898927105
391,0,0,0.08605818855213185
392,0,0,0.4256342562538322
393,0,0,0.07873096874155791
394,0,1,0.0006780711538771659
395,0,0,0.15583250560838346
396,0,0,0.018125793589295856
397,0,0,0.003179365079365079
398,0,0,0.19325059374306747
399,0,0,0.0
400,0,0,0.7134542087397872
401,0,0,0.00010948948948948949
402,0,0,0.004297075571467111
403,0,0,0.6200958628266213
404,0,0,0.0021428571428571425
405,0,0,0.003520256924647168
406,0,0,0.15309573138805174
407,0,0,0.06837124265793036
408,0,1,7.934173669467786e-05
409,0,0,0.6823082787015011
410,1,1,0.0043460751352059485
411,0,0,0.03746162410138088
412,0,0,0.007617327175767452
413,0,0,2.4405125076266016e-05
414,0,0,0.9079951667484562
415,0,0,0.856354952083533
416,0,0,0.0
417,0,0,0.12431106604174079
418,0,0,0.3244221956044455
419,0,0,0.0
420,0,0,0.01625331578461466
421,0,0,0.09323849323565464
422,0,0,2.4405125076266016e-05
423,0,1,0.15276598715203726
424,0,0,0.08189087716131001
425,0,0,0.9464342637022658
426,0,0,0.0016452079422653782
427,0,0,0.593764565400624
428,1,1,0.002541149203802442
429,1,1,0.001176156156156156
430,0,0,0.22800573365977247
431,0,0,0.6474408118438016
432,0,0,0.49789725224405873
433,0,0,0.0019254378948025408
434,0,0,0.0037829533811579406
435,0,1,0.8167207867438161
436,0,0,2.4405125076266016e-05
437,0,1,0.00042100840336134455
438,0,0,0.2985331672198323
439,0,1,0.019714730783035105
440,0,0,0.012545288483612861
441,1,1,0.0017022102106946568
442,0,0,0.6709411704407576
443,0,0,0.06351514006360363
444,0,0,0.00750827526863197
445,0,0,0.5851666596164217
446,1,1,0.054940594972922224
447,0,0,0.025542256046444424
448,0,0,4.4444444444444447e-05
449,0,0,0.710039281774247
450,0,0,0.7238038939748596
451,0,0,0.5856414617532079
452,0,0,0.1615417831699432
453,0,0,0.00035272420726056944
454,0,0,0.044216044373138565
455,0,0,0.33916141188455334
456,0,1,0.7483573561956586
457,0,0,0.24533178199109318
458,0,0,0.5907049421215286
459,0,0,0.5993078662116601
460,0,0,0.15363161419764426
461,0,0,0.019542557704531675
462,0,0,0.0454553219537613
463,0,0,0.0029215873015873014
464,0,0,9.93611578014342e-05
465,0,0,0.4848761896809083
466,0,0,0.006892596929482175
467,0,0,0.583781491008746
468,0,0,0.06579361230862901
469,0,0,0.7320289136954888
470,0,0,0.8429929526352139
471,0,0,0.0003767627347868169
472,0,0,3.489729225023342e-05
473,0,0,0.31665045322809965
474,1,1,0.02408558529038289
475,0,1,0.9562054476366809
476,0,0,0.43233707121726916
477,0,0,0.4467169924312161
478,1,1,0.6827092936217105
479,1,1,1.388888888888889e-05
480,0,0,0.22025631173813767
481,1,1,0.9539809867715219
482,0,0,2.100840336134454e-05
483,0,0,0.14460602637220676
484,0,1,0.006418388214977978
485,0,0,0.6873733384199422
486,1,1,0.015955648771301956
487,0,1,0.10485239752307385
488,0,1,0.00010374686177094388
489,0,0,0.06331511190573295
490,0,0,0.1481344987463287
491,0,0,0.01731454007577687
492,0,0,0.7307135588237074
493,0,0,0.002865366474808704
494,0,1,0.034918505412557754
495,0,0,0.7512984554013634
496,0,0,0.001
497,0,0,0.8796774779594904
498,0,0,0.6912306338729328
499,0,0,0.4958124378959377
500,0,0,0.028597334271394124
501,1,1,3.489729225023342e-05
502,0,1,0.006225971860035988
503,0,0,0.0
504,1,1,0.0009021829028540438
505,0,0,4.476896056217815e-05
506,1,1,0.0
507,0,0,3.489729225023342e-05
508,1,0,0.19796864738566586
509,0,0,0.7873558157204869
510,0,0,0.20054277688915104
511,0,0,2.4405125076266016e-05
512,0,0,0.001176156156156156
513,0,1,0.0
514,0,0,0.23046110343688755
515,0,1,0.00847631501460855
516,1,1,0.6852606400254014
517,0,0,0.00010948948948948949
518,1,1,5.930241732649944e-05
519,0,1,4.541352843761055e-05
520,0,0,0.08557864002157499
521,0,0,0.002296802054154995
522,0,0,0.3245871105250869
523,0,0,0.4674009355971998
524,0,0,0.0008020781601022421
525,0,0,0.009706889692329084
526,0,1,7.934173669467786e-05
527,1,1,0.18076486169079206
528,0,0,0.07793070393787543
529,0,0,0.0016493669670328373
530,0,0,0.15666299689728175
531,0,0,0.187275040231575
532,0,0,0.08223779573248668
533,0,0,0.0014176471075862168
534,0,0,0.02104061925581432
535,0,0,0.04018849254729612
536,0,0,0.03947219019865245
537,0,0,0.06447215224381701
538,0,1,0.0009519794117671172
539,0,0,0.005878102293895512
540,0,0,0.12555889686597907
541,0,0,0.0042770755714671115
542,0,0,0.0001338946145657555
543,0,0,0.32053907933844444
544,0,0,0.12387784349999655
545,0,0,9.93611578014342e-05
546,0,0,0.24198233274604966
547,0,0,0.014768588428430127
548,0,0,0.02667176594554496
549,1,1,0.012230521570130047
550,0,0,2.4405125076266016e-05
551,0,0,0.42772153618835923
552,0,0,0.7090434031244612
553,0,0,0.09414977144201381
554,0,0,0.006677104559312689
555,0,0,0.6889315631620601
556,0,0,0.0008642134050066225
557,0,0,0.0004138395414420903
558,0,0,0.030091592549127494
559,1,1,0.0019168320507751638
560,0,0,0.009387838901721523
561,1,1,0.13541559222352217
562,0,0,0.03684901533491602
563,0,0,0.0698279256899694
564,0,0,0.08454108296976683
565,0,0,0.12358950188795764
566,1,1,6.504504504504504e-05
567,1,0,0.0034672279478990885
568,0,0,0.0
569,0,0,0.3719114023264921
570,0,0,0.5842404408994734
571,0,0,0.32312105295677473
572,1,1,0.1516957172518301
573,1,1,0.1112789770049934
574,0,0,0.24760486688329322
575,0,0,0.461158694650354
576,0,0,0.0029150677893135368
577,1,1,0.0403146416262821
578,0,0,0.03352351427687137
579,1,1,0.0
580,0,1,0.007859916989435674
581,0,0,0.00021052631578947367
582,1,1,0.09515509452206575
583,0,0,0.22700896906644996
584,0,0,0.5697736700981616
585,0,0,0.4280968474888762
586,1,1,0.0010084520668923432
587,0,0,0.0013369066914430535
588,1,1,0.9738871801536989
589,0,0,0.0029215873015873014
590,0,0,0.00037868172819378133
591,1,1,0.0003800830854547698
592,0,0,0.0028558762111353525
593,0,0,0.05926300595158051
594,1,1,0.0
595,0,0,0.0
596,0,0,0.022732792993418315
597,0,0,0.5368859456991537
598,0,0,0.045210996520909624
599,0,1,0.007672075571467112
600,0,0,0.04077723629058615
601,0,0,0.5524331443671978
602,0,1,0.05148551036131957
603,0,1,0.0009519794117671172
604,1,1,0.0029722040816463104
605,0,1,0.7086707456014264
606,0,0,0.22051046903328902
607,0,1,2.4405125076266016e-05
608,1,1,0.6188240039907956
609,1,1,0.8139563395446554
610,0,0,0.00010948948948948949
611,0,0,0.537928373650339
612,0,0,0.7504825073023622
613,0,1,0.04546409960593967
614,0,0,0.15563601239524671
615,1,1,0.6828987308514332
616,0,0,0.17888171750971016
617,0,0,0.00250940317205641
618,0,0,0.3508421189968232
619,0,1,7.934173669467786e-05
620,0,0,0.0029215873015873014
621,0,0,0.042557592499848695
622,0,0,0.021957815546539656
623,1,1,0.12272875984038013
624,0,0,0.0019338432995176184
625,0,0,0.30328650324224343
626,1,1,0.06639645593792752
627,0,0,0.41040768405407235
628,0,0,0.019639451785245475
629,0,0,0.0009829944660185482
630,0,0,0.7908173875900022
631,0,1,0.168001048258454
632,0,0,0.004173755171799754
633,0,0,0.07139344789334263
634,0,0,0.0020726545425020794
635,0,0,0.152154728445679
636,0,0,0.028134240476950092
637,0,0,3.489729225023342e-05
638,0,0,0.24871456088067126
639,0,0,0.6092656077563474
640,0,0,0.00028218944062971703
641,0,1,0.033584651380095205
642,0,0,0.09599819038135832
643,0,0,0.0013723749982882773
644,0,0,0.0
645,0,1,0.059019938693868124
646,0,0,0.41636405109786084
647,0,0,0.014863363468833752
648,0,0,0.03362392929781702
649,0,0,0.7914095291581347
650,0,0,0.0011565246395487216
651,1,1,4.476896056217815e-05
652,0,0,0.0032037702044413452
653,0,0,4.541352843761055e-05
654,1,1,0.21927532094239752
655,1,1,0.17776736136114088
656,0,0,0.00010948948948948949
657,0,1,0.003969720632373871
658,0,0,0.004510495507756508
659,0,0,0.0009439882013411425
660,0,0,0.0029211122687148178
661,0,0,0.2383128229812168
662,0,0,0.01929145349116064
663,0,0,0.07196918882451352
664,1,1,0.0011584453886135286
665,0,0,0.07104561048135125
666,0,0,0.006939219939891082
667,0,0,0.0002110521164238008
668,0,0,0.061324164382059836
669,1,1,0.09182345271261133
670,0,0,0.20665395462257505
671,1,0,0.03828779992539833
672,0,0,0.08513063404981663
673,0,0,0.006731342922796878
674,0,0,0.3808432173451049
675,0,0,0.46741347840368214
676,0,0,0.14584690912841877
677,0,0,0.7400029915096489
678,0,0,0.008401172412602114
679,0,0,0.11122267712629283
680,0,0,0.3993531499680268
681,0,1,0.006501416437961922
682,0,0,0.3824404675930114
683,0,0,0.8700549582933094
684,0,0,0.0
685,0,0,7.934173669467786e-05
686,0,0,0.5903461351974498
687,0,0,0.0038996476222501707
688,0,0,0.12406345336518405
689,0,0,0.0146097684082607
690,0,0,0.025143934561131648
691,0,0,0.1464566832770025
692,0,0,0.03537800073611518
693,0,0,0.07903202423714054
694,0,0,0.00010374686177094388
695,0,0,0.04760801923979037
696,0,0,0.002585605940865083
697,0,0,0.6586853271112915
698,0,0,0.017290327367746196
699,0,0,0.0020126681963506107
700,1,1,0.6077547827304195
701,1,1,0.1896340313179935
702,0,0,2.4405125076266016e-05
703,0,0,0.0053618691491295846
704,0,0,0.8346167370374564
705,0,0,0.534878532086289
706,1,1,0.14575445854938682
707,0,0,0.004083981193423422
708,0,0,0.5385279895305988
709,0,0,0.0029876162345476424
710,0,0,0.7277115663485201
711,0,0,0.003208290382440018
712,0,0,0.26270959809142175
713,0,0,0.001176156156156156
714,0,0,0.00618686988805623
715,1,1,0.23765214913087537
716,0,0,0.003813219479084515
717,0,1,0.0
718,0,0,0.0031303595805427745
719,0,0,0.0
720,0,0,0.1351203827543371
721,0,0,0.16782048151753667
722,0,0,4.541352843761055e-05
723,0,1,0.0059248504141408585
724,0,0,0.0674029831489542
725,0,0,0.008040408163265306
726,0,0,0.1495843277661144
727,0,0,0.19541033132729027
728,0,1,0.08179849466162285
729,0,1,0.41592686176396376
730,0,0,0.00015281035818204253
731,0,1,0.003881473106410137
732,1,1,0.0010883040935672514
733,0,0,0.03002249449900236
734,0,0,0.022305445036658912
735,0,0,0.08082273375193258
736,0,0,0.01363826945998071
737,0,0,0.7233027180596041
738,0,0,0.060229770440433164
739,0,0,0.06741301548218194
740,0,0,0.004945350127896196
741,1,1,0.8279820883125848
742,0,0,0.0005649102150934092
743,0,0,0.003919768960562178
744,0,0,0.004121105767778163
745,1,1,0.19324008176408378
746,0,0,0.016783166976077415
747,1,1,0.001478067695351726
748,0,0,0.19318436577379638
749,0,0,0.007891246203064117
750,0,0,0.00868251543882889
751,0,1,1.388888888888889e-05
752,1,0,0.7080319218504392
753,1,1,9.93611578014342e-05
754,0,0,0.2690842204345948
755,0,0,0.0
756,0,0,0.14742090113610226
757,0,0,0.08064922108697122
758,0,0,2.4405125076266016e-05
759,0,0,0.04600806350846363
760,0,0,3.489729225023342e-05
761,1,1,0.034645768554071595
762,0,0,0.004206805465412372
763,1,1,0.0
764,0,0,0.5955988080229822
765,0,0,0.0008642134050066225
766,0,0,0.0004278157823521445
767,0,1,0.17891655444467428
768,0,0,0.009829681664811433
769,0,0,0.0
770,0,0,2.4405125076266016e-05
771,0,0,0.002995067789313537
772,0,0,0.003619656216628401
773,0,0,0.6060142954985611
774,0,1,0.30686124778025625
775,0,0,0.0035996625124029213
776,0,1,0.0038970938546988086
777,1,1,0.046184018301280876
778,0,0,0.0012753805717536123
779,0,1,0.09129184626086025
780,0,0,0.0012450057256768665
781,0,0,0.00962807494894067
782,0,0,0.0017015639589168998
783,0,1,0.004129420359454575
784,0,0,0.2549309948970046
785,0,0,0.07114920988193538
786,0,0,2.4405125076266016e-05
787,0,0,0.0003767627347868169
788,1,1,0.017384069521564852
789,0,0,0.0006318397902800667
790,1,1,0.0010047963131755678
791,0,0,0.16055246773317755
792,0,0,0.9653260176149644
793,0,0,0.08564976443105402
794,0,0,0.05233175658759988
795,0,0,0.3736070868645217
796,0,0,0.0442760230999765
797,0,0,0.06173683303577142
798,1,1,0.0
799,0,0,4.541352843761055e-05
800,0,0,0.00113876264570015
801,0,0,0.0
802,0,0,0.1086354625618628
803,0,0,0.8429824696500936
804,0,1,0.001659250884187915
805,0,0,0.006391066948612547
806,1,1,0.0
807,0,1,0.02558020945039758
808,0,0,0.06638602539667798
809,0,0,0.04229047590990567
810,0,1,0.026306276467407116
811,1,1,7.934173669467786e-05
812,0,0,0.0015828666635378046
813,0,0,0.5260907855170719
814,0,0,0.20979718050390656
815,0,0,0.3813287107317331
816,0,0,0.0
817,1,1,0.00010948948948948949
818,0,0,0.006085526315789474
819,0,0,0.13481243386807124
820,0,0,0.0813005059780018
821,0,0,0.0010647696742436372
822,0,0,0.03530234828413218
823,0,0,0.6354282010880239
824,0,0,0.14035705681445473
825,1,1,7.934173669467786e-05
826,0,0,0.008764247288638827
827,0,0,0.0725985333522024
828,0,0,0.0
829,1,1,0.003892752240997407
830,1,1,0.0001338946145657555
831,1,1,0.000628528187639605
832,0,0,0.2002824792875049
833,0,0,3.489729225023342e-05
834,0,0,0.0
835,1,1,5.930241732649944e-05
836,0,1,0.0
837,0,0,0.00411435762565783
838,0,0,0.19394510726137626
839,0,0,0.0026143947827564486
840,0,0,0.06561558414246428
841,1,0,0.7737380699683604
842,0,0,0.895205057644044
843,0,1,0.04678260554551417
844,0,0,7.934173669467786e-05
845,1,1,0.021140811049320793
846,0,1,0.0
847,0,0,0.024296045947911266
848,1,1,0.04172260118094997
849,0,0,0.03730918365812028
850,0,0,5.930241732649944e-05
851,0,0,0.6388700298270615
852,0,0,0.034249967976430234
853,0,0,0.004014470827937965
854,1,0,0.0056206006006006
855,0,0,7.934173669467786e-05
856,0,0,0.091335294466024
857,0,0,0.0013028951535662948
858,0,0,0.0
859,0,0,0.1470225030500158
860,0,0,0.01757306245440758
861,1,1,0.11974195470313585
862,0,1,0.12787748420651512
863,0,0,0.005221356262149479
864,1,1,0.0
865,0,0,0.3512884872007326
866,0,1,0.0010047963131755678
867,0,0,0.08878996596171515
868,0,0,0.12401995264819102
869,0,0,0.011505479981218947
870,0,0,0.1974189122022379
871,0,0,2.4405125076266016e-05
872,0,0,0.0031727596685658718
873,0,0,0.0019393267836914296
874,0,0,2.4405125076266016e-05
875,0,0,0.0484610516253203
876,0,0,0.026903199120792823
877,0,0,0.09035773000754857
878,0,0,0.054717013569851945
879,0,0,0.2832743889578012
880,1,1,0.5269678081428468
881,0,0,0.00057993733796142
882,1,1,2.4405125076266016e-05
883,1,1,0.6958739474949546
884,0,0,0.08925940204552452
885,0,0,2.4405125076266016e-05
886,0,0,0.0029150677893135368
887,0,0,0.00010948948948948949
888,0,0,4.541352843761055e-05
889,0,0,0.6233005466300109
890,0,0,0.003925992426663568
891,0,0,0.2916250495118719
892,0,0,0.0
893,0,1,0.010464531594455328
894,1,1,0.00021052631578947367
895,0,0,0.00010374686177094388
896,0,0,0.0003767627347868169
897,1,1,0.13804801088341986
898,1,1,0.13671302805266936
899,0,0,0.002911316311901441
900,0,0,0.10429454987300105
901,0,0,0.04934746602045339
902,0,0,0.11344091532252991
903,0,0,0.006495898882669691
904,0,0,0.12797111438547856
905,0,0,0.03992319028286595
906,1,1,0.25956238669199444
907,0,0,0.01700475792564089
908,0,0,0.7416681356340127
909,0,0,0.948086767549445
910,0,0,0.08821729708759053
911,0,0,0.3002550188115613
912,0,0,2.4405125076266016e-05
913,0,0,0.0693126278944798
914,0,1,0.0027111111111111108
915,0,0,0.21128886864477348
916,0,0,0.0
917,0,0,0.3385981241714515
918,0,0,0.06749407881334801
919,1,1,0.010540103145983366
920,0,0,0.02095831908055093
921,1,1,0.00643359398245693
922,0,1,0.022487462734000124
923,0,0,6.504504504504504e-05
924,0,0,0.6414466960299934
925,0,1,0.3176105383922589
