,Y_true,Y_Pred,Y_Pred_Prob
104,0,0,0.07718042895685531
105,0,0,0.002362938596491228
106,0,0,0.20683796905224888
107,0,0,0.3610376498233117
108,0,0,0.0076
109,0,0,0.3273522376985331
110,0,0,0.2415362698633191
111,0,0,0.48508027472504445
112,1,1,0.7985158492556854
113,0,0,0.0074178861107846075
114,0,0,0.38517663247524103
115,0,0,0.0
116,0,0,0.2621676483434423
117,1,0,0.26011573243458247
118,0,0,0.0
119,1,1,0.8570562043227754
120,0,0,0.0011111111111111111
121,0,0,0.012658596096096097
122,0,0,0.1458434914315672
123,0,0,0.003986111111111111
124,0,0,0.015933333333333334
125,0,1,0.5170122228261287
126,0,0,0.4162273947476362
127,0,1,0.7040060047490526
128,0,0,0.006505848689141222
129,0,0,0.4709384443401117
130,0,0,0.008528479137031768
131,0,0,0.032708459116574023
132,0,0,0.3723141273575108
133,0,0,0.10520790410473525
134,0,1,0.6205314336982035
135,0,0,0.01603517316017316
136,0,0,0.011306888987301358
137,0,0,0.0
138,0,0,0.11532247694484257
139,0,0,0.011222222222222222
140,0,0,0.0002325581395348837
141,1,1,0.8964689595555748
142,0,0,0.0007407407407407407
143,0,0,0.2973024116174383
144,0,0,0.23919135337590952
145,0,0,0.2896796038938028
146,0,0,0.14710452752191847
147,1,1,0.9871129556528189
148,1,1,0.762763951506131
149,0,0,0.08485620565187349
150,0,0,0.012902777777777777
151,1,1,0.6432277000608793
152,1,1,0.9598919913157684
153,1,1,0.849243086295958
154,0,0,0.012
155,0,0,0.28695322977411997
156,1,1,0.7753775840942596
157,0,0,0.017576848130556568
158,0,0,0.006795216942612286
159,0,0,0.0037375845556225306
160,0,0,0.25571206771020705
161,0,0,0.0
162,0,0,0.017803030303030303
163,0,0,0.17301171767548484
164,0,0,0.3016040201247482
165,0,1,0.8513791989092337
166,0,0,0.0010526315789473684
167,0,0,0.001
168,0,0,0.008878968253968254
169,0,0,0.006175438596491227
170,0,0,0.00757258064516129
171,1,0,0.4289525051163837
172,0,0,0.2703208592847219
173,0,0,0.05509357382383699
174,1,1,0.7390182538659787
175,0,0,0.2882783978187986
176,0,1,0.7130544263343898
177,0,0,0.007212689663347558
178,0,0,0.010116883116883118
179,0,0,0.009042121973398272
180,0,0,0.35476497159103404
181,0,0,0.0038730158730158728
182,0,1,0.6612147440327918
183,0,0,0.20267437235173907
184,1,1,0.8583357366714636
185,0,1,0.5070705762723485
186,0,0,0.42733683064377703
187,0,0,0.21521827127800372
188,0,0,0.005968253968253967
189,0,0,0.18995452177195232
190,0,1,0.8663082225445078
191,0,0,0.019542929292929292
192,1,1,0.9379068078333651
193,0,0,0.38674771282304227
194,0,0,0.063761423212208
195,0,0,0.2448189955086734
196,0,1,0.5273950733414858
197,0,1,0.7808464492133212
198,0,0,0.25177165806362095
199,0,0,0.0016772034554419135
200,0,0,0.006994227994227993
201,0,0,0.484679528445868
202,0,0,0.04015584415584415
203,0,0,0.08805803428599722
204,0,0,0.0029726580008964587
205,0,0,0.000459830866807611
206,0,1,0.8681373022725428
207,0,0,0.40060157600624235
208,0,0,0.00125
209,0,0,0.0002325581395348837
210,0,0,0.00011111111111111112
211,0,0,0.47496267811928206
212,0,0,0.015594528883636907
213,0,0,0.023210317460317462
214,0,0,0.2462621910197329
215,0,0,0.08133032186894139
216,0,0,0.003415717900063251
217,0,0,0.29380718420857166
218,0,0,0.35426714558639155
219,1,1,0.9120971292424908
220,0,0,0.42288029713536474
221,0,0,0.008958333333333334
222,0,0,0.014724737090193911
223,0,0,0.004166666666666667
224,0,0,0.014826853168929519
225,0,0,0.3100206327925548
226,1,1,0.9697865716564599
227,0,0,0.001
228,0,0,0.2517678171084066
229,0,0,0.0
230,0,1,0.6929268718327232
231,0,0,0.19353137693573022
232,0,0,0.3349415396833412
233,1,0,0.33049199701228493
234,0,0,0.19787240634614636
235,0,0,0.000459830866807611
236,0,0,0.27106197109982344
237,1,1,0.9061767941996748
238,0,0,0.0011111111111111111
239,0,1,0.7591228992023651
240,0,0,0.007755440435852808
241,0,1,0.6718625576154207
242,1,1,0.7818445478743228
243,0,0,0.01603896103896104
244,1,1,0.7293652572796853
245,0,0,0.006986209666622039
246,1,1,0.8557739958346694
247,0,1,0.5974922237941377
248,0,0,0.4644585062212917
249,0,0,0.14036791997433096
250,0,1,0.7485399708125021
251,1,1,0.8772407593199598
252,0,0,0.0
253,0,0,0.30876443506243373
254,0,1,0.7931701919338703
255,0,0,0.004829819938515591
256,0,0,0.04165375987793492
257,0,0,0.006607142857142857
258,0,0,0.008329284750337382
259,0,0,0.2721095099077921
260,0,1,0.6676460922657654
261,0,0,0.009821428571428571
262,0,0,0.003737938596491228
263,0,0,0.22492302531456737
264,0,0,0.0011176702085792995
265,0,0,0.011305151594259617
266,0,0,0.1263381333240675
267,0,1,0.8010474003622131
268,1,1,0.9642887001235781
269,1,1,0.8673736790340623
270,0,0,0.002
271,0,0,0.0304702868815772
272,0,1,0.611329419958848
273,0,0,0.08094365010285726
274,0,0,0.057481445185884425
275,0,0,0.0
276,0,0,0.30002812720937105
277,1,1,0.7878793257464335
278,0,0,0.1675680913889556
279,0,0,0.3072076763758515
280,0,0,0.1354313155387642
281,0,0,0.14857889992163253
282,0,1,0.9055560277149715
283,1,1,0.6340379190686298
284,1,1,0.8475003227026864
285,1,1,0.871732265351496
286,0,0,0.005936688311688312
287,0,0,0.006165223665223664
288,0,0,0.44245296731306655
289,1,1,0.8807538707083792
290,0,0,0.29539720010802145
291,1,1,0.9502178566335772
292,0,0,0.021766788766788767
293,0,0,0.23330340038466654
294,0,0,0.3641350518993283
295,0,0,0.021065407642559143
296,1,1,0.9819785602702656
297,0,0,0.1447637239729201
298,1,1,0.7235229599222194
299,0,0,0.4353113137766032
300,0,0,0.0453370210611961
301,0,0,0.04215624409692202
302,1,1,0.7742675993965311
303,0,0,0.4003717982172548
304,0,1,0.9593300972892994
305,0,0,0.19600712044287572
306,0,0,0.22199396935790547
307,0,0,0.3886919099252937
308,0,1,0.6174044752009241
309,1,1,0.9625808880692363
310,1,1,0.9303401261644231
311,0,0,0.08497301330202438
312,1,1,0.9396656306084985
313,0,0,0.3515128639350402
314,0,0,0.013246031746031745
315,1,1,0.9046426221953471
316,0,0,0.007245389294312651
317,0,0,0.26767528823728853
318,0,0,0.010305858237134534
319,0,0,0.00452808064842437
320,0,0,0.02863297276849188
321,0,0,0.1618419212190319
322,1,1,0.5338223748290314
323,0,0,0.006505848689141222
324,0,0,0.17033589460988524
325,0,0,0.026288550916423487
326,0,1,0.8595265856783182
327,0,0,0.028183982683982686
328,0,0,0.0007407407407407407
329,0,0,0.0007407407407407407
330,0,1,0.7391084366344337
331,0,0,0.3976380233015268
332,0,0,0.015881057743073888
333,0,1,0.9054974358849717
334,1,1,0.8909777196867888
335,0,1,0.9632994216360439
336,0,0,0.0047180134680134675
337,0,0,0.12611692564642424
338,0,0,0.14141197835835237
339,1,0,0.4834661758876809
340,0,0,0.05215245026152394
341,1,0,0.4221982115429701
342,0,0,0.11387804328216995
343,0,0,0.4504398596495507
344,0,0,0.1747037531849183
345,0,0,0.3198824415737404
346,0,0,0.001176470588235294
347,0,0,0.0030498889119050564
348,1,1,0.7528695001230004
349,1,1,0.9697923809156488
350,0,0,0.4956200231359978
351,0,0,0.0015625
352,0,0,0.007385181867940488
353,0,1,0.7234314117307749
354,0,0,0.005384615384615384
355,0,0,0.13416652251393493
356,0,0,0.024703732383382578
357,0,0,0.0
358,0,1,0.5161333991936348
359,0,0,0.3826247163084046
360,0,0,0.026134453781512607
361,0,0,0.03288334545421024
362,1,1,0.8767785685530464
363,0,0,0.08742776300839177
364,0,1,0.8675399182643448
365,0,0,0.3349821719927361
366,0,0,0.22213436507150064
367,0,0,0.022803030303030304
368,0,0,0.01623589276220855
369,0,0,0.3920747307272563
370,0,0,0.2211291284864206
371,1,0,0.46063366297065156
372,1,1,0.5823459504059381
373,0,0,0.00932619135250714
374,0,0,0.0
375,0,1,0.6694188738311742
376,0,0,0.08898259588886073
377,0,0,0.009474955504703788
378,0,0,0.30452679198181193
379,0,0,0.2503835120190907
380,0,0,0.0
381,0,0,0.2364519106836546
382,0,0,0.06504692514480016
383,0,0,0.013062151425995818
384,1,1,0.5779262648897233
385,0,1,0.6793154893707987
386,0,0,0.016187291045047653
387,0,0,0.0057767857142857135
388,0,0,0.32326746734428063
389,0,1,0.829079508029421
390,0,0,0.002857142857142857
391,1,1,0.6706575878829316
392,0,0,0.0
393,0,0,0.2294499053969776
394,0,0,0.004508687189099561
395,1,1,0.9667831719410327
396,1,1,0.9402782221660299
397,0,0,0.022142857142857145
398,0,0,0.007891784750337383
399,0,1,0.7173876324253761
400,0,0,0.22734245096000105
401,0,1,0.6263414895747982
402,0,0,0.3779312779019759
403,0,0,0.07047917005009587
404,0,0,0.2595723542708472
405,0,0,0.002857142857142857
406,0,0,0.012047979797979797
407,0,0,0.12731522155527888
408,0,0,0.23721310233146073
409,1,1,0.8439999170981936
410,0,0,0.0
411,0,0,0.02123202614379085
412,0,0,0.0
413,0,0,0.019736024844720493
414,0,0,0.347553092796683
415,0,0,0.10854009081585839
416,1,1,0.9809879300560556
417,0,0,0.034668088686381375
418,0,1,0.5235626250903691
419,0,0,0.012482328825369829
420,0,0,0.3436042631420482
421,0,0,0.00625
422,0,1,0.5097155895588429
423,0,0,0.2847621169977217
424,0,0,0.004609025657949014
425,0,0,0.2715326109638615
426,0,1,0.7691654572704626
427,1,1,0.869016920296669
428,1,1,0.9165344649145014
429,0,0,0.2823794638407213
430,0,1,0.9301466796662632
431,0,0,0.000459830866807611
432,0,0,0.0002325581395348837
433,0,0,0.04796023700752082
434,0,0,0.013649512965273527
435,0,0,0.003429723502304147
436,0,0,0.0
437,0,0,0.4423635593443103
438,1,1,0.8495377362357918
439,0,0,0.4244952903162723
440,0,0,0.29367902331990775
441,0,0,0.015131384938877971
442,0,0,0.009152777777777777
443,0,0,0.33728685874761444
444,0,0,0.10866895656033851
445,0,0,0.4156635282994125
446,0,0,0.0
447,0,0,0.28115984687152507
448,0,0,0.1958485633085583
449,1,1,0.844306177717256
450,0,0,0.4025955528020298
451,0,1,0.7775659369277667
452,1,1,0.564983082389691
453,0,0,0.008527777777777776
454,0,0,0.25341689938260303
455,0,0,0.0
456,0,0,0.1931625545804235
457,0,1,0.8689234336486771
458,0,0,0.00125
459,1,1,0.9815681191609257
460,0,0,0.007891784750337383
461,0,0,0.000459830866807611
462,0,0,0.038562159609980384
463,0,0,0.004508687189099561
464,0,0,0.008003968253968255
465,0,0,0.020665120281522217
466,0,0,0.3941066534568427
467,0,0,0.004291133844842285
468,0,1,0.6936082915598887
469,0,0,0.0018421052631578947
470,0,0,0.10174489122298837
471,0,0,0.27700566867102533
472,0,1,0.5625164421501335
473,0,0,0.020093691710093647
474,0,0,0.1816351956522762
475,0,0,0.19933465898782504
476,0,0,0.059194653027940664
477,1,0,0.3079869906697127
478,0,0,0.003013861342982751
479,0,0,0.3337415122658941
480,0,0,0.14243468219213265
481,0,1,0.837499450551187
482,0,0,0.10382858112503579
483,0,0,0.4862825869608025
484,0,1,0.6203988840749777
485,0,0,0.2842486311167411
486,1,1,0.8200717793342933
487,0,0,0.0178030303030303
488,1,1,0.9470106030591403
489,0,0,0.012755440435852807
490,1,1,0.9551640177418611
491,0,0,0.43489362546264415
492,0,0,0.23685034624196938
493,1,1,0.8147639345126367
494,0,0,0.029720938614231293
495,0,0,0.2716253643869397
496,0,0,0.03886745010224566
497,0,1,0.7705542204082104
498,0,1,0.8607607759389044
499,0,0,0.02662041014244378
500,0,0,0.005264550264550264
501,0,0,0.031002485654359906
502,0,0,0.1553386021046129
503,0,0,0.28252255235229734
504,0,0,0.00945342522974102
505,0,0,0.24002952247293455
506,0,0,0.18725120067368156
507,0,0,0.10864333647076721
508,0,0,0.0007407407407407407
509,0,0,0.2611343040164147
510,0,0,0.037362373737373736
511,1,1,0.8669009648557369
512,0,0,0.1292777571803702
513,0,0,0.22797899924158904
514,0,0,0.019723300521288137
515,0,1,0.512169644495556
516,0,0,0.07043235669233076
517,0,0,0.007158102766798419
518,0,0,0.4346206308704783
519,0,0,0.007891784750337383
520,1,1,0.6258307278968561
521,0,0,0.37479304561999294
522,0,0,0.0007407407407407407
523,0,0,0.01086956975772765
524,0,0,0.05767188635929669
525,0,0,0.06613831514870867
526,0,0,0.08180044461963792
527,0,0,0.17613437022792217
528,0,0,0.20276579399503117
529,0,1,0.8883045253401101
530,0,0,0.00011111111111111112
531,0,0,0.015006105006105006
532,0,0,0.2249450671871767
533,0,0,0.2123143875585881
534,0,0,0.4276996681817931
535,0,0,0.2615498664574709
536,0,0,0.2883352696795233
537,0,0,0.00936975945017182
538,0,0,0.007803989308524609
539,0,0,0.006206349206349207
540,0,0,0.005492898913951545
541,0,1,0.9388346900781508
542,0,0,0.1197829399528625
543,0,0,0.04967636559815704
544,0,0,0.2082877808591606
545,0,0,0.15236367086044178
546,0,0,0.3134075704426674
547,0,0,0.28378845274117315
548,0,0,0.2960227692868993
549,0,0,0.023634615384615386
550,1,1,0.9633381616435335
551,0,0,0.2529428098158119
552,0,0,0.345776696755539
553,0,1,0.7518161197062547
554,1,1,0.9536417264113822
555,0,0,0.07857085141985924
556,0,0,0.028573340874811462
557,0,0,0.009381715506715505
558,0,0,0.003853460340476485
559,0,0,0.22645137256118744
560,1,1,0.9446909905045735
561,0,0,0.010381715506715506
562,1,0,0.23699623924843308
563,0,1,0.8408175067431556
564,0,0,0.000459830866807611
565,1,1,0.9578091181050852
566,0,0,0.23812027222700366
567,0,0,0.016422634111742135
568,1,0,0.4723866737444623
569,0,0,0.007505482456140351
570,0,0,0.040663603939919725
571,0,0,0.32444523779430284
572,0,0,0.4376706359549665
573,0,0,0.46436679445905343
574,0,0,0.013472323552735923
575,0,0,0.0047777777777777775
576,0,1,0.5209141512525378
577,0,0,0.18474575068010382
578,0,0,0.010474831913939936
579,0,0,0.005384615384615384
580,0,0,0.08977855242210132
581,0,0,0.015078268163914811
582,0,1,0.8626699538361449
583,0,0,0.19560665142595146
584,0,0,0.005937258617670988
585,0,0,0.005129356330014225
586,0,0,0.29566822659665826
587,0,0,0.3527494215480819
588,1,1,0.8759908282639525
589,0,0,0.10173329879601306
590,0,0,0.003936122357174989
591,1,1,0.886866598715112
592,0,0,0.01225
593,0,0,0.004105774884013342
594,0,1,0.6345840662488701
595,0,0,0.00011111111111111112
596,0,0,0.009209132796413942
597,0,1,0.6152870632874656
598,0,0,0.005969128921280423
599,0,0,0.0002325581395348837
600,0,0,0.20812211263479924
601,0,1,0.5398596737385413
602,0,1,0.604617421009454
603,0,0,0.014820736251148624
604,0,0,0.013882051282051283
605,0,0,0.05948264891747565
606,0,0,0.07886881081987929
607,0,1,0.5703314540930446
608,0,0,0.008430631868131868
609,1,1,0.9382686661364269
610,1,1,0.7636889846704102
611,0,0,0.026937088307432026
612,0,0,0.05937400453797447
613,0,1,0.7747762598244314
614,0,0,0.02856658821846247
615,0,0,0.01142543859649123
616,0,0,0.3147975528684635
617,0,0,0.009687286527514232
618,0,0,0.2372440919151993
619,0,0,0.009121739130434783
620,1,1,0.8020943783993981
621,0,0,0.0014285714285714286
622,0,0,0.4438076817804073
623,1,0,0.1794470258150875
624,0,0,0.009474955504703788
625,0,0,0.21310918476218743
626,0,1,0.7685707440060299
627,0,0,0.004989456419868791
628,0,0,0.1400569265408982
629,0,1,0.6891724300603738
630,0,0,0.3443758007564471
631,0,0,0.017898692810457514
632,1,1,0.9638766533413344
633,0,0,0.2625893063748427
634,0,0,0.3104258707372398
635,0,0,0.008342105263157895
636,0,1,0.6755045695789706
637,0,0,0.007004985754985755
638,0,0,0.004116161616161616
639,0,0,0.1852768047972145
640,0,0,0.31338888616226523
641,0,1,0.7649670759448588
642,0,1,0.8286837550947765
643,0,1,0.7045288898122887
644,0,0,0.0
645,1,1,0.979825251483748
646,0,0,0.010959626630679262
647,0,0,0.409003770442674
648,0,1,0.6835216163730522
649,0,0,0.3335742226736366
650,0,0,0.018433333333333333
651,0,0,0.1877122544276978
652,0,0,0.22663785079156995
653,0,1,0.7072971907410229
654,0,0,0.1831113207825129
655,0,0,0.003739456419868791
656,1,0,0.46183664026388926
657,0,0,0.06127734712783797
658,0,0,0.007972406248722037
659,0,0,0.24500935711574778
660,0,0,0.21394096328917006
661,1,1,0.8367017626549625
662,0,0,0.026045128470404008
663,0,0,0.19885076358014994
664,0,0,0.008442982456140351
665,0,0,0.024348497607712054
666,0,0,0.3153668796687867
667,0,0,0.17781914771299892
668,0,0,0.006206349206349207
669,0,0,0.3691832909107265
670,0,0,0.13966549124610392
671,0,0,0.21715551602254568
672,1,1,0.9193037642524243
673,0,0,0.08690578092616409
674,0,0,0.01853799121840359
675,0,0,0.39873537803781595
676,1,1,0.6051560450023988
677,0,0,0.009286015519568152
678,0,0,0.009266666666666668
679,0,0,0.05039593824431285
680,1,1,0.7500213229220273
681,1,1,0.9742872208176232
682,0,0,0.0561826947290405
683,1,1,0.9098796912316242
684,0,1,0.8974522368965148
685,0,0,0.15542507764382493
686,0,0,0.0048354399557836766
687,0,0,0.02704353667140924
688,0,0,0.2926425857990535
689,0,0,0.0
690,0,0,0.36076234393633494
691,0,0,0.018433333333333333
692,0,0,0.0005263157894736842
693,0,0,0.33531168492754
694,0,0,0.024308624524732387
695,0,0,0.43014219176020113
696,0,0,0.2790185596991861
697,0,0,0.18164129083950523
698,1,1,0.8449324250933478
699,0,0,0.006087301587301588
700,0,0,0.04202356467062351
701,0,0,0.28462402440077866
702,0,0,0.11400533388867096
703,0,0,0.14073725286899383
704,0,1,0.8153538073283229
705,0,0,0.19562986402997493
706,0,0,0.3372569310943467
707,1,1,0.9397851956938339
708,0,0,0.0015396825396825394
709,0,0,0.009638009049773756
710,0,1,0.5528958145025292
711,0,0,0.000459830866807611
712,0,0,0.44090508719152843
713,0,0,0.3030029869858412
714,0,0,0.17526827023928412
715,0,0,0.09938620150885846
716,0,1,0.7733235628854958
717,0,0,0.01473160173160173
718,0,0,0.319151385574084
719,0,0,0.0
720,0,0,0.01578797420902684
721,0,0,0.0051680278484402195
722,0,1,0.8572088522819237
723,0,0,0.010079365079365079
724,0,0,0.42297905033069094
725,0,0,0.03586699166846226
726,0,0,0.02329625534424296
727,0,1,0.5730344082547529
728,0,0,0.09371587256694246
729,0,0,0.03762617157102386
730,0,0,0.3683698029349535
731,0,0,0.011482328825369828
732,0,0,0.024344856363149044
733,0,0,0.1929388990586403
734,0,0,0.2928980905829959
735,0,0,0.018433455433455436
736,0,0,0.0
737,0,0,0.22686333797633032
738,0,0,0.00771506882282543
739,0,0,0.007376984126984128
740,0,0,0.2386270404851368
741,1,1,0.5992512890443705
742,0,0,0.0
743,1,0,0.17263262055286446
744,0,0,0.009182539682539683
745,0,0,0.019587301587301584
746,1,1,0.5162823275866618
747,0,0,0.05937400453797447
748,0,0,0.010765873015873015
749,0,0,0.08019758451029882
750,0,0,0.256824734995601
751,0,0,0.017434979116255415
752,0,0,0.37079727248148736
753,0,0,0.22435655540458424
754,0,0,0.008369565217391304
755,0,0,0.006986209666622039
756,0,0,0.0
757,0,0,0.07831130470836353
758,0,0,0.29951208248230604
759,1,1,0.9619378667846453
760,0,0,0.36874347574679683
761,0,1,0.5372679447980359
762,0,0,0.49390541485860545
763,0,0,0.0039059139784946234
764,0,1,0.5805554578569663
765,0,0,0.15449751026888398
766,0,0,0.47978898852181195
767,1,1,0.9405030036183193
768,1,1,0.9501301891559233
769,0,0,0.011647571848359144
770,0,0,0.04263492063492064
771,0,0,0.39935118830846605
772,1,1,0.9849023363119648
773,0,0,0.0021481481481481477
774,0,0,0.0
775,0,0,0.014632785909660162
776,0,0,0.014484649122807019
777,0,0,0.11109651642258841
778,0,0,0.23400939469837187
779,0,0,0.19229848870016672
780,0,0,0.10181821459473588
781,0,0,0.009474955504703788
782,0,1,0.5978098172559896
783,0,0,0.15903159142493936
784,0,0,0.16384402369250303
785,0,0,0.2088651312918887
786,0,0,0.015889838231943496
787,0,0,0.11169027396507689
788,0,0,0.199979576338955
789,0,0,0.22499080906364632
790,0,0,0.43934916964687387
791,0,0,0.14198825598207143
792,0,0,0.31418306222125625
793,1,1,0.9899669618528243
794,1,1,0.8375696739190165
795,0,0,0.07424396969156141
796,0,1,0.9084973325980268
797,0,0,0.09009389938018969
798,0,0,0.31495067158775253
799,0,0,0.22479229881532142
800,0,1,0.5653513265866984
801,0,1,0.5990106194962272
802,0,0,0.00125
803,0,0,0.009286015519568152
804,0,0,0.00569047619047619
805,0,1,0.9487771671305802
806,0,0,0.22567491149375207
807,0,0,0.03238331122524965
808,0,0,0.13173403946048604
809,0,0,0.03243968354019979
810,0,0,0.005154605263157894
811,0,0,0.0
812,0,0,0.006505848689141222
813,0,1,0.7518733700019689
814,0,0,0.06355882462970056
815,0,0,0.01689337618431487
816,0,0,0.005833333333333334
817,0,0,0.279216568421088
818,0,0,0.022055289739500265
819,0,0,0.0015396825396825394
820,0,0,0.006096096096096096
821,0,1,0.6363259468878362
822,0,0,0.007154553983675391
823,1,1,0.9345777401073712
824,1,1,0.7838470891922991
825,0,0,0.026699836253544697
826,0,0,0.011562542720437457
827,0,0,0.012966119242993497
828,0,0,0.003968253968253968
829,0,1,0.5210808604489386
830,1,1,0.9043852732885873
831,1,1,0.952315242951377
832,0,0,0.0
833,1,1,0.9514928571451408
834,1,1,0.89895978241622
835,0,0,0.014826853168929519
836,0,0,0.11215882486260495
837,0,0,0.014407272749349099
838,0,0,0.0
839,0,0,0.25382403890217214
840,1,0,0.47858848026259504
841,0,0,0.1461118765448028
842,0,0,0.04530868635535378
843,0,0,0.007955316742081449
844,0,0,0.003482948499376409
845,0,0,0.0
846,0,0,0.01078028453028453
847,0,0,0.2641748037592263
848,1,1,0.8990876902820867
849,0,1,0.6181546614900721
850,0,0,0.24126792607023184
851,0,0,0.0012682246998284735
852,0,0,0.011491436100131753
853,1,0,0.2491936753469497
854,0,0,0.15878449250293486
855,0,0,0.014346096096096097
856,0,0,0.31933027474644005
857,0,0,0.42996819845402173
858,1,1,0.9402744339518613
859,0,0,0.2412356053276584
860,0,0,0.005555555555555556
861,0,0,0.41539536871758076
862,1,1,0.9603421436144375
863,0,1,0.648323270793942
864,0,0,0.4995716919573616
865,1,1,0.9268311124992874
866,0,0,0.0007407407407407407
867,0,0,0.29077863256980874
868,0,1,0.8744965036848515
869,1,1,0.8574091615681203
870,0,1,0.5055046927194561
871,0,0,0.004619883040935672
872,0,0,0.3919534657346572
873,0,0,0.021981356222560162
874,0,0,0.003496317483333628
875,0,0,0.2229888182128024
876,0,0,0.012834757834757834
877,0,0,0.0015396825396825394
878,0,0,0.20129552781812546
879,0,0,0.019738200600216745
880,0,0,0.2590024756307868
881,0,0,0.0007407407407407407
882,1,1,0.9424614373261686
883,1,0,0.42100409445465703
884,1,1,0.9144727884647321
885,0,1,0.5559902743620025
886,0,0,0.02280875835595196
887,0,0,0.018598039215686275
888,0,0,0.13925776188163957
889,0,1,0.8173815758339181
890,0,0,0.23893837868712706
891,0,0,0.16671816294997693
892,0,0,0.07100695543852978
893,0,0,0.019262220870916523
894,0,0,0.1527456037109588
895,0,0,0.0016850255427841635
896,1,1,0.953661833297141
897,0,0,0.27859915425072823
898,0,0,0.22890421287423657
899,1,1,0.9670376143745352
900,0,0,0.18559276556833637
901,0,0,0.2496028650864294
902,1,1,0.9695128566323082
903,1,1,0.9212630878112066
904,0,0,0.09264207531814414
905,0,0,0.0
906,1,1,0.7812208326292424
907,0,0,0.01584722222222222
908,0,0,0.09436112048514415
909,0,0,0.020904761904761905
910,0,0,0.006637322641857942
911,0,0,0.00808601203816354
912,0,0,0.2726248072721465
913,0,0,0.09857822968123449
914,0,0,0.06426612276612276
915,0,0,0.2299471377148202
916,0,0,0.0
917,1,1,0.9326198853762727
918,0,0,0.0051111111111111105
919,0,0,0.0072499999999999995
920,0,0,0.326474998261237
921,1,1,0.6327827626268229
922,0,1,0.5695680279719803
923,0,0,0.006255482456140351
924,0,0,0.0286127534420423
925,1,1,0.9182598743231469
926,0,0,0.3151143147852515
927,1,1,0.9772943861693861
928,1,1,0.9322554928888906
929,0,0,0.4081328237811861
930,0,0,0.3772272732655628
931,0,0,0.0017777777777777776
932,0,0,0.007004985754985755
933,0,0,0.02597459893048129
934,0,0,0.24678343170867048
935,0,0,0.014374913733609385
936,0,0,0.007035496246184309
937,1,1,0.8562172296998463
938,0,0,0.028669337606837608
939,0,0,0.3056217983371039
940,0,0,0.29920123670213994
941,0,0,0.010498814708638846
