,Y_true,Y_Pred,Y_Pred_Prob
144,0,0,0.23076923076923078
145,0,0,0.07692307692307693
146,0,0,0.07692307692307693
147,0,0,0.0
148,0,0,0.15384615384615385
149,0,0,0.0
150,0,0,0.07692307692307693
151,1,0,0.0
152,1,0,0.07692307692307693
153,1,0,0.15384615384615385
154,0,0,0.0
155,1,0,0.3076923076923077
156,0,0,0.0
157,1,0,0.07692307692307693
158,0,0,0.15384615384615385
159,0,0,0.0
160,0,0,0.15384615384615385
161,1,0,0.15384615384615385
162,1,0,0.07692307692307693
163,0,0,0.07692307692307693
164,0,0,0.15384615384615385
165,1,0,0.15384615384615385
166,0,0,0.23076923076923078
167,0,0,0.23076923076923078
168,0,0,0.15384615384615385
169,0,0,0.0
170,0,0,0.15384615384615385
171,1,0,0.3076923076923077
172,0,0,0.07692307692307693
173,0,0,0.15384615384615385
174,0,0,0.07692307692307693
175,0,0,0.0
176,1,0,0.15384615384615385
177,0,0,0.23076923076923078
178,1,0,0.46153846153846156
179,0,0,0.3076923076923077
180,1,0,0.07692307692307693
181,1,0,0.07692307692307693
182,1,0,0.07692307692307693
183,0,0,0.0
184,0,0,0.23076923076923078
185,0,0,0.07692307692307693
186,0,0,0.07692307692307693
187,0,0,0.0
188,0,0,0.0
189,0,0,0.0
190,0,0,0.07692307692307693
191,0,0,0.07692307692307693
192,0,0,0.07692307692307693
193,0,0,0.07692307692307693
194,0,0,0.0
195,0,0,0.23076923076923078
196,0,0,0.07692307692307693
197,0,0,0.23076923076923078
198,0,0,0.07692307692307693
199,0,0,0.07692307692307693
200,0,0,0.0
201,0,0,0.0
202,0,0,0.23076923076923078
203,0,0,0.0
204,1,0,0.0
205,1,0,0.0
206,0,0,0.3076923076923077
207,0,0,0.23076923076923078
208,0,0,0.15384615384615385
209,0,0,0.0
210,0,0,0.15384615384615385
211,0,0,0.15384615384615385
212,0,0,0.38461538461538464
213,0,0,0.0
214,1,0,0.23076923076923078
215,0,0,0.15384615384615385
216,0,0,0.07692307692307693
217,0,0,0.07692307692307693
218,0,0,0.07692307692307693
219,0,0,0.07692307692307693
220,0,0,0.23076923076923078
221,0,0,0.07692307692307693
222,0,0,0.23076923076923078
223,0,0,0.15384615384615385
224,0,0,0.0
225,0,0,0.3076923076923077
226,0,0,0.23076923076923078
227,0,0,0.15384615384615385
228,1,0,0.15384615384615385
229,1,0,0.07692307692307693
230,0,0,0.07692307692307693
231,0,0,0.0
232,0,0,0.07692307692307693
233,1,0,0.3076923076923077
234,0,0,0.07692307692307693
235,0,0,0.0
236,0,0,0.15384615384615385
237,1,0,0.3076923076923077
238,0,0,0.15384615384615385
239,0,0,0.15384615384615385
240,0,0,0.07692307692307693
241,0,0,0.07692307692307693
242,0,0,0.07692307692307693
243,1,0,0.23076923076923078
244,0,0,0.15384615384615385
245,0,0,0.0
246,0,0,0.3076923076923077
247,0,0,0.0
248,1,0,0.15384615384615385
249,0,0,0.38461538461538464
250,0,0,0.07692307692307693
251,0,0,0.0
252,0,0,0.0
253,0,0,0.23076923076923078
254,0,0,0.15384615384615385
255,0,0,0.15384615384615385
256,0,0,0.15384615384615385
257,0,0,0.46153846153846156
258,0,0,0.0
259,0,0,0.15384615384615385
260,1,0,0.3076923076923077
261,0,0,0.07692307692307693
262,0,0,0.07692307692307693
263,1,0,0.0
264,1,0,0.07692307692307693
265,0,0,0.23076923076923078
266,1,0,0.07692307692307693
267,0,0,0.0
268,0,0,0.15384615384615385
269,1,0,0.3076923076923077
270,1,0,0.23076923076923078
271,0,0,0.0
272,0,0,0.3076923076923077
273,1,0,0.38461538461538464
274,0,0,0.15384615384615385
275,0,0,0.0
276,0,0,0.15384615384615385
277,0,0,0.23076923076923078
278,0,0,0.23076923076923078
279,1,0,0.23076923076923078
280,0,0,0.0
281,0,0,0.0
282,1,0,0.07692307692307693
283,0,0,0.15384615384615385
284,0,0,0.0
285,0,0,0.15384615384615385
286,0,0,0.15384615384615385
287,0,0,0.0
288,0,0,0.3076923076923077
289,0,0,0.0
290,0,0,0.15384615384615385
291,0,0,0.07692307692307693
292,0,0,0.07692307692307693
293,1,0,0.15384615384615385
294,1,0,0.23076923076923078
295,1,0,0.3076923076923077
296,1,0,0.23076923076923078
297,0,0,0.0
298,0,0,0.15384615384615385
299,0,0,0.15384615384615385
300,0,0,0.07692307692307693
301,0,0,0.23076923076923078
302,0,0,0.15384615384615385
303,0,0,0.23076923076923078
304,1,0,0.38461538461538464
305,0,0,0.07692307692307693
306,0,0,0.15384615384615385
307,0,0,0.15384615384615385
308,0,0,0.0
309,0,0,0.07692307692307693
310,0,0,0.07692307692307693
311,0,0,0.07692307692307693
312,0,0,0.15384615384615385
313,0,0,0.07692307692307693
314,0,0,0.07692307692307693
315,0,0,0.07692307692307693
316,0,0,0.0
317,0,0,0.0
318,1,0,0.15384615384615385
319,0,0,0.3076923076923077
320,0,0,0.15384615384615385
321,0,0,0.07692307692307693
322,0,0,0.07692307692307693
323,1,0,0.15384615384615385
324,0,0,0.15384615384615385
325,0,0,0.23076923076923078
326,0,0,0.15384615384615385
327,0,0,0.0
328,0,0,0.0
329,0,0,0.46153846153846156
330,0,0,0.07692307692307693
331,0,0,0.23076923076923078
332,0,0,0.0
333,0,0,0.15384615384615385
334,0,0,0.3076923076923077
335,0,0,0.0
336,0,0,0.23076923076923078
337,0,0,0.15384615384615385
338,0,0,0.23076923076923078
339,1,0,0.07692307692307693
340,0,0,0.07692307692307693
341,0,0,0.23076923076923078
342,0,0,0.0
343,0,0,0.15384615384615385
344,0,0,0.0
345,0,0,0.3076923076923077
346,0,0,0.15384615384615385
347,0,0,0.15384615384615385
348,0,0,0.15384615384615385
349,0,0,0.3076923076923077
350,1,0,0.07692307692307693
351,0,0,0.3076923076923077
352,1,0,0.23076923076923078
353,0,0,0.3076923076923077
354,0,0,0.15384615384615385
355,0,0,0.0
356,0,0,0.0
357,1,0,0.07692307692307693
358,1,0,0.07692307692307693
359,0,0,0.07692307692307693
360,0,0,0.07692307692307693
361,0,0,0.07692307692307693
362,0,0,0.23076923076923078
363,0,0,0.23076923076923078
364,0,0,0.23076923076923078
365,0,0,0.07692307692307693
366,0,0,0.3076923076923077
367,1,0,0.38461538461538464
368,0,0,0.15384615384615385
369,0,0,0.15384615384615385
370,0,0,0.23076923076923078
371,0,0,0.07692307692307693
372,0,0,0.15384615384615385
373,0,0,0.0
374,0,0,0.07692307692307693
375,1,0,0.38461538461538464
376,0,0,0.15384615384615385
377,0,0,0.07692307692307693
378,0,0,0.07692307692307693
379,0,0,0.15384615384615385
380,0,0,0.15384615384615385
381,0,0,0.07692307692307693
382,0,0,0.23076923076923078
383,0,0,0.15384615384615385
384,0,0,0.07692307692307693
385,0,0,0.07692307692307693
386,0,0,0.07692307692307693
387,0,0,0.38461538461538464
388,0,0,0.0
389,0,0,0.07692307692307693
390,0,0,0.15384615384615385
391,0,0,0.15384615384615385
392,0,0,0.07692307692307693
393,0,0,0.15384615384615385
394,0,0,0.0
395,0,0,0.07692307692307693
396,0,0,0.07692307692307693
397,0,0,0.07692307692307693
398,0,0,0.46153846153846156
399,0,0,0.15384615384615385
400,0,0,0.15384615384615385
401,0,0,0.23076923076923078
402,1,0,0.23076923076923078
403,0,0,0.07692307692307693
404,0,0,0.0
405,0,0,0.07692307692307693
406,0,0,0.0
407,0,0,0.23076923076923078
408,0,0,0.15384615384615385
409,0,0,0.0
410,0,0,0.0
411,0,0,0.07692307692307693
412,0,0,0.15384615384615385
413,0,0,0.15384615384615385
414,0,0,0.07692307692307693
415,0,0,0.38461538461538464
416,1,0,0.3076923076923077
417,0,0,0.0
418,0,0,0.0
419,0,0,0.23076923076923078
420,0,0,0.07692307692307693
421,1,0,0.07692307692307693
422,0,0,0.23076923076923078
423,0,0,0.07692307692307693
424,0,0,0.07692307692307693
425,1,0,0.23076923076923078
426,1,0,0.38461538461538464
427,0,0,0.07692307692307693
428,0,0,0.23076923076923078
429,0,0,0.23076923076923078
430,0,0,0.0
431,0,0,0.3076923076923077
432,0,0,0.15384615384615385
433,0,0,0.07692307692307693
434,0,0,0.0
435,0,0,0.07692307692307693
436,0,0,0.07692307692307693
437,0,0,0.15384615384615385
438,0,0,0.15384615384615385
439,0,0,0.07692307692307693
440,0,0,0.15384615384615385
441,0,0,0.0
442,0,0,0.15384615384615385
443,0,0,0.15384615384615385
444,0,0,0.3076923076923077
445,0,0,0.07692307692307693
446,0,0,0.3076923076923077
447,0,0,0.07692307692307693
448,0,0,0.07692307692307693
449,0,0,0.0
450,1,0,0.38461538461538464
451,0,0,0.0
452,0,0,0.3076923076923077
453,0,0,0.15384615384615385
454,0,0,0.23076923076923078
455,0,0,0.07692307692307693
456,0,0,0.0
457,0,0,0.15384615384615385
458,0,0,0.3076923076923077
459,1,0,0.23076923076923078
460,1,0,0.15384615384615385
461,1,0,0.15384615384615385
462,0,0,0.3076923076923077
463,0,0,0.23076923076923078
464,0,0,0.07692307692307693
465,0,0,0.15384615384615385
466,0,0,0.07692307692307693
467,0,0,0.15384615384615385
468,0,0,0.15384615384615385
469,0,0,0.3076923076923077
470,1,0,0.46153846153846156
471,0,0,0.0
472,0,0,0.15384615384615385
473,0,0,0.0
474,1,0,0.15384615384615385
475,1,0,0.23076923076923078
476,1,0,0.23076923076923078
477,0,0,0.38461538461538464
478,1,0,0.15384615384615385
479,0,0,0.07692307692307693
480,0,0,0.23076923076923078
481,0,0,0.15384615384615385
482,1,0,0.07692307692307693
483,0,0,0.3076923076923077
484,0,0,0.15384615384615385
485,0,0,0.38461538461538464
486,0,0,0.0
487,0,0,0.15384615384615385
488,0,0,0.0
489,1,0,0.23076923076923078
490,0,0,0.23076923076923078
491,0,0,0.23076923076923078
492,1,0,0.23076923076923078
493,1,0,0.15384615384615385
494,0,0,0.07692307692307693
495,0,0,0.15384615384615385
496,1,0,0.23076923076923078
497,0,0,0.23076923076923078
498,1,0,0.46153846153846156
499,0,0,0.0
500,0,0,0.07692307692307693
501,0,0,0.0
502,0,0,0.23076923076923078
503,0,0,0.15384615384615385
504,0,0,0.3076923076923077
505,0,0,0.23076923076923078
506,0,0,0.23076923076923078
507,0,0,0.07692307692307693
508,1,0,0.23076923076923078
509,0,0,0.0
510,0,0,0.15384615384615385
511,0,0,0.07692307692307693
512,0,0,0.23076923076923078
513,0,0,0.15384615384615385
514,0,0,0.07692307692307693
515,0,0,0.15384615384615385
516,0,0,0.23076923076923078
517,0,0,0.23076923076923078
518,0,0,0.07692307692307693
519,0,0,0.3076923076923077
520,0,0,0.0
521,0,0,0.0
522,0,0,0.15384615384615385
523,1,0,0.23076923076923078
524,0,0,0.3076923076923077
525,0,0,0.0
526,0,0,0.38461538461538464
527,0,0,0.15384615384615385
528,0,0,0.23076923076923078
529,0,0,0.07692307692307693
530,0,0,0.15384615384615385
531,0,0,0.07692307692307693
532,0,0,0.23076923076923078
533,1,0,0.38461538461538464
534,0,0,0.15384615384615385
535,1,0,0.15384615384615385
536,0,0,0.07692307692307693
537,0,0,0.15384615384615385
538,0,0,0.07692307692307693
539,0,0,0.15384615384615385
540,0,0,0.0
541,0,0,0.15384615384615385
542,0,0,0.0
543,0,0,0.23076923076923078
544,1,0,0.0
545,0,0,0.15384615384615385
546,0,0,0.15384615384615385
547,0,0,0.07692307692307693
548,0,0,0.23076923076923078
549,1,0,0.3076923076923077
550,1,0,0.0
551,0,0,0.07692307692307693
552,0,0,0.0
553,1,0,0.38461538461538464
554,1,0,0.23076923076923078
555,0,0,0.23076923076923078
556,0,0,0.3076923076923077
557,0,0,0.38461538461538464
558,0,0,0.07692307692307693
559,0,0,0.07692307692307693
560,0,0,0.07692307692307693
561,1,0,0.07692307692307693
562,0,0,0.0
563,0,0,0.07692307692307693
564,0,0,0.07692307692307693
565,0,0,0.15384615384615385
566,1,0,0.15384615384615385
567,0,0,0.15384615384615385
568,0,0,0.0
569,0,0,0.3076923076923077
570,1,0,0.3076923076923077
571,0,0,0.07692307692307693
572,0,0,0.23076923076923078
573,0,0,0.38461538461538464
574,0,0,0.15384615384615385
575,0,0,0.15384615384615385
576,0,0,0.07692307692307693
577,0,0,0.07692307692307693
578,0,0,0.07692307692307693
579,0,0,0.0
580,0,0,0.15384615384615385
581,0,0,0.0
582,0,0,0.15384615384615385
583,0,0,0.07692307692307693
584,0,0,0.23076923076923078
585,0,0,0.3076923076923077
586,0,0,0.15384615384615385
587,0,0,0.3076923076923077
588,1,0,0.23076923076923078
589,0,0,0.23076923076923078
590,1,0,0.07692307692307693
591,1,0,0.15384615384615385
592,0,0,0.15384615384615385
593,0,0,0.23076923076923078
594,1,0,0.15384615384615385
595,0,0,0.07692307692307693
596,0,0,0.15384615384615385
597,1,0,0.23076923076923078
598,0,0,0.0
599,0,0,0.0
600,1,0,0.07692307692307693
601,0,0,0.0
602,0,0,0.0
603,0,0,0.15384615384615385
604,0,0,0.38461538461538464
605,0,0,0.07692307692307693
606,0,0,0.0
607,0,0,0.15384615384615385
608,0,0,0.07692307692307693
609,0,0,0.23076923076923078
610,0,0,0.15384615384615385
611,0,0,0.15384615384615385
612,1,0,0.23076923076923078
613,0,0,0.23076923076923078
614,1,0,0.07692307692307693
615,1,0,0.07692307692307693
616,0,0,0.0
617,0,0,0.07692307692307693
618,0,0,0.15384615384615385
619,1,0,0.15384615384615385
620,0,0,0.23076923076923078
621,0,0,0.0
622,0,0,0.0
623,0,0,0.0
624,0,0,0.15384615384615385
625,0,0,0.15384615384615385
626,0,0,0.15384615384615385
627,0,0,0.0
628,1,0,0.15384615384615385
629,0,0,0.3076923076923077
630,0,0,0.0
631,1,0,0.23076923076923078
632,0,0,0.3076923076923077
633,1,0,0.23076923076923078
634,0,0,0.15384615384615385
635,0,0,0.23076923076923078
636,0,0,0.07692307692307693
637,1,0,0.3076923076923077
638,0,0,0.15384615384615385
639,0,0,0.15384615384615385
640,0,0,0.15384615384615385
641,0,0,0.46153846153846156
642,0,0,0.0
643,0,0,0.15384615384615385
644,0,0,0.15384615384615385
645,0,0,0.0
646,0,0,0.0
647,0,0,0.07692307692307693
648,0,0,0.15384615384615385
649,0,0,0.23076923076923078
650,1,0,0.23076923076923078
651,1,0,0.07692307692307693
652,0,0,0.0
653,1,0,0.15384615384615385
654,0,0,0.15384615384615385
655,0,0,0.0
656,0,0,0.0
657,0,0,0.0
658,1,0,0.23076923076923078
659,0,0,0.0
660,1,0,0.15384615384615385
661,0,0,0.23076923076923078
662,0,0,0.07692307692307693
663,0,0,0.0
664,0,0,0.15384615384615385
665,0,0,0.07692307692307693
666,1,0,0.15384615384615385
667,0,0,0.07692307692307693
668,1,0,0.07692307692307693
669,0,0,0.0
670,0,0,0.15384615384615385
671,1,0,0.15384615384615385
672,0,0,0.15384615384615385
673,0,0,0.07692307692307693
674,1,0,0.23076923076923078
675,0,0,0.15384615384615385
676,0,0,0.23076923076923078
677,0,0,0.0
678,0,0,0.23076923076923078
679,0,0,0.0
680,0,0,0.07692307692307693
681,0,0,0.0
682,0,0,0.07692307692307693
683,0,0,0.07692307692307693
684,0,0,0.23076923076923078
685,0,0,0.15384615384615385
686,1,0,0.15384615384615385
687,0,0,0.15384615384615385
688,0,0,0.07692307692307693
689,0,0,0.15384615384615385
690,0,0,0.07692307692307693
691,0,0,0.0
692,0,0,0.07692307692307693
693,0,0,0.15384615384615385
694,1,0,0.07692307692307693
695,1,0,0.07692307692307693
696,1,0,0.23076923076923078
697,0,0,0.07692307692307693
698,0,0,0.15384615384615385
699,1,0,0.0
700,1,0,0.07692307692307693
701,0,0,0.07692307692307693
702,0,0,0.23076923076923078
703,0,0,0.3076923076923077
704,0,0,0.07692307692307693
705,0,0,0.0
706,0,0,0.23076923076923078
707,0,0,0.0
708,0,0,0.23076923076923078
709,0,0,0.23076923076923078
710,0,0,0.15384615384615385
711,0,0,0.07692307692307693
712,0,0,0.07692307692307693
713,0,0,0.07692307692307693
714,0,0,0.07692307692307693
715,0,0,0.15384615384615385
716,0,0,0.07692307692307693
717,0,0,0.07692307692307693
718,1,0,0.07692307692307693
719,0,0,0.07692307692307693
720,0,0,0.0
721,1,0,0.15384615384615385
722,0,0,0.15384615384615385
723,0,0,0.23076923076923078
724,0,0,0.07692307692307693
725,0,0,0.23076923076923078
726,0,0,0.23076923076923078
727,0,0,0.0
728,0,0,0.15384615384615385
729,0,0,0.15384615384615385
730,0,0,0.0
731,0,0,0.0
732,1,0,0.07692307692307693
733,0,0,0.15384615384615385
734,0,0,0.07692307692307693
735,0,0,0.23076923076923078
736,0,0,0.0
737,0,0,0.07692307692307693
738,0,0,0.15384615384615385
739,0,0,0.07692307692307693
740,1,0,0.07692307692307693
741,0,0,0.15384615384615385
742,1,0,0.15384615384615385
743,0,0,0.23076923076923078
744,0,0,0.07692307692307693
745,0,0,0.07692307692307693
746,0,0,0.15384615384615385
747,0,0,0.15384615384615385
748,0,0,0.15384615384615385
749,0,0,0.15384615384615385
750,0,0,0.15384615384615385
751,0,0,0.0
752,0,0,0.07692307692307693
753,0,0,0.07692307692307693
754,0,0,0.0
755,1,0,0.0
756,0,0,0.07692307692307693
757,0,0,0.15384615384615385
758,0,0,0.15384615384615385
759,0,0,0.15384615384615385
760,1,0,0.15384615384615385
761,0,0,0.23076923076923078
762,0,0,0.15384615384615385
763,0,0,0.3076923076923077
764,0,0,0.3076923076923077
765,0,0,0.07692307692307693
766,0,0,0.0
767,0,0,0.15384615384615385
768,0,0,0.07692307692307693
769,0,0,0.0
770,0,0,0.0
771,0,0,0.0
772,0,0,0.0
773,0,0,0.07692307692307693
774,1,0,0.15384615384615385
775,0,0,0.0
776,0,0,0.15384615384615385
777,0,0,0.07692307692307693
778,1,0,0.15384615384615385
779,1,0,0.3076923076923077
780,0,0,0.07692307692307693
781,0,0,0.38461538461538464
782,0,0,0.0
783,0,0,0.3076923076923077
784,0,0,0.3076923076923077
785,0,0,0.0
786,0,0,0.15384615384615385
787,0,0,0.3076923076923077
788,0,0,0.15384615384615385
789,1,0,0.0
790,0,0,0.07692307692307693
791,1,0,0.0
792,0,0,0.07692307692307693
793,1,0,0.07692307692307693
794,0,0,0.07692307692307693
795,0,0,0.23076923076923078
796,0,0,0.07692307692307693
797,0,0,0.23076923076923078
798,0,0,0.23076923076923078
799,0,0,0.38461538461538464
800,0,0,0.3076923076923077
801,0,0,0.0
802,1,0,0.0
803,0,0,0.07692307692307693
804,1,0,0.15384615384615385
805,1,0,0.23076923076923078
806,0,0,0.07692307692307693
807,0,0,0.15384615384615385
808,0,0,0.23076923076923078
809,0,0,0.23076923076923078
810,0,0,0.0
811,1,0,0.07692307692307693
812,0,0,0.07692307692307693
813,0,0,0.07692307692307693
814,0,0,0.0
815,0,0,0.0
816,0,0,0.15384615384615385
817,0,0,0.15384615384615385
818,0,0,0.3076923076923077
819,0,0,0.0
820,0,0,0.07692307692307693
821,0,0,0.23076923076923078
822,0,0,0.15384615384615385
823,0,0,0.07692307692307693
824,0,0,0.23076923076923078
825,0,0,0.3076923076923077
826,0,0,0.15384615384615385
827,0,0,0.23076923076923078
828,0,0,0.07692307692307693
829,1,0,0.0
830,0,0,0.0
831,1,0,0.07692307692307693
832,0,0,0.15384615384615385
833,0,0,0.23076923076923078
834,0,0,0.07692307692307693
835,0,0,0.0
836,0,0,0.0
837,0,0,0.3076923076923077
838,1,0,0.15384615384615385
839,0,0,0.07692307692307693
840,0,0,0.15384615384615385
841,1,0,0.07692307692307693
842,0,0,0.23076923076923078
843,0,0,0.23076923076923078
844,0,0,0.15384615384615385
845,0,0,0.0
846,1,0,0.23076923076923078
847,0,0,0.07692307692307693
848,0,0,0.07692307692307693
849,0,0,0.07692307692307693
850,0,0,0.07692307692307693
851,0,0,0.0
852,0,0,0.3076923076923077
853,1,0,0.07692307692307693
854,0,0,0.0
855,0,0,0.38461538461538464
856,0,0,0.07692307692307693
857,0,0,0.07692307692307693
858,0,0,0.15384615384615385
859,1,0,0.0
860,0,0,0.23076923076923078
861,0,0,0.07692307692307693
862,0,0,0.3076923076923077
863,1,0,0.3076923076923077
864,0,0,0.0
865,0,0,0.15384615384615385
866,0,0,0.15384615384615385
867,1,0,0.3076923076923077
868,0,0,0.0
869,0,0,0.3076923076923077
870,0,0,0.23076923076923078
871,0,0,0.23076923076923078
872,1,0,0.23076923076923078
873,0,0,0.15384615384615385
874,0,0,0.0
875,0,0,0.0
876,0,0,0.0
877,0,0,0.07692307692307693
878,1,0,0.07692307692307693
879,0,0,0.07692307692307693
880,0,0,0.0
881,0,0,0.15384615384615385
882,0,0,0.07692307692307693
883,0,0,0.0
884,0,0,0.15384615384615385
885,1,0,0.07692307692307693
886,0,0,0.0
887,0,0,0.07692307692307693
888,0,0,0.07692307692307693
889,0,0,0.15384615384615385
890,0,0,0.15384615384615385
891,1,1,0.5384615384615384
892,1,0,0.0
893,0,0,0.07692307692307693
894,0,0,0.23076923076923078
895,0,0,0.23076923076923078
896,1,0,0.07692307692307693
897,0,0,0.07692307692307693
898,0,0,0.07692307692307693
899,0,0,0.38461538461538464
900,0,0,0.0
901,0,0,0.15384615384615385
902,1,0,0.07692307692307693
903,0,0,0.3076923076923077
904,0,0,0.0
905,0,0,0.0
906,0,0,0.15384615384615385
907,0,0,0.07692307692307693
908,0,0,0.07692307692307693
909,0,0,0.23076923076923078
910,0,0,0.3076923076923077
911,1,0,0.3076923076923077
912,0,0,0.15384615384615385
913,0,0,0.0
914,1,0,0.07692307692307693
915,0,0,0.15384615384615385
916,0,0,0.15384615384615385
917,0,0,0.3076923076923077
918,0,0,0.07692307692307693
919,1,0,0.07692307692307693
920,1,0,0.23076923076923078
921,0,0,0.15384615384615385
922,0,0,0.0
923,0,0,0.23076923076923078
924,0,0,0.15384615384615385
925,0,0,0.07692307692307693
926,0,0,0.07692307692307693
927,0,0,0.07692307692307693
928,1,0,0.07692307692307693
929,0,0,0.07692307692307693
930,0,0,0.23076923076923078
931,0,0,0.07692307692307693
932,0,0,0.23076923076923078
933,0,0,0.0
934,0,0,0.0
935,0,0,0.15384615384615385
936,0,0,0.07692307692307693
937,0,0,0.0
938,0,0,0.23076923076923078
939,1,0,0.0
940,0,0,0.07692307692307693
941,0,0,0.38461538461538464
942,0,0,0.07692307692307693
943,0,0,0.3076923076923077
944,1,0,0.23076923076923078
945,0,0,0.15384615384615385
946,0,0,0.15384615384615385
947,0,0,0.07692307692307693
948,0,0,0.3076923076923077
949,1,0,0.3076923076923077
950,0,0,0.15384615384615385
951,0,0,0.38461538461538464
952,1,0,0.15384615384615385
953,0,0,0.07692307692307693
954,0,0,0.3076923076923077
955,0,0,0.15384615384615385
956,1,0,0.15384615384615385
957,0,0,0.07692307692307693
958,0,0,0.07692307692307693
959,0,0,0.15384615384615385
960,0,0,0.15384615384615385
961,0,0,0.23076923076923078
962,0,0,0.07692307692307693
963,0,0,0.15384615384615385
964,0,0,0.23076923076923078
965,0,0,0.07692307692307693
966,0,0,0.07692307692307693
967,0,0,0.23076923076923078
968,0,0,0.23076923076923078
969,0,0,0.23076923076923078
970,0,0,0.07692307692307693
971,0,0,0.07692307692307693
972,1,0,0.07692307692307693
973,0,0,0.3076923076923077
974,0,0,0.15384615384615385
975,0,0,0.3076923076923077
976,0,0,0.07692307692307693
977,0,0,0.07692307692307693
978,0,0,0.07692307692307693
979,0,0,0.23076923076923078
980,0,0,0.0
981,0,0,0.07692307692307693
982,0,0,0.23076923076923078
983,0,0,0.0
984,0,0,0.07692307692307693
985,0,0,0.23076923076923078
986,0,0,0.0
987,0,0,0.07692307692307693
988,0,0,0.15384615384615385
989,0,0,0.23076923076923078
990,0,0,0.23076923076923078
991,0,0,0.23076923076923078
992,0,0,0.15384615384615385
