,Y_true,Y_Pred,Y_Pred_Prob
399,1,0,0.15384615384615385
400,0,0,0.0
401,0,0,0.3076923076923077
402,0,0,0.3076923076923077
403,0,0,0.07692307692307693
404,0,0,0.15384615384615385
405,0,0,0.07692307692307693
406,0,0,0.07692307692307693
407,0,0,0.07692307692307693
408,0,0,0.15384615384615385
409,0,0,0.23076923076923078
410,0,0,0.15384615384615385
411,0,0,0.15384615384615385
412,0,0,0.0
413,1,0,0.23076923076923078
414,0,0,0.23076923076923078
415,0,0,0.15384615384615385
416,1,0,0.15384615384615385
417,1,0,0.3076923076923077
418,0,0,0.15384615384615385
419,0,0,0.3076923076923077
420,0,0,0.0
421,0,0,0.07692307692307693
422,1,0,0.23076923076923078
423,0,0,0.07692307692307693
424,0,0,0.0
425,0,0,0.15384615384615385
426,0,0,0.15384615384615385
427,0,0,0.3076923076923077
428,0,0,0.23076923076923078
429,1,0,0.46153846153846156
430,1,0,0.07692307692307693
431,0,0,0.07692307692307693
432,0,0,0.07692307692307693
433,0,0,0.15384615384615385
434,0,0,0.15384615384615385
435,0,0,0.3076923076923077
436,0,0,0.23076923076923078
437,0,0,0.07692307692307693
438,0,0,0.23076923076923078
439,0,0,0.23076923076923078
440,0,0,0.23076923076923078
441,0,0,0.15384615384615385
442,0,0,0.07692307692307693
443,0,0,0.15384615384615385
444,0,0,0.07692307692307693
445,0,0,0.38461538461538464
446,0,0,0.38461538461538464
447,0,0,0.15384615384615385
448,0,0,0.15384615384615385
449,1,0,0.15384615384615385
450,0,0,0.15384615384615385
451,0,0,0.15384615384615385
452,0,0,0.15384615384615385
453,0,0,0.23076923076923078
454,0,0,0.38461538461538464
455,0,0,0.07692307692307693
456,0,0,0.0
457,0,0,0.07692307692307693
458,0,0,0.07692307692307693
459,0,0,0.15384615384615385
460,0,0,0.15384615384615385
461,0,0,0.15384615384615385
462,0,0,0.15384615384615385
463,0,0,0.0
464,1,0,0.23076923076923078
465,0,0,0.23076923076923078
466,0,0,0.07692307692307693
467,0,0,0.15384615384615385
468,0,0,0.23076923076923078
469,0,0,0.0
470,0,0,0.3076923076923077
471,0,0,0.3076923076923077
472,0,0,0.15384615384615385
473,0,0,0.15384615384615385
474,0,0,0.15384615384615385
475,0,0,0.23076923076923078
476,0,0,0.07692307692307693
477,0,0,0.0
478,1,0,0.07692307692307693
479,0,0,0.07692307692307693
480,0,0,0.15384615384615385
481,0,0,0.07692307692307693
482,1,0,0.0
483,1,0,0.23076923076923078
484,1,0,0.07692307692307693
485,1,0,0.0
486,0,0,0.07692307692307693
487,0,0,0.0
488,1,0,0.3076923076923077
489,0,0,0.07692307692307693
490,0,0,0.15384615384615385
491,0,0,0.15384615384615385
492,0,0,0.0
493,0,0,0.15384615384615385
494,0,0,0.15384615384615385
495,1,0,0.23076923076923078
496,0,0,0.23076923076923078
497,0,0,0.23076923076923078
498,1,0,0.23076923076923078
499,0,0,0.07692307692307693
500,0,0,0.07692307692307693
501,0,0,0.07692307692307693
502,0,0,0.23076923076923078
503,0,0,0.15384615384615385
504,0,0,0.07692307692307693
505,0,0,0.23076923076923078
506,0,0,0.0
507,0,0,0.0
508,1,0,0.38461538461538464
509,1,0,0.3076923076923077
510,0,0,0.15384615384615385
511,0,0,0.0
512,0,0,0.07692307692307693
513,0,0,0.15384615384615385
514,0,0,0.07692307692307693
515,0,0,0.38461538461538464
516,1,0,0.38461538461538464
517,0,0,0.15384615384615385
518,0,0,0.0
519,0,0,0.07692307692307693
520,0,0,0.15384615384615385
521,0,0,0.3076923076923077
522,1,0,0.15384615384615385
523,0,0,0.07692307692307693
524,0,0,0.0
525,0,0,0.0
526,0,0,0.0
527,0,0,0.0
528,0,0,0.23076923076923078
529,1,0,0.07692307692307693
530,0,0,0.07692307692307693
531,0,0,0.07692307692307693
532,0,0,0.0
533,0,0,0.07692307692307693
534,0,0,0.23076923076923078
535,0,0,0.07692307692307693
536,0,0,0.3076923076923077
537,0,0,0.3076923076923077
538,0,0,0.15384615384615385
539,0,0,0.3076923076923077
540,1,0,0.15384615384615385
541,1,0,0.38461538461538464
542,0,0,0.0
543,0,0,0.23076923076923078
544,0,0,0.15384615384615385
545,0,0,0.3076923076923077
546,0,0,0.0
547,0,0,0.07692307692307693
548,0,0,0.23076923076923078
549,0,0,0.3076923076923077
550,1,0,0.15384615384615385
551,0,0,0.0
552,0,0,0.23076923076923078
553,0,0,0.07692307692307693
554,0,0,0.15384615384615385
555,0,0,0.07692307692307693
556,1,0,0.15384615384615385
557,0,0,0.23076923076923078
558,0,0,0.07692307692307693
559,0,0,0.0
560,1,0,0.07692307692307693
561,0,0,0.0
562,1,0,0.3076923076923077
563,0,0,0.23076923076923078
564,1,0,0.15384615384615385
565,0,0,0.0
566,0,0,0.0
567,0,0,0.07692307692307693
568,0,0,0.15384615384615385
569,1,0,0.23076923076923078
570,0,0,0.23076923076923078
571,0,0,0.3076923076923077
572,0,0,0.15384615384615385
573,0,0,0.15384615384615385
574,0,0,0.0
575,0,0,0.15384615384615385
576,0,0,0.15384615384615385
577,0,0,0.07692307692307693
578,0,0,0.07692307692307693
579,0,0,0.3076923076923077
580,0,0,0.0
581,0,0,0.46153846153846156
582,1,0,0.15384615384615385
583,0,0,0.15384615384615385
584,0,0,0.23076923076923078
585,0,0,0.23076923076923078
586,0,0,0.15384615384615385
587,0,0,0.15384615384615385
588,0,0,0.15384615384615385
589,0,0,0.0
590,1,0,0.15384615384615385
591,0,0,0.07692307692307693
592,0,0,0.07692307692307693
593,1,0,0.07692307692307693
594,0,0,0.3076923076923077
595,0,0,0.15384615384615385
596,0,0,0.23076923076923078
597,1,0,0.15384615384615385
598,0,0,0.0
599,0,0,0.23076923076923078
600,0,0,0.23076923076923078
601,0,0,0.0
602,0,0,0.07692307692307693
603,1,0,0.07692307692307693
604,0,0,0.07692307692307693
605,0,0,0.23076923076923078
606,0,0,0.3076923076923077
607,1,0,0.07692307692307693
608,0,0,0.07692307692307693
609,0,0,0.07692307692307693
610,0,0,0.15384615384615385
611,0,0,0.07692307692307693
612,0,0,0.0
613,0,0,0.15384615384615385
614,0,0,0.0
615,0,0,0.3076923076923077
616,1,0,0.0
617,0,0,0.15384615384615385
618,0,0,0.38461538461538464
619,0,0,0.0
620,1,0,0.07692307692307693
621,0,0,0.0
622,0,0,0.07692307692307693
623,0,0,0.15384615384615385
624,0,0,0.07692307692307693
625,0,0,0.07692307692307693
626,0,0,0.23076923076923078
627,0,0,0.23076923076923078
628,1,0,0.07692307692307693
629,0,0,0.07692307692307693
630,1,0,0.23076923076923078
631,0,0,0.23076923076923078
632,0,0,0.23076923076923078
633,0,0,0.38461538461538464
634,0,0,0.15384615384615385
635,0,0,0.15384615384615385
636,1,0,0.23076923076923078
637,1,0,0.07692307692307693
638,0,0,0.0
639,1,0,0.15384615384615385
640,0,0,0.07692307692307693
641,1,0,0.15384615384615385
642,0,0,0.0
643,0,0,0.07692307692307693
644,0,0,0.15384615384615385
645,0,0,0.3076923076923077
646,0,0,0.07692307692307693
647,0,0,0.15384615384615385
648,1,0,0.15384615384615385
649,0,0,0.15384615384615385
650,0,0,0.15384615384615385
651,1,0,0.07692307692307693
652,0,0,0.15384615384615385
653,1,0,0.23076923076923078
654,0,0,0.07692307692307693
655,0,0,0.07692307692307693
656,1,0,0.38461538461538464
657,1,0,0.23076923076923078
658,0,0,0.07692307692307693
659,0,0,0.07692307692307693
660,0,0,0.46153846153846156
661,0,0,0.07692307692307693
662,0,0,0.15384615384615385
663,1,0,0.23076923076923078
664,0,0,0.23076923076923078
665,0,0,0.0
666,0,0,0.15384615384615385
667,0,0,0.07692307692307693
668,0,0,0.07692307692307693
669,1,0,0.07692307692307693
670,0,0,0.23076923076923078
671,0,0,0.07692307692307693
672,0,0,0.0
673,0,0,0.07692307692307693
674,0,0,0.0
675,0,0,0.07692307692307693
676,0,0,0.15384615384615385
677,0,0,0.07692307692307693
678,0,0,0.07692307692307693
679,0,0,0.07692307692307693
680,0,0,0.15384615384615385
681,0,0,0.23076923076923078
682,0,0,0.07692307692307693
683,1,0,0.23076923076923078
684,0,0,0.07692307692307693
685,0,0,0.07692307692307693
686,1,0,0.0
687,0,0,0.23076923076923078
688,1,0,0.15384615384615385
689,1,0,0.15384615384615385
690,0,0,0.46153846153846156
691,0,0,0.07692307692307693
692,0,0,0.07692307692307693
693,0,0,0.3076923076923077
694,0,0,0.0
695,0,0,0.15384615384615385
696,0,0,0.07692307692307693
697,0,0,0.07692307692307693
698,0,0,0.07692307692307693
699,0,0,0.46153846153846156
700,1,0,0.15384615384615385
701,0,0,0.0
702,0,0,0.07692307692307693
703,1,0,0.07692307692307693
704,1,0,0.23076923076923078
705,0,0,0.15384615384615385
706,0,0,0.07692307692307693
707,0,0,0.15384615384615385
708,0,0,0.15384615384615385
709,0,0,0.0
710,0,0,0.23076923076923078
711,0,0,0.0
712,0,0,0.3076923076923077
713,1,0,0.07692307692307693
714,0,0,0.15384615384615385
715,0,0,0.23076923076923078
716,0,0,0.0
717,1,0,0.23076923076923078
718,0,0,0.0
719,0,0,0.23076923076923078
720,0,0,0.0
721,1,0,0.15384615384615385
722,0,0,0.07692307692307693
723,0,0,0.15384615384615385
724,1,0,0.0
725,0,0,0.15384615384615385
726,0,0,0.07692307692307693
727,0,0,0.15384615384615385
728,0,0,0.07692307692307693
729,1,0,0.15384615384615385
730,0,0,0.07692307692307693
731,0,0,0.07692307692307693
732,0,0,0.0
733,0,0,0.07692307692307693
734,0,0,0.0
735,0,0,0.07692307692307693
736,0,0,0.07692307692307693
737,0,0,0.15384615384615385
738,0,0,0.0
739,0,0,0.3076923076923077
740,0,0,0.15384615384615385
741,0,0,0.0
742,0,0,0.07692307692307693
743,1,0,0.3076923076923077
744,1,0,0.23076923076923078
745,0,0,0.15384615384615385
746,0,0,0.15384615384615385
747,0,0,0.0
748,1,0,0.23076923076923078
749,0,0,0.07692307692307693
750,0,0,0.07692307692307693
751,1,0,0.0
752,0,0,0.3076923076923077
753,0,0,0.38461538461538464
754,0,0,0.38461538461538464
755,0,0,0.15384615384615385
756,0,0,0.23076923076923078
757,0,0,0.0
758,0,0,0.07692307692307693
759,0,0,0.23076923076923078
760,0,0,0.0
761,0,0,0.46153846153846156
762,0,0,0.07692307692307693
763,1,0,0.0
764,0,0,0.07692307692307693
765,0,0,0.15384615384615385
766,1,0,0.15384615384615385
767,1,0,0.23076923076923078
768,0,0,0.23076923076923078
769,0,0,0.0
770,0,0,0.15384615384615385
771,0,0,0.3076923076923077
772,0,0,0.07692307692307693
773,0,0,0.15384615384615385
774,0,0,0.07692307692307693
775,0,0,0.07692307692307693
776,0,0,0.15384615384615385
777,0,0,0.15384615384615385
778,1,0,0.23076923076923078
779,0,0,0.15384615384615385
780,0,0,0.15384615384615385
781,1,0,0.07692307692307693
782,1,0,0.07692307692307693
783,0,0,0.07692307692307693
784,1,0,0.15384615384615385
785,1,0,0.23076923076923078
786,0,0,0.07692307692307693
787,0,0,0.38461538461538464
788,0,0,0.07692307692307693
789,1,0,0.46153846153846156
790,0,0,0.15384615384615385
791,0,0,0.0
792,0,0,0.15384615384615385
793,1,0,0.23076923076923078
794,0,0,0.23076923076923078
795,0,0,0.07692307692307693
796,1,0,0.15384615384615385
797,0,0,0.0
798,0,0,0.07692307692307693
799,0,0,0.3076923076923077
800,0,0,0.07692307692307693
801,0,0,0.23076923076923078
802,0,0,0.07692307692307693
803,0,0,0.07692307692307693
804,1,0,0.15384615384615385
805,0,0,0.07692307692307693
806,1,0,0.07692307692307693
807,0,0,0.15384615384615385
808,0,0,0.23076923076923078
809,0,0,0.07692307692307693
810,0,0,0.07692307692307693
811,0,0,0.07692307692307693
812,0,0,0.15384615384615385
813,0,0,0.15384615384615385
814,0,0,0.0
815,0,0,0.0
816,0,0,0.23076923076923078
817,1,0,0.07692307692307693
818,0,0,0.15384615384615385
819,1,0,0.3076923076923077
820,0,0,0.23076923076923078
821,0,0,0.07692307692307693
822,0,0,0.07692307692307693
823,0,0,0.15384615384615385
824,0,0,0.07692307692307693
825,0,0,0.15384615384615385
826,0,0,0.15384615384615385
827,0,0,0.15384615384615385
828,0,0,0.15384615384615385
829,0,0,0.07692307692307693
830,0,0,0.15384615384615385
831,0,0,0.0
832,0,0,0.0
833,0,0,0.23076923076923078
834,0,0,0.3076923076923077
835,0,0,0.07692307692307693
836,0,0,0.3076923076923077
837,0,0,0.07692307692307693
838,0,0,0.07692307692307693
839,0,0,0.23076923076923078
840,0,0,0.3076923076923077
841,0,0,0.23076923076923078
842,0,0,0.15384615384615385
843,0,0,0.0
844,0,0,0.23076923076923078
845,0,0,0.3076923076923077
846,0,0,0.0
847,0,0,0.07692307692307693
848,1,0,0.0
849,0,0,0.15384615384615385
850,0,0,0.0
851,0,0,0.23076923076923078
852,0,0,0.07692307692307693
853,1,0,0.38461538461538464
854,1,0,0.23076923076923078
855,0,0,0.07692307692307693
856,0,0,0.15384615384615385
857,0,0,0.15384615384615385
858,0,0,0.0
859,0,0,0.23076923076923078
860,0,0,0.15384615384615385
861,0,0,0.0
862,0,0,0.0
863,0,0,0.07692307692307693
864,0,0,0.23076923076923078
865,0,0,0.07692307692307693
866,0,0,0.23076923076923078
867,0,0,0.07692307692307693
868,0,0,0.15384615384615385
869,0,0,0.15384615384615385
870,0,0,0.0
871,0,0,0.23076923076923078
872,0,0,0.0
873,0,0,0.46153846153846156
874,0,0,0.38461538461538464
875,0,0,0.38461538461538464
876,0,0,0.07692307692307693
877,0,0,0.07692307692307693
878,0,0,0.15384615384615385
879,1,0,0.15384615384615385
880,0,0,0.07692307692307693
881,1,0,0.23076923076923078
882,0,0,0.0
883,0,0,0.15384615384615385
884,1,0,0.15384615384615385
885,0,0,0.0
886,0,0,0.3076923076923077
887,0,0,0.15384615384615385
888,0,0,0.07692307692307693
889,0,0,0.0
890,0,0,0.23076923076923078
891,1,0,0.07692307692307693
892,0,0,0.07692307692307693
893,1,0,0.07692307692307693
894,1,0,0.07692307692307693
895,0,0,0.15384615384615385
896,0,0,0.3076923076923077
897,0,0,0.07692307692307693
898,0,0,0.07692307692307693
899,0,0,0.07692307692307693
900,0,0,0.15384615384615385
901,1,0,0.07692307692307693
902,0,0,0.07692307692307693
903,0,0,0.07692307692307693
904,0,0,0.15384615384615385
905,1,0,0.23076923076923078
906,0,0,0.15384615384615385
907,1,0,0.3076923076923077
908,1,0,0.07692307692307693
909,0,0,0.23076923076923078
910,0,0,0.0
911,0,0,0.15384615384615385
912,0,0,0.07692307692307693
913,0,0,0.23076923076923078
914,0,0,0.15384615384615385
915,0,0,0.07692307692307693
916,0,0,0.07692307692307693
917,0,0,0.3076923076923077
918,0,0,0.15384615384615385
919,0,0,0.07692307692307693
920,1,0,0.3076923076923077
921,0,0,0.15384615384615385
922,0,0,0.07692307692307693
923,0,0,0.15384615384615385
924,0,0,0.23076923076923078
925,0,0,0.07692307692307693
926,1,0,0.3076923076923077
927,0,0,0.07692307692307693
928,0,0,0.15384615384615385
929,1,0,0.15384615384615385
930,0,0,0.15384615384615385
931,0,0,0.07692307692307693
932,0,0,0.0
933,0,0,0.0
934,0,0,0.23076923076923078
935,0,0,0.3076923076923077
936,0,0,0.0
937,0,0,0.07692307692307693
938,0,0,0.23076923076923078
939,0,0,0.23076923076923078
940,1,0,0.3076923076923077
941,0,0,0.23076923076923078
942,0,0,0.0
943,0,0,0.23076923076923078
944,0,0,0.07692307692307693
945,0,0,0.0
946,1,0,0.07692307692307693
947,0,0,0.15384615384615385
948,0,0,0.3076923076923077
949,0,0,0.15384615384615385
950,0,0,0.46153846153846156
951,1,0,0.15384615384615385
952,0,0,0.07692307692307693
953,0,0,0.07692307692307693
954,0,0,0.38461538461538464
955,0,0,0.23076923076923078
956,0,0,0.0
957,0,0,0.15384615384615385
958,0,0,0.07692307692307693
959,0,0,0.15384615384615385
960,0,0,0.0
961,0,0,0.15384615384615385
962,0,0,0.23076923076923078
963,0,0,0.0
964,0,0,0.15384615384615385
965,0,0,0.15384615384615385
966,0,0,0.0
967,0,0,0.23076923076923078
968,1,0,0.23076923076923078
969,0,0,0.07692307692307693
970,0,0,0.0
971,0,0,0.07692307692307693
972,1,0,0.38461538461538464
973,0,0,0.07692307692307693
974,0,0,0.23076923076923078
975,0,0,0.46153846153846156
976,0,0,0.07692307692307693
977,0,0,0.07692307692307693
978,0,0,0.23076923076923078
979,0,0,0.23076923076923078
980,0,0,0.15384615384615385
981,1,0,0.3076923076923077
982,0,0,0.15384615384615385
