,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
13,0,0,1.0,0.0,1.0,1.0,0.0,0.001409953124537376,0.5687752257492341,0.4147032829239063,0.5797666591342444,0.997459054723498,0.03920879283499801
14,1,1,1.0,1.0,1.0,1.0,1.0,0.9992474706928375,0.7594966430315774,0.517641590694643,0.6739064189610497,0.986777206864076,0.9818402671978649
15,0,0,0.0,1.0,1.0,1.0,0.0,0.005850847012820269,0.40334899529215534,0.6627941190496597,0.5757195561437588,0.8240083072497109,0.04110193082544046
16,1,1,0.0,0.0,1.0,0.0,1.0,0.9980855491870981,0.3100711641069354,0.24630542691300908,0.695107467543978,0.18405036576592043,0.88547807751439
17,1,1,0.0,0.0,1.0,0.0,0.0,0.9297647172778557,0.4846937819977585,0.47883804482647674,0.6436682022008584,0.09422815061607893,0.06511608899260808
18,1,1,0.0,0.0,0.0,0.0,1.0,0.937311531875796,0.4825845617089796,0.21662101830624184,0.2383533829179628,0.002928397401402828,0.9997743297609896
19,1,1,1.0,1.0,0.0,1.0,1.0,0.947084478609474,0.8302171262586041,0.7872886866336399,0.37838497013759,0.9616774029161703,0.9792697564406514
20,1,1,1.0,0.0,1.0,1.0,1.0,0.9879930569148831,0.5182788438991998,0.48231433035786636,0.7209849098646898,0.8132311426633289,0.9890052569729441
21,0,0,0.0,0.0,1.0,1.0,1.0,0.07969653713909348,0.2803739962763781,0.3307475184689679,0.5814407224570411,0.9592720032113078,0.9987461127868863
22,0,0,0.0,1.0,1.0,1.0,1.0,0.16587262289884933,0.39215541747028626,0.7745879478956532,0.7055160521696162,0.9771217759788604,0.766394501391622
23,0,0,0.0,1.0,1.0,1.0,1.0,0.014066082461985034,0.4968107295074543,0.5349216978474334,0.5928118321877847,0.9727838990933247,0.9998989428312188
24,0,0,0.0,1.0,0.0,1.0,1.0,0.010138531562624018,0.49829279275253613,0.8194888509262197,0.45191301408890006,0.9177150449620707,0.9894778078577612
25,0,0,0.0,1.0,0.0,0.0,1.0,0.1057509220638191,0.4744719469242368,0.5664362270471854,0.3558176987192465,0.1762344753278822,0.9870038808515468
26,0,1,0.0,1.0,1.0,0.0,0.0,0.9863034496927415,0.3710683358557197,0.5552789930714986,0.9341954208895701,0.04888420928615143,0.10568459228306548
27,0,0,0.0,1.0,1.0,1.0,0.0,0.014024410182501435,0.40057768766782237,0.6865086256432633,0.6702079428517839,0.7337111825104877,0.025598930154083925
28,0,0,1.0,1.0,0.0,0.0,1.0,0.3707593474895186,0.7263723976310368,0.67884862788379,0.2875319009146159,0.34261474058160013,0.9998963095755893
29,0,0,1.0,0.0,1.0,1.0,0.0,0.207737400322474,0.8347143744860998,0.49348104256734765,0.5332922235729423,0.9408366389408102,0.03804186551330723
30,0,0,1.0,0.0,1.0,1.0,1.0,0.09682998337177624,0.6395820662356722,0.19489557049831535,0.5114587372260324,0.9963964810204214,0.9889010163289205
31,0,0,1.0,0.0,1.0,1.0,1.0,0.012879517760558698,0.6126628403773974,0.303989420181025,0.7662745138176532,0.9238217832168081,0.9988130507021987
32,0,0,1.0,1.0,0.0,1.0,0.0,0.0013521388825767876,0.5217783921929035,0.567430891890565,0.10626703121482793,0.9658846558479594,0.14451947023500775
33,0,0,0.0,1.0,1.0,1.0,0.0,0.0131332587351852,0.17485824338428377,0.8009535546924716,0.8634478962343937,0.9865614372664494,0.00592443118514605
34,0,0,1.0,1.0,1.0,1.0,1.0,0.10313463422345312,0.6116415343700234,0.5490118607995765,0.8695129053662973,0.9565345966890229,0.9147386758549283
35,1,1,0.0,0.0,0.0,1.0,1.0,0.9416187455471958,0.43520892314320986,0.47909901709405817,0.2237517259072137,0.8419612105999483,0.6396459042296451
36,1,0,1.0,1.0,1.0,1.0,1.0,0.22404681762160306,0.6828414963012073,0.6532563139710025,0.5194616851598762,0.9908078552497372,0.8802091345880101
37,1,1,1.0,0.0,1.0,0.0,0.0,0.9976234964651814,0.7786929565975653,0.19180725543413418,0.857192761198089,0.0001241296595658568,0.3467746730337235
38,0,0,1.0,0.0,0.0,1.0,0.0,0.0077178835136320475,0.5507508471908691,0.3278293693784871,0.29422254073119064,0.5528699988527553,0.0063243657962075124
39,0,1,0.0,1.0,1.0,0.0,1.0,0.5761667465182434,0.20727294524779905,0.6140376405292816,0.6640412182228311,0.19991300500395676,0.5897909430554547
40,0,0,1.0,0.0,1.0,0.0,0.0,0.0011309515841190386,0.5005854838008182,0.1946481037847153,0.9457572751195633,0.06708067318581375,0.040844793088558554
41,1,1,0.0,1.0,1.0,1.0,0.0,0.9914387724620382,0.4785058415312165,0.5454126339807399,0.8492342131947868,0.6556369097191482,0.09057167747652055
42,1,1,0.0,1.0,1.0,1.0,0.0,0.9944158739077504,0.4495557162392872,0.5098777973706822,0.6663547949199679,0.9798229544072254,0.08124218772529418
43,0,1,1.0,1.0,0.0,1.0,1.0,0.7274276032314794,0.7351285791780306,0.6554441976235821,0.3893457337985251,0.9968359590505573,0.9949621904242162
44,1,0,0.0,0.0,1.0,1.0,1.0,0.09364164257338964,0.427184067256293,0.37090162102590696,0.622182936510195,0.9912686701526588,0.9981264467621878
45,0,0,0.0,1.0,0.0,1.0,1.0,0.037368846265277596,0.42638434588947854,0.8533465083390421,0.03359168479120993,0.9606733739169789,0.9993869174432262
46,0,0,1.0,0.0,1.0,1.0,1.0,0.02991569651062195,0.601132862090461,0.2459843411864875,0.545362619060737,0.997274033085888,0.9845688380012358
47,1,1,0.0,0.0,1.0,1.0,1.0,0.8756873023923951,0.25765947285105184,0.4094331970247044,0.5509105744384281,0.9447700974569367,0.9938805262711026
48,1,1,1.0,0.0,1.0,1.0,0.0,0.9909316253582171,0.5003174975396341,0.41297479080310145,0.5378474742548628,0.9499096941598189,0.09037135117225757
49,1,1,1.0,0.0,0.0,1.0,0.0,0.8597816736739173,0.6985526442775729,0.3311294507243173,0.14284217760896195,0.9663874639477152,0.23660288009558125
50,0,0,1.0,1.0,0.0,1.0,1.0,0.0073506354798612275,0.6336827897105273,0.5100662510401861,0.3140066639662995,0.9850928285429172,0.9836798243803243
51,0,0,0.0,0.0,0.0,1.0,1.0,0.0037617535505632457,0.4887709760361022,0.4920758956060755,0.0939129500468055,0.8607914067245453,0.7478976963978747
52,1,0,1.0,0.0,1.0,1.0,1.0,0.3670069796141775,0.5392607798663475,0.23415288725222586,0.6723116468401993,0.9718400056916727,0.991361103886229
53,1,1,0.0,0.0,1.0,0.0,0.0,0.9978699037214368,0.3086257214936286,0.2246348340190505,0.7872656860056577,0.40385784282063947,0.016772678351771767
54,1,1,0.0,0.0,1.0,1.0,1.0,0.9894546617761446,0.4578156105872846,0.30882190431826595,0.7096304263433678,0.9954833958903668,0.8805863318107231
55,1,1,0.0,1.0,1.0,0.0,0.0,0.9910059947442563,0.3458384861056089,0.649814747924309,0.7569826492996933,0.005323226207790881,0.1994197542118873
56,1,1,1.0,1.0,0.0,1.0,1.0,0.8768632922110744,0.7677492286620372,0.5027218606177077,0.24517142197017322,0.8308639674441282,0.6133713637965525
57,0,1,0.0,0.0,1.0,1.0,1.0,0.6123645171439517,0.3755098329504938,0.352010451041976,0.6059309747899858,0.995984621031656,0.8355595025572157
58,0,0,0.0,1.0,0.0,1.0,1.0,0.0031252902161345657,0.3362133615710651,0.6471577496962863,0.132005680030836,0.8272450419300654,0.8943701077979759
59,1,1,0.0,0.0,1.0,1.0,1.0,0.9977442016937536,0.31660233037393015,0.33390512566139785,0.7024683949206346,0.9483518331719001,0.982974864353937
60,0,0,1.0,0.0,1.0,1.0,0.0,0.03843672385774038,0.6155223836407291,0.403741856537762,0.9252606581869611,0.9968747263776621,0.002994354625592753
61,1,1,1.0,0.0,0.0,0.0,1.0,0.8424896696624633,0.7026090562633441,0.4708268381802633,0.25643676653028397,0.031811181864640437,0.9913105642113546
62,0,0,0.0,1.0,0.0,0.0,0.0,0.002257243583889282,0.4543250699140093,0.5835677107633613,0.3079480739989613,0.054458734625197944,0.04989594564503475
63,0,0,1.0,1.0,0.0,0.0,1.0,0.0016162583464928223,0.5616689849435597,0.5519619412393492,0.48810533005914053,0.03480713001336885,0.5162361079305744
64,0,0,0.0,1.0,0.0,1.0,0.0,0.0023647491802651437,0.2881315541151735,0.5249437635009158,0.10134142806213992,0.9986189667088765,0.37755182499291917
65,1,1,0.0,1.0,0.0,0.0,0.0,0.994255895501878,0.40277974410572037,0.6437939295220577,0.4842034525651308,0.06483691210910328,0.1026834845602592
66,0,0,0.0,0.0,0.0,1.0,1.0,0.010549861249073124,0.18637103845852035,0.21153265531499246,0.4552793895768041,0.9996856439985657,0.9939567987222567
67,0,0,1.0,0.0,0.0,1.0,1.0,0.40969046740151993,0.6236474238476197,0.4446376967532074,0.11764497660235351,0.5017772785916074,0.5559046257377049
68,1,1,0.0,1.0,1.0,1.0,0.0,0.9983367444414571,0.45946332386015876,0.5668316449275369,0.5233160664988076,0.7152036706785645,0.11013422413084425
69,1,1,0.0,0.0,1.0,1.0,0.0,0.9980773080617101,0.21575682009204178,0.275711547930019,0.5257849361506111,0.9613435939944907,0.013194026619613218
70,1,1,1.0,1.0,1.0,0.0,1.0,0.9323880810845455,0.7144738130982434,0.7594063636084565,0.5598094953878172,0.020852900011920732,0.9399275462479266
71,0,0,1.0,0.0,1.0,1.0,0.0,0.017752371335117093,0.5776771049624394,0.4441539593047155,0.788870433331834,0.9906482295108074,0.38671574891633137
72,0,0,0.0,1.0,1.0,1.0,0.0,0.2446656839868245,0.4716548424609215,0.5608936700647258,0.6064982180748446,0.9950247193258962,0.15085359981862875
73,0,0,1.0,1.0,0.0,1.0,1.0,0.013334389432522109,0.5137575408928013,0.5125395337928818,0.14105869456542944,0.9963914152054664,0.9464837987281781
74,0,1,0.0,1.0,1.0,0.0,0.0,0.9599885624553589,0.2810597882833055,0.5638765657978719,0.5281718094867683,0.3177689747185971,0.004941307559800364
75,1,1,0.0,0.0,0.0,1.0,1.0,0.9678705949138308,0.3759767262542362,0.36421485128750963,0.21998276952833495,0.630947256008708,0.7579486340977598
76,0,0,1.0,1.0,0.0,0.0,0.0,0.001773350722331331,0.5333016503538436,0.6055250521242336,0.3435314059727328,0.01380892334147866,0.09257492332415977
77,1,1,1.0,1.0,0.0,0.0,1.0,0.9786561988557906,0.8253939902486355,0.6845959505113567,0.35463913672047304,0.10777318839195969,0.5076842217497417
78,0,0,1.0,1.0,1.0,1.0,1.0,0.10909841414326153,0.7154883920994949,0.7106357328571264,0.5109804747702551,0.7568033500195945,0.9767661546862689
79,0,0,1.0,0.0,0.0,0.0,0.0,0.015571221748332415,0.663359384570792,0.2836878187272922,0.2564612185425844,0.08011112960766195,0.46087667022856504
80,0,0,1.0,1.0,1.0,1.0,0.0,0.11136113197174255,0.7817466541667683,0.7800684100802637,0.618044992068844,0.7360713585676812,0.3961282610166864
81,0,0,1.0,0.0,1.0,1.0,1.0,0.00045915704302577025,0.8000553748870616,0.3210879034622657,0.9183274162884839,0.9577329280212309,0.5053321247772062
82,1,1,1.0,1.0,1.0,0.0,1.0,0.9974942227732302,0.6128567157246685,0.56073598681683,0.7131305197108989,0.08575766252179891,0.9937713339493137
83,1,1,0.0,0.0,1.0,1.0,1.0,0.9646002730369208,0.2860830083482922,0.41898760073924934,0.9801511222373839,0.9441372120592417,0.9761332257736431
84,1,1,0.0,1.0,1.0,1.0,1.0,0.9882514853806861,0.32724016396561895,0.5720888670698838,0.8117344972087349,0.9845871672136898,0.9945769648251104
85,1,1,0.0,0.0,1.0,1.0,1.0,0.9831075294832584,0.432471590979501,0.46958579961800867,0.8203161131407369,0.7210953154993887,0.9815349395338278
86,1,1,1.0,0.0,0.0,0.0,0.0,0.998837294129931,0.824102026136425,0.24797145751029037,0.3665687779886849,0.19128402335293435,0.02714460828795273
87,1,1,0.0,1.0,1.0,0.0,1.0,0.9844540297775973,0.4231719737899915,0.8225959448419132,0.5262744225264467,0.26017229048519325,0.9797300887848966
88,0,1,0.0,0.0,0.0,0.0,0.0,0.7512721570300586,0.31778377810436426,0.3537194208111575,0.20093985010431176,0.27566394988382786,0.4673843333540828
89,1,1,1.0,0.0,1.0,1.0,0.0,0.9970202528206162,0.6458865955741838,0.41786290260391384,0.500428414259925,0.9960915334848515,0.025012998350765637
90,1,1,0.0,0.0,0.0,0.0,1.0,0.9570563071782585,0.3633466057250141,0.35755712056302036,0.3927516781174112,0.04649430185668542,0.8451455246925232
91,0,1,0.0,1.0,0.0,1.0,1.0,0.8418946811177094,0.3504247512504504,0.5779509834901482,0.2025889368494874,0.9804230911629902,0.9932467907334772
92,0,0,1.0,1.0,1.0,1.0,1.0,0.03498988372783168,0.6214618809692783,0.6514810918018757,0.9426754677601944,0.9922692600828816,0.570806645274169
93,0,0,1.0,1.0,0.0,0.0,1.0,0.0005604627203228571,0.6728093399298396,0.6075432216747393,0.07765071253755478,0.10324805367793802,0.5124703073898806
94,0,0,0.0,0.0,0.0,1.0,0.0,0.05657414755398884,0.1672982647362284,0.21891964631625555,0.24450320765243802,0.9994284838382699,0.006573364201486309
95,1,1,1.0,0.0,0.0,1.0,1.0,0.7348293708744947,0.6781118180407614,0.3512754335522785,0.32043030733895234,0.8393287356679796,0.9983986053554849
96,1,1,1.0,1.0,1.0,0.0,1.0,0.9310381055568268,0.6391014615275733,0.6857180289573169,0.6211164195996048,0.31271144073882795,0.8930444525654299
97,0,0,1.0,0.0,0.0,1.0,0.0,0.044696375675490445,0.7557817176583088,0.41433927004488597,0.23875924652756497,0.9877333655081405,0.13286874553029304
98,1,1,0.0,0.0,0.0,0.0,1.0,0.981138599542196,0.23670475752233508,0.4851568765293779,0.21129337043100943,0.029525814780049908,0.5294504558038347
99,0,0,0.0,1.0,0.0,1.0,0.0,0.009665289159624293,0.3552439850638037,0.6025316657648653,0.2650169229684268,0.8182860454756782,0.12137223813894986
100,0,0,1.0,1.0,0.0,1.0,0.0,0.014045071886530413,0.5346087924071953,0.7530103111000285,0.23836568784305187,0.9031805474019103,0.41009279138108234
101,0,0,0.0,1.0,0.0,1.0,0.0,0.018517255746414607,0.40176350620997214,0.7672245960502041,0.20250248778601865,0.9855385813360981,0.037376769456255156
102,0,0,1.0,1.0,0.0,0.0,1.0,0.07137080245426694,0.6926738100959071,0.8313386340237601,0.12990228066224271,0.12569091397422735,0.9864654997289471
103,1,1,0.0,0.0,1.0,0.0,0.0,0.9739476311308969,0.3550080385390313,0.4260675074326342,0.6727618791340557,0.032012668424493115,0.024505798194309345
104,1,1,0.0,0.0,1.0,0.0,1.0,0.9943768263717399,0.23111486989186783,0.21905494332113776,0.9419510562088704,0.01533966524297145,0.9991339464745135
105,1,1,0.0,1.0,1.0,1.0,0.0,0.9723833328404399,0.4366200984346753,0.6288656465147445,0.6152503657036796,0.9926456772355293,0.23772901484703496
106,0,0,0.0,1.0,1.0,1.0,1.0,0.45030254395967884,0.32800971705253495,0.573105119929944,0.5358699220036289,0.9970062150455635,0.9978019338207732
107,0,0,0.0,1.0,1.0,0.0,1.0,0.034930500106922585,0.4675032357094454,0.5417725863968337,0.7900733365537287,0.416098212755903,0.8304449638310337
108,0,0,0.0,1.0,0.0,0.0,0.0,0.01509059505481844,0.48616145765789615,0.6019682364267565,0.33003819167849263,0.028483652490595653,0.04714947511417449
109,1,1,1.0,1.0,0.0,0.0,0.0,0.99473882997829,0.7450308894689779,0.7470330539353943,0.20056043353614117,0.0093840628343922,0.09802739407305064
110,0,0,0.0,1.0,0.0,1.0,1.0,0.08712649607539774,0.31122942031431644,0.7860000188558978,0.3252693518399995,0.9130145560914963,0.9998329472886189
111,0,0,0.0,0.0,0.0,1.0,0.0,0.007154541119722739,0.4007555875245233,0.3710788035532808,0.4505803152470873,0.5718922967056699,0.12942262805716748
112,0,0,1.0,1.0,0.0,1.0,1.0,0.07440961110889395,0.5768429733690248,0.6675255998768744,0.21280573052931662,0.9898718252024897,0.9955401306925259
113,0,0,0.0,0.0,0.0,0.0,1.0,0.003284307945599373,0.2069374550424599,0.41080173706794587,0.25130618170896846,0.048647684564953365,0.999368454682926
114,0,0,0.0,0.0,1.0,1.0,0.0,0.08364483724117006,0.28895290541382695,0.11634101595107645,0.9615582719773131,0.9879207822175885,0.24426327618731336
115,1,1,1.0,1.0,0.0,1.0,1.0,0.5824014176969194,0.5770890371613875,0.6411164677893937,0.4855786321817119,0.9940773354285435,0.929392489954805
116,0,1,1.0,0.0,0.0,1.0,1.0,0.5891863644978745,0.6042309755225417,0.31169570592191653,0.4886473267324303,0.8766147589144323,0.6946436615510272
117,1,1,0.0,0.0,0.0,0.0,1.0,0.9340845433050028,0.38233647259999703,0.35835484513421006,0.39534327595419555,0.02021752005220178,0.7380449271154412
118,0,0,0.0,0.0,0.0,0.0,1.0,0.012246119934536448,0.4710124758595788,0.37670623112135293,0.08323190493746908,0.03442950583803242,0.9921510307855925
119,0,0,0.0,0.0,0.0,1.0,0.0,0.021720136794428604,0.48870651562326783,0.3284101160596397,0.36942358229065436,0.8784987230716063,0.05993072062597501
120,1,1,0.0,0.0,0.0,1.0,1.0,0.9956825449974442,0.18292750729045598,0.41277111700746905,0.39728818052381726,0.8131093842053247,0.995539996837905
121,1,1,1.0,0.0,0.0,1.0,1.0,0.9877741058637021,0.6549376900121288,0.2599766083276051,0.3640296139642515,0.9945775302548647,0.9864155731940076
122,1,1,0.0,1.0,0.0,1.0,0.0,0.9792817654582398,0.4927259686769146,0.6056869427856695,0.42196613182521114,0.9982085652922768,0.03104831016221924
123,0,0,1.0,0.0,0.0,1.0,0.0,0.0019893838512985754,0.547872410771215,0.4361182433902665,0.38025277624049886,0.7774637640389301,0.005115930841823067
124,0,0,0.0,0.0,0.0,1.0,0.0,0.02441114973641387,0.3941775409015751,0.37877795178579343,0.3613097781505225,0.998299050660067,0.004233737969445732
125,1,1,1.0,0.0,0.0,0.0,0.0,0.9844192271679673,0.5592588145672882,0.288010984908134,0.2667372728336434,0.1091477121352418,0.09722723694490512
126,1,1,1.0,1.0,1.0,0.0,0.0,0.9988441816971144,0.7658205021625638,0.649356566614446,0.9396738664237093,0.030264277566799613,0.003218744472715964
127,1,1,0.0,0.0,1.0,0.0,1.0,0.9868924272788442,0.305449752234988,0.4540493321868777,0.6379189164461326,0.02975286058636717,0.9906462836156701
128,1,1,1.0,1.0,0.0,0.0,1.0,0.6069353387410712,0.5592808613632752,0.5769928253369497,0.12367179421070412,0.002786787386846991,0.9810733858372721
129,0,0,1.0,0.0,1.0,1.0,0.0,0.0025639009028327366,0.5788703610031921,0.2884492825250098,0.6636362421589486,0.9167161989903344,0.00519067825936084
130,0,0,0.0,0.0,0.0,1.0,0.0,0.006111868843636386,0.49069878719114496,0.3844103973143999,0.040280229539885984,0.7660813100561694,0.001595716846069744
131,0,0,1.0,0.0,1.0,1.0,1.0,0.00900489593001189,0.7896787927585002,0.12858760740432013,0.7903753699093403,0.7338188904509386,0.9920005103930838
132,0,0,0.0,1.0,0.0,0.0,1.0,0.029185792819637645,0.2246288561828014,0.7218059645623872,0.30448513035294417,0.4520960314077597,0.9681296632672244
133,1,0,0.0,0.0,0.0,1.0,1.0,0.25356633623586955,0.4035409830771916,0.19020589220770143,0.46791672638394,0.981261343868325,0.9971669938597163
134,0,1,0.0,1.0,1.0,1.0,1.0,0.5768545014685168,0.438927372080887,0.5846977165763358,0.7526608771495766,0.9560411571277929,0.5731326520599215
135,1,1,1.0,1.0,0.0,1.0,1.0,0.9863380060846246,0.5498932779953029,0.5001433715860875,0.10436111376130561,0.8812845986795111,0.6894979018795964
136,1,1,0.0,1.0,0.0,1.0,0.0,0.9891059362802114,0.4401030392165698,0.5120049559428238,0.06919495699139686,0.9466768635175049,5.8878917090094927e-05
137,0,0,0.0,1.0,1.0,0.0,1.0,0.3072620194916923,0.3627691253739077,0.6018919806595565,0.9000164519264371,0.08915251571168087,0.9979222885335269
138,1,1,0.0,0.0,1.0,0.0,1.0,0.986321302016274,0.4006850321161281,0.33248614480821553,0.735882056519672,0.46349928259034073,0.9559726226410823
139,0,0,0.0,1.0,1.0,0.0,1.0,0.010077471646575381,0.4497350181610748,0.5100441902111706,0.6468869519264655,0.04561911499366167,0.9960215116734586
140,0,0,0.0,0.0,0.0,1.0,1.0,0.17015411401661665,0.2790126583713115,0.2790337678570233,0.04743911705556447,0.9938214150849218,0.7517524086799354
141,1,1,1.0,0.0,1.0,1.0,0.0,0.9961458574249885,0.6468793943500082,0.3347171396973545,0.5787651955206886,0.9608416747064735,0.019770073853859652
142,0,0,1.0,0.0,1.0,1.0,1.0,0.01597114013360993,0.8974506618365727,0.17027146728820713,0.9038726290862326,0.9993646118937078,0.9991999947643242
143,0,0,0.0,1.0,0.0,1.0,1.0,0.013088357079862393,0.30687464858551183,0.6901412152259889,0.44897892794019845,0.9765142159033331,0.9960998341367965
144,0,0,1.0,1.0,0.0,0.0,1.0,0.2175541904421379,0.6504717120263698,0.6869791930349995,0.49994611440998094,0.4114962160268523,0.9998262843975766
145,1,1,1.0,0.0,1.0,1.0,0.0,0.9605349581030704,0.5174795608110979,0.2551214725220681,0.8166266193220673,0.8240776232797019,0.0020009603685295584
146,0,0,0.0,1.0,0.0,1.0,1.0,0.3385611909590443,0.4738508033936293,0.7198808528679089,0.1812277841321315,0.7925949909176886,0.9883818122966409
147,1,1,0.0,1.0,0.0,1.0,1.0,0.9970528736196482,0.2721993469935425,0.5483543456051301,0.3925015562262471,0.9315360097497364,0.9908793867979913
148,1,1,1.0,0.0,1.0,0.0,1.0,0.9074127460694857,0.588527825887126,0.4764678354626243,0.7621480602097984,0.0070404860727763,0.9013438637179847
149,0,1,0.0,0.0,0.0,1.0,1.0,0.748102343118248,0.21155750014030522,0.42057922417346555,0.48305621897794937,0.9984102259613135,0.9956429940407376
150,0,0,1.0,1.0,0.0,1.0,1.0,0.044777166446972154,0.509400230987173,0.7345975352362102,0.13384955919411942,0.9929871672543626,0.9342392923006929
151,1,1,1.0,0.0,0.0,1.0,0.0,0.9951443361984722,0.5754403799308336,0.4782880701669714,0.4830326404705519,0.6798451472688237,0.0028552832541421922
152,0,0,1.0,1.0,1.0,0.0,1.0,0.2060431373753676,0.5798578934039741,0.7884685139795019,0.9199133136002334,0.16135673899978012,0.9986931239208748
153,0,0,0.0,0.0,1.0,1.0,1.0,0.02897335344375948,0.15320265698002833,0.36425199521159707,0.7279750499097661,0.9978738075449232,0.9299483124855291
154,0,0,0.0,1.0,1.0,1.0,0.0,0.45883329020657626,0.23901020149905694,0.5216479523811075,0.8547388919282587,0.9896467775048087,0.1387480416281185
155,1,1,1.0,1.0,1.0,1.0,1.0,0.9681984288082046,0.7765026570342268,0.697094717995654,0.7832968952112153,0.9254939406696824,0.824291821568965
156,0,0,0.0,1.0,1.0,1.0,1.0,0.01557167322018823,0.32012328623336594,0.6123933348553702,0.6551093083679028,0.9762635353707755,0.6926289969214611
157,1,1,1.0,1.0,0.0,1.0,0.0,0.9921918320337664,0.8363043442010394,0.7202853704049327,0.23051150792322592,0.9952987621511606,0.12999666094995532
158,0,1,0.0,1.0,1.0,1.0,1.0,0.8956186538311067,0.3651299775528014,0.5272566700857517,0.8662205444516637,0.9926401726685539,0.9774384167739765
159,0,0,1.0,1.0,1.0,0.0,0.0,0.08435508489844283,0.5036890804613973,0.5918812288649293,0.5604370546219467,0.31758513108598535,0.003181527270432077
160,1,0,0.0,1.0,0.0,0.0,1.0,0.27332136589469447,0.3236909120021253,0.796709851640358,0.2440759630223535,0.15145679446784407,0.9860924373549738
161,0,0,0.0,0.0,0.0,1.0,1.0,0.18235991836609058,0.4963055256942923,0.3360118278534034,0.17361028599521822,0.984667131319583,0.9911548554404088
162,0,0,0.0,1.0,0.0,1.0,1.0,0.26435539683915943,0.15523881086338273,0.5341287383606789,0.22048453896896705,0.5389858146856789,0.952200361081679
163,1,1,1.0,1.0,1.0,0.0,0.0,0.9214556785245115,0.5872241398478811,0.6479867889773425,0.5009213656553938,0.002005786295682888,0.1370650878735246
164,1,1,0.0,0.0,0.0,0.0,1.0,0.9902553341419502,0.40863091048559186,0.4673102657784294,0.2995136515928038,0.07154159542687326,0.5470379107936093
165,1,1,0.0,1.0,0.0,1.0,1.0,0.9114342391050428,0.4403773715889009,0.6299732795512324,0.26341663627017387,0.9946509046222198,0.8772482087467227
166,0,0,0.0,1.0,0.0,1.0,0.0,0.01567403312646593,0.42697750537608914,0.5711090268852163,0.2715832825004497,0.9655046654007526,0.008202745795583761
167,0,0,0.0,0.0,1.0,0.0,0.0,0.000494401940757911,0.4475379209849495,0.2844292118222588,0.6478022597002929,0.029595862253620844,0.00959611941381897
168,1,1,0.0,0.0,0.0,1.0,0.0,0.9935560817205925,0.3550083309860348,0.2842412163438707,0.27761511182148796,0.998356251575484,0.3337966058402003
169,0,0,0.0,1.0,0.0,1.0,1.0,0.013478662698811058,0.32915171666024895,0.6255797067001698,0.443694111230259,0.9735927986206068,0.6233910349936221
170,0,0,1.0,1.0,1.0,0.0,0.0,0.017829781979249035,0.8423460358162048,0.714190982977101,0.9042177146592856,0.19555741546623645,0.1429031919075455
171,1,1,0.0,1.0,0.0,1.0,1.0,0.9216114856582094,0.3630851233304919,0.8130488088115677,0.3485981720605356,0.9513716005889188,0.8938963397797233
172,1,1,0.0,0.0,0.0,0.0,0.0,0.977558268996698,0.39061143591511815,0.47252596624129717,0.12913199591997043,0.002298580979653683,0.005239429894153502
