,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
14,1,1,1.0,1.0,1.0,1.0,1.0,0.6323609089750528,0.507009342158096,0.6861690939147619,0.6998992181816562,0.6030884756583288,0.5516363636363638
15,0,1,1.0,0.0,1.0,1.0,1.0,0.5311943834707844,0.5597851954525812,0.4896148487949796,0.5943165224158726,0.5901869902972847,0.5484696969696973
16,1,1,0.0,1.0,1.0,1.0,1.0,0.6400165470292286,0.4369089430327531,0.537181231720615,0.5902331437424873,0.5852893095466629,0.5516363636363638
17,1,1,0.0,1.0,1.0,1.0,1.0,0.5838829531598924,0.48313108844357655,0.6467358320284188,0.6800590456856033,0.5745729042199631,0.5516363636363638
18,0,0,1.0,0.0,0.0,1.0,1.0,0.48115115928265995,0.654779069515002,0.4914829798541344,0.44994655615949614,0.6007515160493107,0.5461363636363639
19,0,1,0.0,1.0,1.0,1.0,1.0,0.5234335250024579,0.4894328670305147,0.5692817667005211,0.6054429061987814,0.6674488766952004,0.5516363636363638
20,1,1,1.0,1.0,1.0,1.0,1.0,0.5265501174304655,0.6059000711084993,0.6840182014553939,0.6361204903920368,0.5909668725881966,0.5516363636363638
21,1,1,0.0,1.0,1.0,1.0,1.0,0.5664762574657207,0.3376056074016926,0.6257755624758105,0.7168836051609223,0.5452284500630091,0.5516363636363638
22,0,0,1.0,0.0,0.0,1.0,1.0,0.380860912533565,0.5352319764982001,0.36301421443467036,0.4776648157669719,0.6144278862477395,0.5484696969696973
23,0,1,1.0,0.0,1.0,1.0,1.0,0.514037985950567,0.5689829389498332,0.3158255855983442,0.5943129505162095,0.5475765509000804,0.5461363636363639
24,0,1,1.0,0.0,0.0,1.0,1.0,0.5368608128174203,0.6070821314441328,0.37160541139213743,0.40765348352532726,0.540453488913048,0.5461363636363639
25,1,0,0.0,0.0,1.0,1.0,1.0,0.45530376330738415,0.47467367876117733,0.39590372956429754,0.6251340604415503,0.6978040007378241,0.5484696969696973
26,0,0,0.0,0.0,1.0,1.0,1.0,0.46339412516960526,0.4180262963923699,0.3848459440409437,0.6825582653732677,0.621036600246159,0.5493030303030305
27,0,1,1.0,0.0,0.0,1.0,1.0,0.5882105887981125,0.6841317008494291,0.36693238558103225,0.47838311134548156,0.6210807007534952,0.5461363636363639
28,0,1,0.0,0.0,1.0,1.0,1.0,0.5866355170785245,0.43520202653786333,0.49764306024405675,0.6627737618011627,0.5957463557684146,0.5516363636363638
29,0,0,0.0,1.0,1.0,1.0,1.0,0.4248013440095132,0.4025646165117647,0.6243148992792872,0.6563212726499326,0.7027578316291551,0.5516363636363638
30,0,1,1.0,0.0,1.0,1.0,1.0,0.5048483854990024,0.5451982702336844,0.4809874203691747,0.5279172807639452,0.6859913481126718,0.5461363636363639
31,1,1,1.0,1.0,1.0,1.0,1.0,0.5995534806534804,0.6657891294999273,0.6985663827880291,0.7045951366710621,0.6498264435727674,0.5516363636363638
32,1,1,1.0,1.0,0.0,1.0,1.0,0.5964622687736298,0.6967757273311421,0.6457499459896299,0.4714242181803703,0.667866123663918,0.5516363636363638
33,1,0,0.0,1.0,1.0,1.0,1.0,0.4158051656258131,0.4322267089676747,0.5202528662137192,0.6105986913657337,0.6998460281548516,0.5493030303030305
34,1,1,0.0,1.0,1.0,1.0,1.0,0.678486949413464,0.4301534538328839,0.5625057347975115,0.6154339421833852,0.5315658834629426,0.5516363636363638
35,1,1,1.0,1.0,1.0,1.0,1.0,0.587133466124079,0.5723924152750087,0.6926670008153255,0.752988277566194,0.6023762201850441,0.5516363636363638
36,0,1,1.0,0.0,1.0,1.0,1.0,0.5740191621658283,0.5850008511829652,0.30676568652597425,0.5018273045991896,0.5547054938525527,0.5461363636363639
37,1,1,0.0,0.0,1.0,1.0,1.0,0.5452295195642239,0.4124312755857187,0.44666922820350696,0.5389017799491044,0.6722468311916842,0.5516363636363638
38,1,1,0.0,1.0,1.0,1.0,1.0,0.5688707254173243,0.49485561817044726,0.5278131173498393,0.6431533151677147,0.6257949150522684,0.5484696969696973
39,1,1,1.0,1.0,1.0,1.0,1.0,0.5763444221117122,0.5719945860199216,0.5631596243047267,0.6403595673810751,0.6295274831377775,0.5493030303030305
40,0,1,1.0,1.0,0.0,1.0,1.0,0.5857190496801042,0.6724462303231649,0.5515556278408056,0.49784571369401887,0.6002466275554514,0.5516363636363638
41,1,0,1.0,0.0,1.0,1.0,1.0,0.4644686148646459,0.5190517672676905,0.46753444663537147,0.6508656158776809,0.6067258831854422,0.5516363636363638
42,0,1,1.0,0.0,1.0,1.0,1.0,0.5806710111300449,0.5767915500254656,0.49948721974201726,0.5104181187701843,0.6509465987443933,0.5484696969696973
43,1,1,1.0,0.0,1.0,1.0,1.0,0.6480809820696368,0.7090651881605923,0.44974782991486106,0.5235177872666031,0.6457094886322831,0.5493030303030305
44,1,1,0.0,0.0,1.0,1.0,1.0,0.5919804040980018,0.37750358615306295,0.4536317331934257,0.7015364251615992,0.5830808962279552,0.5493030303030305
45,0,0,0.0,0.0,1.0,1.0,1.0,0.4142988792063378,0.3532812539015129,0.332865558026875,0.6150330754229856,0.64706070114526,0.5461363636363639
46,1,1,0.0,1.0,1.0,1.0,1.0,0.5419444936479667,0.2719135354252334,0.6306794491245724,0.6156471313467367,0.5524842636938228,0.5516363636363638
47,0,1,1.0,0.0,1.0,1.0,1.0,0.5145783775589077,0.6363696124767,0.47214767554374526,0.5878241559893754,0.555747788567642,0.5484696969696973
48,1,1,0.0,1.0,1.0,1.0,1.0,0.5845182956844895,0.4608778760262997,0.5085620286141541,0.594566488334264,0.5806917645263235,0.5516363636363638
49,0,1,1.0,1.0,0.0,1.0,1.0,0.5259971731457063,0.6374112407053858,0.6383128061240124,0.4056809412731295,0.5968571673424621,0.5516363636363638
50,1,1,0.0,1.0,1.0,1.0,1.0,0.5139235216848759,0.4280421235440568,0.5721205800371559,0.5366963187966413,0.6258163519487052,0.5516363636363638
51,1,0,1.0,1.0,1.0,1.0,1.0,0.46977623516858436,0.5067512695181382,0.6093952837109188,0.6531567747253716,0.6419353301926835,0.5516363636363638
52,0,1,1.0,0.0,0.0,1.0,1.0,0.5171316675482658,0.644054311930271,0.40295125122540926,0.44184814656432614,0.6483948404536645,0.5461363636363639
53,1,0,0.0,1.0,1.0,1.0,1.0,0.4782422030677938,0.4385375547203625,0.6070437111306648,0.6580567828160112,0.6816329842543076,0.5516363636363638
54,0,1,1.0,0.0,1.0,1.0,1.0,0.6365477755421427,0.6486731520173072,0.41655264048940693,0.5795821980886692,0.5189259816980406,0.5484696969696973
55,0,0,1.0,1.0,1.0,1.0,1.0,0.44530925207928024,0.5323648616131196,0.5735380405520292,0.6920484363943115,0.6158462456660989,0.5493030303030305
56,0,1,1.0,0.0,0.0,1.0,1.0,0.531667268114181,0.6585778517168491,0.387662106435451,0.4361626971765274,0.6260889033352275,0.5484696969696973
57,1,1,1.0,1.0,1.0,1.0,1.0,0.5561523570188129,0.5715155633651929,0.5502989904342994,0.6129831277436018,0.5920958016656551,0.5484696969696973
58,1,1,0.0,1.0,1.0,1.0,1.0,0.5810163256782258,0.3251670393869126,0.6079640126186414,0.7117245617835803,0.5520649468995059,0.5516363636363638
59,0,0,1.0,0.0,0.0,1.0,1.0,0.49710730446835294,0.7309573756487845,0.422631370569554,0.4377636642362899,0.6005785178873418,0.5461363636363639
60,1,0,0.0,1.0,1.0,1.0,1.0,0.44481427286216857,0.37961431685122093,0.5189143745316438,0.672369233686605,0.6828740556828791,0.5493030303030305
61,1,1,0.0,1.0,1.0,1.0,1.0,0.663822935220435,0.4936386669455515,0.5828628256286058,0.5025078462047756,0.5430981706202297,0.5516363636363638
62,0,1,1.0,0.0,0.0,1.0,1.0,0.507744822606347,0.6066546472328359,0.37818670311820873,0.43355484783195736,0.5209248300718891,0.5484696969696973
63,0,1,1.0,0.0,0.0,1.0,1.0,0.5213434776745384,0.5987898717706451,0.42420840184113934,0.38804346251920463,0.6098990262188797,0.5461363636363639
64,1,1,0.0,1.0,1.0,1.0,1.0,0.5309192356835344,0.32966895486440606,0.6408889296098909,0.6640114288919555,0.6231846711295245,0.5516363636363638
65,1,0,0.0,1.0,1.0,1.0,1.0,0.4907506683566681,0.31828848963623485,0.6746149770354495,0.6685930621421938,0.5864905837626427,0.5516363636363638
66,0,1,0.0,1.0,1.0,1.0,1.0,0.5356239217669276,0.4877893378667623,0.5166930023708007,0.6317921670066969,0.594994917255947,0.5516363636363638
67,1,1,1.0,0.0,1.0,1.0,1.0,0.5438248074376959,0.6348518477837777,0.4011855305288552,0.52014943089636,0.6539387409975649,0.5484696969696973
68,0,1,1.0,0.0,0.0,1.0,1.0,0.6300638712774677,0.5176245306520899,0.42406138239590463,0.4626282413122641,0.5335778784124375,0.5484696969696973
69,0,0,1.0,0.0,1.0,1.0,1.0,0.46297987355436393,0.5764616578581814,0.4079471493936036,0.526753550177881,0.5261006958727548,0.5484696969696973
70,1,1,0.0,0.0,1.0,1.0,1.0,0.5194377341649841,0.3810895619720603,0.4372830066774741,0.6957897465706823,0.6293182352777942,0.5516363636363638
71,1,1,0.0,0.0,1.0,1.0,1.0,0.5478841041812774,0.49140852672731206,0.45640327046367923,0.5794701274859492,0.5505292648527945,0.5493030303030305
72,0,0,1.0,1.0,1.0,1.0,1.0,0.4990378701572054,0.6273824189058752,0.5182152752186606,0.5675071250069496,0.6525558253021493,0.5493030303030305
73,0,1,0.0,0.0,1.0,1.0,1.0,0.5488584090672252,0.4658255108612737,0.4706298753709179,0.5246479992525466,0.5301133058118354,0.5461363636363639
74,0,0,0.0,0.0,1.0,1.0,1.0,0.43676447714176503,0.47500079484292634,0.38437497299805473,0.5687452197197935,0.6398225957049488,0.5484696969696973
75,1,0,0.0,1.0,1.0,1.0,1.0,0.46248012575920855,0.4724388740103565,0.5087611737132447,0.689047678846899,0.6464647035970564,0.5493030303030305
76,1,1,0.0,1.0,1.0,1.0,1.0,0.6039062866923435,0.4982077752973953,0.6678130106298442,0.6725742444578175,0.5634970123830421,0.5516363636363638
77,0,0,1.0,0.0,1.0,1.0,1.0,0.4419264655915719,0.610253160132127,0.4824461506882776,0.5886875584046825,0.6071448335161574,0.5484696969696973
78,0,1,1.0,1.0,0.0,0.0,1.0,0.6431802437994834,0.6802455422757996,0.5135789144884292,0.45379067412348034,0.4895635977584509,0.5484696969696973
79,1,1,0.0,0.0,1.0,1.0,1.0,0.5346369549090196,0.4377061251136371,0.49298020611450866,0.5466363062498205,0.6781190839389367,0.5516363636363638
80,0,0,1.0,0.0,0.0,1.0,1.0,0.4158233055735549,0.6513909047979716,0.3658683788655822,0.34912062123411386,0.6416962959426199,0.5461363636363639
81,1,1,0.0,0.0,1.0,1.0,1.0,0.5174893961072248,0.4092167025104271,0.4842173896290171,0.557367189498105,0.646813951571305,0.5516363636363638
82,0,0,1.0,1.0,1.0,1.0,1.0,0.49882813463444736,0.712252982400765,0.5590499416334532,0.5430480861909668,0.6377447266785505,0.5493030303030305
83,0,1,0.0,0.0,1.0,1.0,1.0,0.5263959690981799,0.3231832805234341,0.4981769754871676,0.5930415086849874,0.6142502477098067,0.5516363636363638
84,1,1,0.0,1.0,0.0,1.0,1.0,0.631914696610229,0.4537740760237375,0.5634052343391797,0.46573332128740685,0.5062624646595238,0.5516363636363638
85,0,1,1.0,1.0,1.0,1.0,1.0,0.6154860228298882,0.602095269404987,0.5028524891338071,0.5791438636139035,0.5090586521321818,0.5484696969696973
86,0,0,0.0,0.0,0.0,1.0,1.0,0.4954741898261268,0.4927238309224781,0.4792741080564259,0.45961209576324125,0.5430318619289211,0.5484696969696973
87,0,1,1.0,0.0,0.0,1.0,1.0,0.5885324068384469,0.7011609469462247,0.40271122899347617,0.4688276386030725,0.6269294100507339,0.5461363636363639
88,1,1,0.0,1.0,1.0,1.0,1.0,0.5044379340344581,0.4071878548331883,0.6438379669544403,0.6329615769776239,0.6608359965198204,0.5516363636363638
89,0,1,1.0,1.0,1.0,1.0,1.0,0.5495475915931846,0.6067251536699648,0.5020919107086901,0.5456414650446245,0.6256172222385462,0.5484696969696973
90,0,0,1.0,0.0,0.0,1.0,1.0,0.44401095934748985,0.6261181941517138,0.41936166918198464,0.4694174427061618,0.5233127097575629,0.5484696969696973
