,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
36,0,0,0.0,1.0,1.0,1.0,0.0,0.2835975204827156,0.49157236606068766,0.5447834836968048,0.5999511903043124,0.6098716794761014,0.4888643164198408
37,0,0,1.0,0.0,1.0,0.0,0.0,0.014323201885623787,0.553899040160951,0.48720912026588237,0.5870262538416192,0.44280221947715376,0.42088961787972423
38,0,0,1.0,0.0,1.0,0.0,1.0,0.017465360516683494,0.5545296903071819,0.499343170376835,0.5906383921694396,0.4518005581626117,0.6097932389284592
39,0,0,1.0,0.0,1.0,1.0,0.0,0.12445631625976422,0.5150559982238466,0.4617820241856297,0.5101489981057622,0.5765443996024199,0.43118763076893607
40,0,0,1.0,1.0,0.0,0.0,0.0,0.2438923633772243,0.5339377373695495,0.5166191326759375,0.4924036822491214,0.4968688277571697,0.49622850631206056
41,0,0,1.0,1.0,1.0,1.0,1.0,0.07457501386658594,0.5408523001578674,0.5344748798021866,0.593913542975661,0.5851982928721084,0.6155836062457782
42,1,1,1.0,0.0,1.0,1.0,0.0,0.7918482502284754,0.5028689691993631,0.4776423184772557,0.5664835275282857,0.5603194125572969,0.33294456795076727
43,0,0,1.0,1.0,1.0,1.0,0.0,0.321929464063664,0.5689635840303706,0.5639249048519654,0.5350649494168124,0.642082032524145,0.4627187150238264
44,0,0,0.0,1.0,1.0,1.0,1.0,0.24407701536632412,0.49975978155392425,0.5259112817154672,0.5846620956201833,0.5748101059013377,0.5414836178268739
45,0,0,1.0,1.0,1.0,1.0,0.0,0.08136212359997884,0.5207017440637687,0.5462373400765115,0.5737917868677835,0.5656921798966777,0.49739068390737734
46,0,0,1.0,1.0,1.0,1.0,1.0,0.36014917481946385,0.5140936477638447,0.5301266312757928,0.5948550027875514,0.6250432272034324,0.5294109167168013
47,0,0,1.0,1.0,1.0,1.0,1.0,0.0169129998993873,0.5244642842012617,0.5080343549742339,0.5299914979215739,0.5145622277469643,0.6454486002338206
48,0,0,1.0,1.0,1.0,1.0,1.0,0.4097970478382533,0.5664020105001791,0.5026520408496519,0.5531655752155544,0.5886477357134356,0.6041473157177388
49,0,0,1.0,1.0,1.0,1.0,0.0,0.05876350813783967,0.5495525350567703,0.5272589161446838,0.5956361842076615,0.5444507815967152,0.3793377544019584
50,0,0,1.0,1.0,1.0,0.0,1.0,0.31616649848879463,0.5227252769162707,0.5388412044985615,0.6332770697948054,0.4666203424336984,0.582424224027938
51,0,0,1.0,1.0,1.0,1.0,1.0,0.2476029183383261,0.5223610161450144,0.55879835152101,0.5636102613903969,0.5724380293845032,0.5313752153096593
52,0,0,0.0,0.0,1.0,1.0,1.0,0.2972279022139457,0.46163032489423217,0.44631194425169246,0.5355859412259253,0.5960464598742018,0.503061770454707
53,0,0,1.0,1.0,1.0,0.0,1.0,0.25970914332665196,0.5412025090853979,0.5826983783981979,0.5225634206450636,0.47300117136727676,0.6328408779062267
54,1,1,1.0,1.0,1.0,1.0,1.0,0.711731158575074,0.5565196938379559,0.5614776337112442,0.5859532345208779,0.5470522125348968,0.5311714143405762
55,0,0,1.0,1.0,1.0,0.0,1.0,0.020327258580246005,0.5157567030634036,0.5425024012789272,0.5490129900887295,0.4731603970442329,0.6351975160120292
56,0,0,0.0,1.0,1.0,1.0,1.0,0.32502616498697556,0.49989145103570165,0.55354838665654,0.6097116202624462,0.6226313914030026,0.6305048379282756
57,0,0,1.0,1.0,1.0,1.0,0.0,0.27280829595670797,0.55595085147288,0.5367230197426992,0.5544964031663947,0.5643615191215943,0.42357080385512064
58,0,0,1.0,0.0,1.0,1.0,1.0,0.01678628774954697,0.5439431398795415,0.4946076617986486,0.5762554975786961,0.5143774986688573,0.5033514712252863
59,0,0,1.0,1.0,1.0,1.0,1.0,0.15433048379019146,0.502833284962297,0.550671047168862,0.5686316449109373,0.5876970680894233,0.5261077263606337
60,0,0,1.0,1.0,1.0,1.0,0.0,0.2985608366704822,0.5409716779093391,0.5324878212864945,0.5729620176055824,0.5792812254448727,0.35664617808375776
61,0,0,1.0,1.0,1.0,1.0,1.0,0.08259911628321225,0.5096678759680185,0.5812963088511492,0.5990039732016775,0.5712188787194347,0.5835555023325011
62,0,0,1.0,1.0,1.0,0.0,1.0,0.22779375556468934,0.5300037184545122,0.547499182235329,0.5517864833473152,0.4467128247059193,0.5082993196193641
63,0,0,1.0,1.0,1.0,1.0,1.0,0.15771322096008544,0.5098377067956636,0.5579611971460795,0.5795894242541303,0.5886186963806687,0.6503959046933946
64,0,0,1.0,0.0,1.0,0.0,1.0,0.01540954294923802,0.5548250604614021,0.4693211536225485,0.5720569311511592,0.4670333486409867,0.6215975901328104
65,0,0,0.0,1.0,1.0,1.0,1.0,0.2813573227223968,0.48219570155380814,0.5277798321016649,0.5429742966529425,0.5903162212317895,0.6754432244789597
66,0,0,0.0,1.0,1.0,1.0,1.0,0.30878105772244124,0.4941297616612305,0.5376761629543592,0.5414605538979904,0.5686261729215445,0.6129979093059924
67,0,0,1.0,1.0,1.0,1.0,0.0,0.3202260567310254,0.5443849940870564,0.5480602899285482,0.5751570457744588,0.5672208248614717,0.45637908998578736
68,0,0,0.0,1.0,1.0,1.0,1.0,0.20559362948792884,0.49123158077559276,0.5384509376587076,0.5492789122796156,0.5689559246101102,0.6680672345971195
69,0,0,1.0,1.0,1.0,1.0,1.0,0.3246472759543332,0.5280452008526708,0.5447621459467432,0.6111179648791427,0.5168700654232071,0.6080267992292107
70,0,0,1.0,0.0,1.0,0.0,1.0,0.017158185753437163,0.574141531064727,0.4689350031358779,0.5845743878080558,0.468934388378414,0.5509441941468696
71,0,0,1.0,1.0,1.0,1.0,1.0,0.08628413474390648,0.5228891851395684,0.5240646569263082,0.5942790703020173,0.5746425131856953,0.5470128103510598
72,0,0,1.0,1.0,1.0,1.0,1.0,0.057580684401264424,0.5227721565034189,0.530375656816439,0.5851472897725545,0.5846435356240712,0.6049123457328942
73,0,0,1.0,1.0,1.0,0.0,1.0,0.08411342281183756,0.5251449594241187,0.5714662529932147,0.5866895379513628,0.4900257353616344,0.5295247963433938
74,0,0,1.0,1.0,1.0,1.0,1.0,0.1291219593974596,0.5030934362723025,0.5241235994716876,0.5114146372954399,0.5420795808774979,0.5863633541909595
75,0,0,1.0,1.0,1.0,1.0,1.0,0.4268437748213809,0.5357454698927702,0.5193246038474082,0.5772682944172678,0.6126065327342528,0.5319197872941241
76,0,0,0.0,1.0,1.0,1.0,1.0,0.05929407622100706,0.4970807497845586,0.5308874565659932,0.5942003196681764,0.5636759807726233,0.5650394978706961
77,0,0,1.0,1.0,1.0,1.0,1.0,0.24782174772605817,0.5201002277899779,0.5587337227098067,0.5917544707080754,0.5961828585161598,0.5608579448192045
78,0,0,1.0,0.0,1.0,1.0,1.0,0.21853369463932154,0.5464461947135762,0.4943484070190526,0.5574213722820427,0.6301093285068571,0.5949675819866225
79,0,0,1.0,0.0,0.0,1.0,1.0,0.4350387286902061,0.5498124298602853,0.47877740689359166,0.44367913847002144,0.5673829779230007,0.6339149415744474
80,0,0,1.0,1.0,1.0,1.0,1.0,0.2484977486966339,0.5354849732120253,0.5469692603097615,0.5907599182687967,0.5089347065830505,0.6023581487027068
81,0,0,1.0,1.0,1.0,1.0,0.0,0.21246448879858462,0.556381375620305,0.5529142502162148,0.5572538349979749,0.5532628232408866,0.48775734241864377
82,0,0,1.0,0.0,1.0,0.0,1.0,0.015915780511409513,0.5392993041261089,0.46426948576596266,0.5711980536234115,0.4932257138817907,0.5476511572040784
83,0,0,1.0,1.0,0.0,1.0,1.0,0.41739470915952503,0.5405804002694662,0.5275666964243322,0.49948109610389657,0.5885403111516632,0.538438135197687
84,0,0,0.0,0.0,1.0,1.0,1.0,0.37825639566177693,0.4482209727573103,0.47197118213538586,0.530133631659846,0.5700520588634047,0.6459194100390714
85,0,0,1.0,1.0,1.0,1.0,1.0,0.26929855621422477,0.5079425055633834,0.5505121609572584,0.5804399519881718,0.6466759348147435,0.6203047184396725
86,0,0,1.0,1.0,1.0,1.0,1.0,0.31256222560218316,0.5189811565189191,0.5495350744194517,0.5823974766335446,0.5634848971094786,0.5491966761739234
87,0,0,1.0,1.0,1.0,0.0,1.0,0.03554986721541519,0.5478182856279411,0.5333499129608924,0.5256241905758425,0.3848652746228219,0.5023369155869686
88,0,0,0.0,1.0,1.0,1.0,1.0,0.21586099015705493,0.4724095907597524,0.5469941378979106,0.5654530278690548,0.6024731354338371,0.6626137413746427
89,0,0,1.0,1.0,1.0,1.0,0.0,0.25913100415839624,0.5501406286824785,0.555077701300613,0.5426442361135381,0.5593491858379599,0.44191416863867955
90,0,0,1.0,1.0,1.0,1.0,1.0,0.4253019331708013,0.5436093830347407,0.5152699716194822,0.5104853566468386,0.5620833469172175,0.5049452649282007
91,0,0,1.0,1.0,1.0,1.0,1.0,0.3815209743285315,0.5139824392954244,0.5500633177963559,0.6197549065385719,0.618528507741247,0.6065667699449919
92,0,0,1.0,0.0,1.0,1.0,1.0,0.01618848596741772,0.5514525870272398,0.4630143686967187,0.5372388454084247,0.5407623820642549,0.595368285620897
93,0,0,1.0,1.0,1.0,1.0,1.0,0.3215176990184912,0.5197742216803065,0.5378037982259306,0.5568512140423775,0.6012304848118143,0.658483380459849
94,0,0,1.0,1.0,1.0,1.0,1.0,0.21539071391851197,0.5220120032800682,0.5668216718454739,0.5741799825493142,0.6428827942453367,0.5094832605951113
95,1,1,1.0,1.0,1.0,1.0,1.0,0.7525538208951411,0.5115480683817956,0.5304792385611323,0.5224151108361323,0.5016647614012973,0.5464706401704994
96,0,0,1.0,1.0,1.0,1.0,1.0,0.30235344208537707,0.5470954325282379,0.591817228363864,0.5897062188001858,0.5408822785701713,0.6225299363966156
97,0,0,0.0,1.0,1.0,1.0,1.0,0.2999163022423605,0.49976675201578247,0.5494133648545337,0.5474763380689094,0.5326946149905826,0.5381912553551081
98,0,0,1.0,0.0,1.0,1.0,1.0,0.019485370394278292,0.514089447335964,0.49935886586643696,0.5390146873049332,0.5599156146937166,0.6016858071326731
99,0,0,1.0,1.0,1.0,1.0,0.0,0.2837428088532844,0.5218700774260752,0.5602124676670389,0.5948054239563646,0.6611104918460029,0.4880897131973576
100,0,0,1.0,1.0,1.0,1.0,1.0,0.31169689729877215,0.5047949361232633,0.5300427512467691,0.6292489542935689,0.5722258967544233,0.5967172297841283
101,0,0,1.0,1.0,1.0,1.0,1.0,0.19340376180388805,0.5236235738068847,0.539309619017754,0.5392737462831977,0.5538390600008982,0.5148433467305642
102,1,1,0.0,1.0,1.0,1.0,0.0,0.7785918969803016,0.49454466017677695,0.5325801577815327,0.6212205356277161,0.6601884175850887,0.4868683052078723
103,0,0,1.0,1.0,1.0,1.0,0.0,0.05259135066385711,0.5137354286534672,0.5520118045360413,0.5912904093852795,0.5665433392272429,0.46560595378300623
104,0,0,1.0,0.0,1.0,0.0,1.0,0.017213105835881103,0.5609726343285268,0.49680278500219094,0.5718836564065036,0.429844069806893,0.5270442351177407
105,1,1,1.0,1.0,1.0,1.0,1.0,0.7075560929442792,0.5140347072684285,0.5416103522104663,0.631384091081151,0.6024531434383276,0.6356675697190984
106,0,0,1.0,1.0,1.0,1.0,1.0,0.15215081034430422,0.5075419927460605,0.5377341612618047,0.5895971749732082,0.5658401767774367,0.5550195783974857
107,1,1,1.0,1.0,1.0,1.0,1.0,0.7538472686086741,0.5807800968884574,0.5294962671916107,0.6051064420065876,0.5567645709667722,0.5062365672369178
108,1,1,0.0,1.0,1.0,1.0,1.0,0.7674848404982104,0.46875137485031027,0.5312414820773799,0.6629398311857075,0.600544021366119,0.5552447634098624
109,0,0,0.0,1.0,1.0,1.0,1.0,0.37571471564800857,0.47811950218989835,0.5391424533189454,0.5985676222137349,0.5911433599544978,0.6185992711208863
110,0,0,1.0,1.0,1.0,1.0,1.0,0.3652705345759105,0.544546238621727,0.5639322448864896,0.603397705065766,0.5995556688763956,0.502440651541472
111,0,0,1.0,0.0,1.0,1.0,1.0,0.31520177420510725,0.5384021495048027,0.4823707640347664,0.5560627011160676,0.5899513934398671,0.705318390438908
112,1,1,1.0,1.0,1.0,1.0,0.0,0.800473769996961,0.5149279467518924,0.5073105346325769,0.5416135933631656,0.5791193153489425,0.46051777617513473
113,0,0,1.0,1.0,1.0,1.0,1.0,0.222514030136099,0.5289003532477397,0.5340075413819916,0.5725645117202256,0.6148244873440118,0.5823776857708074
114,0,0,1.0,1.0,1.0,1.0,0.0,0.3372489588731015,0.5492321029894868,0.5383966516835348,0.5450653110329123,0.58031530522692,0.33870567996000844
115,0,0,1.0,0.0,1.0,0.0,1.0,0.01736115317806985,0.5322025923105073,0.4664255927800762,0.5838039511658558,0.42230856908708864,0.5500958029884401
116,0,0,0.0,1.0,1.0,1.0,1.0,0.3163658864523382,0.49108359740177393,0.5270898999206541,0.546856361688704,0.5382937895116134,0.7010643092941349
117,0,0,1.0,1.0,1.0,1.0,0.0,0.21634709995755957,0.5122479602517044,0.563772561682415,0.5656548516904024,0.5854879507848691,0.471379299101466
118,0,0,1.0,0.0,1.0,0.0,1.0,0.018020617545511965,0.5310266451572914,0.4951498335590513,0.5535938253857329,0.40853273330210627,0.5031020749989862
119,0,0,1.0,1.0,1.0,1.0,1.0,0.23267110964358387,0.5076869264823453,0.5527035457685978,0.5808879768327039,0.6323994751710236,0.6591842640400837
120,0,0,1.0,1.0,1.0,1.0,1.0,0.2871455064316127,0.5120432874609989,0.550474760411271,0.5824592788876142,0.6007922709143227,0.5696724458506263
121,0,0,1.0,1.0,1.0,1.0,0.0,0.12393981555068607,0.5079768590971698,0.5547128280810631,0.5856110199155143,0.641616859431669,0.4963121001644876
122,0,0,1.0,1.0,1.0,0.0,0.0,0.29611417631975057,0.5290218087493,0.5256681946129447,0.5594280922306987,0.468839213725534,0.4419267200087087
123,0,0,1.0,1.0,1.0,1.0,1.0,0.3595407565813337,0.5289631400109209,0.5293924532640975,0.6048789369792423,0.576750087318789,0.5341480506341508
124,0,0,1.0,1.0,1.0,1.0,1.0,0.29371175703014,0.5559285834683684,0.5525470504109596,0.5646534780420446,0.5417094131635988,0.5584454385967879
125,0,0,1.0,1.0,1.0,1.0,0.0,0.14963327345850555,0.5310192565339221,0.5433771340022023,0.5688105420890932,0.5919713974276511,0.42997731946272266
126,1,1,1.0,1.0,1.0,1.0,0.0,0.8406930715135728,0.5066587294497747,0.5116763610433908,0.6436098132101462,0.655091510044957,0.4487738150223144
127,0,0,1.0,1.0,1.0,1.0,0.0,0.3027979457658337,0.514115284324256,0.5212977860608053,0.558016131140917,0.5942980029788396,0.4415667155986365
128,0,0,0.0,1.0,1.0,0.0,1.0,0.2215989933448607,0.48436778922121737,0.5461744269547778,0.5697641551617266,0.46780404884275756,0.5280218943417703
129,0,0,1.0,1.0,1.0,0.0,1.0,0.01856532092628363,0.5502527230450084,0.5152313612520966,0.5671036930116421,0.45456290384162407,0.6291350689938188
130,0,0,0.0,1.0,1.0,1.0,1.0,0.22732964350450927,0.4951457000285738,0.5547892793224647,0.6087485506057064,0.6421002033461923,0.616461884061939
131,0,0,1.0,1.0,1.0,1.0,0.0,0.21345574509359605,0.5238024847039575,0.5119760046283256,0.5458436698611635,0.5570174235805678,0.4738023199581096
132,0,1,1.0,1.0,1.0,1.0,0.0,0.7700877066915708,0.5445312621845732,0.527943237856905,0.5166231340861293,0.614139344121389,0.3928095851832213
133,0,0,1.0,1.0,1.0,1.0,0.0,0.2941539475556332,0.5372432286591178,0.5749498248820305,0.5800801572009713,0.5217159688817169,0.49638207337660245
134,0,0,1.0,0.0,1.0,0.0,1.0,0.017213105835881103,0.5586649420208346,0.4958716609952769,0.5706098862005723,0.45274658703567355,0.5099063729798785
135,0,0,1.0,1.0,1.0,1.0,0.0,0.10221775183426861,0.5097493382870428,0.5528686186107858,0.5829201341231445,0.5874924466989171,0.47862189642707265
136,0,0,0.0,1.0,1.0,1.0,1.0,0.1655829615227218,0.4982662191323032,0.5501393644053778,0.5786409577473337,0.6052630456199258,0.5695292450470607
137,0,0,1.0,1.0,1.0,1.0,0.0,0.06837525501498,0.51199817880796,0.5349303357879751,0.5962455230113856,0.529316699000586,0.3737054782673603
138,0,0,1.0,1.0,1.0,1.0,1.0,0.25993283213761037,0.5112885258055293,0.5996126523738439,0.5626094672724787,0.5877748001870797,0.5823661829226163
139,0,1,1.0,1.0,1.0,1.0,0.0,0.729579321215747,0.5654494371430934,0.5584732877776566,0.5847155539140168,0.6446173829379066,0.47914246102181934
140,0,0,1.0,1.0,1.0,1.0,1.0,0.2915831779235495,0.5527729364533766,0.5325031663409809,0.5290133558387663,0.590174088922715,0.5361777957920283
141,0,0,0.0,1.0,1.0,1.0,1.0,0.30249264959987243,0.4873147017777582,0.5489789174571749,0.5647228005707868,0.5571367776320257,0.6840290058871479
142,0,0,1.0,0.0,1.0,0.0,1.0,0.01540954294923802,0.5548250604614021,0.4693211536225485,0.5720569311511592,0.4670333486409867,0.6215975901328104
143,0,0,0.0,0.0,1.0,1.0,1.0,0.38442971270464055,0.49696041370557287,0.49443056410426983,0.5400018718863552,0.5887424706126969,0.5597471635082019
144,0,0,1.0,1.0,1.0,1.0,0.0,0.0790302435898092,0.5312350257139588,0.5293051577411697,0.599335897811455,0.6091676637056167,0.45658105143243566
145,0,0,1.0,1.0,1.0,1.0,1.0,0.11557528886794381,0.5434609837556598,0.5500398415431369,0.5756900273691544,0.5153122660195124,0.5013422248275043
146,0,0,1.0,1.0,1.0,1.0,1.0,0.19469481669229322,0.502013163438062,0.5464425984935981,0.5372209661769123,0.5774906009687037,0.5164531573817474
147,0,0,0.0,1.0,1.0,1.0,1.0,0.21046692828539829,0.47742086464886024,0.5593591211382636,0.5717554686512145,0.5135527941158368,0.5014169657833063
148,0,0,0.0,1.0,1.0,1.0,1.0,0.32016268710080936,0.4987254048920301,0.5390306767442019,0.5647801757129326,0.6386657874477764,0.582284870164772
149,0,0,1.0,1.0,1.0,1.0,1.0,0.22765885422283602,0.512237410771377,0.5507916383974087,0.5612440998869753,0.5850091679244899,0.609151486856397
150,0,0,1.0,1.0,1.0,1.0,1.0,0.3410871679185339,0.5019399536554654,0.5879894058505656,0.5698284292889169,0.5280408111471643,0.5977330833915985
151,0,0,1.0,1.0,1.0,1.0,1.0,0.08199150819487812,0.5034718770607816,0.5497601274951175,0.5960528829028195,0.568956903416239,0.5750352975283518
152,0,0,1.0,1.0,1.0,1.0,1.0,0.3807297542203491,0.5230099072473634,0.5506032006592734,0.5321474213046218,0.6008828379496236,0.5513257211757638
153,0,0,1.0,1.0,1.0,1.0,1.0,0.07992798490293375,0.5536556813494304,0.5368014536406711,0.5928750027112691,0.5437892726277311,0.5883501162182895
154,0,0,0.0,1.0,1.0,1.0,1.0,0.37683886763705976,0.4918168265494885,0.537628161695957,0.5660319395851404,0.5668982025672501,0.5275021849876516
155,0,0,0.0,1.0,1.0,1.0,0.0,0.1691208326976305,0.4823211545344974,0.531358494021428,0.5394690803794435,0.5562675095429106,0.4761682638491991
156,0,0,1.0,1.0,1.0,1.0,0.0,0.42931233361805105,0.571265079358239,0.549753544075418,0.5592801340911053,0.5587986582505172,0.43838364001898744
157,0,0,0.0,1.0,1.0,1.0,1.0,0.3017792619804789,0.49732239727687166,0.543542179810264,0.5585180472262496,0.5678187003212991,0.6654118773126971
158,0,0,1.0,1.0,0.0,1.0,1.0,0.36369058350050504,0.5313746613618581,0.5245553309714258,0.48563699699312307,0.5618482729573425,0.6405837485075054
159,0,0,0.0,1.0,1.0,1.0,1.0,0.33852190188773645,0.4940155630978703,0.5505901868061374,0.5646553202565131,0.5773168206694026,0.6200022083337359
160,0,0,0.0,1.0,1.0,1.0,1.0,0.3055849562111611,0.47594844915743567,0.5237598454252104,0.5435552929327244,0.619184661755512,0.5759094787467478
161,0,0,1.0,1.0,1.0,1.0,1.0,0.20968172791042974,0.5076336855298054,0.5430850841621413,0.5724729398233989,0.6076082976679616,0.5830567726033674
162,0,0,1.0,1.0,1.0,1.0,1.0,0.43969131942410267,0.5343102286073962,0.5227342411913344,0.528930561768158,0.5999921753019894,0.5498885968782811
163,0,0,1.0,1.0,1.0,1.0,1.0,0.10399861122773375,0.504719034987993,0.5775315437546444,0.5766565223422098,0.5560147675932928,0.6362331652514754
164,0,0,1.0,1.0,1.0,1.0,0.0,0.3662496639321599,0.5577356664227342,0.5529616957333586,0.5992005122563812,0.5916256114832437,0.43226764554630187
165,0,0,1.0,1.0,1.0,1.0,0.0,0.4361143260376825,0.5943701499666004,0.5424965209854807,0.546285944363026,0.582399370294214,0.4339766495324157
166,0,0,1.0,1.0,1.0,0.0,0.0,0.021554399119253057,0.5170368065704272,0.5116886866670805,0.5317238389467486,0.4219890528108155,0.4433735988125676
167,1,1,1.0,1.0,1.0,1.0,0.0,0.7780357627862219,0.5722054595041174,0.5192656149053385,0.5206439463347965,0.600063876226443,0.43206701314415175
168,0,0,1.0,1.0,1.0,1.0,1.0,0.2994401340648511,0.5045027262509558,0.5349491554344837,0.5601311025440101,0.5837222792368096,0.7121860020318311
169,0,0,1.0,0.0,1.0,0.0,1.0,0.01540954294923802,0.5548250604614021,0.4693211536225485,0.5720569311511592,0.4670333486409867,0.6215975901328104
170,0,0,1.0,1.0,1.0,1.0,1.0,0.13697331485958394,0.5386361674086212,0.5315595802989673,0.5625327310399537,0.5660730681537737,0.5259374718617473
171,0,0,1.0,0.0,1.0,0.0,0.0,0.01823062207660106,0.5515890373062476,0.49996759356014997,0.5870730462022942,0.4219549255333145,0.48786014987930754
172,0,0,1.0,1.0,1.0,1.0,1.0,0.05262680179098371,0.5394067768256714,0.5228047560894354,0.6027620058214209,0.5823081603106113,0.5700957396336794
173,0,0,0.0,1.0,1.0,1.0,0.0,0.20741507011956328,0.46215971809949463,0.5703278299330122,0.5893632056862048,0.6453899811878715,0.48883144354665603
