,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
33,0,0,1.0,0.0,0.0,1.0,1.0,0.05464962814962814,0.795369958967684,0.49221653388952136,0.4871996753246755,0.9572010767010767,0.9607328782328781
34,0,0,1.0,0.0,0.0,1.0,1.0,0.15378914141414143,0.717331572248597,0.3412908253977499,0.3436746636300208,0.6751895188145189,0.9985164835164835
35,1,1,1.0,0.0,1.0,1.0,1.0,0.8590424379260587,0.6209234298839562,0.3196559960785432,0.8490481782106779,0.9472067460317457,0.9596349206349208
36,1,1,1.0,0.0,0.0,1.0,1.0,0.6268178254708828,0.524639746790668,0.30164323449850333,0.4755258844619001,0.9898987484737485,0.998125
37,1,1,1.0,0.0,1.0,1.0,1.0,0.9683884448884449,0.5571385090364313,0.38585799321061215,0.6397331765456762,0.9657936507936509,0.9567164779664777
38,0,0,1.0,1.0,1.0,1.0,1.0,0.07586471861471861,0.5750724220954484,0.5513684211135548,0.6725395528631679,0.9255274586524584,0.947000541125541
39,0,1,1.0,0.0,0.0,1.0,1.0,0.5446934454434453,0.558247265489006,0.49241239564904155,0.40622796411534806,0.9650330086580086,0.9812656926406924
40,0,0,1.0,0.0,1.0,1.0,1.0,0.052613636363636355,0.5240091967442446,0.3500714344602631,0.6082249999999998,0.9623655511155509,0.9663954517704518
41,1,1,0.0,0.0,1.0,1.0,1.0,0.9838641636141638,0.3908012348001559,0.3502189814489222,0.5526644949130454,0.7207766192141191,1.0
42,1,1,0.0,1.0,0.0,1.0,1.0,0.9331134493810876,0.39465414382135544,0.6163997341235863,0.36906271123512513,0.9819648962148961,0.9932380952380953
43,0,0,1.0,1.0,1.0,1.0,1.0,0.4219322413697412,0.6669749244807359,0.647225305217032,0.5627004076841033,0.996563888888889,0.9896666666666667
44,1,0,0.0,1.0,1.0,1.0,1.0,0.37777858183700574,0.4608892454001474,0.5632644686658976,0.6568693441612828,0.9708661976911976,0.9801111111111114
45,0,0,1.0,0.0,0.0,0.0,1.0,0.06548714948714948,0.6751957463750845,0.44738961512296677,0.4191124928992578,0.364604367854368,0.9700396825396826
46,0,0,1.0,1.0,1.0,0.0,1.0,0.15096982354877087,0.5382209388157245,0.6081879808928822,0.564097374847375,0.4824139504286564,0.6894567654567655
47,1,1,0.0,1.0,1.0,1.0,1.0,0.808704052891553,0.3341364448245095,0.5203809201033639,0.6895478205821957,0.6402777869189635,0.9839442640692639
48,1,1,0.0,1.0,0.0,0.0,1.0,0.9265311379441815,0.42292521865865496,0.7711511256260115,0.48505947541973365,0.3448366825168297,0.98945448995449
49,1,1,0.0,0.0,0.0,1.0,1.0,0.7997325842325843,0.4703235171315569,0.49920151148807335,0.19326504562688773,0.7330255244755244,0.9952500000000001
50,0,0,1.0,0.0,1.0,1.0,1.0,0.027942640692640693,0.5094776313960573,0.4300730325396124,0.5774825424291538,0.9786188672438674,0.9825396825396827
51,0,0,0.0,0.0,0.0,1.0,1.0,0.08240889665889668,0.4324406066135775,0.27041819798901884,0.24664889277389285,0.9871617549117547,0.943342365967366
52,1,1,1.0,1.0,1.0,1.0,1.0,0.6700161042661041,0.5586956795912845,0.715366626293568,0.7331157560164308,0.6292575063825062,1.0
53,1,1,0.0,1.0,1.0,1.0,1.0,0.9488919015970397,0.3542227777550832,0.6334274556349275,0.7470029260429142,0.633317481129981,0.9995454545454545
54,1,1,0.0,1.0,0.0,1.0,1.0,0.9674695722916062,0.29335299506714296,0.6459742515972394,0.30345715096188003,0.9981868131868132,0.758341915029415
55,1,1,0.0,1.0,1.0,1.0,1.0,0.9609364385614387,0.4727286898540165,0.6885136084467562,0.5104691835941835,0.9815813492063493,0.9814621212121212
56,1,1,0.0,1.0,1.0,1.0,1.0,0.6207568676842872,0.4146224394538549,0.6003311006945738,0.5989914729225903,0.6115153767800826,0.9409188311688311
57,0,0,1.0,0.0,0.0,1.0,1.0,0.3267335997335998,0.6202008011390844,0.2833856782637348,0.4519288801361147,0.9736820346320348,0.995904761904762
58,0,0,0.0,0.0,1.0,1.0,1.0,0.05517532467532467,0.35682899569833654,0.4221866011554617,0.5324365239335829,0.9398276806526807,0.9353367604617605
59,1,1,0.0,0.0,1.0,1.0,1.0,0.8371172804160608,0.34386517510523545,0.3959112884252805,0.6558245163737909,0.5866537384184443,0.9963392857142856
60,0,0,0.0,0.0,1.0,1.0,1.0,0.12930305805305808,0.42719299699112495,0.39131113894078046,0.7308765748140746,0.9754444444444443,0.9648526334776336
61,1,1,1.0,1.0,0.0,1.0,1.0,0.6830472816498275,0.5903162429453555,0.5043802016220142,0.32417514971056294,0.6298563658563657,0.992948717948718
62,0,0,1.0,0.0,1.0,1.0,1.0,0.05868073593073593,0.6720672948510739,0.3234536943147409,0.7052816142191141,0.6519730061605061,0.996698717948718
63,0,0,0.0,0.0,0.0,1.0,1.0,0.10346031746031746,0.3566261273555487,0.4969576262224777,0.40230373987331,0.6472885692738635,1.0
64,0,0,1.0,1.0,1.0,1.0,1.0,0.03386525974025974,0.7162996230517368,0.5063828801328719,0.5100670273004966,0.612443056943057,0.9949166666666666
65,1,1,1.0,1.0,0.0,0.0,1.0,0.9619646305491893,0.5615290875758192,0.7398816724353972,0.23905617196620876,0.40470778363793075,0.9946825396825397
66,0,0,1.0,0.0,1.0,1.0,1.0,0.07339917027417027,0.6360741632086223,0.25560521408519277,0.6522042386625719,0.5176265956265957,0.7312723248973251
67,0,0,1.0,1.0,0.0,1.0,1.0,0.2415383464574642,0.7104066842052948,0.7311343997144898,0.3642869915091216,0.5904536297036298,0.9935833333333334
68,1,1,1.0,1.0,1.0,0.0,1.0,0.9717265158377021,0.54931603685992,0.7048422799894687,0.5154774964871123,0.3669915121643064,0.9992857142857143
69,1,1,1.0,0.0,1.0,1.0,1.0,0.9241567971546982,0.6075195096674224,0.48690279181622614,0.5135365341357988,0.6555257797757801,0.9919145021645024
70,1,1,0.0,0.0,1.0,0.0,1.0,0.782162531464951,0.30620702984832016,0.2761085424648867,0.6701404914529914,0.4741491874138933,0.9644603174603174
71,0,0,1.0,1.0,1.0,1.0,1.0,0.16293890831390828,0.5353227589843693,0.7049488676404065,0.6344244921744923,0.6575661283161282,0.99275
72,0,0,0.0,1.0,1.0,1.0,1.0,0.2932632749849732,0.3085515608870142,0.6666672162279345,0.6573396034618082,0.9822261904761906,0.9808820346320347
73,0,0,0.0,0.0,1.0,1.0,1.0,0.0380718954248366,0.2856663158689914,0.26243337612094353,0.7103127194608174,0.5872017704517707,0.995616883116883
74,0,1,1.0,0.0,1.0,1.0,1.0,0.8555452765833199,0.5656184945372439,0.4587341393044691,0.5202799678604559,0.9137750721500721,0.989402417027417
75,1,1,0.0,1.0,0.0,1.0,1.0,0.9500686779153762,0.3428882987980317,0.7204822176610364,0.31498774346568476,0.9953787878787879,0.9253615273615271
76,0,0,0.0,1.0,1.0,0.0,1.0,0.05471783078033078,0.3294255184192898,0.6311789072971861,0.5362635588803979,0.49740752466487764,0.99675
77,1,1,0.0,0.0,1.0,1.0,1.0,0.809401862026862,0.19065652692873114,0.38755522955568245,0.744285346333165,0.9928345959595959,0.9818645382395382
78,0,0,1.0,0.0,1.0,0.0,1.0,0.11217616155774049,0.6093285734166879,0.3677900988611551,0.6340717678067612,0.45058829691550273,0.9737777777777779
79,0,0,0.0,1.0,0.0,1.0,1.0,0.09269499944499947,0.2918318248927717,0.6242610913617255,0.3378672566540215,0.5432896649918709,1.0
80,0,0,1.0,0.0,1.0,1.0,1.0,0.17626412476412473,0.639540824471029,0.43223886446254395,0.6654993354598617,0.671652472527473,0.9564304653679655
81,0,0,1.0,0.0,1.0,1.0,1.0,0.020680735930735928,0.7169234756778521,0.42829305252496036,0.6295548618048619,0.955709595959596,0.9353353174603174
82,1,1,0.0,1.0,0.0,1.0,1.0,0.9178151304401304,0.29271260403537186,0.5455318220216975,0.29021437590187593,0.9844361471861471,0.6443578504828507
83,1,1,1.0,1.0,1.0,1.0,1.0,0.8685247160645868,0.6948657110475671,0.5962753299645236,0.5366596639471641,0.9907738095238097,0.99625
84,1,1,1.0,0.0,0.0,1.0,1.0,0.8965363155761863,0.7085935074334515,0.345264375112843,0.4400359665918879,0.9709107142857144,0.9694845154845153
85,1,1,1.0,1.0,1.0,1.0,1.0,0.9716750111773329,0.7097759150095431,0.7477999359918678,0.5433758547216176,0.9901515151515153,0.990952380952381
86,1,1,1.0,1.0,1.0,1.0,1.0,0.7188923853923858,0.5719851226841627,0.5726610798075782,0.6378334256244398,0.5088900127650127,0.9617638888888888
87,1,1,1.0,0.0,0.0,0.0,1.0,0.9261556633330825,0.5721856349485419,0.4615090120443755,0.39248525865689166,0.43183877233877255,0.9945
88,0,0,1.0,1.0,0.0,0.0,1.0,0.4502724701065218,0.6440927861961262,0.746762683821143,0.48384295091726054,0.4877960625975332,1.0
89,1,1,0.0,0.0,0.0,1.0,1.0,0.9239846195471197,0.38787794897441463,0.3756441687796857,0.4139485382944947,0.5900227480852479,0.9975714285714287
90,1,1,1.0,1.0,1.0,0.0,1.0,0.7801028693528694,0.6077454657446291,0.584355388769955,0.6132197901294445,0.45945813908313915,0.9934444444444444
91,0,0,0.0,0.0,1.0,1.0,1.0,0.4112573260073261,0.25816612134045536,0.490119763378399,0.6490771632229597,0.9884725274725276,0.9905945165945167
92,0,0,0.0,0.0,1.0,1.0,1.0,0.11373187923187926,0.35752537163492143,0.46024317737491116,0.5405066351715511,0.7706314241314245,0.9474246031746031
93,0,0,1.0,0.0,1.0,1.0,1.0,0.03414801864801865,0.6190153197880861,0.29194015285853125,0.5266323738610891,0.9410650876900878,0.9882554112554114
94,0,0,1.0,0.0,1.0,1.0,1.0,0.2810208957708958,0.8156522200229587,0.4523788029348929,0.6133940635388002,0.9794814213564212,0.699733030858031
95,1,1,1.0,1.0,0.0,1.0,1.0,0.6569498094498095,0.6299794588569579,0.664834738060617,0.46668664997577486,0.9749740620490622,0.996875
96,1,1,0.0,1.0,1.0,1.0,1.0,0.9462674010771837,0.41456364664975853,0.555751512634605,0.7207690180382652,0.5218273691178102,0.9961377164502164
97,0,0,1.0,0.0,1.0,1.0,1.0,0.2173802725052725,0.574468442560416,0.35989578800181776,0.7101391093474427,0.5378016011766011,0.9750972222222223
98,1,1,1.0,1.0,0.0,1.0,1.0,0.928720238095238,0.5090943432959514,0.6261469306401098,0.4651251762942941,0.9643850732600734,0.6478506354756357
99,0,0,1.0,1.0,1.0,1.0,1.0,0.0751948051948052,0.6259691401691945,0.5908337745687724,0.5959370286178608,0.5059499944499943,0.9902777777777778
100,0,0,0.0,1.0,1.0,1.0,1.0,0.05472319347319346,0.2279025610565705,0.5214766391103506,0.687576214420954,0.9853888888888889,0.9874577922077922
101,0,0,1.0,1.0,0.0,1.0,1.0,0.07157160894660894,0.7586321700401979,0.5831432789444555,0.45705647925700205,0.7527678236795887,0.9976388888888889
102,0,0,1.0,1.0,1.0,1.0,1.0,0.07574855699855701,0.6746417074794063,0.6941466854143563,0.657416025348013,0.6487965229215229,0.999375
103,1,1,0.0,1.0,1.0,1.0,1.0,0.9126723831723831,0.4942524648734927,0.6512786509032282,0.6535600392719333,0.5309003427128427,0.9927121212121212
104,1,1,1.0,1.0,0.0,1.0,1.0,0.8575760068436453,0.5729294523578647,0.5015774304972084,0.46384194139194135,0.9855634920634919,0.9806349206349205
105,1,1,0.0,1.0,1.0,1.0,1.0,0.9309249745937067,0.32766863347976943,0.6981973475932791,0.6491034098741616,0.9913472222222224,0.9787142857142856
106,0,0,0.0,0.0,1.0,1.0,1.0,0.2679593667093668,0.44613365733078214,0.4378477866055438,0.5022795921443951,0.9590285492285492,0.9756984126984127
107,0,0,0.0,1.0,1.0,0.0,1.0,0.3004716440966442,0.4399577832975229,0.5334213227214887,0.635402948463241,0.4705079226329227,0.9864623015873016
108,0,0,1.0,0.0,0.0,1.0,1.0,0.10769642857142857,0.5982951241463139,0.47341027422402027,0.4639085830570097,0.6833923405026348,0.9859285714285714
109,1,1,1.0,1.0,1.0,1.0,1.0,0.9106414055320603,0.6973902605152702,0.6463402611868514,0.5136438829308547,0.5699907090458562,0.9593353174603176
110,0,0,1.0,0.0,1.0,1.0,1.0,0.21667747968405882,0.604822630043332,0.39037882768918514,0.5492309332424822,0.695132437007437,0.9934487179487179
111,0,0,1.0,0.0,0.0,1.0,1.0,0.07535707348207348,0.5799244472512718,0.37805087275786,0.4424548227602225,0.5736175352425351,0.9970833333333333
112,0,0,1.0,1.0,1.0,1.0,1.0,0.20352007714507725,0.5323398268398268,0.5488850846332666,0.530122884060384,0.9813100649350649,0.9742415223665222
113,0,0,1.0,1.0,0.0,1.0,1.0,0.0648073593073593,0.7150323043756219,0.6137751769440872,0.3756159323723661,0.5957645618270617,0.9805018315018315
114,0,0,0.0,1.0,0.0,1.0,1.0,0.09917063492063491,0.27252627731272233,0.5610083990456176,0.415931384956651,0.9631786075036076,0.9399159451659451
115,1,1,0.0,0.0,1.0,0.0,1.0,0.6216024716024717,0.33323238153938317,0.4186038102751342,0.6774073773416219,0.4554112137862137,0.991383547008547
116,0,0,0.0,0.0,0.0,0.0,1.0,0.47169357906586173,0.3591797691337329,0.4069655367480029,0.42077659154490105,0.42771269008769003,0.9779715284715285
117,1,1,0.0,1.0,0.0,1.0,1.0,0.9086237335359674,0.36845846689138406,0.6312166300877999,0.43783689988529007,0.7316983155733157,0.9977777777777778
118,0,0,1.0,1.0,1.0,1.0,1.0,0.01254563492063492,0.5535096284434519,0.6132705801143301,0.5817989643160538,0.8773747224997226,0.9749722222222222
119,0,0,1.0,1.0,1.0,0.0,1.0,0.0551053391053391,0.6315751051836458,0.5377917275704114,0.5426414570930096,0.4167697718947718,0.9885019841269842
120,1,1,1.0,1.0,1.0,1.0,1.0,0.9672676543819905,0.7689914088924407,0.6402807613249266,0.5577472034544403,0.9881865079365081,0.9747406204906204
121,1,1,0.0,1.0,1.0,1.0,1.0,0.9683154925140219,0.4392885080644601,0.6909001386921638,0.7769488594738594,0.9902802197802199,0.981
122,1,1,1.0,0.0,0.0,1.0,1.0,0.8750793796846424,0.6914935109170925,0.33600998658981235,0.47397880806664694,0.9704082722832723,0.9378789405039407
123,0,0,0.0,0.0,1.0,1.0,1.0,0.028232323232323234,0.41321298918073524,0.49335377807349423,0.6212563200688199,0.5987437733834792,0.9872276334776336
124,0,0,1.0,0.0,1.0,1.0,1.0,0.14499657287157286,0.521076246297481,0.46940660733452866,0.6629957681207679,0.629476592851593,0.9520037878787876
125,1,1,1.0,1.0,1.0,1.0,1.0,0.84553446716682,0.7125829010439722,0.7554243250313714,0.6558074716135043,0.6452139180264181,0.9975454545454545
126,1,1,1.0,0.0,0.0,1.0,1.0,0.9595284576534578,0.7034256455279426,0.3998166331704613,0.47158576669961105,0.6444230352980349,0.987174603174603
127,1,1,0.0,1.0,0.0,1.0,1.0,0.8052383278468911,0.4664408432791759,0.6232798474334678,0.4958658976824917,0.623148185148185,0.9832857142857142
128,1,1,1.0,1.0,1.0,1.0,1.0,0.7064918040094422,0.6270612340379024,0.7580296240492657,0.7047170642350662,0.5600074508824511,0.9942380952380953
129,0,0,0.0,0.0,1.0,1.0,1.0,0.030873376623376622,0.4742605566830159,0.3615120527666521,0.7861480602730605,0.5228821040071042,0.9880155122655122
130,0,0,1.0,1.0,1.0,1.0,1.0,0.09032858807858807,0.6821230312085577,0.6687969623266664,0.5230410006660007,0.9545912698412696,0.95131746031746
131,0,0,1.0,1.0,0.0,1.0,1.0,0.16158068320568322,0.5752159291194824,0.5087476754802833,0.41617322261072265,0.9544466089466087,0.9701635864135864
132,0,0,0.0,0.0,1.0,0.0,1.0,0.1592774725274725,0.3772310475617673,0.397847329812764,0.6941439393939396,0.4679788822288824,0.9728978937728939
133,1,1,0.0,1.0,1.0,1.0,1.0,0.6331917538167537,0.32986243127199766,0.6492171451635731,0.6294748029748028,0.9798335775335774,0.9923787878787879
134,0,0,0.0,0.0,1.0,1.0,1.0,0.3387808020795828,0.3375406134957166,0.3570861276505288,0.7243090789519948,0.5570049223652161,0.9973333333333333
135,1,1,0.0,1.0,1.0,1.0,1.0,0.9020886600865614,0.381336380986466,0.5051437571788885,0.6123492690883997,0.5620031635031636,0.99625
136,1,1,0.0,1.0,1.0,1.0,1.0,0.9182121472110072,0.37465661318846977,0.662878427776346,0.6780371052609747,0.7527527195027197,0.9950714285714287
137,0,0,0.0,1.0,1.0,1.0,1.0,0.23942728105228095,0.3714736310639843,0.5344965518700052,0.6472261766011763,0.5912116600719544,0.7906716200466201
138,1,1,1.0,1.0,0.0,1.0,1.0,0.9778858228722107,0.7223385033860948,0.5001890858732643,0.4892199830175812,0.9968333333333332,0.9984444444444445
139,0,0,0.0,0.0,1.0,1.0,1.0,0.08374494949494948,0.35401454387116166,0.4744522207676381,0.515073812275493,0.9205644633144633,0.9750945998445998
140,0,0,1.0,0.0,0.0,1.0,1.0,0.16498667998667993,0.6368086404336405,0.33022747823406945,0.4280464962792928,0.6769639887889887,0.9552005772005774
141,1,1,1.0,1.0,0.0,1.0,1.0,0.9722624458874459,0.7019411435313867,0.5754240490979834,0.2690564738181238,0.6577692499493969,0.998
142,0,0,0.0,1.0,0.0,1.0,1.0,0.07560683760683762,0.46867765561597763,0.6888251767001763,0.3319834720834722,0.9686681096681095,0.9523768315018316
143,0,0,1.0,1.0,1.0,1.0,1.0,0.09323430735930735,0.5170014108984698,0.5779483427056507,0.5649671170332936,0.949073593073593,0.9962380952380951
144,0,0,0.0,0.0,1.0,1.0,1.0,0.23412745356495357,0.3473653861299769,0.41702834997157295,0.5282440122447294,0.5274681152181152,0.9912488275613276
145,1,1,1.0,1.0,1.0,1.0,1.0,0.9342304616951336,0.6188144205932385,0.7602769892588985,0.5937011526352992,0.674754329004329,0.9954652014652016
146,0,0,1.0,1.0,1.0,1.0,1.0,0.2177808719058719,0.7181764819918146,0.7744661452823309,0.6503616559308384,0.630961038961039,0.6726964146964148
147,1,1,0.0,0.0,1.0,1.0,1.0,0.9423609329741592,0.3793713781241383,0.4665303828066273,0.532845950617233,0.9892083333333332,0.9835606060606061
148,1,1,0.0,0.0,0.0,1.0,1.0,0.8241702186702189,0.4975062873578693,0.40819446118642816,0.30051918992842913,0.9670290764790765,0.99775
149,0,1,0.0,0.0,1.0,1.0,1.0,0.7469501217381652,0.3177393550275839,0.42082060456663173,0.511292470033773,0.9981818181818182,0.9176194014319013
150,0,0,1.0,0.0,1.0,0.0,1.0,0.15678261946297883,0.7189504400775154,0.4348458667207442,0.6474198028265957,0.41744063575313567,0.9927678571428571
151,1,1,0.0,1.0,0.0,1.0,1.0,0.9300004527477352,0.44454480478041125,0.507075255042106,0.3314592369350206,0.636440269289534,0.9992857142857143
152,0,0,0.0,0.0,0.0,1.0,1.0,0.24661700794887673,0.3023349380139119,0.3110030461721718,0.44798379282575285,0.7277787041389981,0.9540833333333332
153,0,0,1.0,1.0,1.0,1.0,1.0,0.2134617465867466,0.7421118108176248,0.6321891577866069,0.7729543512043509,0.7175898129648131,0.9960833333333334
154,0,0,0.0,1.0,1.0,1.0,1.0,0.3810438258553649,0.3075512353484311,0.556686640845445,0.607881336312958,0.7297320665445665,0.966349025974026
155,1,1,1.0,1.0,1.0,1.0,1.0,0.7302212107084126,0.5030376108223695,0.502391665673639,0.6240313116536026,0.6555064796314797,0.9947099567099567
156,0,0,1.0,1.0,1.0,1.0,1.0,0.1346787911787912,0.6113288339340588,0.6698112640755712,0.6063113180678972,0.983167784992785,0.969751984126984
157,1,1,1.0,1.0,1.0,1.0,1.0,0.7671136224886225,0.6399368990551851,0.5794752313826784,0.6170934064053981,0.6577274392274393,0.6556770868020869
158,0,1,0.0,1.0,0.0,1.0,1.0,0.6152333465800447,0.3444513860289549,0.531013605116136,0.2915341668969329,0.9979464285714286,0.9826527777777778
159,0,0,1.0,1.0,1.0,1.0,1.0,0.22440293040293036,0.7196767029104931,0.5752546967337856,0.693822899933121,0.8648245349421819,0.9983333333333333
160,1,0,0.0,0.0,0.0,1.0,1.0,0.37245667206696614,0.44328641305385186,0.42140885949395623,0.45642533692153264,0.9918939393939395,0.9903412698412698
161,0,0,1.0,0.0,1.0,0.0,1.0,0.0852594039946981,0.6411806331370073,0.4206479280931439,0.6643133263795029,0.44533368020868025,0.9930909090909091
162,0,0,0.0,1.0,0.0,1.0,1.0,0.3142513155013156,0.3042664180252639,0.738710492132686,0.397682155349786,0.9747583333333333,0.9973333333333333
163,1,1,0.0,0.0,0.0,1.0,1.0,0.8896794733044733,0.41457590067734174,0.4313768071473292,0.3339050940569804,0.6520499639249637,0.99058658008658
164,1,1,0.0,1.0,1.0,1.0,1.0,0.9281827011797964,0.35715150778766147,0.6263539055645976,0.5996492731375452,0.9764786130536132,0.9973333333333333
165,1,1,0.0,1.0,1.0,1.0,1.0,0.9437989271290651,0.2568460288880513,0.5238089699477053,0.72411140969446,0.9896035714285715,1.0
166,0,0,1.0,1.0,1.0,1.0,1.0,0.174712808025308,0.6884760805408348,0.5814994541282875,0.6629528296235511,0.7573121184371181,0.9986153846153846
167,0,0,1.0,1.0,1.0,1.0,1.0,0.09137175324675324,0.5954186453642976,0.6153016562819867,0.6562829045954046,0.7119606227106229,0.9546426767676768
168,1,1,0.0,0.0,1.0,1.0,1.0,0.7878395542011271,0.44171449824673,0.4869767134570547,0.5171923682596706,0.8459780081030082,0.7328969918969921
169,0,0,0.0,1.0,1.0,1.0,1.0,0.12684494164372212,0.4402608457404304,0.5339801635241149,0.5544609409972612,0.6256058075911016,0.9887820512820511
170,0,0,0.0,0.0,1.0,1.0,1.0,0.04239575702075702,0.30204934382504667,0.31165791918341934,0.5926841209067908,0.9797271062271062,0.9956666666666666
171,1,1,1.0,0.0,1.0,1.0,1.0,0.8325317768080359,0.6724567906608572,0.42562432047190674,0.5621534992784993,0.9887587912087912,0.977195054945055
172,1,1,0.0,1.0,0.0,1.0,1.0,0.9640018518203501,0.48726905688728633,0.6186351068710126,0.47692499976221475,0.9614524170274171,0.9900320512820511
173,1,1,1.0,1.0,0.0,1.0,1.0,0.8874972416942758,0.6863114497005666,0.5977758896083518,0.28086379957683905,0.956232115107115,0.719575937950938
174,1,1,1.0,1.0,1.0,0.0,1.0,0.9257401648059542,0.7149973620134407,0.6257797882639204,0.6648412149589917,0.4957118212669683,0.9978888888888889
