,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
26,0,0,1,1,1,1,1,0.5,0.28,0.4000000000000001,0.9500000000000002,0.9900000000000001,1.0
27,0,1,1,1,1,1,1,0.59,0.7799999999999999,0.36000000000000004,0.7100000000000001,1.0,0.89
28,0,1,1,1,1,1,1,0.58,0.45999999999999996,0.5100000000000001,0.9500000000000002,0.9700000000000001,1.0
29,0,0,1,1,1,1,1,0.23399999999999999,0.32,0.5433333333333334,0.8700000000000001,0.9700000000000001,1.0
30,0,0,1,1,1,1,1,0.47,0.59,0.5600000000000002,0.8200000000000001,0.9900000000000001,0.8800000000000001
31,1,1,1,1,1,1,1,0.695,0.6499999999999999,0.8000000000000002,0.7900000000000001,0.9000000000000001,0.99
32,1,1,1,1,1,1,1,0.61,0.7799999999999999,0.7800000000000001,0.6600000000000001,0.98,1.0
33,1,0,1,1,1,1,1,0.36,0.4899999999999999,0.5700000000000001,0.7650000000000001,0.98,1.0
34,1,1,1,1,1,1,1,0.78,0.6799999999999999,0.7600000000000002,0.8700000000000001,0.98,1.0
35,1,1,1,1,1,1,1,0.65,0.7899999999999999,0.9100000000000003,0.9600000000000002,0.96,1.0
36,0,1,1,1,1,1,1,0.63,0.6199999999999999,0.3100000000000001,0.8000000000000002,0.98,0.9800000000000001
37,1,1,1,1,1,1,1,0.58,0.39999999999999997,0.6000000000000001,0.5700000000000001,0.98,1.0
38,1,1,1,1,1,1,1,0.526,0.6199999999999999,0.4800000000000001,0.9300000000000002,0.9499999999999998,0.99
39,1,1,1,1,1,1,1,0.68,0.6599999999999998,0.6500000000000001,0.7300000000000002,0.93,0.99
40,0,1,1,1,1,1,1,0.57,0.7099999999999999,0.7300000000000002,0.6100000000000001,1.0,0.9700000000000001
41,1,0,1,1,1,1,1,0.43333333333333335,0.5299999999999999,0.6100000000000001,0.9800000000000001,0.9400000000000002,1.0
42,0,0,1,1,1,1,1,0.44,0.7099999999999999,0.5700000000000001,0.6100000000000001,1.0,0.9100000000000001
43,1,1,1,1,1,1,1,0.83,0.8299999999999998,0.4200000000000001,0.8000000000000002,0.9900000000000001,0.9800000000000001
44,1,1,1,1,1,1,1,0.71,0.39999999999999997,0.4100000000000001,0.9500000000000002,0.88,1.0
45,0,0,1,1,1,1,1,0.44,0.3,0.2800000000000001,0.8400000000000002,0.8499999999999999,0.9700000000000001
46,1,0,1,1,1,1,1,0.4641666666666666,0.16,0.6316666666666667,0.905,0.81,1.0
47,0,0,1,1,1,1,1,0.38,0.73,0.6400000000000001,0.7700000000000001,0.9200000000000002,0.9800000000000001
48,1,1,1,1,1,1,1,0.54,0.5799999999999998,0.4650000000000001,0.7000000000000001,0.8,0.99
49,0,1,1,1,1,1,1,0.54,0.51,0.7500000000000001,0.6133333333333335,0.9100000000000001,0.79
50,1,0,1,1,1,1,1,0.46,0.4099999999999999,0.42500000000000004,0.6100000000000001,0.9000000000000001,0.96
51,1,0,1,1,1,1,1,0.43,0.6299999999999999,0.8200000000000002,0.92,0.9700000000000001,1.0
52,0,1,1,1,1,1,1,0.6,0.6099999999999999,0.4800000000000001,0.6600000000000001,0.9900000000000001,0.89
53,1,0,1,1,1,1,1,0.3773333333333333,0.51,0.6983333333333336,0.9400000000000002,0.9499999999999998,1.0
54,0,1,1,1,1,1,1,0.65,0.7499999999999999,0.5475000000000002,0.8300000000000001,0.98,1.0
55,0,0,1,1,1,1,1,0.36,0.6599999999999998,0.6800000000000002,0.92,0.9400000000000002,1.0
56,0,1,1,1,1,1,1,0.55,0.7199999999999999,0.49000000000000016,0.6400000000000001,1.0,1.0
57,1,1,1,1,1,1,1,0.5466666666666666,0.6599999999999998,0.6800000000000002,0.8400000000000002,0.9499999999999998,0.9700000000000001
58,1,1,1,1,1,1,1,0.745,0.24999999999999997,0.7800000000000001,0.9450000000000001,0.9499999999999998,1.0
59,0,0,1,1,1,1,1,0.37,0.6699999999999999,0.5400000000000001,0.6000000000000001,1.0,0.93
60,1,0,1,1,1,1,1,0.3633333333333333,0.35999999999999993,0.5016666666666668,0.8900000000000002,0.84,1.0
61,1,1,1,1,1,1,1,0.75,0.55,0.7400000000000002,0.7433333333333334,1.0,1.0
62,0,0,1,1,1,1,1,0.44,0.6599999999999998,0.4400000000000001,0.8100000000000002,0.8700000000000001,0.9700000000000001
63,0,0,1,1,1,1,1,0.37,0.7499999999999999,0.49000000000000016,0.6100000000000001,1.0,0.93
64,1,0,1,1,1,1,1,0.43,0.24999999999999997,0.7400000000000002,0.8600000000000001,0.88,1.0
65,1,0,1,1,1,1,1,0.27,0.21999999999999995,0.829166666666667,0.946666666666667,1.0,1.0
66,0,1,1,1,1,1,1,0.54,0.4799999999999999,0.5900000000000002,0.8300000000000001,0.96,0.99
67,1,1,1,1,1,1,1,0.59,0.6499999999999999,0.4100000000000001,0.7200000000000001,0.9900000000000001,0.9700000000000001
68,0,1,1,1,1,1,1,0.74,0.4299999999999999,0.5700000000000001,0.7066666666666668,0.9900000000000001,1.0
69,0,0,1,1,1,1,1,0.43,0.6199999999999999,0.5800000000000002,0.8700000000000001,0.9400000000000002,0.9800000000000001
70,1,0,1,1,1,1,1,0.42,0.4899999999999999,0.35000000000000003,0.9400000000000002,0.9900000000000001,1.0
71,1,1,1,1,1,1,1,0.62,0.45999999999999996,0.4700000000000001,0.7700000000000001,0.9400000000000002,0.96
72,0,0,1,1,1,1,1,0.47,0.76,0.6600000000000001,0.7500000000000001,0.96,0.99
73,0,1,1,1,1,1,1,0.54,0.36999999999999994,0.4400000000000001,0.7300000000000002,0.9000000000000001,0.9400000000000001
74,0,0,1,1,1,1,1,0.31,0.4799999999999999,0.3800000000000001,0.92,0.93,0.96
75,1,0,1,1,1,1,1,0.43,0.56,0.6900000000000002,0.92,1.0,0.9800000000000001
76,1,1,1,1,1,1,1,0.55,0.6099999999999999,0.8000000000000002,0.8100000000000002,0.9499999999999998,1.0
77,0,0,1,1,1,1,1,0.27,0.64,0.6241666666666668,0.8073333333333335,0.96,0.9700000000000001
78,0,1,1,1,1,1,1,0.61,0.6599999999999998,0.7000000000000001,0.8400000000000002,0.96,0.93
79,1,0,1,1,1,1,1,0.5,0.45999999999999996,0.7000000000000001,0.5800000000000001,0.9900000000000001,1.0
80,0,0,1,1,1,1,1,0.3,0.76,0.4100000000000001,0.6300000000000001,0.9900000000000001,0.89
81,1,0,1,1,1,1,1,0.34,0.51,0.7400000000000002,0.7100000000000001,1.0,0.99
82,0,0,1,1,1,1,1,0.4,0.8499999999999999,0.6400000000000001,0.69,0.9499999999999998,1.0
83,0,1,1,1,1,1,1,0.55,0.4299999999999999,0.6566666666666667,0.8806666666666667,0.96,1.0
84,1,1,1,1,1,1,1,0.61,0.49999999999999994,0.6900000000000002,0.7400000000000001,0.7700000000000001,1.0
85,0,1,1,1,1,1,1,0.59,0.76,0.6300000000000001,0.7900000000000001,0.9700000000000001,0.9800000000000001
86,0,0,1,1,1,1,1,0.49,0.4499999999999999,0.5700000000000001,0.5700000000000001,0.8900000000000001,0.96
87,0,1,1,1,1,1,1,0.59,0.8699999999999998,0.5300000000000001,0.7300000000000002,1.0,0.9400000000000001
88,1,0,1,1,1,1,1,0.47100000000000003,0.45999999999999996,0.5133333333333334,0.8600000000000001,0.8200000000000001,1.0
89,0,1,1,1,1,1,1,0.53,0.6199999999999999,0.6300000000000001,0.8100000000000002,0.8200000000000001,0.99
90,0,0,1,1,1,1,1,0.38,0.6499999999999999,0.6700000000000003,0.8300000000000001,0.8300000000000001,1.0
