,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
16,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5148169941,0.54430401,0.5704723462,0.5919818907,0.5440788458
17,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5135672023,0.540361261,0.5703930858,0.594329462,0.5427528583
18,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5158531835,0.5376771468,0.5704657081,0.5939721282,0.5432856163
19,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5135734373,0.5371425609,0.5706502901,0.5944698163,0.5428201497
20,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5146057566,0.5361425609,0.571278007,0.5944735315,0.5428120542
21,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5148055652,0.5399153979,0.5723439347,0.5930131642,0.5431261216
22,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.515306543,0.5400513749,0.5733820242,0.5933724404,0.5433417177
23,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5145594127,0.538453242,0.571239819,0.5934544666,0.5422893643
24,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5163160082,0.5428153435,0.5747651565,0.5943626472,0.5431057565
25,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5168595535,0.5404086858,0.5676917488,0.5937510797,0.5428599065
26,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5148128239,0.5391414591,0.5703241672,0.5940616123,0.5422982707
27,0,0,1.0,1.0,1.0,1.0,1.0,0.463,0.5168762167,0.5407142134,0.5666240232,0.5938082684,0.5434044576
28,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5155888643,0.5369453045,0.5712342758,0.5943496909,0.5425168597
29,0,0,1.0,1.0,1.0,1.0,1.0,0.4545,0.5178500123,0.5405900574,0.5699394395,0.5945282722,0.5431944888
30,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5123015448,0.542160032,0.569968796,0.5927729297,0.5440973836
31,0,0,1.0,1.0,1.0,1.0,1.0,0.4625,0.5146116212,0.5420859482,0.571590569,0.5932759458,0.5440927049
32,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5153154696,0.5397817693,0.5733821392,0.5933734536,0.543341038
33,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5213318385,0.5409517049,0.5669093819,0.5938095797,0.542062848
34,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5145568722,0.539921375,0.5716174846,0.5940470616,0.542548303
35,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5160622384,0.5435716732,0.5730170243,0.5915728766,0.5442840563
36,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5148221976,0.5376120508,0.5695211715,0.5937501579,0.5425646788
37,0,0,1.0,1.0,1.0,1.0,1.0,0.462,0.5130991046,0.5357100086,0.5717819009,0.5940605724,0.5432626836
38,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5158259226,0.5393647373,0.5713489278,0.5936057627,0.5438662192
39,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5145571703,0.5377197293,0.5717376002,0.5939539071,0.5425101049
40,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5128326885,0.5373404749,0.5737246193,0.5913235762,0.5436633534
41,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5162994373,0.5430531988,0.5745916833,0.5932681178,0.5434041877
42,1,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5150650245,0.5391956583,0.5743656851,0.592909618,0.5426408919
43,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5133085134,0.5369265444,0.5725362503,0.5930459333,0.5423978694
44,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5143101104,0.5425825833,0.5728925175,0.5921943633,0.5443777997
45,0,0,1.0,1.0,1.0,1.0,1.0,0.462,0.524767078,0.5418180074,0.5622734156,0.5939562045,0.5413423048
46,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5133012431,0.5443690616,0.5719369645,0.5940420927,0.5439244897
47,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5140625562,0.5370944656,0.5730459451,0.5939070765,0.543618874
48,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5133001985,0.5396499999,0.5701570753,0.5927463625,0.5438291062
49,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5265285,0.537832482,0.566734878,0.5939973898,0.5403872313
50,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5147901227,0.5426495689,0.5736915568,0.5921961909,0.5431876926
51,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5143076093,0.5393798941,0.5722686499,0.5943334757,0.5428658671
52,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5130891391,0.5367094015,0.5735465975,0.593554917,0.5429230305
53,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5135374575,0.5388837196,0.5735988512,0.5926050255,0.5428868284
54,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5125434223,0.5394348268,0.570748871,0.5928876688,0.543382655
55,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5147919273,0.541090748,0.5744106254,0.5936956452,0.5434058658
56,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5153105045,0.5389201966,0.5738548505,0.593325693,0.5429457992
57,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.52194093,0.5379939233,0.5686534913,0.5944326544,0.5395745251
58,0,0,1.0,1.0,1.0,1.0,1.0,0.464,0.5175667762,0.5411140418,0.5694940554,0.5928942906,0.5448440896
59,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5150492392,0.5361157223,0.5705496785,0.5942689259,0.5428044504
60,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5232181772,0.5382326796,0.5681714213,0.5933459296,0.5398137969
61,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.512539937,0.5429347611,0.5692333643,0.5926698829,0.5441655133
62,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5160731896,0.5365421443,0.5706923648,0.591864928,0.5436790482
63,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5140544479,0.5403267743,0.5750774156,0.5940948309,0.5428993323
64,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5155731657,0.539098859,0.5731163584,0.5933166369,0.5433413836
65,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.513568507,0.5391867231,0.5754255804,0.5935038615,0.5434146742
66,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5168081323,0.5420008539,0.569515094,0.5922033848,0.5434969752
67,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5221405011,0.5403572117,0.5709310552,0.5943850001,0.5407869051
68,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5148097777,0.5403706214,0.5746547929,0.593887985,0.5431393127
69,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5142866226,0.5386425169,0.5741431349,0.5930028875,0.5431796138
70,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5170347783,0.5405772304,0.5735878188,0.5929934726,0.544358349
71,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5175441428,0.5446344159,0.5739272393,0.5938612918,0.5439092814
72,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5145533023,0.5363649874,0.5737676313,0.5939054019,0.5433962667
73,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5130383877,0.5386533485,0.5720935535,0.5938391062,0.5435346016
74,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5140438715,0.5379070064,0.5727673644,0.5939075732,0.5433974979
75,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5158406442,0.5405649621,0.5741819876,0.5930226381,0.5429303098
76,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5148096441,0.5369115581,0.5734818792,0.5936154706,0.5434286107
77,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5142911824,0.5375970437,0.5739832389,0.5937057806,0.5431703444
78,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5178329593,0.5420305578,0.5697354686,0.5929867534,0.5438036069
79,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5118082564,0.5412480266,0.5751927404,0.5919143812,0.5443291634
80,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5152911824,0.5376425169,0.5732722141,0.5934080134,0.5431687642
81,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5112985682,0.5379624626,0.5726737287,0.5938357647,0.5426213596
82,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5153057976,0.5425891312,0.5734969855,0.5938631273,0.5441657849
83,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5118013395,0.5401938182,0.5720356128,0.59342732,0.5428640418
84,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5100954208,0.5438401383,0.5744204038,0.5930844272,0.5427061706
85,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5162992412,0.5418702653,0.574880163,0.5934757138,0.5434086855
86,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5133053787,0.5376956043,0.5702821599,0.5940558728,0.5428238198
87,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5158430082,0.5356445352,0.5694544849,0.5944740209,0.5428344084
88,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.517558349,0.542082432,0.574616349,0.5918052222,0.5441450098
89,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5257275688,0.5396133442,0.5671637021,0.5929990408,0.5402352437
90,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5150397626,0.5425102714,0.5726899299,0.5922985662,0.5437811863
91,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5128110418,0.5408705585,0.5750077695,0.5935947834,0.5431345686
92,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5130661939,0.544584566,0.5749332416,0.5936353387,0.5446576594
93,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.514049949,0.537641985,0.5746378598,0.593704695,0.5434013545
94,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5130484722,0.5381524899,0.5719658889,0.59404239,0.5426149187
95,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5176186032,0.540459576,0.5725239828,0.5931961355,0.543424055
96,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5150413914,0.540911403,0.5731250465,0.5931931829,0.5431868908
97,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5117950326,0.5425901088,0.5700480012,0.5929293164,0.5432811837
98,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5155510793,0.5433239332,0.5735138395,0.593770577,0.543905784
99,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5150557822,0.5420463693,0.5727195058,0.5923997531,0.5436334785
100,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5150369077,0.5388684253,0.5738483108,0.5937064197,0.5431773031
101,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5262435489,0.5401138967,0.5636435247,0.5934522459,0.5411963075
102,1,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5148166505,0.5430201518,0.5739751094,0.5923542681,0.5438698391
103,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5138039879,0.5430892254,0.5694125465,0.5924560512,0.5435804707
104,0,0,1.0,1.0,1.0,1.0,1.0,0.464,0.5118573878,0.5383253897,0.5730595691,0.5930386591,0.5435825003
105,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5152981301,0.5401129132,0.5757714838,0.5930086864,0.5431848146
106,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5150492392,0.5361157223,0.5705496785,0.5942689259,0.5428044504
107,1,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5113208618,0.544880825,0.5737680747,0.5919947981,0.5443285957
108,1,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5147868786,0.5406046015,0.5748479358,0.5928978578,0.5431349398
109,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5143118758,0.54331574,0.5736769686,0.5922951995,0.5441302322
110,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5113020912,0.5394676891,0.572459615,0.5936358876,0.5426304066
111,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5175669383,0.5403473956,0.5733790296,0.5916866334,0.5448287817
112,1,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5222180614,0.539247688,0.5689495905,0.5923628195,0.540056349
113,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5140281655,0.5423882345,0.5708891886,0.5921678011,0.5441166356
114,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5229632903,0.537582389,0.5679534474,0.5931991537,0.54000816
115,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5138325585,0.538640776,0.5729104731,0.5936147391,0.5433768093
116,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5145639085,0.5381950269,0.5731735715,0.5934312059,0.542896644
117,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5137910891,0.5400721268,0.568328325,0.5931702059,0.5441200911
118,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5135944591,0.5389101459,0.5702670214,0.5936752523,0.5433068317
119,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5145552728,0.5410593415,0.5748605779,0.5940871467,0.5431370796
120,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5153054642,0.5393787282,0.571632378,0.5940385571,0.5423650356
121,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5155654763,0.5448578402,0.573992118,0.5935438342,0.5435934685
122,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.524021181,0.5382879793,0.5692914392,0.5925310695,0.5404906184
123,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5108113618,0.5431453509,0.572386557,0.5940843201,0.543110122
124,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5133006942,0.5448880093,0.5731276854,0.5922923391,0.5430554213
125,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5259882613,0.5358532184,0.5682666428,0.5933839314,0.5401860819
126,1,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5148089186,0.5411135939,0.5737418637,0.5936363258,0.5431224505
127,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5245131458,0.5379188878,0.561924253,0.5939565273,0.5401285365
128,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5140571704,0.5403667876,0.5730683159,0.5931865303,0.5426839319
129,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.515308752,0.5416812393,0.573526677,0.5936030818,0.5438914628
130,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5128158484,0.5408712414,0.5735938074,0.5933962043,0.5431327471
131,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5135503433,0.5384628635,0.5722097076,0.5940557019,0.5430964821
132,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5123050449,0.5410034243,0.5733644469,0.5933169428,0.543137844
133,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5110413312,0.5424295428,0.5709601086,0.5932921976,0.5433867439
134,0,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.5148618647,0.5393182134,0.5712881499,0.5936209034,0.5435487515
135,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5148177309,0.5410997398,0.5734995842,0.5942073276,0.5433241997
136,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5148061151,0.5381846673,0.5731353139,0.5939171647,0.5428903149
137,0,0,1.0,1.0,1.0,1.0,1.0,0.4645,0.5250072636,0.5361223219,0.5672772629,0.5944981572,0.5404969766
138,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5128033905,0.5409230063,0.5727350264,0.5929200909,0.5430944224
139,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5255351407,0.5378796733,0.5645595682,0.5936940212,0.5395955501
140,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5150537813,0.5428083617,0.5720640664,0.5927976017,0.543535764
141,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5145474066,0.5442294101,0.5734754365,0.59240059,0.54318045
142,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5155731657,0.539098859,0.5731163584,0.5933166369,0.5433413836
143,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5145493811,0.5418542379,0.5708999572,0.5927740255,0.5433053079
144,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5235423515,0.5376119362,0.5622117396,0.5943950236,0.5398579066
145,0,0,1.0,1.0,1.0,1.0,1.0,0.4665,0.5250124089,0.5372817921,0.566791708,0.593112556,0.5402122374
146,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5125589611,0.5400064516,0.5716261973,0.5943321163,0.5425933052
147,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5133046724,0.5430536789,0.5730055872,0.5937700189,0.5438772363
148,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5153163787,0.5438578945,0.5726202012,0.5927127401,0.5444403099
149,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5118071208,0.5443502745,0.571989512,0.5932030531,0.5442049281
150,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5148018049,0.542191016,0.5741672675,0.5930675666,0.5430581613
151,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5165529342,0.5430549609,0.5745923298,0.5932683772,0.543405089
152,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5165475482,0.5428902768,0.5717324746,0.5924991123,0.544105462
153,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5130470985,0.5401341661,0.572684011,0.5936973859,0.5433983809
154,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5108179408,0.5410635897,0.5731437021,0.5922101883,0.54296809
155,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.511803372,0.5387331023,0.5718922017,0.5936304802,0.5430917461
156,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5264899596,0.5426032544,0.5633396152,0.5934632735,0.5415314777
157,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5143053787,0.5376956043,0.5699200582,0.5940561584,0.5430495649
158,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5155578828,0.5431888481,0.5729643398,0.5937755083,0.5436944988
159,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5123194235,0.5386552373,0.5711932312,0.5938405539,0.5428245566
160,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5153160636,0.5382372117,0.5730368827,0.5934306378,0.5429017302
161,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5150406774,0.5396353521,0.572186286,0.5936975539,0.5431690121
162,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5133147499,0.5405614009,0.5730659031,0.5925035843,0.5427533196
163,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5132933123,0.5441803049,0.5733951149,0.5928082464,0.5434011818
164,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5120576404,0.5401975293,0.5725975849,0.5938405277,0.542398204
165,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5254876366,0.5391165705,0.5672439796,0.5947862305,0.5407659679
166,0,0,1.0,1.0,1.0,1.0,1.0,0.4555,0.5245058012,0.5349158385,0.5663388402,0.5933091158,0.5404802639
167,1,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5247530461,0.5382437685,0.566383138,0.5932367728,0.5391815305
168,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5143013197,0.5383714632,0.5731384089,0.5937075764,0.5434050191
169,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5155731657,0.539098859,0.5731163584,0.5933166369,0.5433413836
170,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5307054406,0.5442030237,0.5628757899,0.5923832668,0.5419081231
171,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5168570343,0.5415930395,0.5723566543,0.5939216883,0.5435381292
172,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5157974203,0.5430510919,0.5740151253,0.5935663723,0.5434039683
173,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5167976398,0.5441831057,0.5741554254,0.5934800761,0.5434108184
174,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5247664606,0.5367021713,0.5685741061,0.5931187465,0.5397598253
175,1,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5128614253,0.538860756,0.5738929215,0.5902133174,0.5433915558
176,1,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5115653917,0.5404336437,0.5722874404,0.5927741782,0.5432067687
177,1,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5128041226,0.5386094522,0.5745328374,0.593132711,0.5429033386
178,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5260455737,0.5369895744,0.5636586254,0.594313859,0.539682981
179,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5132879806,0.54007446,0.5710146932,0.592453723,0.5443869108
180,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5123014785,0.5445809304,0.5718590482,0.5928053046,0.544436909
181,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5143494446,0.5396361077,0.5721049881,0.5942057145,0.5428531162
182,1,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5138032748,0.541606829,0.574895304,0.5930883172,0.5428157764
183,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5158006092,0.5444101946,0.5735089922,0.5934784053,0.5431426349
184,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5118127833,0.5414862109,0.57414357,0.5920091468,0.5436104046
185,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5140598905,0.5433121481,0.574447567,0.5921976896,0.5443918025
186,1,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5148108825,0.5396588634,0.5742425263,0.5934355089,0.5429012241
187,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5133180727,0.5404638487,0.5752919062,0.593099048,0.5431906801
188,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5152766158,0.5430591604,0.571315659,0.5918592537,0.5431397943
189,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5214640824,0.5395822362,0.5678642448,0.5929368492,0.5398501355
190,1,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5160762327,0.5444943932,0.5749154831,0.5918874674,0.5447167885
191,0,0,1.0,1.0,1.0,1.0,1.0,0.4645,0.51632766,0.5386095528,0.5693951718,0.5935837958,0.544340674
192,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5142921814,0.5375970437,0.5745611471,0.5937034711,0.5431716266
193,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5249866091,0.5358961998,0.5675624857,0.594092674,0.5402257094
194,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5140475991,0.5436212806,0.5721243386,0.5932017918,0.5442021927
195,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5150592271,0.5405352225,0.5724774685,0.5924903984,0.5437841818
196,1,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5130517525,0.54559816,0.5734930437,0.5940699993,0.5433756956
197,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5120506357,0.5409492369,0.5737635345,0.5944946337,0.5430914116
198,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.521216021,0.5370358169,0.5686541553,0.5948367518,0.5400739644
199,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5247482548,0.5370477997,0.5678316976,0.5948877303,0.5399316552
200,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5170887741,0.5430363793,0.570026481,0.5938025833,0.5431919007
201,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5130867832,0.5383663839,0.5710410764,0.5937564511,0.5433091955
202,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5158018799,0.5446498364,0.5720377098,0.5930753184,0.5434171289
203,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5199683411,0.5380414605,0.5689424806,0.593339551,0.5401167368
204,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5105731772,0.5407905871,0.5735003909,0.5930549467,0.543708486
205,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5140449775,0.5450499057,0.5735322214,0.5936322509,0.5436809446
206,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.51654991,0.5388481701,0.5702779214,0.5920768771,0.5440727751
207,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.513056445,0.5389199592,0.5715393692,0.5940592869,0.5428629338
208,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5264875065,0.535694982,0.5658590626,0.5942552647,0.540584358
209,1,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5160689499,0.5415361987,0.5678533159,0.5931880507,0.5437090858
210,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.517805638,0.5426444072,0.5726713097,0.5937799083,0.5431489424
211,1,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5140588814,0.5381172553,0.5748785752,0.592933642,0.5431317526
212,1,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5135960449,0.537575867,0.5741815438,0.5925368019,0.542974745
