,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
22,0,0,0.0,0.0,0.0,1.0,1.0,0.24567357068219142,0.4942146620676642,0.4631690211334744,0.35658602845672527,0.975446882039529,0.7017498364208895
23,0,0,1.0,1.0,1.0,1.0,1.0,0.19479575979575983,0.5608456040779078,0.6323035727817076,0.577604112583951,0.9778412698412697,0.5902537323787324
24,0,0,0.0,1.0,1.0,1.0,0.0,0.16379274891774886,0.4964535295418105,0.6095155522581992,0.5466668122860281,0.9851428571428571,0.37748255910755923
25,0,0,1.0,0.0,1.0,1.0,1.0,0.24714249639249636,0.5221456204576412,0.42626528591642215,0.5321694849904144,0.9528221667221666,0.6933505898341424
26,0,1,1.0,1.0,1.0,1.0,1.0,0.9534929595494109,0.5483977648615023,0.5509410191999214,0.5085661963484547,0.7870084360084358,0.9725088383838384
27,0,0,0.0,1.0,0.0,1.0,1.0,0.10221971084471086,0.4684362026525287,0.5649269643610336,0.45938811321728934,0.8989594155844154,0.9728124236874238
28,0,0,1.0,0.0,0.0,1.0,1.0,0.33286002886002886,0.5258298724482888,0.41447704319508927,0.398369166836874,0.928001707987002,0.7204456336791867
29,0,0,0.0,0.0,0.0,1.0,1.0,0.27767547730047737,0.4320593285418651,0.440777809937746,0.44301096395434614,0.9803606948606949,0.9961794871794872
30,0,0,1.0,0.0,1.0,1.0,1.0,0.2814441669441669,0.7129829880629923,0.3098182007438114,0.5967003037950636,0.9552852453102454,0.9813525641025642
31,0,0,0.0,1.0,1.0,1.0,1.0,0.007967032967032966,0.41268088703988687,0.5056850613104621,0.6403426338676339,0.9842538156288154,0.58622668997669
32,0,0,1.0,0.0,1.0,1.0,1.0,0.03479960317460318,0.7315228195253658,0.29479857944392013,0.5547605712957913,0.9741091269841269,0.7263387613848145
33,0,0,0.0,1.0,1.0,1.0,1.0,0.016231601731601732,0.26771245664486204,0.6815351818173946,0.6060701908385733,0.9310203293438589,0.9784285714285714
34,0,0,1.0,0.0,1.0,1.0,1.0,0.1565707486957487,0.5113503162448566,0.44467507915141324,0.6340959947199738,0.9832788461538462,0.9671503357753357
35,1,1,1.0,1.0,1.0,1.0,0.0,0.6293412467162467,0.5321935187921347,0.5103472097224138,0.6798780973928032,0.9690389887889888,0.3799862776112776
36,1,0,1.0,1.0,1.0,1.0,1.0,0.18842427017427013,0.6349978876550095,0.5119651424045102,0.5791899088140469,0.9929561965811966,0.6245853174603174
37,1,1,1.0,1.0,0.0,1.0,1.0,0.9649240562305077,0.5063154066010461,0.5786950993436669,0.46047731628836286,0.6907258436008434,0.9642776875901875
38,0,0,0.0,1.0,1.0,1.0,1.0,0.06428589466089467,0.4863713519075538,0.5942029432373181,0.5209902551152552,0.9292093478417006,0.9788333333333332
39,0,1,1.0,1.0,1.0,1.0,1.0,0.5111550116550115,0.5075137188255282,0.5253454587722084,0.5236422466422465,0.643677974802975,1.0
40,0,0,0.0,1.0,1.0,1.0,1.0,0.050005341880341884,0.45582505633013526,0.511674264709431,0.6672568542568542,0.9598378427128428,0.713071067821068
41,1,1,0.0,1.0,0.0,1.0,1.0,0.9991935483870968,0.492772588049406,0.6843631835627514,0.2562482236266029,0.6248357475857478,0.9915988455988457
42,1,1,1.0,1.0,1.0,1.0,1.0,0.8602580613830613,0.5184682468853562,0.5349911552581597,0.5510008532629902,0.9356018483150838,0.651917082917083
43,0,1,1.0,0.0,1.0,1.0,1.0,0.5743401343280374,0.6277037041950196,0.3974806132131397,0.7508744967407891,0.9818311965811963,0.6292043650793651
44,1,0,1.0,0.0,1.0,1.0,1.0,0.4876614219114218,0.5347850074036837,0.47743590914592465,0.6023354076479076,0.968699134199134,0.9512646103896105
45,0,0,1.0,1.0,0.0,1.0,1.0,0.2181985930735931,0.5289132908569942,0.5935948006458144,0.48651834195216553,0.9819999999999999,0.9556383477633476
46,0,0,1.0,0.0,1.0,1.0,1.0,0.18642535242535246,0.5266779214416697,0.406722367856206,0.6020495209447415,0.9661830808080808,0.6936273616734142
47,1,1,0.0,1.0,1.0,1.0,1.0,0.8992404886779888,0.3546321022312314,0.5033199382566028,0.6707754336624475,0.9630365051615053,0.9969696969696971
48,1,1,1.0,0.0,1.0,1.0,1.0,0.8400613969363969,0.5254617021753656,0.4033402514288423,0.6253813875747205,0.9258368020868021,1.0
49,1,1,1.0,1.0,1.0,1.0,1.0,0.8472921048485561,0.7093391314311905,0.6709357564539721,0.5085107680162027,0.9678849206349207,0.9952083333333335
50,0,0,1.0,1.0,1.0,1.0,1.0,0.01152236652236652,0.5030608206997603,0.5206785602509357,0.5790570656776538,0.9748827838827839,0.9805885642135641
51,0,0,1.0,0.0,1.0,1.0,1.0,0.11458132839382834,0.5746348660473157,0.46251495238945906,0.5257461618618744,0.9528895021645021,0.9693362193362195
52,1,0,1.0,0.0,0.0,1.0,1.0,0.4989829004329003,0.5229337041656376,0.4905099324483708,0.4894758190845365,0.9645395021645019,0.993
53,1,1,0.0,1.0,0.0,1.0,1.0,0.9247678213363697,0.4776019603791202,0.5497784647229126,0.47506242323591896,0.8999110611610612,0.9864702380952381
54,1,1,0.0,0.0,1.0,1.0,1.0,0.9133649056246302,0.42726994870582674,0.4983718353884713,0.6864771384403532,0.8394014041514042,0.9850734126984128
55,1,1,1.0,1.0,1.0,1.0,1.0,0.9608457456521973,0.581382084202867,0.5941880617154699,0.5011137356795252,0.9431355311355312,0.9958901515151514
56,1,0,1.0,1.0,0.0,1.0,1.0,0.44918073018935084,0.5882840562213519,0.5198020277695579,0.466358497775469,0.9632406417656416,0.9821818181818182
57,0,1,1.0,0.0,1.0,1.0,1.0,0.5138156149406149,0.5343017646485688,0.48530458348930744,0.5737765717973295,0.9306507466389818,0.9727121212121216
58,0,0,1.0,0.0,1.0,1.0,0.0,0.03811309523809523,0.6116111438715756,0.3362067332861302,0.6862750721500721,0.9669978632478633,0.42166293428793433
59,1,1,1.0,1.0,0.0,1.0,1.0,0.8123233710733712,0.6079074091606056,0.5431536572925564,0.4564223849108644,0.9578543290043291,0.9920151515151515
60,0,0,0.0,1.0,1.0,1.0,1.0,0.2429616910866911,0.4875797801008401,0.5221561626451758,0.6466576062826064,0.9216135392385395,0.6113732517482519
61,1,1,1.0,0.0,1.0,1.0,1.0,0.647373439060939,0.5292153166901727,0.4757942859451556,0.6623790700479669,0.9652507631257633,0.9946825396825396
62,0,0,1.0,1.0,0.0,1.0,1.0,0.04607844932844933,0.5606393918057585,0.5444394404877654,0.3658735614467233,0.9668832972582974,0.9617837301587302
63,0,0,1.0,0.0,1.0,1.0,1.0,0.11168362193362193,0.5923393384751013,0.4331093533879294,0.5011828850933727,0.9545826118326117,0.9921840659340658
64,0,0,1.0,0.0,1.0,1.0,1.0,0.03975865800865801,0.5385049926418612,0.4447091479904778,0.5105779090549291,0.9834265873015873,0.961992784992785
65,1,1,1.0,0.0,1.0,1.0,1.0,0.9769408369408369,0.7939576800122817,0.4388111918918353,0.7551021158995229,0.6284187201687201,0.9960000000000001
66,0,0,0.0,1.0,0.0,1.0,1.0,0.06445307470307471,0.49411549264852733,0.5453096199629521,0.49335135759681337,0.9720813492063494,0.683907484328537
67,0,0,0.0,0.0,1.0,1.0,1.0,0.43905014430014433,0.4286948772529606,0.41500513123831567,0.5126631629902838,0.981862914862915,0.9927638888888889
68,1,1,1.0,0.0,1.0,1.0,1.0,0.957933177933178,0.5556325431127156,0.44540518415337194,0.6028011248077316,0.9686232378732379,0.9983333333333334
69,1,1,0.0,0.0,1.0,1.0,1.0,0.8469705988455988,0.4355667034327659,0.484411016497448,0.5636418015402277,0.8111157869907869,0.9372567219365999
70,1,1,1.0,0.0,0.0,1.0,1.0,0.5001720224220225,0.5690480208218428,0.49038066663832064,0.45115161151527344,0.8056527528027531,0.9546185459277564
71,0,0,0.0,1.0,1.0,1.0,1.0,0.19871757409257412,0.3425399649380569,0.5286175276690414,0.5126963412404588,0.9597000360750362,0.9755483405483406
72,0,0,0.0,1.0,1.0,1.0,1.0,0.44930434239673367,0.4686404541684028,0.7038196179447814,0.5062746511529407,0.9819659090909092,0.9888418803418803
73,0,0,1.0,0.0,0.0,1.0,1.0,0.05547546897546898,0.500725095578782,0.4934626766008065,0.49348622858750496,0.9751704822954821,0.9807103174603174
74,0,1,1.0,0.0,1.0,1.0,1.0,0.7104324841824843,0.5180484327464038,0.4819869398270372,0.5210736361965091,0.6923646436896438,0.9972440476190476
75,1,1,1.0,1.0,1.0,1.0,1.0,0.8818971803286321,0.5009404102038738,0.5778563702590064,0.6479950715990208,0.8537922077922078,0.9591741452991454
76,0,0,1.0,0.0,1.0,1.0,1.0,0.08538260350760352,0.5561191678078217,0.4934260781507358,0.5221209617693102,0.9129805664107132,0.7070950745161275
77,1,1,1.0,1.0,1.0,1.0,1.0,0.783101898101898,0.5087861468662782,0.5052147759159916,0.6648879723246597,0.7738257020757022,0.9878744588744588
78,0,0,0.0,0.0,0.0,1.0,1.0,0.14558387021475255,0.4700150378740318,0.49689002622311057,0.463004260734134,0.9607793884220357,0.7140534078494609
79,0,0,0.0,0.0,0.0,1.0,1.0,0.13566188672438673,0.48889822003651995,0.4821432132640271,0.40814228921916446,0.9405986758339699,0.9743420745920746
80,0,0,0.0,0.0,0.0,1.0,1.0,0.19558635808635813,0.4168998151277915,0.4440296707825177,0.49131404207033086,0.9576466727716729,0.7343710485421017
81,0,0,0.0,0.0,1.0,1.0,1.0,0.004527777777777778,0.47642502432208306,0.36791895145084824,0.5941136779886782,0.8827571733821733,0.6243630952380952
82,1,1,1.0,1.0,1.0,1.0,1.0,0.9159172077922075,0.5819619769073092,0.5301022987143613,0.5287774975024976,0.8340252525252525,0.985625
83,1,1,1.0,1.0,1.0,1.0,1.0,0.8221575970325969,0.5736970945178432,0.5705570304740857,0.5651142783050679,0.9795266955266954,0.98375
84,1,1,0.0,1.0,1.0,1.0,1.0,0.8425149202649203,0.49638350123872366,0.6005154052973727,0.5804280779704165,0.9677757936507939,0.9737132034632038
85,1,1,1.0,0.0,1.0,1.0,1.0,0.9139947194382677,0.52718752528303,0.4648098869765533,0.5675541503703269,0.9467285353535354,0.9775476190476189
86,1,1,0.0,0.0,0.0,1.0,1.0,0.6077929292929293,0.43174991626996456,0.48524536688975156,0.4329158989267618,0.9282504627725215,0.9077200715950713
87,1,1,0.0,1.0,1.0,1.0,1.0,0.7911888389388392,0.4411499987474727,0.5336125451878319,0.5594606150117771,0.9647296869796869,0.9664061194653298
88,0,1,1.0,0.0,1.0,1.0,1.0,0.7291242981928465,0.5159704563709729,0.4523805014342975,0.5632520831041841,0.91584613997114,0.9719119769119771
89,1,1,1.0,0.0,1.0,1.0,1.0,0.8790832142767626,0.5683843678328286,0.45939215905614533,0.6192936043448818,0.9226689144189146,0.9623264438813218
90,1,1,1.0,0.0,1.0,1.0,1.0,0.7885044538794539,0.573347353051368,0.44541242768399697,0.5908177815437934,0.9568193362193363,0.9864217171717172
91,0,1,0.0,1.0,1.0,1.0,0.0,0.7823351393230428,0.4673618341772158,0.5178472911248673,0.772643756243756,0.9955811965811967,0.38713317238317235
92,0,0,1.0,1.0,1.0,1.0,1.0,0.09170670995670997,0.5481824901621626,0.5261132427865534,0.5121581959706958,0.9784047341547342,0.5933472222222221
93,0,0,0.0,0.0,1.0,1.0,1.0,0.02994841269841269,0.46373796113922144,0.48901778903789345,0.5007380205388925,0.9710198412698413,0.6477152430902432
94,0,0,0.0,1.0,0.0,1.0,1.0,0.3772305241055241,0.3399203643693886,0.7094434914593787,0.32314274255586184,0.9335774449406802,0.9701186868686869
95,1,1,1.0,0.0,1.0,1.0,1.0,0.5722380281009313,0.5191404501896306,0.38046748851465106,0.623521248590666,0.9903653846153846,0.9952500000000001
96,1,1,1.0,1.0,1.0,1.0,1.0,0.7933145118770117,0.6121799535242984,0.5163763197926642,0.5662819071143861,0.8942685786435786,0.9952500000000001
97,0,0,0.0,1.0,0.0,1.0,1.0,0.15728295315795318,0.4558822900608266,0.5365521834203222,0.4060787330710667,0.9754166666666666,0.9507310051060054
98,1,1,1.0,1.0,0.0,1.0,1.0,0.8306183561062594,0.5661003691969427,0.636513983621742,0.41403519478887135,0.8611458680208679,0.9853207070707073
99,0,0,1.0,0.0,1.0,1.0,1.0,0.08433513708513708,0.5860333997796046,0.34861022947148873,0.53359611680245,0.9917014957264958,0.7066035521496051
100,0,0,0.0,1.0,1.0,1.0,1.0,0.08625559163059161,0.4939141309792995,0.5592675910840578,0.5189321325374624,0.9670095876345876,0.9957777777777779
101,0,0,0.0,1.0,1.0,1.0,1.0,0.08719444444444444,0.4399277527549792,0.5231993496292981,0.5902706939896933,0.9489324175824174,0.9411203102453102
102,0,0,0.0,1.0,0.0,1.0,1.0,0.06691378066378068,0.4931690651902031,0.6240541434033543,0.4757247920218607,0.9933333333333333,0.9802361111111111
103,1,1,1.0,1.0,1.0,1.0,1.0,0.8508293789543788,0.5654958255597484,0.628555235423205,0.5045260393412889,0.888766305916306,0.986982683982684
104,1,1,1.0,0.0,1.0,1.0,1.0,0.8566460260872023,0.5695380070285178,0.4949932964852442,0.6151026418026416,0.9227352092352094,0.9828311688311687
105,1,1,0.0,1.0,1.0,1.0,1.0,0.811513639138639,0.41926448613430084,0.6264147196032139,0.528443618934348,0.8717537323787323,0.9797499999999999
106,0,0,1.0,1.0,1.0,1.0,1.0,0.36468716006216007,0.5782144180742628,0.5014488952606179,0.5144188161208383,0.9694433621933622,0.9983333333333333
107,0,0,0.0,0.0,1.0,1.0,1.0,0.27229483016983,0.47607484094705876,0.462112208788143,0.531803587419279,0.9575109473859473,0.9776927655677659
108,0,0,1.0,0.0,1.0,1.0,1.0,0.11780326617826617,0.547226046184601,0.3946540272648317,0.583126379917529,0.9169754795857739,0.9814884004884006
109,1,1,1.0,0.0,0.0,1.0,1.0,0.8820240396576602,0.6361677262809579,0.4922481671116394,0.466927857736373,0.972973665223665,0.9528407287157284
110,0,0,1.0,0.0,1.0,1.0,1.0,0.23842084304584302,0.6867499086361158,0.36073716834297465,0.5029589756004232,0.969769660894661,0.993705808080808
111,0,0,1.0,0.0,1.0,1.0,1.0,0.053734126984126995,0.5562952259161815,0.44167840852876056,0.5283217014107197,0.9903766233766234,0.9969166666666667
112,0,0,0.0,0.0,1.0,1.0,0.0,0.2501765734265734,0.4688039866167582,0.41668889443889445,0.5731073093573094,0.9570268204018204,0.39281679431679434
113,0,0,1.0,0.0,1.0,1.0,1.0,0.06261518204018203,0.5157199166061279,0.4433693776104466,0.5674348624759713,0.9052473510149979,0.7046356589317118
114,0,0,0.0,0.0,1.0,1.0,1.0,0.21887499999999996,0.3770066595282111,0.4074729668921422,0.6679176795426794,0.957093894993895,0.6299890526140527
115,1,0,1.0,0.0,0.0,1.0,1.0,0.402105346042846,0.5636939915746645,0.43845361060681703,0.48871480163119707,0.914873004773005,0.9969047619047618
116,0,1,1.0,0.0,0.0,1.0,1.0,0.58040608003108,0.5519312145077255,0.4321882747117128,0.28135925085856944,0.9880918803418802,0.927501443001443
117,1,1,1.0,1.0,0.0,1.0,1.0,0.814308165254286,0.5695630238412703,0.658521957873895,0.4957407864654165,0.975519078144078,0.9923963675213673
118,0,0,0.0,1.0,1.0,1.0,0.0,0.031335497835497834,0.40473114516864506,0.5934855422355422,0.602893568033274,0.9945201465201465,0.40333176545676563
119,0,0,0.0,0.0,0.0,1.0,1.0,0.09363411588411585,0.4909681675273847,0.45649442844074395,0.46244267137673517,0.9946,0.7346114886575416
120,1,1,1.0,1.0,1.0,1.0,1.0,0.9186011685447173,0.5179595210188804,0.6150830046332194,0.5241417610167611,0.9568894993894993,0.9941111111111112
121,1,1,0.0,1.0,1.0,1.0,1.0,0.87864213009213,0.474446651788944,0.6175753787878788,0.6197578385666622,0.9684688644688646,0.9840151515151515
122,1,1,0.0,0.0,1.0,1.0,1.0,0.8391064271749756,0.45438619660233337,0.44140837202559363,0.5665736220331882,0.7634222166722167,0.9916314935064936
123,0,0,1.0,0.0,0.0,1.0,1.0,0.01976388888888889,0.5358646708573666,0.498648262673762,0.4472996556469585,0.9797440476190478,0.6826751610962138
124,0,0,0.0,1.0,0.0,1.0,1.0,0.08976978576978574,0.46320401625208746,0.5625151075715339,0.3900391865079363,0.8987774170274173,0.7542740066950597
125,1,1,1.0,1.0,0.0,1.0,1.0,0.7692849511599511,0.5396618816781633,0.5852906721407021,0.34196472529966043,0.8450947247197246,0.9781369047619048
126,1,1,1.0,1.0,0.0,1.0,1.0,0.9835360195360197,0.5140143149247012,0.5247268270814501,0.4802354173604173,0.5409884968832336,0.9710876623376623
127,1,1,1.0,1.0,0.0,1.0,1.0,0.8522785490371699,0.6577865757330403,0.661947093647165,0.4984219210833054,0.7805909692159689,0.9978461538461538
128,1,1,1.0,0.0,1.0,1.0,1.0,0.5631975443910927,0.6374853253726167,0.32049318572402624,0.7068214113014648,0.9216111111111112,0.9670259740259739
129,0,0,1.0,1.0,1.0,1.0,1.0,0.010459020146520146,0.5788635718299188,0.5489565932076773,0.5718853541553012,0.9499221611721612,0.7173172967383494
130,0,0,1.0,0.0,1.0,1.0,1.0,0.10510119047619047,0.5679545636252293,0.44985367508295676,0.6258225634332613,0.9597389016212544,0.9526111111111112
131,0,0,0.0,0.0,1.0,1.0,1.0,0.0912116910866911,0.48013013856352915,0.4116815050516615,0.6525559447862078,0.9700833194583194,0.6238856976356977
132,0,0,1.0,0.0,0.0,1.0,1.0,0.22720847208347203,0.6837459793513996,0.4219915215160597,0.4825272409371675,0.9413069985569986,0.9703843795093795
133,1,0,1.0,1.0,1.0,1.0,1.0,0.3637160755910754,0.562905013495449,0.5396513929210394,0.6724627324429953,0.9945811965811966,0.974968253968254
134,0,1,1.0,1.0,1.0,1.0,1.0,0.5266621572871575,0.5735663013534938,0.5056256843086456,0.6124878145936696,0.9719845598845598,0.9858015873015873
135,1,1,1.0,0.0,1.0,1.0,1.0,0.9513440220174091,0.6399900639816548,0.42630965764256723,0.557754128088687,0.9805117521367522,0.9631864177489178
136,1,1,1.0,0.0,0.0,1.0,1.0,0.8157739957175443,0.5124429684190523,0.4371394878815713,0.4862772847087756,0.9103207070707069,0.9853107864357864
137,0,0,1.0,1.0,1.0,1.0,1.0,0.26949075924075916,0.554033180360928,0.541041367172559,0.5883696177134018,0.9155779408499995,0.6999312869148396
138,1,1,1.0,1.0,1.0,1.0,1.0,0.8882599761349762,0.5487472704385028,0.5153786029181119,0.6239980158730156,0.9650521145521149,0.9926488095238095
139,0,0,0.0,1.0,0.0,1.0,1.0,0.1326816239316239,0.3125017079574305,0.7006529426455897,0.4923535541066321,0.915170954045954,0.5732918331668334
140,0,0,0.0,1.0,1.0,1.0,1.0,0.25930899655899664,0.44611799451573875,0.5956858436702186,0.5472587828837832,0.9286800449550447,0.6418321262071263
141,1,1,1.0,1.0,0.0,1.0,1.0,0.97871047008547,0.5030168322630124,0.5084169264785321,0.497447838728262,0.9620743145743146,0.984672223102101
142,0,0,1.0,1.0,1.0,1.0,1.0,0.019484848484848483,0.6374826918485395,0.6706294538723375,0.5914793832293833,0.9381804029304028,0.5962551892551893
143,0,0,1.0,0.0,1.0,1.0,1.0,0.0642088467088467,0.5243241197920735,0.4566212497273831,0.5190890318831496,0.9887099567099566,0.9928787878787879
144,0,0,1.0,0.0,0.0,1.0,1.0,0.22228818958818963,0.501684891596532,0.4364256593875244,0.4239635662240366,0.91185907262672,0.6952216978927507
145,1,1,0.0,1.0,1.0,1.0,1.0,0.8856630036630038,0.41806807774216054,0.5552385129938446,0.567134738886508,0.9100514069264071,0.9642857142857143
146,0,0,1.0,1.0,1.0,1.0,1.0,0.42596932234432233,0.5866861807217787,0.5817925518173299,0.6986042221667222,0.9273156565656567,0.9805218253968255
147,1,1,1.0,1.0,1.0,1.0,1.0,0.9133416790795823,0.6091671337444938,0.6254866788879041,0.5030048604173605,0.9566130952380952,0.7110428044178047
148,1,1,1.0,0.0,1.0,1.0,1.0,0.6394051920301922,0.5818683288505054,0.4819075471974098,0.5363259420777782,0.8406494755244754,0.9646352813852813
149,0,1,0.0,1.0,1.0,1.0,1.0,0.5721577589077589,0.384576167842285,0.5924671622841796,0.5806597116651465,0.7442995060495059,0.9995
150,0,0,1.0,0.0,1.0,1.0,1.0,0.31595831603037494,0.5526810689460518,0.400095657129641,0.6427849609854195,0.973957142857143,0.9888484848484849
151,1,1,0.0,0.0,1.0,1.0,1.0,0.9079279748029747,0.41752699003012417,0.44766481229638055,0.5334040041373801,0.7528810911310913,0.9753353174603173
152,0,0,1.0,1.0,1.0,1.0,1.0,0.36427146464646465,0.5399180395729786,0.5536756125551706,0.5229044638640903,0.9134890678493619,0.9810815018315019
153,0,0,1.0,1.0,0.0,1.0,1.0,0.3137223697355276,0.5074488475306296,0.5815984164148832,0.4507554912407854,0.9090510628260629,0.9688219835719835
154,0,1,0.0,1.0,1.0,1.0,1.0,0.5447896189831674,0.4379153373009469,0.6343713985084638,0.5637505446072312,0.9579782606282606,0.9935654761904762
155,1,1,1.0,1.0,1.0,1.0,1.0,0.6290270366606573,0.5882826460270975,0.548017948489147,0.6254392781433274,0.8783765752765751,0.9867629015721122
156,0,0,1.0,1.0,1.0,1.0,1.0,0.31527970640470643,0.5051729336805468,0.6318357333337412,0.5050805754377174,0.9409616551748904,0.9789732073482075
157,1,1,0.0,1.0,0.0,1.0,1.0,0.7773952852702852,0.4506509681861399,0.6184976018747314,0.403606636492163,0.948479029304029,0.9632735181485181
158,0,1,1.0,1.0,1.0,1.0,1.0,0.8813749739314255,0.5700106917156165,0.6157732566081012,0.6512196178005003,0.9357775557775557,0.9864621212121212
159,0,0,0.0,1.0,1.0,1.0,1.0,0.3513606254856256,0.4645537913411676,0.5914041227071813,0.5743833820844,0.9263786852036853,0.9862759324009325
160,1,0,1.0,1.0,1.0,1.0,1.0,0.29946350871350874,0.6338507001350295,0.6077529175390782,0.6780528851093865,0.9970405982905981,0.9542480158730158
161,0,0,0.0,0.0,1.0,1.0,1.0,0.15321284271284272,0.49575792838416793,0.38657778759725564,0.580222358266089,0.997,0.983185606060606
162,0,0,1.0,0.0,1.0,1.0,1.0,0.42327615440115446,0.5483958635199567,0.4389158337846895,0.5943352423761082,0.9654776473526474,0.9863524531024531
163,1,1,1.0,1.0,1.0,1.0,1.0,0.8184002247752243,0.5804393662499256,0.571466419349362,0.5059348032458497,0.6875023580220949,0.9765714285714288
164,1,1,1.0,0.0,1.0,1.0,1.0,0.86836618130973,0.5297241288446903,0.45078853329929863,0.5882762814086093,0.9686129426129426,0.988857142857143
165,1,1,1.0,0.0,1.0,1.0,1.0,0.877980854773246,0.5065804230837336,0.49442460900095553,0.5872990345064114,0.9712583832833834,0.6624890526140527
166,0,0,0.0,0.0,1.0,1.0,1.0,0.37641684130046194,0.4556438809575909,0.43108252361552724,0.5611057743819096,0.9766585497835497,0.9893219696969697
167,0,0,0.0,1.0,1.0,1.0,1.0,0.05127281746031746,0.46607701187352,0.5583500450572819,0.6294742691836513,0.9319626345876345,0.7370903778239309
168,1,1,0.0,1.0,1.0,1.0,1.0,0.8599180755430754,0.3978902788232405,0.6048865139803921,0.5004756254671068,0.8201028277278278,0.9907916666666666
169,0,0,0.0,0.0,1.0,1.0,1.0,0.11230036630036629,0.3429575164188449,0.41036236286961314,0.5916320704718974,0.7677770146520148,0.9951190476190476
170,0,0,0.0,0.0,1.0,1.0,0.0,0.02573015873015873,0.43730785250408943,0.4040939210578649,0.5829863647872366,0.9805018315018315,0.38444143356643357
171,1,1,1.0,1.0,1.0,1.0,1.0,0.741492178222017,0.5557815664757993,0.5891531575274415,0.6480700488555966,0.9510559024309023,0.9896666666666667
172,1,1,1.0,1.0,0.0,1.0,1.0,0.9492820848506333,0.5325525314603067,0.6876391774692469,0.4743977116369144,0.8773544094794093,0.9791525974025973
173,1,1,1.0,1.0,1.0,1.0,1.0,0.7941131854256857,0.5704574938393365,0.5113181554563897,0.5702325554879905,0.8807068903318906,0.9939999999999999
