,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
34,0,0,1.0,1.0,1.0,1.0,1.0,0.16169091370370206,0.5470996873959529,0.5349652613131285,0.5792203167107534,0.5949231157107316,0.5468974735633947
35,0,0,1.0,1.0,1.0,1.0,0.0,0.23563712307278611,0.5083185319871261,0.5313099164533456,0.5819149387653358,0.5546670650036838,0.4484450775838474
36,0,0,1.0,1.0,1.0,1.0,1.0,0.2710042097833984,0.52627675341803,0.5445465906310549,0.5701574825579346,0.5651559825590058,0.5840322105241068
37,0,0,1.0,1.0,1.0,1.0,1.0,0.02579495661436058,0.5593051016466482,0.5626023624627912,0.5581008612482212,0.5959923361516495,0.5184350656651666
38,0,0,1.0,1.0,1.0,1.0,1.0,0.028893989718561962,0.553308463252376,0.5558648650629023,0.5455907176197802,0.5874151530954663,0.5666481117952613
39,0,0,1.0,1.0,1.0,1.0,1.0,0.10775220169278779,0.5484989232699358,0.5431468117157201,0.582674215067328,0.5868779895416485,0.5997757855325866
40,0,0,1.0,1.0,1.0,1.0,1.0,0.2694374299980369,0.5252741122961688,0.5302577462605457,0.5178046326883482,0.6034517836484978,0.5553448936034378
41,0,0,1.0,1.0,1.0,1.0,1.0,0.04860768836628712,0.5373511852602566,0.5510611992059156,0.5575091790979967,0.5642986328597146,0.6742965837783305
42,1,1,1.0,1.0,1.0,0.0,0.0,0.7842112429692207,0.531647073117987,0.5320218225594777,0.5647673036111831,0.49137613833754246,0.498438882153245
43,0,0,1.0,1.0,1.0,1.0,1.0,0.29232556580491914,0.5020713059828396,0.5358406536831712,0.5718757844936116,0.571801292208166,0.5339163399361775
44,0,0,1.0,1.0,1.0,1.0,1.0,0.164416776813651,0.5267720643670651,0.537680988029861,0.5729241005236265,0.5676084431072843,0.563159109721457
45,0,0,1.0,1.0,1.0,1.0,1.0,0.058660831291369994,0.5490723997220271,0.5448233515961952,0.5630085561731555,0.577339443288909,0.650459457240465
46,0,0,1.0,1.0,1.0,1.0,1.0,0.3680441518543203,0.518500463419969,0.5269300992507092,0.5968868824394072,0.6144762682675516,0.5568962450896153
47,0,0,1.0,1.0,1.0,1.0,1.0,0.02945316794305,0.5330856997583063,0.5551415753495961,0.5801366661296687,0.558638675919035,0.6696261553030263
48,0,0,1.0,1.0,1.0,1.0,1.0,0.34606589849401126,0.5280408948506905,0.54288974822811,0.5426825194679836,0.6367736677251162,0.5697768576234137
49,0,0,1.0,1.0,1.0,1.0,1.0,0.05041959818493031,0.5494855641821395,0.5339001513022974,0.528115181380145,0.5774648684231538,0.6566604942289327
50,0,0,1.0,1.0,1.0,1.0,1.0,0.3015072011448398,0.5209152902855937,0.5249411349055297,0.5783704690231436,0.5720396837018005,0.5880664217728088
51,0,0,1.0,1.0,1.0,1.0,1.0,0.2232237960577741,0.5391149793124526,0.5353047601944051,0.5832893785785768,0.5492551144293889,0.5393803267453066
52,0,0,1.0,1.0,1.0,1.0,1.0,0.28821628315239856,0.5639086050908513,0.5497837512315052,0.608313509847235,0.5923247618903298,0.5429108816416548
53,0,0,1.0,1.0,1.0,1.0,1.0,0.25661543774112416,0.5387923125951602,0.5130980890694389,0.5743655525422848,0.5942273654555003,0.5468813192327109
54,1,1,1.0,1.0,1.0,1.0,1.0,0.7266034330021935,0.5215572495220483,0.5378738392718079,0.548218933992938,0.5462508337028242,0.6169269658860378
55,0,0,1.0,1.0,1.0,1.0,1.0,0.02799654384961574,0.5358148570874175,0.5205212248379943,0.5836252714257932,0.5693808572520528,0.6279906632094754
56,0,0,1.0,1.0,1.0,1.0,1.0,0.3077235767392412,0.528985001477961,0.5444642380182202,0.5833434129907681,0.570466363546268,0.6397546357859327
57,0,0,1.0,1.0,1.0,1.0,1.0,0.15698025623816672,0.5366153792584909,0.539682822340248,0.5594905758341927,0.575061020347722,0.521936706138112
58,0,0,1.0,1.0,1.0,1.0,1.0,0.0337351033000918,0.5576051615244616,0.5465521043084591,0.5586355787594037,0.5555034091195795,0.5937412616351689
59,0,0,1.0,1.0,1.0,1.0,1.0,0.17553534341032168,0.5359515052084555,0.5338028174902283,0.5590074779209318,0.5632253599541969,0.573682619401179
60,0,0,1.0,1.0,1.0,1.0,0.0,0.3102585765095003,0.5265786796474908,0.5390257650247642,0.5639545570874547,0.5806923281981294,0.461635118683743
61,0,0,1.0,1.0,1.0,1.0,1.0,0.05179509114991529,0.5381073637913791,0.5135008172807841,0.5557051112126058,0.5716268778050031,0.5735401800148441
62,0,0,1.0,1.0,1.0,1.0,1.0,0.20638696858409655,0.5359753679280294,0.5307464095525656,0.5787240232162004,0.5873599980743949,0.5207342449669214
63,0,0,1.0,1.0,1.0,1.0,1.0,0.1347937819354687,0.5350601485387222,0.5348416489160114,0.5785882388782461,0.5726114053438242,0.5520858505236433
64,0,0,1.0,1.0,1.0,1.0,1.0,0.028952726869810128,0.5473063346652189,0.5523893036378592,0.551497046516225,0.5506506309714105,0.5751272561949462
65,0,0,1.0,1.0,1.0,1.0,1.0,0.22311368353265465,0.5387222493901613,0.540119124370489,0.592645750850389,0.5652716300455407,0.576939433011908
66,0,0,1.0,1.0,1.0,1.0,1.0,0.2856031260221531,0.5285010926454,0.5332006202456525,0.594558824707693,0.5605710559052577,0.6164228693007753
67,0,0,1.0,1.0,1.0,1.0,1.0,0.26617629696797385,0.5322037187186891,0.537034860795263,0.5791299957915,0.5739054337392618,0.5492898614649329
68,0,0,1.0,1.0,1.0,1.0,1.0,0.1525113718587655,0.5332911390172312,0.5344536540090635,0.6034966738064418,0.573730823115572,0.6322713403745597
69,0,0,1.0,1.0,1.0,1.0,1.0,0.3133271528060243,0.5274278038865302,0.5490468329521071,0.5974398011991081,0.5910557940321219,0.6407949636473868
70,0,0,1.0,1.0,1.0,1.0,1.0,0.02585345453851084,0.5420224967191891,0.5540484349502196,0.542291291382512,0.5610624384330718,0.6585802001035584
71,0,0,1.0,1.0,1.0,1.0,1.0,0.04189810379013601,0.5424511432500618,0.5371637512272209,0.5262792613166469,0.5669447511520761,0.6539326258807112
72,0,0,1.0,1.0,1.0,1.0,1.0,0.04028270044082805,0.5391644485637574,0.5475589224745594,0.5370016416500804,0.5662488676226595,0.6176589344665263
73,0,0,1.0,0.0,1.0,1.0,1.0,0.065309196645945,0.5391761052579347,0.49783994988035196,0.539871258595011,0.5976960777796195,0.5521994103386197
74,0,0,1.0,1.0,1.0,1.0,1.0,0.14280792156535535,0.5350094671358289,0.5360278708868299,0.5632267085488478,0.5864591062232014,0.6659043404460818
75,0,0,0.0,1.0,1.0,1.0,1.0,0.40874737216902557,0.4979496741809703,0.5318922489274773,0.594379385301973,0.5772486800298893,0.5365322688409403
76,0,0,1.0,1.0,1.0,1.0,1.0,0.04395902808042058,0.5322674941999206,0.540733314718021,0.5544672389236218,0.595087851821742,0.6444773014605342
77,0,0,1.0,1.0,1.0,1.0,1.0,0.1494186354448333,0.5338140241118308,0.538367588073348,0.5430170177112851,0.5933782708486833,0.5636602499215542
78,0,0,1.0,1.0,1.0,1.0,1.0,0.21533114239045426,0.5353453567355141,0.5344095176006703,0.5731294196258694,0.5597809000860746,0.5419158991972011
79,0,0,1.0,1.0,1.0,1.0,1.0,0.35264165561599364,0.5152382673810222,0.5205250006514744,0.578419231590344,0.6115586356223764,0.5214182902016057
80,0,0,1.0,1.0,1.0,1.0,1.0,0.17843673910948407,0.5258748071843113,0.5551719055558131,0.5487576501871045,0.5578591871687829,0.5882720138148411
81,0,0,1.0,1.0,1.0,1.0,1.0,0.21549511514298636,0.5346714081729422,0.5457577251843354,0.5509436639244601,0.5768885359397712,0.6433729417695375
82,0,0,1.0,1.0,1.0,1.0,1.0,0.024827148599026957,0.5525552224533966,0.545792965295133,0.5613101402520261,0.5529143153265392,0.5794715721089623
83,0,0,1.0,1.0,1.0,1.0,1.0,0.36669754362092627,0.5092541605870157,0.5474194722119454,0.5858789126893792,0.5615450758377003,0.5249445326719606
84,0,0,1.0,1.0,1.0,1.0,1.0,0.3683064497859215,0.546719875760245,0.5181118788255127,0.6258376618688074,0.6302458746597472,0.5378835930046268
85,0,0,1.0,1.0,1.0,1.0,1.0,0.21718337138120702,0.532408379388016,0.5377866522660358,0.5728717655881536,0.5692606196827789,0.5433357046001326
86,0,0,1.0,1.0,1.0,1.0,1.0,0.2519903663668909,0.5409176033850119,0.5369024266992884,0.5848997397325465,0.5538587496376022,0.5165365509505694
87,0,0,1.0,1.0,1.0,1.0,1.0,0.07514084901927291,0.5256266348681902,0.5385846540553645,0.6128337134307761,0.5606337945587864,0.6865824937095142
88,0,0,1.0,1.0,1.0,1.0,1.0,0.1575226808868261,0.5365802534072504,0.5426978556947704,0.5758722798204683,0.5939768704891876,0.6064324051062481
89,0,0,1.0,1.0,1.0,1.0,1.0,0.19318314964719538,0.5129343804458051,0.5469888279587426,0.5739701111979637,0.6260677958363952,0.5680559654395223
90,0,0,1.0,1.0,1.0,1.0,0.0,0.39922711608112676,0.5052672450840326,0.5308793086241558,0.5969453372753936,0.5727388687939939,0.4707352000943885
91,0,0,1.0,1.0,1.0,1.0,1.0,0.3314980418354117,0.5202007932639502,0.542019849526966,0.5814680013222432,0.565769314262283,0.5745894755538778
92,0,0,1.0,1.0,1.0,1.0,1.0,0.026003593188017562,0.5442957338846482,0.5605549371903504,0.5663955127554239,0.5524729567236606,0.6092251482278387
93,0,0,1.0,1.0,1.0,1.0,1.0,0.2730645683889951,0.5362575576557246,0.544542327886568,0.5792295319848324,0.5538477462157435,0.5729577514358223
94,0,0,1.0,1.0,1.0,1.0,1.0,0.22475907684102406,0.5374442503056646,0.535168759290508,0.5684560080701389,0.5558176791174702,0.5755882647233573
95,1,1,1.0,1.0,1.0,1.0,0.0,0.7595056326332488,0.5311061836109984,0.5259498471681612,0.5824203830439711,0.609233654998217,0.49549659271288427
96,0,0,1.0,1.0,1.0,1.0,1.0,0.1818499603153958,0.5396335610712619,0.5288073052744882,0.5275691206376528,0.5571655874487421,0.5403757584091018
97,0,0,1.0,1.0,1.0,1.0,1.0,0.2252982085311289,0.5359059532773953,0.5124073979467735,0.5781183105320915,0.5656819547318522,0.5817425378570504
98,0,0,1.0,1.0,1.0,1.0,1.0,0.03316285826951415,0.5393238534853162,0.5485465401524873,0.5747194893880372,0.5644452130080725,0.6773717504628471
99,0,0,1.0,1.0,1.0,1.0,1.0,0.2684791412916928,0.526824252028056,0.5402236663982724,0.573591203418497,0.5667897726919819,0.5358942232821182
100,0,0,1.0,1.0,1.0,1.0,1.0,0.2793228926564552,0.5331056363384462,0.5301092725779173,0.5778800119289328,0.5760224162058855,0.6390346990391924
101,0,0,1.0,1.0,1.0,1.0,1.0,0.16992237237346494,0.5406769919428261,0.5383419703244144,0.6001551019686522,0.5769621884210135,0.5803009101552226
102,1,1,1.0,1.0,1.0,1.0,1.0,0.7595910179049435,0.5125974656339756,0.5301780163173209,0.5731967877905907,0.5665992182399061,0.5202846121935446
103,0,0,1.0,1.0,1.0,1.0,1.0,0.04738336735008641,0.54423530072748,0.5452904663129191,0.5449511880698865,0.5744373216074262,0.6664580615897373
104,0,0,1.0,1.0,1.0,1.0,1.0,0.028906729398553085,0.5521575572897851,0.5503511785046171,0.5561762522303074,0.5565845509048507,0.5813389130709091
105,1,1,1.0,1.0,1.0,1.0,1.0,0.7263433509163157,0.5072233564321112,0.5406948284183537,0.5898251060295485,0.5389641422366871,0.6545204530115472
106,0,0,1.0,1.0,1.0,1.0,1.0,0.15569805239318277,0.5366297248907778,0.5368020725862642,0.5359505961376899,0.5606563450433965,0.5931147645893613
107,1,1,1.0,1.0,1.0,1.0,0.0,0.7399309538357943,0.5090407203947602,0.5176169950732397,0.6203003589868934,0.6546707824075594,0.4634563841893947
108,1,1,1.0,1.0,1.0,1.0,1.0,0.7626107364546134,0.546496418735122,0.5294363350605535,0.5960385889404182,0.5252159388927274,0.5877091475543226
109,0,0,1.0,1.0,1.0,1.0,1.0,0.33735963246060097,0.5033825582969426,0.5410054728614986,0.5830167937915803,0.5775014206188674,0.6275682951557483
110,0,0,1.0,1.0,1.0,1.0,1.0,0.3603170705893531,0.5103727778711363,0.5483235371086017,0.591419842619916,0.6117807059567874,0.5532525836647839
111,0,0,1.0,1.0,1.0,1.0,1.0,0.26930636568334504,0.5324994511122942,0.5356018873954109,0.580948537734254,0.5433003078120422,0.5897578122387575
112,1,1,0.0,1.0,1.0,1.0,0.0,0.7576074047765772,0.4829120450068547,0.528958987960618,0.5956042088976338,0.6482446918239491,0.4965123121947005
113,0,0,1.0,1.0,1.0,1.0,1.0,0.21452084602703686,0.5373398112040016,0.533374156636479,0.5688456364582835,0.5594837178452656,0.5262969846436731
114,0,0,0.0,1.0,1.0,1.0,0.0,0.32854532861325597,0.4971812421539948,0.5285152883770228,0.5487762616079954,0.5848737775592222,0.4882757986105324
115,0,0,1.0,1.0,1.0,1.0,1.0,0.02723842809145508,0.5448068460355924,0.5493782220789019,0.5411366416701605,0.5685405470375555,0.6338331500670299
116,0,0,1.0,1.0,1.0,1.0,1.0,0.27900987789163456,0.5328757491195085,0.5396288496764976,0.5829010047431863,0.5759459822122309,0.6293908182375495
117,0,0,1.0,1.0,1.0,1.0,1.0,0.1684932924574634,0.5332215382676873,0.513044024401543,0.5622295866059072,0.5624474938461478,0.5786752744236927
118,0,0,1.0,1.0,1.0,1.0,1.0,0.03098587862122252,0.5517025703089877,0.5509545379007775,0.5269776808721498,0.56620682076375,0.5672233148420635
119,0,0,1.0,1.0,1.0,1.0,1.0,0.19066654033915278,0.5393219453402172,0.5361832249826771,0.593350637778876,0.5741902572070701,0.5453954493139256
120,0,0,1.0,1.0,1.0,1.0,1.0,0.25737393207291026,0.5364562987406056,0.5335161754297713,0.5823465149106108,0.5683437606286688,0.5121805124164831
121,0,0,1.0,1.0,1.0,1.0,1.0,0.13586716286222725,0.5324472293166023,0.5369682090854924,0.5752059160798579,0.5726257000610216,0.5752481527474669
122,0,0,1.0,1.0,1.0,1.0,1.0,0.2126533861783592,0.5327098493144902,0.5931016058916587,0.5179905431440264,0.6626923637352707,0.5850225353558121
123,0,0,1.0,1.0,1.0,1.0,1.0,0.3607296795921602,0.5166817275780055,0.5276651317314497,0.592293247935117,0.644206435348787,0.5688470737761411
124,0,0,1.0,1.0,1.0,1.0,1.0,0.22983450265960642,0.5355680922541652,0.5502071642806798,0.5144955959333334,0.570433059997555,0.5712222327793292
125,0,0,1.0,1.0,1.0,1.0,1.0,0.11437594721718634,0.5392183025853803,0.5265866506100947,0.5798897183318651,0.5870215665353538,0.5230301331976343
126,1,1,1.0,1.0,1.0,1.0,1.0,0.8255757462584536,0.5411440358661899,0.5348978270794028,0.5735561450296277,0.5560331396004211,0.50890101009429
127,0,0,1.0,1.0,1.0,1.0,1.0,0.24983690012400403,0.5304797775130886,0.5188586962742625,0.6079105908515655,0.5797661031837118,0.5107676343609394
128,0,0,1.0,1.0,1.0,1.0,1.0,0.21875367440047142,0.5323497627315376,0.5345199924848267,0.5898896712887951,0.5588495852910534,0.6364286131753443
129,0,0,1.0,1.0,1.0,1.0,1.0,0.02945319651742882,0.5420309557163424,0.5330508773327667,0.5472175108875069,0.5820510424092601,0.5426989115234364
130,0,0,1.0,1.0,1.0,1.0,1.0,0.22220030094928217,0.5306548362146456,0.5266573612348793,0.5741381190592897,0.5654137848367075,0.6558685874735738
131,0,0,1.0,1.0,1.0,1.0,1.0,0.2104387584119182,0.5413346549143437,0.5351363121772802,0.5869445188602385,0.5557306792748853,0.6022397996293718
132,0,1,1.0,1.0,1.0,1.0,1.0,0.7652267325900478,0.5107065460979225,0.5565427028340372,0.5724162496451969,0.5498889262175167,0.524848770479021
133,0,0,1.0,1.0,1.0,1.0,1.0,0.2748566358873781,0.5140533259861629,0.5217604278175401,0.5750294550848332,0.5778668187029532,0.6111552550805066
134,0,0,1.0,1.0,1.0,1.0,1.0,0.027605089917841438,0.5521356786270567,0.5514539678792958,0.555793621539651,0.5577555546223228,0.5828773746093707
135,0,0,1.0,1.0,1.0,1.0,1.0,0.09679639987318868,0.5362388573898136,0.5361034321670818,0.5748349330187786,0.5719835157516876,0.6012541055063647
136,0,0,1.0,1.0,1.0,1.0,1.0,0.1884764517028536,0.5327516976354376,0.5375092197429803,0.5636080196211178,0.5540721733895846,0.6052745315687581
137,0,0,1.0,1.0,1.0,1.0,1.0,0.04646700358975411,0.5505139353414736,0.5241562075268473,0.5320181711706458,0.5881135923628203,0.6371067379573173
138,0,0,1.0,1.0,1.0,1.0,1.0,0.21947171214657335,0.5345037476531885,0.5122200857533009,0.5790042449556373,0.5945279861724665,0.5032002074199232
139,0,1,1.0,1.0,1.0,1.0,1.0,0.744272056178836,0.5369076191983184,0.5381685105601729,0.5826353425778023,0.561004880371093,0.5086024237581127
140,0,0,1.0,1.0,1.0,0.0,1.0,0.22665277942315146,0.5284251040297759,0.5502046660775488,0.5260576755477266,0.4979642836382478,0.504550230819283
141,0,0,1.0,1.0,1.0,1.0,1.0,0.2514694473847711,0.5322556372817288,0.5267948270461007,0.5786610720202227,0.5959874605485868,0.5685374268514983
142,0,0,1.0,1.0,1.0,1.0,1.0,0.028952726869810128,0.5473063346652189,0.5523893036378592,0.551497046516225,0.5506506309714105,0.5751272561949462
143,0,0,1.0,1.0,1.0,1.0,0.0,0.35375217884855026,0.5396722534105218,0.5239245510393102,0.6106922441564693,0.5550911100652333,0.462029977331927
144,0,0,1.0,1.0,1.0,1.0,1.0,0.06379392954020865,0.5386295400626314,0.5361026785745189,0.5890870657759488,0.5879145859911862,0.6269691136821075
145,0,0,1.0,1.0,1.0,1.0,1.0,0.07895524092714368,0.546720110403195,0.5341548682726817,0.5572386970921868,0.5885830717009011,0.5498486400933794
146,0,0,1.0,1.0,1.0,1.0,1.0,0.1421868152888941,0.5401204606246578,0.5279577215335067,0.5897697910103051,0.5607284267014638,0.6043409144976475
147,0,0,1.0,1.0,1.0,1.0,1.0,0.23181278832576122,0.5391590155929533,0.5324475865067861,0.5755770874201538,0.5529344103481225,0.5722350989229
148,0,0,1.0,1.0,1.0,1.0,1.0,0.24323240415662759,0.5368015294010793,0.5251033712482088,0.5885384813789643,0.561653711059033,0.599696998120092
149,0,0,1.0,1.0,1.0,1.0,1.0,0.20440297236992586,0.5372005501905874,0.5357980216623637,0.5907255604140087,0.5601199055486086,0.5629942941023767
150,0,0,1.0,1.0,1.0,1.0,1.0,0.2934900135704515,0.5308567640952429,0.5049502221272717,0.5912618237888494,0.5851030000012084,0.5028161035573134
151,0,0,1.0,1.0,1.0,1.0,1.0,0.05757431667041915,0.5359334508242042,0.5349220612243254,0.5749945889971789,0.5808879981818303,0.6184803515456572
152,0,0,1.0,1.0,1.0,1.0,1.0,0.3257481855783708,0.5419549586264778,0.534412605529153,0.5757470069523417,0.5681564111567107,0.5796493789048541
153,0,0,1.0,1.0,1.0,1.0,1.0,0.05187314790217929,0.5375036180807053,0.537227024774749,0.5318876828025069,0.5919123268681459,0.6287682338954508
154,0,0,1.0,1.0,1.0,1.0,1.0,0.353379402254245,0.5061494788409902,0.5316569874947847,0.5835439048042927,0.5441372915007435,0.646637400381114
155,0,0,1.0,1.0,1.0,1.0,1.0,0.20115113442216134,0.5323985719458268,0.5434900496708133,0.6045046897277804,0.5868127061916996,0.6218632560697989
156,0,0,1.0,1.0,1.0,1.0,1.0,0.36211371679325915,0.5144105647357887,0.5352628680943692,0.5808162874971223,0.5609081875501725,0.5029033361736078
157,0,0,1.0,1.0,1.0,1.0,1.0,0.23745215966037606,0.5223048128360464,0.5498087041274686,0.6015993025760131,0.5894048523211659,0.5975226768626277
158,0,0,1.0,1.0,1.0,1.0,1.0,0.3141438490828661,0.5150812422512109,0.5364530827286593,0.5834378076493987,0.533902233598729,0.5814609436226218
159,0,0,1.0,1.0,1.0,1.0,1.0,0.3220546261661704,0.5171177761309752,0.5421453062520178,0.597762046629472,0.5755840327046056,0.6355841297590993
160,0,0,1.0,1.0,1.0,1.0,1.0,0.24173222993886953,0.535349737149456,0.5390573546922025,0.5884233097283034,0.5850804729893535,0.5806728268993434
161,0,0,1.0,1.0,1.0,1.0,1.0,0.2061265842653278,0.532027964092811,0.5267492170817403,0.5643599558355323,0.5553186144365975,0.5247073533245356
162,0,0,1.0,1.0,1.0,1.0,1.0,0.37984216505306845,0.5203227835892774,0.526567157497538,0.6163620770983732,0.603922732025053,0.5018856345539469
163,0,0,1.0,1.0,1.0,1.0,1.0,0.06073201402187084,0.5339471981844338,0.5199310703889845,0.5536073325829045,0.5959153037071071,0.5381197227061252
164,0,0,1.0,1.0,1.0,1.0,1.0,0.367373368769815,0.5077473085032651,0.5428895264236065,0.5777569840028016,0.532322608221904,0.5521677082887113
165,0,0,1.0,1.0,1.0,1.0,1.0,0.37695648597163844,0.5414723376385869,0.5457592989063486,0.5796120150790196,0.5684340031383195,0.5228117071698266
166,0,0,1.0,1.0,1.0,1.0,1.0,0.03352803062941124,0.5570105081906431,0.5542753098977714,0.568565632078346,0.5525326141865259,0.5755193490032634
167,1,1,1.0,1.0,1.0,1.0,1.0,0.7471022386468118,0.522418695669193,0.5410364662650108,0.5837587158283738,0.5507549013256129,0.5672895413142702
168,0,0,1.0,1.0,1.0,1.0,1.0,0.2179733950917035,0.5325718356055005,0.5408041506956779,0.5837550928001101,0.5622764546886133,0.619265059743652
169,0,0,1.0,1.0,1.0,1.0,1.0,0.028952726869810128,0.5473063346652189,0.5523893036378592,0.551497046516225,0.5506506309714105,0.5751272561949462
170,0,0,1.0,1.0,1.0,1.0,1.0,0.15534195931655492,0.5321533647758283,0.5083116519808919,0.5713590372881948,0.5981175288620233,0.5587900212417249
171,0,0,1.0,1.0,1.0,1.0,1.0,0.026382570024892704,0.5505860741421601,0.5557559352878194,0.5572327824935205,0.5697470028506408,0.6312669359663059
172,0,0,1.0,1.0,1.0,1.0,1.0,0.0374065684330311,0.5395104110481145,0.5431177046297817,0.5381229862847089,0.5646620384739548,0.6418216611312968
173,0,0,1.0,1.0,1.0,1.0,1.0,0.1980461280952024,0.5253207731698146,0.5374711551580097,0.5983959018673219,0.5968124804973187,0.6074777902993178
