,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
53,0,0,1.0,1.0,1.0,1.0,1.0,0.366,0.5357464792,0.5214514987,0.5765802536,0.563241304,0.5925159592
54,1,0,1.0,1.0,1.0,1.0,1.0,0.4065,0.5351307228,0.5391932458,0.5815826458,0.5558497196,0.5974515631
55,0,0,1.0,1.0,1.0,1.0,1.0,0.269,0.5409771138,0.5271471822,0.5813848527,0.5574089175,0.5948359645
56,0,0,1.0,1.0,1.0,1.0,1.0,0.329,0.5350695895,0.5469898405,0.5830070817,0.5588039128,0.5973774631
57,0,0,1.0,1.0,1.0,1.0,1.0,0.351,0.5349926956,0.536000984,0.5682982427,0.5615673776,0.5907746285
58,0,0,1.0,1.0,1.0,1.0,1.0,0.2145,0.5542504745,0.5361463136,0.5933812902,0.5579897534,0.5907244897
59,0,0,1.0,1.0,1.0,1.0,1.0,0.325,0.541142468,0.5533143937,0.5779703772,0.5540909915,0.5975965319
60,0,0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5403296908,0.5404846395,0.569312811,0.5604156473,0.5911508924
61,0,0,1.0,1.0,1.0,1.0,1.0,0.347,0.5340472985,0.5258325473,0.6011097798,0.5561687815,0.5894117297
62,0,0,1.0,1.0,1.0,1.0,1.0,0.418,0.5372714188,0.5085554694,0.58963084,0.5608384489,0.5894455271
63,0,0,1.0,1.0,1.0,1.0,1.0,0.3025,0.5354279992,0.542320367,0.5773144254,0.5577677121,0.5940002523
64,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
65,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5321228217,0.5400650478,0.5816278571,0.5589202042,0.5977858643
66,0,0,1.0,1.0,1.0,1.0,1.0,0.372,0.5358631087,0.5342479133,0.5914585126,0.5577670203,0.5917128029
67,0,0,1.0,1.0,1.0,1.0,1.0,0.337,0.5441475418,0.5445977034,0.5731080124,0.5564539003,0.5934286655
68,0,0,1.0,1.0,1.0,1.0,1.0,0.307,0.5362944126,0.5419029341,0.583009041,0.5589650805,0.5962290209
69,0,0,1.0,1.0,1.0,1.0,1.0,0.317,0.5409788531,0.5393953286,0.5847296575,0.5585943894,0.5971817231
70,0,0,1.0,1.0,1.0,1.0,1.0,0.301,0.5480263226,0.5326253634,0.5872901592,0.55553408,0.5900492231
71,0,0,1.0,1.0,1.0,1.0,1.0,0.292,0.5367998224,0.5421466015,0.5867079115,0.5586644152,0.5962250471
72,0,0,1.0,1.0,1.0,1.0,1.0,0.2875,0.5323965628,0.5373015992,0.5815403709,0.557315153,0.5966538449
73,0,0,1.0,1.0,1.0,1.0,1.0,0.308,0.5417397874,0.5374900962,0.5783819188,0.5545377953,0.5957209346
74,0,0,1.0,1.0,1.0,1.0,1.0,0.276,0.5328098669,0.5374876661,0.5804050949,0.5581473975,0.5966038673
75,0,0,1.0,1.0,1.0,1.0,1.0,0.364,0.5279364213,0.5484092632,0.5851657128,0.5586641618,0.5982710501
76,0,0,1.0,1.0,1.0,1.0,1.0,0.309,0.5382039877,0.5392991956,0.5831515935,0.5586296179,0.5976360906
77,0,0,1.0,1.0,1.0,1.0,1.0,0.3115,0.5316862274,0.5378490362,0.5794336296,0.5581107591,0.5966604982
78,0,0,1.0,1.0,1.0,1.0,1.0,0.3935,0.5374319431,0.5400481033,0.5908407033,0.555838617,0.5906666467
79,0,0,1.0,1.0,1.0,1.0,1.0,0.4215,0.5351566145,0.5366110603,0.592964143,0.5563461575,0.5894212775
80,0,0,1.0,1.0,1.0,1.0,1.0,0.319,0.5349563692,0.5404184783,0.5793305365,0.5584876708,0.5963605576
81,0,0,1.0,1.0,1.0,1.0,1.0,0.329,0.5350262195,0.5408088977,0.5797306328,0.5571567743,0.5969952665
82,0,0,1.0,1.0,1.0,1.0,1.0,0.1985,0.544334532,0.547428779,0.5809874187,0.5620630136,0.5938198103
83,0,0,1.0,1.0,1.0,1.0,1.0,0.337,0.5415437106,0.5473044147,0.5837096607,0.5585254264,0.5975615105
84,0,0,1.0,1.0,1.0,1.0,1.0,0.358,0.5433680392,0.5382363371,0.5913740798,0.5611497569,0.5981227727
85,0,0,1.0,1.0,1.0,1.0,1.0,0.3065,0.5367614396,0.5449423877,0.5838630415,0.5574032419,0.5938480478
86,0,0,1.0,1.0,1.0,1.0,1.0,0.3285,0.5395395028,0.5480015395,0.5771900034,0.556486746,0.5966800473
87,0,0,1.0,1.0,1.0,1.0,1.0,0.26,0.5436741509,0.5515355085,0.5766265066,0.5552640924,0.5968327588
88,0,0,1.0,1.0,1.0,1.0,1.0,0.3865,0.5352424143,0.5345720995,0.5934281464,0.5565258617,0.5917099607
89,0,0,1.0,1.0,1.0,1.0,1.0,0.3835,0.5343441993,0.5356826583,0.5728562802,0.5610577096,0.5924286433
90,0,0,1.0,1.0,1.0,1.0,1.0,0.41,0.5378028242,0.5364820641,0.5981956315,0.5546855015,0.5907542092
91,0,0,1.0,1.0,1.0,1.0,1.0,0.315,0.5362622681,0.5428358218,0.5793024019,0.5584972548,0.5966643429
92,0,0,1.0,1.0,1.0,1.0,1.0,0.201,0.5526153426,0.541261597,0.5830246466,0.5600219666,0.5926402012
93,0,0,1.0,1.0,1.0,1.0,1.0,0.321,0.5321679362,0.5363601806,0.5805763051,0.5586053276,0.5966296246
94,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5406167908,0.5475103368,0.5785243852,0.5572390155,0.5972836379
95,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5287462085,0.5321602765,0.5849837362,0.5561505771,0.5904089657
96,0,0,1.0,1.0,1.0,1.0,1.0,0.336,0.5375086806,0.5267631408,0.5867034368,0.5574189433,0.5953419331
97,0,0,1.0,1.0,1.0,1.0,1.0,0.325,0.5438029613,0.5323928466,0.5939629171,0.5543242854,0.5898055649
98,0,0,1.0,1.0,1.0,1.0,1.0,0.2605,0.539461526,0.5461543539,0.585492806,0.5590463739,0.5959457507
99,0,0,1.0,1.0,1.0,1.0,1.0,0.3385,0.5397836324,0.5398684738,0.5931417069,0.5539806397,0.5912223718
100,0,0,1.0,1.0,1.0,1.0,1.0,0.321,0.5362499502,0.5377735807,0.5802704114,0.5589973769,0.5967876642
101,0,0,1.0,1.0,1.0,1.0,1.0,0.376,0.5271485457,0.538441709,0.5696544351,0.5629371824,0.5884153305
102,1,0,1.0,1.0,1.0,1.0,1.0,0.405,0.5343423656,0.5413202815,0.5876751686,0.5558757794,0.5944648654
103,0,0,1.0,1.0,1.0,1.0,1.0,0.294,0.5310466485,0.5435582423,0.5859199633,0.556307793,0.5947852938
104,0,0,1.0,1.0,1.0,1.0,1.0,0.182,0.5518331739,0.5469045837,0.5792592496,0.5607750938,0.5966619314
105,1,0,1.0,1.0,1.0,1.0,1.0,0.398,0.5366704038,0.548411839,0.580999457,0.5585051797,0.5984271225
106,0,0,1.0,1.0,1.0,1.0,1.0,0.322,0.5426073909,0.5530137406,0.5777189091,0.5537699958,0.5976867312
107,1,0,1.0,1.0,1.0,1.0,1.0,0.442,0.5397285821,0.5384304373,0.5939663041,0.5576173255,0.5908449737
108,1,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5362062064,0.5395595691,0.5805257559,0.5566809337,0.5964054452
109,0,0,1.0,1.0,1.0,1.0,1.0,0.374,0.5363129181,0.5319627625,0.5950177977,0.5565368984,0.5906035204
110,0,0,1.0,1.0,1.0,1.0,1.0,0.3415,0.5354820703,0.5465377579,0.5818260312,0.5571604479,0.5969117107
111,0,0,1.0,1.0,1.0,1.0,1.0,0.4045,0.538999812,0.5389885515,0.5887067529,0.5565418721,0.5907919062
112,1,0,1.0,1.0,1.0,1.0,1.0,0.4295,0.5278193809,0.5245921511,0.5705071026,0.5636499468,0.5945867919
113,0,0,1.0,1.0,1.0,1.0,1.0,0.3885,0.5343552772,0.5271412761,0.6001724526,0.5550258885,0.5914484048
114,0,0,1.0,1.0,1.0,1.0,1.0,0.3875,0.5292225678,0.5296063107,0.5714390024,0.559557545,0.5916099045
115,0,0,1.0,1.0,1.0,1.0,1.0,0.228,0.5415736785,0.5495744125,0.5802189085,0.561349436,0.5967295223
116,0,0,1.0,1.0,1.0,1.0,1.0,0.313,0.5356729076,0.5395681987,0.5782220702,0.557011454,0.5973951794
117,0,0,1.0,1.0,1.0,1.0,1.0,0.3595,0.5343778863,0.5246427521,0.5983529625,0.5560662393,0.5882973984
118,0,0,1.0,1.0,1.0,1.0,1.0,0.21,0.5504254738,0.5480893288,0.5776904145,0.5588872914,0.5953949449
119,0,0,1.0,1.0,1.0,1.0,1.0,0.3085,0.530111172,0.5388819886,0.5831344249,0.5591346278,0.5950525037
120,0,0,1.0,1.0,1.0,1.0,1.0,0.302,0.5390831082,0.5476335342,0.5779965945,0.5558894577,0.596227944
121,0,0,1.0,1.0,1.0,1.0,1.0,0.313,0.5440616428,0.5430183631,0.5925896795,0.5576254745,0.5937333311
122,0,0,1.0,1.0,1.0,1.0,1.0,0.345,0.5366140348,0.5269206097,0.5707969899,0.5632441015,0.5921396512
123,0,0,1.0,1.0,1.0,1.0,1.0,0.3255,0.531991778,0.5434410979,0.5821902359,0.5585101562,0.5966970132
124,0,0,1.0,1.0,1.0,1.0,1.0,0.404,0.5327749813,0.5352245588,0.5961108575,0.5557501222,0.5913557468
125,0,0,1.0,1.0,1.0,1.0,1.0,0.3405,0.536821201,0.5327268587,0.5757632513,0.5618724114,0.590587753
126,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5398919899,0.5511212123,0.5755014362,0.5560403463,0.5976660469
127,0,0,1.0,1.0,1.0,1.0,1.0,0.3915,0.5202031695,0.5360469272,0.577444736,0.5795876788,0.585161776
128,0,0,1.0,1.0,1.0,1.0,1.0,0.318,0.5397812513,0.5384743357,0.5842059028,0.559131644,0.5974182894
129,0,0,1.0,1.0,1.0,1.0,1.0,0.227,0.5458963273,0.5376840647,0.5803415708,0.5577788445,0.5955343544
130,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.534004624,0.5438273191,0.5807971577,0.5580487487,0.5973678123
131,0,0,1.0,1.0,1.0,1.0,1.0,0.3245,0.5422618555,0.5422408716,0.5807896119,0.5573572578,0.5978015578
132,0,0,1.0,1.0,1.0,1.0,1.0,0.3645,0.5347698429,0.5381252748,0.5788736858,0.5564607581,0.5952621759
133,0,0,1.0,1.0,1.0,1.0,1.0,0.391,0.5362468977,0.5336056442,0.5827831767,0.5587636661,0.5956313456
134,0,0,1.0,1.0,1.0,1.0,1.0,0.163,0.5558034627,0.5453933494,0.5758792897,0.5583652562,0.5951105663
135,0,0,1.0,1.0,1.0,1.0,1.0,0.29,0.5425527594,0.5444679209,0.5792866437,0.5559278587,0.5953425315
136,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5354153607,0.5428769322,0.5833520434,0.5597517282,0.5974050319
137,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.5350487119,0.5384396396,0.5787309136,0.5614405413,0.5917000129
138,0,0,1.0,1.0,1.0,1.0,1.0,0.3245,0.5456511255,0.5258646147,0.5808283875,0.555510643,0.5941926233
139,0,0,1.0,1.0,1.0,1.0,1.0,0.382,0.5249321137,0.5326668649,0.5766661419,0.5722950962,0.5860210964
140,0,0,1.0,1.0,1.0,1.0,1.0,0.3845,0.5334030009,0.5353183827,0.5964253041,0.5559942913,0.5903893144
141,0,0,1.0,1.0,1.0,1.0,1.0,0.327,0.5337546448,0.5297612381,0.5842864786,0.5581580551,0.5932506893
142,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
143,0,0,1.0,1.0,1.0,1.0,1.0,0.402,0.5313743011,0.5296062027,0.6022763401,0.5544617981,0.5901288545
144,0,0,1.0,1.0,1.0,1.0,1.0,0.3895,0.517172092,0.5355623137,0.5802491827,0.5787031583,0.5855935578
145,0,0,1.0,1.0,1.0,1.0,1.0,0.344,0.5362229862,0.5314736286,0.5724616358,0.5628115504,0.5915182465
146,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5426075301,0.5472357763,0.5760540259,0.5564325689,0.597023379
147,0,0,1.0,1.0,1.0,1.0,1.0,0.3115,0.5370835913,0.5324402402,0.5841485028,0.5543945871,0.5940478019
148,0,0,1.0,1.0,1.0,1.0,1.0,0.334,0.5361816184,0.5463960677,0.5975934425,0.5564079461,0.5921818727
149,0,0,1.0,1.0,1.0,1.0,1.0,0.359,0.5342096864,0.5377457859,0.5988421036,0.555646132,0.591384993
150,0,0,1.0,1.0,1.0,1.0,1.0,0.3425,0.5407772674,0.525535255,0.5800584437,0.5572724167,0.5908035716
151,0,0,1.0,1.0,1.0,1.0,1.0,0.2915,0.5409861627,0.5457248394,0.5831790035,0.5573607677,0.5943521075
152,0,0,1.0,1.0,1.0,1.0,1.0,0.3825,0.5338130933,0.5372779548,0.595001619,0.5552389716,0.5914221598
153,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.536524437,0.5340393011,0.583512292,0.5577384724,0.5948123686
154,0,0,1.0,1.0,1.0,1.0,1.0,0.3585,0.5298740996,0.5496696886,0.5805087035,0.558585544,0.5983562184
155,0,0,1.0,1.0,1.0,1.0,1.0,0.3115,0.5377102383,0.5418643431,0.5810095484,0.5594700707,0.5982139927
156,0,0,1.0,1.0,1.0,1.0,1.0,0.3895,0.5215810817,0.542588436,0.5784504422,0.5599326767,0.5898910156
157,0,0,1.0,1.0,1.0,1.0,1.0,0.329,0.5410152564,0.5465373457,0.579793283,0.5568738419,0.5975438133
158,0,0,1.0,1.0,1.0,1.0,1.0,0.317,0.535737243,0.5456757726,0.5835712758,0.5587259861,0.5939414284
159,0,0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5388219169,0.5497743206,0.5774009633,0.5554693121,0.5985124577
160,0,0,1.0,1.0,1.0,1.0,1.0,0.317,0.5334017402,0.5417994519,0.5794636181,0.5581768146,0.5984297686
161,0,0,1.0,1.0,1.0,1.0,1.0,0.3105,0.5349866139,0.5333015439,0.5864524479,0.5585430563,0.5957278194
162,0,0,1.0,1.0,1.0,1.0,1.0,0.3535,0.5278166586,0.5345232597,0.5868266576,0.5600638264,0.5974697183
163,0,0,1.0,1.0,1.0,1.0,1.0,0.3145,0.5387023046,0.5346719457,0.5868560186,0.5580301275,0.5950646916
164,0,0,1.0,1.0,1.0,1.0,1.0,0.348,0.5354729368,0.5497797205,0.5786761879,0.5572577368,0.5970906554
165,0,0,1.0,1.0,1.0,1.0,1.0,0.3555,0.5352756158,0.5357393696,0.5736970929,0.5593327582,0.5914808733
166,0,0,1.0,1.0,1.0,1.0,1.0,0.252,0.5423644858,0.5329186931,0.5775714904,0.5656262132,0.5912837359
167,1,0,1.0,1.0,1.0,1.0,1.0,0.3705,0.5348934044,0.5308555624,0.5681398121,0.5629172994,0.5917322795
168,0,0,1.0,1.0,1.0,1.0,1.0,0.316,0.5316172272,0.5363406712,0.5816898331,0.5587031181,0.5970774146
169,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
170,0,0,1.0,1.0,1.0,1.0,1.0,0.4075,0.5275701403,0.521852346,0.5843999885,0.5588918506,0.5894344154
171,0,0,1.0,1.0,1.0,1.0,1.0,0.175,0.5501292121,0.5487248248,0.581467171,0.5593319936,0.5955301916
172,0,0,1.0,1.0,1.0,1.0,1.0,0.281,0.5395476326,0.5433335235,0.5850833403,0.5576758221,0.5948445452
173,0,0,1.0,1.0,1.0,1.0,1.0,0.325,0.5354462433,0.5469439928,0.587846359,0.5585450418,0.5979416027
174,0,0,1.0,1.0,1.0,1.0,1.0,0.3405,0.5372671134,0.5302661373,0.5711316096,0.5623637741,0.5915224534
175,1,0,1.0,1.0,1.0,1.0,1.0,0.453,0.5219182726,0.5461815525,0.5796872729,0.5633641909,0.5960903826
176,1,0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5311921089,0.5382435698,0.5835782217,0.5569046874,0.5960524649
177,1,0,1.0,1.0,1.0,1.0,1.0,0.3965,0.5452801618,0.5451423178,0.5805268024,0.557864399,0.5970844557
178,0,0,1.0,1.0,1.0,1.0,1.0,0.3705,0.5292016667,0.534472491,0.5778684006,0.5721807048,0.5863549052
179,0,0,1.0,1.0,1.0,1.0,1.0,0.386,0.5357653279,0.5258158443,0.6044364109,0.5557715583,0.5890237176
180,0,0,1.0,1.0,1.0,1.0,1.0,0.3035,0.5421330003,0.5412255125,0.5946388111,0.5559017635,0.5922708959
181,0,0,1.0,1.0,1.0,1.0,1.0,0.2215,0.5547703172,0.5429049205,0.584344539,0.5587680689,0.5942290084
182,1,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5395096823,0.5424684055,0.5862249624,0.5536219694,0.5961524882
183,0,0,1.0,1.0,1.0,1.0,1.0,0.3175,0.5417877198,0.54283178,0.5858300213,0.5587004449,0.5965054145
184,1,0,1.0,1.0,1.0,1.0,1.0,0.454,0.5332017641,0.5477358859,0.5761080729,0.5580785811,0.5979941899
185,0,0,1.0,1.0,1.0,1.0,1.0,0.3905,0.537568345,0.5331962405,0.596397216,0.5561849189,0.591077027
186,1,0,1.0,1.0,1.0,1.0,1.0,0.4455,0.5379149834,0.5497265546,0.5780757405,0.5564049516,0.5976893096
187,0,0,1.0,1.0,1.0,1.0,1.0,0.33,0.5346397789,0.5393890672,0.5820240671,0.5588110608,0.5981019436
188,0,0,1.0,1.0,1.0,1.0,1.0,0.3685,0.5351103291,0.525398023,0.5790585954,0.5605662349,0.5909019228
189,0,0,1.0,1.0,1.0,1.0,1.0,0.3705,0.53269685,0.53632032,0.5715048462,0.5624703155,0.5924106422
190,1,0,1.0,1.0,1.0,1.0,1.0,0.4305,0.5358146531,0.5346940088,0.5946857668,0.5566249108,0.590245389
191,0,0,1.0,1.0,1.0,1.0,1.0,0.239,0.5469818661,0.536011674,0.5894711298,0.5587188591,0.5895458105
192,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5296607089,0.5372698914,0.579950274,0.5578134389,0.5964438042
193,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5357804242,0.5329054086,0.5793419694,0.5625567016,0.591231039
194,0,0,1.0,1.0,1.0,1.0,1.0,0.326,0.5355147571,0.5375550497,0.5934482142,0.5555058567,0.5914587186
195,0,0,1.0,1.0,1.0,1.0,1.0,0.401,0.5338167342,0.5308537022,0.5923226288,0.556196127,0.5905905382
196,1,0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5349471939,0.5357094053,0.5856428076,0.5568532014,0.5943419906
197,0,0,1.0,1.0,1.0,1.0,1.0,0.3,0.5441625275,0.5300089329,0.5871622041,0.555501568,0.5935200371
198,0,0,1.0,1.0,1.0,1.0,1.0,0.358,0.5354778589,0.5395219174,0.5696599429,0.560837469,0.5919278579
199,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5337841659,0.5321693123,0.5774534406,0.5642388883,0.590179807
200,0,0,1.0,1.0,1.0,1.0,1.0,0.4,0.5393405318,0.5428350946,0.5897378723,0.5560526224,0.5906349826
201,0,0,1.0,1.0,1.0,1.0,1.0,0.209,0.5525737834,0.5385549406,0.5758522886,0.5582754505,0.5954539784
202,0,0,1.0,1.0,1.0,1.0,1.0,0.3415,0.5353664731,0.5496472659,0.5790000021,0.556989389,0.5966647947
203,0,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5349673554,0.5390649885,0.5741080372,0.5627730155,0.5921087124
204,0,0,1.0,1.0,1.0,1.0,1.0,0.4205,0.5353520096,0.5413295421,0.5965604766,0.5578673123,0.5934196319
205,0,0,1.0,1.0,1.0,1.0,1.0,0.3385,0.5421145331,0.5450152052,0.5938976021,0.557190391,0.5938746034
206,0,0,1.0,1.0,1.0,1.0,1.0,0.392,0.5308789939,0.5271016584,0.6000503409,0.5540743274,0.590666602
207,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.5387013521,0.543102439,0.579538762,0.555564885,0.5981178412
208,0,0,1.0,1.0,1.0,1.0,1.0,0.3425,0.5404289058,0.5311753069,0.5736860851,0.5579109939,0.5891552435
209,1,0,1.0,1.0,1.0,1.0,1.0,0.408,0.5266204037,0.5267755951,0.5971090367,0.5548101897,0.58901468
210,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5360934433,0.542401411,0.586404832,0.5583384421,0.5948261539
211,1,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5395043233,0.5512339647,0.5787363731,0.5560493884,0.5980846418
212,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.53826861,0.5488034277,0.5803735123,0.5571688992,0.597041254
