,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
46,1,1,1,1,1,1,1,0.66,0.5600000000000002,0.5999999999999999,0.8799999999999999,1.0,0.99
47,0,1,1,1,1,1,1,0.89,0.9200000000000002,0.7899999999999999,0.9399999999999998,0.9699999999999999,1.0000000000000002
48,1,0,1,1,1,1,1,0.5,0.47000000000000003,0.48999999999999994,0.6999999999999998,1.0,0.99
49,0,1,1,1,1,1,1,0.69,0.44,0.6899999999999998,0.55,1.0,1.0000000000000002
50,1,1,1,1,1,1,1,0.58,0.37,0.42999999999999994,0.68,0.9299999999999999,0.9800000000000002
51,1,0,1,1,1,1,1,0.12,0.8400000000000001,0.8299999999999998,0.27,0.33,1.0000000000000002
52,0,0,1,1,1,1,1,0.33,0.26,0.96,0.32,0.9799999999999999,1.0000000000000002
53,1,0,1,1,1,1,1,0.1,0.8600000000000002,0.09999999999999999,0.9399999999999998,1.0,1.0000000000000002
54,0,1,1,1,1,1,1,0.85,0.2800000000000001,0.14999999999999997,0.8999999999999999,0.9699999999999999,0.9800000000000002
55,0,0,1,1,1,1,1,0.24,0.9200000000000002,0.21,0.92,0.9900000000000001,1.0000000000000002
56,0,1,1,1,1,1,1,0.53,0.5400000000000001,0.66,0.9299999999999999,0.9799999999999999,0.9800000000000002
57,1,0,1,1,1,1,1,0.19,0.74,0.28,0.9299999999999999,0.9799999999999999,0.99
58,1,0,1,1,1,1,1,0.38,0.42000000000000004,0.5999999999999999,0.66,0.9900000000000001,0.99
59,0,1,1,1,1,1,1,0.84,0.22,0.77,0.8199999999999998,1.0,1.0000000000000002
60,1,0,1,1,1,1,1,0.47,0.5600000000000002,0.4099999999999999,0.48,0.9900000000000001,0.99
61,1,0,1,1,1,1,1,0.36,0.45000000000000007,0.77,0.8600000000000001,0.9599999999999999,0.99
62,0,1,1,1,1,1,1,0.9,0.21000000000000002,0.13,0.9299999999999999,1.0,1.0000000000000002
63,0,0,1,1,1,1,1,0.23,0.8400000000000001,0.23,0.95,0.9699999999999999,1.0000000000000002
64,1,1,1,1,1,1,1,0.55,0.32,0.52,0.7999999999999999,0.9900000000000001,1.0000000000000002
65,1,1,1,1,1,1,1,0.7,0.77,0.8699999999999999,0.87,1.0,1.0000000000000002
66,0,0,1,1,1,1,1,0.2,0.18,0.89,0.96,0.9900000000000001,0.99
67,1,0,1,1,1,1,1,0.18,0.4800000000000001,0.65,0.7799999999999999,0.84,1.0000000000000002
68,0,0,1,1,1,1,1,0.27,0.49,0.8299999999999998,0.7799999999999999,1.0,1.0000000000000002
69,0,1,1,1,1,1,1,0.93,0.7900000000000001,0.17,0.95,0.9900000000000001,1.0000000000000002
70,1,0,1,1,1,1,1,0.33,0.52,0.62,0.44999999999999996,1.0,1.0000000000000002
71,1,1,1,1,1,1,1,0.76,0.8300000000000001,0.7999999999999999,0.87,1.0,0.9800000000000002
72,0,1,1,1,1,1,1,0.57,0.49,0.66,0.38999999999999996,0.9799999999999999,0.9700000000000002
73,0,1,1,1,1,1,1,0.56,0.38000000000000006,0.43999999999999995,0.71,0.9799999999999999,1.0000000000000002
74,0,0,1,1,1,1,1,0.45,0.6000000000000001,0.47,0.83,0.9799999999999999,1.0000000000000002
75,1,1,1,1,1,1,1,0.79,0.22,0.14,0.19,0.9900000000000001,1.0000000000000002
76,1,1,1,1,1,1,1,0.71,0.15000000000000002,0.9499999999999998,0.92,0.9399999999999998,1.0000000000000002
77,0,0,1,1,1,1,1,0.14,0.26,0.8499999999999998,0.98,1.0,0.9700000000000002
78,0,1,1,1,1,1,1,0.86,0.30000000000000004,0.84,0.32,0.9900000000000001,0.99
79,1,1,1,1,1,1,1,0.8,0.82,0.12,0.96,0.9900000000000001,1.0000000000000002
80,0,1,1,1,1,1,1,0.89,0.17000000000000004,0.26,0.8899999999999999,0.9900000000000001,1.0000000000000002
81,1,1,1,1,1,1,1,0.61,0.45000000000000007,0.6299999999999999,0.7799999999999999,0.9799999999999999,1.0000000000000002
82,0,1,1,1,1,1,1,0.69,0.19000000000000003,0.92,0.29999999999999993,0.9799999999999999,1.0000000000000002
83,0,1,1,1,1,1,1,0.77,0.72,0.8499999999999998,0.8799999999999999,0.9900000000000001,0.9800000000000002
84,1,1,1,1,1,1,1,0.86,0.8700000000000001,0.8599999999999999,0.21999999999999997,0.9900000000000001,0.99
85,0,1,1,1,1,1,1,0.82,0.74,0.94,0.96,0.9699999999999999,1.0000000000000002
86,0,0,1,1,1,1,1,0.45,0.5400000000000001,0.5,0.59,0.95,0.9800000000000002
87,0,1,1,1,1,1,1,0.91,0.85,0.8599999999999999,0.23,0.9900000000000001,1.0000000000000002
88,1,0,1,1,1,1,1,0.37,0.47000000000000003,0.39999999999999997,0.7299999999999999,0.9900000000000001,0.9800000000000002
89,0,1,1,1,1,1,1,0.7,0.6000000000000001,0.68,0.7799999999999999,0.9299999999999999,1.0000000000000002
90,0,1,1,1,1,1,1,0.8,0.74,0.91,0.97,0.9900000000000001,0.99
